"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,130,-2
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-02-25,"GGD Groningen",123,124,-1
2021-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,85,-1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-02-26,"GGD Groningen",146,145,1
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",144,138,6
2021-02-27,"GGD Groningen",127,129,-2
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",139,149,-10
2021-02-28,"GGD Brabant-Zuidoost",218,217,1
2021-02-28,"GGD Groningen",125,126,-1
2021-02-28,"GGD Hart voor Brabant",300,301,-1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",161,159,2
2021-03-01,"GGD Brabant-Zuidoost",250,247,3
2021-03-01,"GGD Regio Utrecht",300,299,1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",184,187,-3
2021-03-02,"GGD Brabant-Zuidoost",260,259,1
2021-03-02,"GGD Groningen",128,134,-6
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",168,169,-1
2021-03-03,"GGD Brabant-Zuidoost",226,225,1
2021-03-03,"GGD Groningen",114,115,-1
2021-03-03,"GGD Regio Utrecht",301,300,1
2021-03-03,"GGD Zaanstreek/Waterland",143,142,1
2021-03-04,"GGD Amsterdam",264,263,1
2021-03-04,"GGD Brabant-Zuidoost",255,257,-2
2021-03-04,"GGD Groningen",104,105,-1
2021-03-04,"GGD Hart voor Brabant",351,350,1
2021-03-04,"GGD Regio Utrecht",262,263,-1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,106,1
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",163,164,-1
2021-03-05,"GGD Groningen",124,128,-4
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",171,169,2
2021-03-06,"GGD Brabant-Zuidoost",244,245,-1
2021-03-06,"GGD Groningen",131,133,-2
2021-03-06,"GGD Hart voor Brabant",346,345,1
2021-03-06,"GGD Limburg-Noord",166,165,1
2021-03-06,"GGD Zaanstreek/Waterland",130,129,1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",177,179,-2
2021-03-07,"GGD Amsterdam",282,281,1
2021-03-07,"GGD Brabant-Zuidoost",239,237,2
2021-03-07,"GGD Groningen",113,114,-1
2021-03-08,"GGD Brabant-Zuidoost",284,285,-1
2021-03-08,"GGD Groningen",141,142,-1
2021-03-08,"GGD Haaglanden",321,319,2
2021-03-08,"GGD Limburg-Noord",160,159,1
2021-03-08,"GGD West-Brabant",171,170,1
2021-03-08,"GGD Zaanstreek/Waterland",186,184,2
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,166,1
2021-03-09,"GGD Brabant-Zuidoost",287,288,-1
2021-03-09,"GGD Hart voor Brabant",403,402,1
2021-03-09,"GGD Kennemerland",198,197,1
2021-03-09,"GGD Rotterdam-Rijnmond",505,504,1
2021-03-09,"GGD Zaanstreek/Waterland",181,182,-1
2021-03-10,"GGD Brabant-Zuidoost",304,305,-1
2021-03-10,"GGD Groningen",168,169,-1
2021-03-10,"GGD Kennemerland",215,216,-1
2021-03-10,"GGD Regio Utrecht",479,480,-1
2021-03-10,"GGD Zaanstreek/Waterland",187,188,-1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-03-11,"GGD Amsterdam",330,329,1
2021-03-11,"GGD Brabant-Zuidoost",284,283,1
2021-03-11,"GGD Fryslân",216,217,-1
2021-03-11,"GGD Groningen",145,146,-1
2021-03-11,"GGD Hart voor Brabant",442,443,-1
2021-03-11,"GGD Kennemerland",225,223,2
2021-03-11,"GGD Limburg-Noord",200,199,1
2021-03-11,"GGD Rotterdam-Rijnmond",547,545,2
2021-03-12,"GGD Amsterdam",313,311,2
2021-03-12,"GGD Brabant-Zuidoost",296,298,-2
2021-03-12,"GGD Groningen",147,148,-1
2021-03-12,"GGD Haaglanden",347,348,-1
2021-03-12,"GGD Hart voor Brabant",435,434,1
2021-03-12,"GGD Hollands-Midden",324,323,1
2021-03-12,"GGD Limburg-Noord",213,210,3
2021-03-12,"GGD Regio Utrecht",409,410,-1
2021-03-12,"GGD Rotterdam-Rijnmond",555,553,2
2021-03-12,"GGD Zaanstreek/Waterland",174,173,1
2021-03-13,"GGD Amsterdam",310,308,2
2021-03-13,"GGD Brabant-Zuidoost",345,347,-2
2021-03-13,"GGD Haaglanden",375,376,-1
2021-03-13,"GGD Kennemerland",211,210,1
2021-03-13,"GGD Regio Utrecht",396,395,1
2021-03-13,"GGD Rotterdam-Rijnmond",547,546,1
2021-03-13,"GGD Zaanstreek/Waterland",155,154,1
2021-03-14,"GGD Amsterdam",288,287,1
2021-03-14,"GGD Brabant-Zuidoost",264,263,1
2021-03-14,"GGD Hollands-Midden",294,293,1
2021-03-14,"GGD Limburg-Noord",198,200,-2
2021-03-14,"GGD Noord- en Oost-Gelderland",230,229,1
2021-03-14,"GGD Regio Utrecht",390,388,2
2021-03-14,"GGD Zaanstreek/Waterland",175,171,4
2021-03-14,"GGD Zuid-Limburg",124,123,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",311,310,1
2021-03-15,"GGD Amsterdam",385,381,4
2021-03-15,"GGD Brabant-Zuidoost",319,318,1
2021-03-15,"GGD Flevoland",103,102,1
2021-03-15,"GGD Fryslân",246,245,1
2021-03-15,"GGD Gelderland-Zuid",196,195,1
2021-03-15,"GGD Groningen",163,164,-1
2021-03-15,"GGD Hart voor Brabant",479,477,2
2021-03-15,"GGD Limburg-Noord",245,244,1
2021-03-15,"GGD Regio Utrecht",446,442,4
2021-03-15,"GGD Rotterdam-Rijnmond",619,614,5
2021-03-15,"GGD West-Brabant",232,231,1
2021-03-15,"GGD Zaanstreek/Waterland",168,161,7
2021-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,173,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2021-03-16,"GGD Amsterdam",347,342,5
2021-03-16,"GGD Brabant-Zuidoost",339,337,2
2021-03-16,"GGD Flevoland",144,143,1
2021-03-16,"GGD Haaglanden",437,433,4
2021-03-16,"GGD Hart voor Brabant",484,483,1
2021-03-16,"GGD Limburg-Noord",252,251,1
2021-03-16,"GGD Noord- en Oost-Gelderland",331,329,2
2021-03-16,"GGD Regio Utrecht",487,488,-1
2021-03-16,"GGD Rotterdam-Rijnmond",603,602,1
2021-03-16,"GGD Zaanstreek/Waterland",151,154,-3
2021-03-16,"GGD Zuid-Limburg",164,161,3
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",263,262,1
2021-03-17,"GGD Amsterdam",402,400,2
2021-03-17,"GGD Brabant-Zuidoost",375,378,-3
2021-03-17,"GGD Groningen",170,169,1
2021-03-17,"GGD Haaglanden",378,376,2
2021-03-17,"GGD Hart voor Brabant",514,510,4
2021-03-17,"GGD Hollands-Midden",360,357,3
2021-03-17,"GGD IJsselland",211,209,2
2021-03-17,"GGD Kennemerland",254,255,-1
2021-03-17,"GGD Regio Utrecht",539,534,5
2021-03-17,"GGD Rotterdam-Rijnmond",623,620,3
2021-03-17,"GGD West-Brabant",265,264,1
2021-03-17,"GGD Zeeland",151,150,1
2021-03-17,"GGD Zuid-Limburg",194,195,-1
2021-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,224,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",254,253,1
2021-03-18,"GGD Amsterdam",350,340,10
2021-03-18,"GGD Flevoland",114,112,2
2021-03-18,"GGD Fryslân",197,196,1
2021-03-18,"GGD Gelderland-Zuid",197,196,1
2021-03-18,"GGD Gooi en Vechtstreek",86,84,2
2021-03-18,"GGD Groningen",152,151,1
2021-03-18,"GGD Haaglanden",376,373,3
2021-03-18,"GGD Hart voor Brabant",451,449,2
2021-03-18,"GGD Hollands-Midden",320,319,1
2021-03-18,"GGD Hollands-Noorden",353,351,2
2021-03-18,"GGD IJsselland",165,166,-1
2021-03-18,"GGD Limburg-Noord",262,260,2
2021-03-18,"GGD West-Brabant",247,248,-1
2021-03-18,"GGD Zaanstreek/Waterland",190,193,-3
2021-03-18,"GGD Zuid-Limburg",182,184,-2
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2021-03-19,"GGD Brabant-Zuidoost",375,370,5
2021-03-19,"GGD Drenthe",188,187,1
2021-03-19,"GGD Flevoland",148,147,1
2021-03-19,"GGD Fryslân",245,243,2
2021-03-19,"GGD Gelderland-Zuid",206,204,2
2021-03-19,"GGD Gooi en Vechtstreek",84,83,1
2021-03-19,"GGD Haaglanden",426,428,-2
2021-03-19,"GGD Hart voor Brabant",434,425,9
2021-03-19,"GGD Hollands-Midden",333,329,4
2021-03-19,"GGD IJsselland",189,188,1
2021-03-19,"GGD Kennemerland",209,208,1
2021-03-19,"GGD Noord- en Oost-Gelderland",296,295,1
2021-03-19,"GGD Regio Twente",162,158,4
2021-03-19,"GGD Regio Utrecht",490,487,3
2021-03-19,"GGD Rotterdam-Rijnmond",609,603,6
2021-03-19,"GGD Zaanstreek/Waterland",170,165,5
2021-03-19,"GGD Zuid-Limburg",194,192,2
2021-03-20,"GGD Amsterdam",339,340,-1
2021-03-20,"GGD Brabant-Zuidoost",396,394,2
2021-03-20,"GGD Flevoland",118,117,1
2021-03-20,"GGD Fryslân",230,228,2
2021-03-20,"GGD Gelderland-Zuid",229,225,4
2021-03-20,"GGD Groningen",124,123,1
2021-03-20,"GGD Haaglanden",428,427,1
2021-03-20,"GGD Hart voor Brabant",471,465,6
2021-03-20,"GGD Hollands-Midden",322,321,1
2021-03-20,"GGD Hollands-Noorden",331,325,6
2021-03-20,"GGD IJsselland",188,187,1
2021-03-20,"GGD Kennemerland",245,241,4
2021-03-20,"GGD Limburg-Noord",247,245,2
2021-03-20,"GGD Noord- en Oost-Gelderland",289,288,1
2021-03-20,"GGD Regio Twente",156,155,1
2021-03-20,"GGD Rotterdam-Rijnmond",625,619,6
2021-03-20,"GGD West-Brabant",221,220,1
2021-03-20,"GGD Zaanstreek/Waterland",136,139,-3
2021-03-20,"GGD Zeeland",154,151,3
2021-03-20,"GGD Zuid-Limburg",175,167,8
2021-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,195,2
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",302,299,3
2021-03-21,"GGD Amsterdam",324,322,2
2021-03-21,"GGD Brabant-Zuidoost",359,357,2
2021-03-21,"GGD Drenthe",161,160,1
2021-03-21,"GGD Gelderland-Zuid",210,206,4
2021-03-21,"GGD Groningen",147,146,1
2021-03-21,"GGD Haaglanden",420,416,4
2021-03-21,"GGD Hart voor Brabant",420,417,3
2021-03-21,"GGD Hollands-Midden",309,305,4
2021-03-21,"GGD Hollands-Noorden",313,312,1
2021-03-21,"GGD IJsselland",152,147,5
2021-03-21,"GGD Kennemerland",239,236,3
2021-03-21,"GGD Limburg-Noord",242,238,4
2021-03-21,"GGD Noord- en Oost-Gelderland",298,296,2
2021-03-21,"GGD Regio Twente",129,125,4
2021-03-21,"GGD Regio Utrecht",470,463,7
2021-03-21,"GGD Rotterdam-Rijnmond",656,642,14
2021-03-21,"GGD West-Brabant",229,227,2
2021-03-21,"GGD Zeeland",146,138,8
2021-03-21,"GGD Zuid-Limburg",179,177,2
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,199,2
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",238,228,10
2021-03-22,"GGD Amsterdam",342,331,11
2021-03-22,"GGD Brabant-Zuidoost",391,378,13
2021-03-22,"GGD Drenthe",201,199,2
2021-03-22,"GGD Flevoland",134,125,9
2021-03-22,"GGD Fryslân",268,264,4
2021-03-22,"GGD Gelderland-Zuid",274,267,7
2021-03-22,"GGD Gooi en Vechtstreek",68,67,1
2021-03-22,"GGD Groningen",147,139,8
2021-03-22,"GGD Haaglanden",471,463,8
2021-03-22,"GGD Hart voor Brabant",506,491,15
2021-03-22,"GGD Hollands-Midden",364,356,8
2021-03-22,"GGD Hollands-Noorden",397,386,11
2021-03-22,"GGD IJsselland",206,207,-1
2021-03-22,"GGD Kennemerland",219,213,6
2021-03-22,"GGD Limburg-Noord",275,267,8
2021-03-22,"GGD Noord- en Oost-Gelderland",309,306,3
2021-03-22,"GGD Regio Twente",173,170,3
2021-03-22,"GGD Regio Utrecht",504,496,8
2021-03-22,"GGD Rotterdam-Rijnmond",650,621,29
2021-03-22,"GGD West-Brabant",249,244,5
2021-03-22,"GGD Zaanstreek/Waterland",156,154,2
2021-03-22,"GGD Zeeland",160,156,4
2021-03-22,"GGD Zuid-Limburg",154,150,4
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,209,8
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",270,260,10
2021-03-23,"GGD Amsterdam",341,323,18
2021-03-23,"GGD Brabant-Zuidoost",391,376,15
2021-03-23,"GGD Drenthe",184,181,3
2021-03-23,"GGD Flevoland",123,114,9
2021-03-23,"GGD Fryslân",270,264,6
2021-03-23,"GGD Gelderland-Zuid",237,225,12
2021-03-23,"GGD Gooi en Vechtstreek",86,82,4
2021-03-23,"GGD Groningen",162,156,6
2021-03-23,"GGD Haaglanden",445,430,15
2021-03-23,"GGD Hart voor Brabant",514,488,26
2021-03-23,"GGD Hollands-Midden",371,361,10
2021-03-23,"GGD Hollands-Noorden",334,327,7
2021-03-23,"GGD IJsselland",198,193,5
2021-03-23,"GGD Kennemerland",247,236,11
2021-03-23,"GGD Limburg-Noord",275,265,10
2021-03-23,"GGD Noord- en Oost-Gelderland",328,318,10
2021-03-23,"GGD Regio Twente",162,161,1
2021-03-23,"GGD Regio Utrecht",544,524,20
2021-03-23,"GGD Rotterdam-Rijnmond",720,665,55
2021-03-23,"GGD West-Brabant",219,213,6
2021-03-23,"GGD Zeeland",154,151,3
2021-03-23,"GGD Zuid-Limburg",192,182,10
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,225,4
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",261,243,18
2021-03-24,"GGD Amsterdam",339,308,31
2021-03-24,"GGD Brabant-Zuidoost",373,353,20
2021-03-24,"GGD Drenthe",197,189,8
2021-03-24,"GGD Flevoland",157,144,13
2021-03-24,"GGD Fryslân",243,215,28
2021-03-24,"GGD Gelderland-Zuid",241,235,6
2021-03-24,"GGD Gooi en Vechtstreek",89,87,2
2021-03-24,"GGD Groningen",162,154,8
2021-03-24,"GGD Haaglanden",416,385,31
2021-03-24,"GGD Hart voor Brabant",472,418,54
2021-03-24,"GGD Hollands-Midden",355,334,21
2021-03-24,"GGD Hollands-Noorden",352,334,18
2021-03-24,"GGD IJsselland",183,173,10
2021-03-24,"GGD Kennemerland",222,208,14
2021-03-24,"GGD Limburg-Noord",258,237,21
2021-03-24,"GGD Noord- en Oost-Gelderland",331,313,18
2021-03-24,"GGD Regio Twente",169,166,3
2021-03-24,"GGD Regio Utrecht",482,437,45
2021-03-24,"GGD Rotterdam-Rijnmond",654,562,92
2021-03-24,"GGD West-Brabant",248,226,22
2021-03-24,"GGD Zaanstreek/Waterland",159,155,4
2021-03-24,"GGD Zeeland",187,172,15
2021-03-24,"GGD Zuid-Limburg",180,166,14
2021-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,233,10
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",215,191,24
2021-03-25,"GGD Amsterdam",325,292,33
2021-03-25,"GGD Brabant-Zuidoost",324,294,30
2021-03-25,"GGD Drenthe",171,165,6
2021-03-25,"GGD Flevoland",106,92,14
2021-03-25,"GGD Fryslân",191,185,6
2021-03-25,"GGD Gelderland-Zuid",247,234,13
2021-03-25,"GGD Gooi en Vechtstreek",75,64,11
2021-03-25,"GGD Groningen",122,106,16
2021-03-25,"GGD Haaglanden",386,346,40
2021-03-25,"GGD Hart voor Brabant",433,346,87
2021-03-25,"GGD Hollands-Midden",296,265,31
2021-03-25,"GGD Hollands-Noorden",243,213,30
2021-03-25,"GGD IJsselland",162,145,17
2021-03-25,"GGD Kennemerland",215,196,19
2021-03-25,"GGD Limburg-Noord",267,246,21
2021-03-25,"GGD Noord- en Oost-Gelderland",317,290,27
2021-03-25,"GGD Regio Twente",154,147,7
2021-03-25,"GGD Regio Utrecht",440,407,33
2021-03-25,"GGD Rotterdam-Rijnmond",578,471,107
2021-03-25,"GGD West-Brabant",215,203,12
2021-03-25,"GGD Zaanstreek/Waterland",201,196,5
2021-03-25,"GGD Zeeland",152,133,19
2021-03-25,"GGD Zuid-Limburg",152,138,14
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,167,17
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",206,185,21
2021-03-26,"GGD Amsterdam",290,234,56
2021-03-26,"GGD Brabant-Zuidoost",278,227,51
2021-03-26,"GGD Drenthe",163,128,35
2021-03-26,"GGD Flevoland",97,65,32
2021-03-26,"GGD Fryslân",178,144,34
2021-03-26,"GGD Gelderland-Zuid",165,136,29
2021-03-26,"GGD Gooi en Vechtstreek",55,39,16
2021-03-26,"GGD Groningen",129,107,22
2021-03-26,"GGD Haaglanden",400,316,84
2021-03-26,"GGD Hart voor Brabant",382,276,106
2021-03-26,"GGD Hollands-Midden",259,219,40
2021-03-26,"GGD Hollands-Noorden",230,187,43
2021-03-26,"GGD IJsselland",118,105,13
2021-03-26,"GGD Kennemerland",184,134,50
2021-03-26,"GGD Limburg-Noord",231,178,53
2021-03-26,"GGD Noord- en Oost-Gelderland",254,211,43
2021-03-26,"GGD Regio Twente",141,117,24
2021-03-26,"GGD Regio Utrecht",364,301,63
2021-03-26,"GGD Rotterdam-Rijnmond",490,412,78
2021-03-26,"GGD West-Brabant",194,154,40
2021-03-26,"GGD Zaanstreek/Waterland",130,120,10
2021-03-26,"GGD Zeeland",131,105,26
2021-03-26,"GGD Zuid-Limburg",124,110,14
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,115,30
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",167,188,-21
2021-03-27,"GGD Amsterdam",161,130,31
2021-03-27,"GGD Brabant-Zuidoost",196,129,67
2021-03-27,"GGD Drenthe",127,95,32
2021-03-27,"GGD Flevoland",59,42,17
2021-03-27,"GGD Fryslân",108,74,34
2021-03-27,"GGD Gelderland-Zuid",148,102,46
2021-03-27,"GGD Gooi en Vechtstreek",36,26,10
2021-03-27,"GGD Groningen",63,59,4
2021-03-27,"GGD Haaglanden",298,218,80
2021-03-27,"GGD Hart voor Brabant",241,344,-103
2021-03-27,"GGD Hollands-Midden",212,142,70
2021-03-27,"GGD Hollands-Noorden",140,104,36
2021-03-27,"GGD IJsselland",100,72,28
2021-03-27,"GGD Kennemerland",124,89,35
2021-03-27,"GGD Limburg-Noord",161,122,39
2021-03-27,"GGD Noord- en Oost-Gelderland",164,102,62
2021-03-27,"GGD Regio Twente",93,48,45
2021-03-27,"GGD Regio Utrecht",250,227,23
2021-03-27,"GGD Rotterdam-Rijnmond",290,369,-79
2021-03-27,"GGD West-Brabant",156,107,49
2021-03-27,"GGD Zaanstreek/Waterland",120,106,14
2021-03-27,"GGD Zeeland",93,99,-6
2021-03-27,"GGD Zuid-Limburg",87,63,24
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,87,31
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",144,201,-57
2021-03-28,"GGD Amsterdam",118,231,-113
2021-03-28,"GGD Brabant-Zuidoost",120,187,-67
2021-03-28,"GGD Drenthe",79,45,34
2021-03-28,"GGD Flevoland",36,24,12
2021-03-28,"GGD Fryslân",65,34,31
2021-03-28,"GGD Gelderland-Zuid",81,83,-2
2021-03-28,"GGD Gooi en Vechtstreek",24,17,7
2021-03-28,"GGD Groningen",49,85,-36
2021-03-28,"GGD Haaglanden",178,126,52
2021-03-28,"GGD Hart voor Brabant",232,380,-148
2021-03-28,"GGD Hollands-Midden",147,129,18
2021-03-28,"GGD Hollands-Noorden",57,17,40
2021-03-28,"GGD IJsselland",87,124,-37
2021-03-28,"GGD Kennemerland",64,123,-59
2021-03-28,"GGD Limburg-Noord",99,23,76
2021-03-28,"GGD Noord- en Oost-Gelderland",109,124,-15
2021-03-28,"GGD Regio Twente",66,94,-28
2021-03-28,"GGD Regio Utrecht",188,241,-53
2021-03-28,"GGD Rotterdam-Rijnmond",270,299,-29
2021-03-28,"GGD West-Brabant",77,23,54
2021-03-28,"GGD Zaanstreek/Waterland",75,86,-11
2021-03-28,"GGD Zeeland",47,46,1
2021-03-28,"GGD Zuid-Limburg",51,63,-12
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,90,-38
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",131,3,128
2021-03-29,"GGD Amsterdam",161,31,130
2021-03-29,"GGD Brabant-Zuidoost",171,12,159
2021-03-29,"GGD Drenthe",34,1,33
2021-03-29,"GGD Gelderland-Zuid",99,73,26
2021-03-29,"GGD Groningen",113,29,84
2021-03-29,"GGD Haaglanden",144,15,129
2021-03-29,"GGD Hart voor Brabant",396,39,357
2021-03-29,"GGD Hollands-Midden",116,69,47
2021-03-29,"GGD IJsselland",83,24,59
2021-03-29,"GGD Kennemerland",140,57,83
2021-03-29,"GGD Noord- en Oost-Gelderland",127,27,100
2021-03-29,"GGD Regio Twente",63,17,46
2021-03-29,"GGD Regio Utrecht",223,88,135
2021-03-29,"GGD Rotterdam-Rijnmond",340,3,337
2021-03-29,"GGD Zaanstreek/Waterland",70,65,5
2021-03-29,"GGD Zuid-Limburg",89,24,65
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,37,66
