"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-25,"GGD Gelderland-Zuid",19,18,1
2021-06-25,"GGD Haaglanden",40,39,1
2021-06-25,"GGD Hart voor Brabant",31,30,1
2021-06-25,"GGD Hollands-Midden",26,25,1
2021-06-25,"GGD Hollands-Noorden",18,16,2
2021-06-25,"GGD IJsselland",8,7,1
2021-06-25,"GGD Noord- en Oost-Gelderland",17,18,-1
2021-06-25,"GGD Regio Utrecht",35,33,2
2021-06-25,"GGD Rotterdam-Rijnmond",67,66,1
2021-06-25,"GGD Zeeland",15,13,2
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-06-26,"GGD Amsterdam",36,32,4
2021-06-26,"GGD Flevoland",3,4,-1
2021-06-26,"GGD Gelderland-Zuid",19,17,2
2021-06-26,"GGD Haaglanden",44,40,4
2021-06-26,"GGD Hart voor Brabant",23,21,2
2021-06-26,"GGD Hollands-Midden",23,21,2
2021-06-26,"GGD Hollands-Noorden",9,8,1
2021-06-26,"GGD Noord- en Oost-Gelderland",16,17,-1
2021-06-26,"GGD Regio Utrecht",35,30,5
2021-06-26,"GGD Rotterdam-Rijnmond",57,56,1
2021-06-26,"GGD Twente",17,15,2
2021-06-26,"GGD West-Brabant",28,27,1
2021-06-26,"GGD Zaanstreek/Waterland",7,5,2
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",16,12,4
2021-06-27,"GGD Amsterdam",28,24,4
2021-06-27,"GGD Brabant-Zuidoost",13,9,4
2021-06-27,"GGD Flevoland",8,5,3
2021-06-27,"GGD Gelderland-Zuid",15,12,3
2021-06-27,"GGD Groningen",24,20,4
2021-06-27,"GGD Haaglanden",19,16,3
2021-06-27,"GGD Hart voor Brabant",24,19,5
2021-06-27,"GGD Hollands-Midden",25,21,4
2021-06-27,"GGD Hollands-Noorden",14,10,4
2021-06-27,"GGD Kennemerland",20,18,2
2021-06-27,"GGD Limburg-Noord",7,6,1
2021-06-27,"GGD Noord- en Oost-Gelderland",15,13,2
2021-06-27,"GGD Regio Utrecht",29,30,-1
2021-06-27,"GGD Rotterdam-Rijnmond",42,37,5
2021-06-27,"GGD Twente",15,11,4
2021-06-27,"GGD West-Brabant",17,14,3
2021-06-27,"GGD Zeeland",23,22,1
2021-06-27,"GGD Zuid-Limburg",10,8,2
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-06-28,"GGD Amsterdam",40,26,14
2021-06-28,"GGD Brabant-Zuidoost",17,11,6
2021-06-28,"GGD Flevoland",3,1,2
2021-06-28,"GGD Fryslân",11,7,4
2021-06-28,"GGD Gelderland-Zuid",17,13,4
2021-06-28,"GGD Gooi en Vechtstreek",4,3,1
2021-06-28,"GGD Groningen",21,16,5
2021-06-28,"GGD Haaglanden",53,33,20
2021-06-28,"GGD Hart voor Brabant",28,24,4
2021-06-28,"GGD Hollands-Midden",38,30,8
2021-06-28,"GGD Hollands-Noorden",15,9,6
2021-06-28,"GGD IJsselland",15,13,2
2021-06-28,"GGD Kennemerland",15,10,5
2021-06-28,"GGD Noord- en Oost-Gelderland",14,12,2
2021-06-28,"GGD Regio Utrecht",37,31,6
2021-06-28,"GGD Rotterdam-Rijnmond",46,31,15
2021-06-28,"GGD Twente",18,13,5
2021-06-28,"GGD West-Brabant",30,23,7
2021-06-28,"GGD Zeeland",24,20,4
2021-06-28,"GGD Zuid-Limburg",8,4,4
2021-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",20,17,3
2021-06-29,"GGD Amsterdam",42,24,18
2021-06-29,"GGD Brabant-Zuidoost",23,13,10
2021-06-29,"GGD Drenthe",3,2,1
2021-06-29,"GGD Flevoland",3,2,1
2021-06-29,"GGD Fryslân",13,8,5
2021-06-29,"GGD Gelderland-Zuid",14,9,5
2021-06-29,"GGD Groningen",17,10,7
2021-06-29,"GGD Hart voor Brabant",18,9,9
2021-06-29,"GGD Hollands-Midden",33,18,15
2021-06-29,"GGD Hollands-Noorden",14,8,6
2021-06-29,"GGD IJsselland",9,6,3
2021-06-29,"GGD Kennemerland",21,9,12
2021-06-29,"GGD Limburg-Noord",5,3,2
2021-06-29,"GGD Noord- en Oost-Gelderland",14,12,2
2021-06-29,"GGD Regio Utrecht",44,32,12
2021-06-29,"GGD Rotterdam-Rijnmond",45,53,-8
2021-06-29,"GGD Twente",28,13,15
2021-06-29,"GGD West-Brabant",24,13,11
2021-06-29,"GGD Zaanstreek/Waterland",3,2,1
2021-06-29,"GGD Zeeland",11,9,2
2021-06-29,"GGD Zuid-Limburg",13,6,7
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,7,8
2021-06-30,"GGD Amsterdam",47,78,-31
2021-06-30,"GGD Brabant-Zuidoost",16,41,-25
2021-06-30,"GGD Gelderland-Zuid",17,25,-8
2021-06-30,"GGD Gooi en Vechtstreek",4,2,2
2021-06-30,"GGD Groningen",20,34,-14
2021-06-30,"GGD Haaglanden",26,32,-6
2021-06-30,"GGD Hart voor Brabant",18,32,-14
2021-06-30,"GGD Hollands-Midden",22,42,-20
2021-06-30,"GGD Hollands-Noorden",22,7,15
2021-06-30,"GGD IJsselland",6,7,-1
2021-06-30,"GGD Kennemerland",15,18,-3
2021-06-30,"GGD Noord- en Oost-Gelderland",26,16,10
2021-06-30,"GGD Regio Utrecht",29,24,5
2021-06-30,"GGD Rotterdam-Rijnmond",63,73,-10
2021-06-30,"GGD Twente",19,12,7
2021-06-30,"GGD West-Brabant",13,5,8
2021-06-30,"GGD Zaanstreek/Waterland",6,9,-3
2021-06-30,"GGD Zeeland",15,7,8
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,28,-9
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",21,12,9
2021-07-01,"GGD Amsterdam",111,3,108
2021-07-01,"GGD Brabant-Zuidoost",43,3,40
2021-07-01,"GGD Gelderland-Zuid",12,11,1
2021-07-01,"GGD Groningen",23,3,20
2021-07-01,"GGD Haaglanden",41,3,38
2021-07-01,"GGD Hart voor Brabant",27,8,19
2021-07-01,"GGD Hollands-Midden",49,9,40
2021-07-01,"GGD Kennemerland",39,21,18
2021-07-01,"GGD Limburg-Noord",3,1,2
2021-07-01,"GGD Noord- en Oost-Gelderland",23,1,22
2021-07-01,"GGD Regio Utrecht",28,25,3
2021-07-01,"GGD Rotterdam-Rijnmond",64,5,59
2021-07-01,"GGD West-Brabant",6,1,5
2021-07-01,"GGD Zaanstreek/Waterland",9,2,7
2021-07-01,"GGD Zuid-Limburg",10,2,8
