"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",138,143,-5
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",133,137,-4
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",146,149,-3
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",149,151,-2
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",94,96,-2
2021-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,117,1
2021-01-29,"GGD Hollands-Midden",155,154,1
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,127,2
2021-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,141,-5
2021-02-01,"GGD Haaglanden",194,195,-1
2021-02-01,"GGD Regio Twente",151,150,1
2021-02-01,"GGD Rotterdam-Rijnmond",280,279,1
2021-02-02,"GGD Regio Twente",131,132,-1
2021-02-04,"GGD Drenthe",115,114,1
2021-02-04,"GGD Regio Utrecht",231,230,1
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,90,-1
2021-02-05,"GGD Drenthe",120,121,-1
2021-02-05,"GGD Regio Utrecht",250,251,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-02-10,"GGD Brabant-Zuidoost",224,223,1
2021-02-11,"GGD Brabant-Zuidoost",246,245,1
2021-02-11,"GGD Haaglanden",172,171,1
2021-02-11,"GGD Rotterdam-Rijnmond",267,268,-1
2021-02-12,"GGD Brabant-Zuidoost",198,197,1
2021-02-13,"GGD Hollands-Midden",177,176,1
2021-02-13,"GGD Regio Utrecht",231,230,1
2021-02-13,"GGD Rotterdam-Rijnmond",227,226,1
2021-02-14,"GGD Brabant-Zuidoost",184,178,6
2021-02-15,"GGD Brabant-Zuidoost",212,202,10
2021-02-15,"GGD Gelderland-Zuid",140,139,1
2021-02-15,"GGD Haaglanden",201,202,-1
2021-02-15,"GGD Hollands-Midden",191,192,-1
2021-02-16,"GGD Brabant-Zuidoost",266,278,-12
2021-02-16,"GGD Rotterdam-Rijnmond",292,291,1
2021-02-17,"GGD Brabant-Zuidoost",262,264,-2
2021-02-17,"GGD Haaglanden",227,226,1
2021-02-17,"GGD Rotterdam-Rijnmond",294,292,2
2021-02-17,"GGD Zaanstreek/Waterland",138,137,1
2021-02-18,"GGD Brabant-Zuidoost",249,250,-1
2021-02-18,"GGD Hollands-Midden",191,190,1
2021-02-18,"GGD Regio Utrecht",295,294,1
2021-02-18,"GGD Zaanstreek/Waterland",141,140,1
2021-02-19,"GGD Hollands-Midden",209,210,-1
2021-02-19,"GGD Regio Utrecht",330,328,2
2021-02-19,"GGD Rotterdam-Rijnmond",287,288,-1
2021-02-20,"GGD Amsterdam",222,221,1
2021-02-20,"GGD Brabant-Zuidoost",246,244,2
2021-02-20,"GGD Regio Utrecht",328,329,-1
2021-02-20,"GGD Rotterdam-Rijnmond",308,307,1
2021-02-20,"GGD Zeeland",96,95,1
2021-02-21,"GGD Brabant-Zuidoost",235,234,1
2021-02-21,"GGD Hart voor Brabant",358,357,1
2021-02-21,"GGD Regio Utrecht",335,337,-2
2021-02-21,"GGD Rotterdam-Rijnmond",309,307,2
2021-02-21,"GGD Zaanstreek/Waterland",127,125,2
2021-02-22,"GGD Noord- en Oost-Gelderland",155,154,1
2021-02-22,"GGD Regio Utrecht",382,378,4
2021-02-22,"GGD Zaanstreek/Waterland",154,157,-3
2021-02-22,"GGD Zeeland",88,89,-1
2021-02-23,"GGD Brabant-Zuidoost",232,235,-3
2021-02-23,"GGD Haaglanden",255,252,3
2021-02-23,"GGD Noord- en Oost-Gelderland",156,157,-1
2021-02-23,"GGD Rotterdam-Rijnmond",366,364,2
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-02-24,"GGD Brabant-Zuidoost",336,338,-2
2021-02-24,"GGD Gelderland-Zuid",147,146,1
2021-02-24,"GGD Gooi en Vechtstreek",72,71,1
2021-02-24,"GGD Hart voor Brabant",354,353,1
2021-02-24,"GGD Hollands-Noorden",337,335,2
2021-02-24,"GGD Kennemerland",184,182,2
2021-02-24,"GGD Noord- en Oost-Gelderland",200,199,1
2021-02-24,"GGD Rotterdam-Rijnmond",358,355,3
2021-02-24,"GGD Zaanstreek/Waterland",137,135,2
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,130,1
2021-02-25,"GGD Fryslân",140,138,2
2021-02-25,"GGD Haaglanden",197,195,2
2021-02-25,"GGD Hart voor Brabant",303,301,2
2021-02-25,"GGD IJsselland",109,108,1
2021-02-25,"GGD Kennemerland",189,188,1
2021-02-25,"GGD Limburg-Noord",153,152,1
2021-02-25,"GGD Zuid-Limburg",103,102,1
2021-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-02-26,"GGD Amsterdam",213,212,1
2021-02-26,"GGD Drenthe",124,123,1
2021-02-26,"GGD Haaglanden",236,238,-2
2021-02-26,"GGD Hart voor Brabant",304,303,1
2021-02-26,"GGD Hollands-Midden",208,207,1
2021-02-26,"GGD Hollands-Noorden",347,345,2
2021-02-26,"GGD IJsselland",128,127,1
2021-02-26,"GGD Kennemerland",202,199,3
2021-02-26,"GGD Regio Utrecht",296,291,5
2021-02-26,"GGD Rotterdam-Rijnmond",333,330,3
2021-02-26,"GGD Zaanstreek/Waterland",140,136,4
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2021-02-27,"GGD Amsterdam",227,222,5
2021-02-27,"GGD Flevoland",92,91,1
2021-02-27,"GGD Fryslân",136,134,2
2021-02-27,"GGD Groningen",128,127,1
2021-02-27,"GGD Haaglanden",167,165,2
2021-02-27,"GGD Hart voor Brabant",315,314,1
2021-02-27,"GGD Hollands-Midden",197,195,2
2021-02-27,"GGD Hollands-Noorden",348,346,2
2021-02-27,"GGD IJsselland",124,123,1
2021-02-27,"GGD Limburg-Noord",154,153,1
2021-02-27,"GGD Noord- en Oost-Gelderland",148,147,1
2021-02-27,"GGD Regio Twente",103,102,1
2021-02-27,"GGD Regio Utrecht",288,290,-2
2021-02-27,"GGD Rotterdam-Rijnmond",315,313,2
2021-02-27,"GGD West-Brabant",143,142,1
2021-02-27,"GGD Zaanstreek/Waterland",123,121,2
2021-02-27,"GGD Zuid-Limburg",104,103,1
2021-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,104,1
2021-02-28,"GGD Amsterdam",204,202,2
2021-02-28,"GGD Brabant-Zuidoost",202,199,3
2021-02-28,"GGD Flevoland",89,88,1
2021-02-28,"GGD Fryslân",142,141,1
2021-02-28,"GGD Gelderland-Zuid",132,131,1
2021-02-28,"GGD Groningen",125,124,1
2021-02-28,"GGD Haaglanden",204,201,3
2021-02-28,"GGD Hart voor Brabant",293,291,2
2021-02-28,"GGD Hollands-Midden",191,190,1
2021-02-28,"GGD Hollands-Noorden",322,321,1
2021-02-28,"GGD IJsselland",120,119,1
2021-02-28,"GGD Kennemerland",146,147,-1
2021-02-28,"GGD Noord- en Oost-Gelderland",139,136,3
2021-02-28,"GGD Regio Utrecht",294,291,3
2021-02-28,"GGD Rotterdam-Rijnmond",299,298,1
2021-02-28,"GGD Zaanstreek/Waterland",105,103,2
2021-02-28,"GGD Zeeland",82,81,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",158,155,3
2021-03-01,"GGD Amsterdam",283,281,2
2021-03-01,"GGD Brabant-Zuidoost",221,215,6
2021-03-01,"GGD Drenthe",121,120,1
2021-03-01,"GGD Fryslân",168,163,5
2021-03-01,"GGD Gelderland-Zuid",141,140,1
2021-03-01,"GGD Groningen",139,138,1
2021-03-01,"GGD Haaglanden",266,258,8
2021-03-01,"GGD Hart voor Brabant",343,336,7
2021-03-01,"GGD Hollands-Midden",232,229,3
2021-03-01,"GGD Hollands-Noorden",364,362,2
2021-03-01,"GGD IJsselland",129,128,1
2021-03-01,"GGD Kennemerland",190,183,7
2021-03-01,"GGD Limburg-Noord",175,173,2
2021-03-01,"GGD Noord- en Oost-Gelderland",181,178,3
2021-03-01,"GGD Regio Twente",88,87,1
2021-03-01,"GGD Regio Utrecht",289,290,-1
2021-03-01,"GGD Rotterdam-Rijnmond",420,412,8
2021-03-01,"GGD West-Brabant",145,142,3
2021-03-01,"GGD Zaanstreek/Waterland",124,111,13
2021-03-01,"GGD Zeeland",106,104,2
2021-03-01,"GGD Zuid-Limburg",86,85,1
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,115,3
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",190,188,2
2021-03-02,"GGD Amsterdam",270,265,5
2021-03-02,"GGD Brabant-Zuidoost",248,247,1
2021-03-02,"GGD Flevoland",92,90,2
2021-03-02,"GGD Fryslân",161,158,3
2021-03-02,"GGD Gooi en Vechtstreek",73,71,2
2021-03-02,"GGD Groningen",132,130,2
2021-03-02,"GGD Haaglanden",232,229,3
2021-03-02,"GGD Hart voor Brabant",347,344,3
2021-03-02,"GGD Hollands-Midden",204,202,2
2021-03-02,"GGD Hollands-Noorden",313,311,2
2021-03-02,"GGD IJsselland",98,94,4
2021-03-02,"GGD Kennemerland",145,141,4
2021-03-02,"GGD Limburg-Noord",167,164,3
2021-03-02,"GGD Noord- en Oost-Gelderland",192,190,2
2021-03-02,"GGD Regio Utrecht",291,286,5
2021-03-02,"GGD Rotterdam-Rijnmond",338,334,4
2021-03-02,"GGD West-Brabant",142,140,2
2021-03-02,"GGD Zaanstreek/Waterland",109,110,-1
2021-03-02,"GGD Zuid-Limburg",98,97,1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",159,152,7
2021-03-03,"GGD Amsterdam",241,234,7
2021-03-03,"GGD Brabant-Zuidoost",271,270,1
2021-03-03,"GGD Drenthe",117,115,2
2021-03-03,"GGD Flevoland",73,72,1
2021-03-03,"GGD Fryslân",166,157,9
2021-03-03,"GGD Gelderland-Zuid",151,148,3
2021-03-03,"GGD Gooi en Vechtstreek",91,89,2
2021-03-03,"GGD Groningen",112,109,3
2021-03-03,"GGD Haaglanden",244,243,1
2021-03-03,"GGD Hart voor Brabant",339,332,7
2021-03-03,"GGD Hollands-Midden",216,211,5
2021-03-03,"GGD Hollands-Noorden",298,288,10
2021-03-03,"GGD IJsselland",146,139,7
2021-03-03,"GGD Kennemerland",182,178,4
2021-03-03,"GGD Limburg-Noord",166,161,5
2021-03-03,"GGD Noord- en Oost-Gelderland",175,172,3
2021-03-03,"GGD Regio Twente",99,95,4
2021-03-03,"GGD Regio Utrecht",291,284,7
2021-03-03,"GGD Rotterdam-Rijnmond",356,342,14
2021-03-03,"GGD West-Brabant",158,159,-1
2021-03-03,"GGD Zaanstreek/Waterland",114,113,1
2021-03-03,"GGD Zeeland",107,105,2
2021-03-03,"GGD Zuid-Limburg",116,115,1
2021-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,109,3
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",177,170,7
2021-03-04,"GGD Amsterdam",223,203,20
2021-03-04,"GGD Brabant-Zuidoost",254,244,10
2021-03-04,"GGD Drenthe",97,94,3
2021-03-04,"GGD Flevoland",70,62,8
2021-03-04,"GGD Fryslân",140,141,-1
2021-03-04,"GGD Gelderland-Zuid",143,138,5
2021-03-04,"GGD Gooi en Vechtstreek",60,57,3
2021-03-04,"GGD Haaglanden",196,180,16
2021-03-04,"GGD Hart voor Brabant",319,302,17
2021-03-04,"GGD Hollands-Midden",200,188,12
2021-03-04,"GGD Hollands-Noorden",283,279,4
2021-03-04,"GGD IJsselland",95,90,5
2021-03-04,"GGD Kennemerland",130,124,6
2021-03-04,"GGD Limburg-Noord",132,127,5
2021-03-04,"GGD Noord- en Oost-Gelderland",153,151,2
2021-03-04,"GGD Regio Twente",84,83,1
2021-03-04,"GGD Regio Utrecht",244,233,11
2021-03-04,"GGD Rotterdam-Rijnmond",321,303,18
2021-03-04,"GGD West-Brabant",159,157,2
2021-03-04,"GGD Zaanstreek/Waterland",135,137,-2
2021-03-04,"GGD Zeeland",105,100,5
2021-03-04,"GGD Zuid-Limburg",89,80,9
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,96,2
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",144,137,7
2021-03-05,"GGD Amsterdam",245,228,17
2021-03-05,"GGD Brabant-Zuidoost",192,184,8
2021-03-05,"GGD Drenthe",121,118,3
2021-03-05,"GGD Flevoland",83,72,11
2021-03-05,"GGD Fryslân",176,163,13
2021-03-05,"GGD Gelderland-Zuid",108,98,10
2021-03-05,"GGD Gooi en Vechtstreek",59,52,7
2021-03-05,"GGD Groningen",112,102,10
2021-03-05,"GGD Haaglanden",202,188,14
2021-03-05,"GGD Hart voor Brabant",319,281,38
2021-03-05,"GGD Hollands-Midden",194,181,13
2021-03-05,"GGD Hollands-Noorden",314,284,30
2021-03-05,"GGD IJsselland",129,103,26
2021-03-05,"GGD Kennemerland",150,141,9
2021-03-05,"GGD Limburg-Noord",138,123,15
2021-03-05,"GGD Noord- en Oost-Gelderland",143,132,11
2021-03-05,"GGD Regio Twente",119,111,8
2021-03-05,"GGD Regio Utrecht",293,284,9
2021-03-05,"GGD Rotterdam-Rijnmond",336,303,33
2021-03-05,"GGD West-Brabant",126,119,7
2021-03-05,"GGD Zaanstreek/Waterland",151,148,3
2021-03-05,"GGD Zeeland",100,92,8
2021-03-05,"GGD Zuid-Limburg",90,81,9
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,117,10
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",130,122,8
2021-03-06,"GGD Amsterdam",236,201,35
2021-03-06,"GGD Brabant-Zuidoost",182,169,13
2021-03-06,"GGD Drenthe",101,92,9
2021-03-06,"GGD Flevoland",53,36,17
2021-03-06,"GGD Fryslân",158,130,28
2021-03-06,"GGD Gelderland-Zuid",112,102,10
2021-03-06,"GGD Gooi en Vechtstreek",52,41,11
2021-03-06,"GGD Groningen",106,90,16
2021-03-06,"GGD Haaglanden",214,176,38
2021-03-06,"GGD Hart voor Brabant",279,235,44
2021-03-06,"GGD Hollands-Midden",211,186,25
2021-03-06,"GGD Hollands-Noorden",233,189,44
2021-03-06,"GGD IJsselland",102,81,21
2021-03-06,"GGD Kennemerland",130,108,22
2021-03-06,"GGD Limburg-Noord",129,118,11
2021-03-06,"GGD Noord- en Oost-Gelderland",151,126,25
2021-03-06,"GGD Regio Twente",105,95,10
2021-03-06,"GGD Regio Utrecht",268,245,23
2021-03-06,"GGD Rotterdam-Rijnmond",282,235,47
2021-03-06,"GGD West-Brabant",138,110,28
2021-03-06,"GGD Zaanstreek/Waterland",93,90,3
2021-03-06,"GGD Zeeland",77,66,11
2021-03-06,"GGD Zuid-Limburg",67,61,6
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,92,18
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",141,119,22
2021-03-07,"GGD Amsterdam",164,122,42
2021-03-07,"GGD Brabant-Zuidoost",171,155,16
2021-03-07,"GGD Drenthe",83,63,20
2021-03-07,"GGD Flevoland",52,33,19
2021-03-07,"GGD Fryslân",116,89,27
2021-03-07,"GGD Gelderland-Zuid",105,81,24
2021-03-07,"GGD Gooi en Vechtstreek",55,44,11
2021-03-07,"GGD Groningen",64,57,7
2021-03-07,"GGD Haaglanden",190,143,47
2021-03-07,"GGD Hart voor Brabant",223,162,61
2021-03-07,"GGD Hollands-Midden",175,136,39
2021-03-07,"GGD Hollands-Noorden",167,127,40
2021-03-07,"GGD IJsselland",82,67,15
2021-03-07,"GGD Kennemerland",136,114,22
2021-03-07,"GGD Limburg-Noord",121,113,8
2021-03-07,"GGD Noord- en Oost-Gelderland",130,99,31
2021-03-07,"GGD Regio Twente",100,81,19
2021-03-07,"GGD Regio Utrecht",289,230,59
2021-03-07,"GGD Rotterdam-Rijnmond",256,185,71
2021-03-07,"GGD West-Brabant",102,85,17
2021-03-07,"GGD Zaanstreek/Waterland",87,80,7
2021-03-07,"GGD Zeeland",80,55,25
2021-03-07,"GGD Zuid-Limburg",72,57,15
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,78,20
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",108,112,-4
2021-03-08,"GGD Amsterdam",146,106,40
2021-03-08,"GGD Drenthe",102,69,33
2021-03-08,"GGD Flevoland",43,37,6
2021-03-08,"GGD Fryslân",92,60,32
2021-03-08,"GGD Gelderland-Zuid",98,58,40
2021-03-08,"GGD Gooi en Vechtstreek",33,24,9
2021-03-08,"GGD Groningen",66,48,18
2021-03-08,"GGD Haaglanden",162,91,71
2021-03-08,"GGD Hart voor Brabant",171,165,6
2021-03-08,"GGD Hollands-Midden",147,107,40
2021-03-08,"GGD Hollands-Noorden",109,132,-23
2021-03-08,"GGD IJsselland",95,101,-6
2021-03-08,"GGD Kennemerland",87,59,28
2021-03-08,"GGD Limburg-Noord",59,34,25
2021-03-08,"GGD Noord- en Oost-Gelderland",103,98,5
2021-03-08,"GGD Regio Twente",76,58,18
2021-03-08,"GGD Regio Utrecht",199,145,54
2021-03-08,"GGD Rotterdam-Rijnmond",252,238,14
2021-03-08,"GGD West-Brabant",79,48,31
2021-03-08,"GGD Zaanstreek/Waterland",80,69,11
2021-03-08,"GGD Zeeland",66,37,29
2021-03-08,"GGD Zuid-Limburg",51,34,17
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,56,25
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",135,149,-14
2021-03-09,"GGD Amsterdam",157,155,2
2021-03-09,"GGD Brabant-Zuidoost",233,154,79
2021-03-09,"GGD Drenthe",65,50,15
2021-03-09,"GGD Flevoland",36,28,8
2021-03-09,"GGD Fryslân",52,37,15
2021-03-09,"GGD Gelderland-Zuid",61,85,-24
2021-03-09,"GGD Gooi en Vechtstreek",30,11,19
2021-03-09,"GGD Groningen",31,66,-35
2021-03-09,"GGD Haaglanden",124,90,34
2021-03-09,"GGD Hart voor Brabant",207,290,-83
2021-03-09,"GGD Hollands-Midden",103,151,-48
2021-03-09,"GGD Hollands-Noorden",72,57,15
2021-03-09,"GGD IJsselland",129,146,-17
2021-03-09,"GGD Kennemerland",72,122,-50
2021-03-09,"GGD Limburg-Noord",112,47,65
2021-03-09,"GGD Noord- en Oost-Gelderland",115,164,-49
2021-03-09,"GGD Regio Twente",91,73,18
2021-03-09,"GGD Regio Utrecht",167,132,35
2021-03-09,"GGD West-Brabant",41,12,29
2021-03-09,"GGD Zaanstreek/Waterland",158,137,21
2021-03-09,"GGD Zeeland",52,65,-13
2021-03-09,"GGD Zuid-Limburg",46,52,-6
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,64,-6
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",167,18,149
2021-03-10,"GGD Amsterdam",152,12,140
2021-03-10,"GGD Brabant-Zuidoost",129,6,123
2021-03-10,"GGD Fryslân",34,6,28
2021-03-10,"GGD Gelderland-Zuid",110,46,64
2021-03-10,"GGD Groningen",203,3,200
2021-03-10,"GGD Haaglanden",135,11,124
2021-03-10,"GGD Hart voor Brabant",277,15,262
2021-03-10,"GGD Hollands-Midden",134,58,76
2021-03-10,"GGD IJsselland",133,25,108
2021-03-10,"GGD Kennemerland",113,41,72
2021-03-10,"GGD Noord- en Oost-Gelderland",181,28,153
2021-03-10,"GGD Regio Twente",46,2,44
2021-03-10,"GGD Regio Utrecht",228,77,151
2021-03-10,"GGD Rotterdam-Rijnmond",252,20,232
2021-03-10,"GGD Zaanstreek/Waterland",134,67,67
2021-03-10,"GGD Zuid-Limburg",40,7,33
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,25,81
