"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-26,"GGD IJsselland",221,219,2
2021-04-26,"GGD Kennemerland",170,171,-1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",199,206,-7
2021-04-27,"GGD IJsselland",186,185,1
2021-04-27,"GGD Kennemerland",167,165,2
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",225,226,-1
2021-04-28,"GGD IJsselland",211,213,-2
2021-04-28,"GGD Kennemerland",192,194,-2
2021-04-29,"GGD Brabant-Zuidoost",444,443,1
2021-04-29,"GGD IJsselland",187,189,-2
2021-04-29,"GGD Kennemerland",190,193,-3
2021-04-29,"GGD Regio Utrecht",507,506,1
2021-04-30,"GGD Kennemerland",172,175,-3
2021-04-30,"GGD Rotterdam-Rijnmond",813,814,-1
2021-05-01,"GGD Kennemerland",155,156,-1
2021-05-01,"GGD Regio Utrecht",461,460,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",252,254,-2
2021-05-02,"GGD Hollands-Noorden",181,180,1
2021-05-02,"GGD Zuid-Limburg",238,237,1
2021-05-03,"GGD Kennemerland",171,172,-1
2021-05-03,"GGD Regio Utrecht",535,536,-1
2021-05-04,"GGD Hollands-Noorden",224,223,1
2021-05-04,"GGD Kennemerland",179,178,1
2021-05-05,"GGD Brabant-Zuidoost",422,421,1
2021-05-05,"GGD Hollands-Noorden",198,199,-1
2021-05-05,"GGD Kennemerland",176,177,-1
2021-05-05,"GGD Zaanstreek/Waterland",129,128,1
2021-05-05,"GGD Zuid-Limburg",262,261,1
2021-05-06,"GGD Haaglanden",398,397,1
2021-05-06,"GGD Hollands-Noorden",171,172,-1
2021-05-06,"GGD Zuid-Limburg",230,231,-1
2021-05-07,"GGD Gelderland-Zuid",218,217,1
2021-05-07,"GGD Kennemerland",164,165,-1
2021-05-07,"GGD Regio Utrecht",414,413,1
2021-05-07,"GGD Zuid-Limburg",248,249,-1
2021-05-08,"GGD Amsterdam",282,281,1
2021-05-08,"GGD Brabant-Zuidoost",300,299,1
2021-05-08,"GGD Hollands-Noorden",165,164,1
2021-05-08,"GGD Kennemerland",119,118,1
2021-05-09,"GGD Haaglanden",325,324,1
2021-05-09,"GGD Regio Utrecht",394,395,-1
2021-05-09,"GGD Rotterdam-Rijnmond",437,436,1
2021-05-09,"GGD Zaanstreek/Waterland",92,93,-1
2021-05-09,"GGD Zeeland",122,121,1
2021-05-10,"GGD Amsterdam",316,315,1
2021-05-10,"GGD Brabant-Zuidoost",314,313,1
2021-05-10,"GGD Fryslân",164,163,1
2021-05-10,"GGD Gelderland-Zuid",220,221,-1
2021-05-10,"GGD Hollands-Midden",241,240,1
2021-05-10,"GGD Regio Utrecht",436,435,1
2021-05-11,"GGD Amsterdam",277,276,1
2021-05-11,"GGD Brabant-Zuidoost",336,334,2
2021-05-11,"GGD Gooi en Vechtstreek",64,65,-1
2021-05-11,"GGD Haaglanden",336,335,1
2021-05-11,"GGD Hart voor Brabant",478,477,1
2021-05-11,"GGD IJsselland",141,139,2
2021-05-11,"GGD Regio Utrecht",444,446,-2
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,208,1
2021-05-12,"GGD Haaglanden",360,359,1
2021-05-12,"GGD Hart voor Brabant",438,437,1
2021-05-12,"GGD Regio Twente",236,235,1
2021-05-12,"GGD Regio Utrecht",348,346,2
2021-05-12,"GGD West-Brabant",219,220,-1
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,177,-1
2021-05-13,"GGD Brabant-Zuidoost",246,247,-1
2021-05-13,"GGD Fryslân",127,126,1
2021-05-13,"GGD Haaglanden",290,289,1
2021-05-13,"GGD Hollands-Noorden",114,112,2
2021-05-13,"GGD IJsselland",118,119,-1
2021-05-13,"GGD Limburg-Noord",202,201,1
2021-05-13,"GGD Noord- en Oost-Gelderland",166,167,-1
2021-05-13,"GGD Regio Utrecht",315,313,2
2021-05-14,"GGD Amsterdam",191,190,1
2021-05-14,"GGD Brabant-Zuidoost",263,264,-1
2021-05-14,"GGD Fryslân",136,135,1
2021-05-14,"GGD Hollands-Midden",156,155,1
2021-05-14,"GGD Limburg-Noord",185,184,1
2021-05-14,"GGD Noord- en Oost-Gelderland",169,168,1
2021-05-14,"GGD Regio Utrecht",236,234,2
2021-05-14,"GGD Rotterdam-Rijnmond",417,416,1
2021-05-14,"GGD West-Brabant",172,170,2
2021-05-14,"GGD Zeeland",71,72,-1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",110,108,2
2021-05-15,"GGD Amsterdam",208,207,1
2021-05-15,"GGD Brabant-Zuidoost",211,212,-1
2021-05-15,"GGD Gelderland-Zuid",151,149,2
2021-05-15,"GGD Haaglanden",262,261,1
2021-05-15,"GGD IJsselland",101,100,1
2021-05-15,"GGD Limburg-Noord",176,175,1
2021-05-15,"GGD Noord- en Oost-Gelderland",168,165,3
2021-05-15,"GGD Regio Twente",221,219,2
2021-05-15,"GGD Regio Utrecht",294,292,2
2021-05-15,"GGD Rotterdam-Rijnmond",417,416,1
2021-05-15,"GGD West-Brabant",184,183,1
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,167,1
2021-05-16,"GGD Amsterdam",217,216,1
2021-05-16,"GGD Brabant-Zuidoost",208,199,9
2021-05-16,"GGD Flevoland",58,57,1
2021-05-16,"GGD Fryslân",114,115,-1
2021-05-16,"GGD Gelderland-Zuid",145,141,4
2021-05-16,"GGD Haaglanden",279,281,-2
2021-05-16,"GGD Hart voor Brabant",335,334,1
2021-05-16,"GGD Hollands-Midden",164,163,1
2021-05-16,"GGD IJsselland",100,99,1
2021-05-16,"GGD Limburg-Noord",170,171,-1
2021-05-16,"GGD Regio Utrecht",270,269,1
2021-05-16,"GGD Rotterdam-Rijnmond",365,362,3
2021-05-16,"GGD Zuid-Limburg",136,135,1
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,157,1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",121,122,-1
2021-05-17,"GGD Amsterdam",228,224,4
2021-05-17,"GGD Brabant-Zuidoost",244,248,-4
2021-05-17,"GGD Fryslân",128,130,-2
2021-05-17,"GGD Gelderland-Zuid",159,161,-2
2021-05-17,"GGD Haaglanden",270,262,8
2021-05-17,"GGD Hart voor Brabant",349,344,5
2021-05-17,"GGD Hollands-Midden",174,171,3
2021-05-17,"GGD Hollands-Noorden",115,113,2
2021-05-17,"GGD IJsselland",107,105,2
2021-05-17,"GGD Kennemerland",93,94,-1
2021-05-17,"GGD Limburg-Noord",174,170,4
2021-05-17,"GGD Regio Twente",225,222,3
2021-05-17,"GGD Regio Utrecht",271,264,7
2021-05-17,"GGD Rotterdam-Rijnmond",417,416,1
2021-05-17,"GGD West-Brabant",178,177,1
2021-05-17,"GGD Zaanstreek/Waterland",66,65,1
2021-05-17,"GGD Zeeland",100,99,1
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,131,3
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",127,126,1
2021-05-18,"GGD Amsterdam",191,188,3
2021-05-18,"GGD Brabant-Zuidoost",200,199,1
2021-05-18,"GGD Drenthe",81,79,2
2021-05-18,"GGD Flevoland",66,67,-1
2021-05-18,"GGD Fryslân",97,96,1
2021-05-18,"GGD Gooi en Vechtstreek",29,28,1
2021-05-18,"GGD Haaglanden",275,267,8
2021-05-18,"GGD Hart voor Brabant",381,376,5
2021-05-18,"GGD Hollands-Midden",177,176,1
2021-05-18,"GGD Kennemerland",78,77,1
2021-05-18,"GGD Limburg-Noord",143,142,1
2021-05-18,"GGD Noord- en Oost-Gelderland",176,173,3
2021-05-18,"GGD Regio Twente",207,206,1
2021-05-18,"GGD Regio Utrecht",270,265,5
2021-05-18,"GGD Rotterdam-Rijnmond",409,407,2
2021-05-18,"GGD West-Brabant",155,152,3
2021-05-18,"GGD Zaanstreek/Waterland",42,41,1
2021-05-18,"GGD Zeeland",70,71,-1
2021-05-18,"GGD Zuid-Limburg",143,138,5
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,169,8
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-05-19,"GGD Amsterdam",189,184,5
2021-05-19,"GGD Brabant-Zuidoost",183,175,8
2021-05-19,"GGD Drenthe",51,50,1
2021-05-19,"GGD Flevoland",71,70,1
2021-05-19,"GGD Fryslân",109,103,6
2021-05-19,"GGD Gelderland-Zuid",122,118,4
2021-05-19,"GGD Groningen",80,79,1
2021-05-19,"GGD Haaglanden",219,214,5
2021-05-19,"GGD Hart voor Brabant",325,319,6
2021-05-19,"GGD Hollands-Midden",149,148,1
2021-05-19,"GGD Hollands-Noorden",79,78,1
2021-05-19,"GGD IJsselland",91,89,2
2021-05-19,"GGD Kennemerland",92,86,6
2021-05-19,"GGD Limburg-Noord",141,140,1
2021-05-19,"GGD Noord- en Oost-Gelderland",130,125,5
2021-05-19,"GGD Regio Twente",158,153,5
2021-05-19,"GGD Regio Utrecht",250,248,2
2021-05-19,"GGD Rotterdam-Rijnmond",398,384,14
2021-05-19,"GGD West-Brabant",136,130,6
2021-05-19,"GGD Zaanstreek/Waterland",39,38,1
2021-05-19,"GGD Zeeland",92,88,4
2021-05-19,"GGD Zuid-Limburg",127,125,2
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,118,2
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",95,93,2
2021-05-20,"GGD Amsterdam",159,153,6
2021-05-20,"GGD Brabant-Zuidoost",115,111,4
2021-05-20,"GGD Drenthe",56,52,4
2021-05-20,"GGD Flevoland",51,49,2
2021-05-20,"GGD Fryslân",85,79,6
2021-05-20,"GGD Gelderland-Zuid",100,95,5
2021-05-20,"GGD Gooi en Vechtstreek",26,25,1
2021-05-20,"GGD Groningen",66,61,5
2021-05-20,"GGD Haaglanden",218,212,6
2021-05-20,"GGD Hart voor Brabant",292,278,14
2021-05-20,"GGD Hollands-Midden",113,106,7
2021-05-20,"GGD Hollands-Noorden",68,67,1
2021-05-20,"GGD IJsselland",91,90,1
2021-05-20,"GGD Kennemerland",70,68,2
2021-05-20,"GGD Limburg-Noord",130,127,3
2021-05-20,"GGD Noord- en Oost-Gelderland",129,123,6
2021-05-20,"GGD Regio Utrecht",196,187,9
2021-05-20,"GGD Rotterdam-Rijnmond",319,307,12
2021-05-20,"GGD West-Brabant",101,93,8
2021-05-20,"GGD Zaanstreek/Waterland",43,38,5
2021-05-20,"GGD Zeeland",62,60,2
2021-05-20,"GGD Zuid-Limburg",107,101,6
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,105,3
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",89,81,8
2021-05-21,"GGD Amsterdam",135,118,17
2021-05-21,"GGD Brabant-Zuidoost",142,125,17
2021-05-21,"GGD Drenthe",66,63,3
2021-05-21,"GGD Flevoland",42,36,6
2021-05-21,"GGD Fryslân",76,74,2
2021-05-21,"GGD Gelderland-Zuid",106,95,11
2021-05-21,"GGD Gooi en Vechtstreek",30,27,3
2021-05-21,"GGD Groningen",60,61,-1
2021-05-21,"GGD Haaglanden",169,150,19
2021-05-21,"GGD Hart voor Brabant",225,193,32
2021-05-21,"GGD Hollands-Midden",121,112,9
2021-05-21,"GGD Hollands-Noorden",60,53,7
2021-05-21,"GGD IJsselland",61,52,9
2021-05-21,"GGD Kennemerland",50,48,2
2021-05-21,"GGD Limburg-Noord",131,121,10
2021-05-21,"GGD Noord- en Oost-Gelderland",119,113,6
2021-05-21,"GGD Regio Twente",149,141,8
2021-05-21,"GGD Regio Utrecht",194,178,16
2021-05-21,"GGD Rotterdam-Rijnmond",292,270,22
2021-05-21,"GGD West-Brabant",112,105,7
2021-05-21,"GGD Zaanstreek/Waterland",31,25,6
2021-05-21,"GGD Zeeland",42,37,5
2021-05-21,"GGD Zuid-Limburg",102,96,6
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,69,18
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",81,68,13
2021-05-22,"GGD Amsterdam",86,63,23
2021-05-22,"GGD Brabant-Zuidoost",87,74,13
2021-05-22,"GGD Drenthe",43,36,7
2021-05-22,"GGD Flevoland",38,28,10
2021-05-22,"GGD Fryslân",79,65,14
2021-05-22,"GGD Gelderland-Zuid",83,64,19
2021-05-22,"GGD Gooi en Vechtstreek",25,16,9
2021-05-22,"GGD Groningen",49,38,11
2021-05-22,"GGD Haaglanden",143,115,28
2021-05-22,"GGD Hart voor Brabant",164,133,31
2021-05-22,"GGD Hollands-Midden",113,88,25
2021-05-22,"GGD Hollands-Noorden",49,40,9
2021-05-22,"GGD IJsselland",60,54,6
2021-05-22,"GGD Kennemerland",45,37,8
2021-05-22,"GGD Limburg-Noord",90,70,20
2021-05-22,"GGD Noord- en Oost-Gelderland",92,66,26
2021-05-22,"GGD Regio Twente",98,82,16
2021-05-22,"GGD Regio Utrecht",140,118,22
2021-05-22,"GGD Rotterdam-Rijnmond",198,165,33
2021-05-22,"GGD West-Brabant",88,69,19
2021-05-22,"GGD Zaanstreek/Waterland",48,45,3
2021-05-22,"GGD Zeeland",32,21,11
2021-05-22,"GGD Zuid-Limburg",74,58,16
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,71,14
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-05-23,"GGD Amsterdam",86,67,19
2021-05-23,"GGD Brabant-Zuidoost",73,60,13
2021-05-23,"GGD Drenthe",28,19,9
2021-05-23,"GGD Flevoland",28,17,11
2021-05-23,"GGD Fryslân",36,13,23
2021-05-23,"GGD Gelderland-Zuid",56,37,19
2021-05-23,"GGD Gooi en Vechtstreek",10,3,7
2021-05-23,"GGD Groningen",33,29,4
2021-05-23,"GGD Haaglanden",98,76,22
2021-05-23,"GGD Hart voor Brabant",131,107,24
2021-05-23,"GGD Hollands-Midden",58,39,19
2021-05-23,"GGD Hollands-Noorden",29,22,7
2021-05-23,"GGD IJsselland",40,29,11
2021-05-23,"GGD Kennemerland",37,27,10
2021-05-23,"GGD Limburg-Noord",64,39,25
2021-05-23,"GGD Noord- en Oost-Gelderland",53,39,14
2021-05-23,"GGD Regio Twente",67,45,22
2021-05-23,"GGD Regio Utrecht",117,86,31
2021-05-23,"GGD Rotterdam-Rijnmond",102,80,22
2021-05-23,"GGD West-Brabant",67,38,29
2021-05-23,"GGD Zaanstreek/Waterland",33,31,2
2021-05-23,"GGD Zeeland",9,5,4
2021-05-23,"GGD Zuid-Limburg",48,30,18
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,59,-5
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",51,69,-18
2021-05-24,"GGD Amsterdam",53,110,-57
2021-05-24,"GGD Brabant-Zuidoost",57,79,-22
2021-05-24,"GGD Drenthe",20,6,14
2021-05-24,"GGD Flevoland",22,32,-10
2021-05-24,"GGD Fryslân",38,18,20
2021-05-24,"GGD Gelderland-Zuid",40,60,-20
2021-05-24,"GGD Groningen",22,37,-15
2021-05-24,"GGD Haaglanden",80,117,-37
2021-05-24,"GGD Hart voor Brabant",110,127,-17
2021-05-24,"GGD Hollands-Midden",55,91,-36
2021-05-24,"GGD Hollands-Noorden",17,4,13
2021-05-24,"GGD IJsselland",41,39,2
2021-05-24,"GGD Kennemerland",20,33,-13
2021-05-24,"GGD Limburg-Noord",46,4,42
2021-05-24,"GGD Noord- en Oost-Gelderland",48,104,-56
2021-05-24,"GGD Regio Twente",40,79,-39
2021-05-24,"GGD Regio Utrecht",100,87,13
2021-05-24,"GGD Rotterdam-Rijnmond",102,172,-70
2021-05-24,"GGD West-Brabant",45,24,21
2021-05-24,"GGD Zaanstreek/Waterland",32,46,-14
2021-05-24,"GGD Zeeland",15,24,-9
2021-05-24,"GGD Zuid-Limburg",42,63,-21
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,91,-32
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",93,15,78
2021-05-25,"GGD Amsterdam",141,10,131
2021-05-25,"GGD Brabant-Zuidoost",99,2,97
2021-05-25,"GGD Flevoland",29,3,26
2021-05-25,"GGD Gelderland-Zuid",88,49,39
2021-05-25,"GGD Groningen",50,1,49
2021-05-25,"GGD Haaglanden",132,10,122
2021-05-25,"GGD Hart voor Brabant",202,6,196
2021-05-25,"GGD Hollands-Midden",141,37,104
2021-05-25,"GGD Hollands-Noorden",4,1,3
2021-05-25,"GGD IJsselland",67,9,58
2021-05-25,"GGD Kennemerland",50,18,32
2021-05-25,"GGD Noord- en Oost-Gelderland",116,1,115
2021-05-25,"GGD Regio Twente",59,3,56
2021-05-25,"GGD Regio Utrecht",77,24,53
2021-05-25,"GGD Rotterdam-Rijnmond",70,4,66
2021-05-25,"GGD West-Brabant",25,2,23
2021-05-25,"GGD Zeeland",14,1,13
2021-05-25,"GGD Zuid-Limburg",53,1,52
