"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-03,"GGD Zuid-Limburg",187,188,-1
2021-04-04,"GGD Brabant-Zuidoost",303,302,1
2021-04-04,"GGD Haaglanden",407,406,1
2021-04-04,"GGD Regio Utrecht",427,428,-1
2021-04-05,"GGD Amsterdam",375,374,1
2021-04-05,"GGD Drenthe",115,114,1
2021-04-05,"GGD Limburg-Noord",277,276,1
2021-04-05,"GGD Noord- en Oost-Gelderland",283,281,2
2021-04-05,"GGD Regio Utrecht",462,460,2
2021-04-06,"GGD Amsterdam",387,385,2
2021-04-06,"GGD Gelderland-Zuid",285,284,1
2021-04-06,"GGD Groningen",136,135,1
2021-04-06,"GGD Hollands-Midden",416,417,-1
2021-04-06,"GGD Regio Utrecht",536,537,-1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",322,321,1
2021-04-07,"GGD Amsterdam",381,380,1
2021-04-07,"GGD Brabant-Zuidoost",426,425,1
2021-04-07,"GGD Drenthe",152,151,1
2021-04-07,"GGD Groningen",153,152,1
2021-04-07,"GGD Haaglanden",536,535,1
2021-04-07,"GGD Hollands-Midden",398,397,1
2021-04-07,"GGD Noord- en Oost-Gelderland",373,372,1
2021-04-07,"GGD Regio Utrecht",574,577,-3
2021-04-07,"GGD Zaanstreek/Waterland",159,158,1
2021-04-07,"GGD Zeeland",169,168,1
2021-04-08,"GGD Amsterdam",368,366,2
2021-04-08,"GGD Gelderland-Zuid",273,272,1
2021-04-08,"GGD Groningen",144,143,1
2021-04-08,"GGD Haaglanden",495,494,1
2021-04-08,"GGD Hart voor Brabant",558,557,1
2021-04-08,"GGD Hollands-Midden",360,359,1
2021-04-08,"GGD Kennemerland",189,188,1
2021-04-08,"GGD Limburg-Noord",344,343,1
2021-04-08,"GGD Noord- en Oost-Gelderland",358,357,1
2021-04-08,"GGD Regio Twente",209,208,1
2021-04-08,"GGD Regio Utrecht",501,499,2
2021-04-08,"GGD Rotterdam-Rijnmond",731,724,7
2021-04-08,"GGD West-Brabant",337,336,1
2021-04-08,"GGD Zaanstreek/Waterland",125,123,2
2021-04-08,"GGD Zeeland",156,152,4
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2021-04-09,"GGD Flevoland",167,166,1
2021-04-09,"GGD Groningen",142,141,1
2021-04-09,"GGD Haaglanden",529,526,3
2021-04-09,"GGD Hart voor Brabant",560,557,3
2021-04-09,"GGD Hollands-Midden",377,373,4
2021-04-09,"GGD IJsselland",171,170,1
2021-04-09,"GGD Limburg-Noord",378,377,1
2021-04-09,"GGD Regio Utrecht",485,482,3
2021-04-09,"GGD Rotterdam-Rijnmond",663,658,5
2021-04-09,"GGD West-Brabant",340,338,2
2021-04-09,"GGD Zeeland",150,149,1
2021-04-09,"GGD Zuid-Limburg",300,299,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",250,249,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-04-10,"GGD Amsterdam",313,309,4
2021-04-10,"GGD Brabant-Zuidoost",340,339,1
2021-04-10,"GGD Gelderland-Zuid",241,240,1
2021-04-10,"GGD Groningen",136,134,2
2021-04-10,"GGD Haaglanden",471,469,2
2021-04-10,"GGD Hart voor Brabant",583,581,2
2021-04-10,"GGD Hollands-Midden",381,382,-1
2021-04-10,"GGD Limburg-Noord",311,310,1
2021-04-10,"GGD Regio Twente",207,205,2
2021-04-10,"GGD Regio Utrecht",465,462,3
2021-04-10,"GGD Rotterdam-Rijnmond",671,669,2
2021-04-10,"GGD West-Brabant",288,287,1
2021-04-10,"GGD Zaanstreek/Waterland",121,120,1
2021-04-10,"GGD Zuid-Limburg",275,274,1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-04-11,"GGD Amsterdam",291,289,2
2021-04-11,"GGD Brabant-Zuidoost",353,350,3
2021-04-11,"GGD Groningen",133,132,1
2021-04-11,"GGD Haaglanden",434,446,-12
2021-04-11,"GGD Hart voor Brabant",544,542,2
2021-04-11,"GGD Hollands-Noorden",203,204,-1
2021-04-11,"GGD IJsselland",135,134,1
2021-04-11,"GGD Limburg-Noord",270,268,2
2021-04-11,"GGD Noord- en Oost-Gelderland",331,329,2
2021-04-11,"GGD Regio Twente",187,185,2
2021-04-11,"GGD Regio Utrecht",481,484,-3
2021-04-11,"GGD Rotterdam-Rijnmond",665,658,7
2021-04-11,"GGD West-Brabant",292,291,1
2021-04-11,"GGD Zaanstreek/Waterland",150,148,2
2021-04-11,"GGD Zeeland",148,147,1
2021-04-11,"GGD Zuid-Limburg",273,272,1
2021-04-12,"GGD Amsterdam",366,359,7
2021-04-12,"GGD Brabant-Zuidoost",384,378,6
2021-04-12,"GGD Flevoland",173,169,4
2021-04-12,"GGD Fryslân",214,211,3
2021-04-12,"GGD Gelderland-Zuid",277,275,2
2021-04-12,"GGD Haaglanden",504,503,1
2021-04-12,"GGD Hart voor Brabant",580,574,6
2021-04-12,"GGD Hollands-Midden",395,388,7
2021-04-12,"GGD Hollands-Noorden",250,249,1
2021-04-12,"GGD IJsselland",193,190,3
2021-04-12,"GGD Kennemerland",216,215,1
2021-04-12,"GGD Limburg-Noord",318,316,2
2021-04-12,"GGD Noord- en Oost-Gelderland",366,361,5
2021-04-12,"GGD Regio Twente",223,222,1
2021-04-12,"GGD Regio Utrecht",536,533,3
2021-04-12,"GGD Rotterdam-Rijnmond",782,770,12
2021-04-12,"GGD West-Brabant",345,343,2
2021-04-12,"GGD Zaanstreek/Waterland",131,124,7
2021-04-12,"GGD Zeeland",178,175,3
2021-04-12,"GGD Zuid-Limburg",270,269,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,251,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",287,284,3
2021-04-13,"GGD Amsterdam",404,398,6
2021-04-13,"GGD Brabant-Zuidoost",376,375,1
2021-04-13,"GGD Drenthe",125,124,1
2021-04-13,"GGD Flevoland",149,147,2
2021-04-13,"GGD Gelderland-Zuid",271,270,1
2021-04-13,"GGD Gooi en Vechtstreek",99,97,2
2021-04-13,"GGD Groningen",124,122,2
2021-04-13,"GGD Haaglanden",546,541,5
2021-04-13,"GGD Hart voor Brabant",617,616,1
2021-04-13,"GGD Hollands-Midden",432,431,1
2021-04-13,"GGD Hollands-Noorden",231,230,1
2021-04-13,"GGD IJsselland",231,227,4
2021-04-13,"GGD Kennemerland",222,221,1
2021-04-13,"GGD Limburg-Noord",306,304,2
2021-04-13,"GGD Noord- en Oost-Gelderland",303,299,4
2021-04-13,"GGD Regio Twente",225,222,3
2021-04-13,"GGD Regio Utrecht",607,598,9
2021-04-13,"GGD Rotterdam-Rijnmond",737,725,12
2021-04-13,"GGD West-Brabant",331,332,-1
2021-04-13,"GGD Zaanstreek/Waterland",123,118,5
2021-04-13,"GGD Zeeland",170,163,7
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,238,3
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",340,337,3
2021-04-14,"GGD Amsterdam",389,377,12
2021-04-14,"GGD Brabant-Zuidoost",441,436,5
2021-04-14,"GGD Drenthe",127,125,2
2021-04-14,"GGD Flevoland",135,131,4
2021-04-14,"GGD Fryslân",198,197,1
2021-04-14,"GGD Gelderland-Zuid",265,263,2
2021-04-14,"GGD Gooi en Vechtstreek",109,108,1
2021-04-14,"GGD Groningen",161,155,6
2021-04-14,"GGD Haaglanden",511,502,9
2021-04-14,"GGD Hart voor Brabant",658,644,14
2021-04-14,"GGD Hollands-Midden",363,361,2
2021-04-14,"GGD Hollands-Noorden",235,231,4
2021-04-14,"GGD IJsselland",211,208,3
2021-04-14,"GGD Kennemerland",223,221,2
2021-04-14,"GGD Limburg-Noord",299,288,11
2021-04-14,"GGD Noord- en Oost-Gelderland",426,419,7
2021-04-14,"GGD Regio Twente",219,216,3
2021-04-14,"GGD Regio Utrecht",577,567,10
2021-04-14,"GGD Rotterdam-Rijnmond",714,704,10
2021-04-14,"GGD Zeeland",188,184,4
2021-04-14,"GGD Zuid-Limburg",327,324,3
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,263,4
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",277,273,4
2021-04-15,"GGD Amsterdam",399,390,9
2021-04-15,"GGD Brabant-Zuidoost",436,425,11
2021-04-15,"GGD Flevoland",169,161,8
2021-04-15,"GGD Fryslân",213,205,8
2021-04-15,"GGD Gelderland-Zuid",238,228,10
2021-04-15,"GGD Gooi en Vechtstreek",110,106,4
2021-04-15,"GGD Groningen",156,151,5
2021-04-15,"GGD Haaglanden",513,505,8
2021-04-15,"GGD Hart voor Brabant",548,523,25
2021-04-15,"GGD Hollands-Midden",376,363,13
2021-04-15,"GGD Hollands-Noorden",239,232,7
2021-04-15,"GGD IJsselland",200,191,9
2021-04-15,"GGD Kennemerland",206,201,5
2021-04-15,"GGD Limburg-Noord",279,272,7
2021-04-15,"GGD Noord- en Oost-Gelderland",387,379,8
2021-04-15,"GGD Regio Twente",227,224,3
2021-04-15,"GGD Regio Utrecht",495,476,19
2021-04-15,"GGD Rotterdam-Rijnmond",694,667,27
2021-04-15,"GGD West-Brabant",328,320,8
2021-04-15,"GGD Zaanstreek/Waterland",132,142,-10
2021-04-15,"GGD Zeeland",162,156,6
2021-04-15,"GGD Zuid-Limburg",308,300,8
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,240,5
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",256,249,7
2021-04-16,"GGD Amsterdam",416,403,13
2021-04-16,"GGD Brabant-Zuidoost",370,363,7
2021-04-16,"GGD Drenthe",134,127,7
2021-04-16,"GGD Flevoland",133,126,7
2021-04-16,"GGD Fryslân",206,198,8
2021-04-16,"GGD Gelderland-Zuid",234,225,9
2021-04-16,"GGD Gooi en Vechtstreek",102,100,2
2021-04-16,"GGD Groningen",127,121,6
2021-04-16,"GGD Haaglanden",521,492,29
2021-04-16,"GGD Hart voor Brabant",594,572,22
2021-04-16,"GGD Hollands-Midden",405,383,22
2021-04-16,"GGD Hollands-Noorden",230,220,10
2021-04-16,"GGD IJsselland",181,176,5
2021-04-16,"GGD Kennemerland",203,194,9
2021-04-16,"GGD Limburg-Noord",291,286,5
2021-04-16,"GGD Noord- en Oost-Gelderland",328,306,22
2021-04-16,"GGD Regio Twente",212,206,6
2021-04-16,"GGD Regio Utrecht",521,515,6
2021-04-16,"GGD Rotterdam-Rijnmond",701,666,35
2021-04-16,"GGD West-Brabant",312,297,15
2021-04-16,"GGD Zaanstreek/Waterland",172,167,5
2021-04-16,"GGD Zeeland",170,159,11
2021-04-16,"GGD Zuid-Limburg",299,280,19
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,221,12
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",269,246,23
2021-04-17,"GGD Amsterdam",348,312,36
2021-04-17,"GGD Brabant-Zuidoost",364,329,35
2021-04-17,"GGD Drenthe",110,103,7
2021-04-17,"GGD Flevoland",154,140,14
2021-04-17,"GGD Fryslân",217,209,8
2021-04-17,"GGD Gelderland-Zuid",263,243,20
2021-04-17,"GGD Gooi en Vechtstreek",92,87,5
2021-04-17,"GGD Groningen",129,115,14
2021-04-17,"GGD Haaglanden",500,455,45
2021-04-17,"GGD Hart voor Brabant",542,493,49
2021-04-17,"GGD Hollands-Midden",365,344,21
2021-04-17,"GGD Hollands-Noorden",199,184,15
2021-04-17,"GGD IJsselland",159,145,14
2021-04-17,"GGD Kennemerland",173,156,17
2021-04-17,"GGD Limburg-Noord",266,244,22
2021-04-17,"GGD Noord- en Oost-Gelderland",320,291,29
2021-04-17,"GGD Regio Twente",202,174,28
2021-04-17,"GGD Regio Utrecht",535,496,39
2021-04-17,"GGD Rotterdam-Rijnmond",631,570,61
2021-04-17,"GGD West-Brabant",339,320,19
2021-04-17,"GGD Zaanstreek/Waterland",153,141,12
2021-04-17,"GGD Zeeland",154,140,14
2021-04-17,"GGD Zuid-Limburg",287,269,18
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,211,21
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",285,270,15
2021-04-18,"GGD Amsterdam",270,236,34
2021-04-18,"GGD Brabant-Zuidoost",300,257,43
2021-04-18,"GGD Drenthe",108,99,9
2021-04-18,"GGD Flevoland",111,93,18
2021-04-18,"GGD Fryslân",195,165,30
2021-04-18,"GGD Gelderland-Zuid",217,184,33
2021-04-18,"GGD Gooi en Vechtstreek",85,70,15
2021-04-18,"GGD Groningen",140,114,26
2021-04-18,"GGD Haaglanden",504,455,49
2021-04-18,"GGD Hart voor Brabant",485,382,103
2021-04-18,"GGD Hollands-Midden",373,330,43
2021-04-18,"GGD Hollands-Noorden",198,176,22
2021-04-18,"GGD IJsselland",129,109,20
2021-04-18,"GGD Kennemerland",150,137,13
2021-04-18,"GGD Limburg-Noord",256,212,44
2021-04-18,"GGD Noord- en Oost-Gelderland",295,237,58
2021-04-18,"GGD Regio Twente",173,150,23
2021-04-18,"GGD Regio Utrecht",464,397,67
2021-04-18,"GGD Rotterdam-Rijnmond",521,432,89
2021-04-18,"GGD West-Brabant",284,245,39
2021-04-18,"GGD Zaanstreek/Waterland",113,96,17
2021-04-18,"GGD Zeeland",136,112,24
2021-04-18,"GGD Zuid-Limburg",253,222,31
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,186,23
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",214,192,22
2021-04-19,"GGD Amsterdam",302,220,82
2021-04-19,"GGD Brabant-Zuidoost",323,282,41
2021-04-19,"GGD Drenthe",114,93,21
2021-04-19,"GGD Flevoland",97,62,35
2021-04-19,"GGD Fryslân",179,125,54
2021-04-19,"GGD Gelderland-Zuid",226,170,56
2021-04-19,"GGD Gooi en Vechtstreek",85,67,18
2021-04-19,"GGD Groningen",147,96,51
2021-04-19,"GGD Haaglanden",445,351,94
2021-04-19,"GGD Hart voor Brabant",442,281,161
2021-04-19,"GGD Hollands-Midden",355,271,84
2021-04-19,"GGD Hollands-Noorden",203,143,60
2021-04-19,"GGD IJsselland",151,122,29
2021-04-19,"GGD Kennemerland",188,151,37
2021-04-19,"GGD Limburg-Noord",264,207,57
2021-04-19,"GGD Noord- en Oost-Gelderland",270,197,73
2021-04-19,"GGD Regio Twente",162,103,59
2021-04-19,"GGD Regio Utrecht",451,356,95
2021-04-19,"GGD Rotterdam-Rijnmond",498,369,129
2021-04-19,"GGD West-Brabant",312,242,70
2021-04-19,"GGD Zaanstreek/Waterland",84,67,17
2021-04-19,"GGD Zeeland",125,88,37
2021-04-19,"GGD Zuid-Limburg",278,205,73
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,182,58
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",225,235,-10
2021-04-20,"GGD Amsterdam",259,223,36
2021-04-20,"GGD Brabant-Zuidoost",255,261,-6
2021-04-20,"GGD Drenthe",94,72,22
2021-04-20,"GGD Flevoland",72,60,12
2021-04-20,"GGD Fryslân",131,90,41
2021-04-20,"GGD Gelderland-Zuid",175,130,45
2021-04-20,"GGD Gooi en Vechtstreek",57,40,17
2021-04-20,"GGD Groningen",98,109,-11
2021-04-20,"GGD Haaglanden",348,247,101
2021-04-20,"GGD Hart voor Brabant",316,352,-36
2021-04-20,"GGD Hollands-Midden",281,189,92
2021-04-20,"GGD Hollands-Noorden",111,67,44
2021-04-20,"GGD IJsselland",121,103,18
2021-04-20,"GGD Kennemerland",134,94,40
2021-04-20,"GGD Limburg-Noord",186,122,64
2021-04-20,"GGD Noord- en Oost-Gelderland",190,239,-49
2021-04-20,"GGD Regio Twente",126,79,47
2021-04-20,"GGD Regio Utrecht",360,342,18
2021-04-20,"GGD Rotterdam-Rijnmond",439,549,-110
2021-04-20,"GGD West-Brabant",223,148,75
2021-04-20,"GGD Zaanstreek/Waterland",121,112,9
2021-04-20,"GGD Zeeland",121,103,18
2021-04-20,"GGD Zuid-Limburg",178,125,53
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,155,46
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",264,191,73
2021-04-21,"GGD Amsterdam",227,219,8
2021-04-21,"GGD Brabant-Zuidoost",328,265,63
2021-04-21,"GGD Drenthe",65,30,35
2021-04-21,"GGD Flevoland",70,89,-19
2021-04-21,"GGD Fryslân",90,44,46
2021-04-21,"GGD Gelderland-Zuid",147,179,-32
2021-04-21,"GGD Gooi en Vechtstreek",53,34,19
2021-04-21,"GGD Groningen",111,184,-73
2021-04-21,"GGD Haaglanden",200,300,-100
2021-04-21,"GGD Hart voor Brabant",447,521,-74
2021-04-21,"GGD Hollands-Midden",197,254,-57
2021-04-21,"GGD Hollands-Noorden",88,33,55
2021-04-21,"GGD IJsselland",134,171,-37
2021-04-21,"GGD Kennemerland",111,163,-52
2021-04-21,"GGD Limburg-Noord",150,32,118
2021-04-21,"GGD Noord- en Oost-Gelderland",196,279,-83
2021-04-21,"GGD Regio Twente",189,226,-37
2021-04-21,"GGD Regio Utrecht",422,386,36
2021-04-21,"GGD Rotterdam-Rijnmond",582,321,261
2021-04-21,"GGD West-Brabant",133,54,79
2021-04-21,"GGD Zaanstreek/Waterland",106,122,-16
2021-04-21,"GGD Zeeland",82,42,40
2021-04-21,"GGD Zuid-Limburg",157,46,111
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,200,-61
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",204,44,160
2021-04-22,"GGD Amsterdam",259,17,242
2021-04-22,"GGD Brabant-Zuidoost",234,4,230
2021-04-22,"GGD Gelderland-Zuid",203,77,126
2021-04-22,"GGD Gooi en Vechtstreek",26,1,25
2021-04-22,"GGD Groningen",177,2,175
2021-04-22,"GGD Haaglanden",266,61,205
2021-04-22,"GGD Hart voor Brabant",547,1,546
2021-04-22,"GGD Hollands-Midden",164,122,42
2021-04-22,"GGD IJsselland",184,30,154
2021-04-22,"GGD Kennemerland",166,58,108
2021-04-22,"GGD Noord- en Oost-Gelderland",361,63,298
2021-04-22,"GGD Regio Twente",118,3,115
2021-04-22,"GGD Regio Utrecht",459,107,352
2021-04-22,"GGD Rotterdam-Rijnmond",420,68,352
2021-04-22,"GGD West-Brabant",48,1,47
2021-04-22,"GGD Zaanstreek/Waterland",168,58,110
2021-04-22,"GGD Zuid-Limburg",151,39,112
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,14,142
