"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-14,"GGD Noord- en Oost-Gelderland",240,241,-1
2021-03-16,"GGD Rotterdam-Rijnmond",610,609,1
2021-03-17,"GGD Hart voor Brabant",514,513,1
2021-03-17,"GGD Noord- en Oost-Gelderland",333,337,-4
2021-03-17,"GGD Rotterdam-Rijnmond",636,634,2
2021-03-18,"GGD Noord- en Oost-Gelderland",286,287,-1
2021-03-18,"GGD Rotterdam-Rijnmond",725,726,-1
2021-03-19,"GGD Noord- en Oost-Gelderland",299,300,-1
2021-03-20,"GGD Noord- en Oost-Gelderland",283,284,-1
2021-03-21,"GGD Rotterdam-Rijnmond",677,680,-3
2021-03-23,"GGD Noord- en Oost-Gelderland",349,350,-1
2021-03-24,"GGD Amsterdam",400,399,1
2021-03-26,"GGD Noord- en Oost-Gelderland",331,337,-6
2021-03-30,"GGD Noord- en Oost-Gelderland",329,330,-1
2021-03-31,"GGD Hollands-Noorden",274,273,1
2021-04-01,"GGD Noord- en Oost-Gelderland",330,333,-3
2021-04-02,"GGD Noord- en Oost-Gelderland",320,321,-1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,217,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",256,253,3
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,219,3
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",281,276,5
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,265,-2
2021-04-07,"GGD Amsterdam",387,386,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,291,-4
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",255,251,4
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",264,276,-12
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",267,265,2
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",231,233,-2
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",346,347,-1
2021-04-14,"GGD Noord- en Oost-Gelderland",429,427,2
2021-04-15,"GGD Brabant-Zuidoost",464,463,1
2021-04-15,"GGD Haaglanden",563,561,2
2021-04-15,"GGD Hollands-Noorden",253,252,1
2021-04-15,"GGD Noord- en Oost-Gelderland",410,409,1
2021-04-15,"GGD Rotterdam-Rijnmond",747,746,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2021-04-16,"GGD Groningen",133,132,1
2021-04-16,"GGD Haaglanden",568,567,1
2021-04-16,"GGD Rotterdam-Rijnmond",771,772,-1
2021-04-17,"GGD Amsterdam",401,402,-1
2021-04-17,"GGD Brabant-Zuidoost",418,417,1
2021-04-17,"GGD Hollands-Midden",392,391,1
2021-04-17,"GGD Noord- en Oost-Gelderland",361,362,-1
2021-04-18,"GGD Amsterdam",324,323,1
2021-04-18,"GGD Hollands-Midden",417,416,1
2021-04-18,"GGD Noord- en Oost-Gelderland",351,352,-1
2021-04-18,"GGD Regio Utrecht",541,540,1
2021-04-18,"GGD Rotterdam-Rijnmond",743,742,1
2021-04-19,"GGD Amsterdam",435,433,2
2021-04-19,"GGD Brabant-Zuidoost",468,467,1
2021-04-19,"GGD Haaglanden",611,613,-2
2021-04-19,"GGD Hollands-Midden",445,444,1
2021-04-19,"GGD Noord- en Oost-Gelderland",397,396,1
2021-04-20,"GGD Amsterdam",466,467,-1
2021-04-20,"GGD Brabant-Zuidoost",441,440,1
2021-04-20,"GGD Gelderland-Zuid",317,318,-1
2021-04-20,"GGD Haaglanden",559,558,1
2021-04-20,"GGD Kennemerland",216,215,1
2021-04-20,"GGD Noord- en Oost-Gelderland",378,379,-1
2021-04-20,"GGD Regio Utrecht",626,627,-1
2021-04-21,"GGD Amsterdam",400,399,1
2021-04-21,"GGD Haaglanden",549,546,3
2021-04-21,"GGD Noord- en Oost-Gelderland",383,382,1
2021-04-21,"GGD Zuid-Limburg",395,393,2
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,297,1
2021-04-22,"GGD Amsterdam",357,355,2
2021-04-22,"GGD Groningen",166,165,1
2021-04-22,"GGD Haaglanden",531,530,1
2021-04-22,"GGD Limburg-Noord",336,334,2
2021-04-22,"GGD Rotterdam-Rijnmond",714,712,2
2021-04-22,"GGD West-Brabant",307,306,1
2021-04-23,"GGD Amsterdam",345,343,2
2021-04-23,"GGD Gelderland-Zuid",286,285,1
2021-04-23,"GGD Groningen",159,158,1
2021-04-23,"GGD Haaglanden",511,510,1
2021-04-23,"GGD Hart voor Brabant",652,651,1
2021-04-23,"GGD Hollands-Midden",342,341,1
2021-04-23,"GGD Rotterdam-Rijnmond",705,704,1
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,248,1
2021-04-24,"GGD Amsterdam",341,342,-1
2021-04-24,"GGD Flevoland",129,128,1
2021-04-24,"GGD Groningen",153,152,1
2021-04-24,"GGD Haaglanden",450,446,4
2021-04-24,"GGD Hart voor Brabant",633,630,3
2021-04-24,"GGD Limburg-Noord",265,264,1
2021-04-24,"GGD Regio Utrecht",477,473,4
2021-04-24,"GGD Rotterdam-Rijnmond",646,644,2
2021-04-24,"GGD Zaanstreek/Waterland",111,110,1
2021-04-24,"GGD Zeeland",163,162,1
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,266,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",204,203,1
2021-04-25,"GGD Amsterdam",306,303,3
2021-04-25,"GGD Brabant-Zuidoost",376,377,-1
2021-04-25,"GGD Haaglanden",379,377,2
2021-04-25,"GGD Hart voor Brabant",604,603,1
2021-04-25,"GGD Hollands-Midden",308,309,-1
2021-04-25,"GGD Noord- en Oost-Gelderland",311,310,1
2021-04-25,"GGD Regio Utrecht",457,458,-1
2021-04-25,"GGD Rotterdam-Rijnmond",565,563,2
2021-04-25,"GGD West-Brabant",255,254,1
2021-04-25,"GGD Zuid-Limburg",292,291,1
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,244,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",233,232,1
2021-04-26,"GGD Amsterdam",386,387,-1
2021-04-26,"GGD Brabant-Zuidoost",407,403,4
2021-04-26,"GGD Flevoland",143,144,-1
2021-04-26,"GGD Fryslân",174,175,-1
2021-04-26,"GGD Haaglanden",491,489,2
2021-04-26,"GGD Hart voor Brabant",664,661,3
2021-04-26,"GGD Kennemerland",165,164,1
2021-04-26,"GGD Limburg-Noord",328,326,2
2021-04-26,"GGD Noord- en Oost-Gelderland",294,293,1
2021-04-26,"GGD Regio Utrecht",466,465,1
2021-04-26,"GGD Rotterdam-Rijnmond",700,697,3
2021-04-26,"GGD West-Brabant",316,314,2
2021-04-26,"GGD Zaanstreek/Waterland",125,123,2
2021-04-26,"GGD Zeeland",151,150,1
2021-04-26,"GGD Zuid-Limburg",374,372,2
2021-04-27,"GGD Amsterdam",337,333,4
2021-04-27,"GGD Brabant-Zuidoost",401,402,-1
2021-04-27,"GGD Fryslân",184,183,1
2021-04-27,"GGD Gelderland-Zuid",288,286,2
2021-04-27,"GGD Groningen",138,141,-3
2021-04-27,"GGD Haaglanden",429,427,2
2021-04-27,"GGD Hart voor Brabant",618,617,1
2021-04-27,"GGD IJsselland",183,182,1
2021-04-27,"GGD Kennemerland",164,163,1
2021-04-27,"GGD Limburg-Noord",309,308,1
2021-04-27,"GGD Noord- en Oost-Gelderland",298,294,4
2021-04-27,"GGD Regio Twente",254,252,2
2021-04-27,"GGD Rotterdam-Rijnmond",669,665,4
2021-04-27,"GGD West-Brabant",320,318,2
2021-04-27,"GGD Zaanstreek/Waterland",108,106,2
2021-04-27,"GGD Zuid-Limburg",343,340,3
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",227,226,1
2021-04-28,"GGD Amsterdam",437,429,8
2021-04-28,"GGD Brabant-Zuidoost",436,434,2
2021-04-28,"GGD Flevoland",153,150,3
2021-04-28,"GGD Gelderland-Zuid",288,287,1
2021-04-28,"GGD Haaglanden",487,479,8
2021-04-28,"GGD Hart voor Brabant",709,701,8
2021-04-28,"GGD Hollands-Midden",352,351,1
2021-04-28,"GGD Hollands-Noorden",196,195,1
2021-04-28,"GGD Kennemerland",192,191,1
2021-04-28,"GGD Limburg-Noord",327,325,2
2021-04-28,"GGD Noord- en Oost-Gelderland",329,325,4
2021-04-28,"GGD Regio Twente",280,278,2
2021-04-28,"GGD Regio Utrecht",543,537,6
2021-04-28,"GGD Rotterdam-Rijnmond",821,809,12
2021-04-28,"GGD West-Brabant",330,327,3
2021-04-28,"GGD Zeeland",184,182,2
2021-04-28,"GGD Zuid-Limburg",354,351,3
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,286,5
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2021-04-29,"GGD Amsterdam",443,436,7
2021-04-29,"GGD Brabant-Zuidoost",432,429,3
2021-04-29,"GGD Drenthe",143,142,1
2021-04-29,"GGD Fryslân",166,164,2
2021-04-29,"GGD Gelderland-Zuid",285,284,1
2021-04-29,"GGD Gooi en Vechtstreek",83,81,2
2021-04-29,"GGD Groningen",119,116,3
2021-04-29,"GGD Haaglanden",451,446,5
2021-04-29,"GGD Hart voor Brabant",642,640,2
2021-04-29,"GGD Hollands-Midden",325,322,3
2021-04-29,"GGD Hollands-Noorden",182,181,1
2021-04-29,"GGD IJsselland",188,187,1
2021-04-29,"GGD Kennemerland",191,190,1
2021-04-29,"GGD Limburg-Noord",306,302,4
2021-04-29,"GGD Noord- en Oost-Gelderland",325,320,5
2021-04-29,"GGD Regio Twente",269,267,2
2021-04-29,"GGD Regio Utrecht",504,492,12
2021-04-29,"GGD Rotterdam-Rijnmond",702,695,7
2021-04-29,"GGD West-Brabant",322,321,1
2021-04-29,"GGD Zeeland",159,158,1
2021-04-29,"GGD Zuid-Limburg",322,317,5
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",319,307,12
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",246,243,3
2021-04-30,"GGD Amsterdam",480,479,1
2021-04-30,"GGD Brabant-Zuidoost",377,368,9
2021-04-30,"GGD Flevoland",140,134,6
2021-04-30,"GGD Fryslân",211,203,8
2021-04-30,"GGD Gelderland-Zuid",269,263,6
2021-04-30,"GGD Gooi en Vechtstreek",69,68,1
2021-04-30,"GGD Groningen",128,130,-2
2021-04-30,"GGD Haaglanden",453,448,5
2021-04-30,"GGD Hart voor Brabant",601,592,9
2021-04-30,"GGD Hollands-Midden",326,320,6
2021-04-30,"GGD Hollands-Noorden",205,199,6
2021-04-30,"GGD IJsselland",174,173,1
2021-04-30,"GGD Kennemerland",172,171,1
2021-04-30,"GGD Limburg-Noord",292,286,6
2021-04-30,"GGD Noord- en Oost-Gelderland",303,297,6
2021-04-30,"GGD Regio Twente",275,273,2
2021-04-30,"GGD Regio Utrecht",461,451,10
2021-04-30,"GGD Rotterdam-Rijnmond",785,776,9
2021-04-30,"GGD West-Brabant",281,277,4
2021-04-30,"GGD Zaanstreek/Waterland",115,109,6
2021-04-30,"GGD Zeeland",138,137,1
2021-04-30,"GGD Zuid-Limburg",338,337,1
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,259,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",172,170,2
2021-05-01,"GGD Amsterdam",430,414,16
2021-05-01,"GGD Brabant-Zuidoost",356,348,8
2021-05-01,"GGD Drenthe",122,118,4
2021-05-01,"GGD Flevoland",119,115,4
2021-05-01,"GGD Fryslân",157,153,4
2021-05-01,"GGD Gelderland-Zuid",296,293,3
2021-05-01,"GGD Gooi en Vechtstreek",66,63,3
2021-05-01,"GGD Groningen",124,121,3
2021-05-01,"GGD Haaglanden",437,428,9
2021-05-01,"GGD Hart voor Brabant",560,547,13
2021-05-01,"GGD Hollands-Midden",309,298,11
2021-05-01,"GGD Hollands-Noorden",176,170,6
2021-05-01,"GGD IJsselland",166,162,4
2021-05-01,"GGD Kennemerland",153,152,1
2021-05-01,"GGD Limburg-Noord",241,232,9
2021-05-01,"GGD Noord- en Oost-Gelderland",270,267,3
2021-05-01,"GGD Regio Twente",220,215,5
2021-05-01,"GGD Regio Utrecht",433,421,12
2021-05-01,"GGD Rotterdam-Rijnmond",610,600,10
2021-05-01,"GGD West-Brabant",277,273,4
2021-05-01,"GGD Zeeland",140,138,2
2021-05-01,"GGD Zuid-Limburg",310,307,3
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",245,240,5
2021-05-02,"GGD Amsterdam",372,370,2
2021-05-02,"GGD Brabant-Zuidoost",317,303,14
2021-05-02,"GGD Drenthe",114,109,5
2021-05-02,"GGD Flevoland",115,108,7
2021-05-02,"GGD Fryslân",131,128,3
2021-05-02,"GGD Gelderland-Zuid",270,268,2
2021-05-02,"GGD Gooi en Vechtstreek",85,79,6
2021-05-02,"GGD Groningen",130,127,3
2021-05-02,"GGD Haaglanden",451,446,5
2021-05-02,"GGD Hart voor Brabant",529,510,19
2021-05-02,"GGD Hollands-Midden",301,289,12
2021-05-02,"GGD Hollands-Noorden",177,167,10
2021-05-02,"GGD IJsselland",160,157,3
2021-05-02,"GGD Kennemerland",133,130,3
2021-05-02,"GGD Limburg-Noord",217,210,7
2021-05-02,"GGD Noord- en Oost-Gelderland",271,263,8
2021-05-02,"GGD Regio Twente",233,224,9
2021-05-02,"GGD Regio Utrecht",460,449,11
2021-05-02,"GGD Rotterdam-Rijnmond",542,516,26
2021-05-02,"GGD West-Brabant",276,273,3
2021-05-02,"GGD Zaanstreek/Waterland",104,97,7
2021-05-02,"GGD Zeeland",163,156,7
2021-05-02,"GGD Zuid-Limburg",224,222,2
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,200,7
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",226,213,13
2021-05-03,"GGD Amsterdam",412,383,29
2021-05-03,"GGD Brabant-Zuidoost",380,349,31
2021-05-03,"GGD Drenthe",94,87,7
2021-05-03,"GGD Flevoland",100,91,9
2021-05-03,"GGD Fryslân",168,153,15
2021-05-03,"GGD Gelderland-Zuid",250,239,11
2021-05-03,"GGD Gooi en Vechtstreek",84,78,6
2021-05-03,"GGD Groningen",129,116,13
2021-05-03,"GGD Haaglanden",459,439,20
2021-05-03,"GGD Hart voor Brabant",523,491,32
2021-05-03,"GGD Hollands-Midden",265,250,15
2021-05-03,"GGD Hollands-Noorden",203,178,25
2021-05-03,"GGD IJsselland",140,134,6
2021-05-03,"GGD Kennemerland",158,148,10
2021-05-03,"GGD Limburg-Noord",253,235,18
2021-05-03,"GGD Noord- en Oost-Gelderland",258,239,19
2021-05-03,"GGD Regio Twente",255,237,18
2021-05-03,"GGD Regio Utrecht",484,409,75
2021-05-03,"GGD Rotterdam-Rijnmond",577,519,58
2021-05-03,"GGD West-Brabant",288,276,12
2021-05-03,"GGD Zaanstreek/Waterland",112,99,13
2021-05-03,"GGD Zeeland",158,148,10
2021-05-03,"GGD Zuid-Limburg",311,296,15
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,215,16
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",208,196,12
2021-05-04,"GGD Amsterdam",387,351,36
2021-05-04,"GGD Brabant-Zuidoost",339,300,39
2021-05-04,"GGD Drenthe",133,119,14
2021-05-04,"GGD Flevoland",106,88,18
2021-05-04,"GGD Fryslân",131,113,18
2021-05-04,"GGD Gelderland-Zuid",255,234,21
2021-05-04,"GGD Gooi en Vechtstreek",67,63,4
2021-05-04,"GGD Groningen",117,102,15
2021-05-04,"GGD Haaglanden",424,370,54
2021-05-04,"GGD Hart voor Brabant",499,436,63
2021-05-04,"GGD Hollands-Midden",259,245,14
2021-05-04,"GGD Hollands-Noorden",188,152,36
2021-05-04,"GGD IJsselland",164,152,12
2021-05-04,"GGD Kennemerland",155,136,19
2021-05-04,"GGD Limburg-Noord",218,197,21
2021-05-04,"GGD Noord- en Oost-Gelderland",281,242,39
2021-05-04,"GGD Regio Twente",252,229,23
2021-05-04,"GGD Regio Utrecht",439,385,54
2021-05-04,"GGD Rotterdam-Rijnmond",543,469,74
2021-05-04,"GGD West-Brabant",275,242,33
2021-05-04,"GGD Zaanstreek/Waterland",86,77,9
2021-05-04,"GGD Zeeland",169,153,16
2021-05-04,"GGD Zuid-Limburg",216,189,27
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,198,28
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",159,140,19
2021-05-05,"GGD Amsterdam",310,253,57
2021-05-05,"GGD Brabant-Zuidoost",322,260,62
2021-05-05,"GGD Drenthe",103,78,25
2021-05-05,"GGD Flevoland",96,65,31
2021-05-05,"GGD Fryslân",136,101,35
2021-05-05,"GGD Gelderland-Zuid",213,177,36
2021-05-05,"GGD Gooi en Vechtstreek",51,46,5
2021-05-05,"GGD Groningen",90,76,14
2021-05-05,"GGD Haaglanden",341,288,53
2021-05-05,"GGD Hart voor Brabant",469,354,115
2021-05-05,"GGD Hollands-Midden",214,162,52
2021-05-05,"GGD Hollands-Noorden",145,103,42
2021-05-05,"GGD IJsselland",141,115,26
2021-05-05,"GGD Kennemerland",137,96,41
2021-05-05,"GGD Limburg-Noord",205,160,45
2021-05-05,"GGD Noord- en Oost-Gelderland",213,159,54
2021-05-05,"GGD Regio Twente",210,152,58
2021-05-05,"GGD Regio Utrecht",353,299,54
2021-05-05,"GGD Rotterdam-Rijnmond",408,337,71
2021-05-05,"GGD West-Brabant",268,211,57
2021-05-05,"GGD Zaanstreek/Waterland",93,83,10
2021-05-05,"GGD Zeeland",125,100,25
2021-05-05,"GGD Zuid-Limburg",207,176,31
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,172,41
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",140,145,-5
2021-05-06,"GGD Amsterdam",238,202,36
2021-05-06,"GGD Brabant-Zuidoost",240,259,-19
2021-05-06,"GGD Drenthe",83,54,29
2021-05-06,"GGD Flevoland",44,33,11
2021-05-06,"GGD Fryslân",99,66,33
2021-05-06,"GGD Gelderland-Zuid",185,133,52
2021-05-06,"GGD Gooi en Vechtstreek",46,30,16
2021-05-06,"GGD Groningen",75,54,21
2021-05-06,"GGD Haaglanden",258,198,60
2021-05-06,"GGD Hart voor Brabant",329,271,58
2021-05-06,"GGD Hollands-Midden",168,130,38
2021-05-06,"GGD Hollands-Noorden",112,93,19
2021-05-06,"GGD IJsselland",97,74,23
2021-05-06,"GGD Kennemerland",96,78,18
2021-05-06,"GGD Limburg-Noord",175,95,80
2021-05-06,"GGD Noord- en Oost-Gelderland",169,154,15
2021-05-06,"GGD Regio Twente",178,143,35
2021-05-06,"GGD Regio Utrecht",292,309,-17
2021-05-06,"GGD Rotterdam-Rijnmond",264,229,35
2021-05-06,"GGD West-Brabant",169,112,57
2021-05-06,"GGD Zaanstreek/Waterland",103,107,-4
2021-05-06,"GGD Zeeland",106,89,17
2021-05-06,"GGD Zuid-Limburg",172,134,38
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,156,18
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",139,99,40
2021-05-07,"GGD Amsterdam",210,264,-54
2021-05-07,"GGD Brabant-Zuidoost",241,174,67
2021-05-07,"GGD Drenthe",63,22,41
2021-05-07,"GGD Flevoland",60,59,1
2021-05-07,"GGD Fryslân",63,28,35
2021-05-07,"GGD Gelderland-Zuid",101,144,-43
2021-05-07,"GGD Gooi en Vechtstreek",36,23,13
2021-05-07,"GGD Groningen",43,93,-50
2021-05-07,"GGD Haaglanden",185,298,-113
2021-05-07,"GGD Hart voor Brabant",198,256,-58
2021-05-07,"GGD Hollands-Midden",125,213,-88
2021-05-07,"GGD Hollands-Noorden",87,24,63
2021-05-07,"GGD IJsselland",76,82,-6
2021-05-07,"GGD Kennemerland",92,114,-22
2021-05-07,"GGD Limburg-Noord",120,16,104
2021-05-07,"GGD Noord- en Oost-Gelderland",125,187,-62
2021-05-07,"GGD Regio Twente",115,169,-54
2021-05-07,"GGD Regio Utrecht",276,229,47
2021-05-07,"GGD Rotterdam-Rijnmond",514,299,215
2021-05-07,"GGD West-Brabant",125,69,56
2021-05-07,"GGD Zaanstreek/Waterland",67,84,-17
2021-05-07,"GGD Zeeland",53,13,40
2021-05-07,"GGD Zuid-Limburg",130,71,59
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,135,-9
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",122,8,114
2021-05-08,"GGD Amsterdam",158,20,138
2021-05-08,"GGD Brabant-Zuidoost",258,1,257
2021-05-08,"GGD Gelderland-Zuid",165,56,109
2021-05-08,"GGD Gooi en Vechtstreek",15,5,10
2021-05-08,"GGD Groningen",76,4,72
2021-05-08,"GGD Haaglanden",226,80,146
2021-05-08,"GGD Hart voor Brabant",319,4,315
2021-05-08,"GGD Hollands-Midden",134,95,39
2021-05-08,"GGD Hollands-Noorden",23,1,22
2021-05-08,"GGD IJsselland",60,9,51
2021-05-08,"GGD Kennemerland",70,34,36
2021-05-08,"GGD Noord- en Oost-Gelderland",203,33,170
2021-05-08,"GGD Regio Twente",87,8,79
2021-05-08,"GGD Regio Utrecht",239,86,153
2021-05-08,"GGD Rotterdam-Rijnmond",261,32,229
2021-05-08,"GGD Zaanstreek/Waterland",83,58,25
2021-05-08,"GGD Zuid-Limburg",36,3,33
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,7,117
