"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",153,152,1
"2020-11-12","GGD Hart voor Brabant",348,346,2
"2020-11-13","GGD Brabant-Zuidoost",256,255,1
"2020-11-13","GGD Hart voor Brabant",337,336,1
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",132,131,1
"2020-11-14","GGD Brabant-Zuidoost",245,244,1
"2020-11-14","GGD Hart voor Brabant",329,327,2
"2020-11-15","GGD Brabant-Zuidoost",247,246,1
"2020-11-15","GGD Hart voor Brabant",357,352,5
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",152,150,2
"2020-11-16","GGD Brabant-Zuidoost",291,292,-1
"2020-11-16","GGD Haaglanden",374,375,-1
"2020-11-16","GGD Hart voor Brabant",412,417,-5
"2020-11-17","GGD Haaglanden",349,348,1
"2020-11-17","GGD Hart voor Brabant",363,362,1
"2020-11-18","GGD Brabant-Zuidoost",291,290,1
"2020-11-18","GGD Hart voor Brabant",387,390,-3
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",184,183,1
"2020-11-19","GGD Brabant-Zuidoost",265,268,-3
"2020-11-19","GGD Hart voor Brabant",331,328,3
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",188,181,7
"2020-11-20","GGD Hart voor Brabant",315,309,6
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",131,123,8
"2020-11-21","GGD Haaglanden",263,262,1
"2020-11-21","GGD Hart voor Brabant",344,345,-1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",123,115,8
"2020-11-22","GGD Hart voor Brabant",329,337,-8
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",139,125,14
"2020-11-23","GGD Brabant-Zuidoost",260,258,2
"2020-11-23","GGD Hart voor Brabant",390,388,2
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",139,122,17
"2020-11-24","GGD Brabant-Zuidoost",226,227,-1
"2020-11-24","GGD Hart voor Brabant",332,331,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",157,164,-7
"2020-11-25","GGD Brabant-Zuidoost",216,217,-1
"2020-11-25","GGD Haaglanden",273,274,-1
"2020-11-25","GGD Hart voor Brabant",356,357,-1
"2020-11-26","GGD Hart voor Brabant",342,347,-5
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",179,194,-15
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",107,136,-29
"2020-11-28","GGD Rotterdam-Rijnmond",427,428,-1
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",109,110,-1
"2020-11-29","GGD Groningen",87,86,1
"2020-11-29","GGD Hart voor Brabant",387,390,-3
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",152,150,2
"2020-11-30","GGD Hart voor Brabant",451,450,1
"2020-12-01","GGD Hart voor Brabant",518,519,-1
"2020-12-01","GGD West-Brabant",267,266,1
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",162,165,-3
"2020-12-02","GGD Hart voor Brabant",482,480,2
"2020-12-03","GGD Hart voor Brabant",555,551,4
"2020-12-03","GGD West-Brabant",298,299,-1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",204,207,-3
"2020-12-04","GGD Groningen",157,158,-1
"2020-12-04","GGD Haaglanden",443,442,1
"2020-12-04","GGD Hart voor Brabant",525,522,3
"2020-12-05","GGD Haaglanden",480,481,-1
"2020-12-05","GGD Hart voor Brabant",561,564,-3
"2020-12-06","GGD Hart voor Brabant",468,461,7
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",211,210,1
"2020-12-07","GGD Hart voor Brabant",618,616,2
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",279,280,-1
"2020-12-08","GGD Hart voor Brabant",653,652,1
"2020-12-08","GGD Regio Utrecht",815,814,1
"2020-12-09","GGD Hart voor Brabant",613,621,-8
"2020-12-09","GGD Regio Utrecht",858,859,-1
"2020-12-10","GGD Hart voor Brabant",664,670,-6
"2020-12-10","GGD Regio Utrecht",804,803,1
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",346,347,-1
"2020-12-11","GGD Hart voor Brabant",660,661,-1
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",312,314,-2
"2020-12-12","GGD Hart voor Brabant",689,691,-2
"2020-12-12","GGD Hollands-Midden",469,468,1
"2020-12-13","GGD Hart voor Brabant",729,728,1
"2020-12-14","GGD Brabant-Zuidoost",555,556,-1
"2020-12-14","GGD Hart voor Brabant",821,822,-1
"2020-12-14","GGD Hollands-Midden",609,610,-1
"2020-12-14","GGD Regio Utrecht",1066,1065,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",661,662,-1
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",369,368,1
"2020-12-15","GGD Regio Utrecht",1035,1034,1
"2020-12-16","GGD Hart voor Brabant",795,800,-5
"2020-12-16","GGD Limburg-Noord",536,535,1
"2020-12-16","GGD Regio Utrecht",971,970,1
"2020-12-17","GGD Brabant-Zuidoost",542,541,1
"2020-12-17","GGD Haaglanden",605,606,-1
"2020-12-17","GGD Limburg-Noord",539,540,-1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",590,589,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",297,298,-1
"2020-12-18","GGD Hart voor Brabant",772,777,-5
"2020-12-18","GGD Hollands-Midden",554,553,1
"2020-12-18","GGD Rotterdam-Rijnmond",643,642,1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",277,276,1
"2020-12-19","GGD Brabant-Zuidoost",497,496,1
"2020-12-19","GGD Regio Utrecht",793,796,-3
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",246,247,-1
"2020-12-20","GGD Haaglanden",531,532,-1
"2020-12-20","GGD Hart voor Brabant",596,593,3
"2020-12-20","GGD Noord- en Oost-Gelderland",542,541,1
"2020-12-20","GGD Rotterdam-Rijnmond",581,582,-1
"2020-12-21","GGD Brabant-Zuidoost",496,495,1
"2020-12-21","GGD Hart voor Brabant",618,612,6
"2020-12-21","GGD Rotterdam-Rijnmond",642,640,2
"2020-12-21","GGD Zuid-Limburg",377,378,-1
"2020-12-22","GGD Brabant-Zuidoost",394,395,-1
"2020-12-22","GGD Groningen",226,225,1
"2020-12-22","GGD Hart voor Brabant",720,724,-4
"2020-12-22","GGD Regio Twente",592,591,1
"2020-12-22","GGD Regio Utrecht",820,816,4
"2020-12-22","GGD Zuid-Limburg",368,367,1
"2020-12-23","GGD Fryslân",230,229,1
"2020-12-23","GGD Haaglanden",494,493,1
"2020-12-23","GGD Hart voor Brabant",630,629,1
"2020-12-23","GGD Regio Twente",560,561,-1
"2020-12-23","GGD Regio Utrecht",664,665,-1
"2020-12-24","GGD Amsterdam",357,355,2
"2020-12-24","GGD Haaglanden",437,436,1
"2020-12-24","GGD Hart voor Brabant",613,618,-5
"2020-12-24","GGD Hollands-Midden",418,417,1
"2020-12-24","GGD Regio Twente",456,454,2
"2020-12-24","GGD Regio Utrecht",638,641,-3
"2020-12-24","GGD Zaanstreek/Waterland",164,163,1
"2020-12-25","GGD Fryslân",212,213,-1
"2020-12-25","GGD Groningen",179,178,1
"2020-12-25","GGD Haaglanden",401,402,-1
"2020-12-25","GGD Hart voor Brabant",485,488,-3
"2020-12-25","GGD Hollands-Midden",366,364,2
"2020-12-25","GGD Regio Utrecht",548,547,1
"2020-12-25","GGD Rotterdam-Rijnmond",421,420,1
"2020-12-26","GGD Kennemerland",208,207,1
"2020-12-26","GGD Regio Twente",469,470,-1
"2020-12-26","GGD Rotterdam-Rijnmond",428,427,1
"2020-12-27","GGD Amsterdam",325,324,1
"2020-12-27","GGD Flevoland",225,221,4
"2020-12-27","GGD Haaglanden",425,424,1
"2020-12-27","GGD Hart voor Brabant",511,510,1
"2020-12-27","GGD Hollands-Midden",380,378,2
"2020-12-27","GGD Kennemerland",240,241,-1
"2020-12-27","GGD Rotterdam-Rijnmond",443,442,1
"2020-12-28","GGD Amsterdam",424,422,2
"2020-12-28","GGD Haaglanden",449,450,-1
"2020-12-28","GGD Hart voor Brabant",592,590,2
"2020-12-28","GGD Hollands-Midden",462,457,5
"2020-12-28","GGD IJsselland",317,316,1
"2020-12-28","GGD Noord- en Oost-Gelderland",497,496,1
"2020-12-28","GGD Regio Utrecht",658,657,1
"2020-12-28","GGD Rotterdam-Rijnmond",551,550,1
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",272,271,1
"2020-12-29","GGD Amsterdam",372,371,1
"2020-12-29","GGD Brabant-Zuidoost",349,347,2
"2020-12-29","GGD Gelderland-Zuid",291,290,1
"2020-12-29","GGD Hart voor Brabant",570,568,2
"2020-12-29","GGD Hollands-Midden",416,424,-8
"2020-12-29","GGD IJsselland",265,264,1
"2020-12-29","GGD Noord- en Oost-Gelderland",448,449,-1
"2020-12-29","GGD Regio Utrecht",610,609,1
"2020-12-29","GGD Rotterdam-Rijnmond",498,494,4
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",431,430,1
"2020-12-30","GGD Amsterdam",323,324,-1
"2020-12-30","GGD Brabant-Zuidoost",332,333,-1
"2020-12-30","GGD Fryslân",232,231,1
"2020-12-30","GGD Haaglanden",373,376,-3
"2020-12-30","GGD Hart voor Brabant",438,431,7
"2020-12-30","GGD Hollands-Midden",371,372,-1
"2020-12-30","GGD Hollands-Noorden",357,356,1
"2020-12-30","GGD Regio Twente",436,437,-1
"2020-12-30","GGD Regio Utrecht",493,492,1
"2020-12-30","GGD Rotterdam-Rijnmond",425,427,-2
"2020-12-30","GGD Zaanstreek/Waterland",167,165,2
"2020-12-31","GGD Brabant-Zuidoost",306,304,2
"2020-12-31","GGD Fryslân",220,221,-1
"2020-12-31","GGD Haaglanden",334,332,2
"2020-12-31","GGD Hart voor Brabant",442,449,-7
"2020-12-31","GGD Hollands-Midden",331,332,-1
"2020-12-31","GGD Hollands-Noorden",322,321,1
"2020-12-31","GGD IJsselland",255,252,3
"2020-12-31","GGD Kennemerland",184,183,1
"2020-12-31","GGD Limburg-Noord",324,323,1
"2020-12-31","GGD Noord- en Oost-Gelderland",382,383,-1
"2020-12-31","GGD Regio Utrecht",489,488,1
"2020-12-31","GGD Rotterdam-Rijnmond",446,444,2
"2020-12-31","GGD West-Brabant",214,213,1
"2020-12-31","GGD Zaanstreek/Waterland",128,126,2
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",362,360,2
"2021-01-01","GGD Amsterdam",295,294,1
"2021-01-01","GGD Brabant-Zuidoost",325,323,2
"2021-01-01","GGD Haaglanden",343,342,1
"2021-01-01","GGD Hart voor Brabant",441,439,2
"2021-01-01","GGD Hollands-Midden",301,300,1
"2021-01-01","GGD Hollands-Noorden",339,337,2
"2021-01-01","GGD IJsselland",238,237,1
"2021-01-01","GGD Noord- en Oost-Gelderland",369,368,1
"2021-01-01","GGD Regio Twente",372,371,1
"2021-01-01","GGD Regio Utrecht",485,481,4
"2021-01-01","GGD Rotterdam-Rijnmond",357,356,1
"2021-01-01","GGD Zaanstreek/Waterland",125,126,-1
"2021-01-01","GGD Zeeland",111,109,2
"2021-01-01","GGD Zuid-Limburg",274,273,1
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",324,323,1
"2021-01-02","GGD Amsterdam",299,297,2
"2021-01-02","GGD Brabant-Zuidoost",343,336,7
"2021-01-02","GGD Flevoland",182,181,1
"2021-01-02","GGD Fryslân",237,236,1
"2021-01-02","GGD Gelderland-Zuid",249,248,1
"2021-01-02","GGD Gooi en Vechtstreek",77,76,1
"2021-01-02","GGD Haaglanden",329,328,1
"2021-01-02","GGD Hart voor Brabant",479,474,5
"2021-01-02","GGD Hollands-Midden",361,360,1
"2021-01-02","GGD IJsselland",261,262,-1
"2021-01-02","GGD Noord- en Oost-Gelderland",360,357,3
"2021-01-02","GGD Regio Twente",431,429,2
"2021-01-02","GGD Regio Utrecht",454,457,-3
"2021-01-02","GGD Rotterdam-Rijnmond",371,365,6
"2021-01-02","GGD Zaanstreek/Waterland",137,136,1
"2021-01-03","GGD Amsterdam",323,321,2
"2021-01-03","GGD Brabant-Zuidoost",330,327,3
"2021-01-03","GGD Flevoland",212,211,1
"2021-01-03","GGD Groningen",251,250,1
"2021-01-03","GGD Hart voor Brabant",490,492,-2
"2021-01-03","GGD Hollands-Midden",346,345,1
"2021-01-03","GGD Hollands-Noorden",360,359,1
"2021-01-03","GGD IJsselland",257,249,8
"2021-01-03","GGD Limburg-Noord",334,333,1
"2021-01-03","GGD Noord- en Oost-Gelderland",382,380,2
"2021-01-03","GGD Regio Twente",474,473,1
"2021-01-03","GGD Regio Utrecht",541,538,3
"2021-01-03","GGD Rotterdam-Rijnmond",408,409,-1
"2021-01-03","GGD Zuid-Limburg",252,251,1
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",204,203,1
"2021-01-04","GGD Amsterdam",418,411,7
"2021-01-04","GGD Brabant-Zuidoost",390,393,-3
"2021-01-04","GGD Drenthe",217,216,1
"2021-01-04","GGD Flevoland",176,173,3
"2021-01-04","GGD Fryslân",267,266,1
"2021-01-04","GGD Gelderland-Zuid",328,326,2
"2021-01-04","GGD Gooi en Vechtstreek",95,94,1
"2021-01-04","GGD Groningen",248,247,1
"2021-01-04","GGD Haaglanden",474,471,3
"2021-01-04","GGD Hart voor Brabant",544,547,-3
"2021-01-04","GGD Hollands-Midden",367,365,2
"2021-01-04","GGD Hollands-Noorden",389,387,2
"2021-01-04","GGD IJsselland",310,303,7
"2021-01-04","GGD Limburg-Noord",368,367,1
"2021-01-04","GGD Noord- en Oost-Gelderland",407,401,6
"2021-01-04","GGD Regio Twente",506,502,4
"2021-01-04","GGD Regio Utrecht",524,521,3
"2021-01-04","GGD Rotterdam-Rijnmond",458,453,5
"2021-01-04","GGD West-Brabant",237,236,1
"2021-01-04","GGD Zaanstreek/Waterland",165,164,1
"2021-01-04","GGD Zeeland",182,180,2
"2021-01-04","GGD Zuid-Limburg",317,315,2
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",411,410,1
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",226,225,1
"2021-01-05","GGD Amsterdam",333,331,2
"2021-01-05","GGD Brabant-Zuidoost",347,352,-5
"2021-01-05","GGD Drenthe",223,221,2
"2021-01-05","GGD Flevoland",168,167,1
"2021-01-05","GGD Fryslân",234,232,2
"2021-01-05","GGD Gelderland-Zuid",241,236,5
"2021-01-05","GGD Groningen",221,220,1
"2021-01-05","GGD Haaglanden",352,350,2
"2021-01-05","GGD Hart voor Brabant",472,474,-2
"2021-01-05","GGD Hollands-Midden",334,331,3
"2021-01-05","GGD Hollands-Noorden",320,317,3
"2021-01-05","GGD IJsselland",264,253,11
"2021-01-05","GGD Kennemerland",174,171,3
"2021-01-05","GGD Limburg-Noord",321,319,2
"2021-01-05","GGD Regio Twente",387,385,2
"2021-01-05","GGD Regio Utrecht",420,416,4
"2021-01-05","GGD Rotterdam-Rijnmond",415,414,1
"2021-01-05","GGD West-Brabant",190,188,2
"2021-01-05","GGD Zaanstreek/Waterland",145,146,-1
"2021-01-05","GGD Zuid-Limburg",262,258,4
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",349,346,3
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",214,212,2
"2021-01-06","GGD Amsterdam",305,298,7
"2021-01-06","GGD Brabant-Zuidoost",361,356,5
"2021-01-06","GGD Drenthe",200,199,1
"2021-01-06","GGD Flevoland",148,141,7
"2021-01-06","GGD Fryslân",211,206,5
"2021-01-06","GGD Gelderland-Zuid",240,235,5
"2021-01-06","GGD Groningen",160,156,4
"2021-01-06","GGD Haaglanden",353,351,2
"2021-01-06","GGD Hart voor Brabant",405,396,9
"2021-01-06","GGD Hollands-Midden",299,296,3
"2021-01-06","GGD Hollands-Noorden",339,334,5
"2021-01-06","GGD IJsselland",246,251,-5
"2021-01-06","GGD Kennemerland",135,134,1
"2021-01-06","GGD Limburg-Noord",297,294,3
"2021-01-06","GGD Noord- en Oost-Gelderland",330,328,2
"2021-01-06","GGD Regio Twente",368,360,8
"2021-01-06","GGD Regio Utrecht",456,450,6
"2021-01-06","GGD Rotterdam-Rijnmond",414,406,8
"2021-01-06","GGD West-Brabant",184,183,1
"2021-01-06","GGD Zeeland",136,134,2
"2021-01-06","GGD Zuid-Limburg",261,256,5
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",331,326,5
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",186,185,1
"2021-01-07","GGD Amsterdam",258,248,10
"2021-01-07","GGD Brabant-Zuidoost",316,307,9
"2021-01-07","GGD Drenthe",177,172,5
"2021-01-07","GGD Flevoland",122,115,7
"2021-01-07","GGD Fryslân",175,165,10
"2021-01-07","GGD Gelderland-Zuid",234,226,8
"2021-01-07","GGD Groningen",153,150,3
"2021-01-07","GGD Haaglanden",287,273,14
"2021-01-07","GGD Hart voor Brabant",450,439,11
"2021-01-07","GGD Hollands-Midden",257,251,6
"2021-01-07","GGD Hollands-Noorden",256,244,12
"2021-01-07","GGD IJsselland",177,171,6
"2021-01-07","GGD Kennemerland",141,137,4
"2021-01-07","GGD Limburg-Noord",290,281,9
"2021-01-07","GGD Noord- en Oost-Gelderland",327,315,12
"2021-01-07","GGD Regio Twente",323,320,3
"2021-01-07","GGD Regio Utrecht",393,381,12
"2021-01-07","GGD Rotterdam-Rijnmond",345,332,13
"2021-01-07","GGD West-Brabant",169,165,4
"2021-01-07","GGD Zaanstreek/Waterland",135,131,4
"2021-01-07","GGD Zeeland",116,111,5
"2021-01-07","GGD Zuid-Limburg",217,212,5
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",293,287,6
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",156,153,3
"2021-01-08","GGD Amsterdam",181,166,15
"2021-01-08","GGD Brabant-Zuidoost",298,285,13
"2021-01-08","GGD Drenthe",176,169,7
"2021-01-08","GGD Flevoland",136,134,2
"2021-01-08","GGD Fryslân",189,180,9
"2021-01-08","GGD Gelderland-Zuid",166,158,8
"2021-01-08","GGD Gooi en Vechtstreek",74,69,5
"2021-01-08","GGD Groningen",167,159,8
"2021-01-08","GGD Haaglanden",246,243,3
"2021-01-08","GGD Hart voor Brabant",365,353,12
"2021-01-08","GGD Hollands-Midden",260,249,11
"2021-01-08","GGD Hollands-Noorden",257,250,7
"2021-01-08","GGD IJsselland",179,187,-8
"2021-01-08","GGD Kennemerland",125,119,6
"2021-01-08","GGD Limburg-Noord",294,283,11
"2021-01-08","GGD Noord- en Oost-Gelderland",266,263,3
"2021-01-08","GGD Regio Twente",265,258,7
"2021-01-08","GGD Regio Utrecht",373,363,10
"2021-01-08","GGD Rotterdam-Rijnmond",340,316,24
"2021-01-08","GGD West-Brabant",151,140,11
"2021-01-08","GGD Zaanstreek/Waterland",116,108,8
"2021-01-08","GGD Zeeland",125,121,4
"2021-01-08","GGD Zuid-Limburg",223,213,10
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,237,13
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",118,113,5
"2021-01-09","GGD Amsterdam",203,191,12
"2021-01-09","GGD Brabant-Zuidoost",262,244,18
"2021-01-09","GGD Drenthe",172,166,6
"2021-01-09","GGD Flevoland",108,104,4
"2021-01-09","GGD Fryslân",149,134,15
"2021-01-09","GGD Gelderland-Zuid",130,118,12
"2021-01-09","GGD Gooi en Vechtstreek",66,61,5
"2021-01-09","GGD Groningen",141,121,20
"2021-01-09","GGD Haaglanden",248,223,25
"2021-01-09","GGD Hart voor Brabant",295,278,17
"2021-01-09","GGD Hollands-Midden",230,212,18
"2021-01-09","GGD Hollands-Noorden",243,226,17
"2021-01-09","GGD IJsselland",183,167,16
"2021-01-09","GGD Kennemerland",141,128,13
"2021-01-09","GGD Limburg-Noord",250,234,16
"2021-01-09","GGD Noord- en Oost-Gelderland",247,215,32
"2021-01-09","GGD Regio Twente",259,241,18
"2021-01-09","GGD Regio Utrecht",341,327,14
"2021-01-09","GGD Rotterdam-Rijnmond",289,261,28
"2021-01-09","GGD West-Brabant",155,144,11
"2021-01-09","GGD Zaanstreek/Waterland",94,84,10
"2021-01-09","GGD Zeeland",88,84,4
"2021-01-09","GGD Zuid-Limburg",196,187,9
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",238,220,18
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",131,110,21
"2021-01-10","GGD Amsterdam",205,165,40
"2021-01-10","GGD Brabant-Zuidoost",233,200,33
"2021-01-10","GGD Drenthe",130,112,18
"2021-01-10","GGD Flevoland",96,88,8
"2021-01-10","GGD Fryslân",146,102,44
"2021-01-10","GGD Gelderland-Zuid",157,137,20
"2021-01-10","GGD Gooi en Vechtstreek",47,39,8
"2021-01-10","GGD Groningen",118,98,20
"2021-01-10","GGD Haaglanden",192,174,18
"2021-01-10","GGD Hart voor Brabant",293,254,39
"2021-01-10","GGD Hollands-Midden",220,191,29
"2021-01-10","GGD Hollands-Noorden",225,196,29
"2021-01-10","GGD IJsselland",163,152,11
"2021-01-10","GGD Kennemerland",108,94,14
"2021-01-10","GGD Limburg-Noord",197,169,28
"2021-01-10","GGD Noord- en Oost-Gelderland",233,195,38
"2021-01-10","GGD Regio Twente",218,187,31
"2021-01-10","GGD Regio Utrecht",284,239,45
"2021-01-10","GGD Rotterdam-Rijnmond",239,201,38
"2021-01-10","GGD West-Brabant",112,93,19
"2021-01-10","GGD Zaanstreek/Waterland",102,91,11
"2021-01-10","GGD Zeeland",89,76,13
"2021-01-10","GGD Zuid-Limburg",151,133,18
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",191,160,31
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",100,82,18
"2021-01-11","GGD Amsterdam",187,132,55
"2021-01-11","GGD Brabant-Zuidoost",225,181,44
"2021-01-11","GGD Drenthe",145,103,42
"2021-01-11","GGD Flevoland",106,77,29
"2021-01-11","GGD Fryslân",153,102,51
"2021-01-11","GGD Gelderland-Zuid",147,112,35
"2021-01-11","GGD Gooi en Vechtstreek",46,37,9
"2021-01-11","GGD Groningen",119,89,30
"2021-01-11","GGD Haaglanden",218,166,52
"2021-01-11","GGD Hart voor Brabant",252,194,58
"2021-01-11","GGD Hollands-Midden",242,215,27
"2021-01-11","GGD Hollands-Noorden",173,130,43
"2021-01-11","GGD IJsselland",134,117,17
"2021-01-11","GGD Kennemerland",110,81,29
"2021-01-11","GGD Limburg-Noord",219,162,57
"2021-01-11","GGD Noord- en Oost-Gelderland",201,132,69
"2021-01-11","GGD Regio Twente",229,176,53
"2021-01-11","GGD Regio Utrecht",295,207,88
"2021-01-11","GGD Rotterdam-Rijnmond",257,207,50
"2021-01-11","GGD West-Brabant",120,88,32
"2021-01-11","GGD Zaanstreek/Waterland",72,56,16
"2021-01-11","GGD Zeeland",109,81,28
"2021-01-11","GGD Zuid-Limburg",180,126,54
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",178,134,44
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",114,107,7
"2021-01-12","GGD Amsterdam",136,149,-13
"2021-01-12","GGD Brabant-Zuidoost",207,232,-25
"2021-01-12","GGD Drenthe",95,54,41
"2021-01-12","GGD Flevoland",64,35,29
"2021-01-12","GGD Fryslân",110,48,62
"2021-01-12","GGD Gelderland-Zuid",127,68,59
"2021-01-12","GGD Gooi en Vechtstreek",53,38,15
"2021-01-12","GGD Groningen",93,43,50
"2021-01-12","GGD Haaglanden",167,104,63
"2021-01-12","GGD Hart voor Brabant",204,159,45
"2021-01-12","GGD Hollands-Midden",160,111,49
"2021-01-12","GGD Hollands-Noorden",168,96,72
"2021-01-12","GGD IJsselland",125,116,9
"2021-01-12","GGD Kennemerland",80,50,30
"2021-01-12","GGD Limburg-Noord",173,134,39
"2021-01-12","GGD Noord- en Oost-Gelderland",142,125,17
"2021-01-12","GGD Regio Twente",143,124,19
"2021-01-12","GGD Regio Utrecht",218,147,71
"2021-01-12","GGD Rotterdam-Rijnmond",247,263,-16
"2021-01-12","GGD West-Brabant",100,52,48
"2021-01-12","GGD Zaanstreek/Waterland",79,57,22
"2021-01-12","GGD Zeeland",73,35,38
"2021-01-12","GGD Zuid-Limburg",124,70,54
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,110,19
"2021-01-13","Dienst Gezondheid & Jeugd ZHZ",118,116,2
"2021-01-13","GGD Amsterdam",190,191,-1
"2021-01-13","GGD Brabant-Zuidoost",233,77,156
