"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,118,-1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",189,190,-1
2021-03-02,"GGD Amsterdam",274,270,4
2021-03-02,"GGD Brabant-Zuidoost",255,248,7
2021-03-02,"GGD Flevoland",94,92,2
2021-03-02,"GGD Gelderland-Zuid",168,165,3
2021-03-02,"GGD Gooi en Vechtstreek",74,73,1
2021-03-02,"GGD Haaglanden",235,232,3
2021-03-02,"GGD Hart voor Brabant",353,347,6
2021-03-02,"GGD Hollands-Midden",205,204,1
2021-03-02,"GGD Hollands-Noorden",319,313,6
2021-03-02,"GGD IJsselland",100,98,2
2021-03-02,"GGD Kennemerland",146,145,1
2021-03-02,"GGD Limburg-Noord",169,167,2
2021-03-02,"GGD Noord- en Oost-Gelderland",194,192,2
2021-03-02,"GGD Regio Twente",109,107,2
2021-03-02,"GGD Regio Utrecht",298,291,7
2021-03-02,"GGD Rotterdam-Rijnmond",341,338,3
2021-03-02,"GGD Zaanstreek/Waterland",115,109,6
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,135,2
2021-03-03,"GGD Amsterdam",252,241,11
2021-03-03,"GGD Brabant-Zuidoost",277,271,6
2021-03-03,"GGD Drenthe",118,117,1
2021-03-03,"GGD Flevoland",74,73,1
2021-03-03,"GGD Fryslân",170,166,4
2021-03-03,"GGD Gelderland-Zuid",155,151,4
2021-03-03,"GGD Gooi en Vechtstreek",92,91,1
2021-03-03,"GGD Haaglanden",247,244,3
2021-03-03,"GGD Hart voor Brabant",340,339,1
2021-03-03,"GGD Hollands-Midden",217,216,1
2021-03-03,"GGD Hollands-Noorden",300,298,2
2021-03-03,"GGD IJsselland",147,146,1
2021-03-03,"GGD Kennemerland",185,182,3
2021-03-03,"GGD Limburg-Noord",170,166,4
2021-03-03,"GGD Noord- en Oost-Gelderland",182,175,7
2021-03-03,"GGD Regio Twente",103,99,4
2021-03-03,"GGD Regio Utrecht",298,291,7
2021-03-03,"GGD Rotterdam-Rijnmond",361,356,5
2021-03-03,"GGD West-Brabant",165,158,7
2021-03-03,"GGD Zaanstreek/Waterland",118,114,4
2021-03-03,"GGD Zeeland",111,107,4
2021-03-03,"GGD Zuid-Limburg",117,116,1
2021-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,112,2
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",182,177,5
2021-03-04,"GGD Amsterdam",242,223,19
2021-03-04,"GGD Brabant-Zuidoost",263,254,9
2021-03-04,"GGD Drenthe",98,97,1
2021-03-04,"GGD Flevoland",71,70,1
2021-03-04,"GGD Fryslân",147,140,7
2021-03-04,"GGD Gelderland-Zuid",144,143,1
2021-03-04,"GGD Gooi en Vechtstreek",61,60,1
2021-03-04,"GGD Groningen",101,98,3
2021-03-04,"GGD Haaglanden",199,196,3
2021-03-04,"GGD Hart voor Brabant",336,319,17
2021-03-04,"GGD Hollands-Midden",203,200,3
2021-03-04,"GGD Hollands-Noorden",293,283,10
2021-03-04,"GGD IJsselland",101,95,6
2021-03-04,"GGD Kennemerland",134,130,4
2021-03-04,"GGD Limburg-Noord",134,132,2
2021-03-04,"GGD Noord- en Oost-Gelderland",152,153,-1
2021-03-04,"GGD Regio Twente",86,84,2
2021-03-04,"GGD Regio Utrecht",253,244,9
2021-03-04,"GGD Rotterdam-Rijnmond",333,321,12
2021-03-04,"GGD Zaanstreek/Waterland",125,135,-10
2021-03-04,"GGD Zeeland",107,105,2
2021-03-04,"GGD Zuid-Limburg",94,89,5
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,98,3
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",152,144,8
2021-03-05,"GGD Amsterdam",272,245,27
2021-03-05,"GGD Brabant-Zuidoost",212,192,20
2021-03-05,"GGD Drenthe",124,121,3
2021-03-05,"GGD Flevoland",87,83,4
2021-03-05,"GGD Fryslân",183,176,7
2021-03-05,"GGD Gelderland-Zuid",118,108,10
2021-03-05,"GGD Gooi en Vechtstreek",60,59,1
2021-03-05,"GGD Groningen",123,112,11
2021-03-05,"GGD Haaglanden",214,202,12
2021-03-05,"GGD Hart voor Brabant",336,319,17
2021-03-05,"GGD Hollands-Midden",195,194,1
2021-03-05,"GGD Hollands-Noorden",325,314,11
2021-03-05,"GGD IJsselland",132,129,3
2021-03-05,"GGD Kennemerland",155,150,5
2021-03-05,"GGD Limburg-Noord",145,138,7
2021-03-05,"GGD Noord- en Oost-Gelderland",149,143,6
2021-03-05,"GGD Regio Twente",125,119,6
2021-03-05,"GGD Regio Utrecht",303,293,10
2021-03-05,"GGD Rotterdam-Rijnmond",351,336,15
2021-03-05,"GGD West-Brabant",135,126,9
2021-03-05,"GGD Zaanstreek/Waterland",150,151,-1
2021-03-05,"GGD Zeeland",108,100,8
2021-03-05,"GGD Zuid-Limburg",97,90,7
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,127,4
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",147,130,17
2021-03-06,"GGD Amsterdam",253,236,17
2021-03-06,"GGD Brabant-Zuidoost",206,182,24
2021-03-06,"GGD Drenthe",110,101,9
2021-03-06,"GGD Flevoland",57,53,4
2021-03-06,"GGD Fryslân",174,158,16
2021-03-06,"GGD Gelderland-Zuid",122,112,10
2021-03-06,"GGD Gooi en Vechtstreek",56,52,4
2021-03-06,"GGD Groningen",117,106,11
2021-03-06,"GGD Haaglanden",247,214,33
2021-03-06,"GGD Hart voor Brabant",301,279,22
2021-03-06,"GGD Hollands-Midden",231,211,20
2021-03-06,"GGD Hollands-Noorden",260,233,27
2021-03-06,"GGD IJsselland",117,102,15
2021-03-06,"GGD Kennemerland",146,130,16
2021-03-06,"GGD Limburg-Noord",142,129,13
2021-03-06,"GGD Noord- en Oost-Gelderland",167,151,16
2021-03-06,"GGD Regio Twente",118,105,13
2021-03-06,"GGD Regio Utrecht",280,268,12
2021-03-06,"GGD Rotterdam-Rijnmond",317,282,35
2021-03-06,"GGD West-Brabant",151,138,13
2021-03-06,"GGD Zaanstreek/Waterland",95,93,2
2021-03-06,"GGD Zeeland",89,77,12
2021-03-06,"GGD Zuid-Limburg",77,67,10
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,110,11
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",152,141,11
2021-03-07,"GGD Amsterdam",198,164,34
2021-03-07,"GGD Brabant-Zuidoost",166,171,-5
2021-03-07,"GGD Drenthe",89,83,6
2021-03-07,"GGD Flevoland",65,52,13
2021-03-07,"GGD Fryslân",130,116,14
2021-03-07,"GGD Gelderland-Zuid",117,105,12
2021-03-07,"GGD Gooi en Vechtstreek",56,55,1
2021-03-07,"GGD Groningen",81,64,17
2021-03-07,"GGD Haaglanden",215,190,25
2021-03-07,"GGD Hart voor Brabant",270,223,47
2021-03-07,"GGD Hollands-Midden",194,175,19
2021-03-07,"GGD Hollands-Noorden",190,167,23
2021-03-07,"GGD IJsselland",91,82,9
2021-03-07,"GGD Kennemerland",154,136,18
2021-03-07,"GGD Limburg-Noord",147,121,26
2021-03-07,"GGD Noord- en Oost-Gelderland",142,130,12
2021-03-07,"GGD Regio Twente",115,100,15
2021-03-07,"GGD Regio Utrecht",317,289,28
2021-03-07,"GGD Rotterdam-Rijnmond",323,256,67
2021-03-07,"GGD West-Brabant",115,102,13
2021-03-07,"GGD Zaanstreek/Waterland",94,87,7
2021-03-07,"GGD Zeeland",93,80,13
2021-03-07,"GGD Zuid-Limburg",83,72,11
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,98,18
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",121,108,13
2021-03-08,"GGD Amsterdam",200,146,54
2021-03-08,"GGD Brabant-Zuidoost",167,155,12
2021-03-08,"GGD Drenthe",127,102,25
2021-03-08,"GGD Flevoland",69,43,26
2021-03-08,"GGD Fryslân",119,92,27
2021-03-08,"GGD Gelderland-Zuid",136,98,38
2021-03-08,"GGD Gooi en Vechtstreek",46,33,13
2021-03-08,"GGD Groningen",91,66,25
2021-03-08,"GGD Haaglanden",223,162,61
2021-03-08,"GGD Hart voor Brabant",239,171,68
2021-03-08,"GGD Hollands-Midden",200,147,53
2021-03-08,"GGD Hollands-Noorden",175,109,66
2021-03-08,"GGD IJsselland",119,95,24
2021-03-08,"GGD Kennemerland",116,87,29
2021-03-08,"GGD Limburg-Noord",103,59,44
2021-03-08,"GGD Noord- en Oost-Gelderland",148,103,45
2021-03-08,"GGD Regio Twente",93,76,17
2021-03-08,"GGD Regio Utrecht",278,199,79
2021-03-08,"GGD Rotterdam-Rijnmond",309,252,57
2021-03-08,"GGD West-Brabant",117,79,38
2021-03-08,"GGD Zaanstreek/Waterland",91,80,11
2021-03-08,"GGD Zeeland",100,66,34
2021-03-08,"GGD Zuid-Limburg",74,51,23
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,81,38
2021-03-09,"GGD Amsterdam",151,157,-6
2021-03-09,"GGD Brabant-Zuidoost",221,233,-12
2021-03-09,"GGD Drenthe",86,65,21
2021-03-09,"GGD Flevoland",48,36,12
2021-03-09,"GGD Fryslân",85,52,33
2021-03-09,"GGD Gelderland-Zuid",94,61,33
2021-03-09,"GGD Gooi en Vechtstreek",54,30,24
2021-03-09,"GGD Groningen",52,31,21
2021-03-09,"GGD Haaglanden",166,124,42
2021-03-09,"GGD Hart voor Brabant",187,207,-20
2021-03-09,"GGD Hollands-Midden",138,103,35
2021-03-09,"GGD Hollands-Noorden",126,72,54
2021-03-09,"GGD IJsselland",149,129,20
2021-03-09,"GGD Kennemerland",91,72,19
2021-03-09,"GGD Limburg-Noord",103,112,-9
2021-03-09,"GGD Noord- en Oost-Gelderland",107,115,-8
2021-03-09,"GGD Regio Twente",111,91,20
2021-03-09,"GGD Regio Utrecht",197,167,30
2021-03-09,"GGD Rotterdam-Rijnmond",213,209,4
2021-03-09,"GGD West-Brabant",87,41,46
2021-03-09,"GGD Zaanstreek/Waterland",170,158,12
2021-03-09,"GGD Zeeland",80,52,28
2021-03-09,"GGD Zuid-Limburg",73,46,27
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,58,29
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",164,167,-3
2021-03-10,"GGD Amsterdam",178,152,26
2021-03-10,"GGD Brabant-Zuidoost",216,129,87
2021-03-10,"GGD Drenthe",90,64,26
2021-03-10,"GGD Flevoland",27,14,13
2021-03-10,"GGD Fryslân",66,34,32
2021-03-10,"GGD Gelderland-Zuid",74,110,-36
2021-03-10,"GGD Gooi en Vechtstreek",23,12,11
2021-03-10,"GGD Groningen",140,203,-63
2021-03-10,"GGD Haaglanden",108,135,-27
2021-03-10,"GGD Hart voor Brabant",220,277,-57
2021-03-10,"GGD Hollands-Noorden",79,10,69
2021-03-10,"GGD IJsselland",103,133,-30
2021-03-10,"GGD Kennemerland",68,113,-45
2021-03-10,"GGD Limburg-Noord",94,3,91
2021-03-10,"GGD Noord- en Oost-Gelderland",173,181,-8
2021-03-10,"GGD Regio Twente",41,46,-5
2021-03-10,"GGD Regio Utrecht",255,228,27
2021-03-10,"GGD Rotterdam-Rijnmond",285,252,33
2021-03-10,"GGD West-Brabant",53,17,36
2021-03-10,"GGD Zaanstreek/Waterland",147,134,13
2021-03-10,"GGD Zeeland",49,47,2
2021-03-10,"GGD Zuid-Limburg",56,40,16
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,106,-27
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",193,11,182
2021-03-11,"GGD Amsterdam",219,7,212
2021-03-11,"GGD Brabant-Zuidoost",173,25,148
2021-03-11,"GGD Flevoland",19,1,18
2021-03-11,"GGD Fryslân",17,4,13
2021-03-11,"GGD Gelderland-Zuid",96,40,56
2021-03-11,"GGD Gooi en Vechtstreek",12,2,10
2021-03-11,"GGD Groningen",116,1,115
2021-03-11,"GGD Haaglanden",152,25,127
2021-03-11,"GGD Hart voor Brabant",389,44,345
2021-03-11,"GGD Hollands-Midden",202,57,145
2021-03-11,"GGD Hollands-Noorden",109,2,107
2021-03-11,"GGD IJsselland",142,27,115
2021-03-11,"GGD Kennemerland",156,25,131
2021-03-11,"GGD Noord- en Oost-Gelderland",178,31,147
2021-03-11,"GGD Regio Twente",91,23,68
2021-03-11,"GGD Regio Utrecht",234,64,170
2021-03-11,"GGD Rotterdam-Rijnmond",283,32,251
2021-03-11,"GGD Zaanstreek/Waterland",148,23,125
2021-03-11,"GGD Zuid-Limburg",52,3,49
2021-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,11,97
