"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-20,"GGD Hart voor Brabant",21,20,1
2021-06-20,"GGD Hollands-Midden",31,30,1
2021-06-20,"GGD Hollands-Noorden",25,24,1
2021-06-20,"GGD IJsselland",15,12,3
2021-06-20,"GGD Kennemerland",20,18,2
2021-06-20,"GGD Limburg-Noord",10,9,1
2021-06-20,"GGD Noord- en Oost-Gelderland",15,12,3
2021-06-20,"GGD Regio Utrecht",47,39,8
2021-06-20,"GGD Rotterdam-Rijnmond",37,31,6
2021-06-20,"GGD Twente",14,12,2
2021-06-20,"GGD West-Brabant",26,24,2
2021-06-20,"GGD Zeeland",16,11,5
2021-06-20,"GGD Zuid-Limburg",6,5,1
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-21,"GGD Amsterdam",33,26,7
2021-06-21,"GGD Brabant-Zuidoost",13,11,2
2021-06-21,"GGD Drenthe",5,4,1
2021-06-21,"GGD Flevoland",5,3,2
2021-06-21,"GGD Fryslân",6,3,3
2021-06-21,"GGD Gelderland-Zuid",19,16,3
2021-06-21,"GGD Gooi en Vechtstreek",6,7,-1
2021-06-21,"GGD Haaglanden",28,24,4
2021-06-21,"GGD Hart voor Brabant",34,29,5
2021-06-21,"GGD Hollands-Midden",33,29,4
2021-06-21,"GGD Hollands-Noorden",17,15,2
2021-06-21,"GGD IJsselland",13,12,1
2021-06-21,"GGD Kennemerland",15,12,3
2021-06-21,"GGD Limburg-Noord",12,10,2
2021-06-21,"GGD Noord- en Oost-Gelderland",16,10,6
2021-06-21,"GGD Regio Utrecht",36,29,7
2021-06-21,"GGD Rotterdam-Rijnmond",52,44,8
2021-06-21,"GGD Twente",20,17,3
2021-06-21,"GGD West-Brabant",24,20,4
2021-06-21,"GGD Zeeland",18,16,2
2021-06-21,"GGD Zuid-Limburg",12,9,3
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,12,2
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",26,24,2
2021-06-22,"GGD Amsterdam",27,17,10
2021-06-22,"GGD Brabant-Zuidoost",23,17,6
2021-06-22,"GGD Drenthe",7,6,1
2021-06-22,"GGD Flevoland",6,5,1
2021-06-22,"GGD Fryslân",7,6,1
2021-06-22,"GGD Gelderland-Zuid",13,9,4
2021-06-22,"GGD Gooi en Vechtstreek",3,2,1
2021-06-22,"GGD Haaglanden",20,15,5
2021-06-22,"GGD Hart voor Brabant",25,28,-3
2021-06-22,"GGD Hollands-Midden",22,23,-1
2021-06-22,"GGD Hollands-Noorden",12,4,8
2021-06-22,"GGD IJsselland",10,4,6
2021-06-22,"GGD Kennemerland",14,10,4
2021-06-22,"GGD Limburg-Noord",11,5,6
2021-06-22,"GGD Noord- en Oost-Gelderland",9,6,3
2021-06-22,"GGD Regio Utrecht",34,23,11
2021-06-22,"GGD Rotterdam-Rijnmond",53,44,9
2021-06-22,"GGD Twente",8,6,2
2021-06-22,"GGD West-Brabant",24,15,9
2021-06-22,"GGD Zaanstreek/Waterland",3,2,1
2021-06-22,"GGD Zuid-Limburg",12,8,4
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,8,7
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-06-23,"GGD Amsterdam",28,50,-22
2021-06-23,"GGD Brabant-Zuidoost",10,22,-12
2021-06-23,"GGD Drenthe",3,1,2
2021-06-23,"GGD Flevoland",1,5,-4
2021-06-23,"GGD Fryslân",2,3,-1
2021-06-23,"GGD Gelderland-Zuid",12,8,4
2021-06-23,"GGD Gooi en Vechtstreek",7,1,6
2021-06-23,"GGD Haaglanden",22,27,-5
2021-06-23,"GGD Hart voor Brabant",18,30,-12
2021-06-23,"GGD Hollands-Midden",23,25,-2
2021-06-23,"GGD Hollands-Noorden",10,3,7
2021-06-23,"GGD IJsselland",5,12,-7
2021-06-23,"GGD Kennemerland",17,23,-6
2021-06-23,"GGD Noord- en Oost-Gelderland",9,22,-13
2021-06-23,"GGD Regio Utrecht",31,35,-4
2021-06-23,"GGD Rotterdam-Rijnmond",46,71,-25
2021-06-23,"GGD Twente",8,18,-10
2021-06-23,"GGD West-Brabant",17,4,13
2021-06-23,"GGD Zaanstreek/Waterland",9,11,-2
2021-06-23,"GGD Zeeland",8,9,-1
2021-06-23,"GGD Zuid-Limburg",6,8,-2
2021-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,28,-9
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",26,2,24
2021-06-24,"GGD Brabant-Zuidoost",12,1,11
2021-06-24,"GGD Gelderland-Zuid",8,10,-2
2021-06-24,"GGD Haaglanden",30,5,25
2021-06-24,"GGD Hart voor Brabant",32,4,28
2021-06-24,"GGD Hollands-Midden",26,8,18
2021-06-24,"GGD Kennemerland",18,7,11
2021-06-24,"GGD Regio Utrecht",34,22,12
