"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-28,"GGD Kennemerland",58,60,-2
2021-05-28,"GGD Rotterdam-Rijnmond",247,246,1
2021-05-29,"GGD Regio Twente",106,104,2
2021-05-29,"GGD Rotterdam-Rijnmond",251,252,-1
2021-05-30,"GGD Kennemerland",71,72,-1
2021-05-30,"GGD Limburg-Noord",91,90,1
2021-05-30,"GGD Regio Utrecht",150,149,1
2021-05-30,"GGD Zaanstreek/Waterland",34,33,1
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-05-31,"GGD Haaglanden",182,181,1
2021-05-31,"GGD Hart voor Brabant",173,172,1
2021-05-31,"GGD Kennemerland",76,78,-2
2021-05-31,"GGD Regio Twente",115,116,-1
2021-05-31,"GGD Regio Utrecht",139,140,-1
2021-06-01,"GGD Amsterdam",137,136,1
2021-06-01,"GGD Fryslân",62,61,1
2021-06-01,"GGD Kennemerland",43,45,-2
2021-06-01,"GGD Zaanstreek/Waterland",22,23,-1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-06-02,"GGD Amsterdam",106,104,2
2021-06-02,"GGD Limburg-Noord",86,85,1
2021-06-02,"GGD Noord- en Oost-Gelderland",88,87,1
2021-06-02,"GGD Regio Twente",98,97,1
2021-06-02,"GGD Zaanstreek/Waterland",32,33,-1
2021-06-02,"GGD Zeeland",24,23,1
2021-06-02,"GGD Zuid-Limburg",52,51,1
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-06-03,"GGD Groningen",40,39,1
2021-06-03,"GGD Haaglanden",185,183,2
2021-06-03,"GGD Kennemerland",33,31,2
2021-06-03,"GGD Noord- en Oost-Gelderland",73,74,-1
2021-06-03,"GGD Regio Twente",83,82,1
2021-06-03,"GGD Rotterdam-Rijnmond",211,210,1
2021-06-03,"GGD West-Brabant",85,84,1
2021-06-03,"GGD Zaanstreek/Waterland",32,31,1
2021-06-04,"GGD Amsterdam",68,67,1
2021-06-04,"GGD Haaglanden",125,122,3
2021-06-04,"GGD Hart voor Brabant",138,139,-1
2021-06-04,"GGD Kennemerland",30,28,2
2021-06-04,"GGD Zeeland",27,25,2
2021-06-04,"GGD Zuid-Limburg",61,60,1
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-06-05,"GGD Drenthe",33,32,1
2021-06-05,"GGD Fryslân",46,47,-1
2021-06-05,"GGD Gooi en Vechtstreek",11,10,1
2021-06-05,"GGD Hart voor Brabant",114,113,1
2021-06-05,"GGD IJsselland",45,44,1
2021-06-05,"GGD Noord- en Oost-Gelderland",72,69,3
2021-06-05,"GGD Rotterdam-Rijnmond",141,137,4
2021-06-05,"GGD West-Brabant",65,64,1
2021-06-06,"GGD Amsterdam",59,58,1
2021-06-06,"GGD Brabant-Zuidoost",65,64,1
2021-06-06,"GGD Fryslân",32,31,1
2021-06-06,"GGD Haaglanden",121,120,1
2021-06-06,"GGD Hart voor Brabant",105,104,1
2021-06-06,"GGD Hollands-Midden",71,68,3
2021-06-06,"GGD IJsselland",48,47,1
2021-06-06,"GGD Limburg-Noord",65,63,2
2021-06-06,"GGD Noord- en Oost-Gelderland",53,51,2
2021-06-06,"GGD Regio Twente",53,50,3
2021-06-06,"GGD Regio Utrecht",98,96,2
2021-06-06,"GGD Rotterdam-Rijnmond",108,106,2
2021-06-06,"GGD Zaanstreek/Waterland",27,25,2
2021-06-06,"GGD Zeeland",17,16,1
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-06-07,"GGD Amsterdam",78,75,3
2021-06-07,"GGD Brabant-Zuidoost",65,64,1
2021-06-07,"GGD Groningen",24,25,-1
2021-06-07,"GGD Haaglanden",118,115,3
2021-06-07,"GGD Hart voor Brabant",100,95,5
2021-06-07,"GGD Hollands-Midden",59,53,6
2021-06-07,"GGD Hollands-Noorden",37,35,2
2021-06-07,"GGD Kennemerland",37,39,-2
2021-06-07,"GGD Limburg-Noord",53,52,1
2021-06-07,"GGD Regio Twente",61,59,2
2021-06-07,"GGD Regio Utrecht",109,106,3
2021-06-07,"GGD Rotterdam-Rijnmond",129,128,1
2021-06-07,"GGD Zaanstreek/Waterland",24,23,1
2021-06-07,"GGD Zeeland",28,27,1
2021-06-07,"GGD Zuid-Limburg",53,52,1
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,85,3
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-06-08,"GGD Amsterdam",63,60,3
2021-06-08,"GGD Brabant-Zuidoost",34,31,3
2021-06-08,"GGD Drenthe",32,31,1
2021-06-08,"GGD Flevoland",26,24,2
2021-06-08,"GGD Fryslân",23,21,2
2021-06-08,"GGD Gelderland-Zuid",76,72,4
2021-06-08,"GGD Groningen",24,22,2
2021-06-08,"GGD Haaglanden",103,101,2
2021-06-08,"GGD Hart voor Brabant",102,98,4
2021-06-08,"GGD Hollands-Midden",73,72,1
2021-06-08,"GGD Hollands-Noorden",32,33,-1
2021-06-08,"GGD IJsselland",36,35,1
2021-06-08,"GGD Kennemerland",29,30,-1
2021-06-08,"GGD Limburg-Noord",49,48,1
2021-06-08,"GGD Noord- en Oost-Gelderland",43,38,5
2021-06-08,"GGD Rotterdam-Rijnmond",127,128,-1
2021-06-08,"GGD West-Brabant",65,63,2
2021-06-08,"GGD Zaanstreek/Waterland",22,21,1
2021-06-08,"GGD Zeeland",21,20,1
2021-06-08,"GGD Zuid-Limburg",41,38,3
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,59,2
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-06-09,"GGD Amsterdam",65,60,5
2021-06-09,"GGD Brabant-Zuidoost",55,52,3
2021-06-09,"GGD Drenthe",28,26,2
2021-06-09,"GGD Flevoland",26,20,6
2021-06-09,"GGD Fryslân",20,18,2
2021-06-09,"GGD Gelderland-Zuid",56,52,4
2021-06-09,"GGD Groningen",13,11,2
2021-06-09,"GGD Haaglanden",92,83,9
2021-06-09,"GGD Hart voor Brabant",67,58,9
2021-06-09,"GGD Hollands-Midden",52,49,3
2021-06-09,"GGD IJsselland",32,28,4
2021-06-09,"GGD Kennemerland",25,21,4
2021-06-09,"GGD Limburg-Noord",46,45,1
2021-06-09,"GGD Noord- en Oost-Gelderland",46,45,1
2021-06-09,"GGD Regio Twente",45,42,3
2021-06-09,"GGD Regio Utrecht",96,81,15
2021-06-09,"GGD Rotterdam-Rijnmond",109,100,9
2021-06-09,"GGD West-Brabant",52,51,1
2021-06-09,"GGD Zaanstreek/Waterland",20,19,1
2021-06-09,"GGD Zeeland",33,29,4
2021-06-09,"GGD Zuid-Limburg",40,37,3
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,45,6
2021-06-10,"GGD Amsterdam",58,48,10
2021-06-10,"GGD Brabant-Zuidoost",34,31,3
2021-06-10,"GGD Drenthe",29,25,4
2021-06-10,"GGD Flevoland",21,18,3
2021-06-10,"GGD Fryslân",21,18,3
2021-06-10,"GGD Gelderland-Zuid",49,45,4
2021-06-10,"GGD Gooi en Vechtstreek",13,11,2
2021-06-10,"GGD Groningen",14,13,1
2021-06-10,"GGD Haaglanden",95,83,12
2021-06-10,"GGD Hart voor Brabant",75,65,10
2021-06-10,"GGD Hollands-Midden",48,40,8
2021-06-10,"GGD Hollands-Noorden",21,18,3
2021-06-10,"GGD IJsselland",18,17,1
2021-06-10,"GGD Kennemerland",33,27,6
2021-06-10,"GGD Limburg-Noord",25,23,2
2021-06-10,"GGD Noord- en Oost-Gelderland",33,27,6
2021-06-10,"GGD Regio Twente",41,35,6
2021-06-10,"GGD Regio Utrecht",84,71,13
2021-06-10,"GGD Rotterdam-Rijnmond",78,75,3
2021-06-10,"GGD West-Brabant",50,43,7
2021-06-10,"GGD Zaanstreek/Waterland",21,20,1
2021-06-10,"GGD Zuid-Limburg",16,15,1
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,36,9
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",23,25,-2
2021-06-11,"GGD Amsterdam",55,45,10
2021-06-11,"GGD Brabant-Zuidoost",32,31,1
2021-06-11,"GGD Drenthe",15,11,4
2021-06-11,"GGD Flevoland",9,12,-3
2021-06-11,"GGD Gelderland-Zuid",32,28,4
2021-06-11,"GGD Groningen",16,13,3
2021-06-11,"GGD Haaglanden",65,52,13
2021-06-11,"GGD Hart voor Brabant",57,47,10
2021-06-11,"GGD Hollands-Midden",41,38,3
2021-06-11,"GGD Hollands-Noorden",16,7,9
2021-06-11,"GGD IJsselland",18,10,8
2021-06-11,"GGD Kennemerland",31,26,5
2021-06-11,"GGD Limburg-Noord",21,14,7
2021-06-11,"GGD Noord- en Oost-Gelderland",19,21,-2
2021-06-11,"GGD Regio Twente",26,18,8
2021-06-11,"GGD Regio Utrecht",60,58,2
2021-06-11,"GGD Rotterdam-Rijnmond",72,64,8
2021-06-11,"GGD West-Brabant",20,12,8
2021-06-11,"GGD Zaanstreek/Waterland",12,13,-1
2021-06-11,"GGD Zeeland",11,9,2
2021-06-11,"GGD Zuid-Limburg",30,23,7
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,34,5
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2021-06-12,"GGD Amsterdam",39,71,-32
2021-06-12,"GGD Brabant-Zuidoost",26,37,-11
2021-06-12,"GGD Drenthe",5,2,3
2021-06-12,"GGD Flevoland",7,5,2
2021-06-12,"GGD Fryslân",4,5,-1
2021-06-12,"GGD Gelderland-Zuid",19,29,-10
2021-06-12,"GGD Gooi en Vechtstreek",4,2,2
2021-06-12,"GGD Groningen",8,12,-4
2021-06-12,"GGD Haaglanden",41,68,-27
2021-06-12,"GGD Hart voor Brabant",35,71,-36
2021-06-12,"GGD Hollands-Midden",22,39,-17
2021-06-12,"GGD Hollands-Noorden",4,2,2
2021-06-12,"GGD IJsselland",14,16,-2
2021-06-12,"GGD Kennemerland",12,18,-6
2021-06-12,"GGD Limburg-Noord",20,4,16
2021-06-12,"GGD Noord- en Oost-Gelderland",12,27,-15
2021-06-12,"GGD Regio Twente",13,20,-7
2021-06-12,"GGD Regio Utrecht",46,41,5
2021-06-12,"GGD Rotterdam-Rijnmond",33,50,-17
2021-06-12,"GGD West-Brabant",18,9,9
2021-06-12,"GGD Zaanstreek/Waterland",10,12,-2
2021-06-12,"GGD Zuid-Limburg",14,17,-3
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,54,-20
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",13,1,12
2021-06-13,"GGD Gelderland-Zuid",17,7,10
2021-06-13,"GGD Groningen",12,1,11
2021-06-13,"GGD Haaglanden",69,6,63
2021-06-13,"GGD Hart voor Brabant",45,1,44
2021-06-13,"GGD Hollands-Midden",36,7,29
2021-06-13,"GGD IJsselland",17,6,11
2021-06-13,"GGD Kennemerland",7,6,1
2021-06-13,"GGD Regio Twente",20,1,19
2021-06-13,"GGD Regio Utrecht",40,18,22
2021-06-13,"GGD Rotterdam-Rijnmond",50,1,49
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,1,34
