"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-28,"GGD Zaanstreek/Waterland",138,137,1
2021-04-28,"GGD Zeeland",191,192,-1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,294,3
2021-04-29,"GGD Zeeland",160,161,-1
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",319,316,3
2021-04-30,"GGD Zeeland",139,142,-3
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,270,-6
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",184,181,3
2021-05-01,"GGD Zeeland",145,144,1
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,254,-1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",226,224,2
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,233,-1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",248,246,2
2021-05-03,"GGD Zeeland",179,177,2
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",212,209,3
2021-05-04,"GGD Zaanstreek/Waterland",121,120,1
2021-05-04,"GGD Zeeland",183,186,-3
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",196,207,-11
2021-05-06,"GGD Amsterdam",359,358,1
2021-05-06,"GGD Zeeland",161,166,-5
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",200,206,-6
2021-05-07,"GGD Zeeland",136,138,-2
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",196,195,1
2021-05-08,"GGD Regio Utrecht",427,426,1
2021-05-08,"GGD Rotterdam-Rijnmond",529,527,2
2021-05-09,"GGD Amsterdam",272,271,1
2021-05-09,"GGD Hart voor Brabant",421,420,1
2021-05-09,"GGD Rotterdam-Rijnmond",439,438,1
2021-05-09,"GGD West-Brabant",195,194,1
2021-05-11,"GGD Brabant-Zuidoost",336,335,1
2021-05-11,"GGD Hollands-Noorden",136,135,1
2021-05-12,"GGD Kennemerland",124,123,1
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,176,1
2021-05-13,"GGD Gelderland-Zuid",127,126,1
2021-05-13,"GGD Hart voor Brabant",374,373,1
2021-05-13,"GGD Hollands-Midden",186,185,1
2021-05-14,"GGD Hart voor Brabant",374,375,-1
2021-05-14,"GGD Regio Utrecht",240,241,-1
2021-05-15,"GGD Fryslân",99,98,1
2021-05-15,"GGD Haaglanden",265,264,1
2021-05-15,"GGD Hollands-Noorden",89,88,1
2021-05-15,"GGD Zeeland",95,94,1
2021-05-16,"GGD Limburg-Noord",176,175,1
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",124,122,2
2021-05-17,"GGD Limburg-Noord",176,175,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",129,130,-1
2021-05-18,"GGD Haaglanden",283,284,-1
2021-05-18,"GGD Hart voor Brabant",385,384,1
2021-05-18,"GGD Noord- en Oost-Gelderland",180,179,1
2021-05-18,"GGD Zaanstreek/Waterland",53,52,1
2021-05-18,"GGD Zeeland",79,78,1
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,182,-1
2021-05-19,"GGD Flevoland",79,78,1
2021-05-19,"GGD Regio Twente",166,165,1
2021-05-19,"GGD Regio Utrecht",263,264,-1
2021-05-19,"GGD Rotterdam-Rijnmond",423,419,4
2021-05-19,"GGD Zaanstreek/Waterland",45,43,2
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,125,2
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2021-05-20,"GGD Brabant-Zuidoost",127,126,1
2021-05-20,"GGD Fryslân",100,99,1
2021-05-20,"GGD Hart voor Brabant",309,308,1
2021-05-20,"GGD Hollands-Midden",127,126,1
2021-05-20,"GGD Limburg-Noord",146,145,1
2021-05-21,"GGD Amsterdam",171,169,2
2021-05-21,"GGD Brabant-Zuidoost",155,156,-1
2021-05-21,"GGD Flevoland",53,52,1
2021-05-21,"GGD Hart voor Brabant",256,255,1
2021-05-21,"GGD Limburg-Noord",154,153,1
2021-05-21,"GGD Regio Twente",172,171,1
2021-05-21,"GGD Regio Utrecht",236,237,-1
2021-05-21,"GGD Rotterdam-Rijnmond",364,363,1
2021-05-21,"GGD Zaanstreek/Waterland",42,43,-1
2021-05-21,"GGD Zuid-Limburg",119,118,1
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,101,-1
2021-05-22,"GGD Amsterdam",138,136,2
2021-05-22,"GGD Brabant-Zuidoost",128,127,1
2021-05-22,"GGD Flevoland",64,63,1
2021-05-22,"GGD Haaglanden",194,191,3
2021-05-22,"GGD Hollands-Midden",137,138,-1
2021-05-22,"GGD Kennemerland",59,56,3
2021-05-22,"GGD Limburg-Noord",125,124,1
2021-05-22,"GGD Noord- en Oost-Gelderland",129,128,1
2021-05-22,"GGD Regio Twente",135,134,1
2021-05-22,"GGD Regio Utrecht",202,201,1
2021-05-22,"GGD Zaanstreek/Waterland",52,51,1
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,112,1
2021-05-23,"GGD Amsterdam",153,149,4
2021-05-23,"GGD Brabant-Zuidoost",119,121,-2
2021-05-23,"GGD Flevoland",66,64,2
2021-05-23,"GGD Gelderland-Zuid",95,94,1
2021-05-23,"GGD Haaglanden",179,177,2
2021-05-23,"GGD Hart voor Brabant",231,230,1
2021-05-23,"GGD Hollands-Midden",107,105,2
2021-05-23,"GGD Hollands-Noorden",72,71,1
2021-05-23,"GGD IJsselland",72,70,2
2021-05-23,"GGD Limburg-Noord",126,125,1
2021-05-23,"GGD Noord- en Oost-Gelderland",105,103,2
2021-05-23,"GGD Regio Twente",125,124,1
2021-05-23,"GGD Regio Utrecht",190,188,2
2021-05-23,"GGD Rotterdam-Rijnmond",233,229,4
2021-05-23,"GGD West-Brabant",114,113,1
2021-05-23,"GGD Zaanstreek/Waterland",48,47,1
2021-05-24,"GGD Amsterdam",156,152,4
2021-05-24,"GGD Brabant-Zuidoost",147,143,4
2021-05-24,"GGD Flevoland",57,56,1
2021-05-24,"GGD Fryslân",97,96,1
2021-05-24,"GGD Gelderland-Zuid",101,103,-2
2021-05-24,"GGD Haaglanden",191,185,6
2021-05-24,"GGD Hart voor Brabant",251,248,3
2021-05-24,"GGD Hollands-Midden",139,137,2
2021-05-24,"GGD Hollands-Noorden",63,62,1
2021-05-24,"GGD IJsselland",79,78,1
2021-05-24,"GGD Noord- en Oost-Gelderland",112,110,2
2021-05-24,"GGD Regio Twente",131,129,2
2021-05-24,"GGD Regio Utrecht",191,190,1
2021-05-24,"GGD Rotterdam-Rijnmond",295,288,7
2021-05-24,"GGD West-Brabant",138,132,6
2021-05-24,"GGD Zeeland",41,42,-1
2021-05-24,"GGD Zuid-Limburg",108,104,4
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-05-25,"GGD Amsterdam",166,164,2
2021-05-25,"GGD Brabant-Zuidoost",148,146,2
2021-05-25,"GGD Fryslân",94,95,-1
2021-05-25,"GGD Gelderland-Zuid",135,134,1
2021-05-25,"GGD Groningen",94,93,1
2021-05-25,"GGD Haaglanden",202,197,5
2021-05-25,"GGD Hart voor Brabant",265,260,5
2021-05-25,"GGD Hollands-Midden",157,155,2
2021-05-25,"GGD Hollands-Noorden",88,87,1
2021-05-25,"GGD IJsselland",89,87,2
2021-05-25,"GGD Kennemerland",82,81,1
2021-05-25,"GGD Limburg-Noord",136,133,3
2021-05-25,"GGD Noord- en Oost-Gelderland",123,119,4
2021-05-25,"GGD Regio Twente",137,135,2
2021-05-25,"GGD Rotterdam-Rijnmond",356,352,4
2021-05-25,"GGD Zaanstreek/Waterland",60,54,6
2021-05-25,"GGD Zeeland",36,35,1
2021-05-25,"GGD Zuid-Limburg",108,101,7
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,137,6
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-05-26,"GGD Amsterdam",165,160,5
2021-05-26,"GGD Brabant-Zuidoost",147,144,3
2021-05-26,"GGD Flevoland",39,38,1
2021-05-26,"GGD Fryslân",84,83,1
2021-05-26,"GGD Groningen",88,86,2
2021-05-26,"GGD Haaglanden",218,215,3
2021-05-26,"GGD Hart voor Brabant",268,263,5
2021-05-26,"GGD Kennemerland",73,71,2
2021-05-26,"GGD Limburg-Noord",129,126,3
2021-05-26,"GGD Noord- en Oost-Gelderland",145,143,2
2021-05-26,"GGD Regio Twente",136,130,6
2021-05-26,"GGD Regio Utrecht",240,235,5
2021-05-26,"GGD Rotterdam-Rijnmond",281,276,5
2021-05-26,"GGD West-Brabant",132,130,2
2021-05-26,"GGD Zaanstreek/Waterland",43,41,2
2021-05-26,"GGD Zeeland",45,44,1
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",132,131,1
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",79,78,1
2021-05-27,"GGD Amsterdam",159,154,5
2021-05-27,"GGD Brabant-Zuidoost",133,128,5
2021-05-27,"GGD Flevoland",35,34,1
2021-05-27,"GGD Fryslân",77,76,1
2021-05-27,"GGD Gelderland-Zuid",116,113,3
2021-05-27,"GGD Groningen",60,56,4
2021-05-27,"GGD Haaglanden",156,148,8
2021-05-27,"GGD Hart voor Brabant",204,196,8
2021-05-27,"GGD Hollands-Midden",134,127,7
2021-05-27,"GGD Hollands-Noorden",74,70,4
2021-05-27,"GGD IJsselland",87,86,1
2021-05-27,"GGD Kennemerland",65,64,1
2021-05-27,"GGD Limburg-Noord",139,137,2
2021-05-27,"GGD Noord- en Oost-Gelderland",123,120,3
2021-05-27,"GGD Regio Twente",118,115,3
2021-05-27,"GGD Regio Utrecht",193,189,4
2021-05-27,"GGD Rotterdam-Rijnmond",274,265,9
2021-05-27,"GGD West-Brabant",128,120,8
2021-05-27,"GGD Zeeland",47,44,3
2021-05-27,"GGD Zuid-Limburg",96,98,-2
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",75,67,8
2021-05-28,"GGD Amsterdam",107,109,-2
2021-05-28,"GGD Brabant-Zuidoost",104,96,8
2021-05-28,"GGD Drenthe",60,58,2
2021-05-28,"GGD Flevoland",33,30,3
2021-05-28,"GGD Fryslân",78,80,-2
2021-05-28,"GGD Gelderland-Zuid",118,116,2
2021-05-28,"GGD Groningen",63,62,1
2021-05-28,"GGD Haaglanden",169,156,13
2021-05-28,"GGD Hart voor Brabant",197,187,10
2021-05-28,"GGD Hollands-Midden",100,92,8
2021-05-28,"GGD Hollands-Noorden",49,44,5
2021-05-28,"GGD IJsselland",74,70,4
2021-05-28,"GGD Kennemerland",56,52,4
2021-05-28,"GGD Limburg-Noord",93,84,9
2021-05-28,"GGD Noord- en Oost-Gelderland",105,100,5
2021-05-28,"GGD Regio Twente",100,97,3
2021-05-28,"GGD Regio Utrecht",163,149,14
2021-05-28,"GGD Rotterdam-Rijnmond",222,205,17
2021-05-28,"GGD West-Brabant",104,94,10
2021-05-28,"GGD Zaanstreek/Waterland",40,39,1
2021-05-28,"GGD Zeeland",35,32,3
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,68,8
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",63,57,6
2021-05-29,"GGD Amsterdam",76,66,10
2021-05-29,"GGD Brabant-Zuidoost",89,81,8
2021-05-29,"GGD Drenthe",62,58,4
2021-05-29,"GGD Flevoland",36,31,5
2021-05-29,"GGD Fryslân",53,48,5
2021-05-29,"GGD Gelderland-Zuid",85,75,10
2021-05-29,"GGD Gooi en Vechtstreek",21,19,2
2021-05-29,"GGD Groningen",47,41,6
2021-05-29,"GGD Haaglanden",153,129,24
2021-05-29,"GGD Hart voor Brabant",160,136,24
2021-05-29,"GGD Hollands-Midden",93,84,9
2021-05-29,"GGD Hollands-Noorden",55,45,10
2021-05-29,"GGD IJsselland",51,46,5
2021-05-29,"GGD Kennemerland",42,37,5
2021-05-29,"GGD Limburg-Noord",79,66,13
2021-05-29,"GGD Noord- en Oost-Gelderland",79,73,6
2021-05-29,"GGD Regio Twente",92,82,10
2021-05-29,"GGD Regio Utrecht",143,122,21
2021-05-29,"GGD Rotterdam-Rijnmond",211,179,32
2021-05-29,"GGD West-Brabant",101,89,12
2021-05-29,"GGD Zaanstreek/Waterland",28,25,3
2021-05-29,"GGD Zeeland",28,20,8
2021-05-29,"GGD Zuid-Limburg",70,65,5
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,84,-1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",53,44,9
2021-05-30,"GGD Amsterdam",83,66,17
2021-05-30,"GGD Brabant-Zuidoost",85,68,17
2021-05-30,"GGD Drenthe",69,56,13
2021-05-30,"GGD Flevoland",23,16,7
2021-05-30,"GGD Fryslân",55,43,12
2021-05-30,"GGD Gelderland-Zuid",82,65,17
2021-05-30,"GGD Gooi en Vechtstreek",23,18,5
2021-05-30,"GGD Groningen",39,29,10
2021-05-30,"GGD Haaglanden",130,92,38
2021-05-30,"GGD Hart voor Brabant",142,109,33
2021-05-30,"GGD Hollands-Midden",71,58,13
2021-05-30,"GGD Hollands-Noorden",46,33,13
2021-05-30,"GGD IJsselland",45,33,12
2021-05-30,"GGD Kennemerland",64,48,16
2021-05-30,"GGD Limburg-Noord",81,68,13
2021-05-30,"GGD Noord- en Oost-Gelderland",80,64,16
2021-05-30,"GGD Regio Twente",90,73,17
2021-05-30,"GGD Regio Utrecht",115,93,22
2021-05-30,"GGD Rotterdam-Rijnmond",139,110,29
2021-05-30,"GGD West-Brabant",77,56,21
2021-05-30,"GGD Zaanstreek/Waterland",23,20,3
2021-05-30,"GGD Zeeland",28,20,8
2021-05-30,"GGD Zuid-Limburg",70,55,15
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,74,8
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2021-05-31,"GGD Amsterdam",70,52,18
2021-05-31,"GGD Brabant-Zuidoost",56,51,5
2021-05-31,"GGD Drenthe",52,40,12
2021-05-31,"GGD Flevoland",32,19,13
2021-05-31,"GGD Fryslân",42,28,14
2021-05-31,"GGD Gelderland-Zuid",63,48,15
2021-05-31,"GGD Gooi en Vechtstreek",16,8,8
2021-05-31,"GGD Groningen",32,21,11
2021-05-31,"GGD Haaglanden",106,87,19
2021-05-31,"GGD Hart voor Brabant",115,94,21
2021-05-31,"GGD Hollands-Midden",56,44,12
2021-05-31,"GGD Hollands-Noorden",33,22,11
2021-05-31,"GGD IJsselland",51,39,12
2021-05-31,"GGD Kennemerland",49,33,16
2021-05-31,"GGD Limburg-Noord",51,23,28
2021-05-31,"GGD Noord- en Oost-Gelderland",69,66,3
2021-05-31,"GGD Regio Twente",77,48,29
2021-05-31,"GGD Regio Utrecht",91,64,27
2021-05-31,"GGD Rotterdam-Rijnmond",186,180,6
2021-05-31,"GGD West-Brabant",65,40,25
2021-05-31,"GGD Zaanstreek/Waterland",18,16,2
2021-05-31,"GGD Zeeland",17,10,7
2021-05-31,"GGD Zuid-Limburg",54,38,16
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,64,16
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",33,40,-7
2021-06-01,"GGD Amsterdam",98,82,16
2021-06-01,"GGD Brabant-Zuidoost",64,67,-3
2021-06-01,"GGD Drenthe",31,11,20
2021-06-01,"GGD Flevoland",20,23,-3
2021-06-01,"GGD Fryslân",33,23,10
2021-06-01,"GGD Gelderland-Zuid",44,77,-33
2021-06-01,"GGD Gooi en Vechtstreek",9,6,3
2021-06-01,"GGD Groningen",30,48,-18
2021-06-01,"GGD Haaglanden",75,138,-63
2021-06-01,"GGD Hart voor Brabant",93,195,-102
2021-06-01,"GGD Hollands-Midden",37,65,-28
2021-06-01,"GGD Hollands-Noorden",31,5,26
2021-06-01,"GGD IJsselland",43,54,-11
2021-06-01,"GGD Kennemerland",32,63,-31
2021-06-01,"GGD Limburg-Noord",38,10,28
2021-06-01,"GGD Noord- en Oost-Gelderland",58,59,-1
2021-06-01,"GGD Regio Twente",50,65,-15
2021-06-01,"GGD Regio Utrecht",98,77,21
2021-06-01,"GGD Rotterdam-Rijnmond",130,165,-35
2021-06-01,"GGD West-Brabant",55,22,33
2021-06-01,"GGD Zaanstreek/Waterland",8,16,-8
2021-06-01,"GGD Zeeland",16,27,-11
2021-06-01,"GGD Zuid-Limburg",39,47,-8
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,86,-28
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",50,16,34
2021-06-02,"GGD Amsterdam",51,8,43
2021-06-02,"GGD Brabant-Zuidoost",77,1,76
2021-06-02,"GGD Drenthe",13,2,11
2021-06-02,"GGD Gelderland-Zuid",81,29,52
2021-06-02,"GGD Gooi en Vechtstreek",6,3,3
2021-06-02,"GGD Groningen",55,6,49
2021-06-02,"GGD Haaglanden",158,29,129
2021-06-02,"GGD Hart voor Brabant",160,8,152
2021-06-02,"GGD Hollands-Midden",64,31,33
2021-06-02,"GGD IJsselland",40,7,33
2021-06-02,"GGD Kennemerland",36,21,15
2021-06-02,"GGD Noord- en Oost-Gelderland",115,12,103
2021-06-02,"GGD Regio Twente",81,2,79
2021-06-02,"GGD Regio Utrecht",106,18,88
2021-06-02,"GGD Zaanstreek/Waterland",38,11,27
2021-06-02,"GGD Zuid-Limburg",29,4,25
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,9,95
