"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-20","GGD Brabant Zuid-Oost ",547,561,-14
"2020-10-20","GGD Haaglanden",780,781,-1
"2020-10-20","GGD Hollands Midden",511,510,1
"2020-10-20","GGD Rotterdam Rijnmond",1169,1170,-1
"2020-10-20","GGD Zaanstreek-Waterland",202,204,-2
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",559,535,24
"2020-10-21","GGD Amsterdam",708,720,-12
"2020-10-21","GGD Brabant Zuid-Oost ",437,448,-11
"2020-10-21","GGD Haaglanden",786,787,-1
"2020-10-21","GGD Zuid Limburg",178,179,-1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",460,442,18
"2020-10-22","GGD Amsterdam",616,620,-4
"2020-10-22","GGD Brabant Zuid-Oost ",392,393,-1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",268,265,3
"2020-10-23","GGD Amsterdam",641,644,-3
"2020-10-23","GGD Gelderland-Midden",298,297,1
"2020-10-23","GGD Zuid Limburg",192,193,-1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",278,321,-43
"2020-10-24","GGD Amsterdam",624,631,-7
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",275,322,-47
"2020-10-25","GGD Amsterdam",483,487,-4
"2020-10-25","GGD Gelderland-Midden",282,281,1
"2020-10-25","GGD Hollands Midden",465,463,2
"2020-10-25","GGD Regio Twente",399,400,-1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",280,287,-7
"2020-10-26","GGD Gelderland-Midden",334,333,1
"2020-10-26","GGD Haaglanden",669,668,1
"2020-10-26","GGD Hollands Midden",468,467,1
"2020-10-26","GGD Rotterdam Rijnmond",1104,1103,1
"2020-10-27","GGD Fryslân",124,123,1
"2020-10-27","GGD Hollands Midden",408,406,2
"2020-10-27","GGD Rotterdam Rijnmond",1007,1006,1
"2020-10-28","GGD Gelderland-Midden",260,258,2
"2020-10-29","GGD Amsterdam",472,471,1
"2020-10-29","GGD Gelderland-Midden",263,266,-3
"2020-10-29","GGD Hollands Midden",352,356,-4
"2020-10-29","GGD Rotterdam Rijnmond",847,848,-1
"2020-10-30","GGD Amsterdam",459,458,1
"2020-10-30","GGD Hart voor Brabant",515,514,1
"2020-10-30","GGD Hollands Midden",379,380,-1
"2020-10-30","GGD Rotterdam Rijnmond",786,785,1
"2020-10-30","GGD Zaanstreek-Waterland",160,161,-1
"2020-10-31","GGD Gelderland-Midden",244,246,-2
"2020-10-31","GGD Kennemerland",190,189,1
"2020-11-01","GGD Gelderland-Midden",205,207,-2
"2020-11-01","GGD Kennemerland",176,177,-1
"2020-11-01","GGD Limburg Noord",180,179,1
"2020-11-01","GGD Rotterdam Rijnmond",660,661,-1
"2020-11-02","GGD Gelderland-Midden",215,212,3
"2020-11-02","GGD Kennemerland",153,152,1
"2020-11-03","GGD Gelderland-Midden",206,209,-3
"2020-11-03","GGD Hart voor Brabant",384,383,1
"2020-11-04","GGD Gelderland-Midden",222,220,2
"2020-11-04","GGD Hart voor Brabant",455,454,1
"2020-11-04","GGD Zaanstreek-Waterland",120,121,-1
"2020-11-05","GGD Gelderland-Midden",202,203,-1
"2020-11-05","GGD Hart voor Brabant",370,368,2
"2020-11-05","GGD Zaanstreek-Waterland",91,92,-1
"2020-11-06","GGD Gelderland-Midden",177,178,-1
"2020-11-06","GGD Haaglanden",371,369,2
"2020-11-06","GGD Hart voor Brabant",396,393,3
"2020-11-06","GGD Kennemerland",151,150,1
"2020-11-06","GGD Limburg Noord",161,162,-1
"2020-11-06","GGD Rotterdam Rijnmond",632,633,-1
"2020-11-07","GGD Brabant Zuid-Oost ",252,250,2
"2020-11-07","GGD Gelderland-Midden",185,183,2
"2020-11-07","GGD Haaglanden",344,345,-1
"2020-11-07","GGD Hart voor Brabant",322,321,1
"2020-11-07","GGD Kennemerland",137,138,-1
"2020-11-07","GGD Rotterdam Rijnmond",513,515,-2
"2020-11-08","GGD Brabant Zuid-Oost ",236,234,2
"2020-11-08","GGD Gelderland-Midden",146,145,1
"2020-11-08","GGD Hollands Noorden",142,141,1
"2020-11-08","GGD IJsselland",118,117,1
"2020-11-08","GGD Kennemerland",132,130,2
"2020-11-08","GGD Rotterdam Rijnmond",482,478,4
"2020-11-08","GGD Zaanstreek-Waterland",127,129,-2
"2020-11-09","GGD Brabant Zuid-Oost ",271,270,1
"2020-11-09","GGD Gelderland-Midden",193,191,2
"2020-11-09","GGD Hart voor Brabant",404,403,1
"2020-11-09","GGD IJsselland",165,164,1
"2020-11-09","GGD Kennemerland",177,178,-1
"2020-11-09","GGD Zaanstreek-Waterland",111,112,-1
"2020-11-10","GGD Brabant Zuid-Oost ",284,286,-2
"2020-11-10","GGD Gelderland-Midden",176,173,3
"2020-11-10","GGD Gooi en Vechtstreek",84,83,1
"2020-11-10","GGD Haaglanden",349,348,1
"2020-11-10","GGD Hart voor Brabant",372,371,1
"2020-11-10","GGD Hollands Noorden",152,153,-1
"2020-11-10","GGD IJsselland",161,163,-2
"2020-11-10","GGD Rotterdam Rijnmond",578,579,-1
"2020-11-10","GGD Zaanstreek-Waterland",120,122,-2
"2020-11-11","GGD Brabant Zuid-Oost ",297,296,1
"2020-11-11","GGD Gelderland-Midden",200,206,-6
"2020-11-11","GGD Haaglanden",385,387,-2
"2020-11-11","GGD Hart voor Brabant",353,355,-2
"2020-11-11","GGD IJsselland",105,106,-1
"2020-11-11","GGD Kennemerland",165,164,1
"2020-11-11","GGD Rotterdam Rijnmond",608,606,2
"2020-11-11","GGD Zaanstreek-Waterland",108,109,-1
"2020-11-12","GGD Gelderland-Midden",177,182,-5
"2020-11-12","GGD Kennemerland",130,131,-1
"2020-11-12","GGD Rotterdam Rijnmond",544,543,1
"2020-11-12","GGD Zaanstreek-Waterland",95,97,-2
"2020-11-13","GGD Flevoland",169,168,1
"2020-11-13","GGD Gelderland-Midden",206,213,-7
"2020-11-13","GGD Haaglanden",357,358,-1
"2020-11-13","GGD Hart voor Brabant",340,341,-1
"2020-11-14","GGD Brabant Zuid-Oost ",243,241,2
"2020-11-14","GGD Gelderland-Midden",221,224,-3
"2020-11-14","GGD Haaglanden",346,345,1
"2020-11-14","GGD Hart voor Brabant",328,327,1
"2020-11-14","GGD Rotterdam Rijnmond",517,516,1
"2020-11-15","GGD Amsterdam",285,284,1
"2020-11-15","GGD Brabant Zuid-Oost ",257,253,4
"2020-11-15","GGD Hart voor Brabant",347,348,-1
"2020-11-15","GGD Limburg Noord",140,139,1
"2020-11-15","GGD Zaanstreek-Waterland",112,114,-2
"2020-11-16","GGD Brabant Zuid-Oost ",300,304,-4
"2020-11-16","GGD Haaglanden",371,370,1
"2020-11-16","GGD Hart voor Brabant",404,403,1
"2020-11-16","GGD IJsselland",134,133,1
"2020-11-16","GGD Rotterdam Rijnmond",546,545,1
"2020-11-16","GGD Zaanstreek-Waterland",121,122,-1
"2020-11-17","GGD Brabant Zuid-Oost ",260,262,-2
"2020-11-17","GGD Haaglanden",343,342,1
"2020-11-17","GGD Hollands Midden",334,332,2
"2020-11-17","GGD regio Utrecht",444,445,-1
"2020-11-17","GGD Rotterdam Rijnmond",533,530,3
"2020-11-17","GGD Zaanstreek-Waterland",96,97,-1
"2020-11-18","GGD Haaglanden",382,381,1
"2020-11-18","GGD Hart voor Brabant",385,384,1
"2020-11-18","GGD Hollands Midden",281,280,1
"2020-11-18","GGD IJsselland",94,93,1
"2020-11-18","GGD regio Utrecht",398,399,-1
"2020-11-18","GGD Rotterdam Rijnmond",495,496,-1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",225,224,1
"2020-11-19","GGD Brabant Zuid-Oost ",270,268,2
"2020-11-19","GGD Gelderland-Midden",180,181,-1
"2020-11-19","GGD Haaglanden",312,310,2
"2020-11-19","GGD Hart voor Brabant",330,328,2
"2020-11-19","GGD regio Utrecht",439,438,1
"2020-11-19","GGD Rotterdam Rijnmond",466,465,1
"2020-11-19","GGD Zaanstreek-Waterland",75,76,-1
"2020-11-20","GGD Amsterdam",314,313,1
"2020-11-20","GGD Gelderland-Midden",201,199,2
"2020-11-20","GGD Haaglanden",310,309,1
"2020-11-20","GGD Hart voor Brabant",305,306,-1
"2020-11-20","GGD Hollands Midden",231,230,1
"2020-11-20","GGD IJsselland",118,119,-1
"2020-11-20","GGD regio Utrecht",412,410,2
"2020-11-20","GGD Zaanstreek-Waterland",89,91,-2
"2020-11-21","GGD Brabant Zuid-Oost ",229,228,1
"2020-11-21","GGD Gelderland-Midden",239,237,2
"2020-11-21","GGD Haaglanden",261,262,-1
"2020-11-21","GGD IJsselland",94,88,6
"2020-11-21","GGD Rotterdam Rijnmond",431,428,3
"2020-11-21","GGD Zaanstreek-Waterland",74,76,-2
"2020-11-22","GGD Brabant Zuid-Oost ",205,204,1
"2020-11-22","GGD Flevoland",159,157,2
"2020-11-22","GGD Gelderland-Midden",176,175,1
"2020-11-22","GGD Gooi en Vechtstreek",58,57,1
"2020-11-22","GGD Haaglanden",282,278,4
"2020-11-22","GGD Hart voor Brabant",340,338,2
"2020-11-22","GGD IJsselland",83,81,2
"2020-11-22","GGD Limburg Noord",131,130,1
"2020-11-22","GGD Noord en Oost Gelderland",184,182,2
"2020-11-22","GGD regio Utrecht",333,331,2
"2020-11-22","GGD Rotterdam Rijnmond",363,364,-1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",128,129,-1
"2020-11-23","GGD Amsterdam",332,330,2
"2020-11-23","GGD Gelderland-Midden",222,220,2
"2020-11-23","GGD Groningen",91,89,2
"2020-11-23","GGD Haaglanden",350,356,-6
"2020-11-23","GGD IJsselland",132,134,-2
"2020-11-23","GGD Limburg Noord",166,163,3
"2020-11-23","GGD Noord en Oost Gelderland",217,216,1
"2020-11-23","GGD regio Utrecht",404,407,-3
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",145,144,1
"2020-11-24","GGD Gelderland-Midden",225,222,3
"2020-11-24","GGD Haaglanden",247,248,-1
"2020-11-24","GGD Hollands Midden",249,246,3
"2020-11-24","GGD Hollands Noorden",134,133,1
"2020-11-24","GGD IJsselland",146,132,14
"2020-11-24","GGD Noord en Oost Gelderland",187,186,1
"2020-11-24","GGD regio Utrecht",373,372,1
"2020-11-24","GGD Rotterdam Rijnmond",471,470,1
"2020-11-25","GGD Amsterdam",281,279,2
"2020-11-25","GGD Brabant Zuid-Oost ",214,213,1
"2020-11-25","GGD Flevoland",149,148,1
"2020-11-25","GGD Gelderland-Midden",224,212,12
"2020-11-25","GGD Gelderland-Zuid",165,164,1
"2020-11-25","GGD Groningen",89,87,2
"2020-11-25","GGD Haaglanden",280,278,2
"2020-11-25","GGD Hollands Midden",235,230,5
"2020-11-25","GGD Hollands Noorden",161,159,2
"2020-11-25","GGD IJsselland",103,94,9
"2020-11-25","GGD Regio Twente",238,237,1
"2020-11-25","GGD regio Utrecht",422,423,-1
"2020-11-25","GGD Rotterdam Rijnmond",477,475,2
"2020-11-25","GGD West Brabant",198,196,2
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",135,136,-1
"2020-11-26","GGD Brabant Zuid-Oost ",227,224,3
"2020-11-26","GGD Gelderland-Midden",211,207,4
"2020-11-26","GGD Hart voor Brabant",341,342,-1
"2020-11-26","GGD Hollands Midden",226,225,1
"2020-11-26","GGD Hollands Noorden",159,160,-1
"2020-11-26","GGD IJsselland",110,102,8
"2020-11-26","GGD Kennemerland",143,142,1
"2020-11-26","GGD Limburg Noord",162,161,1
"2020-11-26","GGD Regio Twente",201,200,1
"2020-11-26","GGD regio Utrecht",405,406,-1
"2020-11-26","GGD Rotterdam Rijnmond",419,415,4
"2020-11-26","GGD West Brabant",205,203,2
"2020-11-26","GGD Zaanstreek-Waterland",78,79,-1
"2020-11-26","GGD Zeeland",59,58,1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",189,188,1
"2020-11-27","GGD Amsterdam",312,309,3
"2020-11-27","GGD Brabant Zuid-Oost ",195,192,3
"2020-11-27","GGD Flevoland",168,166,2
"2020-11-27","GGD Gelderland-Midden",208,210,-2
"2020-11-27","GGD Gelderland-Zuid",150,148,2
"2020-11-27","GGD Haaglanden",303,301,2
"2020-11-27","GGD Hart voor Brabant",335,332,3
"2020-11-27","GGD Hollands Midden",234,230,4
"2020-11-27","GGD IJsselland",97,98,-1
"2020-11-27","GGD Kennemerland",148,149,-1
"2020-11-27","GGD Limburg Noord",163,162,1
"2020-11-27","GGD Noord en Oost Gelderland",180,179,1
"2020-11-27","GGD Regio Twente",202,200,2
"2020-11-27","GGD regio Utrecht",417,412,5
"2020-11-27","GGD Rotterdam Rijnmond",415,414,1
"2020-11-27","GGD West Brabant",203,202,1
"2020-11-27","GGD Zaanstreek-Waterland",78,75,3
"2020-11-27","GGD Zeeland",59,58,1
"2020-11-27","GGD Zuid Limburg",177,175,2
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",129,127,2
"2020-11-28","GGD Amsterdam",289,285,4
"2020-11-28","GGD Flevoland",154,152,2
"2020-11-28","GGD Gelderland-Midden",225,241,-16
"2020-11-28","GGD Gooi en Vechtstreek",62,60,2
"2020-11-28","GGD Haaglanden",293,289,4
"2020-11-28","GGD Hart voor Brabant",324,322,2
"2020-11-28","GGD Hollands Midden",248,246,2
"2020-11-28","GGD Hollands Noorden",157,156,1
"2020-11-28","GGD IJsselland",103,104,-1
"2020-11-28","GGD Kennemerland",140,138,2
"2020-11-28","GGD Limburg Noord",189,180,9
"2020-11-28","GGD Noord en Oost Gelderland",196,193,3
"2020-11-28","GGD regio Utrecht",410,407,3
"2020-11-28","GGD Rotterdam Rijnmond",416,403,13
"2020-11-28","GGD West Brabant",218,215,3
"2020-11-28","GGD Zaanstreek-Waterland",116,111,5
"2020-11-28","GGD Zeeland",72,71,1
"2020-11-29","GGD Amsterdam",260,256,4
"2020-11-29","GGD Brabant Zuid-Oost ",190,189,1
"2020-11-29","GGD Flevoland",139,136,3
"2020-11-29","GGD Fryslân",92,91,1
"2020-11-29","GGD Gelderland-Midden",237,238,-1
"2020-11-29","GGD Gelderland-Zuid",157,155,2
"2020-11-29","GGD Gooi en Vechtstreek",55,51,4
"2020-11-29","GGD Groningen",83,81,2
"2020-11-29","GGD Haaglanden",291,292,-1
"2020-11-29","GGD Hart voor Brabant",377,372,5
"2020-11-29","GGD Hollands Noorden",168,159,9
"2020-11-29","GGD Kennemerland",145,144,1
"2020-11-29","GGD Limburg Noord",157,155,2
"2020-11-29","GGD Noord en Oost Gelderland",198,192,6
"2020-11-29","GGD Regio Twente",215,212,3
"2020-11-29","GGD regio Utrecht",380,374,6
"2020-11-29","GGD Rotterdam Rijnmond",357,352,5
"2020-11-29","GGD West Brabant",193,192,1
"2020-11-29","GGD Zaanstreek-Waterland",93,89,4
"2020-11-29","GGD Zuid Limburg",162,158,4
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",139,138,1
"2020-11-30","GGD Amsterdam",343,335,8
"2020-11-30","GGD Brabant Zuid-Oost ",264,254,10
"2020-11-30","GGD Drenthe",89,88,1
"2020-11-30","GGD Flevoland",184,175,9
"2020-11-30","GGD Fryslân",151,150,1
"2020-11-30","GGD Gelderland-Midden",296,284,12
"2020-11-30","GGD Gelderland-Zuid",198,196,2
"2020-11-30","GGD Gooi en Vechtstreek",84,79,5
"2020-11-30","GGD Groningen",147,141,6
"2020-11-30","GGD Haaglanden",346,337,9
"2020-11-30","GGD Hart voor Brabant",407,394,13
"2020-11-30","GGD Hollands Midden",303,294,9
"2020-11-30","GGD Hollands Noorden",186,180,6
"2020-11-30","GGD IJsselland",152,163,-11
"2020-11-30","GGD Kennemerland",191,182,9
"2020-11-30","GGD Limburg Noord",210,203,7
"2020-11-30","GGD Noord en Oost Gelderland",224,218,6
"2020-11-30","GGD Regio Twente",274,269,5
"2020-11-30","GGD regio Utrecht",549,543,6
"2020-11-30","GGD Rotterdam Rijnmond",469,454,15
"2020-11-30","GGD West Brabant",266,264,2
"2020-11-30","GGD Zaanstreek-Waterland",112,106,6
"2020-11-30","GGD Zeeland",78,76,2
"2020-11-30","GGD Zuid Limburg",222,219,3
"2020-12-01","GGD Amsterdam",328,320,8
"2020-12-01","GGD Brabant Zuid-Oost ",281,270,11
"2020-12-01","GGD Drenthe",73,72,1
"2020-12-01","GGD Flevoland",181,177,4
"2020-12-01","GGD Fryslân",144,142,2
"2020-12-01","GGD Gelderland-Midden",269,258,11
"2020-12-01","GGD Gelderland-Zuid",185,177,8
"2020-12-01","GGD Gooi en Vechtstreek",73,72,1
"2020-12-01","GGD Haaglanden",392,383,9
"2020-12-01","GGD Hart voor Brabant",478,459,19
"2020-12-01","GGD Hollands Midden",306,294,12
"2020-12-01","GGD Hollands Noorden",199,198,1
"2020-12-01","GGD IJsselland",179,171,8
"2020-12-01","GGD Kennemerland",209,203,6
"2020-12-01","GGD Limburg Noord",199,193,6
"2020-12-01","GGD Noord en Oost Gelderland",217,208,9
"2020-12-01","GGD Regio Twente",301,294,7
"2020-12-01","GGD regio Utrecht",547,525,22
"2020-12-01","GGD Rotterdam Rijnmond",479,485,-6
"2020-12-01","GGD West Brabant",253,250,3
"2020-12-01","GGD Zaanstreek-Waterland",107,100,7
"2020-12-01","GGD Zeeland",76,73,3
"2020-12-01","GGD Zuid Limburg",234,228,6
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",152,145,7
"2020-12-02","GGD Amsterdam",354,330,24
"2020-12-02","GGD Brabant Zuid-Oost ",275,246,29
"2020-12-02","GGD Drenthe",79,73,6
"2020-12-02","GGD Flevoland",162,155,7
"2020-12-02","GGD Fryslân",129,123,6
"2020-12-02","GGD Gelderland-Midden",306,297,9
"2020-12-02","GGD Gelderland-Zuid",213,206,7
"2020-12-02","GGD Gooi en Vechtstreek",83,81,2
"2020-12-02","GGD Groningen",158,149,9
"2020-12-02","GGD Haaglanden",398,386,12
"2020-12-02","GGD Hart voor Brabant",436,397,39
"2020-12-02","GGD Hollands Midden",300,290,10
"2020-12-02","GGD Hollands Noorden",214,208,6
"2020-12-02","GGD IJsselland",152,164,-12
"2020-12-02","GGD Kennemerland",180,174,6
"2020-12-02","GGD Limburg Noord",221,208,13
"2020-12-02","GGD Noord en Oost Gelderland",255,244,11
"2020-12-02","GGD Regio Twente",289,279,10
"2020-12-02","GGD regio Utrecht",497,471,26
"2020-12-02","GGD Rotterdam Rijnmond",457,430,27
"2020-12-02","GGD West Brabant",274,263,11
"2020-12-02","GGD Zaanstreek-Waterland",88,82,6
"2020-12-02","GGD Zeeland",89,83,6
"2020-12-02","GGD Zuid Limburg",233,222,11
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",177,165,12
"2020-12-03","GGD Amsterdam",328,310,18
"2020-12-03","GGD Brabant Zuid-Oost ",286,266,20
"2020-12-03","GGD Drenthe",68,61,7
"2020-12-03","GGD Flevoland",173,153,20
"2020-12-03","GGD Fryslân",106,97,9
"2020-12-03","GGD Gelderland-Midden",287,277,10
"2020-12-03","GGD Gelderland-Zuid",192,175,17
"2020-12-03","GGD Gooi en Vechtstreek",81,75,6
"2020-12-03","GGD Groningen",135,118,17
"2020-12-03","GGD Haaglanden",379,354,25
"2020-12-03","GGD Hart voor Brabant",467,421,46
"2020-12-03","GGD Hollands Midden",301,289,12
"2020-12-03","GGD Hollands Noorden",189,187,2
"2020-12-03","GGD IJsselland",161,164,-3
"2020-12-03","GGD Kennemerland",164,155,9
"2020-12-03","GGD Limburg Noord",208,186,22
"2020-12-03","GGD Noord en Oost Gelderland",236,217,19
"2020-12-03","GGD Regio Twente",245,226,19
"2020-12-03","GGD regio Utrecht",491,474,17
"2020-12-03","GGD Rotterdam Rijnmond",404,382,22
"2020-12-03","GGD West Brabant",274,252,22
"2020-12-03","GGD Zaanstreek-Waterland",99,97,2
"2020-12-03","GGD Zeeland",84,80,4
"2020-12-03","GGD Zuid Limburg",197,184,13
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",177,172,5
"2020-12-04","GGD Amsterdam",330,285,45
"2020-12-04","GGD Brabant Zuid-Oost ",251,210,41
"2020-12-04","GGD Drenthe",90,82,8
"2020-12-04","GGD Flevoland",160,142,18
"2020-12-04","GGD Fryslân",114,99,15
"2020-12-04","GGD Gelderland-Midden",276,234,42
"2020-12-04","GGD Gelderland-Zuid",197,165,32
"2020-12-04","GGD Gooi en Vechtstreek",90,80,10
"2020-12-04","GGD Groningen",126,101,25
"2020-12-04","GGD Haaglanden",357,312,45
"2020-12-04","GGD Hart voor Brabant",392,331,61
"2020-12-04","GGD Hollands Midden",315,273,42
"2020-12-04","GGD Hollands Noorden",178,165,13
"2020-12-04","GGD IJsselland",169,161,8
"2020-12-04","GGD Kennemerland",182,163,19
"2020-12-04","GGD Limburg Noord",270,227,43
"2020-12-04","GGD Noord en Oost Gelderland",201,159,42
"2020-12-04","GGD Regio Twente",229,203,26
"2020-12-04","GGD regio Utrecht",468,395,73
"2020-12-04","GGD Rotterdam Rijnmond",369,331,38
"2020-12-04","GGD West Brabant",232,206,26
"2020-12-04","GGD Zaanstreek-Waterland",120,113,7
"2020-12-04","GGD Zeeland",74,54,20
"2020-12-04","GGD Zuid Limburg",214,176,38
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",206,193,13
"2020-12-05","GGD Amsterdam",292,224,68
"2020-12-05","GGD Brabant Zuid-Oost ",220,168,52
"2020-12-05","GGD Drenthe",70,56,14
"2020-12-05","GGD Flevoland",132,84,48
"2020-12-05","GGD Fryslân",117,87,30
"2020-12-05","GGD Gelderland-Midden",218,165,53
"2020-12-05","GGD Gelderland-Zuid",181,144,37
"2020-12-05","GGD Gooi en Vechtstreek",84,69,15
"2020-12-05","GGD Groningen",97,66,31
"2020-12-05","GGD Haaglanden",404,312,92
"2020-12-05","GGD Hart voor Brabant",378,280,98
"2020-12-05","GGD Hollands Midden",230,188,42
"2020-12-05","GGD Hollands Noorden",185,145,40
"2020-12-05","GGD IJsselland",179,162,17
"2020-12-05","GGD Kennemerland",153,112,41
"2020-12-05","GGD Limburg Noord",202,134,68
"2020-12-05","GGD Noord en Oost Gelderland",143,96,47
"2020-12-05","GGD Regio Twente",216,165,51
"2020-12-05","GGD regio Utrecht",459,376,83
"2020-12-05","GGD Rotterdam Rijnmond",284,233,51
"2020-12-05","GGD West Brabant",212,165,47
"2020-12-05","GGD Zaanstreek-Waterland",94,89,5
"2020-12-05","GGD Zeeland",71,44,27
"2020-12-05","GGD Zuid Limburg",222,148,74
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",127,111,16
"2020-12-06","GGD Amsterdam",218,193,25
"2020-12-06","GGD Brabant Zuid-Oost ",168,156,12
"2020-12-06","GGD Drenthe",90,59,31
