"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-17","GGD Amsterdam",426,403,23
"2020-12-17","GGD Brabant-Zuidoost",474,463,11
"2020-12-17","GGD Drenthe",213,201,12
"2020-12-17","GGD Flevoland",294,278,16
"2020-12-17","GGD Fryslân",221,208,13
"2020-12-17","GGD Gelderland-Zuid",348,333,15
"2020-12-17","GGD Gooi en Vechtstreek",143,134,9
"2020-12-17","GGD Groningen",213,189,24
"2020-12-17","GGD Haaglanden",552,527,25
"2020-12-17","GGD Hart voor Brabant",698,676,22
"2020-12-17","GGD Hollands-Midden",483,469,14
"2020-12-17","GGD Hollands-Noorden",434,409,25
"2020-12-17","GGD IJsselland",332,327,5
"2020-12-17","GGD Kennemerland",292,267,25
"2020-12-17","GGD Limburg-Noord",490,448,42
"2020-12-17","GGD Noord- en Oost-Gelderland",508,459,49
"2020-12-17","GGD Regio Twente",473,413,60
"2020-12-17","GGD Regio Utrecht",844,802,42
"2020-12-17","GGD Rotterdam-Rijnmond",590,566,24
"2020-12-17","GGD West-Brabant",366,347,19
"2020-12-17","GGD Zaanstreek/Waterland",177,155,22
"2020-12-17","GGD Zeeland",186,178,8
"2020-12-17","GGD Zuid-Limburg",382,362,20
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",518,476,42
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",286,269,17
"2020-12-18","GGD Amsterdam",409,391,18
"2020-12-18","GGD Brabant-Zuidoost",419,385,34
"2020-12-18","GGD Drenthe",232,209,23
"2020-12-18","GGD Flevoland",285,251,34
"2020-12-18","GGD Fryslân",187,163,24
"2020-12-18","GGD Gelderland-Zuid",318,289,29
"2020-12-18","GGD Gooi en Vechtstreek",134,121,13
"2020-12-18","GGD Groningen",212,183,29
"2020-12-18","GGD Haaglanden",532,494,38
"2020-12-18","GGD Hart voor Brabant",684,628,56
"2020-12-18","GGD Hollands-Midden",481,435,46
"2020-12-18","GGD Hollands-Noorden",414,364,50
"2020-12-18","GGD IJsselland",343,326,17
"2020-12-18","GGD Kennemerland",296,267,29
"2020-12-18","GGD Limburg-Noord",410,355,55
"2020-12-18","GGD Noord- en Oost-Gelderland",484,438,46
"2020-12-18","GGD Regio Twente",435,365,70
"2020-12-18","GGD Regio Utrecht",760,703,57
"2020-12-18","GGD Rotterdam-Rijnmond",577,515,62
"2020-12-18","GGD West-Brabant",359,334,25
"2020-12-18","GGD Zaanstreek/Waterland",173,140,33
"2020-12-18","GGD Zeeland",152,138,14
"2020-12-18","GGD Zuid-Limburg",299,273,26
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",461,403,58
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",219,202,17
"2020-12-19","GGD Amsterdam",366,315,51
"2020-12-19","GGD Brabant-Zuidoost",336,288,48
"2020-12-19","GGD Drenthe",186,142,44
"2020-12-19","GGD Flevoland",247,203,44
"2020-12-19","GGD Fryslân",194,145,49
"2020-12-19","GGD Gelderland-Zuid",288,234,54
"2020-12-19","GGD Gooi en Vechtstreek",137,118,19
"2020-12-19","GGD Groningen",183,132,51
"2020-12-19","GGD Haaglanden",477,417,60
"2020-12-19","GGD Hart voor Brabant",575,491,84
"2020-12-19","GGD Hollands-Midden",420,361,59
"2020-12-19","GGD Hollands-Noorden",358,294,64
"2020-12-19","GGD IJsselland",283,258,25
"2020-12-19","GGD Kennemerland",259,196,63
"2020-12-19","GGD Limburg-Noord",364,283,81
"2020-12-19","GGD Noord- en Oost-Gelderland",442,350,92
"2020-12-19","GGD Regio Twente",507,401,106
"2020-12-19","GGD Regio Utrecht",700,608,92
"2020-12-19","GGD Rotterdam-Rijnmond",431,344,87
"2020-12-19","GGD West-Brabant",312,259,53
"2020-12-19","GGD Zaanstreek/Waterland",129,101,28
"2020-12-19","GGD Zeeland",137,103,34
"2020-12-19","GGD Zuid-Limburg",306,250,56
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",352,292,60
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",177,162,15
"2020-12-20","GGD Amsterdam",305,250,55
"2020-12-20","GGD Brabant-Zuidoost",224,201,23
"2020-12-20","GGD Drenthe",168,115,53
"2020-12-20","GGD Flevoland",182,121,61
