"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-19,"GGD Hart voor Brabant",35,33,2
2021-06-19,"GGD Hollands-Noorden",21,19,2
2021-06-19,"GGD IJsselland",8,7,1
2021-06-19,"GGD Kennemerland",21,20,1
2021-06-19,"GGD Limburg-Noord",12,11,1
2021-06-19,"GGD Noord- en Oost-Gelderland",22,23,-1
2021-06-19,"GGD Regio Utrecht",49,47,2
2021-06-19,"GGD Rotterdam-Rijnmond",49,47,2
2021-06-19,"GGD Twente",21,19,2
2021-06-19,"GGD West-Brabant",31,30,1
2021-06-19,"GGD Zaanstreek/Waterland",11,10,1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-20,"GGD Amsterdam",36,35,1
2021-06-20,"GGD Gelderland-Zuid",16,15,1
2021-06-20,"GGD Haaglanden",49,46,3
2021-06-20,"GGD Hart voor Brabant",23,21,2
2021-06-20,"GGD Hollands-Noorden",27,25,2
2021-06-20,"GGD Kennemerland",21,20,1
2021-06-20,"GGD Noord- en Oost-Gelderland",17,15,2
2021-06-20,"GGD Regio Utrecht",45,47,-2
2021-06-20,"GGD Rotterdam-Rijnmond",43,37,6
2021-06-20,"GGD Twente",15,14,1
2021-06-20,"GGD West-Brabant",27,26,1
2021-06-20,"GGD Zeeland",15,16,-1
2021-06-20,"GGD Zuid-Limburg",8,6,2
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,20,2
2021-06-21,"GGD Amsterdam",41,33,8
2021-06-21,"GGD Brabant-Zuidoost",15,13,2
2021-06-21,"GGD Fryslân",8,6,2
2021-06-21,"GGD Gelderland-Zuid",22,19,3
2021-06-21,"GGD Groningen",15,14,1
2021-06-21,"GGD Haaglanden",34,28,6
2021-06-21,"GGD Hart voor Brabant",42,34,8
2021-06-21,"GGD Hollands-Midden",34,33,1
2021-06-21,"GGD Hollands-Noorden",20,17,3
2021-06-21,"GGD IJsselland",15,13,2
2021-06-21,"GGD Kennemerland",16,15,1
2021-06-21,"GGD Limburg-Noord",14,12,2
2021-06-21,"GGD Noord- en Oost-Gelderland",17,16,1
2021-06-21,"GGD Regio Utrecht",45,36,9
2021-06-21,"GGD Rotterdam-Rijnmond",68,52,16
2021-06-21,"GGD Twente",24,20,4
2021-06-21,"GGD West-Brabant",28,24,4
2021-06-21,"GGD Zeeland",19,18,1
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,14,4
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",30,26,4
2021-06-22,"GGD Amsterdam",34,27,7
2021-06-22,"GGD Brabant-Zuidoost",29,23,6
2021-06-22,"GGD Drenthe",9,7,2
2021-06-22,"GGD Flevoland",7,6,1
2021-06-22,"GGD Fryslân",9,7,2
2021-06-22,"GGD Gelderland-Zuid",15,13,2
2021-06-22,"GGD Gooi en Vechtstreek",5,3,2
2021-06-22,"GGD Groningen",5,2,3
2021-06-22,"GGD Haaglanden",25,20,5
2021-06-22,"GGD Hart voor Brabant",30,25,5
2021-06-22,"GGD Hollands-Midden",25,22,3
2021-06-22,"GGD Hollands-Noorden",17,12,5
2021-06-22,"GGD IJsselland",12,10,2
2021-06-22,"GGD Kennemerland",20,14,6
2021-06-22,"GGD Limburg-Noord",16,11,5
2021-06-22,"GGD Noord- en Oost-Gelderland",14,9,5
2021-06-22,"GGD Regio Utrecht",42,34,8
2021-06-22,"GGD Rotterdam-Rijnmond",62,53,9
2021-06-22,"GGD Twente",9,8,1
2021-06-22,"GGD West-Brabant",33,24,9
2021-06-22,"GGD Zaanstreek/Waterland",5,3,2
2021-06-22,"GGD Zeeland",13,10,3
2021-06-22,"GGD Zuid-Limburg",14,12,2
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,15,2
2021-06-23,"GGD Amsterdam",32,28,4
2021-06-23,"GGD Brabant-Zuidoost",11,10,1
2021-06-23,"GGD Gelderland-Zuid",14,12,2
2021-06-23,"GGD Gooi en Vechtstreek",8,7,1
2021-06-23,"GGD Groningen",8,7,1
2021-06-23,"GGD Haaglanden",31,22,9
2021-06-23,"GGD Hart voor Brabant",16,18,-2
2021-06-23,"GGD Hollands-Midden",34,23,11
2021-06-23,"GGD Hollands-Noorden",18,10,8
2021-06-23,"GGD Kennemerland",22,17,5
2021-06-23,"GGD Limburg-Noord",9,5,4
2021-06-23,"GGD Regio Utrecht",39,31,8
2021-06-23,"GGD Rotterdam-Rijnmond",55,46,9
2021-06-23,"GGD Twente",13,8,5
2021-06-23,"GGD West-Brabant",26,17,9
2021-06-23,"GGD Zaanstreek/Waterland",10,9,1
2021-06-23,"GGD Zeeland",11,8,3
2021-06-23,"GGD Zuid-Limburg",8,6,2
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",21,26,-5
2021-06-24,"GGD Amsterdam",24,40,-16
2021-06-24,"GGD Brabant-Zuidoost",4,12,-8
2021-06-24,"GGD Drenthe",5,1,4
2021-06-24,"GGD Fryslân",6,5,1
2021-06-24,"GGD Gelderland-Zuid",5,8,-3
2021-06-24,"GGD Groningen",5,8,-3
2021-06-24,"GGD Haaglanden",12,30,-18
2021-06-24,"GGD Hart voor Brabant",22,32,-10
2021-06-24,"GGD Hollands-Midden",23,26,-3
2021-06-24,"GGD IJsselland",6,8,-2
2021-06-24,"GGD Kennemerland",10,18,-8
2021-06-24,"GGD Noord- en Oost-Gelderland",9,19,-10
2021-06-24,"GGD Regio Utrecht",39,34,5
2021-06-24,"GGD Rotterdam-Rijnmond",63,78,-15
2021-06-24,"GGD Twente",7,14,-7
2021-06-24,"GGD West-Brabant",18,1,17
2021-06-24,"GGD Zaanstreek/Waterland",3,7,-4
2021-06-24,"GGD Zeeland",10,9,1
2021-06-24,"GGD Zuid-Limburg",3,5,-2
2021-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",9,17,-8
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",18,10,8
2021-06-25,"GGD Amsterdam",33,3,30
2021-06-25,"GGD Gelderland-Zuid",11,7,4
2021-06-25,"GGD Haaglanden",25,2,23
2021-06-25,"GGD Hollands-Midden",23,6,17
2021-06-25,"GGD IJsselland",9,3,6
2021-06-25,"GGD Kennemerland",14,5,9
2021-06-25,"GGD Regio Utrecht",14,11,3
2021-06-25,"GGD Rotterdam-Rijnmond",33,4,29
2021-06-25,"GGD Zaanstreek/Waterland",8,1,7
2021-06-25,"GGD Zuid-Limburg",3,2,1
