"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-04,"GGD Zuid-Limburg",259,260,-1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",207,213,-6
2021-05-05,"GGD Zeeland",162,161,1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",191,195,-4
2021-05-06,"GGD Regio Utrecht",452,451,1
2021-05-06,"GGD Zuid-Limburg",229,230,-1
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",206,207,-1
2021-05-07,"GGD Haaglanden",382,381,1
2021-05-07,"GGD Rotterdam-Rijnmond",644,643,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",195,196,-1
2021-05-09,"GGD Haaglanden",328,327,1
2021-05-09,"GGD Limburg-Noord",218,217,1
2021-05-09,"GGD Zuid-Limburg",177,176,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2021-05-10,"GGD Regio Utrecht",439,438,1
2021-05-12,"GGD Kennemerland",123,122,1
2021-05-12,"GGD Regio Utrecht",350,349,1
2021-05-12,"GGD Zuid-Limburg",200,201,-1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",162,161,1
2021-05-13,"GGD Regio Twente",178,179,-1
2021-05-13,"GGD Zuid-Limburg",147,146,1
2021-05-14,"GGD Brabant-Zuidoost",265,264,1
2021-05-14,"GGD Haaglanden",271,270,1
2021-05-14,"GGD Kennemerland",114,115,-1
2021-05-14,"GGD Limburg-Noord",187,186,1
2021-05-14,"GGD Regio Utrecht",241,239,2
2021-05-14,"GGD Zeeland",74,73,1
2021-05-15,"GGD Brabant-Zuidoost",218,217,1
2021-05-15,"GGD Haaglanden",264,265,-1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",118,119,-1
2021-05-16,"GGD Brabant-Zuidoost",212,210,2
2021-05-16,"GGD Groningen",80,79,1
2021-05-16,"GGD Rotterdam-Rijnmond",378,377,1
2021-05-17,"GGD Regio Utrecht",275,278,-3
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,143,2
2021-05-18,"GGD Brabant-Zuidoost",200,199,1
2021-05-18,"GGD Hollands-Midden",181,180,1
2021-05-18,"GGD Regio Twente",216,215,1
2021-05-18,"GGD Regio Utrecht",280,282,-2
2021-05-18,"GGD Zaanstreek/Waterland",52,51,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",120,121,-1
2021-05-19,"GGD Amsterdam",203,204,-1
2021-05-19,"GGD Brabant-Zuidoost",192,190,2
2021-05-19,"GGD Drenthe",58,59,-1
2021-05-19,"GGD Haaglanden",229,228,1
2021-05-19,"GGD Hart voor Brabant",340,339,1
2021-05-19,"GGD Limburg-Noord",153,152,1
2021-05-19,"GGD Regio Utrecht",264,265,-1
2021-05-19,"GGD Rotterdam-Rijnmond",419,417,2
2021-05-19,"GGD Zuid-Limburg",126,125,1
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,126,-1
2021-05-20,"GGD Amsterdam",178,177,1
2021-05-20,"GGD Brabant-Zuidoost",126,123,3
2021-05-20,"GGD Flevoland",67,66,1
2021-05-20,"GGD Haaglanden",247,246,1
2021-05-20,"GGD Hart voor Brabant",308,307,1
2021-05-20,"GGD Hollands-Midden",126,125,1
2021-05-20,"GGD IJsselland",96,95,1
2021-05-20,"GGD Regio Utrecht",214,211,3
2021-05-20,"GGD West-Brabant",112,110,2
2021-05-21,"GGD Amsterdam",169,167,2
2021-05-21,"GGD Brabant-Zuidoost",156,159,-3
2021-05-21,"GGD Haaglanden",213,212,1
2021-05-21,"GGD IJsselland",66,67,-1
2021-05-21,"GGD Regio Twente",171,170,1
2021-05-21,"GGD Regio Utrecht",237,234,3
2021-05-21,"GGD Rotterdam-Rijnmond",363,359,4
2021-05-21,"GGD Zuid-Limburg",118,117,1
2021-05-22,"GGD Amsterdam",136,135,1
2021-05-22,"GGD Brabant-Zuidoost",127,123,4
2021-05-22,"GGD Drenthe",54,53,1
2021-05-22,"GGD Flevoland",63,62,1
2021-05-22,"GGD Fryslân",92,91,1
2021-05-22,"GGD Haaglanden",191,192,-1
2021-05-22,"GGD Hart voor Brabant",231,229,2
2021-05-22,"GGD Hollands-Midden",138,139,-1
2021-05-22,"GGD Hollands-Noorden",72,71,1
2021-05-22,"GGD IJsselland",83,81,2
2021-05-22,"GGD Kennemerland",56,55,1
2021-05-22,"GGD Regio Twente",134,135,-1
2021-05-22,"GGD Regio Utrecht",201,200,1
2021-05-22,"GGD Rotterdam-Rijnmond",296,294,2
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,111,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",69,70,-1
2021-05-23,"GGD Amsterdam",149,148,1
2021-05-23,"GGD Drenthe",56,55,1
2021-05-23,"GGD Flevoland",64,62,2
2021-05-23,"GGD Gelderland-Zuid",94,93,1
2021-05-23,"GGD Haaglanden",177,172,5
2021-05-23,"GGD Hart voor Brabant",230,228,2
2021-05-23,"GGD IJsselland",70,69,1
2021-05-23,"GGD Kennemerland",73,72,1
2021-05-23,"GGD Limburg-Noord",125,124,1
2021-05-23,"GGD Noord- en Oost-Gelderland",103,100,3
2021-05-23,"GGD Regio Utrecht",188,185,3
2021-05-23,"GGD Rotterdam-Rijnmond",229,226,3
2021-05-23,"GGD West-Brabant",113,114,-1
2021-05-23,"GGD Zaanstreek/Waterland",47,48,-1
2021-05-24,"GGD Amsterdam",152,147,5
2021-05-24,"GGD Drenthe",56,55,1
2021-05-24,"GGD Flevoland",56,54,2
2021-05-24,"GGD Fryslân",96,95,1
2021-05-24,"GGD Gooi en Vechtstreek",30,29,1
2021-05-24,"GGD Haaglanden",185,184,1
2021-05-24,"GGD Hart voor Brabant",248,246,2
2021-05-24,"GGD Hollands-Midden",137,136,1
2021-05-24,"GGD Hollands-Noorden",62,60,2
2021-05-24,"GGD IJsselland",78,76,2
2021-05-24,"GGD Limburg-Noord",120,118,2
2021-05-24,"GGD Noord- en Oost-Gelderland",110,108,2
2021-05-24,"GGD Regio Twente",129,125,4
2021-05-24,"GGD Regio Utrecht",190,187,3
2021-05-24,"GGD Rotterdam-Rijnmond",288,281,7
2021-05-24,"GGD West-Brabant",132,131,1
2021-05-24,"GGD Zaanstreek/Waterland",42,39,3
2021-05-24,"GGD Zeeland",42,43,-1
2021-05-24,"GGD Zuid-Limburg",104,103,1
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,110,4
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-05-25,"GGD Amsterdam",164,157,7
2021-05-25,"GGD Brabant-Zuidoost",146,142,4
2021-05-25,"GGD Drenthe",70,68,2
2021-05-25,"GGD Flevoland",39,36,3
2021-05-25,"GGD Gelderland-Zuid",134,132,2
2021-05-25,"GGD Groningen",93,92,1
2021-05-25,"GGD Haaglanden",197,196,1
2021-05-25,"GGD Hart voor Brabant",260,259,1
2021-05-25,"GGD Hollands-Midden",155,151,4
2021-05-25,"GGD Hollands-Noorden",87,85,2
2021-05-25,"GGD IJsselland",87,86,1
2021-05-25,"GGD Kennemerland",81,78,3
2021-05-25,"GGD Limburg-Noord",133,128,5
2021-05-25,"GGD Noord- en Oost-Gelderland",119,116,3
2021-05-25,"GGD Regio Twente",135,133,2
2021-05-25,"GGD Regio Utrecht",227,222,5
2021-05-25,"GGD Rotterdam-Rijnmond",352,346,6
2021-05-25,"GGD West-Brabant",139,136,3
2021-05-25,"GGD Zeeland",35,40,-5
2021-05-25,"GGD Zuid-Limburg",101,99,2
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,130,7
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",60,56,4
2021-05-26,"GGD Amsterdam",160,156,4
2021-05-26,"GGD Brabant-Zuidoost",144,141,3
2021-05-26,"GGD Drenthe",77,75,2
2021-05-26,"GGD Flevoland",38,37,1
2021-05-26,"GGD Fryslân",83,81,2
2021-05-26,"GGD Gelderland-Zuid",127,124,3
2021-05-26,"GGD Gooi en Vechtstreek",40,39,1
2021-05-26,"GGD Groningen",86,82,4
2021-05-26,"GGD Haaglanden",215,207,8
2021-05-26,"GGD Hart voor Brabant",263,254,9
2021-05-26,"GGD Hollands-Midden",141,135,6
2021-05-26,"GGD Hollands-Noorden",85,80,5
2021-05-26,"GGD Kennemerland",71,70,1
2021-05-26,"GGD Limburg-Noord",126,124,2
2021-05-26,"GGD Noord- en Oost-Gelderland",143,141,2
2021-05-26,"GGD Regio Twente",130,128,2
2021-05-26,"GGD Regio Utrecht",235,229,6
2021-05-26,"GGD Rotterdam-Rijnmond",276,267,9
2021-05-26,"GGD West-Brabant",130,124,6
2021-05-26,"GGD Zaanstreek/Waterland",41,39,2
2021-05-26,"GGD Zeeland",44,46,-2
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,125,6
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",78,76,2
2021-05-27,"GGD Amsterdam",154,143,11
2021-05-27,"GGD Brabant-Zuidoost",128,122,6
2021-05-27,"GGD Drenthe",57,52,5
2021-05-27,"GGD Flevoland",34,30,4
2021-05-27,"GGD Fryslân",76,75,1
2021-05-27,"GGD Gelderland-Zuid",113,111,2
2021-05-27,"GGD Gooi en Vechtstreek",32,29,3
2021-05-27,"GGD Groningen",56,51,5
2021-05-27,"GGD Haaglanden",148,139,9
2021-05-27,"GGD Hart voor Brabant",196,183,13
2021-05-27,"GGD Hollands-Midden",127,123,4
2021-05-27,"GGD Hollands-Noorden",70,67,3
2021-05-27,"GGD IJsselland",86,85,1
2021-05-27,"GGD Kennemerland",64,61,3
2021-05-27,"GGD Limburg-Noord",137,133,4
2021-05-27,"GGD Noord- en Oost-Gelderland",120,117,3
2021-05-27,"GGD Regio Twente",115,113,2
2021-05-27,"GGD Regio Utrecht",189,183,6
2021-05-27,"GGD Rotterdam-Rijnmond",265,254,11
2021-05-27,"GGD West-Brabant",120,116,4
2021-05-27,"GGD Zaanstreek/Waterland",59,52,7
2021-05-27,"GGD Zeeland",44,52,-8
2021-05-27,"GGD Zuid-Limburg",98,96,2
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,86,5
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",67,64,3
2021-05-28,"GGD Amsterdam",109,98,11
2021-05-28,"GGD Brabant-Zuidoost",96,89,7
2021-05-28,"GGD Drenthe",58,48,10
2021-05-28,"GGD Flevoland",30,24,6
2021-05-28,"GGD Fryslân",80,67,13
2021-05-28,"GGD Gelderland-Zuid",116,112,4
2021-05-28,"GGD Gooi en Vechtstreek",28,24,4
2021-05-28,"GGD Groningen",62,54,8
2021-05-28,"GGD Haaglanden",156,142,14
2021-05-28,"GGD Hart voor Brabant",187,172,15
2021-05-28,"GGD Hollands-Midden",92,84,8
2021-05-28,"GGD Hollands-Noorden",44,40,4
2021-05-28,"GGD IJsselland",70,61,9
2021-05-28,"GGD Kennemerland",52,46,6
2021-05-28,"GGD Limburg-Noord",84,74,10
2021-05-28,"GGD Noord- en Oost-Gelderland",100,94,6
2021-05-28,"GGD Regio Twente",97,92,5
2021-05-28,"GGD Regio Utrecht",149,139,10
2021-05-28,"GGD Rotterdam-Rijnmond",205,187,18
2021-05-28,"GGD West-Brabant",94,87,7
2021-05-28,"GGD Zaanstreek/Waterland",39,32,7
2021-05-28,"GGD Zeeland",32,40,-8
2021-05-28,"GGD Zuid-Limburg",68,59,9
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,61,7
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",57,50,7
2021-05-29,"GGD Amsterdam",66,48,18
2021-05-29,"GGD Brabant-Zuidoost",81,62,19
2021-05-29,"GGD Drenthe",58,46,12
2021-05-29,"GGD Flevoland",31,25,6
2021-05-29,"GGD Fryslân",48,39,9
2021-05-29,"GGD Gelderland-Zuid",75,55,20
2021-05-29,"GGD Gooi en Vechtstreek",19,16,3
2021-05-29,"GGD Groningen",41,28,13
2021-05-29,"GGD Haaglanden",129,105,24
2021-05-29,"GGD Hart voor Brabant",136,110,26
2021-05-29,"GGD Hollands-Midden",84,78,6
2021-05-29,"GGD Hollands-Noorden",45,32,13
2021-05-29,"GGD IJsselland",46,38,8
2021-05-29,"GGD Kennemerland",37,31,6
2021-05-29,"GGD Limburg-Noord",66,52,14
2021-05-29,"GGD Noord- en Oost-Gelderland",73,53,20
2021-05-29,"GGD Regio Twente",82,63,19
2021-05-29,"GGD Regio Utrecht",122,103,19
2021-05-29,"GGD Rotterdam-Rijnmond",179,149,30
2021-05-29,"GGD West-Brabant",89,67,22
2021-05-29,"GGD Zaanstreek/Waterland",25,17,8
2021-05-29,"GGD Zeeland",20,21,-1
2021-05-29,"GGD Zuid-Limburg",65,45,20
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,75,9
2021-05-30,"GGD Amsterdam",66,54,12
2021-05-30,"GGD Brabant-Zuidoost",68,58,10
2021-05-30,"GGD Drenthe",56,34,22
2021-05-30,"GGD Flevoland",16,8,8
2021-05-30,"GGD Fryslân",43,21,22
2021-05-30,"GGD Gelderland-Zuid",65,39,26
2021-05-30,"GGD Gooi en Vechtstreek",18,13,5
2021-05-30,"GGD Groningen",29,21,8
2021-05-30,"GGD Haaglanden",92,58,34
2021-05-30,"GGD Hart voor Brabant",109,80,29
2021-05-30,"GGD Hollands-Midden",58,35,23
2021-05-30,"GGD Hollands-Noorden",33,20,13
2021-05-30,"GGD IJsselland",33,23,10
2021-05-30,"GGD Kennemerland",48,40,8
2021-05-30,"GGD Limburg-Noord",68,40,28
2021-05-30,"GGD Noord- en Oost-Gelderland",64,59,5
2021-05-30,"GGD Regio Twente",73,45,28
2021-05-30,"GGD Regio Utrecht",93,71,22
2021-05-30,"GGD Rotterdam-Rijnmond",110,70,40
2021-05-30,"GGD West-Brabant",56,36,20
2021-05-30,"GGD Zaanstreek/Waterland",20,16,4
2021-05-30,"GGD Zeeland",20,15,5
2021-05-30,"GGD Zuid-Limburg",55,37,18
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,62,12
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",58,61,-3
2021-05-31,"GGD Amsterdam",52,69,-17
2021-05-31,"GGD Brabant-Zuidoost",51,58,-7
2021-05-31,"GGD Drenthe",40,21,19
2021-05-31,"GGD Flevoland",19,28,-9
2021-05-31,"GGD Fryslân",28,12,16
2021-05-31,"GGD Gelderland-Zuid",48,52,-4
2021-05-31,"GGD Gooi en Vechtstreek",8,9,-1
2021-05-31,"GGD Groningen",21,44,-23
2021-05-31,"GGD Haaglanden",87,145,-58
2021-05-31,"GGD Hart voor Brabant",94,115,-21
2021-05-31,"GGD Hollands-Midden",44,84,-40
2021-05-31,"GGD Hollands-Noorden",22,7,15
2021-05-31,"GGD IJsselland",39,43,-4
2021-05-31,"GGD Kennemerland",33,49,-16
2021-05-31,"GGD Limburg-Noord",23,8,15
2021-05-31,"GGD Noord- en Oost-Gelderland",66,107,-41
2021-05-31,"GGD Regio Twente",48,102,-54
2021-05-31,"GGD Regio Utrecht",64,66,-2
2021-05-31,"GGD Rotterdam-Rijnmond",180,158,22
2021-05-31,"GGD West-Brabant",40,11,29
2021-05-31,"GGD Zaanstreek/Waterland",16,41,-25
2021-05-31,"GGD Zeeland",10,6,4
2021-05-31,"GGD Zuid-Limburg",38,39,-1
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,92,-28
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",40,11,29
2021-06-01,"GGD Amsterdam",82,5,77
2021-06-01,"GGD Brabant-Zuidoost",67,11,56
2021-06-01,"GGD Drenthe",11,2,9
2021-06-01,"GGD Fryslân",23,3,20
2021-06-01,"GGD Gelderland-Zuid",77,35,42
2021-06-01,"GGD Groningen",48,7,41
2021-06-01,"GGD Haaglanden",138,26,112
2021-06-01,"GGD Hart voor Brabant",195,52,143
2021-06-01,"GGD Hollands-Midden",65,12,53
2021-06-01,"GGD IJsselland",54,7,47
2021-06-01,"GGD Kennemerland",63,20,43
2021-06-01,"GGD Noord- en Oost-Gelderland",59,10,49
2021-06-01,"GGD Regio Twente",65,3,62
2021-06-01,"GGD Regio Utrecht",77,47,30
2021-06-01,"GGD West-Brabant",22,1,21
2021-06-01,"GGD Zaanstreek/Waterland",16,8,8
2021-06-01,"GGD Zuid-Limburg",47,13,34
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,19,67
