"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-13,"GGD Brabant-Zuidoost",387,386,1
2021-04-13,"GGD Drenthe",126,125,1
2021-04-13,"GGD Hart voor Brabant",632,630,2
2021-04-13,"GGD Noord- en Oost-Gelderland",308,307,1
2021-04-13,"GGD Regio Twente",228,227,1
2021-04-13,"GGD Regio Utrecht",623,625,-2
2021-04-13,"GGD Rotterdam-Rijnmond",765,766,-1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,243,-1
2021-04-14,"GGD Brabant-Zuidoost",450,449,1
2021-04-14,"GGD Hart voor Brabant",677,675,2
2021-04-14,"GGD Regio Twente",227,226,1
2021-04-14,"GGD Regio Utrecht",579,578,1
2021-04-14,"GGD Rotterdam-Rijnmond",766,764,2
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",291,292,-1
2021-04-15,"GGD Brabant-Zuidoost",460,459,1
2021-04-15,"GGD Flevoland",181,180,1
2021-04-15,"GGD Gooi en Vechtstreek",113,112,1
2021-04-15,"GGD Haaglanden",552,550,2
2021-04-15,"GGD Hart voor Brabant",568,570,-2
2021-04-15,"GGD Regio Twente",238,239,-1
2021-04-15,"GGD Regio Utrecht",530,529,1
2021-04-15,"GGD Zaanstreek/Waterland",133,132,1
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,256,-1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2021-04-16,"GGD Amsterdam",452,451,1
2021-04-16,"GGD Brabant-Zuidoost",399,398,1
2021-04-16,"GGD Gelderland-Zuid",251,250,1
2021-04-16,"GGD Haaglanden",564,563,1
2021-04-16,"GGD Hart voor Brabant",638,641,-3
2021-04-16,"GGD Hollands-Midden",418,417,1
2021-04-16,"GGD Hollands-Noorden",252,251,1
2021-04-16,"GGD IJsselland",197,195,2
2021-04-16,"GGD Regio Twente",233,231,2
2021-04-16,"GGD Regio Utrecht",554,553,1
2021-04-16,"GGD Rotterdam-Rijnmond",770,767,3
2021-04-16,"GGD Zaanstreek/Waterland",165,164,1
2021-04-16,"GGD Zeeland",179,178,1
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,239,1
2021-04-17,"GGD Gelderland-Zuid",292,290,2
2021-04-17,"GGD Haaglanden",545,544,1
2021-04-17,"GGD Hart voor Brabant",619,621,-2
2021-04-17,"GGD Hollands-Midden",388,386,2
2021-04-17,"GGD Limburg-Noord",282,281,1
2021-04-17,"GGD Noord- en Oost-Gelderland",360,359,1
2021-04-17,"GGD Regio Utrecht",579,581,-2
2021-04-17,"GGD Rotterdam-Rijnmond",736,733,3
2021-04-17,"GGD Zaanstreek/Waterland",142,138,4
2021-04-17,"GGD Zeeland",166,165,1
2021-04-17,"GGD Zuid-Limburg",321,320,1
2021-04-18,"GGD Amsterdam",319,317,2
2021-04-18,"GGD Drenthe",127,125,2
2021-04-18,"GGD Flevoland",147,146,1
2021-04-18,"GGD Gelderland-Zuid",247,246,1
2021-04-18,"GGD Haaglanden",557,555,2
2021-04-18,"GGD Hart voor Brabant",576,578,-2
2021-04-18,"GGD Hollands-Midden",413,412,1
2021-04-18,"GGD Limburg-Noord",304,305,-1
2021-04-18,"GGD Noord- en Oost-Gelderland",348,347,1
2021-04-18,"GGD Regio Utrecht",536,533,3
2021-04-18,"GGD Rotterdam-Rijnmond",731,728,3
2021-04-18,"GGD Zaanstreek/Waterland",123,121,2
2021-04-18,"GGD Zuid-Limburg",301,300,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",291,290,1
2021-04-19,"GGD Amsterdam",430,421,9
2021-04-19,"GGD Brabant-Zuidoost",463,461,2
2021-04-19,"GGD Flevoland",158,155,3
2021-04-19,"GGD Fryslân",218,216,2
2021-04-19,"GGD Gooi en Vechtstreek",110,109,1
2021-04-19,"GGD Haaglanden",599,594,5
2021-04-19,"GGD Hart voor Brabant",665,658,7
2021-04-19,"GGD Limburg-Noord",341,342,-1
2021-04-19,"GGD Noord- en Oost-Gelderland",396,394,2
2021-04-19,"GGD Regio Twente",252,251,1
2021-04-19,"GGD Regio Utrecht",675,676,-1
2021-04-19,"GGD Rotterdam-Rijnmond",822,814,8
2021-04-19,"GGD West-Brabant",418,415,3
2021-04-19,"GGD Zaanstreek/Waterland",141,133,8
2021-04-19,"GGD Zeeland",169,168,1
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2021-04-20,"GGD Amsterdam",455,451,4
2021-04-20,"GGD Brabant-Zuidoost",433,430,3
2021-04-20,"GGD Drenthe",130,128,2
2021-04-20,"GGD Flevoland",159,156,3
2021-04-20,"GGD Fryslân",217,216,1
2021-04-20,"GGD Gooi en Vechtstreek",95,94,1
2021-04-20,"GGD Haaglanden",549,546,3
2021-04-20,"GGD Hart voor Brabant",666,661,5
2021-04-20,"GGD Hollands-Midden",401,398,3
2021-04-20,"GGD Kennemerland",213,211,2
2021-04-20,"GGD Limburg-Noord",322,321,1
2021-04-20,"GGD Noord- en Oost-Gelderland",378,374,4
2021-04-20,"GGD Regio Twente",270,269,1
2021-04-20,"GGD Regio Utrecht",616,613,3
2021-04-20,"GGD Rotterdam-Rijnmond",770,767,3
2021-04-20,"GGD West-Brabant",391,389,2
2021-04-20,"GGD Zaanstreek/Waterland",142,143,-1
2021-04-20,"GGD Zeeland",219,217,2
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",302,300,2
2021-04-21,"GGD Amsterdam",392,388,4
2021-04-21,"GGD Brabant-Zuidoost",464,454,10
2021-04-21,"GGD Fryslân",212,211,1
2021-04-21,"GGD Gelderland-Zuid",283,282,1
2021-04-21,"GGD Groningen",163,162,1
2021-04-21,"GGD Haaglanden",526,515,11
2021-04-21,"GGD Hart voor Brabant",662,658,4
2021-04-21,"GGD Hollands-Midden",424,422,2
2021-04-21,"GGD Hollands-Noorden",245,242,3
2021-04-21,"GGD IJsselland",228,227,1
2021-04-21,"GGD Kennemerland",237,232,5
2021-04-21,"GGD Limburg-Noord",312,310,2
2021-04-21,"GGD Noord- en Oost-Gelderland",375,374,1
2021-04-21,"GGD Regio Utrecht",625,619,6
2021-04-21,"GGD Rotterdam-Rijnmond",784,773,11
2021-04-21,"GGD West-Brabant",350,349,1
2021-04-21,"GGD Zaanstreek/Waterland",141,136,5
2021-04-21,"GGD Zeeland",199,198,1
2021-04-21,"GGD Zuid-Limburg",382,377,5
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,284,5
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",259,257,2
2021-04-22,"GGD Amsterdam",344,337,7
2021-04-22,"GGD Brabant-Zuidoost",425,423,2
2021-04-22,"GGD Flevoland",131,130,1
2021-04-22,"GGD Fryslân",190,188,2
2021-04-22,"GGD Gelderland-Zuid",289,288,1
2021-04-22,"GGD Groningen",163,161,2
2021-04-22,"GGD Haaglanden",519,514,5
2021-04-22,"GGD Hart voor Brabant",643,635,8
2021-04-22,"GGD Hollands-Noorden",220,219,1
2021-04-22,"GGD Kennemerland",202,196,6
2021-04-22,"GGD Limburg-Noord",328,325,3
2021-04-22,"GGD Noord- en Oost-Gelderland",335,332,3
2021-04-22,"GGD Regio Twente",225,224,1
2021-04-22,"GGD Regio Utrecht",563,565,-2
2021-04-22,"GGD Rotterdam-Rijnmond",683,674,9
2021-04-22,"GGD West-Brabant",299,297,2
2021-04-22,"GGD Zaanstreek/Waterland",138,143,-5
2021-04-22,"GGD Zeeland",176,175,1
2021-04-22,"GGD Zuid-Limburg",379,367,12
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,281,2
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",246,243,3
2021-04-23,"GGD Amsterdam",329,320,9
2021-04-23,"GGD Brabant-Zuidoost",405,392,13
2021-04-23,"GGD Drenthe",116,115,1
2021-04-23,"GGD Flevoland",130,126,4
2021-04-23,"GGD Fryslân",153,152,1
2021-04-23,"GGD Gelderland-Zuid",274,270,4
2021-04-23,"GGD Gooi en Vechtstreek",73,72,1
2021-04-23,"GGD Groningen",155,146,9
2021-04-23,"GGD Haaglanden",484,479,5
2021-04-23,"GGD Hart voor Brabant",634,623,11
2021-04-23,"GGD Hollands-Midden",333,327,6
2021-04-23,"GGD Hollands-Noorden",205,199,6
2021-04-23,"GGD IJsselland",153,151,2
2021-04-23,"GGD Kennemerland",187,178,9
2021-04-23,"GGD Limburg-Noord",293,289,4
2021-04-23,"GGD Noord- en Oost-Gelderland",348,338,10
2021-04-23,"GGD Regio Twente",277,274,3
2021-04-23,"GGD Regio Utrecht",431,419,12
2021-04-23,"GGD Rotterdam-Rijnmond",671,650,21
2021-04-23,"GGD West-Brabant",319,313,6
2021-04-23,"GGD Zeeland",149,144,5
2021-04-23,"GGD Zuid-Limburg",333,322,11
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,233,8
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",178,170,8
2021-04-24,"GGD Amsterdam",311,298,13
2021-04-24,"GGD Brabant-Zuidoost",390,377,13
2021-04-24,"GGD Drenthe",113,111,2
2021-04-24,"GGD Flevoland",118,111,7
2021-04-24,"GGD Fryslân",164,154,10
2021-04-24,"GGD Gelderland-Zuid",239,232,7
2021-04-24,"GGD Groningen",140,138,2
2021-04-24,"GGD Haaglanden",417,404,13
2021-04-24,"GGD Hart voor Brabant",609,578,31
2021-04-24,"GGD Hollands-Midden",303,297,6
2021-04-24,"GGD Hollands-Noorden",196,194,2
2021-04-24,"GGD IJsselland",183,178,5
2021-04-24,"GGD Kennemerland",174,169,5
2021-04-24,"GGD Limburg-Noord",252,239,13
2021-04-24,"GGD Noord- en Oost-Gelderland",280,271,9
2021-04-24,"GGD Regio Twente",213,199,14
2021-04-24,"GGD Regio Utrecht",440,428,12
2021-04-24,"GGD Rotterdam-Rijnmond",583,553,30
2021-04-24,"GGD West-Brabant",303,293,10
2021-04-24,"GGD Zaanstreek/Waterland",80,77,3
2021-04-24,"GGD Zeeland",153,150,3
2021-04-24,"GGD Zuid-Limburg",273,256,17
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,246,8
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",191,188,3
2021-04-25,"GGD Amsterdam",276,246,30
2021-04-25,"GGD Brabant-Zuidoost",340,316,24
2021-04-25,"GGD Drenthe",96,93,3
2021-04-25,"GGD Flevoland",102,91,11
2021-04-25,"GGD Fryslân",153,146,7
2021-04-25,"GGD Gelderland-Zuid",245,236,9
2021-04-25,"GGD Gooi en Vechtstreek",53,48,5
2021-04-25,"GGD Groningen",143,128,15
2021-04-25,"GGD Haaglanden",350,332,18
2021-04-25,"GGD Hart voor Brabant",556,524,32
2021-04-25,"GGD Hollands-Midden",299,294,5
2021-04-25,"GGD Hollands-Noorden",183,170,13
2021-04-25,"GGD IJsselland",142,132,10
2021-04-25,"GGD Kennemerland",154,146,8
2021-04-25,"GGD Limburg-Noord",248,222,26
2021-04-25,"GGD Noord- en Oost-Gelderland",280,261,19
2021-04-25,"GGD Regio Twente",201,183,18
2021-04-25,"GGD Regio Utrecht",397,378,19
2021-04-25,"GGD Rotterdam-Rijnmond",478,427,51
2021-04-25,"GGD West-Brabant",242,232,10
2021-04-25,"GGD Zaanstreek/Waterland",98,94,4
2021-04-25,"GGD Zeeland",123,118,5
2021-04-25,"GGD Zuid-Limburg",263,245,18
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,215,15
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",211,194,17
2021-04-26,"GGD Amsterdam",329,288,41
2021-04-26,"GGD Brabant-Zuidoost",332,294,38
2021-04-26,"GGD Drenthe",110,104,6
2021-04-26,"GGD Flevoland",117,98,19
2021-04-26,"GGD Fryslân",148,134,14
2021-04-26,"GGD Gelderland-Zuid",232,209,23
2021-04-26,"GGD Gooi en Vechtstreek",66,59,7
2021-04-26,"GGD Groningen",121,98,23
2021-04-26,"GGD Haaglanden",391,353,38
2021-04-26,"GGD Hart voor Brabant",575,517,58
2021-04-26,"GGD Hollands-Midden",302,270,32
2021-04-26,"GGD Hollands-Noorden",160,129,31
2021-04-26,"GGD IJsselland",179,149,30
2021-04-26,"GGD Kennemerland",140,123,17
2021-04-26,"GGD Limburg-Noord",291,252,39
2021-04-26,"GGD Noord- en Oost-Gelderland",263,245,18
2021-04-26,"GGD Regio Twente",200,176,24
2021-04-26,"GGD Regio Utrecht",391,351,40
2021-04-26,"GGD Rotterdam-Rijnmond",537,452,85
2021-04-26,"GGD West-Brabant",263,238,25
2021-04-26,"GGD Zaanstreek/Waterland",96,83,13
2021-04-26,"GGD Zeeland",129,116,13
2021-04-26,"GGD Zuid-Limburg",307,263,44
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,185,33
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",157,133,24
2021-04-27,"GGD Amsterdam",223,186,37
2021-04-27,"GGD Brabant-Zuidoost",303,249,54
2021-04-27,"GGD Drenthe",117,100,17
2021-04-27,"GGD Flevoland",73,55,18
2021-04-27,"GGD Fryslân",137,113,24
2021-04-27,"GGD Gelderland-Zuid",230,191,39
2021-04-27,"GGD Gooi en Vechtstreek",68,50,18
2021-04-27,"GGD Groningen",113,100,13
2021-04-27,"GGD Haaglanden",318,263,55
2021-04-27,"GGD Hart voor Brabant",496,398,98
2021-04-27,"GGD Hollands-Midden",221,184,37
2021-04-27,"GGD Hollands-Noorden",135,99,36
2021-04-27,"GGD IJsselland",130,107,23
2021-04-27,"GGD Kennemerland",116,93,23
2021-04-27,"GGD Limburg-Noord",256,208,48
2021-04-27,"GGD Noord- en Oost-Gelderland",237,186,51
2021-04-27,"GGD Regio Twente",187,142,45
2021-04-27,"GGD Regio Utrecht",363,293,70
2021-04-27,"GGD Rotterdam-Rijnmond",437,352,85
2021-04-27,"GGD West-Brabant",251,210,41
2021-04-27,"GGD Zaanstreek/Waterland",120,103,17
2021-04-27,"GGD Zeeland",142,119,23
2021-04-27,"GGD Zuid-Limburg",258,199,59
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,178,40
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",129,97,32
2021-04-28,"GGD Amsterdam",211,123,88
2021-04-28,"GGD Brabant-Zuidoost",247,224,23
2021-04-28,"GGD Drenthe",92,61,31
2021-04-28,"GGD Flevoland",71,49,22
2021-04-28,"GGD Fryslân",112,62,50
2021-04-28,"GGD Gelderland-Zuid",182,93,89
2021-04-28,"GGD Gooi en Vechtstreek",50,24,26
2021-04-28,"GGD Groningen",72,67,5
2021-04-28,"GGD Haaglanden",279,180,99
2021-04-28,"GGD Hart voor Brabant",438,281,157
2021-04-28,"GGD Hollands-Midden",226,146,80
2021-04-28,"GGD Hollands-Noorden",94,50,44
2021-04-28,"GGD IJsselland",113,117,-4
2021-04-28,"GGD Kennemerland",104,79,25
2021-04-28,"GGD Limburg-Noord",210,128,82
2021-04-28,"GGD Noord- en Oost-Gelderland",190,137,53
2021-04-28,"GGD Regio Twente",158,106,52
2021-04-28,"GGD Regio Utrecht",289,213,76
2021-04-28,"GGD Rotterdam-Rijnmond",428,384,44
2021-04-28,"GGD West-Brabant",180,98,82
2021-04-28,"GGD Zaanstreek/Waterland",86,71,15
2021-04-28,"GGD Zeeland",110,74,36
2021-04-28,"GGD Zuid-Limburg",190,117,73
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,128,42
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",211,225,-14
2021-04-29,"GGD Amsterdam",209,269,-60
2021-04-29,"GGD Brabant-Zuidoost",330,241,89
2021-04-29,"GGD Drenthe",43,18,25
2021-04-29,"GGD Flevoland",41,32,9
2021-04-29,"GGD Fryslân",66,27,39
2021-04-29,"GGD Gelderland-Zuid",109,144,-35
2021-04-29,"GGD Gooi en Vechtstreek",32,21,11
2021-04-29,"GGD Groningen",83,134,-51
2021-04-29,"GGD Haaglanden",185,283,-98
2021-04-29,"GGD Hart voor Brabant",295,367,-72
2021-04-29,"GGD Hollands-Midden",149,218,-69
2021-04-29,"GGD Hollands-Noorden",75,30,45
2021-04-29,"GGD IJsselland",137,128,9
2021-04-29,"GGD Kennemerland",86,133,-47
2021-04-29,"GGD Limburg-Noord",129,41,88
2021-04-29,"GGD Noord- en Oost-Gelderland",162,224,-62
2021-04-29,"GGD Regio Twente",146,175,-29
2021-04-29,"GGD Regio Utrecht",302,348,-46
2021-04-29,"GGD Rotterdam-Rijnmond",514,480,34
2021-04-29,"GGD West-Brabant",132,76,56
2021-04-29,"GGD Zaanstreek/Waterland",79,110,-31
2021-04-29,"GGD Zeeland",69,55,14
2021-04-29,"GGD Zuid-Limburg",152,142,10
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,238,-68
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",56,27,29
2021-04-30,"GGD Amsterdam",123,11,112
2021-04-30,"GGD Brabant-Zuidoost",111,8,103
2021-04-30,"GGD Flevoland",6,1,5
2021-04-30,"GGD Gelderland-Zuid",106,93,13
2021-04-30,"GGD Gooi en Vechtstreek",15,2,13
2021-04-30,"GGD Haaglanden",115,43,72
2021-04-30,"GGD Hart voor Brabant",219,1,218
2021-04-30,"GGD Hollands-Midden",133,78,55
2021-04-30,"GGD Hollands-Noorden",10,6,4
2021-04-30,"GGD IJsselland",109,28,81
2021-04-30,"GGD Kennemerland",91,43,48
2021-04-30,"GGD Noord- en Oost-Gelderland",123,35,88
2021-04-30,"GGD Regio Twente",71,5,66
2021-04-30,"GGD Regio Utrecht",276,92,184
2021-04-30,"GGD Rotterdam-Rijnmond",297,1,296
2021-04-30,"GGD Zaanstreek/Waterland",43,5,38
2021-04-30,"GGD Zeeland",24,1,23
2021-04-30,"GGD Zuid-Limburg",17,10,7
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,7,137
