"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-07,"GGD Gelderland-Zuid",151,150,1
2021-03-07,"GGD Hollands-Midden",232,235,-3
2021-03-07,"GGD Regio Twente",130,129,1
2021-03-07,"GGD Regio Utrecht",364,363,1
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",181,180,1
2021-03-08,"GGD Amsterdam",331,330,1
2021-03-08,"GGD Brabant-Zuidoost",285,281,4
2021-03-08,"GGD Hollands-Midden",296,293,3
2021-03-09,"GGD Brabant-Zuidoost",288,289,-1
2021-03-09,"GGD Fryslân",199,200,-1
2021-03-09,"GGD Haaglanden",308,309,-1
2021-03-09,"GGD Hollands-Midden",306,304,2
2021-03-09,"GGD IJsselland",208,209,-1
2021-03-09,"GGD Noord- en Oost-Gelderland",252,250,2
2021-03-09,"GGD Rotterdam-Rijnmond",504,503,1
2021-03-09,"GGD Zeeland",144,143,1
2021-03-10,"GGD Amsterdam",324,323,1
2021-03-10,"GGD Brabant-Zuidoost",305,306,-1
2021-03-10,"GGD Hollands-Midden",283,284,-1
2021-03-10,"GGD Hollands-Noorden",354,353,1
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,151,-1
2021-03-11,"GGD Brabant-Zuidoost",283,282,1
2021-03-11,"GGD Haaglanden",334,331,3
2021-03-11,"GGD Hollands-Midden",289,290,-1
2021-03-11,"GGD Hollands-Noorden",371,370,1
2021-03-11,"GGD Regio Twente",141,140,1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",221,220,1
2021-03-12,"GGD Amsterdam",311,312,-1
2021-03-12,"GGD Drenthe",172,171,1
2021-03-12,"GGD Haaglanden",348,347,1
2021-03-12,"GGD Hollands-Midden",323,325,-2
2021-03-12,"GGD Hollands-Noorden",363,362,1
2021-03-12,"GGD Regio Twente",148,147,1
2021-03-12,"GGD Regio Utrecht",410,409,1
2021-03-12,"GGD Rotterdam-Rijnmond",553,550,3
2021-03-12,"GGD Zaanstreek/Waterland",173,172,1
2021-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,146,1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-03-13,"GGD Brabant-Zuidoost",347,348,-1
2021-03-13,"GGD Gelderland-Zuid",208,207,1
2021-03-13,"GGD Haaglanden",376,373,3
2021-03-13,"GGD Hollands-Midden",318,315,3
2021-03-13,"GGD IJsselland",184,185,-1
2021-03-13,"GGD Limburg-Noord",228,227,1
2021-03-13,"GGD Regio Twente",139,137,2
2021-03-13,"GGD Regio Utrecht",395,393,2
2021-03-13,"GGD Rotterdam-Rijnmond",546,544,2
2021-03-13,"GGD Zaanstreek/Waterland",154,152,2
2021-03-13,"GGD Zeeland",128,126,2
2021-03-13,"GGD Zuid-Limburg",123,122,1
2021-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,142,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",223,222,1
2021-03-14,"GGD Amsterdam",287,286,1
2021-03-14,"GGD Brabant-Zuidoost",263,262,1
2021-03-14,"GGD Gelderland-Zuid",182,181,1
2021-03-14,"GGD Haaglanden",335,332,3
2021-03-14,"GGD Hollands-Noorden",316,315,1
2021-03-14,"GGD Regio Twente",112,116,-4
2021-03-14,"GGD Regio Utrecht",388,389,-1
2021-03-14,"GGD Rotterdam-Rijnmond",526,524,2
2021-03-14,"GGD Zaanstreek/Waterland",171,156,15
2021-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,167,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",310,309,1
2021-03-15,"GGD Amsterdam",381,378,3
2021-03-15,"GGD Brabant-Zuidoost",318,314,4
2021-03-15,"GGD Flevoland",102,101,1
2021-03-15,"GGD Gelderland-Zuid",195,196,-1
2021-03-15,"GGD Gooi en Vechtstreek",73,72,1
2021-03-15,"GGD Haaglanden",364,362,2
2021-03-15,"GGD Hollands-Midden",353,356,-3
2021-03-15,"GGD Hollands-Noorden",335,333,2
2021-03-15,"GGD Kennemerland",238,237,1
2021-03-15,"GGD Limburg-Noord",244,241,3
2021-03-15,"GGD Noord- en Oost-Gelderland",323,322,1
2021-03-15,"GGD Regio Utrecht",442,438,4
2021-03-15,"GGD Rotterdam-Rijnmond",614,612,2
2021-03-15,"GGD West-Brabant",231,228,3
2021-03-15,"GGD Zuid-Limburg",156,155,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2021-03-16,"GGD Amsterdam",342,341,1
2021-03-16,"GGD Brabant-Zuidoost",337,335,2
2021-03-16,"GGD Drenthe",229,228,1
2021-03-16,"GGD Flevoland",143,142,1
2021-03-16,"GGD Gelderland-Zuid",220,219,1
2021-03-16,"GGD Groningen",162,161,1
2021-03-16,"GGD Haaglanden",433,430,3
2021-03-16,"GGD Hart voor Brabant",483,480,3
2021-03-16,"GGD Hollands-Midden",365,364,1
2021-03-16,"GGD Hollands-Noorden",379,376,3
2021-03-16,"GGD Noord- en Oost-Gelderland",329,328,1
2021-03-16,"GGD Regio Utrecht",488,483,5
2021-03-16,"GGD Rotterdam-Rijnmond",602,597,5
2021-03-16,"GGD Zaanstreek/Waterland",154,158,-4
2021-03-16,"GGD Zeeland",139,137,2
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",262,259,3
2021-03-17,"GGD Amsterdam",400,393,7
2021-03-17,"GGD Brabant-Zuidoost",378,377,1
2021-03-17,"GGD Drenthe",188,187,1
2021-03-17,"GGD Gelderland-Zuid",203,202,1
2021-03-17,"GGD Groningen",169,168,1
2021-03-17,"GGD Haaglanden",376,377,-1
2021-03-17,"GGD Hart voor Brabant",510,506,4
2021-03-17,"GGD Hollands-Midden",357,361,-4
2021-03-17,"GGD Hollands-Noorden",343,336,7
2021-03-17,"GGD IJsselland",209,208,1
2021-03-17,"GGD Kennemerland",255,254,1
2021-03-17,"GGD Limburg-Noord",248,247,1
2021-03-17,"GGD Noord- en Oost-Gelderland",330,328,2
2021-03-17,"GGD Regio Utrecht",534,532,2
2021-03-17,"GGD Rotterdam-Rijnmond",620,615,5
2021-03-17,"GGD West-Brabant",264,263,1
2021-03-17,"GGD Zaanstreek/Waterland",174,179,-5
2021-03-17,"GGD Zuid-Limburg",195,197,-2
2021-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,225,-1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",253,250,3
2021-03-18,"GGD Amsterdam",340,339,1
2021-03-18,"GGD Brabant-Zuidoost",364,359,5
2021-03-18,"GGD Flevoland",112,111,1
2021-03-18,"GGD Gelderland-Zuid",196,195,1
2021-03-18,"GGD Gooi en Vechtstreek",84,83,1
2021-03-18,"GGD Groningen",151,149,2
2021-03-18,"GGD Haaglanden",373,372,1
2021-03-18,"GGD Hart voor Brabant",449,445,4
2021-03-18,"GGD Hollands-Noorden",351,347,4
2021-03-18,"GGD Kennemerland",250,249,1
2021-03-18,"GGD Limburg-Noord",260,257,3
2021-03-18,"GGD Noord- en Oost-Gelderland",293,290,3
2021-03-18,"GGD Regio Twente",153,151,2
2021-03-18,"GGD Regio Utrecht",458,456,2
2021-03-18,"GGD Rotterdam-Rijnmond",717,702,15
2021-03-18,"GGD West-Brabant",248,246,2
2021-03-18,"GGD Zaanstreek/Waterland",193,189,4
2021-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,179,1
2021-03-19,"GGD Amsterdam",348,344,4
2021-03-19,"GGD Brabant-Zuidoost",370,365,5
2021-03-19,"GGD Drenthe",187,184,3
2021-03-19,"GGD Flevoland",147,145,2
2021-03-19,"GGD Fryslân",243,240,3
2021-03-19,"GGD Gooi en Vechtstreek",83,81,2
2021-03-19,"GGD Groningen",126,125,1
2021-03-19,"GGD Hart voor Brabant",425,423,2
2021-03-19,"GGD Hollands-Midden",329,325,4
2021-03-19,"GGD Hollands-Noorden",298,299,-1
2021-03-19,"GGD IJsselland",188,184,4
2021-03-19,"GGD Kennemerland",208,205,3
2021-03-19,"GGD Limburg-Noord",267,263,4
2021-03-19,"GGD Noord- en Oost-Gelderland",295,294,1
2021-03-19,"GGD Regio Utrecht",487,486,1
2021-03-19,"GGD Rotterdam-Rijnmond",603,585,18
2021-03-19,"GGD West-Brabant",215,214,1
2021-03-19,"GGD Zaanstreek/Waterland",165,158,7
2021-03-19,"GGD Zeeland",149,148,1
2021-03-19,"GGD Zuid-Limburg",192,190,2
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,149,3
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",241,235,6
2021-03-20,"GGD Amsterdam",340,320,20
2021-03-20,"GGD Brabant-Zuidoost",394,384,10
2021-03-20,"GGD Drenthe",170,168,2
2021-03-20,"GGD Flevoland",117,116,1
2021-03-20,"GGD Fryslân",228,226,2
2021-03-20,"GGD Gelderland-Zuid",225,222,3
2021-03-20,"GGD Gooi en Vechtstreek",79,78,1
2021-03-20,"GGD Haaglanden",427,412,15
2021-03-20,"GGD Hart voor Brabant",465,456,9
2021-03-20,"GGD Hollands-Midden",321,320,1
2021-03-20,"GGD Hollands-Noorden",325,317,8
2021-03-20,"GGD IJsselland",187,180,7
2021-03-20,"GGD Kennemerland",241,238,3
2021-03-20,"GGD Limburg-Noord",245,236,9
2021-03-20,"GGD Noord- en Oost-Gelderland",288,283,5
2021-03-20,"GGD Regio Twente",155,154,1
2021-03-20,"GGD Regio Utrecht",485,468,17
2021-03-20,"GGD Rotterdam-Rijnmond",619,590,29
2021-03-20,"GGD West-Brabant",220,216,4
2021-03-20,"GGD Zaanstreek/Waterland",139,143,-4
2021-03-20,"GGD Zeeland",151,146,5
2021-03-20,"GGD Zuid-Limburg",167,166,1
2021-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,194,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",299,291,8
2021-03-21,"GGD Amsterdam",322,306,16
2021-03-21,"GGD Brabant-Zuidoost",357,350,7
2021-03-21,"GGD Drenthe",160,156,4
2021-03-21,"GGD Flevoland",108,102,6
2021-03-21,"GGD Fryslân",238,233,5
2021-03-21,"GGD Gelderland-Zuid",206,203,3
2021-03-21,"GGD Gooi en Vechtstreek",83,81,2
2021-03-21,"GGD Groningen",146,141,5
2021-03-21,"GGD Haaglanden",416,409,7
2021-03-21,"GGD Hart voor Brabant",417,404,13
2021-03-21,"GGD Hollands-Midden",305,297,8
2021-03-21,"GGD Hollands-Noorden",312,305,7
2021-03-21,"GGD IJsselland",147,141,6
2021-03-21,"GGD Kennemerland",236,230,6
2021-03-21,"GGD Limburg-Noord",238,229,9
2021-03-21,"GGD Noord- en Oost-Gelderland",296,290,6
2021-03-21,"GGD Regio Twente",125,123,2
2021-03-21,"GGD Regio Utrecht",463,448,15
2021-03-21,"GGD Rotterdam-Rijnmond",642,601,41
2021-03-21,"GGD West-Brabant",227,224,3
2021-03-21,"GGD Zaanstreek/Waterland",136,143,-7
2021-03-21,"GGD Zeeland",138,133,5
2021-03-21,"GGD Zuid-Limburg",177,174,3
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,193,6
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",228,215,13
2021-03-22,"GGD Amsterdam",331,313,18
2021-03-22,"GGD Brabant-Zuidoost",378,351,27
2021-03-22,"GGD Drenthe",199,198,1
2021-03-22,"GGD Flevoland",125,121,4
2021-03-22,"GGD Fryslân",264,254,10
2021-03-22,"GGD Gelderland-Zuid",267,257,10
2021-03-22,"GGD Gooi en Vechtstreek",67,63,4
2021-03-22,"GGD Groningen",139,137,2
2021-03-22,"GGD Haaglanden",463,437,26
2021-03-22,"GGD Hart voor Brabant",491,464,27
2021-03-22,"GGD Hollands-Midden",356,340,16
2021-03-22,"GGD Hollands-Noorden",386,368,18
2021-03-22,"GGD IJsselland",207,199,8
2021-03-22,"GGD Kennemerland",213,197,16
2021-03-22,"GGD Limburg-Noord",267,250,17
2021-03-22,"GGD Noord- en Oost-Gelderland",306,293,13
2021-03-22,"GGD Regio Twente",170,165,5
2021-03-22,"GGD Regio Utrecht",496,463,33
2021-03-22,"GGD Rotterdam-Rijnmond",621,563,58
2021-03-22,"GGD West-Brabant",244,232,12
2021-03-22,"GGD Zaanstreek/Waterland",154,142,12
2021-03-22,"GGD Zeeland",156,147,9
2021-03-22,"GGD Zuid-Limburg",150,145,5
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,190,19
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",260,238,22
2021-03-23,"GGD Amsterdam",323,291,32
2021-03-23,"GGD Brabant-Zuidoost",376,330,46
2021-03-23,"GGD Drenthe",181,177,4
2021-03-23,"GGD Flevoland",114,108,6
2021-03-23,"GGD Fryslân",264,251,13
2021-03-23,"GGD Gelderland-Zuid",225,215,10
2021-03-23,"GGD Gooi en Vechtstreek",82,78,4
2021-03-23,"GGD Groningen",156,146,10
2021-03-23,"GGD Haaglanden",430,408,22
2021-03-23,"GGD Hart voor Brabant",488,447,41
2021-03-23,"GGD Hollands-Midden",361,336,25
2021-03-23,"GGD Hollands-Noorden",327,305,22
2021-03-23,"GGD IJsselland",193,178,15
2021-03-23,"GGD Kennemerland",236,213,23
2021-03-23,"GGD Limburg-Noord",265,239,26
2021-03-23,"GGD Noord- en Oost-Gelderland",318,292,26
2021-03-23,"GGD Regio Twente",161,153,8
2021-03-23,"GGD Regio Utrecht",524,482,42
2021-03-23,"GGD Rotterdam-Rijnmond",665,581,84
2021-03-23,"GGD West-Brabant",213,193,20
2021-03-23,"GGD Zaanstreek/Waterland",186,173,13
2021-03-23,"GGD Zeeland",151,135,16
2021-03-23,"GGD Zuid-Limburg",182,172,10
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,210,15
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",243,209,34
2021-03-24,"GGD Amsterdam",308,243,65
2021-03-24,"GGD Brabant-Zuidoost",353,268,85
2021-03-24,"GGD Drenthe",189,168,21
2021-03-24,"GGD Flevoland",144,121,23
2021-03-24,"GGD Fryslân",215,185,30
2021-03-24,"GGD Gelderland-Zuid",235,217,18
2021-03-24,"GGD Gooi en Vechtstreek",87,81,6
2021-03-24,"GGD Groningen",154,136,18
2021-03-24,"GGD Haaglanden",385,326,59
2021-03-24,"GGD Hart voor Brabant",418,333,85
2021-03-24,"GGD Hollands-Midden",334,300,34
2021-03-24,"GGD Hollands-Noorden",334,282,52
2021-03-24,"GGD IJsselland",173,165,8
2021-03-24,"GGD Kennemerland",208,187,21
2021-03-24,"GGD Limburg-Noord",237,195,42
2021-03-24,"GGD Noord- en Oost-Gelderland",313,272,41
2021-03-24,"GGD Regio Twente",166,151,15
2021-03-24,"GGD Regio Utrecht",437,375,62
2021-03-24,"GGD Rotterdam-Rijnmond",562,444,118
2021-03-24,"GGD West-Brabant",226,197,29
2021-03-24,"GGD Zaanstreek/Waterland",155,131,24
2021-03-24,"GGD Zeeland",172,134,38
2021-03-24,"GGD Zuid-Limburg",166,149,17
2021-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,221,12
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",191,183,8
2021-03-25,"GGD Amsterdam",292,224,68
2021-03-25,"GGD Brabant-Zuidoost",294,266,28
2021-03-25,"GGD Drenthe",165,130,35
2021-03-25,"GGD Flevoland",92,70,22
2021-03-25,"GGD Fryslân",185,147,38
2021-03-25,"GGD Gelderland-Zuid",234,209,25
2021-03-25,"GGD Gooi en Vechtstreek",64,49,15
2021-03-25,"GGD Groningen",106,90,16
2021-03-25,"GGD Haaglanden",346,259,87
2021-03-25,"GGD Hart voor Brabant",346,249,97
2021-03-25,"GGD Hollands-Midden",265,219,46
2021-03-25,"GGD Hollands-Noorden",213,157,56
2021-03-25,"GGD IJsselland",145,139,6
2021-03-25,"GGD Kennemerland",196,158,38
2021-03-25,"GGD Limburg-Noord",246,177,69
2021-03-25,"GGD Noord- en Oost-Gelderland",290,221,69
2021-03-25,"GGD Regio Twente",147,109,38
2021-03-25,"GGD Regio Utrecht",407,341,66
2021-03-25,"GGD Rotterdam-Rijnmond",471,393,78
2021-03-25,"GGD West-Brabant",203,159,44
2021-03-25,"GGD Zaanstreek/Waterland",196,186,10
2021-03-25,"GGD Zeeland",133,92,41
2021-03-25,"GGD Zuid-Limburg",138,115,23
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,160,7
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",185,202,-17
2021-03-26,"GGD Amsterdam",234,231,3
2021-03-26,"GGD Brabant-Zuidoost",227,249,-22
2021-03-26,"GGD Drenthe",128,86,42
2021-03-26,"GGD Flevoland",65,57,8
2021-03-26,"GGD Fryslân",144,86,58
2021-03-26,"GGD Gelderland-Zuid",136,102,34
2021-03-26,"GGD Gooi en Vechtstreek",39,26,13
2021-03-26,"GGD Groningen",107,111,-4
2021-03-26,"GGD Haaglanden",316,254,62
2021-03-26,"GGD Hart voor Brabant",276,368,-92
2021-03-26,"GGD Hollands-Midden",219,159,60
2021-03-26,"GGD Hollands-Noorden",187,165,22
2021-03-26,"GGD IJsselland",105,93,12
2021-03-26,"GGD Kennemerland",134,97,37
2021-03-26,"GGD Limburg-Noord",178,118,60
2021-03-26,"GGD Noord- en Oost-Gelderland",211,183,28
2021-03-26,"GGD Regio Twente",117,102,15
2021-03-26,"GGD Regio Utrecht",301,305,-4
2021-03-26,"GGD Rotterdam-Rijnmond",412,619,-207
2021-03-26,"GGD West-Brabant",154,98,56
2021-03-26,"GGD Zaanstreek/Waterland",120,104,16
2021-03-26,"GGD Zeeland",105,108,-3
2021-03-26,"GGD Zuid-Limburg",110,65,45
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,72,43
2021-03-27,"GGD Amsterdam",130,180,-50
2021-03-27,"GGD Brabant-Zuidoost",129,176,-47
2021-03-27,"GGD Drenthe",95,60,35
2021-03-27,"GGD Flevoland",42,10,32
2021-03-27,"GGD Fryslân",74,52,22
2021-03-27,"GGD Gelderland-Zuid",102,119,-17
2021-03-27,"GGD Gooi en Vechtstreek",26,18,8
2021-03-27,"GGD Groningen",59,101,-42
2021-03-27,"GGD Haaglanden",218,198,20
2021-03-27,"GGD Hart voor Brabant",344,502,-158
2021-03-27,"GGD Hollands-Midden",142,167,-25
2021-03-27,"GGD Hollands-Noorden",104,59,45
2021-03-27,"GGD IJsselland",72,105,-33
2021-03-27,"GGD Kennemerland",89,161,-72
2021-03-27,"GGD Limburg-Noord",122,21,101
2021-03-27,"GGD Noord- en Oost-Gelderland",102,185,-83
2021-03-27,"GGD Regio Twente",48,82,-34
2021-03-27,"GGD Regio Utrecht",227,245,-18
2021-03-27,"GGD Rotterdam-Rijnmond",369,308,61
2021-03-27,"GGD West-Brabant",107,33,74
2021-03-27,"GGD Zaanstreek/Waterland",106,127,-21
2021-03-27,"GGD Zeeland",99,48,51
2021-03-27,"GGD Zuid-Limburg",63,74,-11
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,111,-24
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",201,13,188
2021-03-28,"GGD Amsterdam",231,9,222
2021-03-28,"GGD Brabant-Zuidoost",187,8,179
2021-03-28,"GGD Drenthe",45,1,44
2021-03-28,"GGD Gelderland-Zuid",83,49,34
2021-03-28,"GGD Groningen",85,5,80
2021-03-28,"GGD Haaglanden",126,21,105
2021-03-28,"GGD Hart voor Brabant",380,6,374
2021-03-28,"GGD Hollands-Midden",129,85,44
2021-03-28,"GGD IJsselland",124,22,102
2021-03-28,"GGD Kennemerland",123,24,99
2021-03-28,"GGD Noord- en Oost-Gelderland",124,17,107
2021-03-28,"GGD Regio Twente",94,7,87
2021-03-28,"GGD Regio Utrecht",241,55,186
2021-03-28,"GGD Rotterdam-Rijnmond",299,1,298
2021-03-28,"GGD Zaanstreek/Waterland",86,34,52
2021-03-28,"GGD Zuid-Limburg",63,22,41
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,1,89
