"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-18,"GGD Rotterdam-Rijnmond",912,911,1
2020-10-20,"GGD Brabant-Zuidoost",434,433,1
2020-10-20,"GGD Haaglanden",777,781,-4
2020-10-21,"GGD Brabant-Zuidoost",413,414,-1
2020-10-21,"GGD Rotterdam-Rijnmond",1147,1148,-1
2020-10-22,"GGD Brabant-Zuidoost",426,427,-1
2020-10-22,"GGD Rotterdam-Rijnmond",993,994,-1
2020-10-23,"GGD Haaglanden",720,719,1
2020-10-23,"GGD Rotterdam-Rijnmond",1137,1138,-1
2020-10-24,"GGD Kennemerland",248,247,1
2020-10-25,"GGD Brabant-Zuidoost",426,428,-2
2020-10-26,"GGD Haaglanden",671,670,1
2020-10-26,"GGD Kennemerland",283,284,-1
2020-10-26,"GGD Rotterdam-Rijnmond",1103,1102,1
2020-10-27,"GGD Haaglanden",570,569,1
2020-10-28,"GGD Haaglanden",506,509,-3
2020-10-28,"GGD Rotterdam-Rijnmond",950,951,-1
2020-10-29,"GGD Haaglanden",468,467,1
2020-10-29,"GGD Kennemerland",168,165,3
2020-10-30,"GGD Kennemerland",162,158,4
2020-10-31,"GGD Kennemerland",189,190,-1
2020-11-01,"GGD Kennemerland",178,181,-3
2020-11-02,"GGD Haaglanden",412,411,1
2020-11-02,"GGD Kennemerland",151,153,-2
2020-11-03,"GGD Haaglanden",398,397,1
2020-11-03,"GGD Kennemerland",158,159,-1
2020-11-03,"GGD Regio Twente",320,319,1
2020-11-04,"GGD Haaglanden",376,378,-2
2020-11-05,"GGD Haaglanden",328,330,-2
2020-11-06,"GGD Haaglanden",371,370,1
2020-11-07,"GGD Regio Twente",239,238,1
2020-11-08,"GGD Regio Twente",272,271,1
2020-11-09,"GGD Haaglanden",382,383,-1
2020-11-09,"GGD Regio Twente",306,305,1
2020-11-10,"GGD Regio Twente",282,281,1
2020-11-11,"GGD Haaglanden",385,384,1
2020-11-11,"GGD Regio Twente",307,306,1
2020-11-12,"GGD Regio Twente",238,237,1
2020-11-13,"GGD Kennemerland",137,136,1
2020-11-13,"GGD Regio Twente",242,241,1
2020-11-14,"GGD Regio Twente",295,291,4
2020-11-15,"GGD Amsterdam",284,283,1
2020-11-15,"GGD Regio Twente",247,249,-2
2020-11-16,"GGD Regio Twente",328,326,2
2020-11-17,"GGD Amsterdam",363,362,1
2020-11-17,"GGD Haaglanden",350,349,1
2020-11-17,"GGD Kennemerland",160,159,1
2020-11-18,"GGD Haaglanden",381,382,-1
2020-11-18,"GGD Kennemerland",130,128,2
2020-11-18,"GGD Regio Twente",273,276,-3
2020-11-20,"GGD Kennemerland",143,142,1
2020-11-21,"GGD Kennemerland",160,161,-1
2020-11-21,"GGD Rotterdam-Rijnmond",427,428,-1
2020-11-22,"GGD Kennemerland",146,145,1
2020-11-22,"GGD Regio Twente",196,198,-2
2020-11-23,"GGD Kennemerland",170,172,-2
2020-11-23,"GGD Regio Twente",300,298,2
2020-11-23,"GGD Zuid-Limburg",175,176,-1
2020-11-24,"GGD Kennemerland",142,144,-2
2020-11-24,"GGD Regio Twente",274,273,1
2020-11-24,"GGD Zuid-Limburg",156,155,1
2020-11-25,"GGD Kennemerland",150,151,-1
2020-11-25,"GGD Regio Twente",249,251,-2
2020-11-26,"GGD Brabant-Zuidoost",230,229,1
2020-11-26,"GGD Kennemerland",142,141,1
2020-11-28,"GGD Regio Twente",210,208,2
2020-11-29,"GGD Kennemerland",152,153,-1
2020-11-30,"GGD Brabant-Zuidoost",288,287,1
2020-12-01,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2020-12-01,"GGD Hart voor Brabant",523,522,1
2020-12-01,"GGD Regio Twente",312,308,4
2020-12-01,"GGD Regio Utrecht",579,578,1
2020-12-02,"GGD Hart voor Brabant",490,489,1
2020-12-02,"GGD Kennemerland",191,190,1
2020-12-02,"GGD Regio Twente",299,300,-1
2020-12-03,"GGD Brabant-Zuidoost",334,335,-1
2020-12-04,"GGD Hart voor Brabant",523,518,5
2020-12-04,"GGD Kennemerland",222,223,-1
2020-12-04,"GGD Regio Twente",282,284,-2
2020-12-04,"GGD Zuid-Limburg",300,299,1
2020-12-05,"GGD Brabant-Zuidoost",337,338,-1
2020-12-05,"GGD Hart voor Brabant",558,555,3
2020-12-05,"GGD Regio Twente",311,313,-2
2020-12-05,"GGD Zuid-Limburg",335,336,-1
2020-12-06,"GGD Hart voor Brabant",466,461,5
2020-12-06,"GGD Regio Twente",318,319,-1
2020-12-07,"GGD Hart voor Brabant",615,611,4
2020-12-07,"GGD Regio Twente",433,432,1
2020-12-08,"Dienst Gezondheid & Jeugd ZHZ",289,286,3
2020-12-08,"GGD Hart voor Brabant",655,647,8
2020-12-08,"GGD Rotterdam-Rijnmond",637,636,1
2020-12-09,"Dienst Gezondheid & Jeugd ZHZ",307,303,4
2020-12-09,"GGD Hart voor Brabant",597,609,-12
2020-12-09,"GGD Regio Utrecht",857,856,1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",221,219,2
2020-12-10,"GGD Hart voor Brabant",648,666,-18
2020-12-11,"Dienst Gezondheid & Jeugd ZHZ",308,306,2
2020-12-11,"GGD Hart voor Brabant",655,664,-9
2020-12-11,"GGD Regio Twente",475,474,1
2020-12-11,"GGD Regio Utrecht",790,792,-2
2020-12-12,"Dienst Gezondheid & Jeugd ZHZ",257,246,11
2020-12-12,"GGD Haaglanden",563,562,1
2020-12-12,"GGD Hart voor Brabant",689,688,1
2020-12-12,"GGD Regio Utrecht",905,904,1
2020-12-13,"Dienst Gezondheid & Jeugd ZHZ",247,237,10
2020-12-13,"GGD Regio Twente",483,484,-1
2020-12-13,"GGD Zuid-Limburg",344,345,-1
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",251,227,24
2020-12-14,"GGD Brabant-Zuidoost",567,563,4
2020-12-14,"GGD Zuid-Limburg",436,437,-1
2020-12-15,"Dienst Gezondheid & Jeugd ZHZ",316,326,-10
2020-12-15,"GGD Brabant-Zuidoost",603,605,-2
2020-12-15,"GGD Regio Utrecht",1031,1032,-1
2020-12-16,"Dienst Gezondheid & Jeugd ZHZ",234,271,-37
2020-12-16,"GGD Brabant-Zuidoost",534,535,-1
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",340,351,-11
2020-12-17,"GGD Regio Utrecht",910,908,2
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",301,300,1
2020-12-18,"GGD Haaglanden",611,612,-1
2020-12-18,"GGD Regio Utrecht",894,895,-1
2020-12-19,"GGD Hollands-Noorden",459,458,1
2020-12-19,"GGD Rotterdam-Rijnmond",596,595,1
2020-12-20,"GGD Rotterdam-Rijnmond",579,577,2
2020-12-21,"GGD Rotterdam-Rijnmond",636,639,-3
2020-12-22,"GGD Rotterdam-Rijnmond",658,657,1
2020-12-22,"GGD Zuid-Limburg",370,369,1
2020-12-23,"GGD Haaglanden",499,497,2
2020-12-23,"GGD Zuid-Limburg",332,333,-1
2020-12-24,"GGD Haaglanden",439,440,-1
2020-12-24,"GGD Rotterdam-Rijnmond",548,547,1
2020-12-25,"GGD Rotterdam-Rijnmond",425,423,2
2020-12-26,"GGD Regio Utrecht",563,564,-1
2020-12-27,"GGD Rotterdam-Rijnmond",441,440,1
2020-12-28,"GGD Regio Utrecht",659,658,1
2020-12-28,"GGD Rotterdam-Rijnmond",554,553,1
2020-12-29,"GGD Rotterdam-Rijnmond",491,493,-2
2020-12-29,"GGD Zeeland",155,154,1
2020-12-30,"GGD Drenthe",210,211,-1
2020-12-30,"GGD Gelderland-Zuid",231,232,-1
2020-12-30,"GGD Haaglanden",375,376,-1
2020-12-30,"GGD Hollands-Noorden",357,358,-1
2020-12-30,"GGD Rotterdam-Rijnmond",422,424,-2
2020-12-30,"GGD Zuid-Limburg",272,273,-1
2020-12-31,"GGD Groningen",191,192,-1
2020-12-31,"GGD IJsselland",256,257,-1
2020-12-31,"GGD Regio Utrecht",489,488,1
2020-12-31,"GGD Rotterdam-Rijnmond",448,447,1
2020-12-31,"GGD West-Brabant",212,213,-1
2020-12-31,"GGD Zuid-Limburg",278,280,-2
2021-01-01,"GGD Brabant-Zuidoost",338,337,1
2021-01-01,"GGD Flevoland",204,205,-1
2021-01-01,"GGD Rotterdam-Rijnmond",371,370,1
2021-01-01,"GGD West-Brabant",196,197,-1
2021-01-02,"GGD Rotterdam-Rijnmond",373,374,-1
2021-01-02,"GGD Zuid-Limburg",254,253,1
2021-01-03,"GGD Rotterdam-Rijnmond",422,421,1
2021-01-03,"GGD Zuid-Limburg",256,257,-1
2021-01-04,"GGD Brabant-Zuidoost",397,398,-1
2021-01-04,"GGD Haaglanden",480,479,1
2021-01-04,"GGD Rotterdam-Rijnmond",463,468,-5
2021-01-05,"GGD Haaglanden",358,357,1
2021-01-06,"GGD Haaglanden",360,361,-1
2021-01-06,"GGD Hollands-Midden",306,307,-1
2021-01-06,"GGD Kennemerland",135,134,1
2021-01-06,"GGD Regio Utrecht",466,467,-1
2021-01-06,"GGD Rotterdam-Rijnmond",432,434,-2
2021-01-08,"GGD Brabant-Zuidoost",311,310,1
2021-01-08,"GGD Kennemerland",132,133,-1
2021-01-08,"GGD Regio Twente",288,287,1
2021-01-08,"GGD Zuid-Limburg",240,239,1
2021-01-09,"GGD Fryslân",168,167,1
2021-01-09,"GGD Hollands-Midden",253,252,1
2021-01-09,"GGD IJsselland",201,200,1
2021-01-09,"GGD Zuid-Limburg",224,223,1
2021-01-10,"GGD Brabant-Zuidoost",275,274,1
2021-01-10,"GGD Haaglanden",215,216,-1
2021-01-11,"GGD Brabant-Zuidoost",335,334,1
2021-01-11,"GGD Fryslân",231,230,1
2021-01-11,"GGD Groningen",169,167,2
2021-01-11,"GGD IJsselland",188,187,1
2021-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,300,1
2021-01-12,"GGD Brabant-Zuidoost",379,375,4
2021-01-12,"GGD Flevoland",127,126,1
2021-01-12,"GGD Haaglanden",291,290,1
2021-01-12,"GGD Regio Twente",284,282,2
2021-01-12,"GGD Regio Utrecht",404,403,1
2021-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,257,1
2021-01-13,"GGD Amsterdam",306,304,2
2021-01-13,"GGD Brabant-Zuidoost",290,291,-1
2021-01-13,"GGD Hollands-Noorden",289,288,1
2021-01-13,"GGD IJsselland",189,188,1
2021-01-13,"GGD Regio Twente",294,295,-1
2021-01-13,"GGD Regio Utrecht",368,369,-1
2021-01-13,"GGD Rotterdam-Rijnmond",353,352,1
2021-01-13,"GGD Zaanstreek/Waterland",82,81,1
2021-01-14,"GGD Amsterdam",269,268,1
2021-01-14,"GGD Brabant-Zuidoost",297,294,3
2021-01-14,"GGD Groningen",172,171,1
2021-01-14,"GGD Haaglanden",217,219,-2
2021-01-14,"GGD Hart voor Brabant",349,347,2
2021-01-14,"GGD Hollands-Noorden",278,275,3
2021-01-14,"GGD IJsselland",150,151,-1
2021-01-14,"GGD Regio Utrecht",310,311,-1
2021-01-14,"GGD Rotterdam-Rijnmond",319,318,1
2021-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,254,1
2021-01-15,"GGD Amsterdam",248,245,3
2021-01-15,"GGD Fryslân",234,233,1
2021-01-15,"GGD Haaglanden",232,231,1
2021-01-15,"GGD Hollands-Noorden",282,285,-3
2021-01-15,"GGD IJsselland",146,145,1
2021-01-15,"GGD Regio Twente",249,248,1
2021-01-15,"GGD Regio Utrecht",314,312,2
2021-01-15,"GGD Rotterdam-Rijnmond",339,337,2
2021-01-15,"GGD West-Brabant",199,197,2
2021-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,225,1
2021-01-16,"GGD Brabant-Zuidoost",263,257,6
2021-01-16,"GGD Fryslân",190,189,1
2021-01-16,"GGD Gelderland-Zuid",185,184,1
2021-01-16,"GGD Haaglanden",203,200,3
2021-01-16,"GGD Hollands-Noorden",269,268,1
2021-01-16,"GGD IJsselland",159,155,4
2021-01-16,"GGD Limburg-Noord",241,240,1
2021-01-16,"GGD Noord- en Oost-Gelderland",214,213,1
2021-01-16,"GGD Rotterdam-Rijnmond",282,281,1
2021-01-16,"GGD West-Brabant",151,152,-1
2021-01-16,"GGD Zuid-Limburg",247,246,1
2021-01-17,"GGD Amsterdam",193,191,2
2021-01-17,"GGD Brabant-Zuidoost",256,246,10
2021-01-17,"GGD Drenthe",123,122,1
2021-01-17,"GGD Fryslân",201,200,1
2021-01-17,"GGD Gooi en Vechtstreek",60,59,1
2021-01-17,"GGD Hart voor Brabant",311,309,2
2021-01-17,"GGD Hollands-Midden",205,204,1
2021-01-17,"GGD Hollands-Noorden",260,258,2
2021-01-17,"GGD IJsselland",136,133,3
2021-01-17,"GGD Limburg-Noord",245,243,2
2021-01-17,"GGD Noord- en Oost-Gelderland",206,205,1
2021-01-17,"GGD Regio Utrecht",293,291,2
2021-01-17,"GGD Rotterdam-Rijnmond",269,268,1
2021-01-17,"GGD West-Brabant",160,158,2
2021-01-17,"GGD Zaanstreek/Waterland",89,88,1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",128,127,1
2021-01-18,"GGD Amsterdam",275,267,8
2021-01-18,"GGD Brabant-Zuidoost",336,321,15
2021-01-18,"GGD Drenthe",134,133,1
2021-01-18,"GGD Haaglanden",282,281,1
2021-01-18,"GGD Hollands-Midden",216,215,1
2021-01-18,"GGD Hollands-Noorden",275,271,4
2021-01-18,"GGD Kennemerland",141,140,1
2021-01-18,"GGD Noord- en Oost-Gelderland",252,248,4
2021-01-18,"GGD Regio Twente",306,304,2
2021-01-18,"GGD Regio Utrecht",353,350,3
2021-01-18,"GGD Rotterdam-Rijnmond",331,322,9
2021-01-18,"GGD West-Brabant",212,211,1
2021-01-18,"GGD Zaanstreek/Waterland",145,143,2
2021-01-18,"GGD Zuid-Limburg",205,204,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-01-19,"GGD Amsterdam",227,228,-1
2021-01-19,"GGD Brabant-Zuidoost",298,299,-1
2021-01-19,"GGD Drenthe",125,123,2
2021-01-19,"GGD Fryslân",221,220,1
2021-01-19,"GGD Gelderland-Zuid",189,187,2
2021-01-19,"GGD Gooi en Vechtstreek",67,66,1
2021-01-19,"GGD Groningen",148,147,1
2021-01-19,"GGD Haaglanden",229,227,2
2021-01-19,"GGD Hart voor Brabant",314,312,2
2021-01-19,"GGD Hollands-Midden",195,192,3
2021-01-19,"GGD Hollands-Noorden",312,309,3
2021-01-19,"GGD IJsselland",176,167,9
2021-01-19,"GGD Kennemerland",144,142,2
2021-01-19,"GGD Limburg-Noord",246,244,2
2021-01-19,"GGD Regio Twente",270,269,1
2021-01-19,"GGD Rotterdam-Rijnmond",349,347,2
2021-01-19,"GGD West-Brabant",187,186,1
2021-01-19,"GGD Zaanstreek/Waterland",145,142,3
2021-01-19,"GGD Zeeland",143,142,1
2021-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,220,2
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",135,136,-1
2021-01-20,"GGD Amsterdam",255,252,3
2021-01-20,"GGD Drenthe",112,111,1
2021-01-20,"GGD Flevoland",92,90,2
2021-01-20,"GGD Gelderland-Zuid",222,219,3
2021-01-20,"GGD Gooi en Vechtstreek",47,46,1
2021-01-20,"GGD Groningen",137,135,2
2021-01-20,"GGD Haaglanden",276,274,2
2021-01-20,"GGD Hart voor Brabant",328,325,3
2021-01-20,"GGD Hollands-Noorden",271,269,2
2021-01-20,"GGD IJsselland",152,154,-2
2021-01-20,"GGD Limburg-Noord",238,235,3
2021-01-20,"GGD Regio Twente",247,246,1
2021-01-20,"GGD Regio Utrecht",328,326,2
2021-01-20,"GGD Rotterdam-Rijnmond",330,326,4
2021-01-20,"GGD Zaanstreek/Waterland",146,144,2
2021-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,205,3
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",143,142,1
2021-01-21,"GGD Amsterdam",215,213,2
2021-01-21,"GGD Brabant-Zuidoost",321,348,-27
2021-01-21,"GGD Drenthe",103,102,1
2021-01-21,"GGD Flevoland",99,97,2
2021-01-21,"GGD Fryslân",193,191,2
2021-01-21,"GGD Gooi en Vechtstreek",61,59,2
2021-01-21,"GGD Groningen",122,121,1
2021-01-21,"GGD Haaglanden",233,234,-1
2021-01-21,"GGD Hart voor Brabant",297,295,2
2021-01-21,"GGD Hollands-Midden",180,179,1
2021-01-21,"GGD Hollands-Noorden",238,237,1
2021-01-21,"GGD IJsselland",115,111,4
2021-01-21,"GGD Kennemerland",125,123,2
2021-01-21,"GGD Limburg-Noord",212,210,2
2021-01-21,"GGD Noord- en Oost-Gelderland",189,186,3
2021-01-21,"GGD Regio Twente",212,210,2
2021-01-21,"GGD Regio Utrecht",270,267,3
2021-01-21,"GGD Rotterdam-Rijnmond",246,241,5
2021-01-21,"GGD West-Brabant",156,155,1
2021-01-21,"GGD Zaanstreek/Waterland",112,106,6
2021-01-21,"GGD Zuid-Limburg",194,192,2
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-01-22,"GGD Amsterdam",183,180,3
2021-01-22,"GGD Brabant-Zuidoost",333,329,4
2021-01-22,"GGD Drenthe",110,106,4
2021-01-22,"GGD Flevoland",89,86,3
2021-01-22,"GGD Fryslân",161,154,7
2021-01-22,"GGD Gelderland-Zuid",174,172,2
2021-01-22,"GGD Groningen",100,97,3
2021-01-22,"GGD Haaglanden",232,221,11
2021-01-22,"GGD Hart voor Brabant",257,251,6
2021-01-22,"GGD Hollands-Midden",195,188,7
2021-01-22,"GGD Hollands-Noorden",233,225,8
2021-01-22,"GGD IJsselland",125,123,2
2021-01-22,"GGD Kennemerland",114,109,5
2021-01-22,"GGD Limburg-Noord",243,233,10
2021-01-22,"GGD Noord- en Oost-Gelderland",176,174,2
2021-01-22,"GGD Regio Twente",213,206,7
2021-01-22,"GGD Regio Utrecht",252,247,5
2021-01-22,"GGD Rotterdam-Rijnmond",302,289,13
2021-01-22,"GGD West-Brabant",136,133,3
2021-01-22,"GGD Zaanstreek/Waterland",133,128,5
2021-01-22,"GGD Zeeland",99,97,2
2021-01-22,"GGD Zuid-Limburg",175,171,4
2021-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,170,3
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",142,139,3
2021-01-23,"GGD Amsterdam",171,160,11
2021-01-23,"GGD Brabant-Zuidoost",308,306,2
2021-01-23,"GGD Drenthe",104,99,5
2021-01-23,"GGD Flevoland",91,87,4
2021-01-23,"GGD Fryslân",143,139,4
2021-01-23,"GGD Gelderland-Zuid",137,133,4
2021-01-23,"GGD Gooi en Vechtstreek",44,42,2
2021-01-23,"GGD Groningen",114,105,9
2021-01-23,"GGD Haaglanden",198,196,2
2021-01-23,"GGD Hart voor Brabant",258,243,15
2021-01-23,"GGD Hollands-Midden",157,155,2
2021-01-23,"GGD Hollands-Noorden",202,195,7
2021-01-23,"GGD IJsselland",116,115,1
2021-01-23,"GGD Kennemerland",106,101,5
2021-01-23,"GGD Limburg-Noord",199,193,6
2021-01-23,"GGD Noord- en Oost-Gelderland",178,174,4
2021-01-23,"GGD Regio Twente",206,191,15
2021-01-23,"GGD Regio Utrecht",235,225,10
2021-01-23,"GGD Rotterdam-Rijnmond",234,218,16
2021-01-23,"GGD West-Brabant",156,152,4
2021-01-23,"GGD Zaanstreek/Waterland",122,116,6
2021-01-23,"GGD Zuid-Limburg",141,139,2
2021-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,121,2
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",94,91,3
2021-01-24,"GGD Amsterdam",138,125,13
2021-01-24,"GGD Brabant-Zuidoost",267,251,16
2021-01-24,"GGD Drenthe",75,68,7
2021-01-24,"GGD Flevoland",65,60,5
2021-01-24,"GGD Fryslân",147,133,14
2021-01-24,"GGD Gelderland-Zuid",143,137,6
2021-01-24,"GGD Gooi en Vechtstreek",46,44,2
2021-01-24,"GGD Groningen",100,86,14
2021-01-24,"GGD Haaglanden",189,179,10
2021-01-24,"GGD Hart voor Brabant",217,199,18
2021-01-24,"GGD Hollands-Midden",152,146,6
2021-01-24,"GGD Hollands-Noorden",209,195,14
2021-01-24,"GGD IJsselland",72,67,5
2021-01-24,"GGD Kennemerland",102,95,7
2021-01-24,"GGD Limburg-Noord",170,155,15
2021-01-24,"GGD Noord- en Oost-Gelderland",145,133,12
2021-01-24,"GGD Regio Twente",195,184,11
2021-01-24,"GGD Regio Utrecht",239,216,23
2021-01-24,"GGD Rotterdam-Rijnmond",187,161,26
2021-01-24,"GGD West-Brabant",149,138,11
2021-01-24,"GGD Zaanstreek/Waterland",96,81,15
2021-01-24,"GGD Zeeland",75,73,2
2021-01-24,"GGD Zuid-Limburg",125,112,13
2021-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,126,5
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",147,144,3
2021-01-25,"GGD Amsterdam",189,163,26
2021-01-25,"GGD Brabant-Zuidoost",311,287,24
2021-01-25,"GGD Drenthe",93,85,8
2021-01-25,"GGD Flevoland",72,61,11
2021-01-25,"GGD Fryslân",144,132,12
2021-01-25,"GGD Gelderland-Zuid",180,157,23
2021-01-25,"GGD Gooi en Vechtstreek",51,48,3
2021-01-25,"GGD Groningen",99,88,11
2021-01-25,"GGD Haaglanden",185,155,30
2021-01-25,"GGD Hart voor Brabant",247,224,23
2021-01-25,"GGD Hollands-Midden",154,141,13
2021-01-25,"GGD Hollands-Noorden",177,164,13
2021-01-25,"GGD IJsselland",102,94,8
2021-01-25,"GGD Kennemerland",96,80,16
2021-01-25,"GGD Limburg-Noord",156,130,26
2021-01-25,"GGD Noord- en Oost-Gelderland",140,115,25
2021-01-25,"GGD Regio Twente",180,156,24
2021-01-25,"GGD Regio Utrecht",211,203,8
2021-01-25,"GGD Rotterdam-Rijnmond",232,200,32
2021-01-25,"GGD West-Brabant",160,144,16
2021-01-25,"GGD Zaanstreek/Waterland",69,63,6
2021-01-25,"GGD Zeeland",96,82,14
2021-01-25,"GGD Zuid-Limburg",147,130,17
2021-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,100,14
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",106,103,3
2021-01-26,"GGD Amsterdam",136,112,24
2021-01-26,"GGD Brabant-Zuidoost",219,179,40
2021-01-26,"GGD Drenthe",79,58,21
2021-01-26,"GGD Flevoland",58,44,14
2021-01-26,"GGD Fryslân",132,109,23
2021-01-26,"GGD Gelderland-Zuid",140,111,29
2021-01-26,"GGD Gooi en Vechtstreek",33,26,7
2021-01-26,"GGD Groningen",77,58,19
2021-01-26,"GGD Haaglanden",196,169,27
2021-01-26,"GGD Hart voor Brabant",238,196,42
2021-01-26,"GGD Hollands-Midden",150,119,31
2021-01-26,"GGD Hollands-Noorden",185,156,29
2021-01-26,"GGD IJsselland",55,45,10
2021-01-26,"GGD Kennemerland",117,101,16
2021-01-26,"GGD Limburg-Noord",141,107,34
2021-01-26,"GGD Noord- en Oost-Gelderland",133,96,37
2021-01-26,"GGD Regio Twente",145,103,42
2021-01-26,"GGD Regio Utrecht",168,138,30
2021-01-26,"GGD Rotterdam-Rijnmond",204,174,30
2021-01-26,"GGD West-Brabant",116,103,13
2021-01-26,"GGD Zaanstreek/Waterland",80,79,1
2021-01-26,"GGD Zeeland",64,52,12
2021-01-26,"GGD Zuid-Limburg",107,93,14
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,92,13
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-01-27,"GGD Amsterdam",127,99,28
2021-01-27,"GGD Brabant-Zuidoost",248,235,13
2021-01-27,"GGD Drenthe",65,41,24
2021-01-27,"GGD Flevoland",47,28,19
2021-01-27,"GGD Fryslân",99,56,43
2021-01-27,"GGD Gelderland-Zuid",120,97,23
2021-01-27,"GGD Gooi en Vechtstreek",28,20,8
2021-01-27,"GGD Groningen",55,26,29
2021-01-27,"GGD Haaglanden",143,96,47
2021-01-27,"GGD Hart voor Brabant",220,177,43
2021-01-27,"GGD Hollands-Midden",122,83,39
2021-01-27,"GGD Hollands-Noorden",145,95,50
2021-01-27,"GGD IJsselland",36,53,-17
2021-01-27,"GGD Kennemerland",70,54,16
2021-01-27,"GGD Limburg-Noord",121,65,56
2021-01-27,"GGD Noord- en Oost-Gelderland",108,93,15
2021-01-27,"GGD Regio Twente",97,93,4
2021-01-27,"GGD Regio Utrecht",151,98,53
2021-01-27,"GGD Rotterdam-Rijnmond",173,197,-24
2021-01-27,"GGD West-Brabant",92,45,47
2021-01-27,"GGD Zaanstreek/Waterland",100,101,-1
2021-01-27,"GGD Zeeland",52,28,24
2021-01-27,"GGD Zuid-Limburg",128,86,42
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,70,13
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",89,59,30
2021-01-28,"GGD Amsterdam",69,83,-14
2021-01-28,"GGD Brabant-Zuidoost",188,172,16
2021-01-28,"GGD Drenthe",36,19,17
2021-01-28,"GGD Fryslân",69,16,53
2021-01-28,"GGD Gelderland-Zuid",62,87,-25
2021-01-28,"GGD Gooi en Vechtstreek",21,14,7
2021-01-28,"GGD Groningen",49,9,40
2021-01-28,"GGD Haaglanden",92,98,-6
2021-01-28,"GGD Hart voor Brabant",121,166,-45
2021-01-28,"GGD Hollands-Midden",76,122,-46
2021-01-28,"GGD Hollands-Noorden",84,42,42
2021-01-28,"GGD IJsselland",68,51,17
2021-01-28,"GGD Kennemerland",41,73,-32
2021-01-28,"GGD Limburg-Noord",85,20,65
