"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-15,"GGD Hollands-Noorden",250,249,1
2021-04-15,"GGD Limburg-Noord",298,297,1
2021-04-15,"GGD Regio Utrecht",534,532,2
2021-04-15,"GGD Rotterdam-Rijnmond",745,743,2
2021-04-15,"GGD West-Brabant",338,337,1
2021-04-15,"GGD Zaanstreek/Waterland",132,133,-1
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,255,-1
2021-04-16,"GGD Gelderland-Zuid",252,251,1
2021-04-16,"GGD Haaglanden",566,565,1
2021-04-16,"GGD Hollands-Midden",419,418,1
2021-04-16,"GGD Regio Twente",234,233,1
2021-04-16,"GGD Regio Utrecht",552,556,-4
2021-04-16,"GGD Rotterdam-Rijnmond",770,769,1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",301,302,-1
2021-04-17,"GGD Brabant-Zuidoost",414,415,-1
2021-04-17,"GGD Haaglanden",549,548,1
2021-04-17,"GGD Hart voor Brabant",621,620,1
2021-04-17,"GGD Hollands-Midden",390,389,1
2021-04-17,"GGD IJsselland",185,184,1
2021-04-17,"GGD Limburg-Noord",284,283,1
2021-04-17,"GGD Regio Utrecht",584,583,1
2021-04-17,"GGD Rotterdam-Rijnmond",738,737,1
2021-04-17,"GGD Zuid-Limburg",321,320,1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",250,249,1
2021-04-18,"GGD Brabant-Zuidoost",385,384,1
2021-04-18,"GGD Haaglanden",559,557,2
2021-04-18,"GGD Hart voor Brabant",577,576,1
2021-04-18,"GGD Hollands-Midden",414,413,1
2021-04-18,"GGD Hollands-Noorden",233,232,1
2021-04-18,"GGD Limburg-Noord",309,308,1
2021-04-18,"GGD Rotterdam-Rijnmond",738,737,1
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,242,1
2021-04-19,"GGD Amsterdam",433,432,1
2021-04-19,"GGD Haaglanden",611,609,2
2021-04-19,"GGD Hollands-Midden",444,443,1
2021-04-19,"GGD Hollands-Noorden",282,281,1
2021-04-19,"GGD IJsselland",222,218,4
2021-04-19,"GGD Kennemerland",247,246,1
2021-04-19,"GGD Limburg-Noord",346,343,3
2021-04-19,"GGD Regio Utrecht",682,678,4
2021-04-19,"GGD Rotterdam-Rijnmond",829,825,4
2021-04-19,"GGD Zaanstreek/Waterland",152,151,1
2021-04-19,"GGD Zeeland",168,167,1
2021-04-19,"GGD Zuid-Limburg",413,411,2
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",336,335,1
2021-04-20,"GGD Amsterdam",461,459,2
2021-04-20,"GGD Brabant-Zuidoost",442,440,2
2021-04-20,"GGD Haaglanden",557,555,2
2021-04-20,"GGD Hollands-Midden",404,401,3
2021-04-20,"GGD Hollands-Noorden",224,225,-1
2021-04-20,"GGD Limburg-Noord",325,326,-1
2021-04-20,"GGD Noord- en Oost-Gelderland",380,379,1
2021-04-20,"GGD Regio Utrecht",623,622,1
2021-04-20,"GGD Zaanstreek/Waterland",148,147,1
2021-04-20,"GGD Zuid-Limburg",367,366,1
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",304,302,2
2021-04-21,"GGD Brabant-Zuidoost",469,468,1
2021-04-21,"GGD Drenthe",141,140,1
2021-04-21,"GGD Flevoland",132,130,2
2021-04-21,"GGD Gelderland-Zuid",287,285,2
2021-04-21,"GGD Haaglanden",536,531,5
2021-04-21,"GGD Hart voor Brabant",665,666,-1
2021-04-21,"GGD Hollands-Midden",429,428,1
2021-04-21,"GGD Hollands-Noorden",248,247,1
2021-04-21,"GGD IJsselland",232,231,1
2021-04-21,"GGD Limburg-Noord",313,311,2
2021-04-21,"GGD Noord- en Oost-Gelderland",378,377,1
2021-04-21,"GGD Regio Twente",262,261,1
2021-04-21,"GGD Regio Utrecht",635,634,1
2021-04-21,"GGD Rotterdam-Rijnmond",792,788,4
2021-04-21,"GGD West-Brabant",351,350,1
2021-04-21,"GGD Zaanstreek/Waterland",158,156,2
2021-04-21,"GGD Zuid-Limburg",392,388,4
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,294,1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",260,261,-1
2021-04-22,"GGD Amsterdam",354,352,2
2021-04-22,"GGD Brabant-Zuidoost",431,428,3
2021-04-22,"GGD Drenthe",131,130,1
2021-04-22,"GGD Flevoland",135,133,2
2021-04-22,"GGD Fryslân",194,191,3
2021-04-22,"GGD Gelderland-Zuid",291,289,2
2021-04-22,"GGD Haaglanden",523,524,-1
2021-04-22,"GGD Hart voor Brabant",658,656,2
2021-04-22,"GGD Hollands-Noorden",223,222,1
2021-04-22,"GGD Limburg-Noord",331,328,3
2021-04-22,"GGD Noord- en Oost-Gelderland",336,335,1
2021-04-22,"GGD Regio Twente",229,227,2
2021-04-22,"GGD Regio Utrecht",562,569,-7
2021-04-22,"GGD Rotterdam-Rijnmond",704,698,6
2021-04-22,"GGD West-Brabant",304,302,2
2021-04-22,"GGD Zaanstreek/Waterland",127,119,8
2021-04-22,"GGD Zuid-Limburg",389,381,8
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,289,2
2021-04-23,"GGD Amsterdam",338,336,2
2021-04-23,"GGD Brabant-Zuidoost",423,420,3
2021-04-23,"GGD Flevoland",133,132,1
2021-04-23,"GGD Gelderland-Zuid",279,277,2
2021-04-23,"GGD Groningen",157,156,1
2021-04-23,"GGD Haaglanden",500,504,-4
2021-04-23,"GGD Hart voor Brabant",644,641,3
2021-04-23,"GGD Hollands-Midden",341,337,4
2021-04-23,"GGD Hollands-Noorden",212,211,1
2021-04-23,"GGD IJsselland",158,157,1
2021-04-23,"GGD Kennemerland",190,189,1
2021-04-23,"GGD Regio Twente",280,279,1
2021-04-23,"GGD Regio Utrecht",438,436,2
2021-04-23,"GGD Rotterdam-Rijnmond",691,686,5
2021-04-23,"GGD West-Brabant",326,324,2
2021-04-23,"GGD Zaanstreek/Waterland",118,114,4
2021-04-23,"GGD Zuid-Limburg",337,336,1
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,240,2
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",191,181,10
2021-04-24,"GGD Amsterdam",330,321,9
2021-04-24,"GGD Brabant-Zuidoost",413,408,5
2021-04-24,"GGD Drenthe",121,120,1
2021-04-24,"GGD Fryslân",170,167,3
2021-04-24,"GGD Gelderland-Zuid",246,242,4
2021-04-24,"GGD Groningen",151,150,1
2021-04-24,"GGD Haaglanden",432,426,6
2021-04-24,"GGD Hart voor Brabant",623,617,6
2021-04-24,"GGD Hollands-Midden",308,309,-1
2021-04-24,"GGD IJsselland",190,189,1
2021-04-24,"GGD Kennemerland",179,177,2
2021-04-24,"GGD Limburg-Noord",259,257,2
2021-04-24,"GGD Noord- en Oost-Gelderland",286,284,2
2021-04-24,"GGD Regio Twente",225,222,3
2021-04-24,"GGD Regio Utrecht",463,452,11
2021-04-24,"GGD Rotterdam-Rijnmond",627,619,8
2021-04-24,"GGD West-Brabant",311,309,2
2021-04-24,"GGD Zaanstreek/Waterland",100,91,9
2021-04-24,"GGD Zeeland",159,158,1
2021-04-24,"GGD Zuid-Limburg",284,282,2
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,264,3
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",200,197,3
2021-04-25,"GGD Amsterdam",292,287,5
2021-04-25,"GGD Brabant-Zuidoost",373,365,8
2021-04-25,"GGD Drenthe",101,97,4
2021-04-25,"GGD Flevoland",115,112,3
2021-04-25,"GGD Fryslân",158,155,3
2021-04-25,"GGD Gelderland-Zuid",255,254,1
2021-04-25,"GGD Gooi en Vechtstreek",58,57,1
2021-04-25,"GGD Haaglanden",374,373,1
2021-04-25,"GGD Hart voor Brabant",593,582,11
2021-04-25,"GGD Hollands-Noorden",199,195,4
2021-04-25,"GGD IJsselland",152,149,3
2021-04-25,"GGD Kennemerland",163,160,3
2021-04-25,"GGD Noord- en Oost-Gelderland",304,302,2
2021-04-25,"GGD Regio Twente",208,206,2
2021-04-25,"GGD Regio Utrecht",449,441,8
2021-04-25,"GGD Rotterdam-Rijnmond",533,519,14
2021-04-25,"GGD West-Brabant",252,251,1
2021-04-25,"GGD Zaanstreek/Waterland",106,103,3
2021-04-25,"GGD Zeeland",129,125,4
2021-04-25,"GGD Zuid-Limburg",281,275,6
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,236,4
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",223,224,-1
2021-04-26,"GGD Amsterdam",370,355,15
2021-04-26,"GGD Brabant-Zuidoost",388,378,10
2021-04-26,"GGD Drenthe",121,119,2
2021-04-26,"GGD Flevoland",136,131,5
2021-04-26,"GGD Fryslân",170,161,9
2021-04-26,"GGD Gelderland-Zuid",252,248,4
2021-04-26,"GGD Gooi en Vechtstreek",78,77,1
2021-04-26,"GGD Groningen",137,135,2
2021-04-26,"GGD Haaglanden",469,453,16
2021-04-26,"GGD Hart voor Brabant",643,626,17
2021-04-26,"GGD Hollands-Midden",342,325,17
2021-04-26,"GGD Hollands-Noorden",188,184,4
2021-04-26,"GGD IJsselland",207,205,2
2021-04-26,"GGD Kennemerland",163,158,5
2021-04-26,"GGD Limburg-Noord",314,308,6
2021-04-26,"GGD Noord- en Oost-Gelderland",282,272,10
2021-04-26,"GGD Regio Twente",224,220,4
2021-04-26,"GGD Regio Utrecht",439,431,8
2021-04-26,"GGD Rotterdam-Rijnmond",655,623,32
2021-04-26,"GGD West-Brabant",308,297,11
2021-04-26,"GGD Zaanstreek/Waterland",96,88,8
2021-04-26,"GGD Zeeland",142,133,9
2021-04-26,"GGD Zuid-Limburg",349,341,8
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,256,7
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",198,190,8
2021-04-27,"GGD Amsterdam",301,284,17
2021-04-27,"GGD Brabant-Zuidoost",378,356,22
2021-04-27,"GGD Drenthe",130,126,4
2021-04-27,"GGD Flevoland",106,104,2
2021-04-27,"GGD Fryslân",177,168,9
2021-04-27,"GGD Gelderland-Zuid",281,274,7
2021-04-27,"GGD Gooi en Vechtstreek",86,85,1
2021-04-27,"GGD Groningen",132,127,5
2021-04-27,"GGD Haaglanden",406,387,19
2021-04-27,"GGD Hart voor Brabant",573,545,28
2021-04-27,"GGD Hollands-Midden",256,251,5
2021-04-27,"GGD Hollands-Noorden",177,174,3
2021-04-27,"GGD IJsselland",173,157,16
2021-04-27,"GGD Kennemerland",153,141,12
2021-04-27,"GGD Limburg-Noord",293,281,12
2021-04-27,"GGD Noord- en Oost-Gelderland",279,261,18
2021-04-27,"GGD Regio Twente",237,224,13
2021-04-27,"GGD Regio Utrecht",453,445,8
2021-04-27,"GGD Rotterdam-Rijnmond",603,553,50
2021-04-27,"GGD West-Brabant",307,293,14
2021-04-27,"GGD Zaanstreek/Waterland",96,113,-17
2021-04-27,"GGD Zeeland",158,155,3
2021-04-27,"GGD Zuid-Limburg",313,305,8
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,256,9
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",207,185,22
2021-04-28,"GGD Amsterdam",383,313,70
2021-04-28,"GGD Brabant-Zuidoost",399,351,48
2021-04-28,"GGD Drenthe",153,148,5
2021-04-28,"GGD Flevoland",130,114,16
2021-04-28,"GGD Fryslân",169,160,9
2021-04-28,"GGD Gelderland-Zuid",274,258,16
2021-04-28,"GGD Gooi en Vechtstreek",85,80,5
2021-04-28,"GGD Groningen",132,117,15
2021-04-28,"GGD Haaglanden",437,409,28
2021-04-28,"GGD Hart voor Brabant",638,579,59
2021-04-28,"GGD Hollands-Midden",337,307,30
2021-04-28,"GGD Hollands-Noorden",178,163,15
2021-04-28,"GGD IJsselland",198,170,28
2021-04-28,"GGD Kennemerland",171,158,13
2021-04-28,"GGD Limburg-Noord",293,269,24
2021-04-28,"GGD Noord- en Oost-Gelderland",281,232,49
2021-04-28,"GGD Regio Twente",249,229,20
2021-04-28,"GGD Regio Utrecht",472,424,48
2021-04-28,"GGD Rotterdam-Rijnmond",702,598,104
2021-04-28,"GGD West-Brabant",297,266,31
2021-04-28,"GGD Zaanstreek/Waterland",101,94,7
2021-04-28,"GGD Zeeland",163,140,23
2021-04-28,"GGD Zuid-Limburg",304,270,34
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,251,17
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",255,234,21
2021-04-29,"GGD Amsterdam",371,283,88
2021-04-29,"GGD Brabant-Zuidoost",379,316,63
2021-04-29,"GGD Drenthe",125,104,21
2021-04-29,"GGD Flevoland",94,75,19
2021-04-29,"GGD Fryslân",141,126,15
2021-04-29,"GGD Gelderland-Zuid",250,223,27
2021-04-29,"GGD Gooi en Vechtstreek",72,66,6
2021-04-29,"GGD Groningen",101,83,18
2021-04-29,"GGD Haaglanden",367,317,50
2021-04-29,"GGD Hart voor Brabant",536,437,99
2021-04-29,"GGD Hollands-Midden",282,258,24
2021-04-29,"GGD Hollands-Noorden",154,130,24
2021-04-29,"GGD IJsselland",166,152,14
2021-04-29,"GGD Kennemerland",161,143,18
2021-04-29,"GGD Limburg-Noord",258,197,61
2021-04-29,"GGD Noord- en Oost-Gelderland",266,207,59
2021-04-29,"GGD Regio Twente",228,195,33
2021-04-29,"GGD Regio Utrecht",400,368,32
2021-04-29,"GGD Rotterdam-Rijnmond",548,467,81
2021-04-29,"GGD West-Brabant",283,252,31
2021-04-29,"GGD Zaanstreek/Waterland",98,90,8
2021-04-29,"GGD Zeeland",129,105,24
2021-04-29,"GGD Zuid-Limburg",262,217,45
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,230,40
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",204,180,24
2021-04-30,"GGD Amsterdam",318,284,34
2021-04-30,"GGD Brabant-Zuidoost",296,250,46
2021-04-30,"GGD Drenthe",110,86,24
2021-04-30,"GGD Flevoland",97,80,17
2021-04-30,"GGD Fryslân",166,107,59
2021-04-30,"GGD Gelderland-Zuid",199,157,42
2021-04-30,"GGD Gooi en Vechtstreek",54,41,13
2021-04-30,"GGD Groningen",99,87,12
2021-04-30,"GGD Haaglanden",319,282,37
2021-04-30,"GGD Hart voor Brabant",427,316,111
2021-04-30,"GGD Hollands-Midden",244,176,68
2021-04-30,"GGD Hollands-Noorden",162,131,31
2021-04-30,"GGD IJsselland",142,122,20
2021-04-30,"GGD Kennemerland",122,106,16
2021-04-30,"GGD Limburg-Noord",208,138,70
2021-04-30,"GGD Noord- en Oost-Gelderland",200,174,26
2021-04-30,"GGD Regio Twente",210,179,31
2021-04-30,"GGD Regio Utrecht",320,282,38
2021-04-30,"GGD Rotterdam-Rijnmond",659,525,134
2021-04-30,"GGD West-Brabant",216,180,36
2021-04-30,"GGD Zaanstreek/Waterland",71,59,12
2021-04-30,"GGD Zeeland",96,72,24
2021-04-30,"GGD Zuid-Limburg",231,173,58
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,203,4
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",110,102,8
2021-05-01,"GGD Amsterdam",212,239,-27
2021-05-01,"GGD Brabant-Zuidoost",201,215,-14
2021-05-01,"GGD Drenthe",77,41,36
2021-05-01,"GGD Flevoland",63,49,14
2021-05-01,"GGD Fryslân",102,57,45
2021-05-01,"GGD Gelderland-Zuid",177,121,56
2021-05-01,"GGD Gooi en Vechtstreek",35,21,14
2021-05-01,"GGD Groningen",55,38,17
2021-05-01,"GGD Haaglanden",252,172,80
2021-05-01,"GGD Hart voor Brabant",356,202,154
2021-05-01,"GGD Hollands-Midden",208,162,46
2021-05-01,"GGD Hollands-Noorden",95,58,37
2021-05-01,"GGD IJsselland",107,110,-3
2021-05-01,"GGD Kennemerland",92,62,30
2021-05-01,"GGD Limburg-Noord",142,102,40
2021-05-01,"GGD Noord- en Oost-Gelderland",135,209,-74
2021-05-01,"GGD Regio Twente",117,94,23
2021-05-01,"GGD Regio Utrecht",274,253,21
2021-05-01,"GGD Rotterdam-Rijnmond",336,255,81
2021-05-01,"GGD West-Brabant",167,115,52
2021-05-01,"GGD Zaanstreek/Waterland",101,100,1
2021-05-01,"GGD Zeeland",72,57,15
2021-05-01,"GGD Zuid-Limburg",166,107,59
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,141,7
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",188,222,-34
2021-05-02,"GGD Amsterdam",311,304,7
2021-05-02,"GGD Brabant-Zuidoost",199,182,17
2021-05-02,"GGD Drenthe",57,18,39
2021-05-02,"GGD Flevoland",31,5,26
2021-05-02,"GGD Fryslân",54,19,35
2021-05-02,"GGD Gelderland-Zuid",142,184,-42
2021-05-02,"GGD Gooi en Vechtstreek",31,17,14
2021-05-02,"GGD Groningen",68,101,-33
2021-05-02,"GGD Haaglanden",252,302,-50
2021-05-02,"GGD Hart voor Brabant",232,243,-11
2021-05-02,"GGD Hollands-Midden",122,171,-49
2021-05-02,"GGD Hollands-Noorden",71,26,45
2021-05-02,"GGD IJsselland",87,113,-26
2021-05-02,"GGD Kennemerland",70,118,-48
2021-05-02,"GGD Limburg-Noord",98,29,69
2021-05-02,"GGD Noord- en Oost-Gelderland",216,263,-47
2021-05-02,"GGD Regio Twente",72,87,-15
2021-05-02,"GGD Regio Utrecht",328,327,1
2021-05-02,"GGD Rotterdam-Rijnmond",274,304,-30
2021-05-02,"GGD West-Brabant",101,60,41
2021-05-02,"GGD Zaanstreek/Waterland",78,97,-19
2021-05-02,"GGD Zeeland",44,38,6
2021-05-02,"GGD Zuid-Limburg",97,38,59
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,111,-21
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",114,10,104
2021-05-03,"GGD Amsterdam",218,5,213
2021-05-03,"GGD Brabant-Zuidoost",190,6,184
2021-05-03,"GGD Fryslân",30,2,28
2021-05-03,"GGD Gelderland-Zuid",184,65,119
2021-05-03,"GGD Gooi en Vechtstreek",22,3,19
2021-05-03,"GGD Groningen",116,2,114
2021-05-03,"GGD Haaglanden",306,48,258
2021-05-03,"GGD Hart voor Brabant",255,5,250
2021-05-03,"GGD Hollands-Midden",212,55,157
2021-05-03,"GGD IJsselland",103,5,98
2021-05-03,"GGD Kennemerland",119,32,87
2021-05-03,"GGD Noord- en Oost-Gelderland",184,24,160
2021-05-03,"GGD Regio Twente",88,1,87
2021-05-03,"GGD Regio Utrecht",251,75,176
2021-05-03,"GGD Rotterdam-Rijnmond",421,1,420
2021-05-03,"GGD Zaanstreek/Waterland",105,8,97
2021-05-03,"GGD Zeeland",27,2,25
2021-05-03,"GGD Zuid-Limburg",104,33,71
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,21,117
