"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-13","GGD Brabant Zuid-Oost ",406,407,-1
"2020-10-13","GGD Hart voor Brabant",448,447,1
"2020-10-13","GGD Hollands Midden",468,467,1
"2020-10-13","GGD regio Utrecht",701,700,1
"2020-10-13","GGD Zuid Limburg",113,111,2
"2020-10-14","GGD Hart voor Brabant",475,472,3
"2020-10-14","GGD Hollands Midden",570,569,1
"2020-10-14","GGD Kennemerland",246,245,1
"2020-10-14","GGD Rotterdam Rijnmond",1028,1027,1
"2020-10-14","GGD West Brabant",399,397,2
"2020-10-14","GGD Zeeland",76,74,2
"2020-10-14","GGD Zuid Limburg",144,143,1
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",287,286,1
"2020-10-15","GGD Brabant Zuid-Oost ",359,360,-1
"2020-10-15","GGD Haaglanden",633,632,1
"2020-10-15","GGD Hart voor Brabant",508,507,1
"2020-10-15","GGD Hollands Midden",415,413,2
"2020-10-15","GGD regio Utrecht",736,735,1
"2020-10-15","GGD Rotterdam Rijnmond",937,938,-1
"2020-10-15","GGD Zeeland",67,66,1
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",278,279,-1
"2020-10-16","GGD Brabant Zuid-Oost ",339,338,1
"2020-10-16","GGD Gelderland-Zuid",229,228,1
"2020-10-16","GGD Hart voor Brabant",498,496,2
"2020-10-16","GGD Hollands Midden",441,438,3
"2020-10-16","GGD IJsselland",181,180,1
"2020-10-16","GGD regio Utrecht",792,793,-1
"2020-10-16","GGD Rotterdam Rijnmond",1122,1119,3
"2020-10-16","GGD West Brabant",419,417,2
"2020-10-17","GGD Hart voor Brabant",526,524,2
"2020-10-17","GGD IJsselland",152,150,2
"2020-10-17","GGD Kennemerland",263,261,2
"2020-10-17","GGD regio Utrecht",744,743,1
"2020-10-17","GGD Rotterdam Rijnmond",980,977,3
"2020-10-17","GGD West Brabant",444,445,-1
"2020-10-17","GGD Zuid Limburg",143,141,2
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",210,211,-1
"2020-10-18","GGD Haaglanden",643,644,-1
"2020-10-18","GGD IJsselland",144,143,1
"2020-10-18","GGD Rotterdam Rijnmond",918,919,-1
"2020-10-18","GGD West Brabant",367,369,-2
"2020-10-18","GGD Zeeland",77,76,1
"2020-10-19","GGD Hart voor Brabant",681,682,-1
"2020-10-19","GGD Hollands Midden",508,518,-10
"2020-10-19","GGD IJsselland",204,201,3
"2020-10-19","GGD Kennemerland",303,305,-2
"2020-10-19","GGD Rotterdam Rijnmond",1188,1186,2
"2020-10-19","GGD Zuid Limburg",202,201,1
"2020-10-20","GGD Hart voor Brabant",733,734,-1
"2020-10-20","GGD Hollands Midden",506,507,-1
"2020-10-20","GGD IJsselland",168,170,-2
"2020-10-20","GGD regio Utrecht",852,851,1
"2020-10-20","GGD Rotterdam Rijnmond",1152,1149,3
"2020-10-20","GGD West Brabant",505,503,2
"2020-10-20","GGD Zeeland",113,111,2
"2020-10-20","GGD Zuid Limburg",185,184,1
"2020-10-21","GGD Hart voor Brabant",722,719,3
"2020-10-21","GGD IJsselland",183,182,1
"2020-10-21","GGD Kennemerland",254,253,1
"2020-10-21","GGD Rotterdam Rijnmond",1150,1151,-1
"2020-10-21","GGD Zuid Limburg",180,179,1
"2020-10-22","GGD Hart voor Brabant",658,659,-1
"2020-10-22","GGD IJsselland",178,173,5
"2020-10-22","GGD Rotterdam Rijnmond",998,993,5
"2020-10-22","GGD Zuid Limburg",181,179,2
"2020-10-23","GGD Gelderland-Zuid",291,289,2
"2020-10-23","GGD IJsselland",197,186,11
"2020-10-23","GGD Rotterdam Rijnmond",1150,1148,2
"2020-10-23","GGD West Brabant",485,484,1
"2020-10-24","GGD Flevoland",144,143,1
"2020-10-24","GGD IJsselland",174,164,10
"2020-10-24","GGD Rotterdam Rijnmond",1086,1081,5
"2020-10-24","GGD West Brabant",490,492,-2
"2020-10-24","GGD Zuid Limburg",178,174,4
"2020-10-25","GGD Gelderland-Zuid",273,274,-1
"2020-10-25","GGD Hart voor Brabant",615,612,3
"2020-10-25","GGD IJsselland",129,112,17
"2020-10-25","GGD Rotterdam Rijnmond",988,983,5
"2020-10-26","GGD Brabant Zuid-Oost ",551,550,1
"2020-10-26","GGD Gelderland-Zuid",293,294,-1
"2020-10-26","GGD Hart voor Brabant",724,723,1
"2020-10-26","GGD IJsselland",100,103,-3
"2020-10-26","GGD Noord en Oost Gelderland",343,342,1
"2020-10-26","GGD regio Utrecht",754,753,1
"2020-10-26","GGD Rotterdam Rijnmond",1112,1108,4
"2020-10-26","GGD Zuid Limburg",200,197,3
"2020-10-27","GGD Brabant Zuid-Oost ",480,479,1
"2020-10-27","GGD Gelderland-Midden",268,267,1
"2020-10-27","GGD Hart voor Brabant",540,541,-1
"2020-10-27","GGD Hollands Midden",445,444,1
"2020-10-27","GGD IJsselland",93,109,-16
"2020-10-27","GGD Regio Twente",390,389,1
"2020-10-27","GGD Rotterdam Rijnmond",1027,1040,-13
"2020-10-27","GGD West Brabant",431,430,1
"2020-10-27","GGD Zuid Limburg",168,166,2
"2020-10-28","GGD Haaglanden",510,509,1
"2020-10-28","GGD Hart voor Brabant",561,562,-1
"2020-10-28","GGD Hollands Noorden",249,248,1
"2020-10-28","GGD IJsselland",110,136,-26
"2020-10-28","GGD Rotterdam Rijnmond",991,993,-2
"2020-10-28","GGD West Brabant",422,424,-2
"2020-10-28","GGD Zeeland",115,114,1
"2020-10-28","GGD Zuid Limburg",172,171,1
"2020-10-29","GGD Amsterdam",470,469,1
"2020-10-29","GGD Haaglanden",457,458,-1
"2020-10-29","GGD IJsselland",162,161,1
"2020-10-29","GGD Rotterdam Rijnmond",832,839,-7
"2020-10-29","GGD Zaanstreek-Waterland",142,141,1
"2020-10-30","GGD Flevoland",147,146,1
"2020-10-30","GGD Gelderland-Midden",248,247,1
"2020-10-30","GGD Hart voor Brabant",516,515,1
"2020-10-30","GGD IJsselland",140,141,-1
"2020-10-30","GGD regio Utrecht",539,538,1
"2020-10-30","GGD Rotterdam Rijnmond",802,803,-1
"2020-10-30","GGD West Brabant",356,355,1
"2020-10-30","GGD Zeeland",115,114,1
"2020-10-30","GGD Zuid Limburg",120,119,1
"2020-10-31","GGD Gelderland-Zuid",199,198,1
"2020-10-31","GGD Haaglanden",376,375,1
"2020-10-31","GGD Hart voor Brabant",532,528,4
"2020-10-31","GGD Noord en Oost Gelderland",252,251,1
"2020-10-31","GGD regio Utrecht",493,494,-1
"2020-10-31","GGD Rotterdam Rijnmond",724,721,3
"2020-10-31","GGD Zaanstreek-Waterland",140,139,1
"2020-10-31","GGD Zuid Limburg",165,164,1
"2020-11-01","GGD Amsterdam",414,413,1
"2020-11-01","GGD Brabant Zuid-Oost ",324,322,2
"2020-11-01","GGD Gooi en Vechtstreek",102,101,1
"2020-11-01","GGD Haaglanden",354,352,2
"2020-11-01","GGD Hart voor Brabant",437,435,2
"2020-11-01","GGD Hollands Midden",308,307,1
"2020-11-01","GGD IJsselland",145,144,1
"2020-11-01","GGD Limburg Noord",178,177,1
"2020-11-01","GGD regio Utrecht",528,527,1
"2020-11-01","GGD Rotterdam Rijnmond",647,649,-2
"2020-11-01","GGD West Brabant",359,357,2
"2020-11-01","GGD Zeeland",106,105,1
"2020-11-01","GGD Zuid Limburg",127,125,2
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",209,207,2
"2020-11-02","GGD Amsterdam",423,421,2
"2020-11-02","GGD Brabant Zuid-Oost ",331,330,1
"2020-11-02","GGD Gelderland-Midden",205,203,2
"2020-11-02","GGD Gooi en Vechtstreek",107,106,1
"2020-11-02","GGD Haaglanden",402,399,3
"2020-11-02","GGD Hollands Midden",305,306,-1
"2020-11-02","GGD IJsselland",198,199,-1
"2020-11-02","GGD Limburg Noord",195,193,2
"2020-11-02","GGD Noord en Oost Gelderland",229,227,2
"2020-11-02","GGD regio Utrecht",437,435,2
"2020-11-02","GGD Rotterdam Rijnmond",732,727,5
"2020-11-02","GGD West Brabant",344,345,-1
"2020-11-03","GGD Amsterdam",418,417,1
"2020-11-03","GGD Brabant Zuid-Oost ",290,288,2
"2020-11-03","GGD Flevoland",127,128,-1
"2020-11-03","GGD Gelderland-Zuid",203,201,2
"2020-11-03","GGD Haaglanden",389,394,-5
"2020-11-03","GGD Hart voor Brabant",378,372,6
"2020-11-03","GGD Hollands Midden",275,274,1
"2020-11-03","GGD Kennemerland",160,159,1
"2020-11-03","GGD Limburg Noord",177,176,1
"2020-11-03","GGD Noord en Oost Gelderland",244,245,-1
"2020-11-03","GGD regio Utrecht",429,430,-1
"2020-11-03","GGD Rotterdam Rijnmond",691,693,-2
"2020-11-03","GGD Zuid Limburg",124,122,2
"2020-11-04","GGD Amsterdam",344,343,1
"2020-11-04","GGD Brabant Zuid-Oost ",262,261,1
"2020-11-04","GGD Flevoland",147,146,1
"2020-11-04","GGD Gooi en Vechtstreek",92,91,1
"2020-11-04","GGD Haaglanden",376,373,3
"2020-11-04","GGD Hart voor Brabant",436,434,2
"2020-11-04","GGD Kennemerland",136,137,-1
"2020-11-04","GGD Noord en Oost Gelderland",192,191,1
"2020-11-04","GGD Rotterdam Rijnmond",615,612,3
"2020-11-04","GGD Zaanstreek-Waterland",120,119,1
"2020-11-04","GGD Zuid Limburg",135,129,6
"2020-11-05","GGD Amsterdam",338,333,5
"2020-11-05","GGD Brabant Zuid-Oost ",214,213,1
"2020-11-05","GGD Groningen",65,64,1
"2020-11-05","GGD Hart voor Brabant",371,367,4
"2020-11-05","GGD Hollands Midden",285,284,1
"2020-11-05","GGD Hollands Noorden",197,196,1
"2020-11-05","GGD IJsselland",120,122,-2
"2020-11-05","GGD Limburg Noord",180,178,2
"2020-11-05","GGD Noord en Oost Gelderland",197,196,1
"2020-11-05","GGD Regio Twente",312,311,1
"2020-11-05","GGD Rotterdam Rijnmond",554,549,5
"2020-11-05","GGD West Brabant",249,248,1
"2020-11-05","GGD Zaanstreek-Waterland",91,90,1
"2020-11-05","GGD Zeeland",89,88,1
"2020-11-05","GGD Zuid Limburg",112,108,4
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",161,159,2
"2020-11-06","GGD Brabant Zuid-Oost ",274,272,2
"2020-11-06","GGD Flevoland",126,124,2
"2020-11-06","GGD Gelderland-Midden",171,169,2
"2020-11-06","GGD Gelderland-Zuid",168,169,-1
"2020-11-06","GGD Gooi en Vechtstreek",83,82,1
"2020-11-06","GGD Haaglanden",355,354,1
"2020-11-06","GGD Hart voor Brabant",388,387,1
"2020-11-06","GGD Hollands Midden",271,270,1
"2020-11-06","GGD Kennemerland",145,143,2
"2020-11-06","GGD Limburg Noord",157,154,3
"2020-11-06","GGD Noord en Oost Gelderland",206,205,1
"2020-11-06","GGD regio Utrecht",411,409,2
"2020-11-06","GGD Rotterdam Rijnmond",609,596,13
"2020-11-06","GGD West Brabant",248,247,1
"2020-11-06","GGD Zaanstreek-Waterland",103,101,2
"2020-11-06","GGD Zeeland",92,91,1
"2020-11-07","Dienst Gezondheid & Jeugd ZHZ",195,194,1
"2020-11-07","GGD Amsterdam",336,334,2
"2020-11-07","GGD Brabant Zuid-Oost ",246,243,3
"2020-11-07","GGD Flevoland",124,119,5
"2020-11-07","GGD Fryslân",69,67,2
"2020-11-07","GGD Gelderland-Midden",169,164,5
"2020-11-07","GGD Gelderland-Zuid",151,148,3
"2020-11-07","GGD Haaglanden",347,344,3
"2020-11-07","GGD Hart voor Brabant",304,294,10
"2020-11-07","GGD Hollands Midden",270,269,1
"2020-11-07","GGD Hollands Noorden",163,162,1
"2020-11-07","GGD Kennemerland",137,135,2
"2020-11-07","GGD Limburg Noord",158,155,3
"2020-11-07","GGD Noord en Oost Gelderland",175,174,1
"2020-11-07","GGD regio Utrecht",427,423,4
"2020-11-07","GGD Rotterdam Rijnmond",492,487,5
"2020-11-07","GGD West Brabant",245,244,1
"2020-11-07","GGD Zaanstreek-Waterland",88,87,1
"2020-11-07","GGD Zeeland",84,83,1
"2020-11-07","GGD Zuid Limburg",113,112,1
"2020-11-08","GGD Amsterdam",331,328,3
"2020-11-08","GGD Brabant Zuid-Oost ",225,221,4
"2020-11-08","GGD Flevoland",123,120,3
"2020-11-08","GGD Fryslân",77,76,1
"2020-11-08","GGD Gelderland-Midden",124,119,5
"2020-11-08","GGD Gelderland-Zuid",157,155,2
"2020-11-08","GGD Gooi en Vechtstreek",70,69,1
"2020-11-08","GGD Groningen",63,62,1
"2020-11-08","GGD Haaglanden",324,321,3
"2020-11-08","GGD Hart voor Brabant",313,306,7
"2020-11-08","GGD Hollands Midden",250,248,2
"2020-11-08","GGD Hollands Noorden",136,135,1
"2020-11-08","GGD Kennemerland",128,127,1
"2020-11-08","GGD Limburg Noord",145,139,6
"2020-11-08","GGD Noord en Oost Gelderland",162,159,3
"2020-11-08","GGD regio Utrecht",319,309,10
"2020-11-08","GGD Rotterdam Rijnmond",428,427,1
"2020-11-08","GGD West Brabant",230,227,3
"2020-11-08","GGD Zeeland",80,77,3
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",287,285,2
"2020-11-09","GGD Amsterdam",361,346,15
"2020-11-09","GGD Brabant Zuid-Oost ",253,245,8
"2020-11-09","GGD Flevoland",130,128,2
"2020-11-09","GGD Fryslân",93,90,3
"2020-11-09","GGD Gelderland-Midden",152,148,4
"2020-11-09","GGD Gelderland-Zuid",192,189,3
"2020-11-09","GGD Gooi en Vechtstreek",64,63,1
"2020-11-09","GGD Groningen",63,62,1
"2020-11-09","GGD Haaglanden",369,363,6
"2020-11-09","GGD Hart voor Brabant",354,344,10
"2020-11-09","GGD Hollands Midden",293,282,11
"2020-11-09","GGD Hollands Noorden",189,187,2
"2020-11-09","GGD Kennemerland",170,169,1
"2020-11-09","GGD Limburg Noord",170,163,7
"2020-11-09","GGD Regio Twente",282,279,3
"2020-11-09","GGD regio Utrecht",430,420,10
"2020-11-09","GGD Rotterdam Rijnmond",496,492,4
"2020-11-09","GGD West Brabant",275,271,4
"2020-11-09","GGD Zaanstreek-Waterland",97,96,1
"2020-11-09","GGD Zeeland",104,96,8
"2020-11-09","GGD Zuid Limburg",138,136,2
"2020-11-10","GGD Amsterdam",355,349,6
"2020-11-10","GGD Brabant Zuid-Oost ",273,255,18
"2020-11-10","GGD Drenthe",60,59,1
"2020-11-10","GGD Flevoland",152,146,6
"2020-11-10","GGD Fryslân",95,92,3
"2020-11-10","GGD Gelderland-Zuid",157,156,1
"2020-11-10","GGD Gooi en Vechtstreek",80,82,-2
"2020-11-10","GGD Haaglanden",332,327,5
"2020-11-10","GGD Hart voor Brabant",328,306,22
"2020-11-10","GGD Hollands Midden",271,262,9
"2020-11-10","GGD Hollands Noorden",145,141,4
"2020-11-10","GGD Limburg Noord",123,113,10
"2020-11-10","GGD Noord en Oost Gelderland",177,173,4
"2020-11-10","GGD Regio Twente",301,296,5
"2020-11-10","GGD regio Utrecht",386,377,9
"2020-11-10","GGD Rotterdam Rijnmond",520,503,17
"2020-11-10","GGD West Brabant",290,284,6
"2020-11-10","GGD Zaanstreek-Waterland",108,110,-2
"2020-11-10","GGD Zeeland",80,74,6
"2020-11-10","GGD Zuid Limburg",110,106,4
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",178,177,1
"2020-11-11","GGD Amsterdam",357,340,17
"2020-11-11","GGD Brabant Zuid-Oost ",283,263,20
"2020-11-11","GGD Drenthe",90,89,1
"2020-11-11","GGD Flevoland",143,132,11
"2020-11-11","GGD Fryslân",88,84,4
"2020-11-11","GGD Gelderland-Midden",164,157,7
"2020-11-11","GGD Gelderland-Zuid",172,157,15
"2020-11-11","GGD Gooi en Vechtstreek",80,76,4
"2020-11-11","GGD Groningen",62,57,5
"2020-11-11","GGD Haaglanden",364,339,25
"2020-11-11","GGD Hart voor Brabant",309,290,19
"2020-11-11","GGD Hollands Midden",266,254,12
"2020-11-11","GGD Hollands Noorden",154,139,15
"2020-11-11","GGD Kennemerland",150,146,4
"2020-11-11","GGD Limburg Noord",132,111,21
"2020-11-11","GGD Noord en Oost Gelderland",211,200,11
"2020-11-11","GGD Regio Twente",261,257,4
"2020-11-11","GGD regio Utrecht",375,357,18
"2020-11-11","GGD Rotterdam Rijnmond",538,523,15
"2020-11-11","GGD West Brabant",267,255,12
"2020-11-11","GGD Zaanstreek-Waterland",75,72,3
"2020-11-11","GGD Zeeland",88,85,3
"2020-11-11","GGD Zuid Limburg",117,114,3
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",159,151,8
"2020-11-12","GGD Amsterdam",262,247,15
"2020-11-12","GGD Brabant Zuid-Oost ",203,174,29
"2020-11-12","GGD Drenthe",69,68,1
"2020-11-12","GGD Flevoland",117,93,24
"2020-11-12","GGD Fryslân",88,85,3
"2020-11-12","GGD Gelderland-Midden",171,155,16
"2020-11-12","GGD Gelderland-Zuid",145,133,12
"2020-11-12","GGD Gooi en Vechtstreek",70,65,5
"2020-11-12","GGD Groningen",54,51,3
"2020-11-12","GGD Haaglanden",273,258,15
"2020-11-12","GGD Hart voor Brabant",281,247,34
"2020-11-12","GGD Hollands Midden",218,207,11
"2020-11-12","GGD Hollands Noorden",143,130,13
"2020-11-12","GGD IJsselland",104,103,1
"2020-11-12","GGD Kennemerland",104,95,9
"2020-11-12","GGD Limburg Noord",108,71,37
"2020-11-12","GGD Noord en Oost Gelderland",146,136,10
"2020-11-12","GGD Regio Twente",324,314,10
"2020-11-12","GGD regio Utrecht",371,362,9
"2020-11-12","GGD Rotterdam Rijnmond",461,434,27
"2020-11-12","GGD West Brabant",249,232,17
"2020-11-12","GGD Zaanstreek-Waterland",84,78,6
"2020-11-12","GGD Zeeland",75,67,8
"2020-11-12","GGD Zuid Limburg",93,82,11
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",109,107,2
"2020-11-13","GGD Amsterdam",210,189,21
"2020-11-13","GGD Brabant Zuid-Oost ",182,153,29
"2020-11-13","GGD Drenthe",65,58,7
"2020-11-13","GGD Flevoland",98,74,24
"2020-11-13","GGD Fryslân",70,51,19
"2020-11-13","GGD Gelderland-Midden",166,135,31
"2020-11-13","GGD Gelderland-Zuid",118,101,17
"2020-11-13","GGD Gooi en Vechtstreek",53,44,9
"2020-11-13","GGD Groningen",45,34,11
"2020-11-13","GGD Haaglanden",285,249,36
"2020-11-13","GGD Hart voor Brabant",226,197,29
"2020-11-13","GGD Hollands Midden",206,186,20
"2020-11-13","GGD Hollands Noorden",131,115,16
"2020-11-13","GGD IJsselland",97,98,-1
"2020-11-13","GGD Kennemerland",92,79,13
"2020-11-13","GGD Limburg Noord",94,55,39
"2020-11-13","GGD Noord en Oost Gelderland",132,113,19
"2020-11-13","GGD Regio Twente",216,202,14
"2020-11-13","GGD regio Utrecht",291,265,26
"2020-11-13","GGD Rotterdam Rijnmond",383,369,14
"2020-11-13","GGD West Brabant",194,153,41
"2020-11-13","GGD Zaanstreek-Waterland",54,45,9
"2020-11-13","GGD Zeeland",65,46,19
"2020-11-13","GGD Zuid Limburg",76,64,12
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",122,117,5
"2020-11-14","GGD Amsterdam",146,122,24
"2020-11-14","GGD Brabant Zuid-Oost ",141,115,26
"2020-11-14","GGD Drenthe",44,23,21
"2020-11-14","GGD Flevoland",65,32,33
"2020-11-14","GGD Fryslân",74,38,36
"2020-11-14","GGD Gelderland-Midden",131,80,51
"2020-11-14","GGD Gelderland-Zuid",101,67,34
"2020-11-14","GGD Gooi en Vechtstreek",62,50,12
"2020-11-14","GGD Groningen",31,21,10
"2020-11-14","GGD Haaglanden",234,183,51
"2020-11-14","GGD Hart voor Brabant",186,182,4
"2020-11-14","GGD Hollands Midden",154,123,31
"2020-11-14","GGD Hollands Noorden",84,60,24
"2020-11-14","GGD IJsselland",81,82,-1
"2020-11-14","GGD Kennemerland",65,47,18
"2020-11-14","GGD Limburg Noord",42,16,26
"2020-11-14","GGD Noord en Oost Gelderland",96,76,20
"2020-11-14","GGD Regio Twente",249,222,27
"2020-11-14","GGD regio Utrecht",243,173,70
"2020-11-14","GGD Rotterdam Rijnmond",307,275,32
"2020-11-14","GGD West Brabant",134,75,59
"2020-11-14","GGD Zaanstreek-Waterland",66,54,12
"2020-11-14","GGD Zeeland",41,28,13
"2020-11-14","GGD Zuid Limburg",76,47,29
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",87,90,-3
"2020-11-15","GGD Amsterdam",82,94,-12
"2020-11-15","GGD Brabant Zuid-Oost ",106,176,-70
"2020-11-15","GGD Drenthe",30,15,15
"2020-11-15","GGD Flevoland",47,27,20
"2020-11-15","GGD Fryslân",33,9,24
"2020-11-15","GGD Gelderland-Midden",52,40,12
"2020-11-15","GGD Gelderland-Zuid",50,26,24
"2020-11-15","GGD Gooi en Vechtstreek",38,19,19
"2020-11-15","GGD Groningen",20,3,17
"2020-11-15","GGD Haaglanden",169,104,65
"2020-11-15","GGD Hart voor Brabant",151,178,-27
"2020-11-15","GGD Hollands Midden",93,80,13
