"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-24,"GGD Drenthe",57,56,1
2021-05-24,"GGD Flevoland",59,57,2
2021-05-24,"GGD Fryslân",96,97,-1
2021-05-24,"GGD Gelderland-Zuid",102,101,1
2021-05-24,"GGD Groningen",56,55,1
2021-05-24,"GGD Haaglanden",194,191,3
2021-05-24,"GGD Hart voor Brabant",252,251,1
2021-05-24,"GGD Hollands-Noorden",64,63,1
2021-05-24,"GGD Kennemerland",57,54,3
2021-05-24,"GGD Limburg-Noord",119,120,-1
2021-05-24,"GGD Rotterdam-Rijnmond",297,295,2
2021-05-24,"GGD West-Brabant",140,138,2
2021-05-24,"GGD Zeeland",43,41,2
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,114,-1
2021-05-25,"GGD Amsterdam",168,166,2
2021-05-25,"GGD Brabant-Zuidoost",150,148,2
2021-05-25,"GGD Flevoland",40,39,1
2021-05-25,"GGD Gelderland-Zuid",137,135,2
2021-05-25,"GGD Groningen",95,94,1
2021-05-25,"GGD Hart voor Brabant",269,265,4
2021-05-25,"GGD Kennemerland",85,82,3
2021-05-25,"GGD Limburg-Noord",139,136,3
2021-05-25,"GGD Noord- en Oost-Gelderland",126,123,3
2021-05-25,"GGD Regio Twente",139,137,2
2021-05-25,"GGD Regio Utrecht",226,227,-1
2021-05-25,"GGD Rotterdam-Rijnmond",363,356,7
2021-05-25,"GGD West-Brabant",141,139,2
2021-05-25,"GGD Zaanstreek/Waterland",61,60,1
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,143,1
2021-05-26,"GGD Amsterdam",167,165,2
2021-05-26,"GGD Brabant-Zuidoost",146,147,-1
2021-05-26,"GGD Drenthe",76,77,-1
2021-05-26,"GGD Flevoland",41,39,2
2021-05-26,"GGD Gelderland-Zuid",128,127,1
2021-05-26,"GGD Groningen",89,88,1
2021-05-26,"GGD Haaglanden",220,218,2
2021-05-26,"GGD Hart voor Brabant",269,268,1
2021-05-26,"GGD Hollands-Midden",142,141,1
2021-05-26,"GGD Hollands-Noorden",87,85,2
2021-05-26,"GGD IJsselland",102,99,3
2021-05-26,"GGD Kennemerland",75,73,2
2021-05-26,"GGD Limburg-Noord",131,129,2
2021-05-26,"GGD Noord- en Oost-Gelderland",147,145,2
2021-05-26,"GGD Regio Twente",137,136,1
2021-05-26,"GGD Regio Utrecht",245,240,5
2021-05-26,"GGD Rotterdam-Rijnmond",289,281,8
2021-05-26,"GGD Zaanstreek/Waterland",46,43,3
2021-05-26,"GGD Zeeland",46,45,1
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,132,-3
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",82,79,3
2021-05-27,"GGD Amsterdam",163,159,4
2021-05-27,"GGD Brabant-Zuidoost",135,133,2
2021-05-27,"GGD Drenthe",62,57,5
2021-05-27,"GGD Flevoland",36,35,1
2021-05-27,"GGD Gelderland-Zuid",117,116,1
2021-05-27,"GGD Gooi en Vechtstreek",33,32,1
2021-05-27,"GGD Groningen",64,60,4
2021-05-27,"GGD Haaglanden",159,156,3
2021-05-27,"GGD Hart voor Brabant",208,204,4
2021-05-27,"GGD Hollands-Midden",135,134,1
2021-05-27,"GGD Hollands-Noorden",77,74,3
2021-05-27,"GGD IJsselland",88,87,1
2021-05-27,"GGD Kennemerland",64,65,-1
2021-05-27,"GGD Limburg-Noord",142,139,3
2021-05-27,"GGD Regio Twente",121,118,3
2021-05-27,"GGD Regio Utrecht",195,193,2
2021-05-27,"GGD Rotterdam-Rijnmond",280,274,6
2021-05-27,"GGD West-Brabant",130,128,2
2021-05-27,"GGD Zuid-Limburg",97,96,1
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,93,4
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",80,75,5
2021-05-28,"GGD Amsterdam",114,107,7
2021-05-28,"GGD Brabant-Zuidoost",107,104,3
2021-05-28,"GGD Drenthe",62,60,2
2021-05-28,"GGD Flevoland",34,33,1
2021-05-28,"GGD Fryslân",79,78,1
2021-05-28,"GGD Gelderland-Zuid",121,118,3
2021-05-28,"GGD Gooi en Vechtstreek",29,28,1
2021-05-28,"GGD Groningen",65,63,2
2021-05-28,"GGD Haaglanden",178,169,9
2021-05-28,"GGD Hart voor Brabant",204,197,7
2021-05-28,"GGD Hollands-Midden",101,100,1
2021-05-28,"GGD Hollands-Noorden",53,49,4
2021-05-28,"GGD IJsselland",75,74,1
2021-05-28,"GGD Kennemerland",57,56,1
2021-05-28,"GGD Limburg-Noord",97,93,4
2021-05-28,"GGD Noord- en Oost-Gelderland",112,105,7
2021-05-28,"GGD Regio Twente",103,100,3
2021-05-28,"GGD Regio Utrecht",165,163,2
2021-05-28,"GGD Rotterdam-Rijnmond",228,222,6
2021-05-28,"GGD West-Brabant",105,104,1
2021-05-28,"GGD Zeeland",37,35,2
2021-05-28,"GGD Zuid-Limburg",72,68,4
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-05-29,"GGD Amsterdam",87,76,11
2021-05-29,"GGD Brabant-Zuidoost",100,89,11
2021-05-29,"GGD Drenthe",68,62,6
2021-05-29,"GGD Flevoland",40,36,4
2021-05-29,"GGD Fryslân",57,53,4
2021-05-29,"GGD Gelderland-Zuid",93,85,8
2021-05-29,"GGD Gooi en Vechtstreek",22,21,1
2021-05-29,"GGD Groningen",51,47,4
2021-05-29,"GGD Haaglanden",163,153,10
2021-05-29,"GGD Hart voor Brabant",164,160,4
2021-05-29,"GGD Hollands-Midden",96,93,3
2021-05-29,"GGD Hollands-Noorden",57,55,2
2021-05-29,"GGD Kennemerland",45,42,3
2021-05-29,"GGD Limburg-Noord",87,79,8
2021-05-29,"GGD Noord- en Oost-Gelderland",85,79,6
2021-05-29,"GGD Regio Twente",99,92,7
2021-05-29,"GGD Regio Utrecht",148,143,5
2021-05-29,"GGD Rotterdam-Rijnmond",224,211,13
2021-05-29,"GGD West-Brabant",112,101,11
2021-05-29,"GGD Zaanstreek/Waterland",29,28,1
2021-05-29,"GGD Zeeland",29,28,1
2021-05-29,"GGD Zuid-Limburg",74,70,4
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,83,8
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-05-30,"GGD Amsterdam",101,83,18
2021-05-30,"GGD Brabant-Zuidoost",88,85,3
2021-05-30,"GGD Drenthe",73,69,4
2021-05-30,"GGD Flevoland",30,23,7
2021-05-30,"GGD Fryslân",61,55,6
2021-05-30,"GGD Gelderland-Zuid",92,82,10
2021-05-30,"GGD Gooi en Vechtstreek",26,23,3
2021-05-30,"GGD Groningen",46,39,7
2021-05-30,"GGD Haaglanden",152,130,22
2021-05-30,"GGD Hart voor Brabant",155,142,13
2021-05-30,"GGD Hollands-Midden",79,71,8
2021-05-30,"GGD Hollands-Noorden",51,46,5
2021-05-30,"GGD IJsselland",55,45,10
2021-05-30,"GGD Kennemerland",67,64,3
2021-05-30,"GGD Limburg-Noord",86,81,5
2021-05-30,"GGD Noord- en Oost-Gelderland",87,80,7
2021-05-30,"GGD Regio Twente",99,90,9
2021-05-30,"GGD Regio Utrecht",128,115,13
2021-05-30,"GGD Rotterdam-Rijnmond",160,139,21
2021-05-30,"GGD West-Brabant",86,77,9
2021-05-30,"GGD Zaanstreek/Waterland",25,23,2
2021-05-30,"GGD Zeeland",31,28,3
2021-05-30,"GGD Zuid-Limburg",80,70,10
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,82,14
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",64,60,4
2021-05-31,"GGD Amsterdam",99,70,29
2021-05-31,"GGD Brabant-Zuidoost",72,56,16
2021-05-31,"GGD Drenthe",61,52,9
2021-05-31,"GGD Flevoland",41,32,9
2021-05-31,"GGD Fryslân",48,42,6
2021-05-31,"GGD Gelderland-Zuid",79,63,16
2021-05-31,"GGD Gooi en Vechtstreek",22,16,6
2021-05-31,"GGD Groningen",44,32,12
2021-05-31,"GGD Haaglanden",132,106,26
2021-05-31,"GGD Hart voor Brabant",140,115,25
2021-05-31,"GGD Hollands-Midden",63,56,7
2021-05-31,"GGD Hollands-Noorden",45,33,12
2021-05-31,"GGD IJsselland",64,51,13
2021-05-31,"GGD Kennemerland",63,49,14
2021-05-31,"GGD Limburg-Noord",68,51,17
2021-05-31,"GGD Noord- en Oost-Gelderland",82,69,13
2021-05-31,"GGD Regio Twente",99,77,22
2021-05-31,"GGD Regio Utrecht",112,91,21
2021-05-31,"GGD Rotterdam-Rijnmond",235,186,49
2021-05-31,"GGD West-Brabant",83,65,18
2021-05-31,"GGD Zaanstreek/Waterland",27,18,9
2021-05-31,"GGD Zeeland",21,17,4
2021-05-31,"GGD Zuid-Limburg",65,54,11
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,80,17
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",30,33,-3
2021-06-01,"GGD Amsterdam",100,98,2
2021-06-01,"GGD Brabant-Zuidoost",75,64,11
2021-06-01,"GGD Drenthe",42,31,11
2021-06-01,"GGD Flevoland",25,20,5
2021-06-01,"GGD Fryslân",46,33,13
2021-06-01,"GGD Gelderland-Zuid",64,44,20
2021-06-01,"GGD Gooi en Vechtstreek",16,9,7
2021-06-01,"GGD Groningen",39,30,9
2021-06-01,"GGD Haaglanden",101,75,26
2021-06-01,"GGD Hart voor Brabant",128,93,35
2021-06-01,"GGD Hollands-Midden",55,37,18
2021-06-01,"GGD Hollands-Noorden",45,31,14
2021-06-01,"GGD IJsselland",45,43,2
2021-06-01,"GGD Kennemerland",37,32,5
2021-06-01,"GGD Limburg-Noord",51,38,13
2021-06-01,"GGD Noord- en Oost-Gelderland",63,58,5
2021-06-01,"GGD Regio Twente",69,50,19
2021-06-01,"GGD Regio Utrecht",127,98,29
2021-06-01,"GGD West-Brabant",76,55,21
2021-06-01,"GGD Zaanstreek/Waterland",16,8,8
2021-06-01,"GGD Zeeland",30,16,14
2021-06-01,"GGD Zuid-Limburg",55,39,16
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,58,17
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",59,50,9
2021-06-02,"GGD Amsterdam",60,51,9
2021-06-02,"GGD Brabant-Zuidoost",73,77,-4
2021-06-02,"GGD Drenthe",28,13,15
2021-06-02,"GGD Flevoland",19,25,-6
2021-06-02,"GGD Fryslân",22,10,12
2021-06-02,"GGD Gelderland-Zuid",45,81,-36
2021-06-02,"GGD Gooi en Vechtstreek",9,6,3
2021-06-02,"GGD Groningen",30,55,-25
2021-06-02,"GGD Haaglanden",107,158,-51
2021-06-02,"GGD Hart voor Brabant",93,160,-67
2021-06-02,"GGD Hollands-Midden",59,64,-5
2021-06-02,"GGD Hollands-Noorden",26,9,17
2021-06-02,"GGD IJsselland",35,40,-5
2021-06-02,"GGD Kennemerland",26,36,-10
2021-06-02,"GGD Limburg-Noord",34,11,23
2021-06-02,"GGD Noord- en Oost-Gelderland",69,115,-46
2021-06-02,"GGD Regio Twente",40,81,-41
2021-06-02,"GGD Regio Utrecht",100,106,-6
2021-06-02,"GGD Rotterdam-Rijnmond",150,195,-45
2021-06-02,"GGD West-Brabant",43,20,23
2021-06-02,"GGD Zaanstreek/Waterland",17,38,-21
2021-06-02,"GGD Zeeland",12,15,-3
2021-06-02,"GGD Zuid-Limburg",25,29,-4
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,104,-49
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",51,12,39
2021-06-03,"GGD Amsterdam",99,4,95
2021-06-03,"GGD Brabant-Zuidoost",63,2,61
2021-06-03,"GGD Gelderland-Zuid",83,31,52
2021-06-03,"GGD Groningen",51,9,42
2021-06-03,"GGD Haaglanden",153,24,129
2021-06-03,"GGD Hart voor Brabant",129,17,112
2021-06-03,"GGD Hollands-Midden",64,26,38
2021-06-03,"GGD IJsselland",69,15,54
2021-06-03,"GGD Kennemerland",29,27,2
2021-06-03,"GGD Noord- en Oost-Gelderland",68,3,65
2021-06-03,"GGD Regio Twente",85,2,83
2021-06-03,"GGD Regio Utrecht",105,50,55
2021-06-03,"GGD Zuid-Limburg",30,6,24
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,14,67
