"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-20,"GGD Groningen",140,137,3
2021-01-20,"GGD Haaglanden",278,276,2
2021-01-20,"GGD Hart voor Brabant",329,328,1
2021-01-20,"GGD Hollands-Noorden",272,271,1
2021-01-20,"GGD IJsselland",150,152,-2
2021-01-20,"GGD Kennemerland",133,132,1
2021-01-20,"GGD Limburg-Noord",239,238,1
2021-01-20,"GGD Noord- en Oost-Gelderland",204,203,1
2021-01-20,"GGD Regio Twente",250,247,3
2021-01-20,"GGD Regio Utrecht",330,328,2
2021-01-20,"GGD Rotterdam-Rijnmond",332,330,2
2021-01-20,"GGD West-Brabant",222,220,2
2021-01-20,"GGD Zaanstreek/Waterland",147,146,1
2021-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,208,3
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",146,143,3
2021-01-21,"GGD Amsterdam",218,215,3
2021-01-21,"GGD Brabant-Zuidoost",316,321,-5
2021-01-21,"GGD Flevoland",101,99,2
2021-01-21,"GGD Gelderland-Zuid",171,170,1
2021-01-21,"GGD Gooi en Vechtstreek",62,61,1
2021-01-21,"GGD Haaglanden",234,233,1
2021-01-21,"GGD Hart voor Brabant",299,297,2
2021-01-21,"GGD Hollands-Midden",184,180,4
2021-01-21,"GGD Hollands-Noorden",239,238,1
2021-01-21,"GGD Kennemerland",124,125,-1
2021-01-21,"GGD Noord- en Oost-Gelderland",190,189,1
2021-01-21,"GGD Regio Twente",211,212,-1
2021-01-21,"GGD Regio Utrecht",274,270,4
2021-01-21,"GGD Rotterdam-Rijnmond",251,246,5
2021-01-21,"GGD West-Brabant",157,156,1
2021-01-21,"GGD Zaanstreek/Waterland",110,112,-2
2021-01-21,"GGD Zuid-Limburg",196,194,2
2021-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,178,4
2021-01-22,"GGD Amsterdam",188,183,5
2021-01-22,"GGD Brabant-Zuidoost",324,333,-9
2021-01-22,"GGD Flevoland",91,89,2
2021-01-22,"GGD Fryslân",163,161,2
2021-01-22,"GGD Gelderland-Zuid",176,174,2
2021-01-22,"GGD Groningen",101,100,1
2021-01-22,"GGD Haaglanden",235,232,3
2021-01-22,"GGD Hart voor Brabant",266,257,9
2021-01-22,"GGD Hollands-Midden",196,195,1
2021-01-22,"GGD Hollands-Noorden",238,233,5
2021-01-22,"GGD IJsselland",128,125,3
2021-01-22,"GGD Kennemerland",116,114,2
2021-01-22,"GGD Limburg-Noord",244,243,1
2021-01-22,"GGD Regio Twente",216,213,3
2021-01-22,"GGD Regio Utrecht",258,252,6
2021-01-22,"GGD Rotterdam-Rijnmond",309,302,7
2021-01-22,"GGD West-Brabant",137,136,1
2021-01-22,"GGD Zaanstreek/Waterland",137,133,4
2021-01-22,"GGD Zeeland",100,99,1
2021-01-22,"GGD Zuid-Limburg",174,175,-1
2021-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,173,2
2021-01-23,"GGD Amsterdam",178,171,7
2021-01-23,"GGD Brabant-Zuidoost",310,308,2
2021-01-23,"GGD Flevoland",93,91,2
2021-01-23,"GGD Fryslân",146,143,3
2021-01-23,"GGD Gelderland-Zuid",138,137,1
2021-01-23,"GGD Groningen",115,114,1
2021-01-23,"GGD Haaglanden",200,198,2
2021-01-23,"GGD Hart voor Brabant",262,258,4
2021-01-23,"GGD Hollands-Midden",163,157,6
2021-01-23,"GGD Hollands-Noorden",206,202,4
2021-01-23,"GGD IJsselland",118,116,2
2021-01-23,"GGD Kennemerland",108,106,2
2021-01-23,"GGD Limburg-Noord",206,199,7
2021-01-23,"GGD Noord- en Oost-Gelderland",180,178,2
2021-01-23,"GGD Regio Twente",217,206,11
2021-01-23,"GGD Regio Utrecht",237,235,2
2021-01-23,"GGD Rotterdam-Rijnmond",246,234,12
2021-01-23,"GGD Zaanstreek/Waterland",126,122,4
2021-01-23,"GGD Zeeland",82,81,1
2021-01-23,"GGD Zuid-Limburg",150,141,9
2021-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,123,4
2021-01-24,"GGD Amsterdam",146,138,8
2021-01-24,"GGD Brabant-Zuidoost",270,267,3
2021-01-24,"GGD Drenthe",80,75,5
2021-01-24,"GGD Flevoland",68,65,3
2021-01-24,"GGD Fryslân",148,147,1
2021-01-24,"GGD Gelderland-Zuid",146,143,3
2021-01-24,"GGD Gooi en Vechtstreek",47,46,1
2021-01-24,"GGD Groningen",105,100,5
2021-01-24,"GGD Haaglanden",196,189,7
2021-01-24,"GGD Hart voor Brabant",226,217,9
2021-01-24,"GGD Hollands-Midden",153,152,1
2021-01-24,"GGD Hollands-Noorden",213,209,4
2021-01-24,"GGD IJsselland",77,72,5
2021-01-24,"GGD Kennemerland",104,102,2
2021-01-24,"GGD Limburg-Noord",175,170,5
2021-01-24,"GGD Noord- en Oost-Gelderland",148,145,3
2021-01-24,"GGD Regio Twente",199,195,4
2021-01-24,"GGD Regio Utrecht",244,239,5
2021-01-24,"GGD Rotterdam-Rijnmond",196,187,9
2021-01-24,"GGD West-Brabant",150,149,1
2021-01-24,"GGD Zaanstreek/Waterland",110,96,14
2021-01-24,"GGD Zuid-Limburg",131,125,6
2021-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,131,5
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",152,147,5
2021-01-25,"GGD Amsterdam",206,189,17
2021-01-25,"GGD Brabant-Zuidoost",322,311,11
2021-01-25,"GGD Drenthe",97,93,4
2021-01-25,"GGD Flevoland",80,72,8
2021-01-25,"GGD Fryslân",154,144,10
2021-01-25,"GGD Gelderland-Zuid",190,180,10
2021-01-25,"GGD Gooi en Vechtstreek",53,51,2
2021-01-25,"GGD Groningen",104,99,5
2021-01-25,"GGD Haaglanden",198,185,13
2021-01-25,"GGD Hart voor Brabant",266,247,19
2021-01-25,"GGD Hollands-Midden",164,154,10
2021-01-25,"GGD Hollands-Noorden",187,177,10
2021-01-25,"GGD IJsselland",108,102,6
2021-01-25,"GGD Kennemerland",107,96,11
2021-01-25,"GGD Limburg-Noord",188,156,32
2021-01-25,"GGD Noord- en Oost-Gelderland",155,140,15
2021-01-25,"GGD Regio Twente",194,180,14
2021-01-25,"GGD Rotterdam-Rijnmond",255,232,23
2021-01-25,"GGD West-Brabant",166,160,6
2021-01-25,"GGD Zaanstreek/Waterland",85,69,16
2021-01-25,"GGD Zeeland",101,96,5
2021-01-25,"GGD Zuid-Limburg",154,147,7
2021-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,114,12
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",114,106,8
2021-01-26,"GGD Amsterdam",159,136,23
2021-01-26,"GGD Brabant-Zuidoost",239,219,20
2021-01-26,"GGD Drenthe",89,79,10
2021-01-26,"GGD Flevoland",68,58,10
2021-01-26,"GGD Fryslân",140,132,8
2021-01-26,"GGD Gelderland-Zuid",163,140,23
2021-01-26,"GGD Gooi en Vechtstreek",38,33,5
2021-01-26,"GGD Groningen",82,77,5
2021-01-26,"GGD Haaglanden",209,196,13
2021-01-26,"GGD Hart voor Brabant",268,238,30
2021-01-26,"GGD Hollands-Midden",169,150,19
2021-01-26,"GGD Hollands-Noorden",198,185,13
2021-01-26,"GGD IJsselland",68,55,13
2021-01-26,"GGD Kennemerland",121,117,4
2021-01-26,"GGD Limburg-Noord",180,141,39
2021-01-26,"GGD Noord- en Oost-Gelderland",151,133,18
2021-01-26,"GGD Regio Twente",166,145,21
2021-01-26,"GGD Regio Utrecht",197,168,29
2021-01-26,"GGD Rotterdam-Rijnmond",232,204,28
2021-01-26,"GGD West-Brabant",131,116,15
2021-01-26,"GGD Zaanstreek/Waterland",81,80,1
2021-01-26,"GGD Zeeland",72,64,8
2021-01-26,"GGD Zuid-Limburg",121,107,14
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,105,5
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",83,76,7
2021-01-27,"GGD Amsterdam",156,127,29
2021-01-27,"GGD Brabant-Zuidoost",274,248,26
2021-01-27,"GGD Drenthe",86,65,21
2021-01-27,"GGD Flevoland",57,47,10
2021-01-27,"GGD Fryslân",128,99,29
2021-01-27,"GGD Gelderland-Zuid",145,120,25
2021-01-27,"GGD Gooi en Vechtstreek",35,28,7
2021-01-27,"GGD Groningen",69,55,14
2021-01-27,"GGD Haaglanden",172,143,29
2021-01-27,"GGD Hart voor Brabant",268,220,48
2021-01-27,"GGD Hollands-Midden",152,122,30
2021-01-27,"GGD Hollands-Noorden",170,145,25
2021-01-27,"GGD IJsselland",53,36,17
2021-01-27,"GGD Kennemerland",91,70,21
2021-01-27,"GGD Limburg-Noord",175,121,54
2021-01-27,"GGD Noord- en Oost-Gelderland",131,108,23
2021-01-27,"GGD Regio Twente",140,97,43
2021-01-27,"GGD Regio Utrecht",193,151,42
2021-01-27,"GGD Rotterdam-Rijnmond",192,173,19
2021-01-27,"GGD West-Brabant",118,92,26
2021-01-27,"GGD Zaanstreek/Waterland",98,100,-2
2021-01-27,"GGD Zeeland",65,52,13
2021-01-27,"GGD Zuid-Limburg",148,128,20
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,83,9
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",71,89,-18
2021-01-28,"GGD Amsterdam",90,69,21
2021-01-28,"GGD Brabant-Zuidoost",202,188,14
2021-01-28,"GGD Drenthe",61,36,25
2021-01-28,"GGD Flevoland",42,22,20
2021-01-28,"GGD Fryslân",115,69,46
2021-01-28,"GGD Gelderland-Zuid",94,62,32
2021-01-28,"GGD Gooi en Vechtstreek",30,21,9
2021-01-28,"GGD Groningen",74,49,25
2021-01-28,"GGD Haaglanden",123,92,31
2021-01-28,"GGD Hart voor Brabant",166,121,45
2021-01-28,"GGD Hollands-Midden",93,76,17
2021-01-28,"GGD Hollands-Noorden",130,84,46
2021-01-28,"GGD IJsselland",69,68,1
2021-01-28,"GGD Kennemerland",62,41,21
2021-01-28,"GGD Limburg-Noord",101,85,16
2021-01-28,"GGD Noord- en Oost-Gelderland",86,66,20
2021-01-28,"GGD Regio Twente",95,73,22
2021-01-28,"GGD Regio Utrecht",140,115,25
2021-01-28,"GGD Rotterdam-Rijnmond",184,173,11
2021-01-28,"GGD West-Brabant",81,48,33
2021-01-28,"GGD Zaanstreek/Waterland",58,55,3
2021-01-28,"GGD Zeeland",76,47,29
2021-01-28,"GGD Zuid-Limburg",110,73,37
2021-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,61,16
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",113,65,48
2021-01-29,"GGD Amsterdam",74,88,-14
2021-01-29,"GGD Brabant-Zuidoost",196,166,30
2021-01-29,"GGD Drenthe",60,25,35
2021-01-29,"GGD Flevoland",31,28,3
2021-01-29,"GGD Fryslân",44,16,28
2021-01-29,"GGD Gelderland-Zuid",57,104,-47
2021-01-29,"GGD Gooi en Vechtstreek",14,10,4
2021-01-29,"GGD Groningen",22,8,14
2021-01-29,"GGD Haaglanden",98,64,34
2021-01-29,"GGD Hart voor Brabant",142,222,-80
2021-01-29,"GGD Hollands-Midden",65,94,-29
2021-01-29,"GGD Hollands-Noorden",86,19,67
2021-01-29,"GGD IJsselland",58,77,-19
2021-01-29,"GGD Kennemerland",42,70,-28
2021-01-29,"GGD Limburg-Noord",81,16,65
2021-01-29,"GGD Noord- en Oost-Gelderland",80,96,-16
2021-01-29,"GGD Regio Twente",48,73,-25
2021-01-29,"GGD Regio Utrecht",97,85,12
2021-01-29,"GGD Rotterdam-Rijnmond",135,112,23
2021-01-29,"GGD West-Brabant",70,12,58
2021-01-29,"GGD Zaanstreek/Waterland",60,61,-1
2021-01-29,"GGD Zeeland",36,16,20
2021-01-29,"GGD Zuid-Limburg",53,56,-3
2021-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,83,-11
2021-01-30,"GGD Amsterdam",129,3,126
2021-01-30,"GGD Brabant-Zuidoost",126,2,124
2021-01-30,"GGD Drenthe",18,1,17
2021-01-30,"GGD Flevoland",21,3,18
2021-01-30,"GGD Gelderland-Zuid",106,42,64
2021-01-30,"GGD Groningen",10,1,9
2021-01-30,"GGD Haaglanden",66,11,55
2021-01-30,"GGD Hart voor Brabant",187,39,148
2021-01-30,"GGD Hollands-Midden",113,48,65
2021-01-30,"GGD Hollands-Noorden",35,1,34
2021-01-30,"GGD IJsselland",62,6,56
2021-01-30,"GGD Kennemerland",42,25,17
2021-01-30,"GGD Noord- en Oost-Gelderland",46,24,22
2021-01-30,"GGD Regio Twente",84,2,82
2021-01-30,"GGD Regio Utrecht",92,62,30
2021-01-30,"GGD Rotterdam-Rijnmond",88,8,80
2021-01-30,"GGD West-Brabant",17,2,15
2021-01-30,"GGD Zaanstreek/Waterland",74,47,27
2021-01-30,"GGD Zuid-Limburg",48,20,28
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,23,32
