"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-21","GGD Rotterdam-Rijnmond",1175,1176,-1
"2020-10-22","GGD Brabant-Zuidoost",398,397,1
"2020-10-22","GGD Rotterdam-Rijnmond",1015,1017,-2
"2020-10-23","GGD Rotterdam-Rijnmond",1153,1154,-1
"2020-10-24","GGD Brabant-Zuidoost",431,430,1
"2020-10-24","GGD Hart voor Brabant",630,628,2
"2020-10-24","GGD Regio Twente",489,488,1
"2020-10-24","GGD Rotterdam-Rijnmond",1072,1075,-3
"2020-10-25","GGD Brabant-Zuidoost",436,434,2
"2020-10-25","GGD Haaglanden",603,604,-1
"2020-10-25","GGD Hart voor Brabant",614,613,1
"2020-10-26","GGD Brabant-Zuidoost",524,522,2
"2020-10-26","GGD Hart voor Brabant",680,681,-1
"2020-10-26","GGD Regio Twente",402,403,-1
"2020-10-26","GGD Rotterdam-Rijnmond",1104,1105,-1
"2020-10-27","GGD Brabant-Zuidoost",479,478,1
"2020-10-27","GGD Hart voor Brabant",527,529,-2
"2020-10-27","GGD Regio Twente",394,393,1
"2020-10-27","GGD Rotterdam-Rijnmond",1001,1000,1
"2020-10-28","GGD Brabant-Zuidoost",327,329,-2
"2020-10-28","GGD Hart voor Brabant",608,611,-3
"2020-10-29","GGD Brabant-Zuidoost",439,442,-3
"2020-10-29","GGD Hart voor Brabant",501,507,-6
"2020-10-29","GGD Regio Twente",404,405,-1
"2020-10-29","GGD Rotterdam-Rijnmond",848,850,-2
"2020-10-30","GGD Hart voor Brabant",509,511,-2
"2020-10-30","GGD Rotterdam-Rijnmond",782,783,-1
"2020-10-31","GGD Hart voor Brabant",513,514,-1
"2020-10-31","GGD Regio Twente",374,373,1
"2020-11-01","GGD Haaglanden",365,364,1
"2020-11-02","GGD Rotterdam-Rijnmond",751,752,-1
"2020-11-03","GGD Rotterdam-Rijnmond",685,686,-1
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",268,267,1
"2020-11-05","GGD Regio Twente",318,319,-1
"2020-11-06","GGD Rotterdam-Rijnmond",629,632,-3
"2020-11-07","GGD Rotterdam-Rijnmond",511,512,-1
"2020-11-08","GGD Brabant-Zuidoost",218,217,1
"2020-11-08","GGD Regio Twente",160,159,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",182,181,1
"2020-11-10","GGD Brabant-Zuidoost",287,288,-1
"2020-11-10","GGD Rotterdam-Rijnmond",573,574,-1
"2020-11-11","GGD Hollands-Noorden",167,166,1
"2020-11-11","GGD Rotterdam-Rijnmond",609,610,-1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",151,150,1
"2020-11-12","GGD Rotterdam-Rijnmond",550,552,-2
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",127,122,5
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",155,149,6
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",146,135,11
"2020-11-16","GGD Regio Twente",327,326,1
"2020-11-16","GGD Rotterdam-Rijnmond",549,550,-1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",166,156,10
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",177,188,-11
"2020-11-18","GGD Regio Twente",322,323,-1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",175,181,-6
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",166,162,4
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",119,105,14
"2020-11-21","GGD Hollands-Midden",285,284,1
"2020-11-21","GGD Rotterdam-Rijnmond",429,430,-1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",125,108,17
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",102,127,-25
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",126,145,-19
"2020-11-24","GGD Hollands-Midden",253,252,1
"2020-11-24","GGD Limburg-Noord",175,176,-1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",199,207,-8
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",140,139,1
"2020-11-26","GGD Hollands-Midden",217,218,-1
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",195,196,-1
"2020-11-27","GGD Zuid-Limburg",184,183,1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",136,135,1
"2020-11-28","GGD Hollands-Midden",246,245,1
"2020-11-28","GGD Noord- en Oost-Gelderland",201,200,1
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",109,110,-1
"2020-11-29","GGD Hollands-Midden",228,229,-1
"2020-11-30","GGD Hollands-Midden",324,323,1
"2020-12-01","GGD Hollands-Midden",319,318,1
"2020-12-01","GGD IJsselland",200,199,1
"2020-12-01","GGD Rotterdam-Rijnmond",529,530,-1
"2020-12-02","GGD Gelderland-Zuid",223,224,-1
"2020-12-02","GGD Hollands-Midden",336,335,1
"2020-12-03","GGD Hollands-Midden",334,330,4
"2020-12-04","GGD Gelderland-Zuid",242,243,-1
"2020-12-04","GGD Hollands-Midden",383,384,-1
"2020-12-05","GGD Hollands-Midden",322,324,-2
"2020-12-05","GGD Regio Twente",317,316,1
"2020-12-06","GGD Regio Twente",314,315,-1
"2020-12-06","GGD Rotterdam-Rijnmond",475,476,-1
"2020-12-07","GGD Haaglanden",593,592,1
"2020-12-07","GGD Hart voor Brabant",618,617,1
"2020-12-07","GGD Hollands-Midden",466,462,4
"2020-12-07","GGD Limburg-Noord",444,445,-1
"2020-12-07","GGD Regio Twente",429,430,-1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",281,280,1
"2020-12-08","GGD Haaglanden",626,627,-1
"2020-12-08","GGD Hollands-Midden",478,482,-4
"2020-12-09","GGD Haaglanden",556,555,1
"2020-12-09","GGD Hollands-Midden",508,505,3
"2020-12-09","GGD Limburg-Noord",462,461,1
"2020-12-09","GGD Regio Utrecht",859,858,1
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",229,230,-1
"2020-12-10","GGD Haaglanden",563,561,2
"2020-12-10","GGD Hart voor Brabant",668,669,-1
"2020-12-10","GGD Hollands-Midden",453,449,4
"2020-12-10","GGD IJsselland",290,288,2
"2020-12-11","GGD Hollands-Midden",489,486,3
"2020-12-11","GGD IJsselland",292,291,1
"2020-12-11","GGD Noord- en Oost-Gelderland",458,457,1
"2020-12-12","GGD Hart voor Brabant",693,692,1
"2020-12-12","GGD Regio Twente",493,491,2
"2020-12-12","GGD Regio Utrecht",907,908,-1
"2020-12-13","GGD Haaglanden",602,601,1
"2020-12-13","GGD Hollands-Midden",494,500,-6
"2020-12-14","GGD Haaglanden",754,752,2
"2020-12-14","GGD Hollands-Midden",610,606,4
"2020-12-14","GGD IJsselland",367,362,5
"2020-12-15","GGD Hart voor Brabant",808,807,1
"2020-12-15","GGD Hollands-Midden",577,575,2
"2020-12-15","GGD IJsselland",367,361,6
"2020-12-15","GGD Rotterdam-Rijnmond",768,767,1
"2020-12-15","GGD Zuid-Limburg",370,368,2
"2020-12-16","GGD Haaglanden",702,701,1
"2020-12-16","GGD Hollands-Midden",575,581,-6
"2020-12-16","GGD IJsselland",360,359,1
"2020-12-16","GGD Rotterdam-Rijnmond",715,717,-2
"2020-12-17","GGD Brabant-Zuidoost",541,538,3
"2020-12-17","GGD Fryslân",248,247,1
"2020-12-17","GGD Hollands-Midden",527,526,1
"2020-12-17","GGD IJsselland",304,294,10
"2020-12-17","GGD Kennemerland",329,328,1
"2020-12-17","GGD Noord- en Oost-Gelderland",571,570,1
"2020-12-17","GGD Regio Utrecht",906,905,1
"2020-12-17","GGD Rotterdam-Rijnmond",647,648,-1
"2020-12-17","GGD Zuid-Limburg",409,410,-1
"2020-12-18","GGD Amsterdam",519,518,1
"2020-12-18","GGD Brabant-Zuidoost",521,519,2
"2020-12-18","GGD Hollands-Midden",548,553,-5
"2020-12-18","GGD IJsselland",333,335,-2
"2020-12-19","GGD Brabant-Zuidoost",494,492,2
"2020-12-19","GGD Hollands-Midden",553,556,-3
"2020-12-19","GGD IJsselland",294,302,-8
"2020-12-19","GGD Regio Twente",588,587,1
"2020-12-19","GGD Regio Utrecht",798,799,-1
"2020-12-20","GGD Haaglanden",532,528,4
"2020-12-20","GGD Hollands-Midden",478,477,1
"2020-12-20","GGD IJsselland",266,267,-1
"2020-12-20","GGD Rotterdam-Rijnmond",580,581,-1
"2020-12-20","GGD Zuid-Limburg",354,355,-1
"2020-12-21","GGD Amsterdam",580,578,2
"2020-12-21","GGD Brabant-Zuidoost",495,497,-2
"2020-12-21","GGD Drenthe",238,237,1
"2020-12-21","GGD Hart voor Brabant",608,606,2
"2020-12-21","GGD Regio Twente",618,619,-1
"2020-12-21","GGD Regio Utrecht",881,875,6
"2020-12-21","GGD Zaanstreek/Waterland",165,164,1
"2020-12-21","GGD Zuid-Limburg",378,377,1
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",580,579,1
"2020-12-22","GGD Brabant-Zuidoost",393,396,-3
"2020-12-22","GGD Haaglanden",504,502,2
"2020-12-22","GGD Hollands-Midden",507,506,1
"2020-12-22","GGD IJsselland",342,351,-9
"2020-12-22","GGD Noord- en Oost-Gelderland",574,573,1
"2020-12-22","GGD Regio Utrecht",816,811,5
"2020-12-22","GGD Rotterdam-Rijnmond",660,659,1
"2020-12-22","GGD Zaanstreek/Waterland",169,170,-1
"2020-12-22","GGD Zuid-Limburg",368,369,-1
"2020-12-23","GGD Fryslân",228,227,1
"2020-12-23","GGD Haaglanden",492,497,-5
"2020-12-23","GGD Hart voor Brabant",629,630,-1
"2020-12-23","GGD Hollands-Midden",473,474,-1
"2020-12-23","GGD IJsselland",299,303,-4
"2020-12-23","GGD Regio Utrecht",666,668,-2
"2020-12-23","GGD Rotterdam-Rijnmond",539,537,2
"2020-12-24","GGD Gelderland-Zuid",276,275,1
"2020-12-24","GGD Haaglanden",438,435,3
"2020-12-24","GGD Hart voor Brabant",621,619,2
"2020-12-24","GGD Hollands-Midden",416,413,3
"2020-12-24","GGD Kennemerland",248,247,1
"2020-12-24","GGD Limburg-Noord",366,365,1
"2020-12-24","GGD Regio Utrecht",642,643,-1
"2020-12-24","GGD Rotterdam-Rijnmond",548,546,2
"2020-12-24","GGD Zeeland",130,129,1
"2020-12-25","GGD Amsterdam",346,345,1
"2020-12-25","GGD Brabant-Zuidoost",318,317,1
"2020-12-25","GGD Flevoland",250,249,1
"2020-12-25","GGD Haaglanden",399,388,11
"2020-12-25","GGD Hollands-Midden",368,365,3
"2020-12-25","GGD Regio Utrecht",547,548,-1
"2020-12-25","GGD Rotterdam-Rijnmond",419,418,1
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",185,184,1
"2020-12-26","GGD Brabant-Zuidoost",296,295,1
"2020-12-26","GGD Drenthe",193,194,-1
"2020-12-26","GGD Haaglanden",385,382,3
"2020-12-26","GGD Hart voor Brabant",474,473,1
"2020-12-26","GGD IJsselland",250,249,1
"2020-12-26","GGD Rotterdam-Rijnmond",424,423,1
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",391,389,2
"2020-12-27","GGD Amsterdam",320,319,1
"2020-12-27","GGD Brabant-Zuidoost",358,355,3
"2020-12-27","GGD Flevoland",221,220,1
"2020-12-27","GGD Fryslân",237,236,1
"2020-12-27","GGD Gooi en Vechtstreek",119,118,1
"2020-12-27","GGD Haaglanden",427,423,4
"2020-12-27","GGD Hollands-Midden",376,378,-2
"2020-12-27","GGD Noord- en Oost-Gelderland",405,404,1
"2020-12-27","GGD Rotterdam-Rijnmond",442,441,1
"2020-12-27","GGD Zeeland",128,126,2
"2020-12-28","GGD Brabant-Zuidoost",405,402,3
"2020-12-28","GGD Flevoland",250,249,1
"2020-12-28","GGD Gooi en Vechtstreek",116,115,1
"2020-12-28","GGD Hart voor Brabant",589,588,1
"2020-12-28","GGD Hollands-Midden",455,460,-5
"2020-12-28","GGD Hollands-Noorden",454,453,1
"2020-12-28","GGD Noord- en Oost-Gelderland",496,494,2
"2020-12-28","GGD Regio Twente",574,573,1
"2020-12-28","GGD Regio Utrecht",657,656,1
"2020-12-28","GGD Rotterdam-Rijnmond",545,549,-4
"2020-12-28","GGD Zuid-Limburg",315,313,2
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",270,268,2
"2020-12-29","GGD Amsterdam",372,371,1
"2020-12-29","GGD Brabant-Zuidoost",347,341,6
"2020-12-29","GGD Gelderland-Zuid",290,289,1
"2020-12-29","GGD Gooi en Vechtstreek",100,99,1
"2020-12-29","GGD Haaglanden",429,427,2
"2020-12-29","GGD Hollands-Midden",428,425,3
"2020-12-29","GGD IJsselland",264,261,3
"2020-12-29","GGD Limburg-Noord",279,278,1
"2020-12-29","GGD Noord- en Oost-Gelderland",448,446,2
"2020-12-29","GGD Regio Utrecht",609,608,1
"2020-12-29","GGD Rotterdam-Rijnmond",492,487,5
"2020-12-29","GGD West-Brabant",241,242,-1
"2020-12-30","GGD Amsterdam",325,324,1
"2020-12-30","GGD Brabant-Zuidoost",334,340,-6
"2020-12-30","GGD Flevoland",201,200,1
"2020-12-30","GGD Haaglanden",377,389,-12
"2020-12-30","GGD Hollands-Midden",369,368,1
"2020-12-30","GGD Hollands-Noorden",353,351,2
"2020-12-30","GGD IJsselland",246,245,1
"2020-12-30","GGD Kennemerland",223,221,2
"2020-12-30","GGD Regio Twente",437,435,2
"2020-12-30","GGD Regio Utrecht",491,488,3
"2020-12-30","GGD Rotterdam-Rijnmond",428,424,4
"2020-12-30","GGD West-Brabant",210,208,2
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",357,355,2
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",259,260,-1
"2020-12-31","GGD Amsterdam",296,290,6
"2020-12-31","GGD Brabant-Zuidoost",305,303,2
"2020-12-31","GGD Fryslân",217,216,1
"2020-12-31","GGD Gelderland-Zuid",213,212,1
"2020-12-31","GGD Gooi en Vechtstreek",112,111,1
"2020-12-31","GGD Haaglanden",331,333,-2
"2020-12-31","GGD Hart voor Brabant",444,442,2
"2020-12-31","GGD Hollands-Noorden",319,318,1
"2020-12-31","GGD IJsselland",246,242,4
"2020-12-31","GGD Limburg-Noord",322,321,1
"2020-12-31","GGD Noord- en Oost-Gelderland",381,380,1
"2020-12-31","GGD Regio Twente",416,413,3
"2020-12-31","GGD Regio Utrecht",488,486,2
"2020-12-31","GGD Rotterdam-Rijnmond",440,435,5
"2020-12-31","GGD Zuid-Limburg",281,278,3
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",357,354,3
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",199,198,1
"2021-01-01","GGD Amsterdam",287,286,1
"2021-01-01","GGD Brabant-Zuidoost",316,315,1
"2021-01-01","GGD Flevoland",196,193,3
"2021-01-01","GGD Fryslân",226,222,4
"2021-01-01","GGD Gooi en Vechtstreek",71,72,-1
"2021-01-01","GGD Groningen",166,165,1
"2021-01-01","GGD Haaglanden",335,340,-5
"2021-01-01","GGD Hart voor Brabant",438,433,5
"2021-01-01","GGD Hollands-Midden",295,293,2
"2021-01-01","GGD Hollands-Noorden",335,332,3
"2021-01-01","GGD IJsselland",232,222,10
"2021-01-01","GGD Kennemerland",175,173,2
"2021-01-01","GGD Limburg-Noord",319,317,2
"2021-01-01","GGD Noord- en Oost-Gelderland",364,363,1
"2021-01-01","GGD Regio Twente",367,364,3
"2021-01-01","GGD Regio Utrecht",473,466,7
"2021-01-01","GGD Rotterdam-Rijnmond",353,349,4
"2021-01-01","GGD West-Brabant",193,194,-1
"2021-01-01","GGD Zaanstreek/Waterland",124,122,2
"2021-01-01","GGD Zuid-Limburg",272,269,3
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",320,315,5
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",195,194,1
"2021-01-02","GGD Amsterdam",294,291,3
"2021-01-02","GGD Drenthe",217,216,1
"2021-01-02","GGD Flevoland",179,178,1
"2021-01-02","GGD Fryslân",233,232,1
"2021-01-02","GGD Groningen",193,192,1
"2021-01-02","GGD Haaglanden",324,318,6
"2021-01-02","GGD Hart voor Brabant",468,467,1
"2021-01-02","GGD Hollands-Midden",355,357,-2
"2021-01-02","GGD Hollands-Noorden",295,293,2
"2021-01-02","GGD IJsselland",252,240,12
"2021-01-02","GGD Kennemerland",189,187,2
"2021-01-02","GGD Limburg-Noord",301,293,8
"2021-01-02","GGD Noord- en Oost-Gelderland",355,353,2
"2021-01-02","GGD Regio Twente",423,420,3
"2021-01-02","GGD Regio Utrecht",446,447,-1
"2021-01-02","GGD Rotterdam-Rijnmond",360,358,2
"2021-01-02","GGD Zaanstreek/Waterland",134,132,2
"2021-01-02","GGD Zuid-Limburg",254,251,3
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",367,355,12
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",207,205,2
"2021-01-03","GGD Amsterdam",313,306,7
"2021-01-03","GGD Brabant-Zuidoost",326,325,1
"2021-01-03","GGD Flevoland",205,201,4
"2021-01-03","GGD Fryslân",241,238,3
"2021-01-03","GGD Gooi en Vechtstreek",91,90,1
"2021-01-03","GGD Groningen",247,244,3
"2021-01-03","GGD Haaglanden",405,399,6
"2021-01-03","GGD Hart voor Brabant",480,473,7
"2021-01-03","GGD Hollands-Midden",338,334,4
"2021-01-03","GGD Hollands-Noorden",354,347,7
"2021-01-03","GGD IJsselland",234,214,20
"2021-01-03","GGD Kennemerland",156,155,1
"2021-01-03","GGD Limburg-Noord",331,324,7
"2021-01-03","GGD Noord- en Oost-Gelderland",374,368,6
"2021-01-03","GGD Regio Twente",467,462,5
"2021-01-03","GGD Regio Utrecht",530,527,3
"2021-01-03","GGD Rotterdam-Rijnmond",404,389,15
"2021-01-03","GGD West-Brabant",249,247,2
"2021-01-03","GGD Zaanstreek/Waterland",139,138,1
"2021-01-03","GGD Zeeland",162,161,1
"2021-01-03","GGD Zuid-Limburg",245,242,3
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",361,356,5
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",202,199,3
"2021-01-04","GGD Amsterdam",384,372,12
"2021-01-04","GGD Brabant-Zuidoost",394,389,5
"2021-01-04","GGD Drenthe",213,207,6
"2021-01-04","GGD Flevoland",167,159,8
"2021-01-04","GGD Fryslân",260,255,5
"2021-01-04","GGD Gelderland-Zuid",318,312,6
"2021-01-04","GGD Gooi en Vechtstreek",89,87,2
"2021-01-04","GGD Groningen",240,233,7
"2021-01-04","GGD Haaglanden",461,435,26
"2021-01-04","GGD Hart voor Brabant",524,513,11
"2021-01-04","GGD Hollands-Noorden",378,371,7
"2021-01-04","GGD IJsselland",277,233,44
"2021-01-04","GGD Kennemerland",178,173,5
"2021-01-04","GGD Limburg-Noord",360,348,12
"2021-01-04","GGD Noord- en Oost-Gelderland",380,369,11
"2021-01-04","GGD Regio Twente",494,491,3
"2021-01-04","GGD Regio Utrecht",493,482,11
"2021-01-04","GGD Rotterdam-Rijnmond",435,414,21
"2021-01-04","GGD West-Brabant",235,232,3
"2021-01-04","GGD Zaanstreek/Waterland",157,156,1
"2021-01-04","GGD Zeeland",174,168,6
"2021-01-04","GGD Zuid-Limburg",302,285,17
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",398,372,26
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",219,213,6
"2021-01-05","GGD Amsterdam",311,288,23
"2021-01-05","GGD Brabant-Zuidoost",343,334,9
"2021-01-05","GGD Drenthe",215,210,5
"2021-01-05","GGD Flevoland",159,145,14
"2021-01-05","GGD Fryslân",220,216,4
"2021-01-05","GGD Gelderland-Zuid",226,218,8
"2021-01-05","GGD Gooi en Vechtstreek",61,60,1
"2021-01-05","GGD Groningen",212,207,5
"2021-01-05","GGD Haaglanden",327,326,1
"2021-01-05","GGD Hart voor Brabant",471,454,17
"2021-01-05","GGD Hollands-Midden",318,311,7
"2021-01-05","GGD Hollands-Noorden",310,303,7
"2021-01-05","GGD IJsselland",237,217,20
"2021-01-05","GGD Kennemerland",167,159,8
"2021-01-05","GGD Limburg-Noord",302,283,19
"2021-01-05","GGD Noord- en Oost-Gelderland",351,334,17
"2021-01-05","GGD Regio Twente",373,360,13
"2021-01-05","GGD Regio Utrecht",401,404,-3
"2021-01-05","GGD Rotterdam-Rijnmond",395,374,21
"2021-01-05","GGD West-Brabant",183,180,3
"2021-01-05","GGD Zaanstreek/Waterland",143,140,3
"2021-01-05","GGD Zeeland",140,138,2
"2021-01-05","GGD Zuid-Limburg",243,238,5
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",338,306,32
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",198,190,8
"2021-01-06","GGD Amsterdam",271,261,10
"2021-01-06","GGD Brabant-Zuidoost",345,323,22
"2021-01-06","GGD Drenthe",183,168,15
"2021-01-06","GGD Flevoland",134,121,13
"2021-01-06","GGD Fryslân",188,177,11
"2021-01-06","GGD Gelderland-Zuid",223,210,13
"2021-01-06","GGD Gooi en Vechtstreek",75,74,1
"2021-01-06","GGD Groningen",140,124,16
"2021-01-06","GGD Haaglanden",324,306,18
"2021-01-06","GGD Hart voor Brabant",372,363,9
"2021-01-06","GGD Hollands-Midden",279,266,13
"2021-01-06","GGD Hollands-Noorden",310,294,16
"2021-01-06","GGD IJsselland",246,282,-36
"2021-01-06","GGD Kennemerland",126,121,5
"2021-01-06","GGD Limburg-Noord",271,245,26
"2021-01-06","GGD Noord- en Oost-Gelderland",318,301,17
"2021-01-06","GGD Regio Twente",332,304,28
"2021-01-06","GGD Regio Utrecht",407,399,8
"2021-01-06","GGD Rotterdam-Rijnmond",385,358,27
"2021-01-06","GGD West-Brabant",175,168,7
"2021-01-06","GGD Zaanstreek/Waterland",101,95,6
"2021-01-06","GGD Zeeland",125,117,8
"2021-01-06","GGD Zuid-Limburg",244,231,13
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",287,259,28
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",176,170,6
"2021-01-07","GGD Amsterdam",214,178,36
"2021-01-07","GGD Brabant-Zuidoost",279,229,50
"2021-01-07","GGD Drenthe",147,136,11
"2021-01-07","GGD Flevoland",104,88,16
"2021-01-07","GGD Fryslân",147,127,20
"2021-01-07","GGD Gelderland-Zuid",204,182,22
"2021-01-07","GGD Gooi en Vechtstreek",72,69,3
"2021-01-07","GGD Groningen",130,101,29
"2021-01-07","GGD Haaglanden",255,225,30
"2021-01-07","GGD Hart voor Brabant",401,374,27
"2021-01-07","GGD Hollands-Midden",231,217,14
