"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-19","GGD Gelderland-Midden",164,170,-6
"2020-11-19","GGD Gelderland-Zuid",143,141,2
"2020-11-19","GGD Gooi en Vechtstreek",60,59,1
"2020-11-19","GGD Groningen",90,87,3
"2020-11-19","GGD Haaglanden",311,307,4
"2020-11-19","GGD Hart voor Brabant",326,321,5
"2020-11-19","GGD Hollands Midden",216,213,3
"2020-11-19","GGD Hollands Noorden",169,167,2
"2020-11-19","GGD IJsselland",71,70,1
"2020-11-19","GGD Kennemerland",141,138,3
"2020-11-19","GGD Limburg Noord",142,134,8
"2020-11-19","GGD Noord en Oost Gelderland",159,157,2
"2020-11-19","GGD Regio Twente",282,273,9
"2020-11-19","GGD regio Utrecht",409,396,13
"2020-11-19","GGD Rotterdam Rijnmond",440,429,11
"2020-11-19","GGD West Brabant",222,220,2
"2020-11-19","GGD Zaanstreek-Waterland",76,75,1
"2020-11-19","GGD Zeeland",75,74,1
"2020-11-19","GGD Zuid Limburg",140,137,3
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",180,176,4
"2020-11-20","GGD Amsterdam",292,281,11
"2020-11-20","GGD Brabant Zuid-Oost ",194,184,10
"2020-11-20","GGD Drenthe",84,81,3
"2020-11-20","GGD Flevoland",152,150,2
"2020-11-20","GGD Fryslân",77,76,1
"2020-11-20","GGD Gelderland-Midden",166,158,8
"2020-11-20","GGD Gelderland-Zuid",135,131,4
"2020-11-20","GGD Groningen",87,84,3
"2020-11-20","GGD Haaglanden",294,290,4
"2020-11-20","GGD Hart voor Brabant",284,274,10
"2020-11-20","GGD Hollands Midden",219,215,4
"2020-11-20","GGD Hollands Noorden",148,146,2
"2020-11-20","GGD IJsselland",107,102,5
"2020-11-20","GGD Kennemerland",134,130,4
"2020-11-20","GGD Limburg Noord",123,110,13
"2020-11-20","GGD Noord en Oost Gelderland",185,178,7
"2020-11-20","GGD Regio Twente",263,254,9
"2020-11-20","GGD regio Utrecht",400,388,12
"2020-11-20","GGD Rotterdam Rijnmond",464,452,12
"2020-11-20","GGD West Brabant",229,225,4
"2020-11-20","GGD Zaanstreek-Waterland",80,77,3
"2020-11-20","GGD Zeeland",71,67,4
"2020-11-20","GGD Zuid Limburg",124,120,4
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",101,98,3
"2020-11-21","GGD Amsterdam",230,214,16
"2020-11-21","GGD Brabant Zuid-Oost ",208,200,8
"2020-11-21","GGD Drenthe",76,75,1
"2020-11-21","GGD Flevoland",129,124,5
"2020-11-21","GGD Fryslân",104,102,2
"2020-11-21","GGD Gelderland-Midden",228,213,15
"2020-11-21","GGD Gelderland-Zuid",134,127,7
"2020-11-21","GGD Gooi en Vechtstreek",59,58,1
"2020-11-21","GGD Groningen",84,80,4
"2020-11-21","GGD Haaglanden",244,238,6
"2020-11-21","GGD Hart voor Brabant",320,307,13
"2020-11-21","GGD Hollands Midden",265,251,14
"2020-11-21","GGD Hollands Noorden",128,121,7
"2020-11-21","GGD IJsselland",72,71,1
"2020-11-21","GGD Kennemerland",154,146,8
"2020-11-21","GGD Limburg Noord",135,119,16
"2020-11-21","GGD Noord en Oost Gelderland",160,149,11
"2020-11-21","GGD Regio Twente",262,248,14
"2020-11-21","GGD regio Utrecht",352,339,13
"2020-11-21","GGD Rotterdam Rijnmond",384,369,15
"2020-11-21","GGD West Brabant",211,201,10
"2020-11-21","GGD Zaanstreek-Waterland",66,61,5
"2020-11-21","GGD Zeeland",51,49,2
"2020-11-21","GGD Zuid Limburg",112,110,2
"2020-11-22","GGD Amsterdam",217,202,15
"2020-11-22","GGD Brabant Zuid-Oost ",183,164,19
"2020-11-22","GGD Drenthe",76,72,4
"2020-11-22","GGD Flevoland",135,130,5
"2020-11-22","GGD Fryslân",82,80,2
"2020-11-22","GGD Gelderland-Midden",146,136,10
"2020-11-22","GGD Gelderland-Zuid",125,120,5
"2020-11-22","GGD Gooi en Vechtstreek",49,43,6
"2020-11-22","GGD Groningen",87,83,4
"2020-11-22","GGD Haaglanden",274,262,12
"2020-11-22","GGD Hart voor Brabant",300,280,20
"2020-11-22","GGD Hollands Midden",200,188,12
"2020-11-22","GGD Hollands Noorden",109,102,7
"2020-11-22","GGD IJsselland",58,55,3
"2020-11-22","GGD Kennemerland",130,123,7
"2020-11-22","GGD Limburg Noord",117,105,12
"2020-11-22","GGD Noord en Oost Gelderland",164,157,7
"2020-11-22","GGD Regio Twente",192,175,17
"2020-11-22","GGD regio Utrecht",307,301,6
"2020-11-22","GGD Rotterdam Rijnmond",286,261,25
"2020-11-22","GGD West Brabant",174,159,15
"2020-11-22","GGD Zaanstreek-Waterland",62,55,7
"2020-11-22","GGD Zeeland",58,54,4
"2020-11-22","GGD Zuid Limburg",112,107,5
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",102,91,11
"2020-11-23","GGD Amsterdam",279,233,46
"2020-11-23","GGD Brabant Zuid-Oost ",222,198,24
"2020-11-23","GGD Drenthe",65,63,2
"2020-11-23","GGD Flevoland",136,120,16
"2020-11-23","GGD Fryslân",93,82,11
"2020-11-23","GGD Gelderland-Midden",167,145,22
"2020-11-23","GGD Gelderland-Zuid",156,132,24
"2020-11-23","GGD Gooi en Vechtstreek",43,37,6
"2020-11-23","GGD Groningen",67,61,6
"2020-11-23","GGD Haaglanden",335,311,24
"2020-11-23","GGD Hart voor Brabant",297,264,33
"2020-11-23","GGD Hollands Midden",219,205,14
"2020-11-23","GGD Hollands Noorden",149,135,14
"2020-11-23","GGD IJsselland",77,68,9
"2020-11-23","GGD Kennemerland",144,118,26
"2020-11-23","GGD Limburg Noord",126,105,21
"2020-11-23","GGD Noord en Oost Gelderland",171,131,40
"2020-11-23","GGD Regio Twente",220,174,46
"2020-11-23","GGD regio Utrecht",342,308,34
"2020-11-23","GGD Rotterdam Rijnmond",399,366,33
"2020-11-23","GGD West Brabant",199,163,36
"2020-11-23","GGD Zaanstreek-Waterland",71,60,11
"2020-11-23","GGD Zeeland",62,54,8
"2020-11-23","GGD Zuid Limburg",137,119,18
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",119,117,2
"2020-11-24","GGD Amsterdam",220,199,21
"2020-11-24","GGD Brabant Zuid-Oost ",175,146,29
"2020-11-24","GGD Drenthe",63,55,8
"2020-11-24","GGD Flevoland",129,106,23
"2020-11-24","GGD Fryslân",87,65,22
"2020-11-24","GGD Gelderland-Midden",149,120,29
"2020-11-24","GGD Gelderland-Zuid",132,110,22
"2020-11-24","GGD Gooi en Vechtstreek",34,30,4
"2020-11-24","GGD Groningen",69,58,11
"2020-11-24","GGD Haaglanden",216,174,42
"2020-11-24","GGD Hart voor Brabant",236,189,47
"2020-11-24","GGD Hollands Midden",183,152,31
"2020-11-24","GGD Hollands Noorden",98,80,18
"2020-11-24","GGD IJsselland",124,114,10
"2020-11-24","GGD Kennemerland",111,91,20
"2020-11-24","GGD Limburg Noord",114,83,31
"2020-11-24","GGD Noord en Oost Gelderland",152,121,31
"2020-11-24","GGD Regio Twente",172,107,65
"2020-11-24","GGD regio Utrecht",318,271,47
"2020-11-24","GGD Rotterdam Rijnmond",335,314,21
"2020-11-24","GGD West Brabant",176,131,45
"2020-11-24","GGD Zaanstreek-Waterland",56,41,15
"2020-11-24","GGD Zeeland",62,53,9
"2020-11-24","GGD Zuid Limburg",99,83,16
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",150,143,7
"2020-11-25","GGD Amsterdam",159,108,51
"2020-11-25","GGD Brabant Zuid-Oost ",136,151,-15
"2020-11-25","GGD Drenthe",53,44,9
"2020-11-25","GGD Flevoland",84,58,26
"2020-11-25","GGD Fryslân",59,30,29
"2020-11-25","GGD Gelderland-Midden",99,80,19
"2020-11-25","GGD Gelderland-Zuid",119,77,42
"2020-11-25","GGD Gooi en Vechtstreek",33,23,10
"2020-11-25","GGD Groningen",52,31,21
"2020-11-25","GGD Haaglanden",201,147,54
"2020-11-25","GGD Hart voor Brabant",154,118,36
"2020-11-25","GGD Hollands Midden",135,99,36
"2020-11-25","GGD Hollands Noorden",97,63,34
"2020-11-25","GGD IJsselland",77,74,3
"2020-11-25","GGD Kennemerland",90,54,36
"2020-11-25","GGD Limburg Noord",78,46,32
"2020-11-25","GGD Noord en Oost Gelderland",123,97,26
"2020-11-25","GGD Regio Twente",106,36,70
"2020-11-25","GGD regio Utrecht",297,223,74
"2020-11-25","GGD Rotterdam Rijnmond",363,345,18
"2020-11-25","GGD West Brabant",120,59,61
"2020-11-25","GGD Zaanstreek-Waterland",53,51,2
"2020-11-25","GGD Zeeland",43,24,19
"2020-11-25","GGD Zuid Limburg",94,64,30
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",85,83,2
"2020-11-26","GGD Amsterdam",140,93,47
"2020-11-26","GGD Brabant Zuid-Oost ",130,129,1
"2020-11-26","GGD Drenthe",25,16,9
"2020-11-26","GGD Flevoland",44,39,5
"2020-11-26","GGD Fryslân",30,5,25
"2020-11-26","GGD Gelderland-Midden",103,118,-15
"2020-11-26","GGD Gelderland-Zuid",109,48,61
"2020-11-26","GGD Gooi en Vechtstreek",20,5,15
"2020-11-26","GGD Groningen",30,11,19
"2020-11-26","GGD Haaglanden",143,83,60
"2020-11-26","GGD Hart voor Brabant",185,216,-31
"2020-11-26","GGD Hollands Midden",107,102,5
"2020-11-26","GGD Hollands Noorden",84,52,32
"2020-11-26","GGD IJsselland",130,123,7
"2020-11-26","GGD Kennemerland",49,33,16
"2020-11-26","GGD Limburg Noord",39,12,27
"2020-11-26","GGD Noord en Oost Gelderland",104,127,-23
"2020-11-26","GGD Regio Twente",64,27,37
"2020-11-26","GGD regio Utrecht",229,150,79
"2020-11-26","GGD Rotterdam Rijnmond",295,241,54
"2020-11-26","GGD West Brabant",93,34,59
"2020-11-26","GGD Zaanstreek-Waterland",44,49,-5
"2020-11-26","GGD Zeeland",28,10,18
"2020-11-26","GGD Zuid Limburg",44,11,33
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",154,63,91
"2020-11-27","GGD Amsterdam",124,97,27
"2020-11-27","GGD Brabant Zuid-Oost ",150,73,77
"2020-11-27","GGD Drenthe",16,10,6
"2020-11-27","GGD Flevoland",38,23,15
"2020-11-27","GGD Fryslân",18,6,12
"2020-11-27","GGD Gelderland-Midden",112,156,-44
"2020-11-27","GGD Gelderland-Zuid",30,6,24
"2020-11-27","GGD Gooi en Vechtstreek",7,2,5
"2020-11-27","GGD Groningen",16,2,14
"2020-11-27","GGD Haaglanden",93,92,1
"2020-11-27","GGD Hart voor Brabant",232,235,-3
"2020-11-27","GGD Hollands Midden",114,147,-33
"2020-11-27","GGD Hollands Noorden",64,21,43
"2020-11-27","GGD IJsselland",106,68,38
"2020-11-27","GGD Kennemerland",30,14,16
"2020-11-27","GGD Limburg Noord",22,4,18
"2020-11-27","GGD Noord en Oost Gelderland",52,80,-28
"2020-11-27","GGD Regio Twente",20,6,14
"2020-11-27","GGD regio Utrecht",97,59,38
"2020-11-27","GGD Rotterdam Rijnmond",327,158,169
"2020-11-27","GGD West Brabant",31,13,18
"2020-11-27","GGD Zaanstreek-Waterland",33,52,-19
"2020-11-27","GGD Zeeland",9,6,3
"2020-11-27","GGD Zuid Limburg",22,2,20
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",69,2,67
"2020-11-28","GGD Amsterdam",100,1,99
"2020-11-28","GGD Brabant Zuid-Oost ",119,17,102
"2020-11-28","GGD Flevoland",16,10,6
"2020-11-28","GGD Gelderland-Midden",210,65,145
"2020-11-28","GGD Gelderland-Zuid",41,12,29
"2020-11-28","GGD Haaglanden",40,1,39
"2020-11-28","GGD Hart voor Brabant",213,2,211
"2020-11-28","GGD Hollands Midden",169,28,141
"2020-11-28","GGD Hollands Noorden",57,3,54
"2020-11-28","GGD Noord en Oost Gelderland",86,10,76
"2020-11-28","GGD regio Utrecht",95,3,92
"2020-11-28","GGD Rotterdam Rijnmond",224,13,211
"2020-11-28","GGD West Brabant",28,2,26
"2020-11-28","GGD Zaanstreek-Waterland",68,11,57
"2020-11-28","GGD Zeeland",6,1,5
