"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-01,"GGD Regio Utrecht",461,460,1
2021-05-01,"GGD Rotterdam-Rijnmond",653,651,2
2021-05-02,"GGD Limburg-Noord",230,229,1
2021-05-03,"GGD Amsterdam",467,466,1
2021-05-03,"GGD Hollands-Noorden",229,228,1
2021-05-03,"GGD Regio Utrecht",534,535,-1
2021-05-03,"GGD Rotterdam-Rijnmond",698,696,2
2021-05-03,"GGD Zeeland",176,174,2
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2021-05-04,"GGD Amsterdam",450,446,4
2021-05-04,"GGD Groningen",132,131,1
2021-05-04,"GGD Haaglanden",475,474,1
2021-05-04,"GGD Regio Twente",288,287,1
2021-05-04,"GGD Regio Utrecht",509,508,1
2021-05-05,"GGD Amsterdam",417,413,4
2021-05-05,"GGD Brabant-Zuidoost",422,421,1
2021-05-05,"GGD Gelderland-Zuid",267,266,1
2021-05-05,"GGD Regio Utrecht",496,495,1
2021-05-05,"GGD Rotterdam-Rijnmond",596,595,1
2021-05-05,"GGD Zeeland",160,159,1
2021-05-06,"GGD Amsterdam",357,355,2
2021-05-06,"GGD Gelderland-Zuid",243,245,-2
2021-05-06,"GGD Groningen",111,109,2
2021-05-06,"GGD Regio Twente",270,271,-1
2021-05-06,"GGD Rotterdam-Rijnmond",502,500,2
2021-05-07,"GGD Amsterdam",367,365,2
2021-05-07,"GGD Groningen",105,102,3
2021-05-07,"GGD Haaglanden",380,379,1
2021-05-07,"GGD IJsselland",152,151,1
2021-05-07,"GGD Kennemerland",165,166,-1
2021-05-07,"GGD Noord- en Oost-Gelderland",278,276,2
2021-05-07,"GGD Regio Twente",284,283,1
2021-05-07,"GGD Regio Utrecht",413,411,2
2021-05-07,"GGD Rotterdam-Rijnmond",640,639,1
2021-05-07,"GGD Zeeland",138,137,1
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,230,4
2021-05-08,"GGD Amsterdam",283,278,5
2021-05-08,"GGD Fryslân",158,157,1
2021-05-08,"GGD Groningen",100,101,-1
2021-05-08,"GGD Noord- en Oost-Gelderland",255,251,4
2021-05-08,"GGD Regio Twente",223,224,-1
2021-05-08,"GGD Regio Utrecht",427,430,-3
2021-05-08,"GGD Rotterdam-Rijnmond",527,528,-1
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,232,-1
2021-05-09,"GGD Amsterdam",270,265,5
2021-05-09,"GGD Flevoland",127,126,1
2021-05-09,"GGD Groningen",106,105,1
2021-05-09,"GGD Haaglanden",322,323,-1
2021-05-09,"GGD Noord- en Oost-Gelderland",239,242,-3
2021-05-09,"GGD Regio Utrecht",394,391,3
2021-05-09,"GGD Rotterdam-Rijnmond",437,435,2
2021-05-09,"GGD Zaanstreek/Waterland",93,92,1
2021-05-10,"GGD Amsterdam",316,313,3
2021-05-10,"GGD Brabant-Zuidoost",313,310,3
2021-05-10,"GGD Groningen",114,115,-1
2021-05-10,"GGD Haaglanden",363,361,2
2021-05-10,"GGD Hart voor Brabant",484,482,2
2021-05-10,"GGD Noord- en Oost-Gelderland",271,272,-1
2021-05-10,"GGD Rotterdam-Rijnmond",628,623,5
2021-05-10,"GGD Zeeland",127,126,1
2021-05-11,"GGD Amsterdam",276,281,-5
2021-05-11,"GGD Flevoland",85,86,-1
2021-05-11,"GGD Gelderland-Zuid",188,187,1
2021-05-11,"GGD Groningen",126,125,1
2021-05-11,"GGD Hollands-Noorden",135,134,1
2021-05-11,"GGD IJsselland",138,137,1
2021-05-11,"GGD Noord- en Oost-Gelderland",205,206,-1
2021-05-11,"GGD Regio Utrecht",446,445,1
2021-05-11,"GGD Rotterdam-Rijnmond",521,517,4
2021-05-11,"GGD Zaanstreek/Waterland",77,78,-1
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,206,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",169,168,1
2021-05-12,"GGD Amsterdam",256,264,-8
2021-05-12,"GGD Brabant-Zuidoost",280,279,1
2021-05-12,"GGD Flevoland",106,103,3
2021-05-12,"GGD Fryslân",159,157,2
2021-05-12,"GGD Haaglanden",361,357,4
2021-05-12,"GGD Hart voor Brabant",436,434,2
2021-05-12,"GGD Hollands-Midden",207,206,1
2021-05-12,"GGD IJsselland",141,140,1
2021-05-12,"GGD Noord- en Oost-Gelderland",222,221,1
2021-05-12,"GGD Rotterdam-Rijnmond",482,479,3
2021-05-12,"GGD West-Brabant",221,220,1
2021-05-12,"GGD Zuid-Limburg",201,199,2
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,173,1
2021-05-13,"GGD Amsterdam",218,219,-1
2021-05-13,"GGD Gelderland-Zuid",127,126,1
2021-05-13,"GGD Gooi en Vechtstreek",54,53,1
2021-05-13,"GGD Groningen",96,95,1
2021-05-13,"GGD Haaglanden",288,287,1
2021-05-13,"GGD Hart voor Brabant",369,368,1
2021-05-13,"GGD Hollands-Midden",183,182,1
2021-05-13,"GGD Hollands-Noorden",113,112,1
2021-05-13,"GGD IJsselland",119,118,1
2021-05-13,"GGD Kennemerland",93,91,2
2021-05-13,"GGD Limburg-Noord",200,197,3
2021-05-13,"GGD Regio Twente",174,175,-1
2021-05-13,"GGD Regio Utrecht",314,310,4
2021-05-13,"GGD Rotterdam-Rijnmond",420,416,4
2021-05-13,"GGD West-Brabant",176,174,2
2021-05-13,"GGD Zeeland",125,124,1
2021-05-13,"GGD Zuid-Limburg",145,142,3
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,155,1
2021-05-14,"GGD Amsterdam",187,186,1
2021-05-14,"GGD Brabant-Zuidoost",263,259,4
2021-05-14,"GGD Flevoland",72,69,3
2021-05-14,"GGD Fryslân",135,134,1
2021-05-14,"GGD Gooi en Vechtstreek",49,50,-1
2021-05-14,"GGD Groningen",90,88,2
2021-05-14,"GGD Haaglanden",266,260,6
2021-05-14,"GGD Hart voor Brabant",371,364,7
2021-05-14,"GGD Hollands-Midden",154,153,1
2021-05-14,"GGD Hollands-Noorden",129,130,-1
2021-05-14,"GGD IJsselland",128,124,4
2021-05-14,"GGD Limburg-Noord",179,177,2
2021-05-14,"GGD Noord- en Oost-Gelderland",168,167,1
2021-05-14,"GGD Regio Twente",230,225,5
2021-05-14,"GGD Regio Utrecht",233,226,7
2021-05-14,"GGD Rotterdam-Rijnmond",411,401,10
2021-05-14,"GGD West-Brabant",171,167,4
2021-05-14,"GGD Zaanstreek/Waterland",61,58,3
2021-05-14,"GGD Zeeland",71,70,1
2021-05-14,"GGD Zuid-Limburg",153,148,5
2021-05-15,"GGD Amsterdam",206,204,2
2021-05-15,"GGD Brabant-Zuidoost",210,205,5
2021-05-15,"GGD Flevoland",61,59,2
2021-05-15,"GGD Fryslân",96,95,1
2021-05-15,"GGD Gelderland-Zuid",149,147,2
2021-05-15,"GGD Gooi en Vechtstreek",48,47,1
2021-05-15,"GGD Haaglanden",256,246,10
2021-05-15,"GGD Hart voor Brabant",341,336,5
2021-05-15,"GGD Hollands-Midden",161,151,10
2021-05-15,"GGD Hollands-Noorden",81,80,1
2021-05-15,"GGD IJsselland",98,95,3
2021-05-15,"GGD Kennemerland",93,90,3
2021-05-15,"GGD Limburg-Noord",170,161,9
2021-05-15,"GGD Noord- en Oost-Gelderland",163,162,1
2021-05-15,"GGD Regio Twente",215,209,6
2021-05-15,"GGD Regio Utrecht",288,281,7
2021-05-15,"GGD Rotterdam-Rijnmond",407,397,10
2021-05-15,"GGD West-Brabant",180,176,4
2021-05-15,"GGD Zeeland",93,90,3
2021-05-15,"GGD Zuid-Limburg",142,139,3
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",166,162,4
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",115,113,2
2021-05-16,"GGD Amsterdam",210,197,13
2021-05-16,"GGD Brabant-Zuidoost",198,193,5
2021-05-16,"GGD Flevoland",56,54,2
2021-05-16,"GGD Fryslân",111,110,1
2021-05-16,"GGD Gelderland-Zuid",136,134,2
2021-05-16,"GGD Gooi en Vechtstreek",40,39,1
2021-05-16,"GGD Groningen",79,76,3
2021-05-16,"GGD Haaglanden",271,265,6
2021-05-16,"GGD Hart voor Brabant",327,318,9
2021-05-16,"GGD Hollands-Midden",158,153,5
2021-05-16,"GGD Hollands-Noorden",98,97,1
2021-05-16,"GGD Kennemerland",102,98,4
2021-05-16,"GGD Limburg-Noord",160,156,4
2021-05-16,"GGD Noord- en Oost-Gelderland",164,162,2
2021-05-16,"GGD Regio Twente",195,189,6
2021-05-16,"GGD Regio Utrecht",267,266,1
2021-05-16,"GGD Rotterdam-Rijnmond",354,339,15
2021-05-16,"GGD West-Brabant",154,150,4
2021-05-16,"GGD Zaanstreek/Waterland",62,61,1
2021-05-16,"GGD Zeeland",101,97,4
2021-05-16,"GGD Zuid-Limburg",130,125,5
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,148,4
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",118,115,3
2021-05-17,"GGD Amsterdam",211,195,16
2021-05-17,"GGD Brabant-Zuidoost",236,214,22
2021-05-17,"GGD Drenthe",80,77,3
2021-05-17,"GGD Flevoland",74,66,8
2021-05-17,"GGD Fryslân",119,116,3
2021-05-17,"GGD Gelderland-Zuid",158,147,11
2021-05-17,"GGD Gooi en Vechtstreek",41,39,2
2021-05-17,"GGD Groningen",87,84,3
2021-05-17,"GGD Haaglanden",250,234,16
2021-05-17,"GGD Hart voor Brabant",335,324,11
2021-05-17,"GGD Hollands-Midden",164,154,10
2021-05-17,"GGD Hollands-Noorden",112,106,6
2021-05-17,"GGD IJsselland",93,86,7
2021-05-17,"GGD Kennemerland",88,83,5
2021-05-17,"GGD Limburg-Noord",165,155,10
2021-05-17,"GGD Noord- en Oost-Gelderland",153,148,5
2021-05-17,"GGD Regio Twente",211,205,6
2021-05-17,"GGD Regio Utrecht",262,254,8
2021-05-17,"GGD Rotterdam-Rijnmond",396,379,17
2021-05-17,"GGD West-Brabant",166,159,7
2021-05-17,"GGD Zaanstreek/Waterland",61,60,1
2021-05-17,"GGD Zeeland",92,87,5
2021-05-17,"GGD Zuid-Limburg",132,121,11
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,121,6
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",118,116,2
2021-05-18,"GGD Amsterdam",174,160,14
2021-05-18,"GGD Brabant-Zuidoost",184,165,19
2021-05-18,"GGD Drenthe",76,70,6
2021-05-18,"GGD Flevoland",64,54,10
2021-05-18,"GGD Fryslân",94,89,5
2021-05-18,"GGD Gelderland-Zuid",125,121,4
2021-05-18,"GGD Gooi en Vechtstreek",25,22,3
2021-05-18,"GGD Groningen",92,83,9
2021-05-18,"GGD Haaglanden",252,235,17
2021-05-18,"GGD Hart voor Brabant",348,321,27
2021-05-18,"GGD Hollands-Midden",173,163,10
2021-05-18,"GGD Hollands-Noorden",91,82,9
2021-05-18,"GGD IJsselland",96,90,6
2021-05-18,"GGD Kennemerland",69,63,6
2021-05-18,"GGD Limburg-Noord",134,124,10
2021-05-18,"GGD Noord- en Oost-Gelderland",164,155,9
2021-05-18,"GGD Regio Twente",202,192,10
2021-05-18,"GGD Regio Utrecht",248,224,24
2021-05-18,"GGD Rotterdam-Rijnmond",374,356,18
2021-05-18,"GGD West-Brabant",145,135,10
2021-05-18,"GGD Zaanstreek/Waterland",38,34,4
2021-05-18,"GGD Zeeland",67,60,7
2021-05-18,"GGD Zuid-Limburg",132,115,17
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,147,10
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",102,96,6
2021-05-19,"GGD Amsterdam",167,142,25
2021-05-19,"GGD Brabant-Zuidoost",159,124,35
2021-05-19,"GGD Drenthe",44,41,3
2021-05-19,"GGD Flevoland",58,41,17
2021-05-19,"GGD Fryslân",91,75,16
2021-05-19,"GGD Gelderland-Zuid",106,89,17
2021-05-19,"GGD Gooi en Vechtstreek",37,28,9
2021-05-19,"GGD Groningen",75,58,17
2021-05-19,"GGD Haaglanden",195,165,30
2021-05-19,"GGD Hart voor Brabant",277,246,31
2021-05-19,"GGD Hollands-Midden",127,104,23
2021-05-19,"GGD Hollands-Noorden",71,63,8
2021-05-19,"GGD IJsselland",77,61,16
2021-05-19,"GGD Kennemerland",78,65,13
2021-05-19,"GGD Limburg-Noord",122,108,14
2021-05-19,"GGD Noord- en Oost-Gelderland",113,110,3
2021-05-19,"GGD Regio Twente",136,113,23
2021-05-19,"GGD Regio Utrecht",213,180,33
2021-05-19,"GGD Rotterdam-Rijnmond",337,286,51
2021-05-19,"GGD West-Brabant",111,91,20
2021-05-19,"GGD Zaanstreek/Waterland",29,30,-1
2021-05-19,"GGD Zeeland",70,60,10
2021-05-19,"GGD Zuid-Limburg",112,100,12
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,102,3
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",77,81,-4
2021-05-20,"GGD Amsterdam",104,86,18
2021-05-20,"GGD Brabant-Zuidoost",107,103,4
2021-05-20,"GGD Drenthe",42,35,7
2021-05-20,"GGD Flevoland",35,24,11
2021-05-20,"GGD Fryslân",56,37,19
2021-05-20,"GGD Gelderland-Zuid",68,49,19
2021-05-20,"GGD Gooi en Vechtstreek",17,11,6
2021-05-20,"GGD Groningen",48,45,3
2021-05-20,"GGD Haaglanden",150,125,25
2021-05-20,"GGD Hart voor Brabant",215,183,32
2021-05-20,"GGD Hollands-Midden",83,51,32
2021-05-20,"GGD Hollands-Noorden",49,34,15
2021-05-20,"GGD IJsselland",79,63,16
2021-05-20,"GGD Kennemerland",55,48,7
2021-05-20,"GGD Limburg-Noord",108,80,28
2021-05-20,"GGD Noord- en Oost-Gelderland",99,88,11
2021-05-20,"GGD Regio Twente",126,104,22
2021-05-20,"GGD Regio Utrecht",157,121,36
2021-05-20,"GGD Rotterdam-Rijnmond",218,179,39
2021-05-20,"GGD West-Brabant",65,44,21
2021-05-20,"GGD Zaanstreek/Waterland",39,31,8
2021-05-20,"GGD Zeeland",47,38,9
2021-05-20,"GGD Zuid-Limburg",83,61,22
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,77,6
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",80,54,26
2021-05-21,"GGD Amsterdam",71,140,-69
2021-05-21,"GGD Brabant-Zuidoost",84,115,-31
2021-05-21,"GGD Drenthe",39,19,20
2021-05-21,"GGD Flevoland",24,21,3
2021-05-21,"GGD Fryslân",42,19,23
2021-05-21,"GGD Gelderland-Zuid",49,69,-20
2021-05-21,"GGD Gooi en Vechtstreek",15,10,5
2021-05-21,"GGD Groningen",47,70,-23
2021-05-21,"GGD Haaglanden",104,139,-35
2021-05-21,"GGD Hart voor Brabant",109,125,-16
2021-05-21,"GGD Hollands-Midden",70,98,-28
2021-05-21,"GGD Hollands-Noorden",30,7,23
2021-05-21,"GGD IJsselland",48,44,4
2021-05-21,"GGD Kennemerland",36,54,-18
2021-05-21,"GGD Limburg-Noord",79,12,67
2021-05-21,"GGD Noord- en Oost-Gelderland",72,75,-3
2021-05-21,"GGD Regio Twente",84,55,29
2021-05-21,"GGD Regio Utrecht",116,94,22
2021-05-21,"GGD Rotterdam-Rijnmond",221,216,5
2021-05-21,"GGD West-Brabant",65,34,31
2021-05-21,"GGD Zaanstreek/Waterland",19,26,-7
2021-05-21,"GGD Zeeland",27,13,14
2021-05-21,"GGD Zuid-Limburg",65,59,6
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,69,-10
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",66,7,59
2021-05-22,"GGD Amsterdam",108,3,105
2021-05-22,"GGD Flevoland",27,1,26
2021-05-22,"GGD Gelderland-Zuid",83,25,58
2021-05-22,"GGD Groningen",51,7,44
2021-05-22,"GGD Haaglanden",153,34,119
2021-05-22,"GGD Hart voor Brabant",232,1,231
2021-05-22,"GGD Hollands-Midden",94,52,42
2021-05-22,"GGD Hollands-Noorden",17,2,15
2021-05-22,"GGD IJsselland",28,17,11
2021-05-22,"GGD Kennemerland",38,20,18
2021-05-22,"GGD Noord- en Oost-Gelderland",98,2,96
2021-05-22,"GGD Regio Utrecht",96,45,51
2021-05-22,"GGD Rotterdam-Rijnmond",147,1,146
2021-05-22,"GGD Zaanstreek/Waterland",46,12,34
2021-05-22,"GGD Zuid-Limburg",60,7,53
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,3,100
