"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-06,"GGD Zuid-Limburg",29,31,-2
2021-06-07,"GGD Amsterdam",87,86,1
2021-06-07,"GGD Gooi en Vechtstreek",10,11,-1
2021-06-07,"GGD Regio Utrecht",121,120,1
2021-06-07,"GGD Zuid-Limburg",57,56,1
2021-06-08,"GGD Amsterdam",75,73,2
2021-06-08,"GGD Rotterdam-Rijnmond",134,133,1
2021-06-09,"GGD Hollands-Midden",58,57,1
2021-06-09,"GGD Regio Utrecht",117,116,1
2021-06-09,"GGD Rotterdam-Rijnmond",118,120,-2
2021-06-09,"GGD Zaanstreek/Waterland",29,28,1
2021-06-09,"GGD Zuid-Limburg",42,44,-2
2021-06-10,"GGD Amsterdam",77,76,1
2021-06-10,"GGD Brabant-Zuidoost",39,38,1
2021-06-10,"GGD Gelderland-Zuid",57,56,1
2021-06-10,"GGD Kennemerland",47,46,1
2021-06-10,"GGD Regio Utrecht",98,102,-4
2021-06-10,"GGD Rotterdam-Rijnmond",103,102,1
2021-06-10,"GGD West-Brabant",60,58,2
2021-06-11,"GGD Gelderland-Zuid",36,35,1
2021-06-11,"GGD Hart voor Brabant",90,89,1
2021-06-11,"GGD Regio Utrecht",85,84,1
2021-06-11,"GGD West-Brabant",36,35,1
2021-06-11,"GGD Zuid-Limburg",45,44,1
2021-06-12,"GGD Amsterdam",78,77,1
2021-06-12,"GGD Gelderland-Zuid",36,37,-1
2021-06-12,"GGD Haaglanden",86,85,1
2021-06-12,"GGD IJsselland",32,31,1
2021-06-12,"GGD Regio Utrecht",80,78,2
2021-06-12,"GGD West-Brabant",35,34,1
2021-06-12,"GGD Zaanstreek/Waterland",18,19,-1
2021-06-13,"GGD Amsterdam",76,74,2
2021-06-13,"GGD Brabant-Zuidoost",41,40,1
2021-06-13,"GGD Haaglanden",85,84,1
2021-06-13,"GGD Hollands-Midden",44,43,1
2021-06-13,"GGD Hollands-Noorden",21,20,1
2021-06-13,"GGD Regio Utrecht",84,83,1
2021-06-13,"GGD Rotterdam-Rijnmond",91,90,1
2021-06-13,"GGD Zeeland",16,15,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",23,14,9
2021-06-14,"GGD Amsterdam",92,90,2
2021-06-14,"GGD Drenthe",14,12,2
2021-06-14,"GGD Flevoland",20,18,2
2021-06-14,"GGD Fryslân",19,18,1
2021-06-14,"GGD Gelderland-Zuid",34,33,1
2021-06-14,"GGD Haaglanden",103,101,2
2021-06-14,"GGD IJsselland",30,29,1
2021-06-14,"GGD Kennemerland",37,36,1
2021-06-14,"GGD Limburg-Noord",29,28,1
2021-06-14,"GGD Noord- en Oost-Gelderland",34,32,2
2021-06-14,"GGD Regio Utrecht",75,73,2
2021-06-14,"GGD Rotterdam-Rijnmond",83,81,2
2021-06-14,"GGD Twente",41,39,2
2021-06-14,"GGD West-Brabant",42,41,1
2021-06-14,"GGD Zeeland",20,18,2
2021-06-14,"GGD Zuid-Limburg",19,20,-1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,51,2
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",30,33,-3
2021-06-15,"GGD Amsterdam",77,76,1
2021-06-15,"GGD Brabant-Zuidoost",42,41,1
2021-06-15,"GGD Flevoland",15,14,1
2021-06-15,"GGD Gelderland-Zuid",25,23,2
2021-06-15,"GGD Groningen",14,13,1
2021-06-15,"GGD Haaglanden",69,70,-1
2021-06-15,"GGD Hart voor Brabant",42,41,1
2021-06-15,"GGD Hollands-Midden",40,38,2
2021-06-15,"GGD Kennemerland",36,35,1
2021-06-15,"GGD Regio Utrecht",74,69,5
2021-06-15,"GGD Twente",30,32,-2
2021-06-15,"GGD Zuid-Limburg",24,25,-1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",15,18,-3
2021-06-16,"GGD Amsterdam",49,47,2
2021-06-16,"GGD Brabant-Zuidoost",40,37,3
2021-06-16,"GGD Flevoland",9,8,1
2021-06-16,"GGD Fryslân",18,13,5
2021-06-16,"GGD Gelderland-Zuid",30,29,1
2021-06-16,"GGD Gooi en Vechtstreek",13,12,1
2021-06-16,"GGD Haaglanden",70,67,3
2021-06-16,"GGD Hart voor Brabant",36,34,2
2021-06-16,"GGD Hollands-Midden",46,44,2
2021-06-16,"GGD IJsselland",16,15,1
2021-06-16,"GGD Kennemerland",17,18,-1
2021-06-16,"GGD Limburg-Noord",11,10,1
2021-06-16,"GGD Regio Utrecht",78,76,2
2021-06-16,"GGD West-Brabant",48,45,3
2021-06-16,"GGD Zuid-Limburg",14,12,2
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,46,5
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",38,35,3
2021-06-17,"GGD Amsterdam",34,32,2
2021-06-17,"GGD Brabant-Zuidoost",21,20,1
2021-06-17,"GGD Gelderland-Zuid",19,20,-1
2021-06-17,"GGD Gooi en Vechtstreek",15,13,2
2021-06-17,"GGD Haaglanden",55,53,2
2021-06-17,"GGD Hart voor Brabant",30,27,3
2021-06-17,"GGD Hollands-Midden",40,38,2
2021-06-17,"GGD Hollands-Noorden",24,23,1
2021-06-17,"GGD IJsselland",15,16,-1
2021-06-17,"GGD Kennemerland",28,25,3
2021-06-17,"GGD Limburg-Noord",22,19,3
2021-06-17,"GGD Regio Utrecht",42,39,3
2021-06-17,"GGD Rotterdam-Rijnmond",64,58,6
2021-06-17,"GGD Twente",22,20,2
2021-06-17,"GGD West-Brabant",39,35,4
2021-06-17,"GGD Zaanstreek/Waterland",11,10,1
2021-06-17,"GGD Zuid-Limburg",12,11,1
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",25,21,4
2021-06-18,"GGD Amsterdam",52,46,6
2021-06-18,"GGD Brabant-Zuidoost",17,14,3
2021-06-18,"GGD Drenthe",9,6,3
2021-06-18,"GGD Flevoland",10,8,2
2021-06-18,"GGD Fryslân",11,10,1
2021-06-18,"GGD Gelderland-Zuid",16,11,5
2021-06-18,"GGD Gooi en Vechtstreek",5,3,2
2021-06-18,"GGD Groningen",16,15,1
2021-06-18,"GGD Haaglanden",44,37,7
2021-06-18,"GGD Hart voor Brabant",28,20,8
2021-06-18,"GGD Hollands-Midden",26,23,3
2021-06-18,"GGD Hollands-Noorden",23,21,2
2021-06-18,"GGD IJsselland",13,11,2
2021-06-18,"GGD Kennemerland",12,8,4
2021-06-18,"GGD Limburg-Noord",10,9,1
2021-06-18,"GGD Noord- en Oost-Gelderland",26,24,2
2021-06-18,"GGD Regio Utrecht",52,45,7
2021-06-18,"GGD Rotterdam-Rijnmond",49,47,2
2021-06-18,"GGD Twente",20,16,4
2021-06-18,"GGD West-Brabant",24,15,9
2021-06-18,"GGD Zaanstreek/Waterland",11,9,2
2021-06-18,"GGD Zeeland",21,19,2
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,24,5
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",23,25,-2
2021-06-19,"GGD Amsterdam",34,25,9
2021-06-19,"GGD Brabant-Zuidoost",15,13,2
2021-06-19,"GGD Drenthe",2,1,1
2021-06-19,"GGD Flevoland",4,1,3
2021-06-19,"GGD Fryslân",11,7,4
2021-06-19,"GGD Gelderland-Zuid",13,6,7
2021-06-19,"GGD Gooi en Vechtstreek",9,8,1
2021-06-19,"GGD Groningen",10,11,-1
2021-06-19,"GGD Haaglanden",26,21,5
2021-06-19,"GGD Hart voor Brabant",21,22,-1
2021-06-19,"GGD Hollands-Midden",19,14,5
2021-06-19,"GGD Hollands-Noorden",8,7,1
2021-06-19,"GGD IJsselland",6,5,1
2021-06-19,"GGD Kennemerland",12,9,3
2021-06-19,"GGD Noord- en Oost-Gelderland",14,11,3
2021-06-19,"GGD Regio Utrecht",38,27,11
2021-06-19,"GGD Rotterdam-Rijnmond",28,23,5
2021-06-19,"GGD Twente",12,9,3
2021-06-19,"GGD West-Brabant",20,7,13
2021-06-19,"GGD Zaanstreek/Waterland",8,7,1
2021-06-19,"GGD Zeeland",9,7,2
2021-06-19,"GGD Zuid-Limburg",10,5,5
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",18,23,-5
2021-06-20,"GGD Amsterdam",17,27,-10
2021-06-20,"GGD Brabant-Zuidoost",8,15,-7
2021-06-20,"GGD Drenthe",2,1,1
2021-06-20,"GGD Flevoland",6,4,2
2021-06-20,"GGD Gelderland-Zuid",7,11,-4
2021-06-20,"GGD Gooi en Vechtstreek",4,2,2
2021-06-20,"GGD Groningen",3,2,1
2021-06-20,"GGD Haaglanden",20,27,-7
2021-06-20,"GGD Hart voor Brabant",8,17,-9
2021-06-20,"GGD Hollands-Midden",16,18,-2
2021-06-20,"GGD Hollands-Noorden",10,6,4
2021-06-20,"GGD IJsselland",9,10,-1
2021-06-20,"GGD Kennemerland",4,8,-4
2021-06-20,"GGD Limburg-Noord",4,1,3
2021-06-20,"GGD Noord- en Oost-Gelderland",16,4,12
2021-06-20,"GGD Regio Utrecht",28,30,-2
2021-06-20,"GGD Twente",3,6,-3
2021-06-20,"GGD Zaanstreek/Waterland",2,3,-1
2021-06-20,"GGD Zeeland",6,3,3
2021-06-20,"GGD Zuid-Limburg",4,6,-2
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",12,20,-8
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",24,7,17
2021-06-21,"GGD Amsterdam",43,1,42
2021-06-21,"GGD Brabant-Zuidoost",29,5,24
2021-06-21,"GGD Gelderland-Zuid",19,13,6
2021-06-21,"GGD Groningen",15,2,13
2021-06-21,"GGD Haaglanden",40,2,38
2021-06-21,"GGD Hart voor Brabant",36,9,27
2021-06-21,"GGD Hollands-Midden",31,8,23
2021-06-21,"GGD Kennemerland",21,7,14
2021-06-21,"GGD Noord- en Oost-Gelderland",15,1,14
2021-06-21,"GGD Regio Utrecht",15,6,9
2021-06-21,"GGD Twente",22,4,18
2021-06-21,"GGD Zuid-Limburg",12,4,8
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,4,19
