"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-26,"GGD IJsselland",4,10,-6
2021-06-26,"GGD Kennemerland",8,14,-6
2021-06-26,"GGD Limburg-Noord",5,1,4
2021-06-26,"GGD Noord- en Oost-Gelderland",9,16,-7
2021-06-26,"GGD Regio Utrecht",15,16,-1
2021-06-26,"GGD Rotterdam-Rijnmond",41,29,12
2021-06-26,"GGD Twente",7,14,-7
2021-06-26,"GGD West-Brabant",10,3,7
2021-06-26,"GGD Zaanstreek/Waterland",1,5,-4
2021-06-26,"GGD Zeeland",4,7,-3
2021-06-26,"GGD Zuid-Limburg",6,4,2
2021-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,16,3
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",12,2,10
2021-06-27,"GGD Gelderland-Zuid",11,10,1
2021-06-27,"GGD Haaglanden",25,1,24
2021-06-27,"GGD Hart voor Brabant",19,1,18
2021-06-27,"GGD Hollands-Midden",22,5,17
2021-06-27,"GGD Kennemerland",19,2,17
2021-06-27,"GGD Regio Utrecht",21,5,16
