"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-04,"GGD Noord- en Oost-Gelderland",68,59,9
2021-07-04,"GGD Regio Utrecht",293,269,24
2021-07-04,"GGD Rotterdam-Rijnmond",317,289,28
2021-07-04,"GGD Twente",100,89,11
2021-07-04,"GGD West-Brabant",133,120,13
2021-07-04,"GGD Zaanstreek/Waterland",48,39,9
2021-07-04,"GGD Zuid-Limburg",69,66,3
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,40,16
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",49,44,5
2021-07-05,"GGD Amsterdam",859,693,166
2021-07-05,"GGD Brabant-Zuidoost",212,174,38
2021-07-05,"GGD Drenthe",71,58,13
2021-07-05,"GGD Flevoland",60,43,17
2021-07-05,"GGD Fryslân",106,90,16
2021-07-05,"GGD Gelderland-Zuid",107,92,15
2021-07-05,"GGD Gooi en Vechtstreek",93,77,16
2021-07-05,"GGD Groningen",321,247,74
2021-07-05,"GGD Haaglanden",363,308,55
2021-07-05,"GGD Hart voor Brabant",109,80,29
2021-07-05,"GGD Hollands-Midden",291,239,52
2021-07-05,"GGD Hollands-Noorden",108,95,13
2021-07-05,"GGD IJsselland",73,63,10
2021-07-05,"GGD Kennemerland",208,132,76
2021-07-05,"GGD Limburg-Noord",73,60,13
2021-07-05,"GGD Noord- en Oost-Gelderland",132,100,32
2021-07-05,"GGD Regio Utrecht",535,423,112
2021-07-05,"GGD Rotterdam-Rijnmond",433,387,46
2021-07-05,"GGD Twente",176,158,18
2021-07-05,"GGD West-Brabant",266,238,28
2021-07-05,"GGD Zaanstreek/Waterland",50,45,5
2021-07-05,"GGD Zeeland",38,35,3
2021-07-05,"GGD Zuid-Limburg",82,69,13
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,68,29
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",103,76,27
2021-07-06,"GGD Amsterdam",932,656,276
2021-07-06,"GGD Brabant-Zuidoost",279,189,90
2021-07-06,"GGD Drenthe",121,97,24
2021-07-06,"GGD Flevoland",76,42,34
2021-07-06,"GGD Fryslân",193,155,38
2021-07-06,"GGD Gelderland-Zuid",140,106,34
2021-07-06,"GGD Gooi en Vechtstreek",147,118,29
2021-07-06,"GGD Groningen",444,271,173
2021-07-06,"GGD Haaglanden",470,363,107
2021-07-06,"GGD Hart voor Brabant",97,56,41
2021-07-06,"GGD Hollands-Midden",407,326,81
2021-07-06,"GGD Hollands-Noorden",159,108,51
2021-07-06,"GGD IJsselland",123,91,32
2021-07-06,"GGD Kennemerland",247,125,122
2021-07-06,"GGD Limburg-Noord",87,66,21
2021-07-06,"GGD Noord- en Oost-Gelderland",160,116,44
2021-07-06,"GGD Regio Utrecht",664,473,191
2021-07-06,"GGD Rotterdam-Rijnmond",506,426,80
2021-07-06,"GGD Twente",216,170,46
2021-07-06,"GGD West-Brabant",366,300,66
2021-07-06,"GGD Zaanstreek/Waterland",73,60,13
2021-07-06,"GGD Zeeland",62,52,10
2021-07-06,"GGD Zuid-Limburg",109,79,30
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,98,69
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",100,71,29
2021-07-07,"GGD Amsterdam",579,484,95
2021-07-07,"GGD Brabant-Zuidoost",240,179,61
2021-07-07,"GGD Drenthe",102,62,40
2021-07-07,"GGD Flevoland",84,33,51
2021-07-07,"GGD Fryslân",137,101,36
2021-07-07,"GGD Gelderland-Zuid",134,76,58
2021-07-07,"GGD Gooi en Vechtstreek",123,79,44
2021-07-07,"GGD Groningen",362,245,117
2021-07-07,"GGD Haaglanden",426,298,128
2021-07-07,"GGD Hart voor Brabant",146,172,-26
2021-07-07,"GGD Hollands-Midden",423,335,88
2021-07-07,"GGD Hollands-Noorden",105,64,41
2021-07-07,"GGD IJsselland",117,81,36
2021-07-07,"GGD Kennemerland",181,107,74
2021-07-07,"GGD Limburg-Noord",66,35,31
2021-07-07,"GGD Noord- en Oost-Gelderland",130,146,-16
2021-07-07,"GGD Regio Utrecht",454,347,107
2021-07-07,"GGD Rotterdam-Rijnmond",425,355,70
2021-07-07,"GGD Twente",257,180,77
2021-07-07,"GGD West-Brabant",350,256,94
2021-07-07,"GGD Zaanstreek/Waterland",106,99,7
2021-07-07,"GGD Zeeland",52,37,15
2021-07-07,"GGD Zuid-Limburg",96,68,28
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,88,70
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",75,80,-5
2021-07-08,"GGD Amsterdam",619,761,-142
2021-07-08,"GGD Brabant-Zuidoost",154,160,-6
2021-07-08,"GGD Drenthe",52,24,28
2021-07-08,"GGD Flevoland",41,69,-28
2021-07-08,"GGD Fryslân",88,62,26
2021-07-08,"GGD Gelderland-Zuid",74,134,-60
2021-07-08,"GGD Gooi en Vechtstreek",89,54,35
2021-07-08,"GGD Groningen",281,389,-108
2021-07-08,"GGD Haaglanden",341,213,128
2021-07-08,"GGD Hart voor Brabant",314,358,-44
2021-07-08,"GGD Hollands-Midden",311,239,72
2021-07-08,"GGD Hollands-Noorden",81,47,34
2021-07-08,"GGD IJsselland",99,95,4
2021-07-08,"GGD Kennemerland",114,248,-134
2021-07-08,"GGD Limburg-Noord",41,23,18
2021-07-08,"GGD Noord- en Oost-Gelderland",171,237,-66
2021-07-08,"GGD Regio Utrecht",691,1006,-315
2021-07-08,"GGD Rotterdam-Rijnmond",381,537,-156
2021-07-08,"GGD Twente",173,142,31
2021-07-08,"GGD West-Brabant",284,196,88
2021-07-08,"GGD Zaanstreek/Waterland",95,102,-7
2021-07-08,"GGD Zeeland",40,45,-5
2021-07-08,"GGD Zuid-Limburg",68,38,30
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,193,-62
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",82,89,-7
2021-07-09,"GGD Amsterdam",971,437,534
2021-07-09,"GGD Brabant-Zuidoost",185,228,-43
2021-07-09,"GGD Drenthe",35,5,30
2021-07-09,"GGD Flevoland",34,32,2
2021-07-09,"GGD Fryslân",66,21,45
2021-07-09,"GGD Gelderland-Zuid",88,86,2
2021-07-09,"GGD Gooi en Vechtstreek",53,22,31
2021-07-09,"GGD Groningen",339,295,44
2021-07-09,"GGD Haaglanden",260,340,-80
2021-07-09,"GGD Hart voor Brabant",311,263,48
2021-07-09,"GGD Hollands-Midden",217,290,-73
2021-07-09,"GGD Hollands-Noorden",100,42,58
2021-07-09,"GGD IJsselland",111,105,6
2021-07-09,"GGD Kennemerland",238,400,-162
2021-07-09,"GGD Limburg-Noord",26,5,21
2021-07-09,"GGD Noord- en Oost-Gelderland",293,251,42
2021-07-09,"GGD Regio Utrecht",1036,946,90
2021-07-09,"GGD Rotterdam-Rijnmond",1116,722,394
2021-07-09,"GGD Twente",230,143,87
2021-07-09,"GGD West-Brabant",169,68,101
2021-07-09,"GGD Zaanstreek/Waterland",146,162,-16
2021-07-09,"GGD Zeeland",34,5,29
2021-07-09,"GGD Zuid-Limburg",43,41,2
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,143,-40
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",50,2,48
2021-07-10,"GGD Amsterdam",571,29,542
2021-07-10,"GGD Brabant-Zuidoost",205,15,190
2021-07-10,"GGD Fryslân",11,1,10
2021-07-10,"GGD Gelderland-Zuid",198,35,163
2021-07-10,"GGD Groningen",249,8,241
2021-07-10,"GGD Haaglanden",246,12,234
2021-07-10,"GGD Hart voor Brabant",270,50,220
2021-07-10,"GGD Hollands-Midden",178,81,97
2021-07-10,"GGD IJsselland",110,28,82
2021-07-10,"GGD Kennemerland",323,62,261
2021-07-10,"GGD Noord- en Oost-Gelderland",195,32,163
2021-07-10,"GGD Regio Utrecht",821,159,662
2021-07-10,"GGD Rotterdam-Rijnmond",313,2,311
2021-07-10,"GGD Twente",152,10,142
2021-07-10,"GGD Zaanstreek/Waterland",134,19,115
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,5,114
