"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-05,"GGD Rotterdam-Rijnmond",627,626,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",282,285,-3
2021-04-06,"GGD West-Brabant",353,352,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",313,312,1
2021-04-07,"GGD Amsterdam",386,385,1
2021-04-07,"GGD Groningen",154,153,1
2021-04-07,"GGD Haaglanden",538,537,1
2021-04-07,"GGD West-Brabant",330,329,1
2021-04-07,"GGD Zaanstreek/Waterland",159,158,1
2021-04-08,"GGD Haaglanden",497,496,1
2021-04-08,"GGD Rotterdam-Rijnmond",735,734,1
2021-04-08,"GGD Zaanstreek/Waterland",130,129,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",260,261,-1
2021-04-09,"GGD Groningen",143,144,-1
2021-04-09,"GGD Hart voor Brabant",563,562,1
2021-04-09,"GGD Regio Utrecht",486,487,-1
2021-04-09,"GGD Zuid-Limburg",300,299,1
2021-04-10,"GGD Hollands-Midden",381,382,-1
2021-04-10,"GGD IJsselland",181,180,1
2021-04-10,"GGD Rotterdam-Rijnmond",687,686,1
2021-04-11,"GGD Drenthe",118,117,1
2021-04-11,"GGD Rotterdam-Rijnmond",672,671,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",346,345,1
2021-04-12,"GGD Amsterdam",378,377,1
2021-04-12,"GGD Drenthe",127,128,-1
2021-04-12,"GGD Flevoland",178,177,1
2021-04-12,"GGD Fryslân",215,216,-1
2021-04-12,"GGD Haaglanden",513,511,2
2021-04-12,"GGD Hart voor Brabant",589,590,-1
2021-04-12,"GGD Hollands-Noorden",253,252,1
2021-04-12,"GGD Regio Utrecht",551,550,1
2021-04-12,"GGD Rotterdam-Rijnmond",811,809,2
2021-04-12,"GGD West-Brabant",348,347,1
2021-04-12,"GGD Zaanstreek/Waterland",154,153,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,262,1
2021-04-13,"GGD Haaglanden",570,566,4
2021-04-13,"GGD Hart voor Brabant",630,629,1
2021-04-13,"GGD Hollands-Midden",438,436,2
2021-04-13,"GGD IJsselland",233,234,-1
2021-04-13,"GGD Limburg-Noord",312,311,1
2021-04-13,"GGD Regio Utrecht",624,623,1
2021-04-13,"GGD Rotterdam-Rijnmond",764,763,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",346,344,2
2021-04-14,"GGD Flevoland",141,139,2
2021-04-14,"GGD Haaglanden",532,531,1
2021-04-14,"GGD Limburg-Noord",316,315,1
2021-04-14,"GGD Regio Utrecht",579,578,1
2021-04-14,"GGD Rotterdam-Rijnmond",763,760,3
2021-04-14,"GGD Zaanstreek/Waterland",154,153,1
2021-04-14,"GGD Zuid-Limburg",338,337,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",292,293,-1
2021-04-15,"GGD Brabant-Zuidoost",458,456,2
2021-04-15,"GGD Flevoland",179,177,2
2021-04-15,"GGD Fryslân",219,220,-1
2021-04-15,"GGD Gelderland-Zuid",242,240,2
2021-04-15,"GGD Haaglanden",549,548,1
2021-04-15,"GGD Hollands-Noorden",246,245,1
2021-04-15,"GGD Limburg-Noord",293,290,3
2021-04-15,"GGD Regio Utrecht",529,528,1
2021-04-15,"GGD Rotterdam-Rijnmond",743,741,2
2021-04-15,"GGD Zaanstreek/Waterland",131,130,1
2021-04-16,"GGD Amsterdam",448,445,3
2021-04-16,"GGD Brabant-Zuidoost",399,396,3
2021-04-16,"GGD Fryslân",220,219,1
2021-04-16,"GGD Gelderland-Zuid",250,249,1
2021-04-16,"GGD Haaglanden",562,560,2
2021-04-16,"GGD Hart voor Brabant",641,639,2
2021-04-16,"GGD Hollands-Noorden",251,250,1
2021-04-16,"GGD Limburg-Noord",308,306,2
2021-04-16,"GGD Noord- en Oost-Gelderland",344,343,1
2021-04-16,"GGD Rotterdam-Rijnmond",766,763,3
2021-04-16,"GGD Zaanstreek/Waterland",162,158,4
2021-04-16,"GGD Zeeland",178,177,1
2021-04-16,"GGD Zuid-Limburg",331,330,1
2021-04-17,"GGD Amsterdam",399,394,5
2021-04-17,"GGD Brabant-Zuidoost",412,411,1
2021-04-17,"GGD Flevoland",183,184,-1
2021-04-17,"GGD Fryslân",237,236,1
2021-04-17,"GGD Groningen",150,149,1
2021-04-17,"GGD Hart voor Brabant",619,618,1
2021-04-17,"GGD Hollands-Midden",385,384,1
2021-04-17,"GGD Hollands-Noorden",214,213,1
2021-04-17,"GGD IJsselland",184,183,1
2021-04-17,"GGD Kennemerland",194,193,1
2021-04-17,"GGD Limburg-Noord",281,279,2
2021-04-17,"GGD Regio Twente",222,221,1
2021-04-17,"GGD Regio Utrecht",581,578,3
2021-04-17,"GGD Rotterdam-Rijnmond",732,727,5
2021-04-17,"GGD Zaanstreek/Waterland",136,133,3
2021-04-17,"GGD Zuid-Limburg",318,317,1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,248,1
2021-04-18,"GGD Amsterdam",313,310,3
2021-04-18,"GGD Brabant-Zuidoost",383,381,2
2021-04-18,"GGD Flevoland",146,144,2
2021-04-18,"GGD Fryslân",219,218,1
2021-04-18,"GGD Gelderland-Zuid",246,243,3
2021-04-18,"GGD Gooi en Vechtstreek",93,92,1
2021-04-18,"GGD Groningen",165,164,1
2021-04-18,"GGD Haaglanden",552,547,5
2021-04-18,"GGD Hart voor Brabant",577,571,6
2021-04-18,"GGD Hollands-Midden",410,409,1
2021-04-18,"GGD Hollands-Noorden",231,230,1
2021-04-18,"GGD Kennemerland",173,172,1
2021-04-18,"GGD Limburg-Noord",305,302,3
2021-04-18,"GGD Noord- en Oost-Gelderland",347,346,1
2021-04-18,"GGD Regio Utrecht",532,534,-2
2021-04-18,"GGD Rotterdam-Rijnmond",720,714,6
2021-04-18,"GGD West-Brabant",323,322,1
2021-04-18,"GGD Zuid-Limburg",297,293,4
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",289,288,1
2021-04-19,"GGD Amsterdam",413,405,8
2021-04-19,"GGD Brabant-Zuidoost",459,449,10
2021-04-19,"GGD Flevoland",154,148,6
2021-04-19,"GGD Fryslân",216,213,3
2021-04-19,"GGD Gelderland-Zuid",308,305,3
2021-04-19,"GGD Gooi en Vechtstreek",109,108,1
2021-04-19,"GGD Groningen",196,192,4
2021-04-19,"GGD Haaglanden",584,581,3
2021-04-19,"GGD Hart voor Brabant",655,650,5
2021-04-19,"GGD Hollands-Midden",438,436,2
2021-04-19,"GGD Hollands-Noorden",278,276,2
2021-04-19,"GGD IJsselland",215,213,2
2021-04-19,"GGD Kennemerland",243,241,2
2021-04-19,"GGD Limburg-Noord",340,335,5
2021-04-19,"GGD Noord- en Oost-Gelderland",393,390,3
2021-04-19,"GGD Regio Twente",247,245,2
2021-04-19,"GGD Regio Utrecht",676,677,-1
2021-04-19,"GGD Rotterdam-Rijnmond",800,790,10
2021-04-19,"GGD West-Brabant",415,413,2
2021-04-19,"GGD Zaanstreek/Waterland",124,121,3
2021-04-19,"GGD Zeeland",166,165,1
2021-04-19,"GGD Zuid-Limburg",409,405,4
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,290,3
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",329,322,7
2021-04-20,"GGD Amsterdam",450,444,6
2021-04-20,"GGD Brabant-Zuidoost",427,416,11
2021-04-20,"GGD Drenthe",128,127,1
2021-04-20,"GGD Flevoland",153,150,3
2021-04-20,"GGD Gelderland-Zuid",316,314,2
2021-04-20,"GGD Groningen",183,180,3
2021-04-20,"GGD Haaglanden",539,525,14
2021-04-20,"GGD Hart voor Brabant",659,656,3
2021-04-20,"GGD Hollands-Midden",395,392,3
2021-04-20,"GGD Hollands-Noorden",223,221,2
2021-04-20,"GGD IJsselland",218,216,2
2021-04-20,"GGD Kennemerland",210,208,2
2021-04-20,"GGD Limburg-Noord",320,317,3
2021-04-20,"GGD Noord- en Oost-Gelderland",372,367,5
2021-04-20,"GGD Regio Twente",268,264,4
2021-04-20,"GGD Regio Utrecht",614,606,8
2021-04-20,"GGD Rotterdam-Rijnmond",760,743,17
2021-04-20,"GGD West-Brabant",379,374,5
2021-04-20,"GGD Zaanstreek/Waterland",146,152,-6
2021-04-20,"GGD Zeeland",215,214,1
2021-04-20,"GGD Zuid-Limburg",360,354,6
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,296,2
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",297,290,7
2021-04-21,"GGD Amsterdam",380,370,10
2021-04-21,"GGD Brabant-Zuidoost",446,436,10
2021-04-21,"GGD Drenthe",134,131,3
2021-04-21,"GGD Flevoland",129,125,4
2021-04-21,"GGD Fryslân",212,208,4
2021-04-21,"GGD Gelderland-Zuid",281,277,4
2021-04-21,"GGD Gooi en Vechtstreek",97,96,1
2021-04-21,"GGD Groningen",159,157,2
2021-04-21,"GGD Haaglanden",511,498,13
2021-04-21,"GGD Hart voor Brabant",652,650,2
2021-04-21,"GGD Hollands-Midden",417,412,5
2021-04-21,"GGD Hollands-Noorden",238,228,10
2021-04-21,"GGD IJsselland",224,223,1
2021-04-21,"GGD Kennemerland",226,222,4
2021-04-21,"GGD Limburg-Noord",309,300,9
2021-04-21,"GGD Noord- en Oost-Gelderland",369,363,6
2021-04-21,"GGD Regio Twente",256,252,4
2021-04-21,"GGD Regio Utrecht",613,600,13
2021-04-21,"GGD Rotterdam-Rijnmond",766,738,28
2021-04-21,"GGD West-Brabant",345,336,9
2021-04-21,"GGD Zaanstreek/Waterland",151,152,-1
2021-04-21,"GGD Zeeland",194,183,11
2021-04-21,"GGD Zuid-Limburg",371,368,3
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,276,6
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",254,248,6
2021-04-22,"GGD Amsterdam",327,309,18
2021-04-22,"GGD Brabant-Zuidoost",415,392,23
2021-04-22,"GGD Drenthe",128,127,1
2021-04-22,"GGD Flevoland",123,119,4
2021-04-22,"GGD Fryslân",185,183,2
2021-04-22,"GGD Gelderland-Zuid",280,271,9
2021-04-22,"GGD Gooi en Vechtstreek",69,67,2
2021-04-22,"GGD Groningen",160,156,4
2021-04-22,"GGD Haaglanden",496,486,10
2021-04-22,"GGD Hart voor Brabant",624,602,22
2021-04-22,"GGD Hollands-Midden",338,332,6
2021-04-22,"GGD Hollands-Noorden",218,207,11
2021-04-22,"GGD IJsselland",178,171,7
2021-04-22,"GGD Kennemerland",192,185,7
2021-04-22,"GGD Limburg-Noord",318,298,20
2021-04-22,"GGD Noord- en Oost-Gelderland",326,320,6
2021-04-22,"GGD Regio Twente",218,209,9
2021-04-22,"GGD Regio Utrecht",547,525,22
2021-04-22,"GGD Rotterdam-Rijnmond",639,605,34
2021-04-22,"GGD West-Brabant",290,283,7
2021-04-22,"GGD Zaanstreek/Waterland",145,141,4
2021-04-22,"GGD Zeeland",169,162,7
2021-04-22,"GGD Zuid-Limburg",361,350,11
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,263,12
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",228,212,16
2021-04-23,"GGD Amsterdam",299,272,27
2021-04-23,"GGD Brabant-Zuidoost",370,336,34
2021-04-23,"GGD Drenthe",112,102,10
2021-04-23,"GGD Flevoland",120,108,12
2021-04-23,"GGD Fryslân",146,135,11
2021-04-23,"GGD Gelderland-Zuid",265,249,16
2021-04-23,"GGD Gooi en Vechtstreek",64,61,3
2021-04-23,"GGD Groningen",139,126,13
2021-04-23,"GGD Haaglanden",469,434,35
2021-04-23,"GGD Hart voor Brabant",601,570,31
2021-04-23,"GGD Hollands-Midden",318,304,14
2021-04-23,"GGD Hollands-Noorden",191,174,17
2021-04-23,"GGD IJsselland",143,141,2
2021-04-23,"GGD Kennemerland",167,158,9
2021-04-23,"GGD Limburg-Noord",274,256,18
2021-04-23,"GGD Noord- en Oost-Gelderland",325,311,14
2021-04-23,"GGD Regio Twente",262,242,20
2021-04-23,"GGD Regio Utrecht",403,392,11
2021-04-23,"GGD Rotterdam-Rijnmond",618,566,52
2021-04-23,"GGD West-Brabant",305,291,14
2021-04-23,"GGD Zaanstreek/Waterland",113,110,3
2021-04-23,"GGD Zeeland",139,130,9
2021-04-23,"GGD Zuid-Limburg",304,281,23
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,209,14
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",156,135,21
2021-04-24,"GGD Amsterdam",274,252,22
2021-04-24,"GGD Brabant-Zuidoost",346,277,69
2021-04-24,"GGD Drenthe",107,88,19
2021-04-24,"GGD Flevoland",100,83,17
2021-04-24,"GGD Fryslân",151,140,11
2021-04-24,"GGD Gelderland-Zuid",217,193,24
2021-04-24,"GGD Gooi en Vechtstreek",75,71,4
2021-04-24,"GGD Groningen",123,99,24
2021-04-24,"GGD Haaglanden",370,331,39
2021-04-24,"GGD Hart voor Brabant",546,488,58
2021-04-24,"GGD Hollands-Midden",278,244,34
2021-04-24,"GGD Hollands-Noorden",177,136,41
2021-04-24,"GGD IJsselland",163,143,20
2021-04-24,"GGD Kennemerland",161,143,18
2021-04-24,"GGD Limburg-Noord",212,181,31
2021-04-24,"GGD Noord- en Oost-Gelderland",250,210,40
2021-04-24,"GGD Regio Twente",180,162,18
2021-04-24,"GGD Regio Utrecht",404,362,42
2021-04-24,"GGD Rotterdam-Rijnmond",502,410,92
2021-04-24,"GGD West-Brabant",269,235,34
2021-04-24,"GGD Zaanstreek/Waterland",69,61,8
2021-04-24,"GGD Zeeland",125,97,28
2021-04-24,"GGD Zuid-Limburg",245,207,38
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,201,27
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",172,149,23
2021-04-25,"GGD Amsterdam",211,166,45
2021-04-25,"GGD Brabant-Zuidoost",252,198,54
2021-04-25,"GGD Drenthe",84,72,12
2021-04-25,"GGD Flevoland",74,60,14
2021-04-25,"GGD Fryslân",136,108,28
2021-04-25,"GGD Gelderland-Zuid",196,168,28
2021-04-25,"GGD Gooi en Vechtstreek",43,40,3
2021-04-25,"GGD Groningen",113,93,20
2021-04-25,"GGD Haaglanden",302,237,65
2021-04-25,"GGD Hart voor Brabant",482,386,96
2021-04-25,"GGD Hollands-Midden",267,212,55
2021-04-25,"GGD Hollands-Noorden",147,108,39
2021-04-25,"GGD IJsselland",115,91,24
2021-04-25,"GGD Kennemerland",125,98,27
2021-04-25,"GGD Limburg-Noord",190,150,40
2021-04-25,"GGD Noord- en Oost-Gelderland",230,164,66
2021-04-25,"GGD Regio Twente",160,133,27
2021-04-25,"GGD Regio Utrecht",321,259,62
2021-04-25,"GGD Rotterdam-Rijnmond",343,244,99
2021-04-25,"GGD West-Brabant",205,162,43
2021-04-25,"GGD Zaanstreek/Waterland",87,72,15
2021-04-25,"GGD Zeeland",106,79,27
2021-04-25,"GGD Zuid-Limburg",211,159,52
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,144,52
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",169,162,7
2021-04-26,"GGD Amsterdam",228,164,64
2021-04-26,"GGD Brabant-Zuidoost",241,255,-14
2021-04-26,"GGD Drenthe",80,60,20
2021-04-26,"GGD Flevoland",67,49,18
2021-04-26,"GGD Fryslân",106,78,28
2021-04-26,"GGD Gelderland-Zuid",158,88,70
2021-04-26,"GGD Gooi en Vechtstreek",45,35,10
2021-04-26,"GGD Groningen",81,64,17
2021-04-26,"GGD Haaglanden",268,187,81
2021-04-26,"GGD Hart voor Brabant",383,238,145
2021-04-26,"GGD Hollands-Midden",216,134,82
2021-04-26,"GGD Hollands-Noorden",111,66,45
2021-04-26,"GGD IJsselland",116,96,20
2021-04-26,"GGD Kennemerland",96,78,18
2021-04-26,"GGD Limburg-Noord",185,110,75
2021-04-26,"GGD Noord- en Oost-Gelderland",195,162,33
2021-04-26,"GGD Regio Twente",118,83,35
2021-04-26,"GGD Regio Utrecht",298,219,79
2021-04-26,"GGD Rotterdam-Rijnmond",344,337,7
2021-04-26,"GGD West-Brabant",180,111,69
2021-04-26,"GGD Zaanstreek/Waterland",74,61,13
2021-04-26,"GGD Zeeland",90,65,25
2021-04-26,"GGD Zuid-Limburg",203,149,54
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,118,25
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",123,139,-16
2021-04-27,"GGD Amsterdam",139,279,-140
2021-04-27,"GGD Brabant-Zuidoost",290,275,15
2021-04-27,"GGD Drenthe",71,42,29
2021-04-27,"GGD Flevoland",27,42,-15
2021-04-27,"GGD Fryslân",68,29,39
2021-04-27,"GGD Gelderland-Zuid",130,199,-69
2021-04-27,"GGD Gooi en Vechtstreek",25,19,6
2021-04-27,"GGD Groningen",84,101,-17
2021-04-27,"GGD Haaglanden",175,201,-26
2021-04-27,"GGD Hart voor Brabant",240,372,-132
2021-04-27,"GGD Hollands-Midden",128,177,-49
2021-04-27,"GGD Hollands-Noorden",81,40,41
2021-04-27,"GGD IJsselland",119,171,-52
2021-04-27,"GGD Kennemerland",73,112,-39
2021-04-27,"GGD Limburg-Noord",158,21,137
2021-04-27,"GGD Noord- en Oost-Gelderland",136,163,-27
2021-04-27,"GGD Regio Twente",82,71,11
2021-04-27,"GGD Regio Utrecht",238,230,8
2021-04-27,"GGD Rotterdam-Rijnmond",342,479,-137
2021-04-27,"GGD West-Brabant",134,54,80
2021-04-27,"GGD Zaanstreek/Waterland",106,125,-19
2021-04-27,"GGD Zeeland",82,50,32
2021-04-27,"GGD Zuid-Limburg",148,119,29
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,220,-78
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",129,38,91
2021-04-28,"GGD Amsterdam",223,14,209
2021-04-28,"GGD Brabant-Zuidoost",244,3,241
2021-04-28,"GGD Flevoland",35,1,34
2021-04-28,"GGD Gelderland-Zuid",108,73,35
2021-04-28,"GGD Gooi en Vechtstreek",25,6,19
2021-04-28,"GGD Groningen",137,11,126
2021-04-28,"GGD Haaglanden",233,22,211
2021-04-28,"GGD Hollands-Midden",204,95,109
2021-04-28,"GGD Hollands-Noorden",23,1,22
2021-04-28,"GGD IJsselland",142,14,128
2021-04-28,"GGD Kennemerland",123,49,74
2021-04-28,"GGD Noord- en Oost-Gelderland",173,21,152
2021-04-28,"GGD Regio Utrecht",157,49,108
2021-04-28,"GGD Rotterdam-Rijnmond",474,27,447
2021-04-28,"GGD Zaanstreek/Waterland",78,8,70
2021-04-28,"GGD Zuid-Limburg",69,15,54
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,44,84
