"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-28,"GGD Gelderland-Zuid",26,23,3
2021-06-28,"GGD Gooi en Vechtstreek",11,6,5
2021-06-28,"GGD Groningen",26,23,3
2021-06-28,"GGD Haaglanden",61,54,7
2021-06-28,"GGD Hart voor Brabant",41,36,5
2021-06-28,"GGD Hollands-Midden",47,44,3
2021-06-28,"GGD Hollands-Noorden",20,18,2
2021-06-28,"GGD IJsselland",17,16,1
2021-06-28,"GGD Kennemerland",22,17,5
2021-06-28,"GGD Limburg-Noord",12,11,1
2021-06-28,"GGD Noord- en Oost-Gelderland",22,20,2
2021-06-28,"GGD Regio Utrecht",46,42,4
2021-06-28,"GGD Rotterdam-Rijnmond",65,58,7
2021-06-28,"GGD Twente",28,23,5
2021-06-28,"GGD West-Brabant",40,33,7
2021-06-28,"GGD Zeeland",29,27,2
2021-06-28,"GGD Zuid-Limburg",10,9,1
2021-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,14,5
2021-06-29,"GGD Amsterdam",80,70,10
2021-06-29,"GGD Brabant-Zuidoost",37,31,6
2021-06-29,"GGD Drenthe",6,5,1
2021-06-29,"GGD Flevoland",7,6,1
2021-06-29,"GGD Fryslân",13,12,1
2021-06-29,"GGD Gelderland-Zuid",28,22,6
2021-06-29,"GGD Gooi en Vechtstreek",10,6,4
2021-06-29,"GGD Groningen",27,21,6
2021-06-29,"GGD Haaglanden",45,34,11
2021-06-29,"GGD Hart voor Brabant",31,30,1
2021-06-29,"GGD Hollands-Midden",46,40,6
2021-06-29,"GGD Hollands-Noorden",22,19,3
2021-06-29,"GGD IJsselland",13,12,1
2021-06-29,"GGD Kennemerland",34,27,7
2021-06-29,"GGD Limburg-Noord",8,6,2
2021-06-29,"GGD Noord- en Oost-Gelderland",20,18,2
2021-06-29,"GGD Regio Utrecht",59,51,8
2021-06-29,"GGD Rotterdam-Rijnmond",67,51,16
2021-06-29,"GGD Twente",63,47,16
2021-06-29,"GGD West-Brabant",38,30,8
2021-06-29,"GGD Zaanstreek/Waterland",7,5,2
2021-06-29,"GGD Zeeland",20,17,3
2021-06-29,"GGD Zuid-Limburg",14,15,-1
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,17,6
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",23,20,3
2021-06-30,"GGD Amsterdam",99,71,28
2021-06-30,"GGD Brabant-Zuidoost",31,27,4
2021-06-30,"GGD Drenthe",6,4,2
2021-06-30,"GGD Flevoland",9,7,2
2021-06-30,"GGD Fryslân",11,6,5
2021-06-30,"GGD Gelderland-Zuid",35,32,3
2021-06-30,"GGD Gooi en Vechtstreek",17,10,7
2021-06-30,"GGD Groningen",33,25,8
2021-06-30,"GGD Haaglanden",42,39,3
2021-06-30,"GGD Hart voor Brabant",34,26,8
2021-06-30,"GGD Hollands-Midden",36,29,7
2021-06-30,"GGD Hollands-Noorden",41,34,7
2021-06-30,"GGD IJsselland",10,9,1
2021-06-30,"GGD Kennemerland",35,25,10
2021-06-30,"GGD Limburg-Noord",12,8,4
2021-06-30,"GGD Noord- en Oost-Gelderland",29,20,9
2021-06-30,"GGD Regio Utrecht",51,39,12
2021-06-30,"GGD Rotterdam-Rijnmond",71,62,9
2021-06-30,"GGD Twente",57,40,17
2021-06-30,"GGD West-Brabant",51,41,10
2021-06-30,"GGD Zeeland",24,20,4
2021-06-30,"GGD Zuid-Limburg",8,7,1
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,27,5
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",24,20,4
2021-07-01,"GGD Amsterdam",85,68,17
2021-07-01,"GGD Brabant-Zuidoost",19,21,-2
2021-07-01,"GGD Drenthe",5,2,3
2021-07-01,"GGD Flevoland",4,3,1
2021-07-01,"GGD Fryslân",17,8,9
2021-07-01,"GGD Gelderland-Zuid",18,10,8
2021-07-01,"GGD Gooi en Vechtstreek",9,7,2
2021-07-01,"GGD Groningen",24,13,11
2021-07-01,"GGD Haaglanden",33,34,-1
2021-07-01,"GGD Hart voor Brabant",18,12,6
2021-07-01,"GGD Hollands-Noorden",20,13,7
2021-07-01,"GGD IJsselland",9,6,3
2021-07-01,"GGD Kennemerland",28,25,3
2021-07-01,"GGD Limburg-Noord",17,7,10
2021-07-01,"GGD Noord- en Oost-Gelderland",25,27,-2
2021-07-01,"GGD Regio Utrecht",39,31,8
2021-07-01,"GGD Rotterdam-Rijnmond",64,93,-29
2021-07-01,"GGD Twente",49,43,6
2021-07-01,"GGD West-Brabant",31,18,13
2021-07-01,"GGD Zaanstreek/Waterland",8,6,2
2021-07-01,"GGD Zeeland",9,13,-4
2021-07-01,"GGD Zuid-Limburg",11,10,1
2021-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,23,-9
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",19,6,13
2021-07-02,"GGD Amsterdam",98,84,14
2021-07-02,"GGD Brabant-Zuidoost",41,50,-9
2021-07-02,"GGD Drenthe",6,2,4
2021-07-02,"GGD Flevoland",7,4,3
2021-07-02,"GGD Fryslân",7,4,3
2021-07-02,"GGD Gelderland-Zuid",19,27,-8
2021-07-02,"GGD Gooi en Vechtstreek",14,5,9
2021-07-02,"GGD Groningen",21,48,-27
2021-07-02,"GGD Haaglanden",29,28,1
2021-07-02,"GGD Hart voor Brabant",32,39,-7
2021-07-02,"GGD Hollands-Midden",30,34,-4
2021-07-02,"GGD Hollands-Noorden",8,3,5
2021-07-02,"GGD Kennemerland",24,43,-19
2021-07-02,"GGD Noord- en Oost-Gelderland",22,29,-7
2021-07-02,"GGD Regio Utrecht",33,40,-7
2021-07-02,"GGD Rotterdam-Rijnmond",89,79,10
2021-07-02,"GGD Twente",57,32,25
2021-07-02,"GGD West-Brabant",50,26,24
2021-07-02,"GGD Zaanstreek/Waterland",6,11,-5
2021-07-02,"GGD Zeeland",3,2,1
2021-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,21,-6
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",18,2,16
2021-07-03,"GGD Amsterdam",125,5,120
2021-07-03,"GGD Brabant-Zuidoost",46,4,42
2021-07-03,"GGD Gelderland-Zuid",22,11,11
2021-07-03,"GGD Groningen",55,4,51
2021-07-03,"GGD Haaglanden",55,12,43
2021-07-03,"GGD Hart voor Brabant",47,12,35
2021-07-03,"GGD Hollands-Midden",57,13,44
2021-07-03,"GGD IJsselland",12,4,8
2021-07-03,"GGD Kennemerland",42,18,24
2021-07-03,"GGD Regio Utrecht",42,17,25
2021-07-03,"GGD Rotterdam-Rijnmond",55,1,54
2021-07-03,"GGD Zaanstreek/Waterland",10,1,9
2021-07-03,"GGD Zuid-Limburg",13,3,10
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,6,18
