"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-16,"GGD Regio Twente",202,201,1
2021-05-17,"GGD IJsselland",113,112,1
2021-05-17,"GGD Kennemerland",97,95,2
2021-05-17,"GGD Regio Twente",225,227,-2
2021-05-17,"GGD Regio Utrecht",274,275,-1
2021-05-17,"GGD Rotterdam-Rijnmond",434,433,1
2021-05-18,"GGD Regio Utrecht",282,280,2
2021-05-18,"GGD Zuid-Limburg",148,149,-1
2021-05-19,"GGD Amsterdam",204,203,1
2021-05-19,"GGD IJsselland",97,98,-1
2021-05-19,"GGD Regio Utrecht",261,263,-2
2021-05-19,"GGD Zuid-Limburg",125,126,-1
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,130,1
2021-05-20,"GGD IJsselland",97,96,1
2021-05-20,"GGD Regio Utrecht",216,215,1
2021-05-20,"GGD Zaanstreek/Waterland",49,46,3
2021-05-20,"GGD Zuid-Limburg",121,120,1
2021-05-21,"GGD Flevoland",52,53,-1
2021-05-21,"GGD Hollands-Noorden",71,70,1
2021-05-21,"GGD Rotterdam-Rijnmond",367,368,-1
2021-05-21,"GGD Zaanstreek/Waterland",45,43,2
2021-05-21,"GGD Zuid-Limburg",117,119,-2
2021-05-22,"GGD Amsterdam",141,139,2
2021-05-22,"GGD Fryslân",93,92,1
2021-05-22,"GGD Hollands-Noorden",73,72,1
2021-05-22,"GGD IJsselland",83,84,-1
2021-05-22,"GGD Regio Utrecht",204,203,1
2021-05-22,"GGD Rotterdam-Rijnmond",300,299,1
2021-05-22,"GGD Zaanstreek/Waterland",51,52,-1
2021-05-22,"GGD Zuid-Limburg",98,99,-1
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,117,4
2021-05-23,"GGD Flevoland",67,66,1
2021-05-23,"GGD Hollands-Midden",109,108,1
2021-05-23,"GGD Regio Utrecht",190,189,1
2021-05-23,"GGD Zaanstreek/Waterland",47,48,-1
2021-05-23,"GGD Zuid-Limburg",80,81,-1
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,108,2
2021-05-24,"GGD Flevoland",60,59,1
2021-05-24,"GGD Gelderland-Zuid",103,102,1
2021-05-24,"GGD Hart voor Brabant",255,253,2
2021-05-24,"GGD Hollands-Midden",139,138,1
2021-05-24,"GGD Hollands-Noorden",65,64,1
2021-05-24,"GGD IJsselland",80,79,1
2021-05-24,"GGD Noord- en Oost-Gelderland",113,112,1
2021-05-24,"GGD Regio Utrecht",190,189,1
2021-05-24,"GGD Rotterdam-Rijnmond",306,302,4
2021-05-24,"GGD West-Brabant",141,140,1
2021-05-24,"GGD Zaanstreek/Waterland",40,42,-2
2021-05-24,"GGD Zuid-Limburg",110,108,2
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,116,3
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-05-25,"GGD Groningen",96,95,1
2021-05-25,"GGD Kennemerland",87,86,1
2021-05-25,"GGD Noord- en Oost-Gelderland",128,126,2
2021-05-25,"GGD Regio Utrecht",228,229,-1
2021-05-25,"GGD Rotterdam-Rijnmond",364,365,-1
2021-05-25,"GGD Zuid-Limburg",107,108,-1
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,144,-1
2021-05-26,"GGD Amsterdam",172,170,2
2021-05-26,"GGD Brabant-Zuidoost",146,145,1
2021-05-26,"GGD Gelderland-Zuid",131,130,1
2021-05-26,"GGD Haaglanden",228,226,2
2021-05-26,"GGD Hollands-Midden",143,142,1
2021-05-26,"GGD IJsselland",105,104,1
2021-05-26,"GGD Noord- en Oost-Gelderland",151,149,2
2021-05-26,"GGD Regio Utrecht",246,247,-1
2021-05-26,"GGD Rotterdam-Rijnmond",297,294,3
2021-05-26,"GGD West-Brabant",134,133,1
2021-05-26,"GGD Zuid-Limburg",86,87,-1
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,130,-3
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",84,82,2
2021-05-27,"GGD Amsterdam",167,163,4
2021-05-27,"GGD Brabant-Zuidoost",138,136,2
2021-05-27,"GGD Flevoland",35,36,-1
2021-05-27,"GGD Haaglanden",169,164,5
2021-05-27,"GGD Hart voor Brabant",215,214,1
2021-05-27,"GGD Hollands-Midden",137,135,2
2021-05-27,"GGD Hollands-Noorden",80,78,2
2021-05-27,"GGD IJsselland",89,88,1
2021-05-27,"GGD Limburg-Noord",143,142,1
2021-05-27,"GGD Regio Twente",125,123,2
2021-05-27,"GGD Regio Utrecht",196,197,-1
2021-05-27,"GGD Rotterdam-Rijnmond",291,285,6
2021-05-27,"GGD West-Brabant",134,132,2
2021-05-27,"GGD Zuid-Limburg",95,98,-3
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,98,2
2021-05-28,"GGD Amsterdam",125,119,6
2021-05-28,"GGD Brabant-Zuidoost",111,110,1
2021-05-28,"GGD Flevoland",37,35,2
2021-05-28,"GGD Gelderland-Zuid",126,123,3
2021-05-28,"GGD Gooi en Vechtstreek",31,30,1
2021-05-28,"GGD Groningen",68,66,2
2021-05-28,"GGD Haaglanden",183,179,4
2021-05-28,"GGD Hart voor Brabant",213,209,4
2021-05-28,"GGD Hollands-Midden",104,103,1
2021-05-28,"GGD Hollands-Noorden",54,53,1
2021-05-28,"GGD Limburg-Noord",99,98,1
2021-05-28,"GGD Noord- en Oost-Gelderland",113,111,2
2021-05-28,"GGD Regio Twente",107,105,2
2021-05-28,"GGD Regio Utrecht",175,172,3
2021-05-28,"GGD Rotterdam-Rijnmond",241,237,4
2021-05-28,"GGD West-Brabant",108,106,2
2021-05-28,"GGD Zaanstreek/Waterland",42,40,2
2021-05-28,"GGD Zeeland",39,38,1
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,83,2
2021-05-29,"GGD Amsterdam",98,93,5
2021-05-29,"GGD Brabant-Zuidoost",109,103,6
2021-05-29,"GGD Flevoland",44,43,1
2021-05-29,"GGD Fryslân",62,61,1
2021-05-29,"GGD Gelderland-Zuid",96,95,1
2021-05-29,"GGD Haaglanden",180,176,4
2021-05-29,"GGD Hart voor Brabant",173,171,2
2021-05-29,"GGD Hollands-Noorden",63,60,3
2021-05-29,"GGD IJsselland",54,51,3
2021-05-29,"GGD Kennemerland",49,47,2
2021-05-29,"GGD Limburg-Noord",92,91,1
2021-05-29,"GGD Noord- en Oost-Gelderland",87,88,-1
2021-05-29,"GGD Regio Twente",104,101,3
2021-05-29,"GGD Regio Utrecht",157,151,6
2021-05-29,"GGD Rotterdam-Rijnmond",246,241,5
2021-05-29,"GGD Zaanstreek/Waterland",32,30,2
2021-05-29,"GGD Zuid-Limburg",79,78,1
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,92,2
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",60,56,4
2021-05-30,"GGD Amsterdam",110,106,4
2021-05-30,"GGD Brabant-Zuidoost",97,96,1
2021-05-30,"GGD Drenthe",74,73,1
2021-05-30,"GGD Flevoland",35,34,1
2021-05-30,"GGD Fryslân",62,60,2
2021-05-30,"GGD Gelderland-Zuid",101,99,2
2021-05-30,"GGD Gooi en Vechtstreek",27,26,1
2021-05-30,"GGD Groningen",46,47,-1
2021-05-30,"GGD Haaglanden",162,158,4
2021-05-30,"GGD Hart voor Brabant",165,162,3
2021-05-30,"GGD Hollands-Midden",82,80,2
2021-05-30,"GGD Hollands-Noorden",57,54,3
2021-05-30,"GGD IJsselland",56,55,1
2021-05-30,"GGD Limburg-Noord",89,88,1
2021-05-30,"GGD Noord- en Oost-Gelderland",93,92,1
2021-05-30,"GGD Regio Twente",115,110,5
2021-05-30,"GGD Regio Utrecht",144,140,4
2021-05-30,"GGD Rotterdam-Rijnmond",181,178,3
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,103,2
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",73,70,3
2021-05-31,"GGD Amsterdam",118,111,7
2021-05-31,"GGD Brabant-Zuidoost",96,86,10
2021-05-31,"GGD Flevoland",44,41,3
2021-05-31,"GGD Fryslân",55,51,4
2021-05-31,"GGD Gelderland-Zuid",89,87,2
2021-05-31,"GGD Gooi en Vechtstreek",25,24,1
2021-05-31,"GGD Groningen",54,50,4
2021-05-31,"GGD Haaglanden",170,154,16
2021-05-31,"GGD Hart voor Brabant",160,157,3
2021-05-31,"GGD Hollands-Midden",81,77,4
2021-05-31,"GGD Hollands-Noorden",56,50,6
2021-05-31,"GGD IJsselland",74,69,5
2021-05-31,"GGD Kennemerland",73,69,4
2021-05-31,"GGD Limburg-Noord",80,77,3
2021-05-31,"GGD Noord- en Oost-Gelderland",92,93,-1
2021-05-31,"GGD Regio Twente",110,105,5
2021-05-31,"GGD Regio Utrecht",129,121,8
2021-05-31,"GGD Rotterdam-Rijnmond",279,260,19
2021-05-31,"GGD West-Brabant",100,97,3
2021-05-31,"GGD Zaanstreek/Waterland",30,27,3
2021-05-31,"GGD Zeeland",23,22,1
2021-05-31,"GGD Zuid-Limburg",75,72,3
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,106,2
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",49,45,4
2021-06-01,"GGD Amsterdam",126,116,10
2021-06-01,"GGD Brabant-Zuidoost",102,94,8
2021-06-01,"GGD Drenthe",51,49,2
2021-06-01,"GGD Fryslân",53,50,3
2021-06-01,"GGD Gelderland-Zuid",92,83,9
2021-06-01,"GGD Gooi en Vechtstreek",21,17,4
2021-06-01,"GGD Groningen",56,50,6
2021-06-01,"GGD Haaglanden",129,121,8
2021-06-01,"GGD Hart voor Brabant",170,154,16
2021-06-01,"GGD Hollands-Midden",73,68,5
2021-06-01,"GGD Hollands-Noorden",57,53,4
2021-06-01,"GGD IJsselland",62,56,6
2021-06-01,"GGD Kennemerland",41,36,5
2021-06-01,"GGD Limburg-Noord",72,67,5
2021-06-01,"GGD Noord- en Oost-Gelderland",82,77,5
2021-06-01,"GGD Regio Twente",96,89,7
2021-06-01,"GGD Regio Utrecht",157,150,7
2021-06-01,"GGD Rotterdam-Rijnmond",169,159,10
2021-06-01,"GGD West-Brabant",95,97,-2
2021-06-01,"GGD Zaanstreek/Waterland",19,17,2
2021-06-01,"GGD Zeeland",38,34,4
2021-06-01,"GGD Zuid-Limburg",66,61,5
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,90,7
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",64,54,10
2021-06-02,"GGD Amsterdam",76,63,13
2021-06-02,"GGD Brabant-Zuidoost",93,78,15
2021-06-02,"GGD Drenthe",36,34,2
2021-06-02,"GGD Flevoland",22,20,2
2021-06-02,"GGD Fryslân",29,22,7
2021-06-02,"GGD Gelderland-Zuid",66,56,10
2021-06-02,"GGD Gooi en Vechtstreek",20,15,5
2021-06-02,"GGD Groningen",36,34,2
2021-06-02,"GGD Haaglanden",142,130,12
2021-06-02,"GGD Hart voor Brabant",147,118,29
2021-06-02,"GGD Hollands-Midden",79,70,9
2021-06-02,"GGD Hollands-Noorden",45,37,8
2021-06-02,"GGD IJsselland",60,42,18
2021-06-02,"GGD Kennemerland",41,33,8
2021-06-02,"GGD Limburg-Noord",69,56,13
2021-06-02,"GGD Noord- en Oost-Gelderland",76,66,10
2021-06-02,"GGD Regio Twente",78,65,13
2021-06-02,"GGD Regio Utrecht",128,106,22
2021-06-02,"GGD Rotterdam-Rijnmond",167,144,23
2021-06-02,"GGD West-Brabant",90,68,22
2021-06-02,"GGD Zaanstreek/Waterland",25,20,5
2021-06-02,"GGD Zuid-Limburg",40,32,8
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,57,14
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",45,49,-4
2021-06-03,"GGD Amsterdam",68,63,5
2021-06-03,"GGD Brabant-Zuidoost",54,53,1
2021-06-03,"GGD Drenthe",29,25,4
2021-06-03,"GGD Flevoland",22,14,8
2021-06-03,"GGD Fryslân",29,23,6
2021-06-03,"GGD Gelderland-Zuid",71,57,14
2021-06-03,"GGD Gooi en Vechtstreek",18,12,6
2021-06-03,"GGD Groningen",33,29,4
2021-06-03,"GGD Haaglanden",126,107,19
2021-06-03,"GGD Hart voor Brabant",82,62,20
2021-06-03,"GGD Hollands-Midden",65,46,19
2021-06-03,"GGD Hollands-Noorden",33,19,14
2021-06-03,"GGD IJsselland",51,58,-7
2021-06-03,"GGD Limburg-Noord",39,25,14
2021-06-03,"GGD Noord- en Oost-Gelderland",54,38,16
2021-06-03,"GGD Regio Twente",66,46,20
2021-06-03,"GGD Regio Utrecht",95,90,5
2021-06-03,"GGD Rotterdam-Rijnmond",146,149,-3
2021-06-03,"GGD West-Brabant",57,45,12
2021-06-03,"GGD Zaanstreek/Waterland",19,21,-2
2021-06-03,"GGD Zeeland",23,11,12
2021-06-03,"GGD Zuid-Limburg",48,30,18
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",46,54,-8
2021-06-04,"GGD Amsterdam",39,88,-49
2021-06-04,"GGD Brabant-Zuidoost",66,105,-39
2021-06-04,"GGD Drenthe",19,12,7
2021-06-04,"GGD Flevoland",8,10,-2
2021-06-04,"GGD Fryslân",14,9,5
2021-06-04,"GGD Gelderland-Zuid",50,74,-24
2021-06-04,"GGD Gooi en Vechtstreek",5,4,1
2021-06-04,"GGD Groningen",21,32,-11
2021-06-04,"GGD Haaglanden",48,78,-30
2021-06-04,"GGD Hart voor Brabant",76,133,-57
2021-06-04,"GGD Hollands-Midden",39,61,-22
2021-06-04,"GGD Hollands-Noorden",19,8,11
2021-06-04,"GGD IJsselland",34,58,-24
2021-06-04,"GGD Kennemerland",13,17,-4
2021-06-04,"GGD Limburg-Noord",24,5,19
2021-06-04,"GGD Noord- en Oost-Gelderland",43,73,-30
2021-06-04,"GGD Regio Twente",37,63,-26
2021-06-04,"GGD Regio Utrecht",89,78,11
2021-06-04,"GGD Rotterdam-Rijnmond",139,184,-45
2021-06-04,"GGD West-Brabant",29,27,2
2021-06-04,"GGD Zaanstreek/Waterland",22,32,-10
2021-06-04,"GGD Zeeland",9,3,6
2021-06-04,"GGD Zuid-Limburg",35,38,-3
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,70,-38
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",22,6,16
2021-06-05,"GGD Amsterdam",65,4,61
2021-06-05,"GGD Brabant-Zuidoost",55,1,54
2021-06-05,"GGD Fryslân",12,2,10
2021-06-05,"GGD Gelderland-Zuid",71,12,59
2021-06-05,"GGD Groningen",23,3,20
2021-06-05,"GGD Haaglanden",112,17,95
2021-06-05,"GGD Hart voor Brabant",93,13,80
2021-06-05,"GGD Hollands-Midden",42,17,25
2021-06-05,"GGD IJsselland",45,5,40
2021-06-05,"GGD Kennemerland",28,18,10
2021-06-05,"GGD Noord- en Oost-Gelderland",54,2,52
2021-06-05,"GGD Regio Twente",43,4,39
2021-06-05,"GGD Regio Utrecht",68,54,14
2021-06-05,"GGD Rotterdam-Rijnmond",129,2,127
2021-06-05,"GGD Zuid-Limburg",23,2,21
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,5,57
