"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-18,"GGD Brabant-Zuidoost",387,386,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",143,148,-5
2021-01-20,"GGD Kennemerland",137,136,1
2021-01-20,"GGD Limburg-Noord",246,247,-1
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",149,151,-2
2021-01-21,"GGD Kennemerland",125,126,-1
2021-01-21,"GGD Limburg-Noord",221,220,1
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",151,155,-4
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2021-01-25,"GGD Brabant-Zuidoost",307,306,1
2021-01-26,"GGD Kennemerland",141,140,1
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-01-30,"GGD Kennemerland",90,91,-1
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,125,2
2021-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,140,1
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,151,-1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",112,113,-1
2021-02-03,"GGD Brabant-Zuidoost",237,238,-1
2021-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,128,-1
2021-02-04,"GGD Haaglanden",195,194,1
2021-02-04,"GGD Kennemerland",110,109,1
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,95,-5
2021-02-05,"GGD Brabant-Zuidoost",218,217,1
2021-02-05,"GGD Groningen",116,115,1
2021-02-05,"GGD Kennemerland",86,87,-1
2021-02-06,"GGD Brabant-Zuidoost",178,177,1
2021-02-08,"GGD Brabant-Zuidoost",203,202,1
2021-02-08,"GGD Groningen",125,126,-1
2021-02-08,"GGD Haaglanden",189,190,-1
2021-02-09,"GGD Kennemerland",110,109,1
2021-02-10,"GGD Brabant-Zuidoost",223,220,3
2021-02-11,"GGD Brabant-Zuidoost",245,241,4
2021-02-11,"GGD Haaglanden",171,169,2
2021-02-12,"GGD Brabant-Zuidoost",197,195,2
2021-02-13,"GGD Brabant-Zuidoost",170,160,10
2021-02-13,"GGD Kennemerland",121,122,-1
2021-02-13,"GGD Rotterdam-Rijnmond",226,225,1
2021-02-14,"GGD Brabant-Zuidoost",178,169,9
2021-02-15,"GGD Brabant-Zuidoost",202,203,-1
2021-02-15,"GGD Haaglanden",202,204,-2
2021-02-15,"GGD Noord- en Oost-Gelderland",110,109,1
2021-02-15,"GGD Regio Utrecht",284,283,1
2021-02-16,"GGD Brabant-Zuidoost",278,288,-10
2021-02-17,"GGD Brabant-Zuidoost",264,266,-2
2021-02-17,"GGD Flevoland",62,61,1
2021-02-17,"GGD Haaglanden",226,223,3
2021-02-17,"GGD Kennemerland",167,165,2
2021-02-17,"GGD Rotterdam-Rijnmond",292,290,2
2021-02-18,"GGD Amsterdam",220,221,-1
2021-02-18,"GGD Brabant-Zuidoost",250,253,-3
2021-02-18,"GGD Flevoland",67,68,-1
2021-02-18,"GGD Kennemerland",159,162,-3
2021-02-18,"GGD Noord- en Oost-Gelderland",122,123,-1
2021-02-19,"GGD Brabant-Zuidoost",283,285,-2
2021-02-19,"GGD Flevoland",81,80,1
2021-02-19,"GGD Gelderland-Zuid",168,167,1
2021-02-19,"GGD Haaglanden",198,201,-3
2021-02-19,"GGD Kennemerland",147,146,1
2021-02-19,"GGD Limburg-Noord",191,189,2
2021-02-20,"GGD Amsterdam",221,220,1
2021-02-20,"GGD Brabant-Zuidoost",244,246,-2
2021-02-20,"GGD Gelderland-Zuid",167,166,1
2021-02-20,"GGD IJsselland",97,98,-1
2021-02-20,"GGD Noord- en Oost-Gelderland",118,116,2
2021-02-20,"GGD Zaanstreek/Waterland",114,113,1
2021-02-21,"GGD Brabant-Zuidoost",234,240,-6
2021-02-21,"GGD Gelderland-Zuid",158,159,-1
2021-02-21,"GGD Haaglanden",189,190,-1
2021-02-21,"GGD IJsselland",79,78,1
2021-02-21,"GGD Limburg-Noord",180,181,-1
2021-02-21,"GGD Noord- en Oost-Gelderland",123,122,1
2021-02-21,"GGD Zaanstreek/Waterland",125,126,-1
2021-02-22,"GGD Amsterdam",270,268,2
2021-02-22,"GGD Brabant-Zuidoost",245,243,2
2021-02-22,"GGD Drenthe",126,125,1
2021-02-22,"GGD Flevoland",87,86,1
2021-02-22,"GGD Gelderland-Zuid",172,173,-1
2021-02-22,"GGD Haaglanden",231,229,2
2021-02-22,"GGD IJsselland",102,101,1
2021-02-22,"GGD Kennemerland",171,172,-1
2021-02-22,"GGD Limburg-Noord",170,169,1
2021-02-22,"GGD Regio Utrecht",378,377,1
2021-02-22,"GGD Rotterdam-Rijnmond",400,401,-1
2021-02-23,"GGD Drenthe",113,111,2
2021-02-23,"GGD Flevoland",85,86,-1
2021-02-23,"GGD Haaglanden",252,251,1
2021-02-23,"GGD Hart voor Brabant",341,340,1
2021-02-23,"GGD Kennemerland",208,204,4
2021-02-23,"GGD Limburg-Noord",144,143,1
2021-02-23,"GGD Regio Twente",140,139,1
2021-02-23,"GGD Regio Utrecht",376,375,1
2021-02-24,"GGD Amsterdam",244,245,-1
2021-02-24,"GGD Brabant-Zuidoost",338,339,-1
2021-02-24,"GGD Haaglanden",230,231,-1
2021-02-24,"GGD Hollands-Noorden",335,334,1
2021-02-24,"GGD IJsselland",99,97,2
2021-02-24,"GGD Kennemerland",182,181,1
2021-02-24,"GGD Regio Utrecht",333,332,1
2021-02-24,"GGD Zaanstreek/Waterland",135,134,1
2021-02-25,"GGD Amsterdam",240,238,2
2021-02-25,"GGD Brabant-Zuidoost",220,222,-2
2021-02-25,"GGD Groningen",124,123,1
2021-02-25,"GGD Hollands-Midden",191,190,1
2021-02-25,"GGD Hollands-Noorden",342,340,2
2021-02-25,"GGD IJsselland",108,107,1
2021-02-25,"GGD Kennemerland",188,186,2
2021-02-25,"GGD Noord- en Oost-Gelderland",138,139,-1
2021-02-25,"GGD Regio Twente",117,116,1
2021-02-25,"GGD Regio Utrecht",291,290,1
2021-02-25,"GGD Rotterdam-Rijnmond",349,348,1
2021-02-25,"GGD Zaanstreek/Waterland",143,142,1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-02-26,"GGD Amsterdam",212,210,2
2021-02-26,"GGD Brabant-Zuidoost",220,221,-1
2021-02-26,"GGD Flevoland",75,76,-1
2021-02-26,"GGD Gelderland-Zuid",139,138,1
2021-02-26,"GGD Haaglanden",238,237,1
2021-02-26,"GGD Hollands-Noorden",345,344,1
2021-02-26,"GGD Limburg-Noord",130,127,3
2021-02-26,"GGD Regio Utrecht",291,288,3
2021-02-26,"GGD Rotterdam-Rijnmond",330,327,3
2021-02-26,"GGD Zaanstreek/Waterland",136,134,2
2021-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-02-27,"GGD Amsterdam",222,218,4
2021-02-27,"GGD Drenthe",119,118,1
2021-02-27,"GGD Flevoland",91,88,3
2021-02-27,"GGD Gelderland-Zuid",147,143,4
2021-02-27,"GGD Haaglanden",165,163,2
2021-02-27,"GGD Hart voor Brabant",314,312,2
2021-02-27,"GGD Hollands-Noorden",346,342,4
2021-02-27,"GGD Kennemerland",173,169,4
2021-02-27,"GGD Noord- en Oost-Gelderland",147,146,1
2021-02-27,"GGD Regio Twente",102,101,1
2021-02-27,"GGD Regio Utrecht",290,289,1
2021-02-27,"GGD Zaanstreek/Waterland",121,119,2
2021-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,101,3
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2021-02-28,"GGD Amsterdam",202,199,3
2021-02-28,"GGD Drenthe",118,117,1
2021-02-28,"GGD Flevoland",88,86,2
2021-02-28,"GGD Haaglanden",201,198,3
2021-02-28,"GGD Hart voor Brabant",291,290,1
2021-02-28,"GGD Hollands-Midden",190,188,2
2021-02-28,"GGD Hollands-Noorden",321,317,4
2021-02-28,"GGD IJsselland",119,115,4
2021-02-28,"GGD Limburg-Noord",153,150,3
2021-02-28,"GGD Noord- en Oost-Gelderland",136,134,2
2021-02-28,"GGD Regio Utrecht",291,289,2
2021-02-28,"GGD Rotterdam-Rijnmond",298,295,3
2021-02-28,"GGD West-Brabant",120,118,2
2021-02-28,"GGD Zaanstreek/Waterland",103,102,1
2021-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,97,2
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",155,154,1
2021-03-01,"GGD Amsterdam",281,273,8
2021-03-01,"GGD Brabant-Zuidoost",215,214,1
2021-03-01,"GGD Drenthe",120,119,1
2021-03-01,"GGD Flevoland",99,98,1
2021-03-01,"GGD Fryslân",163,162,1
2021-03-01,"GGD Gelderland-Zuid",140,137,3
2021-03-01,"GGD Gooi en Vechtstreek",69,68,1
2021-03-01,"GGD Groningen",138,137,1
2021-03-01,"GGD Hart voor Brabant",336,333,3
2021-03-01,"GGD Hollands-Midden",229,228,1
2021-03-01,"GGD Hollands-Noorden",362,360,2
2021-03-01,"GGD IJsselland",128,129,-1
2021-03-01,"GGD Kennemerland",183,184,-1
2021-03-01,"GGD Limburg-Noord",173,169,4
2021-03-01,"GGD Noord- en Oost-Gelderland",178,174,4
2021-03-01,"GGD Regio Twente",87,86,1
2021-03-01,"GGD Regio Utrecht",290,278,12
2021-03-01,"GGD Rotterdam-Rijnmond",412,403,9
2021-03-01,"GGD West-Brabant",142,141,1
2021-03-01,"GGD Zaanstreek/Waterland",111,101,10
2021-03-01,"GGD Zeeland",104,100,4
2021-03-01,"GGD Zuid-Limburg",85,79,6
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,113,2
2021-03-02,"GGD Amsterdam",265,248,17
2021-03-02,"GGD Brabant-Zuidoost",247,245,2
2021-03-02,"GGD Flevoland",90,87,3
2021-03-02,"GGD Fryslân",158,152,6
2021-03-02,"GGD Gooi en Vechtstreek",71,68,3
2021-03-02,"GGD Haaglanden",229,220,9
2021-03-02,"GGD Hart voor Brabant",344,336,8
2021-03-02,"GGD Hollands-Midden",202,201,1
2021-03-02,"GGD Hollands-Noorden",311,303,8
2021-03-02,"GGD IJsselland",94,87,7
2021-03-02,"GGD Kennemerland",141,138,3
2021-03-02,"GGD Noord- en Oost-Gelderland",190,179,11
2021-03-02,"GGD Regio Twente",107,104,3
2021-03-02,"GGD Regio Utrecht",286,283,3
2021-03-02,"GGD Rotterdam-Rijnmond",334,326,8
2021-03-02,"GGD West-Brabant",140,134,6
2021-03-02,"GGD Zaanstreek/Waterland",110,111,-1
2021-03-02,"GGD Zuid-Limburg",97,95,2
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,131,4
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",152,146,6
2021-03-03,"GGD Amsterdam",234,221,13
2021-03-03,"GGD Brabant-Zuidoost",270,267,3
2021-03-03,"GGD Drenthe",115,111,4
2021-03-03,"GGD Flevoland",72,70,2
2021-03-03,"GGD Fryslân",157,152,5
2021-03-03,"GGD Gelderland-Zuid",148,139,9
2021-03-03,"GGD Gooi en Vechtstreek",89,85,4
2021-03-03,"GGD Groningen",109,106,3
2021-03-03,"GGD Haaglanden",243,235,8
2021-03-03,"GGD Hart voor Brabant",332,325,7
2021-03-03,"GGD Hollands-Midden",211,199,12
2021-03-03,"GGD Hollands-Noorden",288,278,10
2021-03-03,"GGD IJsselland",139,135,4
2021-03-03,"GGD Kennemerland",178,170,8
2021-03-03,"GGD Limburg-Noord",161,158,3
2021-03-03,"GGD Noord- en Oost-Gelderland",172,164,8
2021-03-03,"GGD Regio Twente",95,93,2
2021-03-03,"GGD Regio Utrecht",284,278,6
2021-03-03,"GGD Rotterdam-Rijnmond",342,326,16
2021-03-03,"GGD West-Brabant",159,149,10
2021-03-03,"GGD Zaanstreek/Waterland",113,119,-6
2021-03-03,"GGD Zeeland",105,101,4
2021-03-03,"GGD Zuid-Limburg",115,114,1
2021-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,104,5
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",170,163,7
2021-03-04,"GGD Amsterdam",203,186,17
2021-03-04,"GGD Brabant-Zuidoost",244,239,5
2021-03-04,"GGD Drenthe",94,89,5
2021-03-04,"GGD Flevoland",62,55,7
2021-03-04,"GGD Fryslân",141,131,10
2021-03-04,"GGD Gelderland-Zuid",138,130,8
2021-03-04,"GGD Gooi en Vechtstreek",57,54,3
2021-03-04,"GGD Groningen",98,88,10
2021-03-04,"GGD Haaglanden",180,169,11
2021-03-04,"GGD Hart voor Brabant",302,284,18
2021-03-04,"GGD Hollands-Midden",188,175,13
2021-03-04,"GGD Hollands-Noorden",279,266,13
2021-03-04,"GGD IJsselland",90,84,6
2021-03-04,"GGD Kennemerland",124,112,12
2021-03-04,"GGD Limburg-Noord",127,117,10
2021-03-04,"GGD Noord- en Oost-Gelderland",151,139,12
2021-03-04,"GGD Regio Twente",83,76,7
2021-03-04,"GGD Regio Utrecht",233,219,14
2021-03-04,"GGD Rotterdam-Rijnmond",303,283,20
2021-03-04,"GGD West-Brabant",157,144,13
2021-03-04,"GGD Zaanstreek/Waterland",137,131,6
2021-03-04,"GGD Zeeland",100,91,9
2021-03-04,"GGD Zuid-Limburg",80,75,5
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,87,9
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",137,133,4
2021-03-05,"GGD Amsterdam",228,185,43
2021-03-05,"GGD Brabant-Zuidoost",184,172,12
2021-03-05,"GGD Drenthe",118,105,13
2021-03-05,"GGD Flevoland",72,56,16
2021-03-05,"GGD Fryslân",163,132,31
2021-03-05,"GGD Gelderland-Zuid",98,84,14
2021-03-05,"GGD Gooi en Vechtstreek",52,41,11
2021-03-05,"GGD Groningen",102,84,18
2021-03-05,"GGD Haaglanden",188,165,23
2021-03-05,"GGD Hart voor Brabant",281,237,44
2021-03-05,"GGD Hollands-Midden",181,160,21
2021-03-05,"GGD Hollands-Noorden",284,251,33
2021-03-05,"GGD IJsselland",103,90,13
2021-03-05,"GGD Kennemerland",141,126,15
2021-03-05,"GGD Limburg-Noord",123,97,26
2021-03-05,"GGD Noord- en Oost-Gelderland",132,112,20
2021-03-05,"GGD Regio Twente",111,94,17
2021-03-05,"GGD Regio Utrecht",284,240,44
2021-03-05,"GGD Rotterdam-Rijnmond",303,262,41
2021-03-05,"GGD West-Brabant",119,97,22
2021-03-05,"GGD Zaanstreek/Waterland",148,123,25
2021-03-05,"GGD Zeeland",92,82,10
2021-03-05,"GGD Zuid-Limburg",81,70,11
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,107,10
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",122,115,7
2021-03-06,"GGD Amsterdam",201,142,59
2021-03-06,"GGD Brabant-Zuidoost",169,149,20
2021-03-06,"GGD Drenthe",92,73,19
2021-03-06,"GGD Flevoland",36,20,16
2021-03-06,"GGD Fryslân",130,97,33
2021-03-06,"GGD Gelderland-Zuid",102,81,21
2021-03-06,"GGD Gooi en Vechtstreek",41,31,10
2021-03-06,"GGD Groningen",90,62,28
2021-03-06,"GGD Haaglanden",176,137,39
2021-03-06,"GGD Hart voor Brabant",235,178,57
2021-03-06,"GGD Hollands-Midden",186,140,46
2021-03-06,"GGD Hollands-Noorden",189,148,41
2021-03-06,"GGD IJsselland",81,62,19
2021-03-06,"GGD Kennemerland",108,72,36
2021-03-06,"GGD Limburg-Noord",118,101,17
2021-03-06,"GGD Noord- en Oost-Gelderland",126,92,34
2021-03-06,"GGD Regio Twente",95,68,27
2021-03-06,"GGD Regio Utrecht",245,169,76
2021-03-06,"GGD Rotterdam-Rijnmond",235,192,43
2021-03-06,"GGD West-Brabant",110,88,22
2021-03-06,"GGD Zaanstreek/Waterland",90,85,5
2021-03-06,"GGD Zeeland",66,49,17
2021-03-06,"GGD Zuid-Limburg",61,39,22
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,64,28
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",119,120,-1
2021-03-07,"GGD Amsterdam",122,90,32
2021-03-07,"GGD Brabant-Zuidoost",155,152,3
2021-03-07,"GGD Drenthe",63,37,26
2021-03-07,"GGD Flevoland",33,18,15
2021-03-07,"GGD Fryslân",89,48,41
2021-03-07,"GGD Gelderland-Zuid",81,49,32
2021-03-07,"GGD Gooi en Vechtstreek",44,27,17
2021-03-07,"GGD Groningen",57,34,23
2021-03-07,"GGD Haaglanden",143,85,58
2021-03-07,"GGD Hart voor Brabant",162,153,9
2021-03-07,"GGD Hollands-Midden",136,97,39
2021-03-07,"GGD Hollands-Noorden",127,87,40
2021-03-07,"GGD IJsselland",67,64,3
2021-03-07,"GGD Kennemerland",114,77,37
2021-03-07,"GGD Limburg-Noord",113,95,18
2021-03-07,"GGD Noord- en Oost-Gelderland",99,81,18
2021-03-07,"GGD Regio Twente",81,57,24
2021-03-07,"GGD Regio Utrecht",230,157,73
2021-03-07,"GGD Rotterdam-Rijnmond",185,146,39
2021-03-07,"GGD West-Brabant",85,48,37
2021-03-07,"GGD Zaanstreek/Waterland",80,71,9
2021-03-07,"GGD Zeeland",55,29,26
2021-03-07,"GGD Zuid-Limburg",57,43,14
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,58,20
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",112,110,2
2021-03-08,"GGD Amsterdam",106,156,-50
2021-03-08,"GGD Brabant-Zuidoost",155,95,60
2021-03-08,"GGD Drenthe",69,26,43
2021-03-08,"GGD Flevoland",37,19,18
2021-03-08,"GGD Fryslân",60,23,37
2021-03-08,"GGD Gelderland-Zuid",58,93,-35
2021-03-08,"GGD Gooi en Vechtstreek",24,12,12
2021-03-08,"GGD Groningen",48,84,-36
2021-03-08,"GGD Haaglanden",91,79,12
2021-03-08,"GGD Hart voor Brabant",165,224,-59
2021-03-08,"GGD Hollands-Midden",107,137,-30
2021-03-08,"GGD Hollands-Noorden",132,23,109
2021-03-08,"GGD IJsselland",101,95,6
2021-03-08,"GGD Kennemerland",59,99,-40
2021-03-08,"GGD Limburg-Noord",34,2,32
2021-03-08,"GGD Noord- en Oost-Gelderland",98,140,-42
2021-03-08,"GGD Regio Twente",58,83,-25
2021-03-08,"GGD Regio Utrecht",145,101,44
2021-03-08,"GGD Rotterdam-Rijnmond",238,298,-60
2021-03-08,"GGD West-Brabant",48,15,33
2021-03-08,"GGD Zaanstreek/Waterland",69,60,9
2021-03-08,"GGD Zeeland",37,15,22
2021-03-08,"GGD Zuid-Limburg",34,57,-23
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,66,-10
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",149,2,147
2021-03-09,"GGD Amsterdam",155,24,131
2021-03-09,"GGD Brabant-Zuidoost",154,7,147
2021-03-09,"GGD Flevoland",28,3,25
2021-03-09,"GGD Gelderland-Zuid",85,38,47
2021-03-09,"GGD Gooi en Vechtstreek",11,1,10
2021-03-09,"GGD Groningen",66,18,48
2021-03-09,"GGD Haaglanden",90,14,76
2021-03-09,"GGD Hart voor Brabant",290,15,275
2021-03-09,"GGD Hollands-Midden",151,59,92
2021-03-09,"GGD Hollands-Noorden",57,1,56
2021-03-09,"GGD IJsselland",146,23,123
2021-03-09,"GGD Kennemerland",122,44,78
2021-03-09,"GGD Noord- en Oost-Gelderland",164,25,139
2021-03-09,"GGD Regio Twente",73,11,62
2021-03-09,"GGD Regio Utrecht",132,27,105
2021-03-09,"GGD Rotterdam-Rijnmond",209,11,198
2021-03-09,"GGD Zaanstreek/Waterland",137,46,91
2021-03-09,"GGD Zuid-Limburg",52,14,38
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,10,54
