"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-26,"GGD Brabant-Zuidoost",11,8,3
2021-06-26,"GGD Fryslân",7,3,4
2021-06-26,"GGD Gelderland-Zuid",13,10,3
2021-06-26,"GGD Groningen",6,3,3
2021-06-26,"GGD Haaglanden",31,28,3
2021-06-26,"GGD Hart voor Brabant",16,14,2
2021-06-26,"GGD Hollands-Midden",15,11,4
2021-06-26,"GGD Hollands-Noorden",6,4,2
2021-06-26,"GGD IJsselland",3,4,-1
2021-06-26,"GGD Kennemerland",16,8,8
2021-06-26,"GGD Limburg-Noord",6,5,1
2021-06-26,"GGD Regio Utrecht",22,15,7
2021-06-26,"GGD Rotterdam-Rijnmond",38,41,-3
2021-06-26,"GGD Twente",12,7,5
2021-06-26,"GGD West-Brabant",16,10,6
2021-06-26,"GGD Zeeland",10,4,6
2021-06-26,"GGD Zuid-Limburg",7,6,1
2021-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,19,4
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",7,12,-5
2021-06-27,"GGD Amsterdam",13,34,-21
2021-06-27,"GGD Brabant-Zuidoost",7,17,-10
2021-06-27,"GGD Fryslân",2,1,1
2021-06-27,"GGD Gelderland-Zuid",8,11,-3
2021-06-27,"GGD Groningen",12,10,2
2021-06-27,"GGD Haaglanden",10,25,-15
2021-06-27,"GGD Hart voor Brabant",7,19,-12
2021-06-27,"GGD Hollands-Midden",14,22,-8
2021-06-27,"GGD Hollands-Noorden",6,2,4
2021-06-27,"GGD Kennemerland",9,19,-10
2021-06-27,"GGD Noord- en Oost-Gelderland",8,16,-8
2021-06-27,"GGD Regio Utrecht",18,21,-3
2021-06-27,"GGD Rotterdam-Rijnmond",42,52,-10
2021-06-27,"GGD Twente",3,19,-16
2021-06-27,"GGD West-Brabant",6,1,5
2021-06-27,"GGD Zaanstreek/Waterland",2,7,-5
2021-06-27,"GGD Zuid-Limburg",5,7,-2
2021-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",8,16,-8
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",13,1,12
2021-06-28,"GGD Gelderland-Zuid",11,5,6
2021-06-28,"GGD Haaglanden",29,1,28
2021-06-28,"GGD Hart voor Brabant",29,2,27
2021-06-28,"GGD Hollands-Midden",26,1,25
2021-06-28,"GGD IJsselland",10,1,9
2021-06-28,"GGD Kennemerland",18,4,14
2021-06-28,"GGD Regio Utrecht",23,5,18
2021-06-28,"GGD Zuid-Limburg",4,1,3
