"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-07,"GGD Flevoland",152,154,-2
2021-04-07,"GGD Fryslân",215,214,1
2021-04-07,"GGD Hart voor Brabant",595,592,3
2021-04-07,"GGD Hollands-Midden",395,394,1
2021-04-07,"GGD Hollands-Noorden",269,268,1
2021-04-07,"GGD Kennemerland",208,207,1
2021-04-07,"GGD Limburg-Noord",355,356,-1
2021-04-07,"GGD Noord- en Oost-Gelderland",372,371,1
2021-04-07,"GGD Rotterdam-Rijnmond",781,778,3
2021-04-07,"GGD West-Brabant",327,326,1
2021-04-07,"GGD Zaanstreek/Waterland",161,159,2
2021-04-07,"GGD Zuid-Limburg",293,292,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",249,247,2
2021-04-08,"GGD Brabant-Zuidoost",416,412,4
2021-04-08,"GGD Flevoland",134,135,-1
2021-04-08,"GGD Fryslân",188,187,1
2021-04-08,"GGD Gelderland-Zuid",270,268,2
2021-04-08,"GGD Haaglanden",492,487,5
2021-04-08,"GGD Hart voor Brabant",553,550,3
2021-04-08,"GGD Hollands-Midden",355,349,6
2021-04-08,"GGD Kennemerland",188,186,2
2021-04-08,"GGD Regio Twente",207,206,1
2021-04-08,"GGD Regio Utrecht",501,496,5
2021-04-08,"GGD Rotterdam-Rijnmond",715,712,3
2021-04-08,"GGD West-Brabant",329,328,1
2021-04-08,"GGD Zaanstreek/Waterland",121,120,1
2021-04-08,"GGD Zeeland",152,151,1
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,239,2
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2021-04-09,"GGD Amsterdam",339,336,3
2021-04-09,"GGD Brabant-Zuidoost",360,357,3
2021-04-09,"GGD Flevoland",164,162,2
2021-04-09,"GGD Fryslân",205,204,1
2021-04-09,"GGD Gelderland-Zuid",268,267,1
2021-04-09,"GGD Gooi en Vechtstreek",76,74,2
2021-04-09,"GGD Haaglanden",522,515,7
2021-04-09,"GGD Hart voor Brabant",554,550,4
2021-04-09,"GGD Hollands-Midden",367,371,-4
2021-04-09,"GGD Hollands-Noorden",267,264,3
2021-04-09,"GGD Kennemerland",187,184,3
2021-04-09,"GGD Regio Twente",196,194,2
2021-04-09,"GGD Regio Utrecht",483,472,11
2021-04-09,"GGD Rotterdam-Rijnmond",650,639,11
2021-04-09,"GGD West-Brabant",338,337,1
2021-04-09,"GGD Zaanstreek/Waterland",140,139,1
2021-04-09,"GGD Zeeland",148,145,3
2021-04-09,"GGD Zuid-Limburg",297,296,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,243,4
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",299,297,2
2021-04-10,"GGD Amsterdam",306,300,6
2021-04-10,"GGD Brabant-Zuidoost",330,327,3
2021-04-10,"GGD Drenthe",156,155,1
2021-04-10,"GGD Flevoland",144,143,1
2021-04-10,"GGD Fryslân",177,174,3
2021-04-10,"GGD Haaglanden",464,462,2
2021-04-10,"GGD Hart voor Brabant",574,568,6
2021-04-10,"GGD Hollands-Midden",379,375,4
2021-04-10,"GGD Hollands-Noorden",281,280,1
2021-04-10,"GGD IJsselland",173,170,3
2021-04-10,"GGD Limburg-Noord",310,308,2
2021-04-10,"GGD Noord- en Oost-Gelderland",334,331,3
2021-04-10,"GGD Regio Twente",204,203,1
2021-04-10,"GGD Regio Utrecht",462,452,10
2021-04-10,"GGD Rotterdam-Rijnmond",661,650,11
2021-04-10,"GGD West-Brabant",284,282,2
2021-04-10,"GGD Zaanstreek/Waterland",117,114,3
2021-04-10,"GGD Zeeland",167,163,4
2021-04-10,"GGD Zuid-Limburg",270,263,7
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,264,2
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",252,246,6
2021-04-11,"GGD Amsterdam",277,272,5
2021-04-11,"GGD Brabant-Zuidoost",343,331,12
2021-04-11,"GGD Flevoland",130,129,1
2021-04-11,"GGD Fryslân",199,198,1
2021-04-11,"GGD Groningen",131,128,3
2021-04-11,"GGD Haaglanden",445,437,8
2021-04-11,"GGD Hart voor Brabant",540,527,13
2021-04-11,"GGD Hollands-Noorden",202,199,3
2021-04-11,"GGD IJsselland",133,130,3
2021-04-11,"GGD Kennemerland",187,184,3
2021-04-11,"GGD Limburg-Noord",264,263,1
2021-04-11,"GGD Noord- en Oost-Gelderland",324,318,6
2021-04-11,"GGD Regio Utrecht",471,461,10
2021-04-11,"GGD Rotterdam-Rijnmond",640,629,11
2021-04-11,"GGD West-Brabant",285,283,2
2021-04-11,"GGD Zaanstreek/Waterland",143,137,6
2021-04-11,"GGD Zeeland",145,143,2
2021-04-11,"GGD Zuid-Limburg",265,259,6
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,210,4
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",333,320,13
2021-04-12,"GGD Amsterdam",346,320,26
2021-04-12,"GGD Brabant-Zuidoost",366,359,7
2021-04-12,"GGD Flevoland",164,163,1
2021-04-12,"GGD Fryslân",207,208,-1
2021-04-12,"GGD Gelderland-Zuid",271,265,6
2021-04-12,"GGD Gooi en Vechtstreek",82,81,1
2021-04-12,"GGD Groningen",125,124,1
2021-04-12,"GGD Haaglanden",483,476,7
2021-04-12,"GGD Hart voor Brabant",559,539,20
2021-04-12,"GGD Hollands-Midden",381,373,8
2021-04-12,"GGD Hollands-Noorden",245,243,2
2021-04-12,"GGD IJsselland",185,177,8
2021-04-12,"GGD Kennemerland",210,206,4
2021-04-12,"GGD Noord- en Oost-Gelderland",356,347,9
2021-04-12,"GGD Regio Twente",219,218,1
2021-04-12,"GGD Regio Utrecht",501,485,16
2021-04-12,"GGD Rotterdam-Rijnmond",738,699,39
2021-04-12,"GGD West-Brabant",338,335,3
2021-04-12,"GGD Zaanstreek/Waterland",108,103,5
2021-04-12,"GGD Zeeland",171,165,6
2021-04-12,"GGD Zuid-Limburg",261,255,6
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,235,9
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",270,255,15
2021-04-13,"GGD Amsterdam",373,352,21
2021-04-13,"GGD Brabant-Zuidoost",348,329,19
2021-04-13,"GGD Drenthe",118,116,2
2021-04-13,"GGD Flevoland",141,133,8
2021-04-13,"GGD Fryslân",209,204,5
2021-04-13,"GGD Gelderland-Zuid",261,253,8
2021-04-13,"GGD Gooi en Vechtstreek",96,93,3
2021-04-13,"GGD Groningen",116,110,6
2021-04-13,"GGD Haaglanden",518,506,12
2021-04-13,"GGD Hart voor Brabant",596,564,32
2021-04-13,"GGD Hollands-Midden",413,411,2
2021-04-13,"GGD Hollands-Noorden",220,218,2
2021-04-13,"GGD IJsselland",217,212,5
2021-04-13,"GGD Kennemerland",209,197,12
2021-04-13,"GGD Limburg-Noord",293,288,5
2021-04-13,"GGD Noord- en Oost-Gelderland",289,278,11
2021-04-13,"GGD Regio Twente",221,214,7
2021-04-13,"GGD Regio Utrecht",562,520,42
2021-04-13,"GGD Rotterdam-Rijnmond",681,623,58
2021-04-13,"GGD West-Brabant",320,315,5
2021-04-13,"GGD Zaanstreek/Waterland",112,109,3
2021-04-13,"GGD Zeeland",158,151,7
2021-04-13,"GGD Zuid-Limburg",288,280,8
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,222,10
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",305,281,24
2021-04-14,"GGD Amsterdam",339,300,39
2021-04-14,"GGD Brabant-Zuidoost",400,379,21
2021-04-14,"GGD Drenthe",117,118,-1
2021-04-14,"GGD Flevoland",124,111,13
2021-04-14,"GGD Fryslân",186,177,9
2021-04-14,"GGD Gelderland-Zuid",246,231,15
2021-04-14,"GGD Gooi en Vechtstreek",97,93,4
2021-04-14,"GGD Groningen",143,138,5
2021-04-14,"GGD Haaglanden",464,439,25
2021-04-14,"GGD Hart voor Brabant",602,543,59
2021-04-14,"GGD Hollands-Midden",338,322,16
2021-04-14,"GGD Hollands-Noorden",219,208,11
2021-04-14,"GGD IJsselland",194,178,16
2021-04-14,"GGD Kennemerland",200,187,13
2021-04-14,"GGD Limburg-Noord",269,258,11
2021-04-14,"GGD Noord- en Oost-Gelderland",388,352,36
2021-04-14,"GGD Regio Twente",201,185,16
2021-04-14,"GGD Regio Utrecht",519,470,49
2021-04-14,"GGD Rotterdam-Rijnmond",646,594,52
2021-04-14,"GGD West-Brabant",321,296,25
2021-04-14,"GGD Zaanstreek/Waterland",131,132,-1
2021-04-14,"GGD Zeeland",171,160,11
2021-04-14,"GGD Zuid-Limburg",297,278,19
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,228,16
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",232,209,23
2021-04-15,"GGD Amsterdam",354,300,54
2021-04-15,"GGD Brabant-Zuidoost",380,346,34
2021-04-15,"GGD Drenthe",84,82,2
2021-04-15,"GGD Flevoland",134,111,23
2021-04-15,"GGD Fryslân",194,170,24
2021-04-15,"GGD Gelderland-Zuid",209,192,17
2021-04-15,"GGD Gooi en Vechtstreek",101,92,9
2021-04-15,"GGD Groningen",132,113,19
2021-04-15,"GGD Haaglanden",443,402,41
2021-04-15,"GGD Hart voor Brabant",462,397,65
2021-04-15,"GGD Hollands-Midden",327,304,23
2021-04-15,"GGD Hollands-Noorden",203,188,15
2021-04-15,"GGD IJsselland",181,162,19
2021-04-15,"GGD Kennemerland",176,152,24
2021-04-15,"GGD Limburg-Noord",258,243,15
2021-04-15,"GGD Noord- en Oost-Gelderland",348,298,50
2021-04-15,"GGD Regio Twente",202,180,22
2021-04-15,"GGD Regio Utrecht",418,349,69
2021-04-15,"GGD Rotterdam-Rijnmond",604,498,106
2021-04-15,"GGD West-Brabant",290,269,21
2021-04-15,"GGD Zaanstreek/Waterland",143,135,8
2021-04-15,"GGD Zeeland",137,122,15
2021-04-15,"GGD Zuid-Limburg",270,242,28
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,187,16
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",211,195,16
2021-04-16,"GGD Amsterdam",326,264,62
2021-04-16,"GGD Brabant-Zuidoost",275,240,35
2021-04-16,"GGD Drenthe",101,88,13
2021-04-16,"GGD Flevoland",88,62,26
2021-04-16,"GGD Fryslân",169,131,38
2021-04-16,"GGD Gelderland-Zuid",187,147,40
2021-04-16,"GGD Gooi en Vechtstreek",81,64,17
2021-04-16,"GGD Groningen",88,72,16
2021-04-16,"GGD Haaglanden",395,303,92
2021-04-16,"GGD Hart voor Brabant",420,330,90
2021-04-16,"GGD Hollands-Midden",314,260,54
2021-04-16,"GGD Hollands-Noorden",178,146,32
2021-04-16,"GGD IJsselland",141,108,33
2021-04-16,"GGD Kennemerland",149,115,34
2021-04-16,"GGD Limburg-Noord",236,191,45
2021-04-16,"GGD Noord- en Oost-Gelderland",244,196,48
2021-04-16,"GGD Regio Twente",176,149,27
2021-04-16,"GGD Regio Utrecht",412,388,24
2021-04-16,"GGD Rotterdam-Rijnmond",520,437,83
2021-04-16,"GGD West-Brabant",242,192,50
2021-04-16,"GGD Zaanstreek/Waterland",148,128,20
2021-04-16,"GGD Zeeland",120,86,34
2021-04-16,"GGD Zuid-Limburg",219,168,51
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,149,27
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",180,202,-22
2021-04-17,"GGD Amsterdam",210,201,9
2021-04-17,"GGD Brabant-Zuidoost",227,233,-6
2021-04-17,"GGD Drenthe",77,54,23
2021-04-17,"GGD Flevoland",95,65,30
2021-04-17,"GGD Fryslân",133,85,48
2021-04-17,"GGD Gelderland-Zuid",155,88,67
2021-04-17,"GGD Gooi en Vechtstreek",56,36,20
2021-04-17,"GGD Groningen",70,75,-5
2021-04-17,"GGD Haaglanden",282,192,90
2021-04-17,"GGD Hart voor Brabant",274,404,-130
2021-04-17,"GGD Hollands-Midden",225,153,72
2021-04-17,"GGD Hollands-Noorden",128,105,23
2021-04-17,"GGD IJsselland",83,77,6
2021-04-17,"GGD Kennemerland",91,66,25
2021-04-17,"GGD Limburg-Noord",177,129,48
2021-04-17,"GGD Noord- en Oost-Gelderland",186,161,25
2021-04-17,"GGD Regio Twente",121,84,37
2021-04-17,"GGD Regio Utrecht",384,421,-37
2021-04-17,"GGD Rotterdam-Rijnmond",359,394,-35
2021-04-17,"GGD West-Brabant",217,143,74
2021-04-17,"GGD Zaanstreek/Waterland",116,119,-3
2021-04-17,"GGD Zeeland",82,72,10
2021-04-17,"GGD Zuid-Limburg",155,92,63
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,126,7
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",264,271,-7
2021-04-18,"GGD Amsterdam",158,203,-45
2021-04-18,"GGD Brabant-Zuidoost",237,116,121
2021-04-18,"GGD Drenthe",55,32,23
2021-04-18,"GGD Flevoland",49,36,13
2021-04-18,"GGD Fryslân",71,60,11
2021-04-18,"GGD Gelderland-Zuid",72,116,-44
2021-04-18,"GGD Gooi en Vechtstreek",39,22,17
2021-04-18,"GGD Groningen",94,131,-37
2021-04-18,"GGD Haaglanden",225,298,-73
2021-04-18,"GGD Hart voor Brabant",270,355,-85
2021-04-18,"GGD Hollands-Midden",158,152,6
2021-04-18,"GGD Hollands-Noorden",67,27,40
2021-04-18,"GGD IJsselland",63,95,-32
2021-04-18,"GGD Kennemerland",76,133,-57
2021-04-18,"GGD Limburg-Noord",91,24,67
2021-04-18,"GGD Noord- en Oost-Gelderland",144,257,-113
2021-04-18,"GGD Regio Twente",71,120,-49
2021-04-18,"GGD Regio Utrecht",322,261,61
2021-04-18,"GGD Rotterdam-Rijnmond",294,438,-144
2021-04-18,"GGD West-Brabant",92,26,66
2021-04-18,"GGD Zaanstreek/Waterland",79,81,-2
2021-04-18,"GGD Zeeland",53,26,27
2021-04-18,"GGD Zuid-Limburg",105,75,30
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,140,-39
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",185,47,138
2021-04-19,"GGD Amsterdam",199,25,174
2021-04-19,"GGD Brabant-Zuidoost",125,6,119
2021-04-19,"GGD Gelderland-Zuid",144,76,68
2021-04-19,"GGD Haaglanden",276,23,253
2021-04-19,"GGD Hollands-Midden",202,67,135
2021-04-19,"GGD Hollands-Noorden",27,1,26
2021-04-19,"GGD IJsselland",119,17,102
2021-04-19,"GGD Kennemerland",146,45,101
2021-04-19,"GGD Noord- en Oost-Gelderland",138,44,94
2021-04-19,"GGD Regio Twente",78,6,72
2021-04-19,"GGD Regio Utrecht",260,59,201
2021-04-19,"GGD Rotterdam-Rijnmond",362,2,360
2021-04-19,"GGD Zaanstreek/Waterland",64,4,60
2021-04-19,"GGD Zuid-Limburg",90,27,63
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,28,90
