"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-22","GGD West-Brabant",333,330,3
"2020-12-22","GGD Zaanstreek/Waterland",168,169,-1
"2020-12-22","GGD Zeeland",174,171,3
"2020-12-22","GGD Zuid-Limburg",370,369,1
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",501,495,6
"2020-12-23","GGD Amsterdam",370,361,9
"2020-12-23","GGD Flevoland",256,254,2
"2020-12-23","GGD Fryslân",217,212,5
"2020-12-23","GGD Gelderland-Zuid",291,288,3
"2020-12-23","GGD Gooi en Vechtstreek",140,137,3
"2020-12-23","GGD Haaglanden",496,487,9
"2020-12-23","GGD Hart voor Brabant",608,607,1
"2020-12-23","GGD Hollands-Midden",484,481,3
"2020-12-23","GGD Hollands-Noorden",440,437,3
"2020-12-23","GGD IJsselland",280,283,-3
"2020-12-23","GGD Kennemerland",275,272,3
"2020-12-23","GGD Limburg-Noord",318,314,4
"2020-12-23","GGD Noord- en Oost-Gelderland",536,533,3
"2020-12-23","GGD Regio Twente",534,528,6
"2020-12-23","GGD Regio Utrecht",646,639,7
"2020-12-23","GGD Rotterdam-Rijnmond",511,509,2
"2020-12-23","GGD West-Brabant",301,297,4
"2020-12-23","GGD Zaanstreek/Waterland",147,143,4
"2020-12-23","GGD Zeeland",136,134,2
"2020-12-23","GGD Zuid-Limburg",320,319,1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",467,457,10
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",299,296,3
"2020-12-24","GGD Amsterdam",336,331,5
"2020-12-24","GGD Brabant-Zuidoost",347,342,5
"2020-12-24","GGD Drenthe",260,257,3
"2020-12-24","GGD Flevoland",243,235,8
"2020-12-24","GGD Fryslân",241,234,7
"2020-12-24","GGD Gelderland-Zuid",272,264,8
"2020-12-24","GGD Gooi en Vechtstreek",121,119,2
"2020-12-24","GGD Groningen",179,173,6
"2020-12-24","GGD Haaglanden",406,395,11
"2020-12-24","GGD Hart voor Brabant",585,573,12
"2020-12-24","GGD Hollands-Midden",402,400,2
"2020-12-24","GGD Hollands-Noorden",391,376,15
"2020-12-24","GGD IJsselland",224,218,6
"2020-12-24","GGD Kennemerland",240,235,5
"2020-12-24","GGD Limburg-Noord",345,337,8
"2020-12-24","GGD Noord- en Oost-Gelderland",475,465,10
"2020-12-24","GGD Regio Twente",424,410,14
"2020-12-24","GGD Regio Utrecht",624,613,11
"2020-12-24","GGD Rotterdam-Rijnmond",512,509,3
"2020-12-24","GGD West-Brabant",308,300,8
"2020-12-24","GGD Zaanstreek/Waterland",149,148,1
"2020-12-24","GGD Zeeland",121,115,6
"2020-12-24","GGD Zuid-Limburg",300,291,9
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",422,404,18
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",219,216,3
"2020-12-25","GGD Amsterdam",323,317,6
"2020-12-25","GGD Brabant-Zuidoost",308,300,8
"2020-12-25","GGD Drenthe",191,186,5
"2020-12-25","GGD Flevoland",229,226,3
"2020-12-25","GGD Fryslân",203,187,16
"2020-12-25","GGD Gelderland-Zuid",213,208,5
"2020-12-25","GGD Gooi en Vechtstreek",100,98,2
"2020-12-25","GGD Groningen",164,159,5
"2020-12-25","GGD Haaglanden",351,337,14
"2020-12-25","GGD Hart voor Brabant",468,457,11
"2020-12-25","GGD Hollands-Midden",344,326,18
"2020-12-25","GGD Hollands-Noorden",372,355,17
"2020-12-25","GGD IJsselland",219,230,-11
"2020-12-25","GGD Kennemerland",209,207,2
"2020-12-25","GGD Limburg-Noord",312,305,7
"2020-12-25","GGD Noord- en Oost-Gelderland",439,425,14
"2020-12-25","GGD Regio Twente",431,401,30
"2020-12-25","GGD Regio Utrecht",516,505,11
"2020-12-25","GGD Rotterdam-Rijnmond",362,347,15
"2020-12-25","GGD West-Brabant",250,245,5
"2020-12-25","GGD Zaanstreek/Waterland",128,126,2
"2020-12-25","GGD Zeeland",127,117,10
"2020-12-25","GGD Zuid-Limburg",271,261,10
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",383,364,19
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",166,160,6
"2020-12-26","GGD Amsterdam",292,285,7
"2020-12-26","GGD Brabant-Zuidoost",274,258,16
"2020-12-26","GGD Drenthe",178,171,7
"2020-12-26","GGD Flevoland",186,181,5
"2020-12-26","GGD Fryslân",175,157,18
"2020-12-26","GGD Gelderland-Zuid",216,206,10
"2020-12-26","GGD Groningen",148,144,4
"2020-12-26","GGD Haaglanden",360,336,24
"2020-12-26","GGD Hart voor Brabant",439,415,24
"2020-12-26","GGD Hollands-Midden",320,310,10
"2020-12-26","GGD Hollands-Noorden",340,310,30
"2020-12-26","GGD IJsselland",193,196,-3
"2020-12-26","GGD Kennemerland",190,185,5
"2020-12-26","GGD Limburg-Noord",282,266,16
"2020-12-26","GGD Noord- en Oost-Gelderland",417,399,18
"2020-12-26","GGD Regio Twente",412,381,31
"2020-12-26","GGD Regio Utrecht",522,498,24
"2020-12-26","GGD Rotterdam-Rijnmond",335,321,14
"2020-12-26","GGD West-Brabant",228,220,8
"2020-12-26","GGD Zaanstreek/Waterland",111,106,5
"2020-12-26","GGD Zeeland",105,100,5
"2020-12-26","GGD Zuid-Limburg",274,259,15
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",361,329,32
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",194,186,8
"2020-12-27","GGD Amsterdam",286,259,27
"2020-12-27","GGD Brabant-Zuidoost",326,310,16
"2020-12-27","GGD Drenthe",205,196,9
"2020-12-27","GGD Flevoland",179,160,19
"2020-12-27","GGD Fryslân",209,179,30
"2020-12-27","GGD Gelderland-Zuid",223,198,25
"2020-12-27","GGD Gooi en Vechtstreek",103,98,5
"2020-12-27","GGD Groningen",169,149,20
"2020-12-27","GGD Haaglanden",388,363,25
"2020-12-27","GGD Hart voor Brabant",456,429,27
"2020-12-27","GGD Hollands-Midden",338,313,25
"2020-12-27","GGD Hollands-Noorden",369,326,43
"2020-12-27","GGD IJsselland",265,252,13
"2020-12-27","GGD Kennemerland",221,203,18
"2020-12-27","GGD Limburg-Noord",297,282,15
"2020-12-27","GGD Noord- en Oost-Gelderland",363,334,29
"2020-12-27","GGD Regio Twente",421,363,58
"2020-12-27","GGD Regio Utrecht",572,540,32
"2020-12-27","GGD Rotterdam-Rijnmond",336,305,31
"2020-12-27","GGD West-Brabant",225,213,12
"2020-12-27","GGD Zaanstreek/Waterland",165,152,13
"2020-12-27","GGD Zeeland",113,101,12
"2020-12-27","GGD Zuid-Limburg",219,202,17
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,252,38
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",207,193,14
"2020-12-28","GGD Amsterdam",332,294,38
"2020-12-28","GGD Brabant-Zuidoost",339,288,51
"2020-12-28","GGD Drenthe",201,179,22
"2020-12-28","GGD Flevoland",175,152,23
"2020-12-28","GGD Fryslân",191,147,44
"2020-12-28","GGD Gelderland-Zuid",243,192,51
"2020-12-28","GGD Gooi en Vechtstreek",94,85,9
"2020-12-28","GGD Groningen",181,148,33
"2020-12-28","GGD Haaglanden",366,333,33
"2020-12-28","GGD Hart voor Brabant",484,415,69
"2020-12-28","GGD Hollands-Midden",385,344,41
"2020-12-28","GGD Hollands-Noorden",357,258,99
"2020-12-28","GGD IJsselland",271,235,36
"2020-12-28","GGD Kennemerland",218,193,25
"2020-12-28","GGD Limburg-Noord",241,204,37
"2020-12-28","GGD Noord- en Oost-Gelderland",429,361,68
"2020-12-28","GGD Regio Twente",446,349,97
"2020-12-28","GGD Regio Utrecht",519,451,68
"2020-12-28","GGD Rotterdam-Rijnmond",404,359,45
"2020-12-28","GGD West-Brabant",195,171,24
"2020-12-28","GGD Zaanstreek/Waterland",157,142,15
"2020-12-28","GGD Zeeland",145,116,29
"2020-12-28","GGD Zuid-Limburg",229,193,36
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",322,242,80
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",216,185,31
"2020-12-29","GGD Amsterdam",273,227,46
"2020-12-29","GGD Brabant-Zuidoost",267,212,55
"2020-12-29","GGD Drenthe",175,136,39
"2020-12-29","GGD Flevoland",146,123,23
"2020-12-29","GGD Fryslân",181,113,68
"2020-12-29","GGD Gelderland-Zuid",221,155,66
"2020-12-29","GGD Gooi en Vechtstreek",69,60,9
"2020-12-29","GGD Groningen",121,81,40
"2020-12-29","GGD Haaglanden",337,286,51
"2020-12-29","GGD Hart voor Brabant",420,313,107
"2020-12-29","GGD Hollands-Midden",332,277,55
"2020-12-29","GGD Hollands-Noorden",307,179,128
"2020-12-29","GGD IJsselland",238,194,44
"2020-12-29","GGD Kennemerland",156,120,36
"2020-12-29","GGD Limburg-Noord",195,139,56
"2020-12-29","GGD Noord- en Oost-Gelderland",324,220,104
"2020-12-29","GGD Regio Twente",319,271,48
"2020-12-29","GGD Regio Utrecht",469,360,109
"2020-12-29","GGD Rotterdam-Rijnmond",378,362,16
"2020-12-29","GGD West-Brabant",180,136,44
"2020-12-29","GGD Zaanstreek/Waterland",120,88,32
"2020-12-29","GGD Zeeland",111,66,45
"2020-12-29","GGD Zuid-Limburg",188,146,42
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",268,196,72
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",196,185,11
"2020-12-30","GGD Amsterdam",187,184,3
"2020-12-30","GGD Brabant-Zuidoost",200,183,17
"2020-12-30","GGD Drenthe",130,79,51
"2020-12-30","GGD Flevoland",80,60,20
"2020-12-30","GGD Fryslân",110,56,54
"2020-12-30","GGD Gelderland-Zuid",124,68,56
"2020-12-30","GGD Gooi en Vechtstreek",60,44,16
"2020-12-30","GGD Groningen",71,37,34
"2020-12-30","GGD Haaglanden",242,162,80
"2020-12-30","GGD Hart voor Brabant",239,172,67
"2020-12-30","GGD Hollands-Midden",216,172,44
"2020-12-30","GGD Hollands-Noorden",202,110,92
"2020-12-30","GGD IJsselland",132,123,9
"2020-12-30","GGD Kennemerland",128,92,36
"2020-12-30","GGD Limburg-Noord",137,79,58
"2020-12-30","GGD Noord- en Oost-Gelderland",227,158,69
"2020-12-30","GGD Regio Twente",233,234,-1
"2020-12-30","GGD Regio Utrecht",271,191,80
"2020-12-30","GGD Rotterdam-Rijnmond",419,453,-34
"2020-12-30","GGD West-Brabant",127,68,59
"2020-12-30","GGD Zaanstreek/Waterland",88,66,22
"2020-12-30","GGD Zeeland",69,37,32
"2020-12-30","GGD Zuid-Limburg",111,82,29
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",195,192,3
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",179,201,-22
"2020-12-31","GGD Amsterdam",158,127,31
"2020-12-31","GGD Brabant-Zuidoost",191,65,126
"2020-12-31","GGD Drenthe",84,28,56
"2020-12-31","GGD Flevoland",99,48,51
"2020-12-31","GGD Fryslân",42,11,31
"2020-12-31","GGD Gelderland-Zuid",68,82,-14
"2020-12-31","GGD Gooi en Vechtstreek",37,23,14
"2020-12-31","GGD Groningen",27,9,18
"2020-12-31","GGD Haaglanden",161,81,80
"2020-12-31","GGD Hart voor Brabant",204,271,-67
"2020-12-31","GGD Hollands-Midden",189,158,31
"2020-12-31","GGD Hollands-Noorden",154,49,105
"2020-12-31","GGD IJsselland",186,214,-28
"2020-12-31","GGD Kennemerland",64,31,33
"2020-12-31","GGD Limburg-Noord",111,54,57
"2020-12-31","GGD Noord- en Oost-Gelderland",162,167,-5
"2020-12-31","GGD Regio Twente",263,383,-120
"2020-12-31","GGD Regio Utrecht",273,186,87
"2020-12-31","GGD Rotterdam-Rijnmond",398,178,220
"2020-12-31","GGD West-Brabant",80,27,53
"2020-12-31","GGD Zaanstreek/Waterland",60,66,-6
"2020-12-31","GGD Zeeland",27,13,14
"2020-12-31","GGD Zuid-Limburg",134,18,116
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",258,317,-59
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",196,5,191
"2021-01-01","GGD Amsterdam",137,15,122
"2021-01-01","GGD Drenthe",24,5,19
"2021-01-01","GGD Flevoland",130,1,129
"2021-01-01","GGD Gelderland-Zuid",66,14,52
"2021-01-01","GGD Gooi en Vechtstreek",4,1,3
"2021-01-01","GGD Haaglanden",103,3,100
"2021-01-01","GGD Hart voor Brabant",248,40,208
"2021-01-01","GGD Hollands-Midden",93,14,79
"2021-01-01","GGD Hollands-Noorden",44,5,39
"2021-01-01","GGD Limburg-Noord",56,1,55
"2021-01-01","GGD Noord- en Oost-Gelderland",176,131,45
"2021-01-01","GGD Regio Twente",256,7,249
"2021-01-01","GGD Regio Utrecht",167,8,159
"2021-01-01","GGD Zaanstreek/Waterland",84,54,30
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,85,94
