"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-29,"GGD Amsterdam",456,455,1
2021-04-29,"GGD Fryslân",167,166,1
2021-04-29,"GGD Gelderland-Zuid",292,291,1
2021-04-29,"GGD Hart voor Brabant",640,639,1
2021-04-29,"GGD Hollands-Midden",331,330,1
2021-04-29,"GGD Regio Utrecht",509,507,2
2021-04-29,"GGD Rotterdam-Rijnmond",720,721,-1
2021-04-29,"GGD West-Brabant",327,326,1
2021-04-30,"GGD Amsterdam",494,492,2
2021-04-30,"GGD Gelderland-Zuid",276,275,1
2021-04-30,"GGD Regio Utrecht",466,465,1
2021-04-30,"GGD Rotterdam-Rijnmond",809,808,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",177,178,-1
2021-05-01,"GGD Amsterdam",454,455,-1
2021-05-01,"GGD Brabant-Zuidoost",377,375,2
2021-05-01,"GGD Flevoland",127,126,1
2021-05-01,"GGD Gelderland-Zuid",299,304,-5
2021-05-01,"GGD Hart voor Brabant",575,574,1
2021-05-01,"GGD Regio Twente",232,229,3
2021-05-01,"GGD Rotterdam-Rijnmond",650,647,3
2021-05-02,"GGD Amsterdam",393,391,2
2021-05-02,"GGD Brabant-Zuidoost",334,333,1
2021-05-02,"GGD Hart voor Brabant",551,548,3
2021-05-02,"GGD Limburg-Noord",228,226,2
2021-05-02,"GGD Noord- en Oost-Gelderland",279,278,1
2021-05-02,"GGD Regio Twente",249,250,-1
2021-05-02,"GGD Regio Utrecht",477,476,1
2021-05-02,"GGD Rotterdam-Rijnmond",595,590,5
2021-05-02,"GGD Zaanstreek/Waterland",114,113,1
2021-05-02,"GGD Zuid-Limburg",235,233,2
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,232,1
2021-05-03,"GGD Brabant-Zuidoost",419,420,-1
2021-05-03,"GGD Hart voor Brabant",562,561,1
2021-05-03,"GGD Kennemerland",170,169,1
2021-05-03,"GGD Limburg-Noord",285,284,1
2021-05-03,"GGD Noord- en Oost-Gelderland",277,279,-2
2021-05-03,"GGD Regio Twente",286,287,-1
2021-05-03,"GGD Regio Utrecht",533,534,-1
2021-05-03,"GGD Rotterdam-Rijnmond",693,687,6
2021-05-04,"GGD Amsterdam",440,441,-1
2021-05-04,"GGD Brabant-Zuidoost",401,399,2
2021-05-04,"GGD Fryslân",156,155,1
2021-05-04,"GGD Haaglanden",472,469,3
2021-05-04,"GGD Hart voor Brabant",572,571,1
2021-05-04,"GGD Noord- en Oost-Gelderland",321,323,-2
2021-05-04,"GGD Regio Twente",287,286,1
2021-05-04,"GGD Regio Utrecht",505,498,7
2021-05-04,"GGD Rotterdam-Rijnmond",663,661,2
2021-05-04,"GGD Zuid-Limburg",259,258,1
2021-05-05,"GGD Amsterdam",413,411,2
2021-05-05,"GGD Brabant-Zuidoost",418,414,4
2021-05-05,"GGD Flevoland",133,132,1
2021-05-05,"GGD Gelderland-Zuid",267,266,1
2021-05-05,"GGD Hart voor Brabant",601,600,1
2021-05-05,"GGD Hollands-Midden",284,283,1
2021-05-05,"GGD Kennemerland",175,174,1
2021-05-05,"GGD Limburg-Noord",275,276,-1
2021-05-05,"GGD Noord- en Oost-Gelderland",282,279,3
2021-05-05,"GGD Regio Twente",271,267,4
2021-05-05,"GGD Regio Utrecht",490,488,2
2021-05-05,"GGD Rotterdam-Rijnmond",587,581,6
2021-05-05,"GGD West-Brabant",314,312,2
2021-05-05,"GGD Zaanstreek/Waterland",128,127,1
2021-05-05,"GGD Zeeland",159,157,2
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",188,187,1
2021-05-06,"GGD Amsterdam",360,359,1
2021-05-06,"GGD Brabant-Zuidoost",363,359,4
2021-05-06,"GGD Drenthe",123,121,2
2021-05-06,"GGD Flevoland",103,102,1
2021-05-06,"GGD Fryslân",156,154,2
2021-05-06,"GGD Gelderland-Zuid",247,245,2
2021-05-06,"GGD Gooi en Vechtstreek",70,69,1
2021-05-06,"GGD Haaglanden",393,389,4
2021-05-06,"GGD Hart voor Brabant",492,494,-2
2021-05-06,"GGD Hollands-Midden",258,255,3
2021-05-06,"GGD IJsselland",155,154,1
2021-05-06,"GGD Limburg-Noord",266,265,1
2021-05-06,"GGD Regio Twente",269,268,1
2021-05-06,"GGD Regio Utrecht",446,445,1
2021-05-06,"GGD Rotterdam-Rijnmond",492,491,1
2021-05-06,"GGD Zuid-Limburg",229,227,2
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,237,2
2021-05-07,"GGD Amsterdam",368,365,3
2021-05-07,"GGD Brabant-Zuidoost",346,348,-2
2021-05-07,"GGD Drenthe",107,106,1
2021-05-07,"GGD Fryslân",141,137,4
2021-05-07,"GGD Gelderland-Zuid",216,214,2
2021-05-07,"GGD Gooi en Vechtstreek",71,70,1
2021-05-07,"GGD Haaglanden",372,367,5
2021-05-07,"GGD Hart voor Brabant",530,531,-1
2021-05-07,"GGD Hollands-Midden",249,248,1
2021-05-07,"GGD IJsselland",151,150,1
2021-05-07,"GGD Kennemerland",164,163,1
2021-05-07,"GGD Limburg-Noord",254,253,1
2021-05-07,"GGD Regio Twente",279,276,3
2021-05-07,"GGD Regio Utrecht",413,407,6
2021-05-07,"GGD Rotterdam-Rijnmond",634,630,4
2021-05-07,"GGD West-Brabant",267,266,1
2021-05-07,"GGD Zaanstreek/Waterland",98,97,1
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,226,2
2021-05-08,"GGD Amsterdam",269,266,3
2021-05-08,"GGD Brabant-Zuidoost",300,293,7
2021-05-08,"GGD Flevoland",120,119,1
2021-05-08,"GGD Fryslân",153,152,1
2021-05-08,"GGD Groningen",100,101,-1
2021-05-08,"GGD Haaglanden",355,347,8
2021-05-08,"GGD Hart voor Brabant",482,478,4
2021-05-08,"GGD Hollands-Midden",220,217,3
2021-05-08,"GGD Hollands-Noorden",164,163,1
2021-05-08,"GGD IJsselland",165,164,1
2021-05-08,"GGD Kennemerland",116,115,1
2021-05-08,"GGD Limburg-Noord",243,241,2
2021-05-08,"GGD Regio Twente",220,217,3
2021-05-08,"GGD Regio Utrecht",419,411,8
2021-05-08,"GGD Rotterdam-Rijnmond",517,510,7
2021-05-08,"GGD West-Brabant",250,248,2
2021-05-08,"GGD Zeeland",117,116,1
2021-05-08,"GGD Zuid-Limburg",216,213,3
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,227,4
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",144,142,2
2021-05-09,"GGD Amsterdam",256,249,7
2021-05-09,"GGD Brabant-Zuidoost",258,256,2
2021-05-09,"GGD Drenthe",86,84,2
2021-05-09,"GGD Flevoland",119,116,3
2021-05-09,"GGD Fryslân",138,137,1
2021-05-09,"GGD Gelderland-Zuid",221,218,3
2021-05-09,"GGD Gooi en Vechtstreek",60,59,1
2021-05-09,"GGD Groningen",105,102,3
2021-05-09,"GGD Haaglanden",311,303,8
2021-05-09,"GGD Hart voor Brabant",406,403,3
2021-05-09,"GGD Hollands-Midden",243,241,2
2021-05-09,"GGD Hollands-Noorden",145,144,1
2021-05-09,"GGD IJsselland",130,127,3
2021-05-09,"GGD Kennemerland",119,118,1
2021-05-09,"GGD Limburg-Noord",210,207,3
2021-05-09,"GGD Noord- en Oost-Gelderland",237,235,2
2021-05-09,"GGD Regio Twente",238,231,7
2021-05-09,"GGD Regio Utrecht",381,377,4
2021-05-09,"GGD Rotterdam-Rijnmond",412,398,14
2021-05-09,"GGD West-Brabant",188,187,1
2021-05-09,"GGD Zaanstreek/Waterland",90,89,1
2021-05-09,"GGD Zeeland",120,118,2
2021-05-09,"GGD Zuid-Limburg",175,174,1
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,203,2
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",205,200,5
2021-05-10,"GGD Amsterdam",305,298,7
2021-05-10,"GGD Brabant-Zuidoost",287,277,10
2021-05-10,"GGD Drenthe",97,92,5
2021-05-10,"GGD Flevoland",105,104,1
2021-05-10,"GGD Fryslân",160,151,9
2021-05-10,"GGD Gelderland-Zuid",216,205,11
2021-05-10,"GGD Gooi en Vechtstreek",61,58,3
2021-05-10,"GGD Groningen",110,107,3
2021-05-10,"GGD Haaglanden",347,343,4
2021-05-10,"GGD Hart voor Brabant",467,457,10
2021-05-10,"GGD Hollands-Midden",231,222,9
2021-05-10,"GGD Hollands-Noorden",167,164,3
2021-05-10,"GGD IJsselland",149,146,3
2021-05-10,"GGD Kennemerland",118,117,1
2021-05-10,"GGD Limburg-Noord",227,223,4
2021-05-10,"GGD Noord- en Oost-Gelderland",262,260,2
2021-05-10,"GGD Regio Twente",247,245,2
2021-05-10,"GGD Regio Utrecht",422,414,8
2021-05-10,"GGD Rotterdam-Rijnmond",580,553,27
2021-05-10,"GGD West-Brabant",231,227,4
2021-05-10,"GGD Zaanstreek/Waterland",90,88,2
2021-05-10,"GGD Zeeland",119,118,1
2021-05-10,"GGD Zuid-Limburg",252,241,11
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,181,10
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",135,129,6
2021-05-11,"GGD Amsterdam",258,244,14
2021-05-11,"GGD Brabant-Zuidoost",307,291,16
2021-05-11,"GGD Drenthe",96,94,2
2021-05-11,"GGD Flevoland",84,76,8
2021-05-11,"GGD Fryslân",127,120,7
2021-05-11,"GGD Gelderland-Zuid",180,177,3
2021-05-11,"GGD Gooi en Vechtstreek",62,60,2
2021-05-11,"GGD Groningen",120,114,6
2021-05-11,"GGD Haaglanden",305,293,12
2021-05-11,"GGD Hart voor Brabant",446,428,18
2021-05-11,"GGD Hollands-Midden",250,244,6
2021-05-11,"GGD Hollands-Noorden",122,118,4
2021-05-11,"GGD Kennemerland",115,105,10
2021-05-11,"GGD Limburg-Noord",214,206,8
2021-05-11,"GGD Noord- en Oost-Gelderland",197,191,6
2021-05-11,"GGD Regio Twente",255,244,11
2021-05-11,"GGD Regio Utrecht",422,410,12
2021-05-11,"GGD Rotterdam-Rijnmond",476,436,40
2021-05-11,"GGD West-Brabant",248,235,13
2021-05-11,"GGD Zeeland",131,130,1
2021-05-11,"GGD Zuid-Limburg",216,201,15
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,181,12
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",151,144,7
2021-05-12,"GGD Amsterdam",238,215,23
2021-05-12,"GGD Brabant-Zuidoost",261,229,32
2021-05-12,"GGD Drenthe",78,71,7
2021-05-12,"GGD Flevoland",80,69,11
2021-05-12,"GGD Fryslân",140,130,10
2021-05-12,"GGD Gelderland-Zuid",151,135,16
2021-05-12,"GGD Gooi en Vechtstreek",42,39,3
2021-05-12,"GGD Groningen",110,105,5
2021-05-12,"GGD Haaglanden",310,279,31
2021-05-12,"GGD Hart voor Brabant",395,352,43
2021-05-12,"GGD Hollands-Midden",179,167,12
2021-05-12,"GGD Hollands-Noorden",124,115,9
2021-05-12,"GGD IJsselland",130,119,11
2021-05-12,"GGD Kennemerland",103,96,7
2021-05-12,"GGD Limburg-Noord",202,186,16
2021-05-12,"GGD Noord- en Oost-Gelderland",197,178,19
2021-05-12,"GGD Regio Twente",207,195,12
2021-05-12,"GGD Regio Utrecht",309,286,23
2021-05-12,"GGD Rotterdam-Rijnmond",409,354,55
2021-05-12,"GGD West-Brabant",200,188,12
2021-05-12,"GGD Zaanstreek/Waterland",67,64,3
2021-05-12,"GGD Zeeland",134,123,11
2021-05-12,"GGD Zuid-Limburg",178,163,15
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,137,14
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",141,123,18
2021-05-13,"GGD Amsterdam",167,145,22
2021-05-13,"GGD Brabant-Zuidoost",204,182,22
2021-05-13,"GGD Drenthe",56,46,10
2021-05-13,"GGD Flevoland",60,41,19
2021-05-13,"GGD Fryslân",102,88,14
2021-05-13,"GGD Gelderland-Zuid",93,79,14
2021-05-13,"GGD Gooi en Vechtstreek",40,35,5
2021-05-13,"GGD Groningen",73,62,11
2021-05-13,"GGD Haaglanden",220,192,28
2021-05-13,"GGD Hart voor Brabant",289,247,42
2021-05-13,"GGD Hollands-Midden",138,104,34
2021-05-13,"GGD Hollands-Noorden",85,69,16
2021-05-13,"GGD IJsselland",87,76,11
2021-05-13,"GGD Kennemerland",65,57,8
2021-05-13,"GGD Limburg-Noord",160,134,26
2021-05-13,"GGD Noord- en Oost-Gelderland",134,110,24
2021-05-13,"GGD Regio Twente",144,115,29
2021-05-13,"GGD Regio Utrecht",236,202,34
2021-05-13,"GGD Rotterdam-Rijnmond",311,242,69
2021-05-13,"GGD West-Brabant",142,124,18
2021-05-13,"GGD Zaanstreek/Waterland",47,39,8
2021-05-13,"GGD Zeeland",90,74,16
2021-05-13,"GGD Zuid-Limburg",114,95,19
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,94,29
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",62,64,-2
2021-05-14,"GGD Amsterdam",110,96,14
2021-05-14,"GGD Brabant-Zuidoost",158,118,40
2021-05-14,"GGD Drenthe",58,38,20
2021-05-14,"GGD Flevoland",42,29,13
2021-05-14,"GGD Fryslân",84,58,26
2021-05-14,"GGD Gelderland-Zuid",82,52,30
2021-05-14,"GGD Gooi en Vechtstreek",30,19,11
2021-05-14,"GGD Groningen",56,44,12
2021-05-14,"GGD Haaglanden",149,119,30
2021-05-14,"GGD Hart voor Brabant",225,169,56
2021-05-14,"GGD Hollands-Midden",90,67,23
2021-05-14,"GGD Hollands-Noorden",87,68,19
2021-05-14,"GGD IJsselland",92,78,14
2021-05-14,"GGD Kennemerland",68,48,20
2021-05-14,"GGD Limburg-Noord",116,83,33
2021-05-14,"GGD Noord- en Oost-Gelderland",111,92,19
2021-05-14,"GGD Regio Twente",141,99,42
2021-05-14,"GGD Regio Utrecht",144,123,21
2021-05-14,"GGD Rotterdam-Rijnmond",259,219,40
2021-05-14,"GGD West-Brabant",104,65,39
2021-05-14,"GGD Zaanstreek/Waterland",34,26,8
2021-05-14,"GGD Zeeland",42,31,11
2021-05-14,"GGD Zuid-Limburg",101,74,27
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,85,15
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",76,55,21
2021-05-15,"GGD Amsterdam",77,151,-74
2021-05-15,"GGD Brabant-Zuidoost",107,165,-58
2021-05-15,"GGD Drenthe",44,18,26
2021-05-15,"GGD Flevoland",25,30,-5
2021-05-15,"GGD Fryslân",42,21,21
2021-05-15,"GGD Gelderland-Zuid",61,88,-27
2021-05-15,"GGD Gooi en Vechtstreek",23,17,6
2021-05-15,"GGD Groningen",36,57,-21
2021-05-15,"GGD Haaglanden",109,161,-52
2021-05-15,"GGD Hart voor Brabant",147,295,-148
2021-05-15,"GGD Hollands-Midden",79,116,-37
2021-05-15,"GGD Hollands-Noorden",23,8,15
2021-05-15,"GGD IJsselland",51,56,-5
2021-05-15,"GGD Kennemerland",34,45,-11
2021-05-15,"GGD Limburg-Noord",60,24,36
2021-05-15,"GGD Noord- en Oost-Gelderland",79,122,-43
2021-05-15,"GGD Regio Twente",69,95,-26
2021-05-15,"GGD Regio Utrecht",112,154,-42
2021-05-15,"GGD Rotterdam-Rijnmond",214,221,-7
2021-05-15,"GGD West-Brabant",67,28,39
2021-05-15,"GGD Zaanstreek/Waterland",17,41,-24
2021-05-15,"GGD Zeeland",37,30,7
2021-05-15,"GGD Zuid-Limburg",72,69,3
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,142,-49
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",70,16,54
2021-05-16,"GGD Amsterdam",74,17,57
2021-05-16,"GGD Gelderland-Zuid",26,44,-18
2021-05-16,"GGD Haaglanden",116,45,71
2021-05-16,"GGD Hart voor Brabant",51,10,41
2021-05-16,"GGD Hollands-Midden",47,50,-3
2021-05-16,"GGD IJsselland",44,20,24
2021-05-16,"GGD Kennemerland",36,40,-4
2021-05-16,"GGD Noord- en Oost-Gelderland",15,1,14
2021-05-16,"GGD Regio Twente",33,2,31
2021-05-16,"GGD Regio Utrecht",102,74,28
2021-05-16,"GGD West-Brabant",30,4,26
2021-05-16,"GGD Zuid-Limburg",30,8,22
