"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",326,334,-8
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",303,301,2
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2021-04-22,"GGD Haaglanden",534,533,1
2021-04-22,"GGD Zuid-Limburg",390,391,-1
2021-04-23,"GGD Hollands-Noorden",213,212,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",191,190,1
2021-04-24,"GGD Kennemerland",183,182,1
2021-04-24,"GGD Regio Utrecht",475,476,-1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",199,203,-4
2021-04-25,"GGD Kennemerland",166,167,-1
2021-04-26,"GGD Hollands-Noorden",195,193,2
2021-04-26,"GGD Regio Utrecht",466,467,-1
2021-04-26,"GGD Rotterdam-Rijnmond",713,712,1
2021-04-26,"GGD Zuid-Limburg",379,378,1
2021-04-27,"GGD Amsterdam",338,339,-1
2021-04-27,"GGD Fryslân",186,185,1
2021-04-27,"GGD Gooi en Vechtstreek",87,89,-2
2021-04-27,"GGD Haaglanden",434,433,1
2021-04-27,"GGD Hollands-Noorden",185,187,-2
2021-04-27,"GGD Regio Utrecht",508,507,1
2021-04-28,"GGD Hart voor Brabant",719,718,1
2021-04-28,"GGD Hollands-Midden",360,359,1
2021-04-28,"GGD Regio Utrecht",559,558,1
2021-04-28,"GGD Rotterdam-Rijnmond",838,837,1
2021-04-28,"GGD Zuid-Limburg",358,359,-1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,294,1
2021-04-29,"GGD Amsterdam",459,456,3
2021-04-29,"GGD Haaglanden",466,465,1
2021-04-29,"GGD Regio Utrecht",507,508,-1
2021-04-30,"GGD Amsterdam",500,495,5
2021-04-30,"GGD Haaglanden",467,468,-1
2021-04-30,"GGD Hart voor Brabant",612,611,1
2021-04-30,"GGD Hollands-Midden",331,330,1
2021-04-30,"GGD Regio Utrecht",469,468,1
2021-05-01,"GGD Amsterdam",459,454,5
2021-05-01,"GGD Hollands-Midden",319,318,1
2021-05-01,"GGD Regio Twente",233,232,1
2021-05-01,"GGD Regio Utrecht",459,458,1
2021-05-02,"GGD Amsterdam",388,393,-5
2021-05-02,"GGD Brabant-Zuidoost",336,335,1
2021-05-02,"GGD Haaglanden",478,477,1
2021-05-02,"GGD Regio Utrecht",477,475,2
2021-05-02,"GGD Rotterdam-Rijnmond",597,595,2
2021-05-02,"GGD Zuid-Limburg",236,235,1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",244,243,1
2021-05-03,"GGD Flevoland",127,126,1
2021-05-03,"GGD Gooi en Vechtstreek",89,88,1
2021-05-03,"GGD Haaglanden",504,505,-1
2021-05-03,"GGD Hart voor Brabant",563,562,1
2021-05-03,"GGD Kennemerland",171,170,1
2021-05-03,"GGD Limburg-Noord",286,285,1
2021-05-03,"GGD Regio Twente",287,286,1
2021-05-03,"GGD Regio Utrecht",534,533,1
2021-05-03,"GGD Rotterdam-Rijnmond",695,692,3
2021-05-04,"GGD Amsterdam",443,440,3
2021-05-04,"GGD Drenthe",144,143,1
2021-05-04,"GGD Haaglanden",475,473,2
2021-05-04,"GGD Hollands-Noorden",223,221,2
2021-05-04,"GGD IJsselland",192,191,1
2021-05-04,"GGD Regio Utrecht",506,507,-1
2021-05-04,"GGD Rotterdam-Rijnmond",665,663,2
2021-05-05,"GGD Amsterdam",408,414,-6
2021-05-05,"GGD Haaglanden",447,446,1
2021-05-05,"GGD Kennemerland",176,175,1
2021-05-05,"GGD Regio Utrecht",494,493,1
2021-05-05,"GGD Rotterdam-Rijnmond",593,589,4
2021-05-05,"GGD West-Brabant",316,315,1
2021-05-06,"GGD Amsterdam",357,363,-6
2021-05-06,"GGD Brabant-Zuidoost",367,365,2
2021-05-06,"GGD Fryslân",157,156,1
2021-05-06,"GGD Gelderland-Zuid",248,247,1
2021-05-06,"GGD Groningen",109,108,1
2021-05-06,"GGD Haaglanden",396,395,1
2021-05-06,"GGD Hart voor Brabant",495,492,3
2021-05-06,"GGD Hollands-Noorden",171,170,1
2021-05-06,"GGD IJsselland",155,154,1
2021-05-06,"GGD Kennemerland",159,160,-1
2021-05-06,"GGD Regio Utrecht",446,447,-1
2021-05-06,"GGD Rotterdam-Rijnmond",496,494,2
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-05-07,"GGD Amsterdam",366,367,-1
2021-05-07,"GGD Brabant-Zuidoost",346,347,-1
2021-05-07,"GGD Drenthe",108,107,1
2021-05-07,"GGD Gelderland-Zuid",217,216,1
2021-05-07,"GGD Haaglanden",374,373,1
2021-05-07,"GGD Hart voor Brabant",531,530,1
2021-05-07,"GGD Hollands-Noorden",165,166,-1
2021-05-07,"GGD Limburg-Noord",255,254,1
2021-05-07,"GGD Noord- en Oost-Gelderland",275,272,3
2021-05-07,"GGD Regio Utrecht",416,417,-1
2021-05-07,"GGD Zeeland",136,135,1
2021-05-07,"GGD Zuid-Limburg",247,244,3
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,228,2
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",209,208,1
2021-05-08,"GGD Amsterdam",276,272,4
2021-05-08,"GGD Brabant-Zuidoost",298,300,-2
2021-05-08,"GGD Drenthe",102,101,1
2021-05-08,"GGD Flevoland",122,120,2
2021-05-08,"GGD Gelderland-Zuid",228,226,2
2021-05-08,"GGD Groningen",101,100,1
2021-05-08,"GGD Haaglanden",360,356,4
2021-05-08,"GGD Hart voor Brabant",486,485,1
2021-05-08,"GGD IJsselland",169,168,1
2021-05-08,"GGD Noord- en Oost-Gelderland",250,248,2
2021-05-08,"GGD Regio Twente",224,223,1
2021-05-08,"GGD Regio Utrecht",421,420,1
2021-05-08,"GGD Rotterdam-Rijnmond",523,520,3
2021-05-08,"GGD West-Brabant",252,251,1
2021-05-08,"GGD Zaanstreek/Waterland",99,98,1
2021-05-08,"GGD Zeeland",119,118,1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",145,144,1
2021-05-09,"GGD Amsterdam",262,263,-1
2021-05-09,"GGD Brabant-Zuidoost",260,257,3
2021-05-09,"GGD Drenthe",87,86,1
2021-05-09,"GGD Flevoland",124,122,2
2021-05-09,"GGD Gelderland-Zuid",224,222,2
2021-05-09,"GGD Gooi en Vechtstreek",60,59,1
2021-05-09,"GGD Hollands-Midden",245,244,1
2021-05-09,"GGD Hollands-Noorden",147,146,1
2021-05-09,"GGD Limburg-Noord",215,213,2
2021-05-09,"GGD Noord- en Oost-Gelderland",239,238,1
2021-05-09,"GGD Regio Twente",240,238,2
2021-05-09,"GGD Regio Utrecht",387,385,2
2021-05-09,"GGD Rotterdam-Rijnmond",423,418,5
2021-05-09,"GGD West-Brabant",190,189,1
2021-05-09,"GGD Zaanstreek/Waterland",92,90,2
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,206,-1
2021-05-10,"GGD Amsterdam",309,304,5
2021-05-10,"GGD Brabant-Zuidoost",304,291,13
2021-05-10,"GGD Drenthe",98,97,1
2021-05-10,"GGD Fryslân",162,161,1
2021-05-10,"GGD Gelderland-Zuid",219,218,1
2021-05-10,"GGD Groningen",113,111,2
2021-05-10,"GGD Haaglanden",357,352,5
2021-05-10,"GGD Hart voor Brabant",474,470,4
2021-05-10,"GGD Hollands-Midden",237,233,4
2021-05-10,"GGD Hollands-Noorden",171,167,4
2021-05-10,"GGD IJsselland",161,157,4
2021-05-10,"GGD Kennemerland",121,119,2
2021-05-10,"GGD Limburg-Noord",235,228,7
2021-05-10,"GGD Noord- en Oost-Gelderland",271,266,5
2021-05-10,"GGD Regio Twente",255,250,5
2021-05-10,"GGD Regio Utrecht",431,424,7
2021-05-10,"GGD Rotterdam-Rijnmond",599,589,10
2021-05-10,"GGD West-Brabant",238,234,4
2021-05-10,"GGD Zaanstreek/Waterland",93,91,2
2021-05-10,"GGD Zeeland",124,121,3
2021-05-10,"GGD Zuid-Limburg",260,253,7
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,196,2
2021-05-11,"GGD Amsterdam",269,263,6
2021-05-11,"GGD Brabant-Zuidoost",323,317,6
2021-05-11,"GGD Flevoland",86,85,1
2021-05-11,"GGD Gelderland-Zuid",185,183,2
2021-05-11,"GGD Gooi en Vechtstreek",64,62,2
2021-05-11,"GGD Groningen",125,120,5
2021-05-11,"GGD Haaglanden",325,313,12
2021-05-11,"GGD Hart voor Brabant",470,459,11
2021-05-11,"GGD Hollands-Midden",258,255,3
2021-05-11,"GGD Hollands-Noorden",128,125,3
2021-05-11,"GGD IJsselland",136,131,5
2021-05-11,"GGD Kennemerland",119,118,1
2021-05-11,"GGD Limburg-Noord",214,213,1
2021-05-11,"GGD Noord- en Oost-Gelderland",203,198,5
2021-05-11,"GGD Regio Twente",262,256,6
2021-05-11,"GGD Regio Utrecht",444,432,12
2021-05-11,"GGD Rotterdam-Rijnmond",498,490,8
2021-05-11,"GGD West-Brabant",264,256,8
2021-05-11,"GGD Zaanstreek/Waterland",75,74,1
2021-05-11,"GGD Zeeland",139,138,1
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,196,3
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",165,156,9
2021-05-12,"GGD Amsterdam",255,245,10
2021-05-12,"GGD Brabant-Zuidoost",270,264,6
2021-05-12,"GGD Drenthe",83,80,3
2021-05-12,"GGD Flevoland",94,89,5
2021-05-12,"GGD Fryslân",149,148,1
2021-05-12,"GGD Gelderland-Zuid",170,160,10
2021-05-12,"GGD Gooi en Vechtstreek",45,44,1
2021-05-12,"GGD Groningen",111,105,6
2021-05-12,"GGD Haaglanden",341,330,11
2021-05-12,"GGD Hart voor Brabant",430,422,8
2021-05-12,"GGD Hollands-Midden",200,189,11
2021-05-12,"GGD Hollands-Noorden",134,128,6
2021-05-12,"GGD IJsselland",132,131,1
2021-05-12,"GGD Kennemerland",113,105,8
2021-05-12,"GGD Limburg-Noord",216,207,9
2021-05-12,"GGD Noord- en Oost-Gelderland",211,202,9
2021-05-12,"GGD Regio Twente",215,206,9
2021-05-12,"GGD Regio Utrecht",323,321,2
2021-05-12,"GGD Rotterdam-Rijnmond",442,424,18
2021-05-12,"GGD West-Brabant",212,207,5
2021-05-12,"GGD Zaanstreek/Waterland",73,69,4
2021-05-12,"GGD Zeeland",140,137,3
2021-05-12,"GGD Zuid-Limburg",188,187,1
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,159,5
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",152,149,3
2021-05-13,"GGD Amsterdam",198,185,13
2021-05-13,"GGD Brabant-Zuidoost",230,222,8
2021-05-13,"GGD Drenthe",71,64,7
2021-05-13,"GGD Flevoland",73,67,6
2021-05-13,"GGD Fryslân",119,114,5
2021-05-13,"GGD Gelderland-Zuid",119,112,7
2021-05-13,"GGD Gooi en Vechtstreek",51,47,4
2021-05-13,"GGD Groningen",87,83,4
2021-05-13,"GGD Haaglanden",268,246,22
2021-05-13,"GGD Hart voor Brabant",346,324,22
2021-05-13,"GGD Hollands-Midden",171,154,17
2021-05-13,"GGD Hollands-Noorden",106,91,15
2021-05-13,"GGD IJsselland",104,102,2
2021-05-13,"GGD Kennemerland",81,68,13
2021-05-13,"GGD Limburg-Noord",177,169,8
2021-05-13,"GGD Noord- en Oost-Gelderland",159,143,16
2021-05-13,"GGD Regio Twente",163,160,3
2021-05-13,"GGD Regio Utrecht",285,263,22
2021-05-13,"GGD Rotterdam-Rijnmond",367,330,37
2021-05-13,"GGD West-Brabant",162,157,5
2021-05-13,"GGD Zaanstreek/Waterland",52,50,2
2021-05-13,"GGD Zeeland",115,109,6
2021-05-13,"GGD Zuid-Limburg",130,123,7
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,137,9
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",80,73,7
2021-05-14,"GGD Amsterdam",162,142,20
2021-05-14,"GGD Brabant-Zuidoost",223,199,24
2021-05-14,"GGD Drenthe",79,67,12
2021-05-14,"GGD Flevoland",54,46,8
2021-05-14,"GGD Fryslân",119,105,14
2021-05-14,"GGD Gelderland-Zuid",123,110,13
2021-05-14,"GGD Gooi en Vechtstreek",45,37,8
2021-05-14,"GGD Groningen",81,68,13
2021-05-14,"GGD Haaglanden",227,193,34
2021-05-14,"GGD Hart voor Brabant",315,275,40
2021-05-14,"GGD Hollands-Midden",136,117,19
2021-05-14,"GGD Hollands-Noorden",120,91,29
2021-05-14,"GGD IJsselland",112,100,12
2021-05-14,"GGD Kennemerland",96,85,11
2021-05-14,"GGD Limburg-Noord",150,129,21
2021-05-14,"GGD Noord- en Oost-Gelderland",154,129,25
2021-05-14,"GGD Regio Twente",206,178,28
2021-05-14,"GGD Regio Utrecht",207,183,24
2021-05-14,"GGD Rotterdam-Rijnmond",348,298,50
2021-05-14,"GGD West-Brabant",146,131,15
2021-05-14,"GGD Zaanstreek/Waterland",48,40,8
2021-05-14,"GGD Zeeland",62,49,13
2021-05-14,"GGD Zuid-Limburg",133,115,18
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,117,16
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",90,76,14
2021-05-15,"GGD Amsterdam",157,112,45
2021-05-15,"GGD Brabant-Zuidoost",155,122,33
2021-05-15,"GGD Drenthe",69,57,12
2021-05-15,"GGD Flevoland",48,36,12
2021-05-15,"GGD Fryslân",84,68,16
2021-05-15,"GGD Gelderland-Zuid",120,98,22
2021-05-15,"GGD Gooi en Vechtstreek",44,34,10
2021-05-15,"GGD Groningen",69,52,17
2021-05-15,"GGD Haaglanden",183,136,47
2021-05-15,"GGD Hart voor Brabant",267,215,52
2021-05-15,"GGD Hollands-Midden",125,99,26
2021-05-15,"GGD Hollands-Noorden",66,33,33
2021-05-15,"GGD IJsselland",76,65,11
2021-05-15,"GGD Kennemerland",65,43,22
2021-05-15,"GGD Limburg-Noord",130,81,49
2021-05-15,"GGD Noord- en Oost-Gelderland",119,87,32
2021-05-15,"GGD Regio Twente",158,113,45
2021-05-15,"GGD Regio Utrecht",235,172,63
2021-05-15,"GGD Rotterdam-Rijnmond",297,221,76
2021-05-15,"GGD West-Brabant",139,102,37
2021-05-15,"GGD Zaanstreek/Waterland",44,33,11
2021-05-15,"GGD Zeeland",65,48,17
2021-05-15,"GGD Zuid-Limburg",120,98,22
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,103,30
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",82,78,4
2021-05-16,"GGD Amsterdam",132,82,50
2021-05-16,"GGD Brabant-Zuidoost",116,88,28
2021-05-16,"GGD Drenthe",50,35,15
2021-05-16,"GGD Flevoland",35,21,14
2021-05-16,"GGD Fryslân",79,49,30
2021-05-16,"GGD Gelderland-Zuid",89,55,34
2021-05-16,"GGD Gooi en Vechtstreek",30,21,9
2021-05-16,"GGD Groningen",59,43,16
2021-05-16,"GGD Haaglanden",176,125,51
2021-05-16,"GGD Hart voor Brabant",197,137,60
2021-05-16,"GGD Hollands-Midden",96,63,33
2021-05-16,"GGD Hollands-Noorden",60,32,28
2021-05-16,"GGD IJsselland",68,43,25
2021-05-16,"GGD Kennemerland",65,36,29
2021-05-16,"GGD Limburg-Noord",98,79,19
2021-05-16,"GGD Noord- en Oost-Gelderland",103,101,2
2021-05-16,"GGD Regio Twente",125,86,39
2021-05-16,"GGD Regio Utrecht",196,125,71
2021-05-16,"GGD Rotterdam-Rijnmond",174,130,44
2021-05-16,"GGD West-Brabant",99,63,36
2021-05-16,"GGD Zaanstreek/Waterland",35,19,16
2021-05-16,"GGD Zeeland",65,57,8
2021-05-16,"GGD Zuid-Limburg",89,65,24
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,69,28
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",96,112,-16
2021-05-17,"GGD Amsterdam",96,232,-136
2021-05-17,"GGD Brabant-Zuidoost",158,222,-64
2021-05-17,"GGD Drenthe",35,11,24
2021-05-17,"GGD Flevoland",27,22,5
2021-05-17,"GGD Fryslân",51,23,28
2021-05-17,"GGD Gelderland-Zuid",85,123,-38
2021-05-17,"GGD Gooi en Vechtstreek",19,14,5
2021-05-17,"GGD Groningen",50,90,-40
2021-05-17,"GGD Haaglanden",103,157,-54
2021-05-17,"GGD Hart voor Brabant",177,303,-126
2021-05-17,"GGD Hollands-Midden",66,109,-43
2021-05-17,"GGD Hollands-Noorden",62,17,45
2021-05-17,"GGD IJsselland",49,63,-14
2021-05-17,"GGD Kennemerland",49,91,-42
2021-05-17,"GGD Limburg-Noord",82,20,62
2021-05-17,"GGD Noord- en Oost-Gelderland",108,131,-23
2021-05-17,"GGD Regio Twente",123,107,16
2021-05-17,"GGD Regio Utrecht",155,142,13
2021-05-17,"GGD Rotterdam-Rijnmond",235,246,-11
2021-05-17,"GGD West-Brabant",78,47,31
2021-05-17,"GGD Zaanstreek/Waterland",41,82,-41
2021-05-17,"GGD Zeeland",43,27,16
2021-05-17,"GGD Zuid-Limburg",58,71,-13
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,174,-68
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",111,21,90
2021-05-18,"GGD Amsterdam",174,18,156
2021-05-18,"GGD Brabant-Zuidoost",134,4,130
2021-05-18,"GGD Drenthe",17,1,16
2021-05-18,"GGD Flevoland",24,1,23
2021-05-18,"GGD Gelderland-Zuid",131,73,58
2021-05-18,"GGD Gooi en Vechtstreek",7,1,6
2021-05-18,"GGD Groningen",77,4,73
2021-05-18,"GGD Haaglanden",231,75,156
2021-05-18,"GGD Hart voor Brabant",335,30,305
2021-05-18,"GGD Hollands-Midden",196,90,106
2021-05-18,"GGD IJsselland",86,21,65
2021-05-18,"GGD Kennemerland",46,39,7
2021-05-18,"GGD Noord- en Oost-Gelderland",106,2,104
2021-05-18,"GGD Regio Twente",154,3,151
2021-05-18,"GGD Regio Utrecht",125,87,38
2021-05-18,"GGD Zaanstreek/Waterland",38,4,34
2021-05-18,"GGD Zeeland",30,1,29
2021-05-18,"GGD Zuid-Limburg",41,10,31
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,13,93
