"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,128,2
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",122,119,3
2021-07-06,"GGD Amsterdam",1558,1530,28
2021-07-06,"GGD Brabant-Zuidoost",334,330,4
2021-07-06,"GGD Drenthe",148,146,2
2021-07-06,"GGD Flevoland",108,104,4
2021-07-06,"GGD Fryslân",239,234,5
2021-07-06,"GGD Gelderland-Zuid",181,179,2
2021-07-06,"GGD Gooi en Vechtstreek",205,201,4
2021-07-06,"GGD Groningen",662,645,17
2021-07-06,"GGD Haaglanden",540,533,7
2021-07-06,"GGD Hart voor Brabant",263,252,11
2021-07-06,"GGD Hollands-Midden",500,467,33
2021-07-06,"GGD Hollands-Noorden",261,252,9
2021-07-06,"GGD IJsselland",159,155,4
2021-07-06,"GGD Kennemerland",405,393,12
2021-07-06,"GGD Noord- en Oost-Gelderland",276,272,4
2021-07-06,"GGD Regio Utrecht",1022,998,24
2021-07-06,"GGD Rotterdam-Rijnmond",763,746,17
2021-07-06,"GGD Twente",277,274,3
2021-07-06,"GGD West-Brabant",429,425,4
2021-07-06,"GGD Zaanstreek/Waterland",150,129,21
2021-07-06,"GGD Zeeland",69,67,2
2021-07-06,"GGD Zuid-Limburg",124,120,4
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,231,7
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",130,126,4
2021-07-07,"GGD Amsterdam",1393,1356,37
2021-07-07,"GGD Brabant-Zuidoost",328,318,10
2021-07-07,"GGD Drenthe",145,142,3
2021-07-07,"GGD Flevoland",131,125,6
2021-07-07,"GGD Fryslân",233,222,11
2021-07-07,"GGD Gelderland-Zuid",209,205,4
2021-07-07,"GGD Gooi en Vechtstreek",199,195,4
2021-07-07,"GGD Groningen",624,607,17
2021-07-07,"GGD Haaglanden",549,531,18
2021-07-07,"GGD Hart voor Brabant",335,322,13
2021-07-07,"GGD Hollands-Midden",507,520,-13
2021-07-07,"GGD Hollands-Noorden",255,233,22
2021-07-07,"GGD IJsselland",188,178,10
2021-07-07,"GGD Kennemerland",384,373,11
2021-07-07,"GGD Limburg-Noord",112,108,4
2021-07-07,"GGD Noord- en Oost-Gelderland",301,288,13
2021-07-07,"GGD Regio Utrecht",1002,956,46
2021-07-07,"GGD Rotterdam-Rijnmond",762,742,20
2021-07-07,"GGD Twente",370,367,3
2021-07-07,"GGD West-Brabant",459,448,11
2021-07-07,"GGD Zaanstreek/Waterland",118,109,9
2021-07-07,"GGD Zeeland",68,65,3
2021-07-07,"GGD Zuid-Limburg",125,122,3
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,234,5
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",119,113,6
2021-07-08,"GGD Amsterdam",1137,1085,52
2021-07-08,"GGD Brabant-Zuidoost",273,258,15
2021-07-08,"GGD Drenthe",124,122,2
2021-07-08,"GGD Flevoland",96,89,7
2021-07-08,"GGD Fryslân",201,188,13
2021-07-08,"GGD Gelderland-Zuid",196,187,9
2021-07-08,"GGD Gooi en Vechtstreek",185,178,7
2021-07-08,"GGD Groningen",562,529,33
2021-07-08,"GGD Haaglanden",514,494,20
2021-07-08,"GGD Hart voor Brabant",312,295,17
2021-07-08,"GGD Hollands-Midden",424,438,-14
2021-07-08,"GGD Hollands-Noorden",208,186,22
2021-07-08,"GGD IJsselland",177,173,4
2021-07-08,"GGD Kennemerland",293,280,13
2021-07-08,"GGD Limburg-Noord",130,122,8
2021-07-08,"GGD Noord- en Oost-Gelderland",242,220,22
2021-07-08,"GGD Regio Utrecht",970,910,60
2021-07-08,"GGD Rotterdam-Rijnmond",647,612,35
2021-07-08,"GGD Twente",351,345,6
2021-07-08,"GGD West-Brabant",460,443,17
2021-07-08,"GGD Zaanstreek/Waterland",116,101,15
2021-07-08,"GGD Zeeland",73,67,6
2021-07-08,"GGD Zuid-Limburg",125,119,6
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,198,7
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",127,118,9
2021-07-09,"GGD Amsterdam",1043,964,79
2021-07-09,"GGD Brabant-Zuidoost",300,280,20
2021-07-09,"GGD Drenthe",134,120,14
2021-07-09,"GGD Flevoland",113,103,10
2021-07-09,"GGD Fryslân",223,204,19
2021-07-09,"GGD Gelderland-Zuid",227,214,13
2021-07-09,"GGD Gooi en Vechtstreek",183,170,13
2021-07-09,"GGD Groningen",487,432,55
2021-07-09,"GGD Haaglanden",584,550,34
2021-07-09,"GGD Hart voor Brabant",306,251,55
2021-07-09,"GGD Hollands-Midden",463,452,11
2021-07-09,"GGD Hollands-Noorden",231,183,48
2021-07-09,"GGD IJsselland",206,195,11
2021-07-09,"GGD Kennemerland",321,289,32
2021-07-09,"GGD Limburg-Noord",115,104,11
2021-07-09,"GGD Noord- en Oost-Gelderland",270,225,45
2021-07-09,"GGD Regio Utrecht",868,771,97
2021-07-09,"GGD Rotterdam-Rijnmond",849,771,78
2021-07-09,"GGD Twente",342,320,22
2021-07-09,"GGD West-Brabant",378,354,24
2021-07-09,"GGD Zaanstreek/Waterland",156,129,27
2021-07-09,"GGD Zeeland",64,55,9
2021-07-09,"GGD Zuid-Limburg",133,123,10
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,168,11
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",108,94,14
2021-07-10,"GGD Amsterdam",979,839,140
2021-07-10,"GGD Brabant-Zuidoost",251,203,48
2021-07-10,"GGD Drenthe",98,80,18
2021-07-10,"GGD Flevoland",107,77,30
2021-07-10,"GGD Fryslân",213,170,43
2021-07-10,"GGD Gelderland-Zuid",231,190,41
2021-07-10,"GGD Gooi en Vechtstreek",156,137,19
2021-07-10,"GGD Groningen",403,319,84
2021-07-10,"GGD Haaglanden",527,441,86
2021-07-10,"GGD Hart voor Brabant",319,243,76
2021-07-10,"GGD Hollands-Midden",389,343,46
2021-07-10,"GGD Hollands-Noorden",195,119,76
2021-07-10,"GGD IJsselland",168,148,20
2021-07-10,"GGD Kennemerland",267,220,47
2021-07-10,"GGD Limburg-Noord",128,105,23
2021-07-10,"GGD Noord- en Oost-Gelderland",201,137,64
2021-07-10,"GGD Regio Utrecht",678,578,100
2021-07-10,"GGD Rotterdam-Rijnmond",621,509,112
2021-07-10,"GGD Twente",301,252,49
2021-07-10,"GGD West-Brabant",354,285,69
2021-07-10,"GGD Zaanstreek/Waterland",174,123,51
2021-07-10,"GGD Zeeland",74,56,18
2021-07-10,"GGD Zuid-Limburg",130,110,20
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,151,55
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",117,96,21
2021-07-11,"GGD Amsterdam",907,673,234
2021-07-11,"GGD Brabant-Zuidoost",221,123,98
2021-07-11,"GGD Drenthe",92,60,32
2021-07-11,"GGD Flevoland",71,44,27
2021-07-11,"GGD Fryslân",152,88,64
2021-07-11,"GGD Gelderland-Zuid",207,135,72
2021-07-11,"GGD Gooi en Vechtstreek",129,95,34
2021-07-11,"GGD Groningen",341,226,115
2021-07-11,"GGD Haaglanden",444,318,126
2021-07-11,"GGD Hart voor Brabant",305,170,135
2021-07-11,"GGD Hollands-Midden",353,269,84
2021-07-11,"GGD Hollands-Noorden",150,52,98
2021-07-11,"GGD IJsselland",125,86,39
2021-07-11,"GGD Kennemerland",243,143,100
2021-07-11,"GGD Limburg-Noord",117,63,54
2021-07-11,"GGD Noord- en Oost-Gelderland",144,78,66
2021-07-11,"GGD Regio Utrecht",475,409,66
2021-07-11,"GGD Rotterdam-Rijnmond",614,461,153
2021-07-11,"GGD Twente",212,148,64
2021-07-11,"GGD West-Brabant",319,220,99
2021-07-11,"GGD Zaanstreek/Waterland",155,127,28
2021-07-11,"GGD Zeeland",61,48,13
2021-07-11,"GGD Zuid-Limburg",121,76,45
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,86,82
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2021-07-12,"GGD Amsterdam",784,436,348
2021-07-12,"GGD Brabant-Zuidoost",184,124,60
2021-07-12,"GGD Drenthe",54,35,19
2021-07-12,"GGD Flevoland",60,55,5
2021-07-12,"GGD Fryslân",99,41,58
2021-07-12,"GGD Gelderland-Zuid",162,102,60
2021-07-12,"GGD Gooi en Vechtstreek",81,44,37
2021-07-12,"GGD Groningen",203,165,38
2021-07-12,"GGD Haaglanden",324,171,153
2021-07-12,"GGD Hart voor Brabant",209,246,-37
2021-07-12,"GGD Hollands-Midden",223,177,46
2021-07-12,"GGD Hollands-Noorden",122,62,60
2021-07-12,"GGD IJsselland",93,80,13
2021-07-12,"GGD Kennemerland",194,130,64
2021-07-12,"GGD Limburg-Noord",87,37,50
2021-07-12,"GGD Noord- en Oost-Gelderland",120,148,-28
2021-07-12,"GGD Regio Utrecht",517,791,-274
2021-07-12,"GGD Rotterdam-Rijnmond",520,443,77
2021-07-12,"GGD Twente",190,101,89
2021-07-12,"GGD West-Brabant",259,93,166
2021-07-12,"GGD Zaanstreek/Waterland",83,121,-38
2021-07-12,"GGD Zeeland",64,48,16
2021-07-12,"GGD Zuid-Limburg",108,54,54
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,106,23
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",179,106,73
2021-07-13,"GGD Amsterdam",428,352,76
2021-07-13,"GGD Brabant-Zuidoost",189,160,29
2021-07-13,"GGD Drenthe",19,3,16
2021-07-13,"GGD Flevoland",53,55,-2
2021-07-13,"GGD Fryslân",49,14,35
2021-07-13,"GGD Gelderland-Zuid",352,310,42
2021-07-13,"GGD Gooi en Vechtstreek",47,29,18
2021-07-13,"GGD Groningen",133,286,-153
2021-07-13,"GGD Haaglanden",206,216,-10
2021-07-13,"GGD Hart voor Brabant",281,259,22
2021-07-13,"GGD Hollands-Midden",140,247,-107
2021-07-13,"GGD Hollands-Noorden",80,19,61
2021-07-13,"GGD IJsselland",127,91,36
2021-07-13,"GGD Kennemerland",107,261,-154
2021-07-13,"GGD Limburg-Noord",37,15,22
2021-07-13,"GGD Noord- en Oost-Gelderland",252,273,-21
2021-07-13,"GGD Regio Utrecht",715,655,60
2021-07-13,"GGD Rotterdam-Rijnmond",597,454,143
2021-07-13,"GGD Twente",103,20,83
2021-07-13,"GGD West-Brabant",151,143,8
2021-07-13,"GGD Zaanstreek/Waterland",141,245,-104
2021-07-13,"GGD Zeeland",43,29,14
2021-07-13,"GGD Zuid-Limburg",67,71,-4
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,192,-11
2021-07-14,"GGD Amsterdam",493,49,444
2021-07-14,"GGD Gelderland-Zuid",239,56,183
2021-07-14,"GGD Groningen",346,7,339
2021-07-14,"GGD Haaglanden",218,14,204
2021-07-14,"GGD Hollands-Midden",169,81,88
2021-07-14,"GGD Hollands-Noorden",33,1,32
2021-07-14,"GGD IJsselland",123,13,110
2021-07-14,"GGD Kennemerland",325,65,260
2021-07-14,"GGD Noord- en Oost-Gelderland",215,14,201
2021-07-14,"GGD Regio Utrecht",688,43,645
2021-07-14,"GGD Twente",15,1,14
2021-07-14,"GGD West-Brabant",61,2,59
2021-07-14,"GGD Zaanstreek/Waterland",308,44,264
2021-07-14,"GGD Zuid-Limburg",74,1,73
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",244,6,238
