"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-14,"GGD Gelderland-Zuid",276,275,1
2021-04-14,"GGD Hart voor Brabant",674,673,1
2021-04-14,"GGD Limburg-Noord",315,314,1
2021-04-14,"GGD Regio Utrecht",578,575,3
2021-04-14,"GGD Rotterdam-Rijnmond",760,756,4
2021-04-14,"GGD Zaanstreek/Waterland",153,148,5
2021-04-14,"GGD Zeeland",195,193,2
2021-04-14,"GGD Zuid-Limburg",337,334,3
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",293,290,3
2021-04-15,"GGD Amsterdam",401,400,1
2021-04-15,"GGD Brabant-Zuidoost",456,454,2
2021-04-15,"GGD Fryslân",220,219,1
2021-04-15,"GGD Haaglanden",548,546,2
2021-04-15,"GGD Hart voor Brabant",571,570,1
2021-04-15,"GGD Limburg-Noord",290,289,1
2021-04-15,"GGD Noord- en Oost-Gelderland",411,410,1
2021-04-15,"GGD Regio Utrecht",528,527,1
2021-04-15,"GGD Rotterdam-Rijnmond",741,731,10
2021-04-15,"GGD West-Brabant",337,336,1
2021-04-15,"GGD Zaanstreek/Waterland",130,127,3
2021-04-15,"GGD Zeeland",170,168,2
2021-04-15,"GGD Zuid-Limburg",330,329,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",276,275,1
2021-04-16,"GGD Amsterdam",445,443,2
2021-04-16,"GGD Brabant-Zuidoost",396,395,1
2021-04-16,"GGD Drenthe",137,136,1
2021-04-16,"GGD Flevoland",143,142,1
2021-04-16,"GGD Gelderland-Zuid",249,247,2
2021-04-16,"GGD Haaglanden",560,556,4
2021-04-16,"GGD Hollands-Noorden",250,248,2
2021-04-16,"GGD Regio Utrecht",553,552,1
2021-04-16,"GGD Rotterdam-Rijnmond",763,757,6
2021-04-16,"GGD Zaanstreek/Waterland",158,154,4
2021-04-16,"GGD Zeeland",177,175,2
2021-04-16,"GGD Zuid-Limburg",330,325,5
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,238,1
2021-04-17,"GGD Amsterdam",394,387,7
2021-04-17,"GGD Brabant-Zuidoost",411,410,1
2021-04-17,"GGD Flevoland",184,181,3
2021-04-17,"GGD Gelderland-Zuid",290,286,4
2021-04-17,"GGD Haaglanden",544,536,8
2021-04-17,"GGD Hart voor Brabant",618,612,6
2021-04-17,"GGD Hollands-Midden",384,382,2
2021-04-17,"GGD Hollands-Noorden",213,212,1
2021-04-17,"GGD IJsselland",183,181,2
2021-04-17,"GGD Kennemerland",193,192,1
2021-04-17,"GGD Limburg-Noord",279,277,2
2021-04-17,"GGD Noord- en Oost-Gelderland",359,355,4
2021-04-17,"GGD Regio Twente",221,220,1
2021-04-17,"GGD Regio Utrecht",578,577,1
2021-04-17,"GGD Rotterdam-Rijnmond",727,726,1
2021-04-17,"GGD West-Brabant",364,363,1
2021-04-17,"GGD Zaanstreek/Waterland",133,134,-1
2021-04-17,"GGD Zuid-Limburg",317,313,4
2021-04-18,"GGD Amsterdam",310,309,1
2021-04-18,"GGD Brabant-Zuidoost",381,376,5
2021-04-18,"GGD Drenthe",125,124,1
2021-04-18,"GGD Flevoland",144,143,1
2021-04-18,"GGD Fryslân",218,216,2
2021-04-18,"GGD Haaglanden",547,546,1
2021-04-18,"GGD Hart voor Brabant",571,566,5
2021-04-18,"GGD Hollands-Noorden",230,229,1
2021-04-18,"GGD IJsselland",162,158,4
2021-04-18,"GGD Kennemerland",172,170,2
2021-04-18,"GGD Limburg-Noord",302,298,4
2021-04-18,"GGD Noord- en Oost-Gelderland",346,341,5
2021-04-18,"GGD Regio Twente",206,205,1
2021-04-18,"GGD Regio Utrecht",534,524,10
2021-04-18,"GGD Rotterdam-Rijnmond",714,708,6
2021-04-18,"GGD Zaanstreek/Waterland",112,119,-7
2021-04-18,"GGD Zeeland",149,148,1
2021-04-18,"GGD Zuid-Limburg",293,291,2
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,237,4
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",288,283,5
2021-04-19,"GGD Amsterdam",405,404,1
2021-04-19,"GGD Brabant-Zuidoost",449,448,1
2021-04-19,"GGD Drenthe",131,130,1
2021-04-19,"GGD Flevoland",148,144,4
2021-04-19,"GGD Fryslân",213,208,5
2021-04-19,"GGD Gelderland-Zuid",305,304,1
2021-04-19,"GGD Groningen",192,188,4
2021-04-19,"GGD Haaglanden",581,570,11
2021-04-19,"GGD Hart voor Brabant",650,645,5
2021-04-19,"GGD Hollands-Midden",436,432,4
2021-04-19,"GGD Hollands-Noorden",276,271,5
2021-04-19,"GGD IJsselland",213,210,3
2021-04-19,"GGD Kennemerland",241,239,2
2021-04-19,"GGD Limburg-Noord",335,334,1
2021-04-19,"GGD Noord- en Oost-Gelderland",390,387,3
2021-04-19,"GGD Regio Twente",245,239,6
2021-04-19,"GGD Regio Utrecht",677,656,21
2021-04-19,"GGD Rotterdam-Rijnmond",790,780,10
2021-04-19,"GGD West-Brabant",413,407,6
2021-04-19,"GGD Zaanstreek/Waterland",121,126,-5
2021-04-19,"GGD Zeeland",165,164,1
2021-04-19,"GGD Zuid-Limburg",405,398,7
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",322,319,3
2021-04-20,"GGD Amsterdam",444,436,8
2021-04-20,"GGD Brabant-Zuidoost",416,400,16
2021-04-20,"GGD Drenthe",127,125,2
2021-04-20,"GGD Flevoland",150,146,4
2021-04-20,"GGD Gelderland-Zuid",314,311,3
2021-04-20,"GGD Gooi en Vechtstreek",93,90,3
2021-04-20,"GGD Groningen",180,175,5
2021-04-20,"GGD Haaglanden",525,515,10
2021-04-20,"GGD Hart voor Brabant",656,639,17
2021-04-20,"GGD Hollands-Midden",392,388,4
2021-04-20,"GGD Hollands-Noorden",221,220,1
2021-04-20,"GGD IJsselland",216,212,4
2021-04-20,"GGD Kennemerland",208,206,2
2021-04-20,"GGD Noord- en Oost-Gelderland",367,350,17
2021-04-20,"GGD Regio Twente",264,260,4
2021-04-20,"GGD Regio Utrecht",606,585,21
2021-04-20,"GGD Rotterdam-Rijnmond",743,725,18
2021-04-20,"GGD West-Brabant",374,368,6
2021-04-20,"GGD Zaanstreek/Waterland",152,150,2
2021-04-20,"GGD Zeeland",214,209,5
2021-04-20,"GGD Zuid-Limburg",354,344,10
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,292,4
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",290,282,8
2021-04-21,"GGD Amsterdam",370,357,13
2021-04-21,"GGD Brabant-Zuidoost",436,414,22
2021-04-21,"GGD Drenthe",131,123,8
2021-04-21,"GGD Flevoland",125,122,3
2021-04-21,"GGD Fryslân",208,204,4
2021-04-21,"GGD Gelderland-Zuid",277,269,8
2021-04-21,"GGD Gooi en Vechtstreek",96,93,3
2021-04-21,"GGD Groningen",157,154,3
2021-04-21,"GGD Haaglanden",498,482,16
2021-04-21,"GGD Hart voor Brabant",650,629,21
2021-04-21,"GGD Hollands-Midden",412,401,11
2021-04-21,"GGD Hollands-Noorden",228,225,3
2021-04-21,"GGD IJsselland",223,217,6
2021-04-21,"GGD Kennemerland",222,217,5
2021-04-21,"GGD Limburg-Noord",300,295,5
2021-04-21,"GGD Noord- en Oost-Gelderland",363,350,13
2021-04-21,"GGD Regio Twente",252,237,15
2021-04-21,"GGD Regio Utrecht",600,573,27
2021-04-21,"GGD Rotterdam-Rijnmond",738,709,29
2021-04-21,"GGD West-Brabant",336,325,11
2021-04-21,"GGD Zaanstreek/Waterland",152,156,-4
2021-04-21,"GGD Zeeland",183,179,4
2021-04-21,"GGD Zuid-Limburg",368,358,10
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,267,9
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",248,238,10
2021-04-22,"GGD Amsterdam",309,291,18
2021-04-22,"GGD Brabant-Zuidoost",392,369,23
2021-04-22,"GGD Drenthe",127,122,5
2021-04-22,"GGD Flevoland",119,110,9
2021-04-22,"GGD Fryslân",183,173,10
2021-04-22,"GGD Gelderland-Zuid",271,256,15
2021-04-22,"GGD Gooi en Vechtstreek",67,65,2
2021-04-22,"GGD Groningen",156,149,7
2021-04-22,"GGD Haaglanden",486,462,24
2021-04-22,"GGD Hart voor Brabant",602,579,23
2021-04-22,"GGD Hollands-Midden",332,318,14
2021-04-22,"GGD Hollands-Noorden",207,200,7
2021-04-22,"GGD IJsselland",171,163,8
2021-04-22,"GGD Kennemerland",185,167,18
2021-04-22,"GGD Limburg-Noord",298,290,8
2021-04-22,"GGD Noord- en Oost-Gelderland",320,297,23
2021-04-22,"GGD Regio Twente",209,192,17
2021-04-22,"GGD Regio Utrecht",525,490,35
2021-04-22,"GGD Rotterdam-Rijnmond",605,565,40
2021-04-22,"GGD West-Brabant",283,268,15
2021-04-22,"GGD Zaanstreek/Waterland",141,135,6
2021-04-22,"GGD Zeeland",162,146,16
2021-04-22,"GGD Zuid-Limburg",350,326,24
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,251,12
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",212,198,14
2021-04-23,"GGD Amsterdam",272,242,30
2021-04-23,"GGD Brabant-Zuidoost",336,285,51
2021-04-23,"GGD Drenthe",102,95,7
2021-04-23,"GGD Flevoland",108,85,23
2021-04-23,"GGD Fryslân",135,121,14
2021-04-23,"GGD Gelderland-Zuid",249,224,25
2021-04-23,"GGD Gooi en Vechtstreek",61,54,7
2021-04-23,"GGD Groningen",126,110,16
2021-04-23,"GGD Haaglanden",434,376,58
2021-04-23,"GGD Hart voor Brabant",570,500,70
2021-04-23,"GGD Hollands-Midden",304,273,31
2021-04-23,"GGD Hollands-Noorden",174,160,14
2021-04-23,"GGD IJsselland",141,132,9
2021-04-23,"GGD Kennemerland",158,134,24
2021-04-23,"GGD Limburg-Noord",256,233,23
2021-04-23,"GGD Noord- en Oost-Gelderland",311,265,46
2021-04-23,"GGD Regio Twente",242,208,34
2021-04-23,"GGD Regio Utrecht",392,341,51
2021-04-23,"GGD Rotterdam-Rijnmond",566,505,61
2021-04-23,"GGD West-Brabant",291,251,40
2021-04-23,"GGD Zaanstreek/Waterland",110,98,12
2021-04-23,"GGD Zeeland",130,114,16
2021-04-23,"GGD Zuid-Limburg",281,252,29
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,186,23
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",135,120,15
2021-04-24,"GGD Amsterdam",252,194,58
2021-04-24,"GGD Brabant-Zuidoost",277,233,44
2021-04-24,"GGD Drenthe",88,72,16
2021-04-24,"GGD Flevoland",83,57,26
2021-04-24,"GGD Fryslân",140,106,34
2021-04-24,"GGD Gelderland-Zuid",193,147,46
2021-04-24,"GGD Gooi en Vechtstreek",71,61,10
2021-04-24,"GGD Groningen",99,81,18
2021-04-24,"GGD Haaglanden",331,247,84
2021-04-24,"GGD Hart voor Brabant",488,360,128
2021-04-24,"GGD Hollands-Midden",244,202,42
2021-04-24,"GGD Hollands-Noorden",136,108,28
2021-04-24,"GGD IJsselland",143,107,36
2021-04-24,"GGD Kennemerland",143,110,33
2021-04-24,"GGD Limburg-Noord",181,149,32
2021-04-24,"GGD Noord- en Oost-Gelderland",210,139,71
2021-04-24,"GGD Regio Twente",162,116,46
2021-04-24,"GGD Regio Utrecht",362,306,56
2021-04-24,"GGD Rotterdam-Rijnmond",410,311,99
2021-04-24,"GGD West-Brabant",235,174,61
2021-04-24,"GGD Zaanstreek/Waterland",61,54,7
2021-04-24,"GGD Zeeland",97,62,35
2021-04-24,"GGD Zuid-Limburg",207,153,54
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,153,48
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",149,140,9
2021-04-25,"GGD Amsterdam",166,118,48
2021-04-25,"GGD Brabant-Zuidoost",198,221,-23
2021-04-25,"GGD Drenthe",72,45,27
2021-04-25,"GGD Flevoland",60,47,13
2021-04-25,"GGD Fryslân",108,67,41
2021-04-25,"GGD Gelderland-Zuid",168,95,73
2021-04-25,"GGD Gooi en Vechtstreek",40,29,11
2021-04-25,"GGD Groningen",93,64,29
2021-04-25,"GGD Haaglanden",237,135,102
2021-04-25,"GGD Hart voor Brabant",386,218,168
2021-04-25,"GGD Hollands-Midden",212,125,87
2021-04-25,"GGD Hollands-Noorden",108,75,33
2021-04-25,"GGD IJsselland",91,81,10
2021-04-25,"GGD Kennemerland",98,65,33
2021-04-25,"GGD Limburg-Noord",150,105,45
2021-04-25,"GGD Noord- en Oost-Gelderland",164,151,13
2021-04-25,"GGD Regio Twente",133,68,65
2021-04-25,"GGD Regio Utrecht",259,194,65
2021-04-25,"GGD Rotterdam-Rijnmond",244,215,29
2021-04-25,"GGD West-Brabant",162,90,72
2021-04-25,"GGD Zaanstreek/Waterland",72,71,1
2021-04-25,"GGD Zeeland",79,35,44
2021-04-25,"GGD Zuid-Limburg",159,115,44
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,105,39
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",162,72,90
2021-04-26,"GGD Amsterdam",164,213,-49
2021-04-26,"GGD Brabant-Zuidoost",255,140,115
2021-04-26,"GGD Drenthe",60,44,16
2021-04-26,"GGD Flevoland",49,5,44
2021-04-26,"GGD Fryslân",78,27,51
2021-04-26,"GGD Gelderland-Zuid",88,54,34
2021-04-26,"GGD Gooi en Vechtstreek",35,20,15
2021-04-26,"GGD Groningen",64,96,-32
2021-04-26,"GGD Haaglanden",187,133,54
2021-04-26,"GGD Hart voor Brabant",238,223,15
2021-04-26,"GGD Hollands-Midden",134,117,17
2021-04-26,"GGD Hollands-Noorden",66,23,43
2021-04-26,"GGD IJsselland",96,86,10
2021-04-26,"GGD Kennemerland",78,109,-31
2021-04-26,"GGD Limburg-Noord",110,31,79
2021-04-26,"GGD Noord- en Oost-Gelderland",162,193,-31
2021-04-26,"GGD Regio Twente",83,84,-1
2021-04-26,"GGD Regio Utrecht",219,209,10
2021-04-26,"GGD Rotterdam-Rijnmond",337,224,113
2021-04-26,"GGD West-Brabant",111,39,72
2021-04-26,"GGD Zaanstreek/Waterland",61,60,1
2021-04-26,"GGD Zeeland",65,35,30
2021-04-26,"GGD Zuid-Limburg",149,84,65
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,85,33
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",139,8,131
2021-04-27,"GGD Amsterdam",279,10,269
2021-04-27,"GGD Brabant-Zuidoost",275,4,271
2021-04-27,"GGD Gelderland-Zuid",199,50,149
2021-04-27,"GGD Gooi en Vechtstreek",19,1,18
2021-04-27,"GGD Groningen",101,3,98
2021-04-27,"GGD Haaglanden",201,5,196
2021-04-27,"GGD Hollands-Midden",177,111,66
2021-04-27,"GGD IJsselland",171,17,154
2021-04-27,"GGD Kennemerland",112,24,88
2021-04-27,"GGD Regio Twente",71,1,70
2021-04-27,"GGD Regio Utrecht",230,65,165
2021-04-27,"GGD Zaanstreek/Waterland",125,71,54
2021-04-27,"GGD Zuid-Limburg",119,2,117
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,31,189
