"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-01,"GGD Limburg-Noord",342,341,1
2021-04-01,"GGD Regio Utrecht",427,426,1
2021-04-01,"GGD Rotterdam-Rijnmond",629,625,4
2021-04-01,"GGD Zaanstreek/Waterland",140,136,4
2021-04-01,"GGD Zuid-Limburg",221,220,1
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,184,1
2021-04-02,"GGD Brabant-Zuidoost",346,344,2
2021-04-02,"GGD Fryslân",197,195,2
2021-04-02,"GGD Haaglanden",444,441,3
2021-04-02,"GGD Hart voor Brabant",520,516,4
2021-04-02,"GGD Hollands-Midden",337,341,-4
2021-04-02,"GGD Hollands-Noorden",237,236,1
2021-04-02,"GGD IJsselland",167,165,2
2021-04-02,"GGD Limburg-Noord",291,288,3
2021-04-02,"GGD Regio Utrecht",458,455,3
2021-04-02,"GGD Rotterdam-Rijnmond",626,621,5
2021-04-02,"GGD West-Brabant",282,281,1
2021-04-02,"GGD Zaanstreek/Waterland",142,140,2
2021-04-02,"GGD Zeeland",154,153,1
2021-04-02,"GGD Zuid-Limburg",252,251,1
2021-04-03,"GGD Amsterdam",312,310,2
2021-04-03,"GGD Brabant-Zuidoost",290,287,3
2021-04-03,"GGD Drenthe",127,126,1
2021-04-03,"GGD Fryslân",212,210,2
2021-04-03,"GGD Gelderland-Zuid",220,217,3
2021-04-03,"GGD Haaglanden",427,424,3
2021-04-03,"GGD Hart voor Brabant",505,501,4
2021-04-03,"GGD IJsselland",157,155,2
2021-04-03,"GGD Noord- en Oost-Gelderland",304,303,1
2021-04-03,"GGD Regio Twente",157,156,1
2021-04-03,"GGD Regio Utrecht",434,430,4
2021-04-03,"GGD Rotterdam-Rijnmond",680,676,4
2021-04-03,"GGD West-Brabant",277,272,5
2021-04-03,"GGD Zeeland",138,136,2
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-04-04,"GGD Amsterdam",304,302,2
2021-04-04,"GGD Brabant-Zuidoost",297,295,2
2021-04-04,"GGD Drenthe",123,121,2
2021-04-04,"GGD Flevoland",126,124,2
2021-04-04,"GGD Gelderland-Zuid",176,174,2
2021-04-04,"GGD Haaglanden",400,397,3
2021-04-04,"GGD Hart voor Brabant",471,468,3
2021-04-04,"GGD Hollands-Midden",347,345,2
2021-04-04,"GGD Hollands-Noorden",200,197,3
2021-04-04,"GGD IJsselland",132,130,2
2021-04-04,"GGD Limburg-Noord",246,244,2
2021-04-04,"GGD Noord- en Oost-Gelderland",284,283,1
2021-04-04,"GGD Regio Utrecht",425,423,2
2021-04-04,"GGD Rotterdam-Rijnmond",608,600,8
2021-04-04,"GGD West-Brabant",218,217,1
2021-04-04,"GGD Zaanstreek/Waterland",138,125,13
2021-04-04,"GGD Zuid-Limburg",224,223,1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",212,211,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",254,252,2
2021-04-05,"GGD Amsterdam",347,342,5
2021-04-05,"GGD Brabant-Zuidoost",293,290,3
2021-04-05,"GGD Drenthe",113,111,2
2021-04-05,"GGD Flevoland",116,113,3
2021-04-05,"GGD Fryslân",179,177,2
2021-04-05,"GGD Gelderland-Zuid",233,232,1
2021-04-05,"GGD Haaglanden",452,445,7
2021-04-05,"GGD Hart voor Brabant",528,523,5
2021-04-05,"GGD Hollands-Midden",353,346,7
2021-04-05,"GGD Hollands-Noorden",231,227,4
2021-04-05,"GGD IJsselland",151,150,1
2021-04-05,"GGD Kennemerland",179,175,4
2021-04-05,"GGD Limburg-Noord",268,266,2
2021-04-05,"GGD Noord- en Oost-Gelderland",273,270,3
2021-04-05,"GGD Regio Twente",195,194,1
2021-04-05,"GGD Rotterdam-Rijnmond",601,593,8
2021-04-05,"GGD West-Brabant",286,283,3
2021-04-05,"GGD Zaanstreek/Waterland",131,116,15
2021-04-05,"GGD Zeeland",130,129,1
2021-04-05,"GGD Zuid-Limburg",251,248,3
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,215,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",278,273,5
2021-04-06,"GGD Amsterdam",354,346,8
2021-04-06,"GGD Brabant-Zuidoost",370,364,6
2021-04-06,"GGD Flevoland",151,149,2
2021-04-06,"GGD Fryslân",229,228,1
2021-04-06,"GGD Gelderland-Zuid",278,274,4
2021-04-06,"GGD Groningen",130,128,2
2021-04-06,"GGD Haaglanden",511,508,3
2021-04-06,"GGD Hart voor Brabant",609,602,7
2021-04-06,"GGD Hollands-Midden",403,395,8
2021-04-06,"GGD Hollands-Noorden",262,254,8
2021-04-06,"GGD IJsselland",142,134,8
2021-04-06,"GGD Kennemerland",213,210,3
2021-04-06,"GGD Limburg-Noord",344,343,1
2021-04-06,"GGD Noord- en Oost-Gelderland",311,309,2
2021-04-06,"GGD Regio Twente",199,192,7
2021-04-06,"GGD Regio Utrecht",518,512,6
2021-04-06,"GGD Rotterdam-Rijnmond",707,696,11
2021-04-06,"GGD West-Brabant",342,335,7
2021-04-06,"GGD Zaanstreek/Waterland",147,142,5
2021-04-06,"GGD Zeeland",165,162,3
2021-04-06,"GGD Zuid-Limburg",255,253,2
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,260,3
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",313,303,10
2021-04-07,"GGD Amsterdam",365,356,9
2021-04-07,"GGD Brabant-Zuidoost",410,400,10
2021-04-07,"GGD Drenthe",145,140,5
2021-04-07,"GGD Flevoland",147,136,11
2021-04-07,"GGD Fryslân",203,198,5
2021-04-07,"GGD Gelderland-Zuid",252,246,6
2021-04-07,"GGD Gooi en Vechtstreek",82,80,2
2021-04-07,"GGD Groningen",149,146,3
2021-04-07,"GGD Haaglanden",501,484,17
2021-04-07,"GGD Hart voor Brabant",576,564,12
2021-04-07,"GGD Hollands-Midden",372,368,4
2021-04-07,"GGD Hollands-Noorden",259,251,8
2021-04-07,"GGD IJsselland",175,172,3
2021-04-07,"GGD Kennemerland",194,190,4
2021-04-07,"GGD Limburg-Noord",339,333,6
2021-04-07,"GGD Noord- en Oost-Gelderland",356,349,7
2021-04-07,"GGD Regio Twente",214,210,4
2021-04-07,"GGD Regio Utrecht",559,540,19
2021-04-07,"GGD Rotterdam-Rijnmond",739,703,36
2021-04-07,"GGD West-Brabant",313,308,5
2021-04-07,"GGD Zaanstreek/Waterland",141,125,16
2021-04-07,"GGD Zeeland",162,159,3
2021-04-07,"GGD Zuid-Limburg",287,283,4
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,271,12
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",231,214,17
2021-04-08,"GGD Amsterdam",340,330,10
2021-04-08,"GGD Brabant-Zuidoost",390,360,30
2021-04-08,"GGD Drenthe",134,133,1
2021-04-08,"GGD Flevoland",126,118,8
2021-04-08,"GGD Fryslân",178,173,5
2021-04-08,"GGD Gelderland-Zuid",259,240,19
2021-04-08,"GGD Gooi en Vechtstreek",58,55,3
2021-04-08,"GGD Groningen",129,126,3
2021-04-08,"GGD Haaglanden",472,441,31
2021-04-08,"GGD Hart voor Brabant",529,501,28
2021-04-08,"GGD Hollands-Midden",332,328,4
2021-04-08,"GGD Hollands-Noorden",256,253,3
2021-04-08,"GGD IJsselland",143,137,6
2021-04-08,"GGD Kennemerland",177,173,4
2021-04-08,"GGD Noord- en Oost-Gelderland",325,319,6
2021-04-08,"GGD Regio Twente",197,194,3
2021-04-08,"GGD Regio Utrecht",436,402,34
2021-04-08,"GGD Rotterdam-Rijnmond",648,618,30
2021-04-08,"GGD West-Brabant",313,300,13
2021-04-08,"GGD Zaanstreek/Waterland",112,127,-15
2021-04-08,"GGD Zeeland",139,135,4
2021-04-08,"GGD Zuid-Limburg",280,273,7
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,220,5
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",224,211,13
2021-04-09,"GGD Amsterdam",287,268,19
2021-04-09,"GGD Brabant-Zuidoost",326,274,52
2021-04-09,"GGD Drenthe",116,112,4
2021-04-09,"GGD Flevoland",138,126,12
2021-04-09,"GGD Fryslân",188,176,12
2021-04-09,"GGD Gelderland-Zuid",248,235,13
2021-04-09,"GGD Gooi en Vechtstreek",72,66,6
2021-04-09,"GGD Groningen",130,115,15
2021-04-09,"GGD Haaglanden",450,403,47
2021-04-09,"GGD Hart voor Brabant",485,451,34
2021-04-09,"GGD Hollands-Midden",336,318,18
2021-04-09,"GGD Hollands-Noorden",227,213,14
2021-04-09,"GGD Kennemerland",167,157,10
2021-04-09,"GGD Limburg-Noord",336,317,19
2021-04-09,"GGD Noord- en Oost-Gelderland",257,241,16
2021-04-09,"GGD Regio Twente",172,168,4
2021-04-09,"GGD Regio Utrecht",414,389,25
2021-04-09,"GGD Rotterdam-Rijnmond",545,501,44
2021-04-09,"GGD West-Brabant",312,290,22
2021-04-09,"GGD Zaanstreek/Waterland",138,144,-6
2021-04-09,"GGD Zeeland",129,125,4
2021-04-09,"GGD Zuid-Limburg",267,248,19
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,212,10
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",243,217,26
2021-04-10,"GGD Amsterdam",240,202,38
2021-04-10,"GGD Brabant-Zuidoost",256,209,47
2021-04-10,"GGD Drenthe",144,139,5
2021-04-10,"GGD Flevoland",110,91,19
2021-04-10,"GGD Fryslân",159,147,12
2021-04-10,"GGD Gelderland-Zuid",205,183,22
2021-04-10,"GGD Gooi en Vechtstreek",86,78,8
2021-04-10,"GGD Groningen",104,91,13
2021-04-10,"GGD Haaglanden",403,340,63
2021-04-10,"GGD Hart voor Brabant",478,414,64
2021-04-10,"GGD Hollands-Midden",321,298,23
2021-04-10,"GGD Hollands-Noorden",229,205,24
2021-04-10,"GGD IJsselland",154,135,19
2021-04-10,"GGD Kennemerland",178,163,15
2021-04-10,"GGD Limburg-Noord",257,231,26
2021-04-10,"GGD Noord- en Oost-Gelderland",272,232,40
2021-04-10,"GGD Regio Twente",166,150,16
2021-04-10,"GGD Regio Utrecht",378,323,55
2021-04-10,"GGD Rotterdam-Rijnmond",479,400,79
2021-04-10,"GGD West-Brabant",237,208,29
2021-04-10,"GGD Zaanstreek/Waterland",106,114,-8
2021-04-10,"GGD Zeeland",135,117,18
2021-04-10,"GGD Zuid-Limburg",227,196,31
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,203,32
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",188,156,32
2021-04-11,"GGD Amsterdam",175,146,29
2021-04-11,"GGD Brabant-Zuidoost",222,223,-1
2021-04-11,"GGD Drenthe",96,72,24
2021-04-11,"GGD Flevoland",83,55,28
2021-04-11,"GGD Fryslân",151,100,51
2021-04-11,"GGD Gelderland-Zuid",186,140,46
2021-04-11,"GGD Gooi en Vechtstreek",66,49,17
2021-04-11,"GGD Groningen",87,63,24
2021-04-11,"GGD Haaglanden",345,285,60
2021-04-11,"GGD Hart voor Brabant",412,314,98
2021-04-11,"GGD Hollands-Midden",253,215,38
2021-04-11,"GGD Hollands-Noorden",129,100,29
2021-04-11,"GGD IJsselland",101,73,28
2021-04-11,"GGD Kennemerland",134,102,32
2021-04-11,"GGD Limburg-Noord",178,151,27
2021-04-11,"GGD Noord- en Oost-Gelderland",215,178,37
2021-04-11,"GGD Regio Twente",141,113,28
2021-04-11,"GGD Regio Utrecht",304,243,61
2021-04-11,"GGD Rotterdam-Rijnmond",407,312,95
2021-04-11,"GGD West-Brabant",219,176,43
2021-04-11,"GGD Zaanstreek/Waterland",128,112,16
2021-04-11,"GGD Zeeland",105,85,20
2021-04-11,"GGD Zuid-Limburg",195,136,59
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,117,28
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",215,216,-1
2021-04-12,"GGD Amsterdam",194,120,74
2021-04-12,"GGD Brabant-Zuidoost",183,214,-31
2021-04-12,"GGD Drenthe",89,66,23
2021-04-12,"GGD Flevoland",88,73,15
2021-04-12,"GGD Fryslân",129,74,55
2021-04-12,"GGD Gelderland-Zuid",150,91,59
2021-04-12,"GGD Gooi en Vechtstreek",50,23,27
2021-04-12,"GGD Groningen",57,48,9
2021-04-12,"GGD Haaglanden",269,203,66
2021-04-12,"GGD Hart voor Brabant",343,265,78
2021-04-12,"GGD Hollands-Midden",213,164,49
2021-04-12,"GGD Hollands-Noorden",112,78,34
2021-04-12,"GGD IJsselland",103,82,21
2021-04-12,"GGD Kennemerland",95,76,19
2021-04-12,"GGD Limburg-Noord",135,98,37
2021-04-12,"GGD Noord- en Oost-Gelderland",141,136,5
2021-04-12,"GGD Regio Twente",96,67,29
2021-04-12,"GGD Regio Utrecht",245,200,45
2021-04-12,"GGD Rotterdam-Rijnmond",368,338,30
2021-04-12,"GGD West-Brabant",186,110,76
2021-04-12,"GGD Zaanstreek/Waterland",72,73,-1
2021-04-12,"GGD Zeeland",82,56,26
2021-04-12,"GGD Zuid-Limburg",123,84,39
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,109,35
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",189,212,-23
2021-04-13,"GGD Amsterdam",198,65,133
2021-04-13,"GGD Brabant-Zuidoost",108,45,63
2021-04-13,"GGD Drenthe",53,32,21
2021-04-13,"GGD Flevoland",77,16,61
2021-04-13,"GGD Fryslân",96,24,72
2021-04-13,"GGD Gelderland-Zuid",98,66,32
2021-04-13,"GGD Gooi en Vechtstreek",41,14,27
2021-04-13,"GGD Groningen",42,13,29
2021-04-13,"GGD Haaglanden",255,137,118
2021-04-13,"GGD Hart voor Brabant",270,199,71
2021-04-13,"GGD Hollands-Midden",142,127,15
2021-04-13,"GGD Hollands-Noorden",41,13,28
2021-04-13,"GGD IJsselland",112,133,-21
2021-04-13,"GGD Kennemerland",97,81,16
2021-04-13,"GGD Limburg-Noord",124,17,107
2021-04-13,"GGD Noord- en Oost-Gelderland",123,62,61
2021-04-13,"GGD Regio Twente",106,50,56
2021-04-13,"GGD Regio Utrecht",271,223,48
2021-04-13,"GGD Rotterdam-Rijnmond",412,176,236
2021-04-13,"GGD West-Brabant",107,18,89
2021-04-13,"GGD Zaanstreek/Waterland",61,49,12
2021-04-13,"GGD Zeeland",38,10,28
2021-04-13,"GGD Zuid-Limburg",131,67,64
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,68,38
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",269,35,234
2021-04-14,"GGD Amsterdam",125,13,112
2021-04-14,"GGD Brabant-Zuidoost",298,43,255
2021-04-14,"GGD Gelderland-Zuid",91,21,70
2021-04-14,"GGD Gooi en Vechtstreek",30,1,29
2021-04-14,"GGD Groningen",168,7,161
2021-04-14,"GGD Haaglanden",138,32,106
2021-04-14,"GGD Hart voor Brabant",245,33,212
2021-04-14,"GGD Hollands-Midden",173,79,94
2021-04-14,"GGD IJsselland",140,38,102
2021-04-14,"GGD Kennemerland",184,52,132
2021-04-14,"GGD Regio Twente",122,8,114
2021-04-14,"GGD Regio Utrecht",351,84,267
2021-04-14,"GGD Rotterdam-Rijnmond",183,1,182
2021-04-14,"GGD Zaanstreek/Waterland",103,21,82
2021-04-14,"GGD Zeeland",48,10,38
2021-04-14,"GGD Zuid-Limburg",110,1,109
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,21,105
