"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-07,"GGD Haaglanden",301,302,-1
2021-01-07,"GGD Kennemerland",144,143,1
2021-01-07,"GGD Rotterdam-Rijnmond",354,355,-1
2021-01-07,"GGD Zuid-Limburg",223,225,-2
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",168,169,-1
2021-01-09,"GGD Zuid-Limburg",228,226,2
2021-01-10,"GGD Zuid-Limburg",203,205,-2
2021-01-11,"GGD Brabant-Zuidoost",344,343,1
2021-01-11,"GGD Gelderland-Zuid",198,199,-1
2021-01-11,"GGD Hollands-Midden",303,302,1
2021-01-11,"GGD Kennemerland",155,156,-1
2021-01-11,"GGD Zuid-Limburg",273,272,1
2021-01-12,"GGD Brabant-Zuidoost",380,378,2
2021-01-12,"GGD Gelderland-Zuid",213,215,-2
2021-01-12,"GGD Hollands-Midden",240,241,-1
2021-01-12,"GGD Kennemerland",144,143,1
2021-01-12,"GGD Regio Twente",284,285,-1
2021-01-12,"GGD Zuid-Limburg",248,247,1
2021-01-13,"GGD Brabant-Zuidoost",300,297,3
2021-01-13,"GGD Gelderland-Zuid",215,216,-1
2021-01-13,"GGD Zuid-Limburg",228,230,-2
2021-01-14,"GGD Brabant-Zuidoost",301,306,-5
2021-01-14,"GGD Hart voor Brabant",351,350,1
2021-01-14,"GGD Kennemerland",103,104,-1
2021-01-16,"GGD Zuid-Limburg",249,250,-1
2021-01-17,"GGD Brabant-Zuidoost",277,276,1
2021-01-18,"GGD Hollands-Midden",220,219,1
2021-01-18,"GGD Zaanstreek/Waterland",153,151,2
2021-01-19,"GGD Hollands-Midden",202,201,1
2021-01-19,"GGD Kennemerland",144,145,-1
2021-01-19,"GGD Regio Twente",275,274,1
2021-01-19,"GGD Zuid-Limburg",209,208,1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",141,140,1
2021-01-20,"GGD Brabant-Zuidoost",325,324,1
2021-01-20,"GGD Hollands-Midden",213,216,-3
2021-01-20,"GGD Zaanstreek/Waterland",147,148,-1
2021-01-20,"GGD Zuid-Limburg",233,232,1
2021-01-21,"GGD Brabant-Zuidoost",319,318,1
2021-01-21,"GGD Hollands-Midden",190,188,2
2021-01-21,"GGD Rotterdam-Rijnmond",265,264,1
2021-01-21,"GGD Zaanstreek/Waterland",118,116,2
2021-01-21,"GGD Zuid-Limburg",197,199,-2
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-01-22,"GGD Brabant-Zuidoost",319,314,5
2021-01-22,"GGD Flevoland",95,94,1
2021-01-22,"GGD Hollands-Midden",204,202,2
2021-01-22,"GGD Regio Twente",220,221,-1
2021-01-22,"GGD Zaanstreek/Waterland",139,138,1
2021-01-23,"GGD Brabant-Zuidoost",313,316,-3
2021-01-23,"GGD Regio Twente",222,223,-1
2021-01-23,"GGD Rotterdam-Rijnmond",258,257,1
2021-01-23,"GGD Zaanstreek/Waterland",131,130,1
2021-01-23,"GGD Zuid-Limburg",151,149,2
2021-01-24,"GGD Brabant-Zuidoost",236,234,2
2021-01-24,"GGD Haaglanden",206,205,1
2021-01-24,"GGD Regio Twente",208,207,1
2021-01-24,"GGD Zaanstreek/Waterland",124,125,-1
2021-01-24,"GGD Zuid-Limburg",141,140,1
2021-01-25,"GGD Brabant-Zuidoost",315,317,-2
2021-01-25,"GGD Hart voor Brabant",304,303,1
2021-01-25,"GGD Regio Twente",209,207,2
2021-01-25,"GGD Regio Utrecht",240,239,1
2021-01-25,"GGD Rotterdam-Rijnmond",299,300,-1
2021-01-25,"GGD Zaanstreek/Waterland",105,104,1
2021-01-25,"GGD Zuid-Limburg",170,171,-1
2021-01-26,"GGD Groningen",94,93,1
2021-01-26,"GGD Hollands-Midden",189,190,-1
2021-01-26,"GGD IJsselland",99,97,2
2021-01-26,"GGD Regio Twente",176,177,-1
2021-01-26,"GGD Regio Utrecht",231,233,-2
2021-01-26,"GGD Rotterdam-Rijnmond",269,268,1
2021-01-26,"GGD Zaanstreek/Waterland",102,101,1
2021-01-26,"GGD Zuid-Limburg",141,143,-2
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2021-01-27,"GGD Brabant-Zuidoost",289,286,3
2021-01-27,"GGD Hollands-Noorden",225,224,1
2021-01-27,"GGD Regio Utrecht",278,277,1
2021-01-27,"GGD Rotterdam-Rijnmond",269,264,5
2021-01-27,"GGD Zaanstreek/Waterland",123,126,-3
2021-01-27,"GGD Zuid-Limburg",179,180,-1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2021-01-28,"GGD Amsterdam",167,166,1
2021-01-28,"GGD Brabant-Zuidoost",267,262,5
2021-01-28,"GGD Drenthe",96,95,1
2021-01-28,"GGD Groningen",105,104,1
2021-01-28,"GGD Haaglanden",185,186,-1
2021-01-28,"GGD Rotterdam-Rijnmond",263,262,1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",116,117,-1
2021-01-29,"GGD Amsterdam",194,193,1
2021-01-29,"GGD Brabant-Zuidoost",262,251,11
2021-01-29,"GGD Fryslân",163,162,1
2021-01-29,"GGD Haaglanden",181,180,1
2021-01-29,"GGD Hart voor Brabant",277,275,2
2021-01-29,"GGD Hollands-Midden",151,150,1
2021-01-29,"GGD Hollands-Noorden",216,214,2
2021-01-29,"GGD IJsselland",81,80,1
2021-01-29,"GGD Kennemerland",91,90,1
2021-01-29,"GGD Regio Utrecht",251,247,4
2021-01-29,"GGD Rotterdam-Rijnmond",264,263,1
2021-01-29,"GGD Zaanstreek/Waterland",103,102,1
2021-01-29,"GGD Zuid-Limburg",133,132,1
2021-01-30,"GGD Amsterdam",158,157,1
2021-01-30,"GGD Brabant-Zuidoost",233,226,7
2021-01-30,"GGD Gelderland-Zuid",166,165,1
2021-01-30,"GGD Hart voor Brabant",294,293,1
2021-01-30,"GGD IJsselland",69,68,1
2021-01-30,"GGD Limburg-Noord",148,147,1
2021-01-30,"GGD Rotterdam-Rijnmond",206,207,-1
2021-01-30,"GGD Zaanstreek/Waterland",103,106,-3
2021-01-30,"GGD Zuid-Limburg",171,170,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-01-31,"GGD Amsterdam",159,158,1
2021-01-31,"GGD Brabant-Zuidoost",228,210,18
2021-01-31,"GGD Fryslân",163,162,1
2021-01-31,"GGD Hart voor Brabant",255,256,-1
2021-01-31,"GGD Hollands-Midden",141,138,3
2021-01-31,"GGD IJsselland",79,78,1
2021-01-31,"GGD Limburg-Noord",158,156,2
2021-01-31,"GGD Regio Utrecht",222,223,-1
2021-01-31,"GGD Rotterdam-Rijnmond",209,208,1
2021-01-31,"GGD Zaanstreek/Waterland",100,99,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",137,135,2
2021-02-01,"GGD Amsterdam",192,189,3
2021-02-01,"GGD Brabant-Zuidoost",247,219,28
2021-02-01,"GGD Drenthe",108,107,1
2021-02-01,"GGD Haaglanden",191,189,2
2021-02-01,"GGD Hart voor Brabant",296,294,2
2021-02-01,"GGD Hollands-Noorden",229,227,2
2021-02-01,"GGD IJsselland",78,80,-2
2021-02-01,"GGD Kennemerland",81,79,2
2021-02-01,"GGD Limburg-Noord",202,200,2
2021-02-01,"GGD Noord- en Oost-Gelderland",156,155,1
2021-02-01,"GGD Regio Twente",151,150,1
2021-02-01,"GGD Regio Utrecht",279,277,2
2021-02-01,"GGD Rotterdam-Rijnmond",277,278,-1
2021-02-01,"GGD West-Brabant",129,128,1
2021-02-01,"GGD Zuid-Limburg",154,153,1
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,116,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2021-02-02,"GGD Amsterdam",183,178,5
2021-02-02,"GGD Brabant-Zuidoost",224,233,-9
2021-02-02,"GGD Drenthe",111,109,2
2021-02-02,"GGD Flevoland",74,71,3
2021-02-02,"GGD Gooi en Vechtstreek",49,48,1
2021-02-02,"GGD Haaglanden",191,190,1
2021-02-02,"GGD Hollands-Midden",208,206,2
2021-02-02,"GGD Hollands-Noorden",241,235,6
2021-02-02,"GGD IJsselland",82,81,1
2021-02-02,"GGD Kennemerland",96,94,2
2021-02-02,"GGD Limburg-Noord",153,152,1
2021-02-02,"GGD Noord- en Oost-Gelderland",147,146,1
2021-02-02,"GGD Regio Utrecht",231,229,2
2021-02-02,"GGD Zaanstreek/Waterland",115,113,2
2021-02-02,"GGD Zuid-Limburg",149,147,2
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,145,3
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",106,103,3
2021-02-03,"GGD Amsterdam",192,187,5
2021-02-03,"GGD Brabant-Zuidoost",201,236,-35
2021-02-03,"GGD Drenthe",130,125,5
2021-02-03,"GGD Fryslân",175,172,3
2021-02-03,"GGD Gelderland-Zuid",126,125,1
2021-02-03,"GGD Gooi en Vechtstreek",70,69,1
2021-02-03,"GGD Groningen",108,106,2
2021-02-03,"GGD Haaglanden",166,162,4
2021-02-03,"GGD Hollands-Noorden",213,212,1
2021-02-03,"GGD Limburg-Noord",185,184,1
2021-02-03,"GGD Noord- en Oost-Gelderland",123,121,2
2021-02-03,"GGD Regio Twente",160,161,-1
2021-02-03,"GGD Regio Utrecht",270,274,-4
2021-02-03,"GGD Rotterdam-Rijnmond",216,211,5
2021-02-03,"GGD West-Brabant",131,130,1
2021-02-03,"GGD Zaanstreek/Waterland",102,99,3
2021-02-03,"GGD Zuid-Limburg",158,157,1
2021-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,126,1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",121,123,-2
2021-02-04,"GGD Amsterdam",196,186,10
2021-02-04,"GGD Brabant-Zuidoost",246,269,-23
2021-02-04,"GGD Drenthe",109,106,3
2021-02-04,"GGD Flevoland",44,43,1
2021-02-04,"GGD Fryslân",180,177,3
2021-02-04,"GGD Gelderland-Zuid",139,136,3
2021-02-04,"GGD Gooi en Vechtstreek",54,53,1
2021-02-04,"GGD Groningen",94,92,2
2021-02-04,"GGD Haaglanden",190,182,8
2021-02-04,"GGD Hart voor Brabant",241,240,1
2021-02-04,"GGD Hollands-Midden",156,153,3
2021-02-04,"GGD Hollands-Noorden",193,191,2
2021-02-04,"GGD IJsselland",51,45,6
2021-02-04,"GGD Kennemerland",102,97,5
2021-02-04,"GGD Limburg-Noord",142,139,3
2021-02-04,"GGD Noord- en Oost-Gelderland",118,119,-1
2021-02-04,"GGD Regio Twente",129,128,1
2021-02-04,"GGD Regio Utrecht",217,209,8
2021-02-04,"GGD Rotterdam-Rijnmond",252,243,9
2021-02-04,"GGD Zeeland",55,54,1
2021-02-04,"GGD Zuid-Limburg",142,140,2
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,92,-1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",110,108,2
2021-02-05,"GGD Amsterdam",165,154,11
2021-02-05,"GGD Brabant-Zuidoost",221,216,5
2021-02-05,"GGD Drenthe",116,108,8
2021-02-05,"GGD Fryslân",173,164,9
2021-02-05,"GGD Gelderland-Zuid",125,118,7
2021-02-05,"GGD Gooi en Vechtstreek",49,45,4
2021-02-05,"GGD Groningen",110,107,3
2021-02-05,"GGD Haaglanden",198,193,5
2021-02-05,"GGD Hart voor Brabant",302,293,9
2021-02-05,"GGD Hollands-Midden",154,152,2
2021-02-05,"GGD Hollands-Noorden",190,182,8
2021-02-05,"GGD IJsselland",56,54,2
2021-02-05,"GGD Kennemerland",84,82,2
2021-02-05,"GGD Limburg-Noord",141,130,11
2021-02-05,"GGD Noord- en Oost-Gelderland",104,98,6
2021-02-05,"GGD Regio Twente",118,114,4
2021-02-05,"GGD Regio Utrecht",242,231,11
2021-02-05,"GGD Rotterdam-Rijnmond",223,217,6
2021-02-05,"GGD West-Brabant",154,150,4
2021-02-05,"GGD Zaanstreek/Waterland",93,91,2
2021-02-05,"GGD Zeeland",68,67,1
2021-02-05,"GGD Zuid-Limburg",124,117,7
2021-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",114,109,5
2021-02-06,"GGD Amsterdam",130,112,18
2021-02-06,"GGD Brabant-Zuidoost",180,172,8
2021-02-06,"GGD Drenthe",101,94,7
2021-02-06,"GGD Flevoland",72,68,4
2021-02-06,"GGD Fryslân",162,155,7
2021-02-06,"GGD Gelderland-Zuid",119,111,8
2021-02-06,"GGD Gooi en Vechtstreek",49,45,4
2021-02-06,"GGD Groningen",106,90,16
2021-02-06,"GGD Haaglanden",135,129,6
2021-02-06,"GGD Hart voor Brabant",254,243,11
2021-02-06,"GGD Hollands-Midden",126,117,9
2021-02-06,"GGD Hollands-Noorden",175,157,18
2021-02-06,"GGD IJsselland",43,45,-2
2021-02-06,"GGD Kennemerland",72,67,5
2021-02-06,"GGD Limburg-Noord",140,135,5
2021-02-06,"GGD Noord- en Oost-Gelderland",124,117,7
2021-02-06,"GGD Regio Twente",118,114,4
2021-02-06,"GGD Regio Utrecht",223,201,22
2021-02-06,"GGD Rotterdam-Rijnmond",166,136,30
2021-02-06,"GGD West-Brabant",87,84,3
2021-02-06,"GGD Zaanstreek/Waterland",81,77,4
2021-02-06,"GGD Zeeland",46,47,-1
2021-02-06,"GGD Zuid-Limburg",113,110,3
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,83,5
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",60,57,3
2021-02-07,"GGD Amsterdam",116,103,13
2021-02-07,"GGD Brabant-Zuidoost",102,92,10
2021-02-07,"GGD Drenthe",82,73,9
2021-02-07,"GGD Flevoland",34,26,8
2021-02-07,"GGD Fryslân",134,116,18
2021-02-07,"GGD Gelderland-Zuid",104,96,8
2021-02-07,"GGD Gooi en Vechtstreek",55,50,5
2021-02-07,"GGD Groningen",97,89,8
2021-02-07,"GGD Haaglanden",112,99,13
2021-02-07,"GGD Hart voor Brabant",135,122,13
2021-02-07,"GGD Hollands-Midden",111,101,10
2021-02-07,"GGD Hollands-Noorden",187,162,25
2021-02-07,"GGD IJsselland",35,36,-1
2021-02-07,"GGD Kennemerland",66,59,7
2021-02-07,"GGD Limburg-Noord",107,89,18
2021-02-07,"GGD Noord- en Oost-Gelderland",80,70,10
2021-02-07,"GGD Regio Twente",89,84,5
2021-02-07,"GGD Regio Utrecht",208,178,30
2021-02-07,"GGD Rotterdam-Rijnmond",152,135,17
2021-02-07,"GGD West-Brabant",94,86,8
2021-02-07,"GGD Zaanstreek/Waterland",53,45,8
2021-02-07,"GGD Zeeland",45,43,2
2021-02-07,"GGD Zuid-Limburg",97,87,10
2021-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,73,6
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",52,47,5
2021-02-08,"GGD Amsterdam",134,102,32
2021-02-08,"GGD Brabant-Zuidoost",136,121,15
2021-02-08,"GGD Drenthe",95,74,21
2021-02-08,"GGD Flevoland",42,32,10
2021-02-08,"GGD Fryslân",141,116,25
2021-02-08,"GGD Gelderland-Zuid",89,63,26
2021-02-08,"GGD Gooi en Vechtstreek",46,36,10
2021-02-08,"GGD Groningen",100,77,23
2021-02-08,"GGD Haaglanden",136,100,36
2021-02-08,"GGD Hart voor Brabant",188,157,31
2021-02-08,"GGD Hollands-Midden",133,116,17
2021-02-08,"GGD Hollands-Noorden",128,103,25
2021-02-08,"GGD IJsselland",37,34,3
2021-02-08,"GGD Kennemerland",80,73,7
2021-02-08,"GGD Limburg-Noord",101,80,21
2021-02-08,"GGD Noord- en Oost-Gelderland",67,59,8
2021-02-08,"GGD Regio Twente",103,90,13
2021-02-08,"GGD Regio Utrecht",188,159,29
2021-02-08,"GGD Rotterdam-Rijnmond",164,126,38
2021-02-08,"GGD West-Brabant",111,99,12
2021-02-08,"GGD Zaanstreek/Waterland",59,61,-2
2021-02-08,"GGD Zeeland",57,48,9
2021-02-08,"GGD Zuid-Limburg",92,78,14
2021-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,51,11
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",95,87,8
2021-02-09,"GGD Amsterdam",120,95,25
2021-02-09,"GGD Brabant-Zuidoost",198,179,19
2021-02-09,"GGD Drenthe",85,54,31
2021-02-09,"GGD Flevoland",51,32,19
2021-02-09,"GGD Fryslân",141,102,39
2021-02-09,"GGD Gelderland-Zuid",99,68,31
2021-02-09,"GGD Gooi en Vechtstreek",58,38,20
2021-02-09,"GGD Groningen",113,73,40
2021-02-09,"GGD Haaglanden",175,142,33
2021-02-09,"GGD Hart voor Brabant",187,146,41
2021-02-09,"GGD Hollands-Midden",176,139,37
2021-02-09,"GGD Hollands-Noorden",155,90,65
2021-02-09,"GGD IJsselland",77,62,15
2021-02-09,"GGD Kennemerland",65,50,15
2021-02-09,"GGD Limburg-Noord",99,78,21
2021-02-09,"GGD Noord- en Oost-Gelderland",103,80,23
2021-02-09,"GGD Regio Twente",87,63,24
2021-02-09,"GGD Regio Utrecht",228,179,49
2021-02-09,"GGD Rotterdam-Rijnmond",153,121,32
2021-02-09,"GGD West-Brabant",95,79,16
2021-02-09,"GGD Zaanstreek/Waterland",63,65,-2
2021-02-09,"GGD Zeeland",53,42,11
2021-02-09,"GGD Zuid-Limburg",113,88,25
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,72,12
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",101,104,-3
2021-02-10,"GGD Amsterdam",97,98,-1
2021-02-10,"GGD Brabant-Zuidoost",147,136,11
2021-02-10,"GGD Drenthe",71,41,30
2021-02-10,"GGD Flevoland",31,26,5
2021-02-10,"GGD Fryslân",85,56,29
2021-02-10,"GGD Gelderland-Zuid",89,68,21
2021-02-10,"GGD Gooi en Vechtstreek",37,21,16
2021-02-10,"GGD Groningen",96,58,38
2021-02-10,"GGD Haaglanden",128,97,31
2021-02-10,"GGD Hart voor Brabant",152,135,17
2021-02-10,"GGD Hollands-Midden",105,84,21
2021-02-10,"GGD Hollands-Noorden",126,67,59
2021-02-10,"GGD IJsselland",61,47,14
2021-02-10,"GGD Kennemerland",72,58,14
2021-02-10,"GGD Limburg-Noord",81,63,18
2021-02-10,"GGD Noord- en Oost-Gelderland",60,44,16
2021-02-10,"GGD Regio Twente",83,56,27
2021-02-10,"GGD Regio Utrecht",153,143,10
2021-02-10,"GGD Rotterdam-Rijnmond",142,125,17
2021-02-10,"GGD West-Brabant",72,43,29
2021-02-10,"GGD Zaanstreek/Waterland",75,64,11
2021-02-10,"GGD Zeeland",58,35,23
2021-02-10,"GGD Zuid-Limburg",87,63,24
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,62,13
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",129,134,-5
2021-02-11,"GGD Amsterdam",113,181,-68
2021-02-11,"GGD Brabant-Zuidoost",205,160,45
2021-02-11,"GGD Drenthe",47,20,27
2021-02-11,"GGD Flevoland",26,21,5
2021-02-11,"GGD Fryslân",53,24,29
2021-02-11,"GGD Gelderland-Zuid",53,72,-19
2021-02-11,"GGD Gooi en Vechtstreek",26,17,9
2021-02-11,"GGD Groningen",38,8,30
2021-02-11,"GGD Haaglanden",105,93,12
2021-02-11,"GGD Hart voor Brabant",118,204,-86
2021-02-11,"GGD Hollands-Midden",121,134,-13
2021-02-11,"GGD Hollands-Noorden",110,29,81
2021-02-11,"GGD IJsselland",42,48,-6
2021-02-11,"GGD Kennemerland",82,111,-29
2021-02-11,"GGD Limburg-Noord",68,23,45
2021-02-11,"GGD Noord- en Oost-Gelderland",73,63,10
2021-02-11,"GGD Regio Twente",47,36,11
2021-02-11,"GGD Regio Utrecht",133,143,-10
