"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-20,"GGD Noord- en Oost-Gelderland",377,378,-1
2021-04-21,"GGD Amsterdam",402,400,2
2021-04-21,"GGD Hollands-Midden",434,433,1
2021-04-21,"GGD Hollands-Noorden",248,249,-1
2021-04-21,"GGD Regio Twente",259,258,1
2021-04-21,"GGD Regio Utrecht",635,636,-1
2021-04-22,"GGD Amsterdam",354,357,-3
2021-04-22,"GGD Brabant-Zuidoost",431,432,-1
2021-04-22,"GGD Haaglanden",532,531,1
2021-04-22,"GGD Regio Utrecht",561,559,2
2021-04-22,"GGD West-Brabant",308,307,1
2021-04-23,"GGD Amsterdam",346,345,1
2021-04-23,"GGD Fryslân",159,158,1
2021-04-23,"GGD Haaglanden",509,511,-2
2021-04-23,"GGD Noord- en Oost-Gelderland",362,361,1
2021-04-23,"GGD Regio Utrecht",442,444,-2
2021-04-23,"GGD Rotterdam-Rijnmond",706,705,1
2021-04-23,"GGD Zuid-Limburg",340,339,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",193,192,1
2021-04-24,"GGD Amsterdam",343,341,2
2021-04-24,"GGD Gelderland-Zuid",253,251,2
2021-04-24,"GGD Haaglanden",451,450,1
2021-04-24,"GGD Hart voor Brabant",634,633,1
2021-04-24,"GGD Hollands-Midden",316,313,3
2021-04-24,"GGD Hollands-Noorden",204,203,1
2021-04-24,"GGD Kennemerland",181,180,1
2021-04-24,"GGD Regio Twente",231,230,1
2021-04-24,"GGD Regio Utrecht",478,477,1
2021-04-25,"GGD Gelderland-Zuid",257,256,1
2021-04-25,"GGD Haaglanden",381,379,2
2021-04-25,"GGD Hollands-Midden",307,308,-1
2021-04-25,"GGD Kennemerland",166,165,1
2021-04-25,"GGD Regio Twente",213,212,1
2021-04-25,"GGD Regio Utrecht",461,457,4
2021-04-25,"GGD Rotterdam-Rijnmond",566,565,1
2021-04-25,"GGD Zaanstreek/Waterland",110,108,2
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,245,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",234,233,1
2021-04-26,"GGD Brabant-Zuidoost",408,407,1
2021-04-26,"GGD Gelderland-Zuid",263,262,1
2021-04-26,"GGD Gooi en Vechtstreek",80,79,1
2021-04-26,"GGD Haaglanden",494,491,3
2021-04-26,"GGD Hollands-Midden",352,354,-2
2021-04-26,"GGD IJsselland",217,215,2
2021-04-26,"GGD Noord- en Oost-Gelderland",296,294,2
2021-04-26,"GGD Regio Twente",239,238,1
2021-04-26,"GGD Regio Utrecht",468,466,2
2021-04-26,"GGD Rotterdam-Rijnmond",704,700,4
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,282,2
2021-04-27,"GGD Amsterdam",338,337,1
2021-04-27,"GGD Drenthe",135,134,1
2021-04-27,"GGD Flevoland",119,118,1
2021-04-27,"GGD Fryslân",183,184,-1
2021-04-27,"GGD Gelderland-Zuid",290,288,2
2021-04-27,"GGD Groningen",139,138,1
2021-04-27,"GGD Haaglanden",430,429,1
2021-04-27,"GGD Hart voor Brabant",621,618,3
2021-04-27,"GGD Hollands-Noorden",185,186,-1
2021-04-27,"GGD IJsselland",184,183,1
2021-04-27,"GGD Kennemerland",165,164,1
2021-04-27,"GGD Regio Twente",256,254,2
2021-04-27,"GGD Regio Utrecht",501,498,3
2021-04-27,"GGD Rotterdam-Rijnmond",671,669,2
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,292,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-04-28,"GGD Amsterdam",441,437,4
2021-04-28,"GGD Brabant-Zuidoost",438,436,2
2021-04-28,"GGD Drenthe",163,161,2
2021-04-28,"GGD Flevoland",155,153,2
2021-04-28,"GGD Fryslân",180,177,3
2021-04-28,"GGD Groningen",142,143,-1
2021-04-28,"GGD Haaglanden",495,487,8
2021-04-28,"GGD Hart voor Brabant",710,709,1
2021-04-28,"GGD Hollands-Midden",355,352,3
2021-04-28,"GGD Hollands-Noorden",197,196,1
2021-04-28,"GGD IJsselland",213,212,1
2021-04-28,"GGD Noord- en Oost-Gelderland",326,329,-3
2021-04-28,"GGD Regio Twente",285,280,5
2021-04-28,"GGD Regio Utrecht",546,543,3
2021-04-28,"GGD Rotterdam-Rijnmond",828,821,7
2021-04-28,"GGD Zeeland",185,184,1
2021-04-28,"GGD Zuid-Limburg",355,354,1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,291,2
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",279,278,1
2021-04-29,"GGD Amsterdam",450,443,7
2021-04-29,"GGD Brabant-Zuidoost",435,432,3
2021-04-29,"GGD Drenthe",144,143,1
2021-04-29,"GGD Flevoland",125,122,3
2021-04-29,"GGD Gelderland-Zuid",287,285,2
2021-04-29,"GGD Haaglanden",458,451,7
2021-04-29,"GGD Hart voor Brabant",644,642,2
2021-04-29,"GGD Hollands-Midden",329,325,4
2021-04-29,"GGD Hollands-Noorden",188,182,6
2021-04-29,"GGD IJsselland",189,188,1
2021-04-29,"GGD Limburg-Noord",307,306,1
2021-04-29,"GGD Noord- en Oost-Gelderland",326,325,1
2021-04-29,"GGD Regio Twente",271,269,2
2021-04-29,"GGD Regio Utrecht",505,504,1
2021-04-29,"GGD Rotterdam-Rijnmond",706,702,4
2021-04-29,"GGD West-Brabant",324,322,2
2021-04-29,"GGD Zaanstreek/Waterland",121,117,4
2021-04-29,"GGD Zuid-Limburg",324,322,2
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,319,1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-04-30,"GGD Amsterdam",483,480,3
2021-04-30,"GGD Brabant-Zuidoost",383,377,6
2021-04-30,"GGD Drenthe",133,132,1
2021-04-30,"GGD Flevoland",141,140,1
2021-04-30,"GGD Fryslân",212,211,1
2021-04-30,"GGD Gelderland-Zuid",273,269,4
2021-04-30,"GGD Gooi en Vechtstreek",71,69,2
2021-04-30,"GGD Groningen",130,128,2
2021-04-30,"GGD Haaglanden",463,453,10
2021-04-30,"GGD Hart voor Brabant",605,601,4
2021-04-30,"GGD Hollands-Midden",330,326,4
2021-04-30,"GGD Hollands-Noorden",208,205,3
2021-04-30,"GGD IJsselland",176,174,2
2021-04-30,"GGD Kennemerland",176,172,4
2021-04-30,"GGD Limburg-Noord",295,292,3
2021-04-30,"GGD Noord- en Oost-Gelderland",315,303,12
2021-04-30,"GGD Regio Twente",274,275,-1
2021-04-30,"GGD Regio Utrecht",458,461,-3
2021-04-30,"GGD Rotterdam-Rijnmond",790,785,5
2021-04-30,"GGD West-Brabant",283,281,2
2021-04-30,"GGD Zaanstreek/Waterland",124,115,9
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,260,4
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",175,172,3
2021-05-01,"GGD Amsterdam",437,430,7
2021-05-01,"GGD Brabant-Zuidoost",362,356,6
2021-05-01,"GGD Drenthe",123,122,1
2021-05-01,"GGD Flevoland",121,119,2
2021-05-01,"GGD Fryslân",160,157,3
2021-05-01,"GGD Gelderland-Zuid",297,296,1
2021-05-01,"GGD Gooi en Vechtstreek",68,66,2
2021-05-01,"GGD Groningen",128,124,4
2021-05-01,"GGD Haaglanden",443,437,6
2021-05-01,"GGD Hart voor Brabant",562,560,2
2021-05-01,"GGD Hollands-Midden",310,309,1
2021-05-01,"GGD Hollands-Noorden",178,176,2
2021-05-01,"GGD IJsselland",172,166,6
2021-05-01,"GGD Kennemerland",155,153,2
2021-05-01,"GGD Noord- en Oost-Gelderland",273,270,3
2021-05-01,"GGD Regio Twente",226,220,6
2021-05-01,"GGD Regio Utrecht",442,433,9
2021-05-01,"GGD Rotterdam-Rijnmond",615,610,5
2021-05-01,"GGD West-Brabant",279,277,2
2021-05-01,"GGD Zaanstreek/Waterland",112,108,4
2021-05-01,"GGD Zeeland",141,140,1
2021-05-01,"GGD Zuid-Limburg",314,310,4
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,242,5
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",251,245,6
2021-05-02,"GGD Amsterdam",383,372,11
2021-05-02,"GGD Brabant-Zuidoost",325,317,8
2021-05-02,"GGD Drenthe",116,114,2
2021-05-02,"GGD Flevoland",117,115,2
2021-05-02,"GGD Fryslân",135,131,4
2021-05-02,"GGD Gelderland-Zuid",275,270,5
2021-05-02,"GGD Gooi en Vechtstreek",87,85,2
2021-05-02,"GGD Groningen",129,130,-1
2021-05-02,"GGD Haaglanden",465,451,14
2021-05-02,"GGD Hart voor Brabant",537,529,8
2021-05-02,"GGD Hollands-Midden",305,301,4
2021-05-02,"GGD Hollands-Noorden",179,177,2
2021-05-02,"GGD IJsselland",157,160,-3
2021-05-02,"GGD Kennemerland",135,133,2
2021-05-02,"GGD Limburg-Noord",223,217,6
2021-05-02,"GGD Noord- en Oost-Gelderland",270,271,-1
2021-05-02,"GGD Regio Twente",238,233,5
2021-05-02,"GGD Regio Utrecht",468,460,8
2021-05-02,"GGD Rotterdam-Rijnmond",561,542,19
2021-05-02,"GGD West-Brabant",279,276,3
2021-05-02,"GGD Zaanstreek/Waterland",110,104,6
2021-05-02,"GGD Zeeland",164,163,1
2021-05-02,"GGD Zuid-Limburg",228,224,4
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,207,6
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",231,226,5
2021-05-03,"GGD Amsterdam",429,412,17
2021-05-03,"GGD Brabant-Zuidoost",406,380,26
2021-05-03,"GGD Drenthe",97,94,3
2021-05-03,"GGD Flevoland",107,100,7
2021-05-03,"GGD Fryslân",169,168,1
2021-05-03,"GGD Gelderland-Zuid",256,250,6
2021-05-03,"GGD Gooi en Vechtstreek",86,84,2
2021-05-03,"GGD Groningen",134,129,5
2021-05-03,"GGD Haaglanden",476,459,17
2021-05-03,"GGD Hart voor Brabant",538,523,15
2021-05-03,"GGD Hollands-Midden",273,265,8
2021-05-03,"GGD Hollands-Noorden",212,203,9
2021-05-03,"GGD IJsselland",142,140,2
2021-05-03,"GGD Kennemerland",163,158,5
2021-05-03,"GGD Limburg-Noord",264,253,11
2021-05-03,"GGD Noord- en Oost-Gelderland",265,258,7
2021-05-03,"GGD Regio Twente",268,255,13
2021-05-03,"GGD Regio Utrecht",512,484,28
2021-05-03,"GGD Rotterdam-Rijnmond",614,577,37
2021-05-03,"GGD West-Brabant",296,288,8
2021-05-03,"GGD Zaanstreek/Waterland",124,112,12
2021-05-03,"GGD Zeeland",167,158,9
2021-05-03,"GGD Zuid-Limburg",322,311,11
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,231,9
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",217,208,9
2021-05-04,"GGD Amsterdam",410,387,23
2021-05-04,"GGD Brabant-Zuidoost",371,339,32
2021-05-04,"GGD Flevoland",115,106,9
2021-05-04,"GGD Fryslân",137,131,6
2021-05-04,"GGD Gelderland-Zuid",269,255,14
2021-05-04,"GGD Gooi en Vechtstreek",72,67,5
2021-05-04,"GGD Groningen",123,117,6
2021-05-04,"GGD Haaglanden",436,424,12
2021-05-04,"GGD Hart voor Brabant",541,499,42
2021-05-04,"GGD Hollands-Midden",269,259,10
2021-05-04,"GGD Hollands-Noorden",205,188,17
2021-05-04,"GGD IJsselland",169,164,5
2021-05-04,"GGD Kennemerland",166,155,11
2021-05-04,"GGD Limburg-Noord",230,218,12
2021-05-04,"GGD Noord- en Oost-Gelderland",297,281,16
2021-05-04,"GGD Regio Twente",265,252,13
2021-05-04,"GGD Regio Utrecht",463,439,24
2021-05-04,"GGD Rotterdam-Rijnmond",587,543,44
2021-05-04,"GGD West-Brabant",290,275,15
2021-05-04,"GGD Zaanstreek/Waterland",93,86,7
2021-05-04,"GGD Zeeland",176,169,7
2021-05-04,"GGD Zuid-Limburg",229,216,13
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,226,13
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",186,159,27
2021-05-05,"GGD Amsterdam",361,310,51
2021-05-05,"GGD Brabant-Zuidoost",368,322,46
2021-05-05,"GGD Drenthe",115,103,12
2021-05-05,"GGD Flevoland",115,96,19
2021-05-05,"GGD Fryslân",148,136,12
2021-05-05,"GGD Gelderland-Zuid",237,213,24
2021-05-05,"GGD Gooi en Vechtstreek",58,51,7
2021-05-05,"GGD Groningen",97,90,7
2021-05-05,"GGD Haaglanden",373,341,32
2021-05-05,"GGD Hart voor Brabant",533,469,64
2021-05-05,"GGD Hollands-Midden",246,214,32
2021-05-05,"GGD Hollands-Noorden",169,145,24
2021-05-05,"GGD IJsselland",148,141,7
2021-05-05,"GGD Kennemerland",150,137,13
2021-05-05,"GGD Limburg-Noord",239,205,34
2021-05-05,"GGD Noord- en Oost-Gelderland",240,213,27
2021-05-05,"GGD Regio Twente",237,210,27
2021-05-05,"GGD Regio Utrecht",432,353,79
2021-05-05,"GGD Rotterdam-Rijnmond",479,408,71
2021-05-05,"GGD West-Brabant",280,268,12
2021-05-05,"GGD Zaanstreek/Waterland",103,93,10
2021-05-05,"GGD Zeeland",136,125,11
2021-05-05,"GGD Zuid-Limburg",229,207,22
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,213,21
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",161,140,21
2021-05-06,"GGD Amsterdam",280,238,42
2021-05-06,"GGD Brabant-Zuidoost",266,240,26
2021-05-06,"GGD Drenthe",100,83,17
2021-05-06,"GGD Flevoland",69,44,25
2021-05-06,"GGD Fryslân",117,99,18
2021-05-06,"GGD Gelderland-Zuid",209,185,24
2021-05-06,"GGD Gooi en Vechtstreek",50,46,4
2021-05-06,"GGD Groningen",84,75,9
2021-05-06,"GGD Haaglanden",299,258,41
2021-05-06,"GGD Hart voor Brabant",404,329,75
2021-05-06,"GGD Hollands-Midden",202,168,34
2021-05-06,"GGD Hollands-Noorden",140,112,28
2021-05-06,"GGD IJsselland",108,97,11
2021-05-06,"GGD Kennemerland",115,96,19
2021-05-06,"GGD Limburg-Noord",217,175,42
2021-05-06,"GGD Noord- en Oost-Gelderland",209,169,40
2021-05-06,"GGD Regio Twente",223,178,45
2021-05-06,"GGD Regio Utrecht",334,292,42
2021-05-06,"GGD Rotterdam-Rijnmond",353,264,89
2021-05-06,"GGD West-Brabant",203,169,34
2021-05-06,"GGD Zaanstreek/Waterland",89,103,-14
2021-05-06,"GGD Zeeland",135,106,29
2021-05-06,"GGD Zuid-Limburg",200,172,28
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,174,23
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",137,139,-2
2021-05-07,"GGD Amsterdam",242,210,32
2021-05-07,"GGD Brabant-Zuidoost",225,241,-16
2021-05-07,"GGD Drenthe",78,63,15
2021-05-07,"GGD Flevoland",76,60,16
2021-05-07,"GGD Fryslân",88,63,25
2021-05-07,"GGD Gelderland-Zuid",147,101,46
2021-05-07,"GGD Gooi en Vechtstreek",49,36,13
2021-05-07,"GGD Groningen",64,43,21
2021-05-07,"GGD Haaglanden",249,185,64
2021-05-07,"GGD Hart voor Brabant",325,198,127
2021-05-07,"GGD Hollands-Midden",163,125,38
2021-05-07,"GGD Hollands-Noorden",106,87,19
2021-05-07,"GGD IJsselland",97,76,21
2021-05-07,"GGD Kennemerland",113,92,21
2021-05-07,"GGD Limburg-Noord",182,120,62
2021-05-07,"GGD Noord- en Oost-Gelderland",159,125,34
2021-05-07,"GGD Regio Twente",169,115,54
2021-05-07,"GGD Regio Utrecht",289,276,13
2021-05-07,"GGD Rotterdam-Rijnmond",472,514,-42
2021-05-07,"GGD West-Brabant",172,125,47
2021-05-07,"GGD Zaanstreek/Waterland",74,67,7
2021-05-07,"GGD Zeeland",83,53,30
2021-05-07,"GGD Zuid-Limburg",155,130,25
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,126,8
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",152,122,30
2021-05-08,"GGD Amsterdam",130,158,-28
2021-05-08,"GGD Brabant-Zuidoost",176,258,-82
2021-05-08,"GGD Drenthe",42,20,22
2021-05-08,"GGD Flevoland",50,20,30
2021-05-08,"GGD Fryslân",57,23,34
2021-05-08,"GGD Gelderland-Zuid",107,165,-58
2021-05-08,"GGD Gooi en Vechtstreek",18,15,3
2021-05-08,"GGD Groningen",43,76,-33
2021-05-08,"GGD Haaglanden",127,226,-99
2021-05-08,"GGD Hart voor Brabant",233,319,-86
2021-05-08,"GGD Hollands-Midden",86,134,-48
2021-05-08,"GGD Hollands-Noorden",54,23,31
2021-05-08,"GGD IJsselland",64,60,4
2021-05-08,"GGD Kennemerland",50,70,-20
2021-05-08,"GGD Limburg-Noord",100,28,72
2021-05-08,"GGD Noord- en Oost-Gelderland",130,203,-73
2021-05-08,"GGD Regio Twente",81,87,-6
2021-05-08,"GGD Regio Utrecht",224,239,-15
2021-05-08,"GGD Rotterdam-Rijnmond",276,261,15
2021-05-08,"GGD West-Brabant",89,59,30
2021-05-08,"GGD Zaanstreek/Waterland",80,83,-3
2021-05-08,"GGD Zeeland",48,21,27
2021-05-08,"GGD Zuid-Limburg",67,36,31
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,124,-10
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",130,10,120
2021-05-09,"GGD Amsterdam",233,19,214
2021-05-09,"GGD Brabant-Zuidoost",203,3,200
2021-05-09,"GGD Gelderland-Zuid",171,67,104
2021-05-09,"GGD Gooi en Vechtstreek",16,1,15
2021-05-09,"GGD Groningen",65,2,63
2021-05-09,"GGD Haaglanden",227,102,125
2021-05-09,"GGD Hollands-Midden",138,94,44
2021-05-09,"GGD IJsselland",86,5,81
2021-05-09,"GGD Kennemerland",70,57,13
2021-05-09,"GGD Noord- en Oost-Gelderland",162,3,159
2021-05-09,"GGD Regio Twente",154,2,152
2021-05-09,"GGD Regio Utrecht",169,52,117
2021-05-09,"GGD Rotterdam-Rijnmond",199,42,157
2021-05-09,"GGD Zaanstreek/Waterland",96,6,90
2021-05-09,"GGD Zuid-Limburg",98,18,80
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,10,110
