"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-30,"GGD Drenthe",8,6,2
2021-06-30,"GGD Fryslân",14,13,1
2021-06-30,"GGD Gelderland-Zuid",43,41,2
2021-06-30,"GGD Gooi en Vechtstreek",31,27,4
2021-06-30,"GGD Groningen",39,37,2
2021-06-30,"GGD Haaglanden",59,57,2
2021-06-30,"GGD Hart voor Brabant",50,45,5
2021-06-30,"GGD Hollands-Midden",50,46,4
2021-06-30,"GGD Hollands-Noorden",53,51,2
2021-06-30,"GGD IJsselland",17,16,1
2021-06-30,"GGD Kennemerland",48,46,2
2021-06-30,"GGD Noord- en Oost-Gelderland",37,35,2
2021-06-30,"GGD Regio Utrecht",66,64,2
2021-06-30,"GGD Rotterdam-Rijnmond",103,97,6
2021-06-30,"GGD Twente",69,70,-1
2021-06-30,"GGD West-Brabant",69,63,6
2021-06-30,"GGD Zaanstreek/Waterland",10,8,2
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,35,2
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-07-01,"GGD Amsterdam",171,159,12
2021-07-01,"GGD Brabant-Zuidoost",39,37,2
2021-07-01,"GGD Fryslân",24,22,2
2021-07-01,"GGD Gelderland-Zuid",25,24,1
2021-07-01,"GGD Gooi en Vechtstreek",21,18,3
2021-07-01,"GGD Groningen",46,38,8
2021-07-01,"GGD Haaglanden",65,54,11
2021-07-01,"GGD Hart voor Brabant",42,36,6
2021-07-01,"GGD Hollands-Midden",51,47,4
2021-07-01,"GGD Hollands-Noorden",30,25,5
2021-07-01,"GGD IJsselland",18,17,1
2021-07-01,"GGD Kennemerland",51,48,3
2021-07-01,"GGD Limburg-Noord",27,25,2
2021-07-01,"GGD Noord- en Oost-Gelderland",33,28,5
2021-07-01,"GGD Regio Utrecht",79,63,16
2021-07-01,"GGD Rotterdam-Rijnmond",92,81,11
2021-07-01,"GGD Twente",65,64,1
2021-07-01,"GGD West-Brabant",65,59,6
2021-07-01,"GGD Zaanstreek/Waterland",12,11,1
2021-07-01,"GGD Zuid-Limburg",24,20,4
2021-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,19,3
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-07-02,"GGD Amsterdam",198,165,33
2021-07-02,"GGD Brabant-Zuidoost",40,32,8
2021-07-02,"GGD Drenthe",12,10,2
2021-07-02,"GGD Flevoland",11,9,2
2021-07-02,"GGD Fryslân",16,14,2
2021-07-02,"GGD Gelderland-Zuid",29,28,1
2021-07-02,"GGD Gooi en Vechtstreek",27,22,5
2021-07-02,"GGD Groningen",58,33,25
2021-07-02,"GGD Haaglanden",83,62,21
2021-07-02,"GGD Hart voor Brabant",29,25,4
2021-07-02,"GGD Hollands-Midden",60,53,7
2021-07-02,"GGD Hollands-Noorden",27,22,5
2021-07-02,"GGD IJsselland",18,15,3
2021-07-02,"GGD Kennemerland",37,35,2
2021-07-02,"GGD Limburg-Noord",18,15,3
2021-07-02,"GGD Noord- en Oost-Gelderland",29,27,2
2021-07-02,"GGD Regio Utrecht",88,65,23
2021-07-02,"GGD Rotterdam-Rijnmond",103,84,19
2021-07-02,"GGD Twente",64,54,10
2021-07-02,"GGD West-Brabant",69,54,15
2021-07-02,"GGD Zaanstreek/Waterland",8,7,1
2021-07-02,"GGD Zeeland",11,8,3
2021-07-02,"GGD Zuid-Limburg",18,17,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",9,7,2
2021-07-03,"GGD Amsterdam",182,124,58
2021-07-03,"GGD Brabant-Zuidoost",41,30,11
2021-07-03,"GGD Drenthe",13,8,5
2021-07-03,"GGD Flevoland",12,8,4
2021-07-03,"GGD Fryslân",12,6,6
2021-07-03,"GGD Gelderland-Zuid",30,23,7
2021-07-03,"GGD Gooi en Vechtstreek",29,21,8
2021-07-03,"GGD Groningen",50,42,8
2021-07-03,"GGD Haaglanden",107,75,32
2021-07-03,"GGD Hart voor Brabant",38,27,11
2021-07-03,"GGD Hollands-Midden",76,68,8
2021-07-03,"GGD Hollands-Noorden",27,23,4
2021-07-03,"GGD IJsselland",17,9,8
2021-07-03,"GGD Kennemerland",54,42,12
2021-07-03,"GGD Limburg-Noord",15,10,5
2021-07-03,"GGD Noord- en Oost-Gelderland",24,18,6
2021-07-03,"GGD Regio Utrecht",96,57,39
2021-07-03,"GGD Rotterdam-Rijnmond",103,78,25
2021-07-03,"GGD Twente",54,46,8
2021-07-03,"GGD West-Brabant",55,40,15
2021-07-03,"GGD Zaanstreek/Waterland",12,8,4
2021-07-03,"GGD Zeeland",9,4,5
2021-07-03,"GGD Zuid-Limburg",26,13,13
2021-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,15,6
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",19,15,4
2021-07-04,"GGD Amsterdam",189,137,52
2021-07-04,"GGD Drenthe",13,8,5
2021-07-04,"GGD Flevoland",12,4,8
2021-07-04,"GGD Fryslân",25,14,11
2021-07-04,"GGD Gelderland-Zuid",30,15,15
2021-07-04,"GGD Gooi en Vechtstreek",23,13,10
2021-07-04,"GGD Groningen",63,83,-20
2021-07-04,"GGD Haaglanden",120,114,6
2021-07-04,"GGD Hart voor Brabant",22,24,-2
2021-07-04,"GGD Hollands-Midden",60,45,15
2021-07-04,"GGD Hollands-Noorden",33,20,13
2021-07-04,"GGD IJsselland",17,13,4
2021-07-04,"GGD Kennemerland",28,17,11
2021-07-04,"GGD Limburg-Noord",15,1,14
2021-07-04,"GGD Noord- en Oost-Gelderland",32,40,-8
2021-07-04,"GGD Regio Utrecht",154,100,54
2021-07-04,"GGD Rotterdam-Rijnmond",135,147,-12
2021-07-04,"GGD Twente",31,25,6
2021-07-04,"GGD West-Brabant",44,37,7
2021-07-04,"GGD Zaanstreek/Waterland",21,12,9
2021-07-04,"GGD Zeeland",9,6,3
2021-07-04,"GGD Zuid-Limburg",26,16,10
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",16,14,2
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",29,18,11
2021-07-05,"GGD Amsterdam",293,283,10
2021-07-05,"GGD Brabant-Zuidoost",118,122,-4
2021-07-05,"GGD Drenthe",10,2,8
2021-07-05,"GGD Flevoland",11,8,3
2021-07-05,"GGD Fryslân",30,9,21
2021-07-05,"GGD Gelderland-Zuid",22,31,-9
2021-07-05,"GGD Gooi en Vechtstreek",17,11,6
2021-07-05,"GGD Groningen",117,96,21
2021-07-05,"GGD Haaglanden",93,73,20
2021-07-05,"GGD Hart voor Brabant",53,79,-26
2021-07-05,"GGD Hollands-Midden",82,59,23
2021-07-05,"GGD Hollands-Noorden",16,5,11
2021-07-05,"GGD IJsselland",13,23,-10
2021-07-05,"GGD Kennemerland",56,83,-27
2021-07-05,"GGD Limburg-Noord",10,2,8
2021-07-05,"GGD Noord- en Oost-Gelderland",61,54,7
2021-07-05,"GGD Regio Utrecht",185,94,91
2021-07-05,"GGD Rotterdam-Rijnmond",248,91,157
2021-07-05,"GGD Twente",48,20,28
2021-07-05,"GGD West-Brabant",78,116,-38
2021-07-05,"GGD Zaanstreek/Waterland",26,38,-12
2021-07-05,"GGD Zeeland",19,18,1
2021-07-05,"GGD Zuid-Limburg",28,5,23
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",45,14,31
2021-07-06,"GGD Amsterdam",384,7,377
2021-07-06,"GGD Brabant-Zuidoost",102,4,98
2021-07-06,"GGD Fryslân",8,2,6
2021-07-06,"GGD Gelderland-Zuid",71,29,42
2021-07-06,"GGD Haaglanden",148,9,139
2021-07-06,"GGD Hart voor Brabant",85,26,59
2021-07-06,"GGD Hollands-Midden",184,47,137
2021-07-06,"GGD Hollands-Noorden",7,1,6
2021-07-06,"GGD IJsselland",37,11,26
2021-07-06,"GGD Kennemerland",154,28,126
2021-07-06,"GGD Noord- en Oost-Gelderland",105,12,93
2021-07-06,"GGD Regio Utrecht",145,3,142
2021-07-06,"GGD Rotterdam-Rijnmond",301,1,300
2021-07-06,"GGD West-Brabant",114,16,98
2021-07-06,"GGD Zaanstreek/Waterland",63,9,54
2021-07-06,"GGD Zuid-Limburg",16,12,4
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,12,55
