"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",231,229,2
2021-03-29,"GGD Regio Utrecht",467,468,-1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",274,270,4
2021-03-30,"GGD Regio Utrecht",478,479,-1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",270,261,9
2021-03-31,"GGD Zeeland",160,159,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",244,236,8
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",256,254,2
2021-04-02,"GGD Zaanstreek/Waterland",142,141,1
2021-04-02,"GGD Zeeland",156,157,-1
2021-04-02,"GGD Zuid-Limburg",256,255,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",208,233,-25
2021-04-04,"GGD Hollands-Noorden",205,204,1
2021-04-04,"GGD Regio Utrecht",429,428,1
2021-04-04,"GGD Rotterdam-Rijnmond",614,613,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",261,263,-2
2021-04-05,"GGD Fryslân",189,188,1
2021-04-05,"GGD Haaglanden",472,471,1
2021-04-05,"GGD IJsselland",157,156,1
2021-04-05,"GGD Zaanstreek/Waterland",144,143,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-04-06,"GGD Haaglanden",522,523,-1
2021-04-06,"GGD Limburg-Noord",355,354,1
2021-04-06,"GGD Rotterdam-Rijnmond",746,745,1
2021-04-06,"GGD Zaanstreek/Waterland",168,167,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",315,317,-2
2021-04-07,"GGD Amsterdam",385,383,2
2021-04-07,"GGD Brabant-Zuidoost",424,423,1
2021-04-07,"GGD Hart voor Brabant",596,594,2
2021-04-07,"GGD IJsselland",188,187,1
2021-04-07,"GGD Regio Utrecht",571,570,1
2021-04-07,"GGD Rotterdam-Rijnmond",787,785,2
2021-04-08,"GGD Fryslân",189,188,1
2021-04-08,"GGD Hart voor Brabant",560,558,2
2021-04-09,"GGD Limburg-Noord",380,379,1
2021-04-09,"GGD Noord- en Oost-Gelderland",303,302,1
2021-04-09,"GGD Rotterdam-Rijnmond",672,669,3
2021-04-09,"GGD West-Brabant",340,339,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,252,3
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-04-10,"GGD Amsterdam",319,318,1
2021-04-10,"GGD Brabant-Zuidoost",343,342,1
2021-04-10,"GGD Limburg-Noord",311,310,1
2021-04-10,"GGD Noord- en Oost-Gelderland",339,338,1
2021-04-10,"GGD Rotterdam-Rijnmond",685,682,3
2021-04-10,"GGD Zaanstreek/Waterland",133,132,1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,268,-1
2021-04-11,"GGD Amsterdam",300,298,2
2021-04-11,"GGD Hart voor Brabant",547,549,-2
2021-04-11,"GGD Hollands-Noorden",204,203,1
2021-04-11,"GGD Limburg-Noord",273,272,1
2021-04-11,"GGD Rotterdam-Rijnmond",671,670,1
2021-04-11,"GGD Zaanstreek/Waterland",155,154,1
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,221,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",344,345,-1
2021-04-12,"GGD Flevoland",177,176,1
2021-04-12,"GGD Gelderland-Zuid",281,280,1
2021-04-12,"GGD Gooi en Vechtstreek",84,83,1
2021-04-12,"GGD Haaglanden",509,511,-2
2021-04-12,"GGD Hart voor Brabant",590,584,6
2021-04-12,"GGD Limburg-Noord",321,323,-2
2021-04-12,"GGD Regio Utrecht",548,547,1
2021-04-12,"GGD Rotterdam-Rijnmond",806,801,5
2021-04-12,"GGD Zaanstreek/Waterland",151,147,4
2021-04-13,"GGD Amsterdam",411,409,2
2021-04-13,"GGD Brabant-Zuidoost",384,382,2
2021-04-13,"GGD Flevoland",153,152,1
2021-04-13,"GGD Gelderland-Zuid",276,275,1
2021-04-13,"GGD Haaglanden",565,562,3
2021-04-13,"GGD Hart voor Brabant",626,628,-2
2021-04-13,"GGD Hollands-Noorden",234,233,1
2021-04-13,"GGD Noord- en Oost-Gelderland",307,306,1
2021-04-13,"GGD Regio Utrecht",624,623,1
2021-04-13,"GGD Rotterdam-Rijnmond",761,759,2
2021-04-13,"GGD Zaanstreek/Waterland",143,140,3
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",344,343,1
2021-04-14,"GGD Amsterdam",408,407,1
2021-04-14,"GGD Brabant-Zuidoost",451,449,2
2021-04-14,"GGD Flevoland",139,140,-1
2021-04-14,"GGD Gelderland-Zuid",275,274,1
2021-04-14,"GGD Haaglanden",531,528,3
2021-04-14,"GGD Hart voor Brabant",673,671,2
2021-04-14,"GGD Kennemerland",225,224,1
2021-04-14,"GGD Regio Utrecht",575,574,1
2021-04-14,"GGD Rotterdam-Rijnmond",756,749,7
2021-04-14,"GGD West-Brabant",340,339,1
2021-04-14,"GGD Zaanstreek/Waterland",148,140,8
2021-04-14,"GGD Zeeland",193,192,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",290,289,1
2021-04-15,"GGD Amsterdam",400,398,2
2021-04-15,"GGD Brabant-Zuidoost",454,452,2
2021-04-15,"GGD Gooi en Vechtstreek",112,110,2
2021-04-15,"GGD Haaglanden",546,542,4
2021-04-15,"GGD Hart voor Brabant",570,568,2
2021-04-15,"GGD Hollands-Noorden",245,244,1
2021-04-15,"GGD Kennemerland",209,210,-1
2021-04-15,"GGD Limburg-Noord",289,283,6
2021-04-15,"GGD Noord- en Oost-Gelderland",410,406,4
2021-04-15,"GGD Regio Twente",238,237,1
2021-04-15,"GGD Regio Utrecht",527,521,6
2021-04-15,"GGD Rotterdam-Rijnmond",731,732,-1
2021-04-15,"GGD West-Brabant",336,335,1
2021-04-15,"GGD Zaanstreek/Waterland",127,124,3
2021-04-15,"GGD Zuid-Limburg",329,326,3
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,252,4
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",275,274,1
2021-04-16,"GGD Brabant-Zuidoost",395,397,-2
2021-04-16,"GGD Flevoland",142,141,1
2021-04-16,"GGD Fryslân",219,217,2
2021-04-16,"GGD Gelderland-Zuid",247,244,3
2021-04-16,"GGD Groningen",132,130,2
2021-04-16,"GGD Haaglanden",556,548,8
2021-04-16,"GGD Hart voor Brabant",639,636,3
2021-04-16,"GGD Hollands-Noorden",248,246,2
2021-04-16,"GGD IJsselland",195,194,1
2021-04-16,"GGD Limburg-Noord",306,305,1
2021-04-16,"GGD Regio Utrecht",552,548,4
2021-04-16,"GGD Rotterdam-Rijnmond",757,755,2
2021-04-16,"GGD West-Brabant",322,321,1
2021-04-16,"GGD Zaanstreek/Waterland",154,146,8
2021-04-16,"GGD Zeeland",175,176,-1
2021-04-16,"GGD Zuid-Limburg",325,324,1
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,237,1
2021-04-17,"GGD Amsterdam",387,384,3
2021-04-17,"GGD Brabant-Zuidoost",410,405,5
2021-04-17,"GGD Drenthe",117,115,2
2021-04-17,"GGD Flevoland",181,180,1
2021-04-17,"GGD Fryslân",236,233,3
2021-04-17,"GGD Gelderland-Zuid",286,285,1
2021-04-17,"GGD Groningen",149,147,2
2021-04-17,"GGD Haaglanden",536,529,7
2021-04-17,"GGD Hart voor Brabant",612,611,1
2021-04-17,"GGD Hollands-Midden",382,381,1
2021-04-17,"GGD Hollands-Noorden",212,211,1
2021-04-17,"GGD IJsselland",181,179,2
2021-04-17,"GGD Kennemerland",192,191,1
2021-04-17,"GGD Limburg-Noord",277,281,-4
2021-04-17,"GGD Noord- en Oost-Gelderland",355,352,3
2021-04-17,"GGD Regio Twente",220,219,1
2021-04-17,"GGD Regio Utrecht",577,574,3
2021-04-17,"GGD Rotterdam-Rijnmond",726,720,6
2021-04-17,"GGD Zaanstreek/Waterland",134,145,-11
2021-04-17,"GGD Zeeland",165,164,1
2021-04-17,"GGD Zuid-Limburg",313,310,3
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,247,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",319,316,3
2021-04-18,"GGD Amsterdam",309,307,2
2021-04-18,"GGD Brabant-Zuidoost",376,370,6
2021-04-18,"GGD Drenthe",124,123,1
2021-04-18,"GGD Flevoland",143,140,3
2021-04-18,"GGD Fryslân",216,213,3
2021-04-18,"GGD Gelderland-Zuid",243,240,3
2021-04-18,"GGD Groningen",164,162,2
2021-04-18,"GGD Haaglanden",546,540,6
2021-04-18,"GGD Hart voor Brabant",566,560,6
2021-04-18,"GGD Hollands-Midden",409,406,3
2021-04-18,"GGD Hollands-Noorden",229,228,1
2021-04-18,"GGD IJsselland",158,155,3
2021-04-18,"GGD Kennemerland",170,169,1
2021-04-18,"GGD Limburg-Noord",298,293,5
2021-04-18,"GGD Noord- en Oost-Gelderland",341,339,2
2021-04-18,"GGD Regio Twente",205,202,3
2021-04-18,"GGD Regio Utrecht",524,518,6
2021-04-18,"GGD Rotterdam-Rijnmond",708,689,19
2021-04-18,"GGD Zaanstreek/Waterland",119,128,-9
2021-04-18,"GGD Zeeland",148,146,2
2021-04-18,"GGD Zuid-Limburg",291,287,4
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,234,3
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",283,276,7
2021-04-19,"GGD Amsterdam",404,397,7
2021-04-19,"GGD Brabant-Zuidoost",448,427,21
2021-04-19,"GGD Drenthe",130,126,4
2021-04-19,"GGD Flevoland",144,141,3
2021-04-19,"GGD Fryslân",208,207,1
2021-04-19,"GGD Gelderland-Zuid",304,292,12
2021-04-19,"GGD Gooi en Vechtstreek",108,107,1
2021-04-19,"GGD Groningen",188,186,2
2021-04-19,"GGD Haaglanden",570,551,19
2021-04-19,"GGD Hart voor Brabant",645,634,11
2021-04-19,"GGD Hollands-Midden",432,427,5
2021-04-19,"GGD Hollands-Noorden",271,266,5
2021-04-19,"GGD IJsselland",210,207,3
2021-04-19,"GGD Kennemerland",239,232,7
2021-04-19,"GGD Limburg-Noord",334,330,4
2021-04-19,"GGD Noord- en Oost-Gelderland",387,375,12
2021-04-19,"GGD Regio Twente",239,235,4
2021-04-19,"GGD Regio Utrecht",656,627,29
2021-04-19,"GGD Rotterdam-Rijnmond",780,755,25
2021-04-19,"GGD West-Brabant",407,396,11
2021-04-19,"GGD Zaanstreek/Waterland",126,120,6
2021-04-19,"GGD Zeeland",164,163,1
2021-04-19,"GGD Zuid-Limburg",398,391,7
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,287,2
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",319,307,12
2021-04-20,"GGD Amsterdam",436,414,22
2021-04-20,"GGD Brabant-Zuidoost",400,379,21
2021-04-20,"GGD Drenthe",125,120,5
2021-04-20,"GGD Flevoland",146,138,8
2021-04-20,"GGD Fryslân",214,211,3
2021-04-20,"GGD Gelderland-Zuid",311,306,5
2021-04-20,"GGD Gooi en Vechtstreek",90,88,2
2021-04-20,"GGD Groningen",175,167,8
2021-04-20,"GGD Haaglanden",515,501,14
2021-04-20,"GGD Hart voor Brabant",639,620,19
2021-04-20,"GGD Hollands-Midden",388,379,9
2021-04-20,"GGD Hollands-Noorden",220,213,7
2021-04-20,"GGD IJsselland",212,200,12
2021-04-20,"GGD Kennemerland",206,199,7
2021-04-20,"GGD Limburg-Noord",317,306,11
2021-04-20,"GGD Noord- en Oost-Gelderland",350,338,12
2021-04-20,"GGD Regio Twente",260,252,8
2021-04-20,"GGD Regio Utrecht",585,566,19
2021-04-20,"GGD Rotterdam-Rijnmond",725,683,42
2021-04-20,"GGD West-Brabant",368,358,10
2021-04-20,"GGD Zaanstreek/Waterland",150,145,5
2021-04-20,"GGD Zeeland",209,203,6
2021-04-20,"GGD Zuid-Limburg",344,332,12
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,287,5
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",282,266,16
2021-04-21,"GGD Amsterdam",357,334,23
2021-04-21,"GGD Brabant-Zuidoost",414,377,37
2021-04-21,"GGD Drenthe",123,117,6
2021-04-21,"GGD Flevoland",122,114,8
2021-04-21,"GGD Fryslân",204,200,4
2021-04-21,"GGD Gelderland-Zuid",269,250,19
2021-04-21,"GGD Gooi en Vechtstreek",93,91,2
2021-04-21,"GGD Groningen",154,145,9
2021-04-21,"GGD Haaglanden",482,452,30
2021-04-21,"GGD Hart voor Brabant",629,589,40
2021-04-21,"GGD Hollands-Midden",401,378,23
2021-04-21,"GGD Hollands-Noorden",225,216,9
2021-04-21,"GGD IJsselland",217,201,16
2021-04-21,"GGD Kennemerland",217,208,9
2021-04-21,"GGD Limburg-Noord",295,286,9
2021-04-21,"GGD Noord- en Oost-Gelderland",350,317,33
2021-04-21,"GGD Regio Twente",237,219,18
2021-04-21,"GGD Regio Utrecht",573,542,31
2021-04-21,"GGD Rotterdam-Rijnmond",709,648,61
2021-04-21,"GGD West-Brabant",325,307,18
2021-04-21,"GGD Zaanstreek/Waterland",156,143,13
2021-04-21,"GGD Zeeland",179,172,7
2021-04-21,"GGD Zuid-Limburg",358,341,17
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,260,7
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",238,226,12
2021-04-22,"GGD Amsterdam",291,260,31
2021-04-22,"GGD Brabant-Zuidoost",369,313,56
2021-04-22,"GGD Drenthe",122,115,7
2021-04-22,"GGD Flevoland",110,91,19
2021-04-22,"GGD Fryslân",173,151,22
2021-04-22,"GGD Gelderland-Zuid",256,231,25
2021-04-22,"GGD Gooi en Vechtstreek",65,62,3
2021-04-22,"GGD Groningen",149,127,22
2021-04-22,"GGD Haaglanden",462,425,37
2021-04-22,"GGD Hart voor Brabant",579,531,48
2021-04-22,"GGD Hollands-Midden",318,294,24
2021-04-22,"GGD Hollands-Noorden",200,185,15
2021-04-22,"GGD IJsselland",163,142,21
2021-04-22,"GGD Kennemerland",167,150,17
2021-04-22,"GGD Limburg-Noord",290,261,29
2021-04-22,"GGD Noord- en Oost-Gelderland",297,248,49
2021-04-22,"GGD Regio Twente",192,180,12
2021-04-22,"GGD Regio Utrecht",490,423,67
2021-04-22,"GGD Rotterdam-Rijnmond",565,518,47
2021-04-22,"GGD West-Brabant",268,235,33
2021-04-22,"GGD Zaanstreek/Waterland",135,127,8
2021-04-22,"GGD Zeeland",146,131,15
2021-04-22,"GGD Zuid-Limburg",326,296,30
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,231,20
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",198,180,18
2021-04-23,"GGD Amsterdam",242,190,52
2021-04-23,"GGD Brabant-Zuidoost",285,322,-37
2021-04-23,"GGD Drenthe",95,79,16
2021-04-23,"GGD Flevoland",85,62,23
2021-04-23,"GGD Fryslân",121,93,28
2021-04-23,"GGD Gelderland-Zuid",224,207,17
2021-04-23,"GGD Gooi en Vechtstreek",54,48,6
2021-04-23,"GGD Groningen",110,85,25
2021-04-23,"GGD Haaglanden",376,322,54
2021-04-23,"GGD Hart voor Brabant",500,398,102
2021-04-23,"GGD Hollands-Midden",273,235,38
2021-04-23,"GGD Hollands-Noorden",160,132,28
2021-04-23,"GGD IJsselland",132,107,25
2021-04-23,"GGD Kennemerland",134,105,29
2021-04-23,"GGD Limburg-Noord",233,175,58
2021-04-23,"GGD Noord- en Oost-Gelderland",265,216,49
2021-04-23,"GGD Regio Twente",208,164,44
2021-04-23,"GGD Regio Utrecht",341,296,45
2021-04-23,"GGD Rotterdam-Rijnmond",505,414,91
2021-04-23,"GGD West-Brabant",251,209,42
2021-04-23,"GGD Zaanstreek/Waterland",98,99,-1
2021-04-23,"GGD Zeeland",114,92,22
2021-04-23,"GGD Zuid-Limburg",252,208,44
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,160,26
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",120,116,4
2021-04-24,"GGD Amsterdam",194,148,46
2021-04-24,"GGD Brabant-Zuidoost",233,231,2
2021-04-24,"GGD Drenthe",72,53,19
2021-04-24,"GGD Flevoland",57,47,10
2021-04-24,"GGD Fryslân",106,60,46
2021-04-24,"GGD Gelderland-Zuid",147,101,46
2021-04-24,"GGD Gooi en Vechtstreek",61,41,20
2021-04-24,"GGD Groningen",81,63,18
2021-04-24,"GGD Haaglanden",247,181,66
2021-04-24,"GGD Hart voor Brabant",360,234,126
2021-04-24,"GGD Hollands-Midden",202,141,61
2021-04-24,"GGD Hollands-Noorden",108,63,45
2021-04-24,"GGD IJsselland",107,95,12
2021-04-24,"GGD Kennemerland",110,83,27
2021-04-24,"GGD Limburg-Noord",149,95,54
2021-04-24,"GGD Noord- en Oost-Gelderland",139,156,-17
2021-04-24,"GGD Regio Twente",116,72,44
2021-04-24,"GGD Regio Utrecht",306,316,-10
2021-04-24,"GGD West-Brabant",174,109,65
2021-04-24,"GGD Zaanstreek/Waterland",54,44,10
2021-04-24,"GGD Zeeland",62,49,13
2021-04-24,"GGD Zuid-Limburg",153,110,43
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,110,43
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",140,150,-10
2021-04-25,"GGD Amsterdam",118,224,-106
2021-04-25,"GGD Brabant-Zuidoost",221,135,86
2021-04-25,"GGD Drenthe",45,20,25
2021-04-25,"GGD Flevoland",47,29,18
2021-04-25,"GGD Fryslân",67,30,37
2021-04-25,"GGD Gelderland-Zuid",95,142,-47
2021-04-25,"GGD Gooi en Vechtstreek",29,19,10
2021-04-25,"GGD Groningen",64,114,-50
2021-04-25,"GGD Haaglanden",135,209,-74
2021-04-25,"GGD Hart voor Brabant",218,343,-125
2021-04-25,"GGD Hollands-Midden",125,165,-40
2021-04-25,"GGD Hollands-Noorden",75,46,29
2021-04-25,"GGD IJsselland",81,115,-34
2021-04-25,"GGD Kennemerland",65,98,-33
2021-04-25,"GGD Limburg-Noord",105,10,95
2021-04-25,"GGD Noord- en Oost-Gelderland",151,221,-70
2021-04-25,"GGD Regio Twente",68,146,-78
2021-04-25,"GGD Regio Utrecht",194,220,-26
2021-04-25,"GGD Rotterdam-Rijnmond",215,292,-77
2021-04-25,"GGD West-Brabant",90,32,58
2021-04-25,"GGD Zaanstreek/Waterland",71,85,-14
2021-04-25,"GGD Zeeland",35,14,21
2021-04-25,"GGD Zuid-Limburg",115,75,40
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,151,-46
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",72,9,63
2021-04-26,"GGD Amsterdam",213,35,178
2021-04-26,"GGD Brabant-Zuidoost",140,7,133
2021-04-26,"GGD Drenthe",44,1,43
2021-04-26,"GGD Gelderland-Zuid",54,59,-5
2021-04-26,"GGD Gooi en Vechtstreek",20,2,18
2021-04-26,"GGD Haaglanden",133,53,80
2021-04-26,"GGD Hart voor Brabant",223,44,179
2021-04-26,"GGD Hollands-Midden",117,104,13
2021-04-26,"GGD IJsselland",86,32,54
2021-04-26,"GGD Kennemerland",109,42,67
2021-04-26,"GGD Noord- en Oost-Gelderland",193,34,159
2021-04-26,"GGD Regio Twente",84,13,71
2021-04-26,"GGD Regio Utrecht",209,76,133
2021-04-26,"GGD Rotterdam-Rijnmond",224,20,204
2021-04-26,"GGD Zaanstreek/Waterland",60,7,53
2021-04-26,"GGD Zeeland",35,2,33
2021-04-26,"GGD Zuid-Limburg",84,34,50
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,32,53
