"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-28","GGD Brabant-Zuidoost",223,222,1
"2020-11-28","GGD Haaglanden",304,303,1
"2020-11-28","GGD IJsselland",147,146,1
"2020-11-28","GGD Kennemerland",144,143,1
"2020-11-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
"2020-11-29","GGD Haaglanden",286,288,-2
"2020-11-29","GGD Kennemerland",149,150,-1
"2020-11-29","GGD Zaanstreek/Waterland",102,101,1
"2020-11-30","GGD Haaglanden",369,368,1
"2020-11-30","GGD Hart voor Brabant",433,431,2
"2020-11-30","GGD Hollands-Midden",318,317,1
"2020-11-30","GGD IJsselland",190,187,3
"2020-11-30","GGD Kennemerland",199,198,1
"2020-11-30","GGD Regio Utrecht",557,554,3
"2020-11-30","GGD Zaanstreek/Waterland",121,123,-2
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",175,173,2
"2020-12-01","GGD Brabant-Zuidoost",313,311,2
"2020-12-01","GGD Haaglanden",419,416,3
"2020-12-01","GGD Hart voor Brabant",516,515,1
"2020-12-01","GGD IJsselland",195,192,3
"2020-12-01","GGD Kennemerland",218,219,-1
"2020-12-01","GGD Limburg-Noord",216,214,2
"2020-12-01","GGD Regio Utrecht",579,581,-2
"2020-12-01","GGD Rotterdam-Rijnmond",531,530,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",288,287,1
"2020-12-02","GGD Haaglanden",426,418,8
"2020-12-02","GGD Hart voor Brabant",480,479,1
"2020-12-02","GGD Regio Twente",313,312,1
"2020-12-02","GGD Regio Utrecht",584,582,2
"2020-12-02","GGD Rotterdam-Rijnmond",508,507,1
"2020-12-03","GGD Haaglanden",405,403,2
"2020-12-03","GGD Hart voor Brabant",544,543,1
"2020-12-03","GGD Hollands-Midden",331,332,-1
"2020-12-03","GGD Regio Twente",293,295,-2
"2020-12-03","GGD Regio Utrecht",542,539,3
"2020-12-03","GGD Rotterdam-Rijnmond",496,495,1
"2020-12-03","GGD Zaanstreek/Waterland",130,127,3
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",305,306,-1
"2020-12-04","GGD Amsterdam",414,412,2
"2020-12-04","GGD Haaglanden",438,422,16
"2020-12-04","GGD Hollands-Midden",381,380,1
"2020-12-04","GGD IJsselland",189,183,6
"2020-12-04","GGD Rotterdam-Rijnmond",488,486,2
"2020-12-04","GGD Zaanstreek/Waterland",135,136,-1
"2020-12-04","GGD Zuid-Limburg",296,295,1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",352,351,1
"2020-12-05","GGD Brabant-Zuidoost",334,331,3
"2020-12-05","GGD Flevoland",214,213,1
"2020-12-05","GGD Fryslân",154,153,1
"2020-12-05","GGD Haaglanden",474,475,-1
"2020-12-05","GGD Hart voor Brabant",558,551,7
"2020-12-05","GGD IJsselland",196,189,7
"2020-12-05","GGD Limburg-Noord",336,331,5
"2020-12-05","GGD Regio Utrecht",634,636,-2
"2020-12-05","GGD Rotterdam-Rijnmond",443,441,2
"2020-12-05","GGD West-Brabant",294,293,1
"2020-12-05","GGD Zaanstreek/Waterland",121,120,1
"2020-12-05","GGD Zuid-Limburg",335,333,2
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",339,340,-1
"2020-12-06","GGD Haaglanden",444,447,-3
"2020-12-06","GGD Hart voor Brabant",437,435,2
"2020-12-06","GGD IJsselland",201,208,-7
"2020-12-06","GGD Limburg-Noord",344,341,3
"2020-12-06","GGD Regio Utrecht",718,717,1
"2020-12-06","GGD Rotterdam-Rijnmond",474,473,1
"2020-12-06","GGD West-Brabant",339,338,1
"2020-12-06","GGD Zaanstreek/Waterland",119,116,3
"2020-12-07","GGD Amsterdam",496,495,1
"2020-12-07","GGD Brabant-Zuidoost",449,439,10
"2020-12-07","GGD Flevoland",288,287,1
"2020-12-07","GGD Groningen",233,232,1
"2020-12-07","GGD Haaglanden",576,592,-16
"2020-12-07","GGD Hart voor Brabant",598,592,6
"2020-12-07","GGD Hollands-Noorden",318,317,1
"2020-12-07","GGD IJsselland",219,211,8
"2020-12-07","GGD Limburg-Noord",435,434,1
"2020-12-07","GGD Noord- en Oost-Gelderland",412,409,3
"2020-12-07","GGD Regio Utrecht",818,807,11
"2020-12-07","GGD Rotterdam-Rijnmond",594,593,1
"2020-12-07","GGD West-Brabant",381,380,1
"2020-12-07","GGD Zuid-Limburg",313,310,3
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",397,396,1
"2020-12-08","GGD Amsterdam",528,527,1
"2020-12-08","GGD Brabant-Zuidoost",445,442,3
"2020-12-08","GGD Drenthe",172,171,1
"2020-12-08","GGD Flevoland",282,281,1
"2020-12-08","GGD Fryslân",186,185,1
"2020-12-08","GGD Haaglanden",613,610,3
"2020-12-08","GGD Hart voor Brabant",637,630,7
"2020-12-08","GGD Hollands-Midden",476,474,2
"2020-12-08","GGD IJsselland",231,220,11
"2020-12-08","GGD Limburg-Noord",438,433,5
"2020-12-08","GGD Noord- en Oost-Gelderland",426,425,1
"2020-12-08","GGD Regio Twente",495,494,1
"2020-12-08","GGD Regio Utrecht",820,818,2
"2020-12-08","GGD Rotterdam-Rijnmond",624,620,4
"2020-12-08","GGD Zaanstreek/Waterland",158,159,-1
"2020-12-08","GGD Zuid-Limburg",327,326,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",427,424,3
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",241,238,3
"2020-12-09","GGD Amsterdam",526,523,3
"2020-12-09","GGD Flevoland",279,278,1
"2020-12-09","GGD Gooi en Vechtstreek",127,125,2
"2020-12-09","GGD Haaglanden",547,544,3
"2020-12-09","GGD Hart voor Brabant",627,624,3
"2020-12-09","GGD Hollands-Noorden",408,405,3
"2020-12-09","GGD IJsselland",230,225,5
"2020-12-09","GGD Kennemerland",279,278,1
"2020-12-09","GGD Limburg-Noord",447,445,2
"2020-12-09","GGD Noord- en Oost-Gelderland",451,448,3
"2020-12-09","GGD Regio Utrecht",849,847,2
"2020-12-09","GGD Rotterdam-Rijnmond",610,608,2
"2020-12-09","GGD Zaanstreek/Waterland",174,178,-4
"2020-12-09","GGD Zuid-Limburg",357,355,2
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",445,444,1
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",228,226,2
"2020-12-10","GGD Brabant-Zuidoost",418,422,-4
"2020-12-10","GGD Flevoland",247,246,1
"2020-12-10","GGD Fryslân",199,197,2
"2020-12-10","GGD Gelderland-Zuid",299,295,4
"2020-12-10","GGD Gooi en Vechtstreek",121,120,1
"2020-12-10","GGD Groningen",212,210,2
"2020-12-10","GGD Haaglanden",538,541,-3
"2020-12-10","GGD Hart voor Brabant",685,686,-1
"2020-12-10","GGD Hollands-Midden",440,437,3
"2020-12-10","GGD Hollands-Noorden",346,343,3
"2020-12-10","GGD IJsselland",263,292,-29
"2020-12-10","GGD Kennemerland",253,251,2
"2020-12-10","GGD Limburg-Noord",401,395,6
"2020-12-10","GGD Noord- en Oost-Gelderland",412,410,2
"2020-12-10","GGD Regio Twente",450,445,5
"2020-12-10","GGD Regio Utrecht",800,792,8
"2020-12-10","GGD Rotterdam-Rijnmond",573,571,2
"2020-12-10","GGD West-Brabant",394,392,2
"2020-12-10","GGD Zuid-Limburg",332,327,5
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",457,452,5
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",339,332,7
"2020-12-11","GGD Amsterdam",487,473,14
"2020-12-11","GGD Brabant-Zuidoost",478,483,-5
"2020-12-11","GGD Drenthe",193,192,1
"2020-12-11","GGD Flevoland",310,306,4
"2020-12-11","GGD Fryslân",181,180,1
"2020-12-11","GGD Gelderland-Zuid",361,359,2
"2020-12-11","GGD Gooi en Vechtstreek",115,114,1
"2020-12-11","GGD Groningen",260,257,3
"2020-12-11","GGD Haaglanden",601,593,8
"2020-12-11","GGD Hart voor Brabant",647,646,1
"2020-12-11","GGD Hollands-Midden",474,467,7
"2020-12-11","GGD Hollands-Noorden",414,408,6
"2020-12-11","GGD IJsselland",251,253,-2
"2020-12-11","GGD Kennemerland",269,266,3
"2020-12-11","GGD Limburg-Noord",501,487,14
"2020-12-11","GGD Noord- en Oost-Gelderland",445,444,1
"2020-12-11","GGD Regio Twente",471,467,4
"2020-12-11","GGD Regio Utrecht",783,776,7
"2020-12-11","GGD Rotterdam-Rijnmond",616,602,14
"2020-12-11","GGD West-Brabant",399,398,1
"2020-12-11","GGD Zaanstreek/Waterland",166,164,2
"2020-12-11","GGD Zeeland",138,137,1
"2020-12-11","GGD Zuid-Limburg",367,364,3
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",411,406,5
"2020-12-12","GGD Amsterdam",466,460,6
"2020-12-12","GGD Brabant-Zuidoost",466,463,3
"2020-12-12","GGD Drenthe",240,238,2
"2020-12-12","GGD Flevoland",287,276,11
"2020-12-12","GGD Fryslân",233,229,4
"2020-12-12","GGD Gelderland-Zuid",323,322,1
"2020-12-12","GGD Gooi en Vechtstreek",120,119,1
"2020-12-12","GGD Groningen",241,239,2
"2020-12-12","GGD Haaglanden",559,549,10
"2020-12-12","GGD Hart voor Brabant",662,659,3
"2020-12-12","GGD Hollands-Midden",456,448,8
"2020-12-12","GGD Hollands-Noorden",353,348,5
"2020-12-12","GGD IJsselland",277,276,1
"2020-12-12","GGD Kennemerland",287,283,4
"2020-12-12","GGD Limburg-Noord",524,500,24
"2020-12-12","GGD Noord- en Oost-Gelderland",441,438,3
"2020-12-12","GGD Regio Twente",468,462,6
"2020-12-12","GGD Regio Utrecht",876,873,3
"2020-12-12","GGD Rotterdam-Rijnmond",562,556,6
"2020-12-12","GGD West-Brabant",398,395,3
"2020-12-12","GGD Zaanstreek/Waterland",195,190,5
"2020-12-12","GGD Zeeland",137,135,2
"2020-12-12","GGD Zuid-Limburg",330,327,3
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",487,480,7
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",292,290,2
"2020-12-13","GGD Amsterdam",456,448,8
"2020-12-13","GGD Brabant-Zuidoost",405,402,3
"2020-12-13","GGD Drenthe",212,207,5
"2020-12-13","GGD Flevoland",311,302,9
"2020-12-13","GGD Fryslân",195,192,3
"2020-12-13","GGD Gelderland-Zuid",321,310,11
"2020-12-13","GGD Gooi en Vechtstreek",115,113,2
"2020-12-13","GGD Groningen",216,211,5
"2020-12-13","GGD Haaglanden",570,563,7
"2020-12-13","GGD Hart voor Brabant",723,710,13
"2020-12-13","GGD Hollands-Midden",477,470,7
"2020-12-13","GGD Hollands-Noorden",395,389,6
"2020-12-13","GGD IJsselland",269,266,3
"2020-12-13","GGD Kennemerland",252,247,5
"2020-12-13","GGD Limburg-Noord",499,480,19
"2020-12-13","GGD Noord- en Oost-Gelderland",456,454,2
"2020-12-13","GGD Regio Twente",463,451,12
"2020-12-13","GGD Regio Utrecht",815,773,42
"2020-12-13","GGD Rotterdam-Rijnmond",573,555,18
"2020-12-13","GGD West-Brabant",372,365,7
"2020-12-13","GGD Zaanstreek/Waterland",164,163,1
"2020-12-13","GGD Zeeland",134,133,1
"2020-12-13","GGD Zuid-Limburg",332,329,3
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",452,446,6
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",265,258,7
"2020-12-14","GGD Amsterdam",574,538,36
"2020-12-14","GGD Brabant-Zuidoost",528,500,28
"2020-12-14","GGD Drenthe",271,265,6
"2020-12-14","GGD Flevoland",352,329,23
"2020-12-14","GGD Fryslân",274,262,12
"2020-12-14","GGD Gelderland-Zuid",385,372,13
"2020-12-14","GGD Gooi en Vechtstreek",160,156,4
"2020-12-14","GGD Groningen",249,243,6
"2020-12-14","GGD Haaglanden",712,686,26
"2020-12-14","GGD Hart voor Brabant",763,730,33
"2020-12-14","GGD Hollands-Midden",569,555,14
"2020-12-14","GGD Hollands-Noorden",467,454,13
"2020-12-14","GGD IJsselland",293,288,5
"2020-12-14","GGD Kennemerland",337,326,11
"2020-12-14","GGD Limburg-Noord",594,562,32
"2020-12-14","GGD Noord- en Oost-Gelderland",524,514,10
"2020-12-14","GGD Regio Twente",543,503,40
"2020-12-14","GGD Regio Utrecht",1018,997,21
"2020-12-14","GGD Rotterdam-Rijnmond",695,666,29
"2020-12-14","GGD West-Brabant",402,395,7
"2020-12-14","GGD Zaanstreek/Waterland",206,198,8
"2020-12-14","GGD Zeeland",189,188,1
"2020-12-14","GGD Zuid-Limburg",393,384,9
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",583,554,29
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",336,320,16
"2020-12-15","GGD Amsterdam",492,454,38
"2020-12-15","GGD Brabant-Zuidoost",556,531,25
"2020-12-15","GGD Drenthe",265,257,8
"2020-12-15","GGD Flevoland",352,328,24
"2020-12-15","GGD Fryslân",240,229,11
"2020-12-15","GGD Gelderland-Zuid",392,359,33
"2020-12-15","GGD Gooi en Vechtstreek",182,174,8
"2020-12-15","GGD Groningen",279,270,9
"2020-12-15","GGD Haaglanden",608,580,28
"2020-12-15","GGD Hart voor Brabant",757,715,42
"2020-12-15","GGD Hollands-Midden",541,514,27
"2020-12-15","GGD Hollands-Noorden",496,460,36
"2020-12-15","GGD IJsselland",276,265,11
"2020-12-15","GGD Kennemerland",316,303,13
"2020-12-15","GGD Limburg-Noord",456,416,40
"2020-12-15","GGD Noord- en Oost-Gelderland",527,501,26
"2020-12-15","GGD Regio Twente",522,476,46
"2020-12-15","GGD Regio Utrecht",956,941,15
"2020-12-15","GGD Rotterdam-Rijnmond",681,644,37
"2020-12-15","GGD West-Brabant",489,472,17
"2020-12-15","GGD Zaanstreek/Waterland",193,191,2
"2020-12-15","GGD Zeeland",189,180,9
"2020-12-15","GGD Zuid-Limburg",340,324,16
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",499,466,33
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",273,250,23
"2020-12-16","GGD Amsterdam",434,375,59
"2020-12-16","GGD Brabant-Zuidoost",472,423,49
"2020-12-16","GGD Drenthe",271,262,9
"2020-12-16","GGD Flevoland",266,228,38
"2020-12-16","GGD Fryslân",229,207,22
"2020-12-16","GGD Gelderland-Zuid",374,328,46
"2020-12-16","GGD Gooi en Vechtstreek",158,149,9
"2020-12-16","GGD Groningen",231,204,27
"2020-12-16","GGD Haaglanden",624,594,30
"2020-12-16","GGD Hart voor Brabant",691,621,70
"2020-12-16","GGD Hollands-Midden",532,498,34
"2020-12-16","GGD Hollands-Noorden",391,354,37
"2020-12-16","GGD IJsselland",321,305,16
"2020-12-16","GGD Kennemerland",287,258,29
"2020-12-16","GGD Limburg-Noord",407,344,63
"2020-12-16","GGD Noord- en Oost-Gelderland",560,509,51
"2020-12-16","GGD Regio Twente",451,378,73
"2020-12-16","GGD Regio Utrecht",838,790,48
"2020-12-16","GGD Rotterdam-Rijnmond",600,561,39
"2020-12-16","GGD West-Brabant",381,357,24
"2020-12-16","GGD Zaanstreek/Waterland",175,165,10
"2020-12-16","GGD Zeeland",177,157,20
"2020-12-16","GGD Zuid-Limburg",358,322,36
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",479,415,64
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",302,257,45
"2020-12-17","GGD Amsterdam",373,330,43
"2020-12-17","GGD Brabant-Zuidoost",425,364,61
"2020-12-17","GGD Drenthe",189,165,24
"2020-12-17","GGD Flevoland",237,185,52
"2020-12-17","GGD Fryslân",192,163,29
"2020-12-17","GGD Gelderland-Zuid",298,207,91
"2020-12-17","GGD Gooi en Vechtstreek",120,93,27
"2020-12-17","GGD Groningen",179,148,31
"2020-12-17","GGD Haaglanden",484,433,51
"2020-12-17","GGD Hart voor Brabant",646,537,109
"2020-12-17","GGD Hollands-Midden",430,378,52
"2020-12-17","GGD Hollands-Noorden",377,319,58
"2020-12-17","GGD IJsselland",325,288,37
"2020-12-17","GGD Kennemerland",223,174,49
"2020-12-17","GGD Limburg-Noord",364,272,92
"2020-12-17","GGD Noord- en Oost-Gelderland",430,367,63
"2020-12-17","GGD Regio Twente",365,266,99
"2020-12-17","GGD Regio Utrecht",740,653,87
"2020-12-17","GGD Rotterdam-Rijnmond",535,483,52
"2020-12-17","GGD West-Brabant",324,291,33
"2020-12-17","GGD Zaanstreek/Waterland",138,129,9
"2020-12-17","GGD Zeeland",148,108,40
"2020-12-17","GGD Zuid-Limburg",327,262,65
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",438,352,86
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",245,215,30
"2020-12-18","GGD Amsterdam",336,277,59
"2020-12-18","GGD Brabant-Zuidoost",322,276,46
"2020-12-18","GGD Drenthe",173,134,39
"2020-12-18","GGD Flevoland",180,105,75
"2020-12-18","GGD Fryslân",146,101,45
"2020-12-18","GGD Gelderland-Zuid",225,132,93
"2020-12-18","GGD Gooi en Vechtstreek",101,65,36
"2020-12-18","GGD Groningen",136,96,40
"2020-12-18","GGD Haaglanden",421,314,107
"2020-12-18","GGD Hart voor Brabant",569,408,161
"2020-12-18","GGD Hollands-Midden",385,332,53
"2020-12-18","GGD Hollands-Noorden",302,173,129
"2020-12-18","GGD IJsselland",296,248,48
"2020-12-18","GGD Kennemerland",198,115,83
"2020-12-18","GGD Limburg-Noord",246,153,93
