"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,137,23
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",177,159,18
2021-04-03,"GGD Amsterdam",215,171,44
2021-04-03,"GGD Brabant-Zuidoost",200,155,45
2021-04-03,"GGD Drenthe",94,75,19
2021-04-03,"GGD Flevoland",90,59,31
2021-04-03,"GGD Fryslân",144,114,30
2021-04-03,"GGD Gelderland-Zuid",156,125,31
2021-04-03,"GGD Gooi en Vechtstreek",40,28,12
2021-04-03,"GGD Groningen",89,63,26
2021-04-03,"GGD Haaglanden",285,230,55
2021-04-03,"GGD Hart voor Brabant",360,272,88
2021-04-03,"GGD Hollands-Midden",205,156,49
2021-04-03,"GGD Hollands-Noorden",171,127,44
2021-04-03,"GGD IJsselland",102,86,16
2021-04-03,"GGD Kennemerland",145,126,19
2021-04-03,"GGD Limburg-Noord",179,143,36
2021-04-03,"GGD Noord- en Oost-Gelderland",208,176,32
2021-04-03,"GGD Regio Twente",109,82,27
2021-04-03,"GGD Regio Utrecht",310,233,77
2021-04-03,"GGD Rotterdam-Rijnmond",394,330,64
2021-04-03,"GGD West-Brabant",179,130,49
2021-04-03,"GGD Zaanstreek/Waterland",117,100,17
2021-04-03,"GGD Zeeland",77,60,17
2021-04-03,"GGD Zuid-Limburg",110,79,31
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,110,45
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",92,89,3
2021-04-04,"GGD Amsterdam",149,98,51
2021-04-04,"GGD Brabant-Zuidoost",136,115,21
2021-04-04,"GGD Drenthe",70,47,23
2021-04-04,"GGD Flevoland",64,46,18
2021-04-04,"GGD Fryslân",103,62,41
2021-04-04,"GGD Gelderland-Zuid",98,52,46
2021-04-04,"GGD Gooi en Vechtstreek",34,23,11
2021-04-04,"GGD Groningen",65,39,26
2021-04-04,"GGD Haaglanden",208,152,56
2021-04-04,"GGD Hart voor Brabant",271,180,91
2021-04-04,"GGD Hollands-Midden",168,141,27
2021-04-04,"GGD Hollands-Noorden",106,57,49
2021-04-04,"GGD Kennemerland",76,60,16
2021-04-04,"GGD Limburg-Noord",106,56,50
2021-04-04,"GGD Noord- en Oost-Gelderland",149,102,47
2021-04-04,"GGD Regio Twente",86,56,30
2021-04-04,"GGD Regio Utrecht",227,159,68
2021-04-04,"GGD Rotterdam-Rijnmond",241,191,50
2021-04-04,"GGD West-Brabant",115,78,37
2021-04-04,"GGD Zaanstreek/Waterland",74,64,10
2021-04-04,"GGD Zeeland",69,42,27
2021-04-04,"GGD Zuid-Limburg",100,58,42
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,85,24
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",178,123,55
2021-04-05,"GGD Amsterdam",125,167,-42
2021-04-05,"GGD Brabant-Zuidoost",110,124,-14
2021-04-05,"GGD Drenthe",47,29,18
2021-04-05,"GGD Flevoland",33,30,3
2021-04-05,"GGD Fryslân",59,29,30
2021-04-05,"GGD Gelderland-Zuid",88,127,-39
2021-04-05,"GGD Gooi en Vechtstreek",27,18,9
2021-04-05,"GGD Groningen",35,69,-34
2021-04-05,"GGD Haaglanden",142,143,-1
2021-04-05,"GGD Hart voor Brabant",182,306,-124
2021-04-05,"GGD Hollands-Midden",80,135,-55
2021-04-05,"GGD Hollands-Noorden",62,14,48
2021-04-05,"GGD IJsselland",51,84,-33
2021-04-05,"GGD Kennemerland",59,75,-16
2021-04-05,"GGD Limburg-Noord",67,15,52
2021-04-05,"GGD Noord- en Oost-Gelderland",69,122,-53
2021-04-05,"GGD Regio Twente",62,63,-1
2021-04-05,"GGD Regio Utrecht",240,298,-58
2021-04-05,"GGD Rotterdam-Rijnmond",215,149,66
2021-04-05,"GGD West-Brabant",102,48,54
2021-04-05,"GGD Zaanstreek/Waterland",98,108,-10
2021-04-05,"GGD Zuid-Limburg",89,108,-19
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,114,-39
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",200,43,157
2021-04-06,"GGD Amsterdam",166,17,149
2021-04-06,"GGD Brabant-Zuidoost",160,6,154
2021-04-06,"GGD Fryslân",42,5,37
2021-04-06,"GGD Gelderland-Zuid",96,79,17
2021-04-06,"GGD Groningen",82,31,51
2021-04-06,"GGD Haaglanden",232,39,193
2021-04-06,"GGD Hart voor Brabant",333,20,313
2021-04-06,"GGD Hollands-Midden",178,88,90
2021-04-06,"GGD IJsselland",87,15,72
2021-04-06,"GGD Kennemerland",127,49,78
2021-04-06,"GGD Noord- en Oost-Gelderland",156,9,147
2021-04-06,"GGD Regio Utrecht",247,88,159
2021-04-06,"GGD Rotterdam-Rijnmond",385,3,382
2021-04-06,"GGD West-Brabant",38,5,33
2021-04-06,"GGD Zaanstreek/Waterland",91,24,67
2021-04-06,"GGD Zeeland",94,1,93
2021-04-06,"GGD Zuid-Limburg",95,35,60
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,3,108
