"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-03,"GGD Rotterdam-Rijnmond",701,700,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",215,214,1
2021-05-04,"GGD Rotterdam-Rijnmond",665,664,1
2021-05-05,"GGD Rotterdam-Rijnmond",596,597,-1
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,231,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",208,207,1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",149,148,1
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,208,-1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",132,128,4
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",156,158,-2
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,175,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",161,164,-3
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,154,2
2021-05-14,"GGD Amsterdam",195,194,1
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",89,92,-3
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,171,-3
2021-05-16,"GGD Gelderland-Zuid",145,146,-1
2021-05-18,"GGD IJsselland",103,102,1
2021-05-19,"GGD Rotterdam-Rijnmond",429,430,-1
2021-05-20,"GGD Zaanstreek/Waterland",51,50,1
2021-05-21,"GGD Regio Utrecht",240,239,1
2021-05-22,"GGD Fryslân",94,93,1
2021-05-23,"GGD Regio Twente",128,127,1
2021-05-23,"GGD Zaanstreek/Waterland",50,53,-3
2021-05-25,"GGD Rotterdam-Rijnmond",369,368,1
2021-05-25,"GGD West-Brabant",141,140,1
2021-05-25,"GGD Zaanstreek/Waterland",58,59,-1
2021-05-27,"GGD Amsterdam",171,170,1
2021-05-27,"GGD Rotterdam-Rijnmond",299,301,-2
2021-05-28,"GGD Fryslân",80,79,1
2021-05-29,"GGD Amsterdam",106,105,1
2021-05-29,"GGD Noord- en Oost-Gelderland",89,88,1
2021-05-29,"GGD Zaanstreek/Waterland",33,34,-1
2021-05-30,"GGD Zaanstreek/Waterland",33,34,-1
2021-05-31,"GGD Fryslân",58,59,-1
2021-05-31,"GGD Gelderland-Zuid",95,94,1
2021-05-31,"GGD Haaglanden",184,182,2
2021-05-31,"GGD Noord- en Oost-Gelderland",94,95,-1
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",59,56,3
2021-06-01,"GGD Haaglanden",150,151,-1
2021-06-01,"GGD Hart voor Brabant",182,181,1
2021-06-01,"GGD Noord- en Oost-Gelderland",93,92,1
2021-06-01,"GGD Zuid-Limburg",73,72,1
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,108,2
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",66,69,-3
2021-06-02,"GGD Rotterdam-Rijnmond",230,229,1
2021-06-03,"GGD Brabant-Zuidoost",81,80,1
2021-06-03,"GGD Flevoland",30,29,1
2021-06-03,"GGD Gelderland-Zuid",99,100,-1
2021-06-03,"GGD Haaglanden",186,185,1
2021-06-03,"GGD Regio Utrecht",134,133,1
2021-06-04,"GGD Amsterdam",71,69,2
2021-06-04,"GGD Brabant-Zuidoost",70,69,1
2021-06-04,"GGD Flevoland",32,31,1
2021-06-04,"GGD Fryslân",26,25,1
2021-06-04,"GGD Regio Utrecht",154,153,1
2021-06-04,"GGD Rotterdam-Rijnmond",180,179,1
2021-06-04,"GGD Zuid-Limburg",63,62,1
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-06-05,"GGD Flevoland",40,38,2
2021-06-05,"GGD Haaglanden",152,151,1
2021-06-05,"GGD Hollands-Midden",51,50,1
2021-06-05,"GGD Regio Utrecht",112,109,3
2021-06-05,"GGD Zeeland",19,18,1
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,81,1
2021-06-06,"GGD Amsterdam",62,60,2
2021-06-06,"GGD Brabant-Zuidoost",67,65,2
2021-06-06,"GGD Gelderland-Zuid",54,53,1
2021-06-06,"GGD Haaglanden",123,121,2
2021-06-06,"GGD Kennemerland",45,46,-1
2021-06-06,"GGD Regio Twente",52,53,-1
2021-06-06,"GGD Regio Utrecht",98,97,1
2021-06-06,"GGD Rotterdam-Rijnmond",111,110,1
2021-06-06,"GGD Zaanstreek/Waterland",25,26,-1
2021-06-07,"GGD Amsterdam",84,81,3
2021-06-07,"GGD Flevoland",28,25,3
2021-06-07,"GGD Gelderland-Zuid",64,61,3
2021-06-07,"GGD Haaglanden",123,121,2
2021-06-07,"GGD Hart voor Brabant",104,102,2
2021-06-07,"GGD Hollands-Noorden",38,37,1
2021-06-07,"GGD Noord- en Oost-Gelderland",62,61,1
2021-06-07,"GGD Regio Twente",67,63,4
2021-06-07,"GGD Regio Utrecht",114,112,2
2021-06-07,"GGD Rotterdam-Rijnmond",138,137,1
2021-06-07,"GGD West-Brabant",69,67,2
2021-06-07,"GGD Zeeland",29,28,1
2021-06-07,"GGD Zuid-Limburg",56,54,2
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,89,2
2021-06-08,"GGD Amsterdam",71,70,1
2021-06-08,"GGD Gelderland-Zuid",80,78,2
2021-06-08,"GGD Haaglanden",109,107,2
2021-06-08,"GGD Hart voor Brabant",108,107,1
2021-06-08,"GGD IJsselland",40,38,2
2021-06-08,"GGD Kennemerland",29,28,1
2021-06-08,"GGD Limburg-Noord",51,50,1
2021-06-08,"GGD Noord- en Oost-Gelderland",46,45,1
2021-06-08,"GGD Regio Twente",50,48,2
2021-06-08,"GGD Rotterdam-Rijnmond",132,130,2
2021-06-08,"GGD West-Brabant",68,67,1
2021-06-08,"GGD Zaanstreek/Waterland",25,22,3
2021-06-08,"GGD Zeeland",23,21,2
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-06-09,"GGD Amsterdam",75,70,5
2021-06-09,"GGD Brabant-Zuidoost",58,57,1
2021-06-09,"GGD Flevoland",29,28,1
2021-06-09,"GGD Fryslân",23,22,1
2021-06-09,"GGD Gelderland-Zuid",60,57,3
2021-06-09,"GGD Gooi en Vechtstreek",12,11,1
2021-06-09,"GGD Groningen",15,14,1
2021-06-09,"GGD Haaglanden",99,96,3
2021-06-09,"GGD Hart voor Brabant",73,71,2
2021-06-09,"GGD Hollands-Midden",54,53,1
2021-06-09,"GGD Hollands-Noorden",26,23,3
2021-06-09,"GGD Limburg-Noord",49,48,1
2021-06-09,"GGD Noord- en Oost-Gelderland",46,45,1
2021-06-09,"GGD Regio Twente",44,45,-1
2021-06-09,"GGD Regio Utrecht",107,98,9
2021-06-09,"GGD Rotterdam-Rijnmond",115,112,3
2021-06-09,"GGD West-Brabant",52,51,1
2021-06-09,"GGD Zuid-Limburg",44,43,1
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,52,3
2021-06-10,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-06-10,"GGD Amsterdam",68,63,5
2021-06-10,"GGD Brabant-Zuidoost",36,34,2
2021-06-10,"GGD Fryslân",25,23,2
2021-06-10,"GGD Gelderland-Zuid",53,49,4
2021-06-10,"GGD Gooi en Vechtstreek",16,14,2
2021-06-10,"GGD Groningen",14,15,-1
2021-06-10,"GGD Haaglanden",111,103,8
2021-06-10,"GGD Hart voor Brabant",79,76,3
2021-06-10,"GGD Hollands-Midden",59,55,4
2021-06-10,"GGD Kennemerland",43,37,6
2021-06-10,"GGD Limburg-Noord",28,27,1
2021-06-10,"GGD Noord- en Oost-Gelderland",42,40,2
2021-06-10,"GGD Regio Twente",39,42,-3
2021-06-10,"GGD Regio Utrecht",97,92,5
2021-06-10,"GGD Rotterdam-Rijnmond",88,83,5
2021-06-10,"GGD West-Brabant",54,53,1
2021-06-10,"GGD Zaanstreek/Waterland",22,21,1
2021-06-10,"GGD Zeeland",14,13,1
2021-06-10,"GGD Zuid-Limburg",23,19,4
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,53,4
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-11,"GGD Amsterdam",89,80,9
2021-06-11,"GGD Brabant-Zuidoost",42,38,4
2021-06-11,"GGD Drenthe",19,18,1
2021-06-11,"GGD Flevoland",8,9,-1
2021-06-11,"GGD Fryslân",16,15,1
2021-06-11,"GGD Gelderland-Zuid",36,34,2
2021-06-11,"GGD Gooi en Vechtstreek",12,11,1
2021-06-11,"GGD Haaglanden",78,73,5
2021-06-11,"GGD Hart voor Brabant",77,68,9
2021-06-11,"GGD Hollands-Midden",47,44,3
2021-06-11,"GGD Hollands-Noorden",19,18,1
2021-06-11,"GGD IJsselland",21,19,2
2021-06-11,"GGD Kennemerland",32,29,3
2021-06-11,"GGD Limburg-Noord",35,27,8
2021-06-11,"GGD Noord- en Oost-Gelderland",27,22,5
2021-06-11,"GGD Regio Twente",36,33,3
2021-06-11,"GGD Regio Utrecht",73,67,6
2021-06-11,"GGD Rotterdam-Rijnmond",91,81,10
2021-06-11,"GGD West-Brabant",27,21,6
2021-06-11,"GGD Zaanstreek/Waterland",14,13,1
2021-06-11,"GGD Zeeland",16,14,2
2021-06-11,"GGD Zuid-Limburg",40,35,5
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,43,7
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-06-12,"GGD Amsterdam",52,41,11
2021-06-12,"GGD Brabant-Zuidoost",30,23,7
2021-06-12,"GGD Drenthe",6,5,1
2021-06-12,"GGD Flevoland",12,8,4
2021-06-12,"GGD Gelderland-Zuid",30,28,2
2021-06-12,"GGD Gooi en Vechtstreek",8,6,2
2021-06-12,"GGD Groningen",10,7,3
2021-06-12,"GGD Haaglanden",71,66,5
2021-06-12,"GGD Hart voor Brabant",48,37,11
2021-06-12,"GGD Hollands-Midden",35,28,7
2021-06-12,"GGD Hollands-Noorden",14,10,4
2021-06-12,"GGD IJsselland",24,20,4
2021-06-12,"GGD Kennemerland",22,11,11
2021-06-12,"GGD Limburg-Noord",30,23,7
2021-06-12,"GGD Noord- en Oost-Gelderland",23,16,7
2021-06-12,"GGD Regio Twente",23,17,6
2021-06-12,"GGD Regio Utrecht",58,53,5
2021-06-12,"GGD Rotterdam-Rijnmond",65,47,18
2021-06-12,"GGD West-Brabant",29,23,6
2021-06-12,"GGD Zeeland",7,6,1
2021-06-12,"GGD Zuid-Limburg",20,16,4
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,34,4
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2021-06-13,"GGD Amsterdam",45,28,17
2021-06-13,"GGD Brabant-Zuidoost",28,24,4
2021-06-13,"GGD Drenthe",11,9,2
2021-06-13,"GGD Flevoland",11,9,2
2021-06-13,"GGD Fryslân",9,7,2
2021-06-13,"GGD Gelderland-Zuid",18,12,6
2021-06-13,"GGD Gooi en Vechtstreek",8,4,4
2021-06-13,"GGD Groningen",15,13,2
2021-06-13,"GGD Haaglanden",76,52,24
2021-06-13,"GGD Hart voor Brabant",22,21,1
2021-06-13,"GGD Hollands-Midden",29,23,6
2021-06-13,"GGD Hollands-Noorden",14,9,5
2021-06-13,"GGD IJsselland",19,11,8
2021-06-13,"GGD Kennemerland",11,5,6
2021-06-13,"GGD Limburg-Noord",29,17,12
2021-06-13,"GGD Noord- en Oost-Gelderland",32,16,16
2021-06-13,"GGD Regio Twente",36,20,16
2021-06-13,"GGD Regio Utrecht",60,40,20
2021-06-13,"GGD Rotterdam-Rijnmond",58,51,7
2021-06-13,"GGD West-Brabant",19,10,9
2021-06-13,"GGD Zaanstreek/Waterland",11,9,2
2021-06-13,"GGD Zeeland",9,5,4
2021-06-13,"GGD Zuid-Limburg",10,4,6
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,24,14
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2021-06-14,"GGD Amsterdam",31,68,-37
2021-06-14,"GGD Brabant-Zuidoost",21,44,-23
2021-06-14,"GGD Drenthe",10,5,5
2021-06-14,"GGD Flevoland",9,16,-7
2021-06-14,"GGD Gelderland-Zuid",13,27,-14
2021-06-14,"GGD Gooi en Vechtstreek",9,1,8
2021-06-14,"GGD Groningen",7,10,-3
2021-06-14,"GGD Haaglanden",48,68,-20
2021-06-14,"GGD Hart voor Brabant",25,52,-27
2021-06-14,"GGD Hollands-Midden",32,43,-11
2021-06-14,"GGD Hollands-Noorden",5,2,3
2021-06-14,"GGD IJsselland",13,21,-8
2021-06-14,"GGD Kennemerland",13,24,-11
2021-06-14,"GGD Limburg-Noord",12,2,10
2021-06-14,"GGD Noord- en Oost-Gelderland",26,51,-25
2021-06-14,"GGD Regio Twente",17,42,-25
2021-06-14,"GGD Regio Utrecht",38,42,-4
2021-06-14,"GGD Rotterdam-Rijnmond",36,66,-30
2021-06-14,"GGD West-Brabant",18,2,16
2021-06-14,"GGD Zaanstreek/Waterland",13,18,-5
2021-06-14,"GGD Zeeland",1,5,-4
2021-06-14,"GGD Zuid-Limburg",13,18,-5
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,50,-20
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",35,5,30
2021-06-15,"GGD Amsterdam",89,6,83
2021-06-15,"GGD Brabant-Zuidoost",43,1,42
2021-06-15,"GGD Gelderland-Zuid",26,10,16
2021-06-15,"GGD Haaglanden",66,3,63
2021-06-15,"GGD Hart voor Brabant",52,1,51
2021-06-15,"GGD Hollands-Midden",56,3,53
2021-06-15,"GGD IJsselland",18,1,17
2021-06-15,"GGD Kennemerland",31,20,11
2021-06-15,"GGD Noord- en Oost-Gelderland",32,2,30
2021-06-15,"GGD Regio Twente",6,3,3
2021-06-15,"GGD Regio Utrecht",37,25,12
2021-06-15,"GGD Zaanstreek/Waterland",9,2,7
2021-06-15,"GGD Zuid-Limburg",14,7,7
