"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-26","GGD Brabant-Zuidoost",522,545,-23
"2020-10-26","GGD Rotterdam-Rijnmond",1106,1105,1
"2020-10-26","GGD West-Brabant",487,485,2
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",322,323,-1
"2020-10-27","GGD Rotterdam-Rijnmond",1001,1002,-1
"2020-10-27","GGD West-Brabant",436,431,5
"2020-10-28","GGD West-Brabant",428,425,3
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",253,252,1
"2020-10-30","GGD West-Brabant",361,360,1
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",252,250,2
"2020-10-31","GGD West-Brabant",371,370,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",265,260,5
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",243,235,8
"2020-11-02","GGD Brabant-Zuidoost",342,341,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",243,245,-2
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",256,245,11
"2020-11-04","GGD Noord- en Oost-Gelderland",187,186,1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",190,186,4
"2020-11-05","GGD Zuid-Limburg",114,115,-1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",167,160,7
"2020-11-07","GGD Hollands-Midden",271,270,1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",122,106,16
"2020-11-08","GGD Noord- en Oost-Gelderland",178,177,1
"2020-11-08","GGD Zuid-Limburg",132,131,1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",255,273,-18
"2020-11-09","GGD Hollands-Midden",317,314,3
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",164,181,-17
"2020-11-10","GGD Hollands-Midden",283,284,-1
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",175,192,-17
"2020-11-11","GGD Hollands-Midden",302,306,-4
"2020-11-13","GGD Hollands-Midden",296,295,1
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",147,148,-1
"2020-11-15","GGD Hollands-Midden",270,269,1
"2020-11-15","GGD Zuid-Limburg",106,105,1
"2020-11-16","GGD Noord- en Oost-Gelderland",220,218,2
"2020-11-17","GGD Noord- en Oost-Gelderland",193,192,1
"2020-11-17","GGD Zuid-Limburg",121,122,-1
"2020-11-18","GGD Noord- en Oost-Gelderland",214,215,-1
"2020-11-19","GGD Hollands-Midden",211,212,-1
"2020-11-19","GGD Noord- en Oost-Gelderland",161,163,-2
"2020-11-20","GGD Hollands-Midden",225,226,-1
"2020-11-20","GGD Kennemerland",146,144,2
"2020-11-20","GGD Noord- en Oost-Gelderland",185,186,-1
"2020-11-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
"2020-11-22","GGD Hollands-Midden",233,231,2
"2020-11-22","GGD Kennemerland",142,141,1
"2020-11-22","GGD Noord- en Oost-Gelderland",189,184,5
"2020-11-23","GGD Noord- en Oost-Gelderland",218,217,1
"2020-11-24","GGD Kennemerland",144,145,-1
"2020-11-24","GGD Noord- en Oost-Gelderland",184,187,-3
"2020-11-24","GGD West-Brabant",231,230,1
"2020-11-25","GGD Hollands-Midden",240,239,1
"2020-11-25","GGD Kennemerland",151,152,-1
"2020-11-25","GGD Noord- en Oost-Gelderland",178,184,-6
"2020-11-26","GGD Hollands-Midden",221,223,-2
"2020-11-26","GGD Kennemerland",143,144,-1
"2020-11-27","GGD Hollands-Midden",234,235,-1
"2020-11-27","GGD Noord- en Oost-Gelderland",184,185,-1
"2020-11-28","GGD Noord- en Oost-Gelderland",197,198,-1
"2020-11-29","GGD Noord- en Oost-Gelderland",202,203,-1
"2020-11-30","GGD Noord- en Oost-Gelderland",238,237,1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",323,322,1
"2020-12-01","GGD Haaglanden",421,420,1
"2020-12-01","GGD Noord- en Oost-Gelderland",240,239,1
"2020-12-02","GGD Noord- en Oost-Gelderland",280,283,-3
"2020-12-02","GGD West-Brabant",293,291,2
"2020-12-03","GGD Noord- en Oost-Gelderland",278,275,3
"2020-12-04","GGD Noord- en Oost-Gelderland",280,282,-2
"2020-12-04","GGD Regio Utrecht",561,560,1
"2020-12-04","GGD West-Brabant",293,292,1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",370,369,1
"2020-12-05","GGD Regio Twente",316,317,-1
"2020-12-05","GGD Rotterdam-Rijnmond",448,447,1
"2020-12-05","GGD West-Brabant",296,294,2
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",353,354,-1
"2020-12-06","GGD Haaglanden",441,442,-1
"2020-12-06","GGD Regio Utrecht",714,717,-3
"2020-12-07","GGD Haaglanden",592,591,1
"2020-12-07","GGD Limburg-Noord",443,442,1
"2020-12-07","GGD Noord- en Oost-Gelderland",418,417,1
"2020-12-07","GGD Regio Utrecht",819,816,3
"2020-12-07","GGD Rotterdam-Rijnmond",604,605,-1
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",392,393,-1
"2020-12-08","GGD Brabant-Zuidoost",467,468,-1
"2020-12-08","GGD Hollands-Midden",481,479,2
"2020-12-08","GGD Noord- en Oost-Gelderland",434,432,2
"2020-12-08","GGD Rotterdam-Rijnmond",631,630,1
"2020-12-09","GGD Brabant-Zuidoost",444,443,1
"2020-12-09","GGD Drenthe",146,145,1
"2020-12-09","GGD Haaglanden",555,553,2
"2020-12-09","GGD Hollands-Midden",502,503,-1
"2020-12-09","GGD Noord- en Oost-Gelderland",456,455,1
"2020-12-09","GGD Regio Utrecht",863,862,1
"2020-12-09","GGD Rotterdam-Rijnmond",631,630,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",458,456,2
"2020-12-10","GGD Drenthe",186,184,2
"2020-12-10","GGD Hollands-Midden",452,453,-1
"2020-12-10","GGD Noord- en Oost-Gelderland",418,417,1
"2020-12-10","GGD Regio Utrecht",800,803,-3
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",469,470,-1
"2020-12-11","GGD Drenthe",197,196,1
"2020-12-11","GGD Fryslân",191,190,1
"2020-12-11","GGD West-Brabant",407,406,1
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",424,425,-1
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",315,314,1
"2020-12-12","GGD Amsterdam",491,489,2
"2020-12-12","GGD Drenthe",247,246,1
"2020-12-12","GGD Haaglanden",564,561,3
"2020-12-12","GGD Noord- en Oost-Gelderland",450,448,2
"2020-12-12","GGD Regio Utrecht",907,904,3
"2020-12-12","GGD Rotterdam-Rijnmond",587,586,1
"2020-12-12","GGD Zuid-Limburg",346,341,5
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",517,516,1
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",298,299,-1
"2020-12-13","GGD Amsterdam",488,486,2
"2020-12-13","GGD Brabant-Zuidoost",419,418,1
"2020-12-13","GGD Drenthe",222,221,1
"2020-12-13","GGD Groningen",230,229,1
"2020-12-13","GGD Haaglanden",596,589,7
"2020-12-13","GGD Hollands-Midden",498,497,1
"2020-12-13","GGD IJsselland",288,287,1
"2020-12-13","GGD Noord- en Oost-Gelderland",474,472,2
"2020-12-13","GGD Regio Utrecht",843,844,-1
"2020-12-13","GGD Rotterdam-Rijnmond",602,599,3
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",490,487,3
"2020-12-14","GGD Brabant-Zuidoost",553,552,1
"2020-12-14","GGD Drenthe",286,284,2
"2020-12-14","GGD Gelderland-Zuid",417,416,1
"2020-12-14","GGD Haaglanden",753,747,6
"2020-12-14","GGD Hart voor Brabant",818,817,1
"2020-12-14","GGD IJsselland",363,362,1
"2020-12-14","GGD Noord- en Oost-Gelderland",550,551,-1
"2020-12-14","GGD Regio Utrecht",1075,1074,1
"2020-12-14","GGD Zaanstreek/Waterland",236,237,-1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",664,658,6
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",365,364,1
"2020-12-15","GGD Drenthe",281,280,1
"2020-12-15","GGD Fryslân",264,265,-1
"2020-12-15","GGD Gelderland-Zuid",416,415,1
"2020-12-15","GGD Haaglanden",653,650,3
"2020-12-15","GGD Hollands-Midden",581,580,1
"2020-12-15","GGD IJsselland",354,352,2
"2020-12-15","GGD Kennemerland",355,353,2
"2020-12-15","GGD Noord- en Oost-Gelderland",569,573,-4
"2020-12-15","GGD Regio Utrecht",1032,1031,1
"2020-12-15","GGD West-Brabant",524,521,3
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",578,574,4
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",308,307,1
"2020-12-16","GGD Amsterdam",540,538,2
"2020-12-16","GGD Brabant-Zuidoost",526,524,2
"2020-12-16","GGD Drenthe",299,297,2
"2020-12-16","GGD Flevoland",331,330,1
"2020-12-16","GGD Haaglanden",698,688,10
"2020-12-16","GGD Hollands-Midden",582,583,-1
"2020-12-16","GGD Hollands-Noorden",457,456,1
"2020-12-16","GGD IJsselland",362,361,1
"2020-12-16","GGD Noord- en Oost-Gelderland",624,626,-2
"2020-12-16","GGD Regio Twente",578,574,4
"2020-12-16","GGD Regio Utrecht",966,964,2
"2020-12-16","GGD Rotterdam-Rijnmond",711,707,4
"2020-12-16","GGD West-Brabant",432,431,1
"2020-12-16","GGD Zuid-Limburg",411,409,2
"2020-12-17","GGD Amsterdam",484,486,-2
"2020-12-17","GGD Brabant-Zuidoost",534,532,2
"2020-12-17","GGD Drenthe",235,233,2
"2020-12-17","GGD Flevoland",341,339,2
"2020-12-17","GGD Gelderland-Zuid",374,373,1
"2020-12-17","GGD Gooi en Vechtstreek",159,158,1
"2020-12-17","GGD Haaglanden",597,600,-3
"2020-12-17","GGD Hollands-Midden",523,522,1
"2020-12-17","GGD IJsselland",316,313,3
"2020-12-17","GGD Kennemerland",329,328,1
"2020-12-17","GGD Noord- en Oost-Gelderland",577,574,3
"2020-12-17","GGD Regio Twente",571,570,1
"2020-12-17","GGD Regio Utrecht",904,907,-3
"2020-12-17","GGD Rotterdam-Rijnmond",647,648,-1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",592,599,-7
"2020-12-18","GGD Amsterdam",515,512,3
"2020-12-18","GGD Drenthe",272,270,2
"2020-12-18","GGD Gelderland-Zuid",372,371,1
"2020-12-18","GGD Groningen",263,261,2
"2020-12-18","GGD Haaglanden",601,614,-13
"2020-12-18","GGD Hart voor Brabant",774,773,1
"2020-12-18","GGD IJsselland",338,336,2
"2020-12-18","GGD Limburg-Noord",487,486,1
"2020-12-18","GGD Noord- en Oost-Gelderland",547,548,-1
"2020-12-18","GGD Regio Utrecht",883,879,4
"2020-12-18","GGD West-Brabant",401,399,2
"2020-12-18","GGD Zaanstreek/Waterland",207,206,1
"2020-12-18","GGD Zuid-Limburg",370,368,2
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",594,593,1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",269,268,1
"2020-12-19","GGD Amsterdam",477,475,2
"2020-12-19","GGD Brabant-Zuidoost",486,481,5
"2020-12-19","GGD Drenthe",221,219,2
"2020-12-19","GGD Gelderland-Zuid",345,344,1
"2020-12-19","GGD Gooi en Vechtstreek",160,161,-1
"2020-12-19","GGD Groningen",264,263,1
"2020-12-19","GGD Haaglanden",571,578,-7
"2020-12-19","GGD Hart voor Brabant",678,677,1
"2020-12-19","GGD Hollands-Midden",547,546,1
"2020-12-19","GGD Hollands-Noorden",458,457,1
"2020-12-19","GGD IJsselland",296,293,3
"2020-12-19","GGD Kennemerland",327,328,-1
"2020-12-19","GGD Regio Twente",586,581,5
"2020-12-19","GGD Regio Utrecht",797,796,1
"2020-12-19","GGD Rotterdam-Rijnmond",583,581,2
"2020-12-19","GGD Zaanstreek/Waterland",188,187,1
"2020-12-19","GGD Zeeland",188,186,2
"2020-12-19","GGD Zuid-Limburg",407,408,-1
"2020-12-20","GGD Amsterdam",445,440,5
"2020-12-20","GGD Brabant-Zuidoost",412,409,3
"2020-12-20","GGD Drenthe",230,229,1
"2020-12-20","GGD Flevoland",284,283,1
"2020-12-20","GGD Gooi en Vechtstreek",129,127,2
"2020-12-20","GGD Groningen",242,239,3
"2020-12-20","GGD Haaglanden",537,538,-1
"2020-12-20","GGD Hart voor Brabant",590,585,5
"2020-12-20","GGD Hollands-Midden",468,466,2
"2020-12-20","GGD Hollands-Noorden",494,491,3
"2020-12-20","GGD Kennemerland",278,276,2
"2020-12-20","GGD Limburg-Noord",445,443,2
"2020-12-20","GGD Regio Twente",557,553,4
"2020-12-20","GGD Regio Utrecht",737,736,1
"2020-12-20","GGD Rotterdam-Rijnmond",571,566,5
"2020-12-20","GGD Zaanstreek/Waterland",147,145,2
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",268,267,1
"2020-12-21","GGD Amsterdam",560,558,2
"2020-12-21","GGD Brabant-Zuidoost",477,473,4
"2020-12-21","GGD Drenthe",235,234,1
"2020-12-21","GGD Flevoland",332,329,3
"2020-12-21","GGD Gelderland-Zuid",371,369,2
"2020-12-21","GGD Gooi en Vechtstreek",162,161,1
"2020-12-21","GGD Groningen",259,255,4
"2020-12-21","GGD Haaglanden",595,596,-1
"2020-12-21","GGD Hollands-Midden",585,582,3
"2020-12-21","GGD Hollands-Noorden",508,506,2
"2020-12-21","GGD IJsselland",338,336,2
"2020-12-21","GGD Kennemerland",314,313,1
"2020-12-21","GGD Limburg-Noord",432,430,2
"2020-12-21","GGD Noord- en Oost-Gelderland",613,612,1
"2020-12-21","GGD Regio Twente",600,597,3
"2020-12-21","GGD Regio Utrecht",871,863,8
"2020-12-21","GGD Rotterdam-Rijnmond",631,617,14
"2020-12-21","GGD West-Brabant",369,368,1
"2020-12-21","GGD Zuid-Limburg",373,371,2
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",572,564,8
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",333,329,4
"2020-12-22","GGD Amsterdam",473,466,7
"2020-12-22","GGD Brabant-Zuidoost",378,379,-1
"2020-12-22","GGD Drenthe",252,248,4
"2020-12-22","GGD Fryslân",256,254,2
"2020-12-22","GGD Gelderland-Zuid",324,322,2
"2020-12-22","GGD Gooi en Vechtstreek",129,128,1
"2020-12-22","GGD Groningen",224,222,2
"2020-12-22","GGD Haaglanden",496,495,1
"2020-12-22","GGD Hart voor Brabant",724,723,1
"2020-12-22","GGD Hollands-Midden",487,485,2
"2020-12-22","GGD Hollands-Noorden",516,510,6
"2020-12-22","GGD IJsselland",350,343,7
"2020-12-22","GGD Kennemerland",307,304,3
"2020-12-22","GGD Noord- en Oost-Gelderland",575,572,3
"2020-12-22","GGD Regio Twente",584,578,6
"2020-12-22","GGD Regio Utrecht",804,795,9
"2020-12-22","GGD Rotterdam-Rijnmond",649,638,11
"2020-12-22","GGD West-Brabant",335,333,2
"2020-12-22","GGD Zaanstreek/Waterland",171,168,3
"2020-12-22","GGD Zeeland",176,174,2
"2020-12-22","GGD Zuid-Limburg",371,370,1
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",505,501,4
"2020-12-23","GGD Amsterdam",376,370,6
"2020-12-23","GGD Brabant-Zuidoost",391,397,-6
"2020-12-23","GGD Drenthe",198,194,4
"2020-12-23","GGD Flevoland",258,256,2
"2020-12-23","GGD Fryslân",219,217,2
"2020-12-23","GGD Gelderland-Zuid",292,291,1
"2020-12-23","GGD Gooi en Vechtstreek",143,140,3
"2020-12-23","GGD Groningen",229,224,5
"2020-12-23","GGD Haaglanden",500,496,4
"2020-12-23","GGD Hart voor Brabant",614,608,6
"2020-12-23","GGD Hollands-Midden",485,484,1
"2020-12-23","GGD Hollands-Noorden",448,440,8
"2020-12-23","GGD IJsselland",295,280,15
"2020-12-23","GGD Kennemerland",279,275,4
"2020-12-23","GGD Limburg-Noord",320,318,2
"2020-12-23","GGD Noord- en Oost-Gelderland",534,536,-2
"2020-12-23","GGD Regio Twente",546,534,12
"2020-12-23","GGD Regio Utrecht",651,646,5
"2020-12-23","GGD Rotterdam-Rijnmond",518,511,7
"2020-12-23","GGD West-Brabant",305,301,4
"2020-12-23","GGD Zaanstreek/Waterland",151,147,4
"2020-12-23","GGD Zeeland",138,136,2
"2020-12-23","GGD Zuid-Limburg",326,320,6
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",473,467,6
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",304,299,5
"2020-12-24","GGD Brabant-Zuidoost",348,347,1
"2020-12-24","GGD Drenthe",268,260,8
"2020-12-24","GGD Flevoland",251,243,8
"2020-12-24","GGD Fryslân",243,241,2
"2020-12-24","GGD Gelderland-Zuid",273,272,1
"2020-12-24","GGD Gooi en Vechtstreek",122,121,1
"2020-12-24","GGD Groningen",186,179,7
"2020-12-24","GGD Haaglanden",423,406,17
"2020-12-24","GGD Hart voor Brabant",596,585,11
"2020-12-24","GGD Hollands-Midden",403,402,1
"2020-12-24","GGD Hollands-Noorden",406,391,15
"2020-12-24","GGD IJsselland",241,224,17
"2020-12-24","GGD Kennemerland",241,240,1
"2020-12-24","GGD Limburg-Noord",352,345,7
"2020-12-24","GGD Noord- en Oost-Gelderland",480,475,5
"2020-12-24","GGD Regio Twente",435,424,11
"2020-12-24","GGD Regio Utrecht",627,624,3
"2020-12-24","GGD Rotterdam-Rijnmond",520,512,8
"2020-12-24","GGD West-Brabant",310,308,2
"2020-12-24","GGD Zaanstreek/Waterland",157,149,8
"2020-12-24","GGD Zeeland",125,121,4
"2020-12-24","GGD Zuid-Limburg",307,300,7
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",440,422,18
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",223,219,4
"2020-12-25","GGD Amsterdam",327,323,4
"2020-12-25","GGD Brabant-Zuidoost",313,308,5
"2020-12-25","GGD Drenthe",194,191,3
"2020-12-25","GGD Flevoland",239,229,10
"2020-12-25","GGD Fryslân",206,203,3
"2020-12-25","GGD Gelderland-Zuid",214,213,1
"2020-12-25","GGD Gooi en Vechtstreek",102,100,2
"2020-12-25","GGD Groningen",171,164,7
"2020-12-25","GGD Haaglanden",358,351,7
"2020-12-25","GGD Hart voor Brabant",479,468,11
"2020-12-25","GGD Hollands-Midden",355,344,11
"2020-12-25","GGD Hollands-Noorden",382,372,10
"2020-12-25","GGD IJsselland",246,219,27
"2020-12-25","GGD Kennemerland",213,209,4
"2020-12-25","GGD Limburg-Noord",315,312,3
"2020-12-25","GGD Noord- en Oost-Gelderland",443,439,4
"2020-12-25","GGD Regio Twente",451,431,20
"2020-12-25","GGD Regio Utrecht",529,516,13
"2020-12-25","GGD Rotterdam-Rijnmond",379,362,17
"2020-12-25","GGD West-Brabant",254,250,4
"2020-12-25","GGD Zaanstreek/Waterland",135,128,7
"2020-12-25","GGD Zeeland",129,127,2
"2020-12-25","GGD Zuid-Limburg",279,271,8
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",404,383,21
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",177,166,11
"2020-12-26","GGD Amsterdam",294,292,2
"2020-12-26","GGD Brabant-Zuidoost",281,274,7
"2020-12-26","GGD Drenthe",185,178,7
"2020-12-26","GGD Flevoland",198,186,12
"2020-12-26","GGD Fryslân",186,175,11
"2020-12-26","GGD Gelderland-Zuid",222,216,6
"2020-12-26","GGD Groningen",166,148,18
"2020-12-26","GGD Haaglanden",376,360,16
"2020-12-26","GGD Hart voor Brabant",451,439,12
"2020-12-26","GGD Hollands-Midden",331,320,11
"2020-12-26","GGD Hollands-Noorden",347,340,7
"2020-12-26","GGD IJsselland",209,193,16
"2020-12-26","GGD Kennemerland",193,190,3
"2020-12-26","GGD Limburg-Noord",293,282,11
"2020-12-26","GGD Noord- en Oost-Gelderland",436,417,19
"2020-12-26","GGD Regio Twente",439,412,27
"2020-12-26","GGD Regio Utrecht",525,522,3
"2020-12-26","GGD Rotterdam-Rijnmond",361,335,26
"2020-12-26","GGD West-Brabant",236,228,8
"2020-12-26","GGD Zaanstreek/Waterland",113,111,2
"2020-12-26","GGD Zeeland",108,105,3
"2020-12-26","GGD Zuid-Limburg",287,274,13
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",374,361,13
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",206,194,12
"2020-12-27","GGD Amsterdam",299,286,13
"2020-12-27","GGD Brabant-Zuidoost",335,326,9
"2020-12-27","GGD Drenthe",210,205,5
"2020-12-27","GGD Flevoland",195,179,16
"2020-12-27","GGD Fryslân",219,209,10
"2020-12-27","GGD Gelderland-Zuid",239,223,16
"2020-12-27","GGD Gooi en Vechtstreek",111,103,8
"2020-12-27","GGD Groningen",188,169,19
"2020-12-27","GGD Haaglanden",396,388,8
"2020-12-27","GGD Hart voor Brabant",470,456,14
"2020-12-27","GGD Hollands-Midden",350,338,12
"2020-12-27","GGD Hollands-Noorden",387,369,18
"2020-12-27","GGD IJsselland",243,265,-22
"2020-12-27","GGD Kennemerland",229,221,8
"2020-12-27","GGD Limburg-Noord",311,297,14
"2020-12-27","GGD Noord- en Oost-Gelderland",381,363,18
"2020-12-27","GGD Regio Twente",464,421,43
"2020-12-27","GGD Regio Utrecht",599,572,27
"2020-12-27","GGD Rotterdam-Rijnmond",359,336,23
"2020-12-27","GGD West-Brabant",233,225,8
"2020-12-27","GGD Zaanstreek/Waterland",167,165,2
"2020-12-27","GGD Zeeland",117,113,4
"2020-12-27","GGD Zuid-Limburg",237,219,18
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",335,290,45
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",219,207,12
"2020-12-28","GGD Amsterdam",359,332,27
"2020-12-28","GGD Brabant-Zuidoost",367,339,28
"2020-12-28","GGD Drenthe",217,201,16
"2020-12-28","GGD Flevoland",208,175,33
"2020-12-28","GGD Fryslân",218,191,27
"2020-12-28","GGD Gelderland-Zuid",271,243,28
"2020-12-28","GGD Gooi en Vechtstreek",105,94,11
"2020-12-28","GGD Groningen",223,181,42
"2020-12-28","GGD Haaglanden",403,366,37
"2020-12-28","GGD Hart voor Brabant",527,484,43
"2020-12-28","GGD Hollands-Midden",407,385,22
"2020-12-28","GGD Hollands-Noorden",401,357,44
"2020-12-28","GGD IJsselland",262,271,-9
"2020-12-28","GGD Kennemerland",235,218,17
"2020-12-28","GGD Limburg-Noord",270,241,29
"2020-12-28","GGD Noord- en Oost-Gelderland",461,429,32
"2020-12-28","GGD Regio Twente",502,446,56
"2020-12-28","GGD Regio Utrecht",579,519,60
"2020-12-28","GGD Rotterdam-Rijnmond",455,404,51
"2020-12-28","GGD West-Brabant",215,195,20
"2020-12-28","GGD Zaanstreek/Waterland",175,157,18
"2020-12-28","GGD Zeeland",158,145,13
"2020-12-28","GGD Zuid-Limburg",261,229,32
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",413,322,91
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",243,216,27
"2020-12-29","GGD Amsterdam",324,273,51
"2020-12-29","GGD Brabant-Zuidoost",314,267,47
"2020-12-29","GGD Drenthe",196,175,21
"2020-12-29","GGD Flevoland",178,146,32
"2020-12-29","GGD Fryslân",217,181,36
"2020-12-29","GGD Gelderland-Zuid",254,221,33
