"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2021-04-05,"GGD Haaglanden",471,470,1
2021-04-05,"GGD Hart voor Brabant",541,539,2
2021-04-05,"GGD Regio Twente",203,202,1
2021-04-05,"GGD Zaanstreek/Waterland",144,143,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-04-06,"GGD Amsterdam",389,387,2
2021-04-06,"GGD Flevoland",159,158,1
2021-04-06,"GGD Gelderland-Zuid",286,285,1
2021-04-06,"GGD IJsselland",148,147,1
2021-04-06,"GGD Regio Utrecht",531,533,-2
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",318,322,-4
2021-04-07,"GGD Amsterdam",383,382,1
2021-04-07,"GGD Gelderland-Zuid",261,260,1
2021-04-07,"GGD Haaglanden",537,535,2
2021-04-07,"GGD Hart voor Brabant",594,593,1
2021-04-07,"GGD Limburg-Noord",359,357,2
2021-04-07,"GGD Regio Utrecht",570,572,-2
2021-04-07,"GGD Rotterdam-Rijnmond",785,784,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",252,251,1
2021-04-08,"GGD Amsterdam",370,369,1
2021-04-08,"GGD Brabant-Zuidoost",418,417,1
2021-04-08,"GGD Fryslân",188,190,-2
2021-04-08,"GGD Gelderland-Zuid",274,273,1
2021-04-08,"GGD Hart voor Brabant",558,557,1
2021-04-08,"GGD Hollands-Midden",361,360,1
2021-04-08,"GGD Regio Twente",210,211,-1
2021-04-08,"GGD Regio Utrecht",501,502,-1
2021-04-08,"GGD Rotterdam-Rijnmond",732,730,2
2021-04-08,"GGD Zaanstreek/Waterland",129,125,4
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2021-04-09,"GGD Amsterdam",342,341,1
2021-04-09,"GGD Brabant-Zuidoost",368,367,1
2021-04-09,"GGD Haaglanden",530,528,2
2021-04-09,"GGD IJsselland",177,173,4
2021-04-09,"GGD Regio Twente",201,200,1
2021-04-09,"GGD Regio Utrecht",486,489,-3
2021-04-09,"GGD Zaanstreek/Waterland",150,148,2
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2021-04-10,"GGD Amsterdam",317,315,2
2021-04-10,"GGD Brabant-Zuidoost",341,343,-2
2021-04-10,"GGD Fryslân",178,176,2
2021-04-10,"GGD Gelderland-Zuid",243,241,2
2021-04-10,"GGD Haaglanden",475,473,2
2021-04-10,"GGD Hart voor Brabant",585,584,1
2021-04-10,"GGD IJsselland",180,177,3
2021-04-10,"GGD Rotterdam-Rijnmond",679,675,4
2021-04-10,"GGD West-Brabant",290,288,2
2021-04-10,"GGD Zaanstreek/Waterland",128,122,6
2021-04-10,"GGD Zeeland",170,169,1
2021-04-10,"GGD Zuid-Limburg",277,275,2
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",257,258,-1
2021-04-11,"GGD Amsterdam",298,292,6
2021-04-11,"GGD Brabant-Zuidoost",356,354,2
2021-04-11,"GGD Drenthe",117,116,1
2021-04-11,"GGD Fryslân",200,199,1
2021-04-11,"GGD Gelderland-Zuid",229,226,3
2021-04-11,"GGD Haaglanden",436,434,2
2021-04-11,"GGD Hart voor Brabant",546,545,1
2021-04-11,"GGD IJsselland",136,134,2
2021-04-11,"GGD Regio Twente",189,188,1
2021-04-11,"GGD Regio Utrecht",484,481,3
2021-04-11,"GGD Rotterdam-Rijnmond",668,669,-1
2021-04-11,"GGD Zaanstreek/Waterland",153,150,3
2021-04-11,"GGD Zuid-Limburg",276,274,2
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,220,2
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",344,343,1
2021-04-12,"GGD Amsterdam",376,372,4
2021-04-12,"GGD Brabant-Zuidoost",387,386,1
2021-04-12,"GGD Flevoland",175,174,1
2021-04-12,"GGD Fryslân",215,214,1
2021-04-12,"GGD Gelderland-Zuid",279,278,1
2021-04-12,"GGD Haaglanden",509,505,4
2021-04-12,"GGD Hart voor Brabant",583,581,2
2021-04-12,"GGD Hollands-Noorden",251,250,1
2021-04-12,"GGD IJsselland",192,190,2
2021-04-12,"GGD Limburg-Noord",322,320,2
2021-04-12,"GGD Regio Twente",223,222,1
2021-04-12,"GGD Regio Utrecht",545,544,1
2021-04-12,"GGD Rotterdam-Rijnmond",793,789,4
2021-04-12,"GGD West-Brabant",346,345,1
2021-04-12,"GGD Zaanstreek/Waterland",135,132,3
2021-04-12,"GGD Zeeland",180,178,2
2021-04-12,"GGD Zuid-Limburg",272,271,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,257,3
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",289,288,1
2021-04-13,"GGD Amsterdam",407,405,2
2021-04-13,"GGD Brabant-Zuidoost",382,379,3
2021-04-13,"GGD Flevoland",152,151,1
2021-04-13,"GGD Gelderland-Zuid",275,273,2
2021-04-13,"GGD Gooi en Vechtstreek",100,99,1
2021-04-13,"GGD Groningen",127,126,1
2021-04-13,"GGD Haaglanden",556,554,2
2021-04-13,"GGD Hart voor Brabant",627,625,2
2021-04-13,"GGD Hollands-Midden",436,435,1
2021-04-13,"GGD Hollands-Noorden",233,231,2
2021-04-13,"GGD IJsselland",233,230,3
2021-04-13,"GGD Kennemerland",224,223,1
2021-04-13,"GGD Limburg-Noord",310,308,2
2021-04-13,"GGD Regio Twente",227,226,1
2021-04-13,"GGD Regio Utrecht",627,619,8
2021-04-13,"GGD Rotterdam-Rijnmond",753,747,6
2021-04-13,"GGD Zaanstreek/Waterland",131,123,8
2021-04-13,"GGD Zeeland",172,171,1
2021-04-13,"GGD Zuid-Limburg",308,306,2
2021-04-14,"GGD Amsterdam",406,394,12
2021-04-14,"GGD Brabant-Zuidoost",445,443,2
2021-04-14,"GGD Flevoland",140,137,3
2021-04-14,"GGD Fryslân",201,200,1
2021-04-14,"GGD Gooi en Vechtstreek",113,110,3
2021-04-14,"GGD Haaglanden",528,523,5
2021-04-14,"GGD Hart voor Brabant",666,661,5
2021-04-14,"GGD Hollands-Midden",365,363,2
2021-04-14,"GGD Hollands-Noorden",240,237,3
2021-04-14,"GGD Limburg-Noord",305,300,5
2021-04-14,"GGD Noord- en Oost-Gelderland",428,427,1
2021-04-14,"GGD Regio Twente",223,222,1
2021-04-14,"GGD Regio Utrecht",572,571,1
2021-04-14,"GGD Rotterdam-Rijnmond",739,726,13
2021-04-14,"GGD Zaanstreek/Waterland",135,132,3
2021-04-14,"GGD Zeeland",192,190,2
2021-04-14,"GGD Zuid-Limburg",332,329,3
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,270,5
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",286,284,2
2021-04-15,"GGD Amsterdam",396,407,-11
2021-04-15,"GGD Brabant-Zuidoost",450,448,2
2021-04-15,"GGD Flevoland",174,170,4
2021-04-15,"GGD Fryslân",219,216,3
2021-04-15,"GGD Gelderland-Zuid",239,238,1
2021-04-15,"GGD Groningen",160,159,1
2021-04-15,"GGD Haaglanden",530,526,4
2021-04-15,"GGD Hart voor Brabant",565,560,5
2021-04-15,"GGD Hollands-Midden",377,378,-1
2021-04-15,"GGD IJsselland",201,204,-3
2021-04-15,"GGD Kennemerland",209,208,1
2021-04-15,"GGD Noord- en Oost-Gelderland",400,391,9
2021-04-15,"GGD Regio Twente",232,230,2
2021-04-15,"GGD Regio Utrecht",514,505,9
2021-04-15,"GGD Rotterdam-Rijnmond",724,707,17
2021-04-15,"GGD West-Brabant",333,332,1
2021-04-15,"GGD Zaanstreek/Waterland",119,130,-11
2021-04-15,"GGD Zeeland",168,166,2
2021-04-15,"GGD Zuid-Limburg",324,320,4
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,249,3
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2021-04-16,"GGD Amsterdam",440,426,14
2021-04-16,"GGD Brabant-Zuidoost",395,384,11
2021-04-16,"GGD Flevoland",140,138,2
2021-04-16,"GGD Fryslân",216,210,6
2021-04-16,"GGD Gooi en Vechtstreek",109,104,5
2021-04-16,"GGD Groningen",130,128,2
2021-04-16,"GGD Haaglanden",544,532,12
2021-04-16,"GGD Hart voor Brabant",630,616,14
2021-04-16,"GGD Hollands-Midden",415,412,3
2021-04-16,"GGD Hollands-Noorden",246,242,4
2021-04-16,"GGD IJsselland",193,190,3
2021-04-16,"GGD Kennemerland",212,208,4
2021-04-16,"GGD Limburg-Noord",302,297,5
2021-04-16,"GGD Noord- en Oost-Gelderland",342,340,2
2021-04-16,"GGD Regio Twente",232,227,5
2021-04-16,"GGD Regio Utrecht",544,539,5
2021-04-16,"GGD Rotterdam-Rijnmond",749,728,21
2021-04-16,"GGD West-Brabant",320,318,2
2021-04-16,"GGD Zaanstreek/Waterland",162,177,-15
2021-04-16,"GGD Zuid-Limburg",322,310,12
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,236,-2
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",298,291,7
2021-04-17,"GGD Amsterdam",380,370,10
2021-04-17,"GGD Brabant-Zuidoost",396,385,11
2021-04-17,"GGD Drenthe",114,112,2
2021-04-17,"GGD Flevoland",176,167,9
2021-04-17,"GGD Fryslân",231,220,11
2021-04-17,"GGD Gelderland-Zuid",283,276,7
2021-04-17,"GGD Gooi en Vechtstreek",96,93,3
2021-04-17,"GGD Groningen",147,143,4
2021-04-17,"GGD Haaglanden",524,512,12
2021-04-17,"GGD Hart voor Brabant",597,576,21
2021-04-17,"GGD Hollands-Midden",377,375,2
2021-04-17,"GGD Hollands-Noorden",210,202,8
2021-04-17,"GGD IJsselland",177,163,14
2021-04-17,"GGD Kennemerland",189,183,6
2021-04-17,"GGD Limburg-Noord",279,274,5
2021-04-17,"GGD Noord- en Oost-Gelderland",348,339,9
2021-04-17,"GGD Regio Twente",216,214,2
2021-04-17,"GGD Regio Utrecht",572,551,21
2021-04-17,"GGD Rotterdam-Rijnmond",693,661,32
2021-04-17,"GGD West-Brabant",363,356,7
2021-04-17,"GGD Zeeland",163,160,3
2021-04-17,"GGD Zuid-Limburg",307,303,4
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,246,-1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",307,299,8
2021-04-18,"GGD Amsterdam",297,292,5
2021-04-18,"GGD Brabant-Zuidoost",358,348,10
2021-04-18,"GGD Drenthe",121,119,2
2021-04-18,"GGD Flevoland",133,123,10
2021-04-18,"GGD Fryslân",211,207,4
2021-04-18,"GGD Gelderland-Zuid",239,233,6
2021-04-18,"GGD Gooi en Vechtstreek",92,88,4
2021-04-18,"GGD Groningen",162,157,5
2021-04-18,"GGD Haaglanden",540,529,11
2021-04-18,"GGD Hart voor Brabant",550,531,19
2021-04-18,"GGD Hollands-Midden",401,396,5
2021-04-18,"GGD Hollands-Noorden",221,215,6
2021-04-18,"GGD IJsselland",150,138,12
2021-04-18,"GGD Kennemerland",165,157,8
2021-04-18,"GGD Limburg-Noord",288,276,12
2021-04-18,"GGD Noord- en Oost-Gelderland",335,322,13
2021-04-18,"GGD Regio Twente",200,191,9
2021-04-18,"GGD Regio Utrecht",511,492,19
2021-04-18,"GGD Rotterdam-Rijnmond",660,602,58
2021-04-18,"GGD West-Brabant",315,308,7
2021-04-18,"GGD Zaanstreek/Waterland",128,127,1
2021-04-18,"GGD Zeeland",143,141,2
2021-04-18,"GGD Zuid-Limburg",284,274,10
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,223,3
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",266,258,8
2021-04-19,"GGD Amsterdam",386,353,33
2021-04-19,"GGD Brabant-Zuidoost",401,375,26
2021-04-19,"GGD Drenthe",127,125,2
2021-04-19,"GGD Flevoland",137,123,14
2021-04-19,"GGD Fryslân",197,188,9
2021-04-19,"GGD Gelderland-Zuid",282,262,20
2021-04-19,"GGD Gooi en Vechtstreek",101,94,7
2021-04-19,"GGD Groningen",181,171,10
2021-04-19,"GGD Haaglanden",536,501,35
2021-04-19,"GGD Hart voor Brabant",602,549,53
2021-04-19,"GGD Hollands-Midden",413,390,23
2021-04-19,"GGD Hollands-Noorden",259,240,19
2021-04-19,"GGD IJsselland",194,183,11
2021-04-19,"GGD Kennemerland",227,211,16
2021-04-19,"GGD Limburg-Noord",324,295,29
2021-04-19,"GGD Noord- en Oost-Gelderland",352,321,31
2021-04-19,"GGD Regio Twente",228,206,22
2021-04-19,"GGD Regio Utrecht",601,529,72
2021-04-19,"GGD Rotterdam-Rijnmond",694,597,97
2021-04-19,"GGD West-Brabant",380,362,18
2021-04-19,"GGD Zaanstreek/Waterland",109,99,10
2021-04-19,"GGD Zeeland",157,143,14
2021-04-19,"GGD Zuid-Limburg",377,338,39
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,265,16
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",292,268,24
2021-04-20,"GGD Amsterdam",388,340,48
2021-04-20,"GGD Brabant-Zuidoost",349,306,43
2021-04-20,"GGD Drenthe",113,107,6
2021-04-20,"GGD Flevoland",129,97,32
2021-04-20,"GGD Fryslân",205,176,29
2021-04-20,"GGD Gelderland-Zuid",287,251,36
2021-04-20,"GGD Gooi en Vechtstreek",80,68,12
2021-04-20,"GGD Groningen",160,135,25
2021-04-20,"GGD Haaglanden",479,430,49
2021-04-20,"GGD Hart voor Brabant",585,489,96
2021-04-20,"GGD Hollands-Midden",361,339,22
2021-04-20,"GGD Hollands-Noorden",203,178,25
2021-04-20,"GGD IJsselland",188,155,33
2021-04-20,"GGD Kennemerland",188,171,17
2021-04-20,"GGD Limburg-Noord",292,260,32
2021-04-20,"GGD Noord- en Oost-Gelderland",296,251,45
2021-04-20,"GGD Regio Twente",244,203,41
2021-04-20,"GGD Regio Utrecht",512,442,70
2021-04-20,"GGD Rotterdam-Rijnmond",604,513,91
2021-04-20,"GGD West-Brabant",338,304,34
2021-04-20,"GGD Zaanstreek/Waterland",143,138,5
2021-04-20,"GGD Zeeland",188,164,24
2021-04-20,"GGD Zuid-Limburg",311,255,56
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",274,243,31
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",251,229,22
2021-04-21,"GGD Amsterdam",301,242,59
2021-04-21,"GGD Brabant-Zuidoost",304,262,42
2021-04-21,"GGD Drenthe",97,91,6
2021-04-21,"GGD Flevoland",100,79,21
2021-04-21,"GGD Fryslân",183,141,42
2021-04-21,"GGD Gelderland-Zuid",229,176,53
2021-04-21,"GGD Gooi en Vechtstreek",83,67,16
2021-04-21,"GGD Groningen",129,96,33
2021-04-21,"GGD Haaglanden",409,299,110
2021-04-21,"GGD Hart voor Brabant",505,381,124
2021-04-21,"GGD Hollands-Midden",342,276,66
2021-04-21,"GGD Hollands-Noorden",198,159,39
2021-04-21,"GGD IJsselland",174,148,26
2021-04-21,"GGD Kennemerland",188,148,40
2021-04-21,"GGD Limburg-Noord",252,200,52
2021-04-21,"GGD Noord- en Oost-Gelderland",238,182,56
2021-04-21,"GGD Regio Twente",193,143,50
2021-04-21,"GGD Regio Utrecht",456,393,63
2021-04-21,"GGD Rotterdam-Rijnmond",514,477,37
2021-04-21,"GGD West-Brabant",269,212,57
2021-04-21,"GGD Zaanstreek/Waterland",129,112,17
2021-04-21,"GGD Zeeland",156,122,34
2021-04-21,"GGD Zuid-Limburg",302,225,77
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,205,27
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",208,224,-16
2021-04-22,"GGD Amsterdam",214,191,23
2021-04-22,"GGD Brabant-Zuidoost",287,301,-14
2021-04-22,"GGD Drenthe",101,85,16
2021-04-22,"GGD Flevoland",70,63,7
2021-04-22,"GGD Fryslân",121,66,55
2021-04-22,"GGD Gelderland-Zuid",192,142,50
2021-04-22,"GGD Gooi en Vechtstreek",50,37,13
2021-04-22,"GGD Groningen",102,98,4
2021-04-22,"GGD Haaglanden",349,228,121
2021-04-22,"GGD Hart voor Brabant",444,445,-1
2021-04-22,"GGD Hollands-Midden",247,182,65
2021-04-22,"GGD Hollands-Noorden",157,127,30
2021-04-22,"GGD IJsselland",113,127,-14
2021-04-22,"GGD Kennemerland",126,95,31
2021-04-22,"GGD Limburg-Noord",203,122,81
2021-04-22,"GGD Noord- en Oost-Gelderland",227,258,-31
2021-04-22,"GGD Regio Twente",133,127,6
2021-04-22,"GGD Regio Utrecht",383,489,-106
2021-04-22,"GGD Rotterdam-Rijnmond",401,532,-131
2021-04-22,"GGD West-Brabant",190,123,67
2021-04-22,"GGD Zaanstreek/Waterland",118,125,-7
2021-04-22,"GGD Zeeland",109,75,34
2021-04-22,"GGD Zuid-Limburg",250,183,67
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,148,39
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",196,113,83
2021-04-23,"GGD Amsterdam",143,197,-54
2021-04-23,"GGD Brabant-Zuidoost",358,184,174
2021-04-23,"GGD Drenthe",57,23,34
2021-04-23,"GGD Flevoland",38,26,12
2021-04-23,"GGD Fryslân",55,23,32
2021-04-23,"GGD Gelderland-Zuid",135,208,-73
2021-04-23,"GGD Gooi en Vechtstreek",26,18,8
2021-04-23,"GGD Groningen",80,151,-71
2021-04-23,"GGD Haaglanden",230,367,-137
2021-04-23,"GGD Hart voor Brabant",281,400,-119
2021-04-23,"GGD Hollands-Midden",161,200,-39
2021-04-23,"GGD Hollands-Noorden",88,53,35
2021-04-23,"GGD IJsselland",110,135,-25
2021-04-23,"GGD Kennemerland",73,145,-72
2021-04-23,"GGD Limburg-Noord",137,15,122
2021-04-23,"GGD Noord- en Oost-Gelderland",279,336,-57
2021-04-23,"GGD Regio Twente",140,117,23
2021-04-23,"GGD Regio Utrecht",298,267,31
2021-04-23,"GGD Rotterdam-Rijnmond",526,407,119
2021-04-23,"GGD West-Brabant",139,50,89
2021-04-23,"GGD Zaanstreek/Waterland",104,103,1
2021-04-23,"GGD Zeeland",82,34,48
2021-04-23,"GGD Zuid-Limburg",144,91,53
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,128,18
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",89,8,81
2021-04-24,"GGD Amsterdam",235,22,213
2021-04-24,"GGD Brabant-Zuidoost",314,6,308
2021-04-24,"GGD Gelderland-Zuid",138,57,81
2021-04-24,"GGD Groningen",115,13,102
2021-04-24,"GGD Haaglanden",246,52,194
2021-04-24,"GGD Hart voor Brabant",417,5,412
2021-04-24,"GGD Hollands-Midden",173,83,90
2021-04-24,"GGD Hollands-Noorden",30,2,28
2021-04-24,"GGD IJsselland",140,18,122
2021-04-24,"GGD Kennemerland",94,41,53
2021-04-24,"GGD Noord- en Oost-Gelderland",212,59,153
2021-04-24,"GGD Regio Twente",87,11,76
2021-04-24,"GGD Regio Utrecht",369,138,231
2021-04-24,"GGD Rotterdam-Rijnmond",494,3,491
2021-04-24,"GGD Zaanstreek/Waterland",37,11,26
2021-04-24,"GGD Zuid-Limburg",77,33,44
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,13,145
