"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-06-17,"GGD Rotterdam-Rijnmond",76,75,1
2021-06-18,"GGD Brabant-Zuidoost",22,21,1
2021-06-18,"GGD Rotterdam-Rijnmond",72,71,1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-06-19,"GGD Amsterdam",51,48,3
2021-06-19,"GGD Regio Utrecht",51,50,1
2021-06-19,"GGD Rotterdam-Rijnmond",52,51,1
2021-06-19,"GGD West-Brabant",34,33,1
2021-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-06-20,"GGD Haaglanden",50,49,1
2021-06-20,"GGD Hart voor Brabant",28,27,1
2021-06-20,"GGD Regio Utrecht",51,52,-1
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-06-21,"GGD Amsterdam",49,45,4
2021-06-21,"GGD Brabant-Zuidoost",18,17,1
2021-06-21,"GGD Haaglanden",41,38,3
2021-06-21,"GGD Hollands-Noorden",23,22,1
2021-06-21,"GGD Kennemerland",21,20,1
2021-06-21,"GGD Regio Utrecht",52,53,-1
2021-06-21,"GGD Twente",26,25,1
2021-06-21,"GGD West-Brabant",29,28,1
2021-06-21,"GGD Zaanstreek/Waterland",8,7,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2021-06-22,"GGD Amsterdam",47,44,3
2021-06-22,"GGD Drenthe",11,10,1
2021-06-22,"GGD Gooi en Vechtstreek",14,13,1
2021-06-22,"GGD Haaglanden",34,35,-1
2021-06-22,"GGD Hart voor Brabant",35,33,2
2021-06-22,"GGD Kennemerland",21,20,1
2021-06-22,"GGD Limburg-Noord",19,18,1
2021-06-22,"GGD Regio Utrecht",52,49,3
2021-06-22,"GGD Rotterdam-Rijnmond",79,78,1
2021-06-22,"GGD Twente",13,11,2
2021-06-22,"GGD West-Brabant",36,35,1
2021-06-22,"GGD Zaanstreek/Waterland",8,7,1
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-06-23,"GGD Amsterdam",49,46,3
2021-06-23,"GGD Brabant-Zuidoost",18,17,1
2021-06-23,"GGD Haaglanden",43,44,-1
2021-06-23,"GGD Hollands-Midden",42,41,1
2021-06-23,"GGD Kennemerland",31,30,1
2021-06-23,"GGD Limburg-Noord",15,13,2
2021-06-23,"GGD Regio Utrecht",53,52,1
2021-06-23,"GGD Rotterdam-Rijnmond",89,83,6
2021-06-23,"GGD Twente",18,17,1
2021-06-23,"GGD West-Brabant",34,31,3
2021-06-23,"GGD Zaanstreek/Waterland",17,15,2
2021-06-23,"GGD Zeeland",17,16,1
2021-06-23,"GGD Zuid-Limburg",13,11,2
2021-06-24,"GGD Amsterdam",34,31,3
2021-06-24,"GGD Brabant-Zuidoost",13,12,1
2021-06-24,"GGD Flevoland",5,3,2
2021-06-24,"GGD Fryslân",11,9,2
2021-06-24,"GGD Gooi en Vechtstreek",6,5,1
2021-06-24,"GGD Groningen",11,10,1
2021-06-24,"GGD Haaglanden",26,25,1
2021-06-24,"GGD Hart voor Brabant",34,33,1
2021-06-24,"GGD Hollands-Noorden",20,19,1
2021-06-24,"GGD Kennemerland",17,14,3
2021-06-24,"GGD Limburg-Noord",10,9,1
2021-06-24,"GGD Noord- en Oost-Gelderland",18,17,1
2021-06-24,"GGD Regio Utrecht",39,40,-1
2021-06-24,"GGD Rotterdam-Rijnmond",84,80,4
2021-06-24,"GGD West-Brabant",30,29,1
2021-06-24,"GGD Zaanstreek/Waterland",7,5,2
2021-06-24,"GGD Zuid-Limburg",8,6,2
2021-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,8,2
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",20,18,2
2021-06-25,"GGD Amsterdam",34,30,4
2021-06-25,"GGD Brabant-Zuidoost",15,11,4
2021-06-25,"GGD Drenthe",2,1,1
2021-06-25,"GGD Flevoland",7,6,1
2021-06-25,"GGD Fryslân",6,5,1
2021-06-25,"GGD Gelderland-Zuid",14,13,1
2021-06-25,"GGD Gooi en Vechtstreek",6,5,1
2021-06-25,"GGD Haaglanden",36,32,4
2021-06-25,"GGD Hart voor Brabant",28,20,8
2021-06-25,"GGD Hollands-Midden",25,23,2
2021-06-25,"GGD Hollands-Noorden",13,10,3
2021-06-25,"GGD Kennemerland",19,14,5
2021-06-25,"GGD Noord- en Oost-Gelderland",18,15,3
2021-06-25,"GGD Regio Utrecht",32,25,7
2021-06-25,"GGD Rotterdam-Rijnmond",53,50,3
2021-06-25,"GGD Twente",28,26,2
2021-06-25,"GGD West-Brabant",14,11,3
2021-06-25,"GGD Zaanstreek/Waterland",8,7,1
2021-06-25,"GGD Zeeland",14,10,4
2021-06-25,"GGD Zuid-Limburg",14,11,3
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,18,2
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-06-26,"GGD Amsterdam",26,21,5
2021-06-26,"GGD Brabant-Zuidoost",15,11,4
2021-06-26,"GGD Flevoland",4,2,2
2021-06-26,"GGD Gelderland-Zuid",15,13,2
2021-06-26,"GGD Gooi en Vechtstreek",8,4,4
2021-06-26,"GGD Haaglanden",38,31,7
2021-06-26,"GGD Hart voor Brabant",18,16,2
2021-06-26,"GGD Hollands-Midden",17,15,2
2021-06-26,"GGD Hollands-Noorden",8,6,2
2021-06-26,"GGD IJsselland",4,3,1
2021-06-26,"GGD Kennemerland",19,16,3
2021-06-26,"GGD Noord- en Oost-Gelderland",14,9,5
2021-06-26,"GGD Regio Utrecht",27,22,5
2021-06-26,"GGD Rotterdam-Rijnmond",49,38,11
2021-06-26,"GGD Twente",14,12,2
2021-06-26,"GGD West-Brabant",24,16,8
2021-06-26,"GGD Zaanstreek/Waterland",2,1,1
2021-06-26,"GGD Zeeland",12,10,2
2021-06-26,"GGD Zuid-Limburg",13,7,6
2021-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,23,4
2021-06-27,"GGD Amsterdam",19,13,6
2021-06-27,"GGD Brabant-Zuidoost",9,7,2
2021-06-27,"GGD Drenthe",3,2,1
2021-06-27,"GGD Fryslân",5,2,3
2021-06-27,"GGD Gelderland-Zuid",9,8,1
2021-06-27,"GGD Gooi en Vechtstreek",3,2,1
2021-06-27,"GGD Groningen",17,12,5
2021-06-27,"GGD Haaglanden",13,10,3
2021-06-27,"GGD Hart voor Brabant",15,7,8
2021-06-27,"GGD Hollands-Midden",20,14,6
2021-06-27,"GGD IJsselland",6,4,2
2021-06-27,"GGD Kennemerland",15,9,6
2021-06-27,"GGD Limburg-Noord",4,3,1
2021-06-27,"GGD Noord- en Oost-Gelderland",10,8,2
2021-06-27,"GGD Regio Utrecht",24,18,6
2021-06-27,"GGD Rotterdam-Rijnmond",29,42,-13
2021-06-27,"GGD Twente",6,3,3
2021-06-27,"GGD West-Brabant",10,6,4
2021-06-27,"GGD Zaanstreek/Waterland",3,2,1
2021-06-27,"GGD Zeeland",10,7,3
2021-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",12,8,4
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2021-06-28,"GGD Amsterdam",18,46,-28
2021-06-28,"GGD Brabant-Zuidoost",4,11,-7
2021-06-28,"GGD Drenthe",4,2,2
2021-06-28,"GGD Flevoland",2,1,1
2021-06-28,"GGD Fryslân",4,1,3
2021-06-28,"GGD Gelderland-Zuid",8,11,-3
2021-06-28,"GGD Groningen",10,16,-6
2021-06-28,"GGD Haaglanden",23,29,-6
2021-06-28,"GGD Hart voor Brabant",18,29,-11
2021-06-28,"GGD Hollands-Midden",21,26,-5
2021-06-28,"GGD Hollands-Noorden",4,1,3
2021-06-28,"GGD IJsselland",11,10,1
2021-06-28,"GGD Kennemerland",5,18,-13
2021-06-28,"GGD Limburg-Noord",2,1,1
2021-06-28,"GGD Noord- en Oost-Gelderland",12,23,-11
2021-06-28,"GGD Regio Utrecht",31,23,8
2021-06-28,"GGD Rotterdam-Rijnmond",40,36,4
2021-06-28,"GGD Twente",8,6,2
2021-06-28,"GGD West-Brabant",14,3,11
2021-06-28,"GGD Zaanstreek/Waterland",3,8,-5
2021-06-28,"GGD Zeeland",7,2,5
2021-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,24,-14
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",31,5,26
2021-06-29,"GGD Amsterdam",51,4,47
2021-06-29,"GGD Brabant-Zuidoost",24,3,21
2021-06-29,"GGD Gelderland-Zuid",17,7,10
2021-06-29,"GGD Haaglanden",33,2,31
2021-06-29,"GGD Hart voor Brabant",19,13,6
2021-06-29,"GGD Hollands-Midden",24,4,20
2021-06-29,"GGD IJsselland",11,1,10
2021-06-29,"GGD Kennemerland",16,5,11
2021-06-29,"GGD Noord- en Oost-Gelderland",18,1,17
2021-06-29,"GGD Regio Utrecht",21,16,5
2021-06-29,"GGD Rotterdam-Rijnmond",44,2,42
2021-06-29,"GGD Zaanstreek/Waterland",8,2,6
