"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-20,"GGD IJsselland",221,218,3
2021-04-20,"GGD Kennemerland",211,210,1
2021-04-20,"GGD Limburg-Noord",321,320,1
2021-04-20,"GGD Noord- en Oost-Gelderland",374,372,2
2021-04-20,"GGD Regio Twente",269,268,1
2021-04-20,"GGD Regio Utrecht",613,614,-1
2021-04-20,"GGD Rotterdam-Rijnmond",767,760,7
2021-04-20,"GGD West-Brabant",389,379,10
2021-04-20,"GGD Zaanstreek/Waterland",143,146,-3
2021-04-20,"GGD Zeeland",217,215,2
2021-04-20,"GGD Zuid-Limburg",361,360,1
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",300,298,2
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",300,297,3
2021-04-21,"GGD Amsterdam",388,380,8
2021-04-21,"GGD Brabant-Zuidoost",454,446,8
2021-04-21,"GGD Drenthe",139,134,5
2021-04-21,"GGD Flevoland",130,129,1
2021-04-21,"GGD Fryslân",211,212,-1
2021-04-21,"GGD Gelderland-Zuid",282,281,1
2021-04-21,"GGD Gooi en Vechtstreek",98,97,1
2021-04-21,"GGD Groningen",162,159,3
2021-04-21,"GGD Haaglanden",515,511,4
2021-04-21,"GGD Hart voor Brabant",658,652,6
2021-04-21,"GGD Hollands-Midden",422,417,5
2021-04-21,"GGD Hollands-Noorden",242,238,4
2021-04-21,"GGD IJsselland",227,224,3
2021-04-21,"GGD Kennemerland",232,226,6
2021-04-21,"GGD Limburg-Noord",310,309,1
2021-04-21,"GGD Noord- en Oost-Gelderland",374,369,5
2021-04-21,"GGD Regio Twente",259,256,3
2021-04-21,"GGD Regio Utrecht",619,613,6
2021-04-21,"GGD Rotterdam-Rijnmond",773,766,7
2021-04-21,"GGD West-Brabant",349,345,4
2021-04-21,"GGD Zaanstreek/Waterland",136,151,-15
2021-04-21,"GGD Zeeland",198,194,4
2021-04-21,"GGD Zuid-Limburg",377,371,6
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,282,2
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",257,254,3
2021-04-22,"GGD Amsterdam",337,327,10
2021-04-22,"GGD Brabant-Zuidoost",423,415,8
2021-04-22,"GGD Flevoland",130,123,7
2021-04-22,"GGD Fryslân",188,185,3
2021-04-22,"GGD Gelderland-Zuid",288,280,8
2021-04-22,"GGD Gooi en Vechtstreek",71,69,2
2021-04-22,"GGD Groningen",161,160,1
2021-04-22,"GGD Haaglanden",514,496,18
2021-04-22,"GGD Hart voor Brabant",635,624,11
2021-04-22,"GGD Hollands-Midden",339,338,1
2021-04-22,"GGD Hollands-Noorden",219,218,1
2021-04-22,"GGD IJsselland",182,178,4
2021-04-22,"GGD Kennemerland",196,192,4
2021-04-22,"GGD Limburg-Noord",325,318,7
2021-04-22,"GGD Noord- en Oost-Gelderland",332,326,6
2021-04-22,"GGD Regio Twente",224,218,6
2021-04-22,"GGD Regio Utrecht",565,547,18
2021-04-22,"GGD Rotterdam-Rijnmond",674,639,35
2021-04-22,"GGD West-Brabant",297,290,7
2021-04-22,"GGD Zaanstreek/Waterland",143,145,-2
2021-04-22,"GGD Zeeland",175,169,6
2021-04-22,"GGD Zuid-Limburg",367,361,6
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,275,6
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",243,228,15
2021-04-23,"GGD Amsterdam",320,299,21
2021-04-23,"GGD Brabant-Zuidoost",392,370,22
2021-04-23,"GGD Drenthe",115,112,3
2021-04-23,"GGD Flevoland",126,120,6
2021-04-23,"GGD Fryslân",152,146,6
2021-04-23,"GGD Gelderland-Zuid",270,265,5
2021-04-23,"GGD Gooi en Vechtstreek",72,64,8
2021-04-23,"GGD Groningen",146,139,7
2021-04-23,"GGD Haaglanden",479,469,10
2021-04-23,"GGD Hart voor Brabant",623,601,22
2021-04-23,"GGD Hollands-Midden",327,318,9
2021-04-23,"GGD Hollands-Noorden",199,191,8
2021-04-23,"GGD IJsselland",151,143,8
2021-04-23,"GGD Kennemerland",178,167,11
2021-04-23,"GGD Limburg-Noord",289,274,15
2021-04-23,"GGD Noord- en Oost-Gelderland",338,325,13
2021-04-23,"GGD Regio Twente",274,262,12
2021-04-23,"GGD Regio Utrecht",419,403,16
2021-04-23,"GGD Rotterdam-Rijnmond",650,618,32
2021-04-23,"GGD West-Brabant",313,305,8
2021-04-23,"GGD Zaanstreek/Waterland",115,113,2
2021-04-23,"GGD Zeeland",144,139,5
2021-04-23,"GGD Zuid-Limburg",322,304,18
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,223,10
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",170,156,14
2021-04-24,"GGD Amsterdam",298,274,24
2021-04-24,"GGD Brabant-Zuidoost",377,346,31
2021-04-24,"GGD Drenthe",111,107,4
2021-04-24,"GGD Flevoland",111,100,11
2021-04-24,"GGD Fryslân",154,151,3
2021-04-24,"GGD Gelderland-Zuid",232,217,15
2021-04-24,"GGD Gooi en Vechtstreek",76,75,1
2021-04-24,"GGD Groningen",138,123,15
2021-04-24,"GGD Haaglanden",404,370,34
2021-04-24,"GGD Hart voor Brabant",578,546,32
2021-04-24,"GGD Hollands-Midden",297,278,19
2021-04-24,"GGD Hollands-Noorden",194,177,17
2021-04-24,"GGD IJsselland",178,163,15
2021-04-24,"GGD Kennemerland",169,161,8
2021-04-24,"GGD Limburg-Noord",239,212,27
2021-04-24,"GGD Noord- en Oost-Gelderland",271,250,21
2021-04-24,"GGD Regio Twente",199,180,19
2021-04-24,"GGD Regio Utrecht",428,404,24
2021-04-24,"GGD Rotterdam-Rijnmond",553,502,51
2021-04-24,"GGD West-Brabant",293,269,24
2021-04-24,"GGD Zaanstreek/Waterland",77,69,8
2021-04-24,"GGD Zeeland",150,125,25
2021-04-24,"GGD Zuid-Limburg",256,245,11
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,228,18
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",188,172,16
2021-04-25,"GGD Amsterdam",246,211,35
2021-04-25,"GGD Brabant-Zuidoost",316,252,64
2021-04-25,"GGD Drenthe",93,84,9
2021-04-25,"GGD Flevoland",91,74,17
2021-04-25,"GGD Fryslân",146,136,10
2021-04-25,"GGD Gelderland-Zuid",236,196,40
2021-04-25,"GGD Gooi en Vechtstreek",48,43,5
2021-04-25,"GGD Groningen",128,113,15
2021-04-25,"GGD Haaglanden",332,302,30
2021-04-25,"GGD Hart voor Brabant",524,482,42
2021-04-25,"GGD Hollands-Midden",294,267,27
2021-04-25,"GGD Hollands-Noorden",170,147,23
2021-04-25,"GGD IJsselland",132,115,17
2021-04-25,"GGD Kennemerland",146,125,21
2021-04-25,"GGD Limburg-Noord",222,190,32
2021-04-25,"GGD Noord- en Oost-Gelderland",261,230,31
2021-04-25,"GGD Regio Twente",183,160,23
2021-04-25,"GGD Regio Utrecht",378,321,57
2021-04-25,"GGD Rotterdam-Rijnmond",427,343,84
2021-04-25,"GGD West-Brabant",232,205,27
2021-04-25,"GGD Zaanstreek/Waterland",94,87,7
2021-04-25,"GGD Zeeland",118,106,12
2021-04-25,"GGD Zuid-Limburg",245,211,34
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,196,19
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",194,169,25
2021-04-26,"GGD Amsterdam",288,228,60
2021-04-26,"GGD Brabant-Zuidoost",294,241,53
2021-04-26,"GGD Drenthe",104,80,24
2021-04-26,"GGD Flevoland",98,67,31
2021-04-26,"GGD Fryslân",134,106,28
2021-04-26,"GGD Gelderland-Zuid",209,158,51
2021-04-26,"GGD Gooi en Vechtstreek",59,45,14
2021-04-26,"GGD Groningen",98,81,17
2021-04-26,"GGD Haaglanden",353,268,85
2021-04-26,"GGD Hart voor Brabant",517,383,134
2021-04-26,"GGD Hollands-Midden",270,216,54
2021-04-26,"GGD Hollands-Noorden",129,111,18
2021-04-26,"GGD IJsselland",149,116,33
2021-04-26,"GGD Kennemerland",123,96,27
2021-04-26,"GGD Limburg-Noord",252,185,67
2021-04-26,"GGD Noord- en Oost-Gelderland",245,195,50
2021-04-26,"GGD Regio Twente",176,118,58
2021-04-26,"GGD Regio Utrecht",351,298,53
2021-04-26,"GGD Rotterdam-Rijnmond",452,344,108
2021-04-26,"GGD West-Brabant",238,180,58
2021-04-26,"GGD Zaanstreek/Waterland",83,74,9
2021-04-26,"GGD Zeeland",116,90,26
2021-04-26,"GGD Zuid-Limburg",263,203,60
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,143,42
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",133,123,10
2021-04-27,"GGD Amsterdam",186,139,47
2021-04-27,"GGD Brabant-Zuidoost",249,290,-41
2021-04-27,"GGD Drenthe",100,71,29
2021-04-27,"GGD Flevoland",55,27,28
2021-04-27,"GGD Fryslân",113,68,45
2021-04-27,"GGD Gelderland-Zuid",191,130,61
2021-04-27,"GGD Gooi en Vechtstreek",50,25,25
2021-04-27,"GGD Groningen",100,84,16
2021-04-27,"GGD Haaglanden",263,175,88
2021-04-27,"GGD Hart voor Brabant",398,240,158
2021-04-27,"GGD Hollands-Midden",184,128,56
2021-04-27,"GGD Hollands-Noorden",99,81,18
2021-04-27,"GGD IJsselland",107,119,-12
2021-04-27,"GGD Kennemerland",93,73,20
2021-04-27,"GGD Limburg-Noord",208,158,50
2021-04-27,"GGD Noord- en Oost-Gelderland",186,136,50
2021-04-27,"GGD Regio Twente",142,82,60
2021-04-27,"GGD Regio Utrecht",293,238,55
2021-04-27,"GGD Rotterdam-Rijnmond",352,342,10
2021-04-27,"GGD West-Brabant",210,134,76
2021-04-27,"GGD Zaanstreek/Waterland",103,106,-3
2021-04-27,"GGD Zeeland",119,82,37
2021-04-27,"GGD Zuid-Limburg",199,148,51
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,142,36
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",97,129,-32
2021-04-28,"GGD Amsterdam",123,223,-100
2021-04-28,"GGD Brabant-Zuidoost",224,244,-20
2021-04-28,"GGD Drenthe",61,31,30
2021-04-28,"GGD Flevoland",49,35,14
2021-04-28,"GGD Fryslân",62,37,25
2021-04-28,"GGD Gelderland-Zuid",93,108,-15
2021-04-28,"GGD Gooi en Vechtstreek",24,25,-1
2021-04-28,"GGD Groningen",67,137,-70
2021-04-28,"GGD Haaglanden",180,233,-53
2021-04-28,"GGD Hart voor Brabant",281,347,-66
2021-04-28,"GGD Hollands-Midden",146,204,-58
2021-04-28,"GGD Hollands-Noorden",50,23,27
2021-04-28,"GGD IJsselland",117,142,-25
2021-04-28,"GGD Kennemerland",79,123,-44
2021-04-28,"GGD Limburg-Noord",128,26,102
2021-04-28,"GGD Noord- en Oost-Gelderland",137,173,-36
2021-04-28,"GGD Regio Twente",106,154,-48
2021-04-28,"GGD Regio Utrecht",213,157,56
2021-04-28,"GGD Rotterdam-Rijnmond",384,474,-90
2021-04-28,"GGD West-Brabant",98,31,67
2021-04-28,"GGD Zaanstreek/Waterland",71,78,-7
2021-04-28,"GGD Zeeland",74,33,41
2021-04-28,"GGD Zuid-Limburg",117,69,48
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",225,34,191
2021-04-29,"GGD Amsterdam",269,46,223
2021-04-29,"GGD Brabant-Zuidoost",241,24,217
2021-04-29,"GGD Flevoland",32,5,27
2021-04-29,"GGD Fryslân",27,2,25
2021-04-29,"GGD Gelderland-Zuid",144,125,19
2021-04-29,"GGD Gooi en Vechtstreek",21,1,20
2021-04-29,"GGD Groningen",134,5,129
2021-04-29,"GGD Haaglanden",283,60,223
2021-04-29,"GGD Hart voor Brabant",367,11,356
2021-04-29,"GGD Hollands-Midden",218,129,89
2021-04-29,"GGD Hollands-Noorden",30,2,28
2021-04-29,"GGD IJsselland",128,44,84
2021-04-29,"GGD Kennemerland",133,43,90
2021-04-29,"GGD Limburg-Noord",41,1,40
2021-04-29,"GGD Noord- en Oost-Gelderland",224,31,193
2021-04-29,"GGD Regio Twente",175,1,174
2021-04-29,"GGD Regio Utrecht",348,139,209
2021-04-29,"GGD Rotterdam-Rijnmond",480,1,479
2021-04-29,"GGD Zaanstreek/Waterland",110,8,102
2021-04-29,"GGD Zeeland",55,1,54
2021-04-29,"GGD Zuid-Limburg",142,31,111
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,24,214
