"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-14","GGD Regio Twente",588,589,-1
"2020-10-14","GGD Rotterdam-Rijnmond",1060,1061,-1
"2020-10-15","GGD Regio Twente",466,465,1
"2020-10-15","GGD Rotterdam-Rijnmond",931,932,-1
"2020-10-16","GGD Hollands-Midden",475,474,1
"2020-10-17","GGD Rotterdam-Rijnmond",981,980,1
"2020-10-18","GGD Brabant-Zuidoost",383,382,1
"2020-10-19","GGD Brabant-Zuidoost",458,457,1
"2020-10-20","GGD Rotterdam-Rijnmond",1133,1134,-1
"2020-10-21","GGD Brabant-Zuidoost",414,413,1
"2020-10-21","GGD Rotterdam-Rijnmond",1148,1149,-1
"2020-10-22","GGD Brabant-Zuidoost",427,426,1
"2020-10-23","GGD Brabant-Zuidoost",562,560,2
"2020-10-23","GGD Regio Twente",425,424,1
"2020-10-24","GGD Regio Twente",397,395,2
"2020-10-26","GGD Brabant-Zuidoost",490,493,-3
"2020-10-27","GGD Brabant-Zuidoost",477,475,2
"2020-10-27","GGD Regio Twente",413,412,1
"2020-10-27","GGD Rotterdam-Rijnmond",994,996,-2
"2020-10-28","GGD Brabant-Zuidoost",319,318,1
"2020-10-28","GGD Regio Twente",420,418,2
"2020-10-28","GGD Rotterdam-Rijnmond",951,952,-1
"2020-10-29","GGD Brabant-Zuidoost",444,447,-3
"2020-10-29","GGD Kennemerland",165,164,1
"2020-10-29","GGD Regio Twente",336,334,2
"2020-10-29","GGD Rotterdam-Rijnmond",847,848,-1
"2020-10-30","GGD Brabant-Zuidoost",361,363,-2
"2020-10-30","GGD Kennemerland",158,156,2
"2020-10-30","GGD Regio Twente",355,354,1
"2020-10-31","GGD Brabant-Zuidoost",339,341,-2
"2020-10-31","GGD Kennemerland",190,191,-1
"2020-10-31","GGD Regio Twente",285,282,3
"2020-11-01","GGD Kennemerland",181,180,1
"2020-11-01","GGD Regio Twente",295,288,7
"2020-11-02","GGD Kennemerland",153,154,-1
"2020-11-02","GGD Regio Twente",318,313,5
"2020-11-03","GGD Kennemerland",159,160,-1
"2020-11-03","GGD Regio Twente",319,314,5
"2020-11-03","GGD Rotterdam-Rijnmond",683,684,-1
"2020-11-04","GGD Kennemerland",134,135,-1
"2020-11-04","GGD Regio Twente",301,305,-4
"2020-11-05","GGD Regio Twente",258,265,-7
"2020-11-05","GGD Rotterdam-Rijnmond",602,603,-1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",184,183,1
"2020-11-06","GGD Regio Twente",279,281,-2
"2020-11-06","GGD Rotterdam-Rijnmond",626,627,-1
"2020-11-07","GGD Regio Twente",238,237,1
"2020-11-08","GGD Regio Twente",271,268,3
"2020-11-09","GGD Regio Twente",305,306,-1
"2020-11-09","GGD Rotterdam-Rijnmond",574,575,-1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",185,183,2
"2020-11-10","GGD Regio Twente",281,277,4
"2020-11-10","GGD Rotterdam-Rijnmond",571,572,-1
"2020-11-11","GGD Regio Twente",306,303,3
"2020-11-11","GGD Rotterdam-Rijnmond",603,604,-1
"2020-11-12","GGD Regio Twente",237,246,-9
"2020-11-13","GGD Regio Twente",241,245,-4
"2020-11-14","GGD Regio Twente",291,293,-2
"2020-11-14","GGD Rotterdam-Rijnmond",510,512,-2
"2020-11-15","GGD Regio Twente",249,247,2
"2020-11-16","GGD Flevoland",213,212,1
"2020-11-16","GGD Kennemerland",151,150,1
"2020-11-16","GGD Regio Twente",326,325,1
"2020-11-16","GGD Rotterdam-Rijnmond",545,548,-3
"2020-11-17","GGD Brabant-Zuidoost",266,267,-1
"2020-11-17","GGD Regio Twente",289,286,3
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",176,175,1
"2020-11-18","GGD Kennemerland",128,127,1
"2020-11-19","GGD Regio Twente",246,245,1
"2020-11-19","GGD Rotterdam-Rijnmond",441,442,-1
"2020-11-20","GGD Hart voor Brabant",311,310,1
"2020-11-20","GGD Kennemerland",142,144,-2
"2020-11-20","GGD Regio Twente",263,256,7
"2020-11-20","GGD Rotterdam-Rijnmond",496,497,-1
"2020-11-21","GGD Regio Twente",259,267,-8
"2020-11-22","GGD Brabant-Zuidoost",212,210,2
"2020-11-22","GGD Kennemerland",145,144,1
"2020-11-22","GGD Regio Twente",198,200,-2
"2020-11-23","GGD Kennemerland",172,173,-1
"2020-11-23","GGD Regio Twente",298,300,-2
"2020-11-24","GGD Brabant-Zuidoost",216,215,1
"2020-11-24","GGD Regio Twente",273,265,8
"2020-11-24","GGD Rotterdam-Rijnmond",481,482,-1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",169,168,1
"2020-11-25","GGD Brabant-Zuidoost",217,214,3
"2020-11-25","GGD Regio Twente",251,248,3
"2020-11-25","GGD Rotterdam-Rijnmond",469,470,-1
"2020-11-26","GGD Brabant-Zuidoost",229,231,-2
"2020-11-26","GGD Regio Twente",208,203,5
"2020-11-26","GGD Rotterdam-Rijnmond",427,428,-1
"2020-11-27","GGD Brabant-Zuidoost",198,199,-1
"2020-11-27","GGD Regio Twente",229,213,16
"2020-11-28","GGD Regio Twente",208,231,-23
"2020-11-28","GGD Zuid-Limburg",153,154,-1
"2020-11-29","GGD Brabant-Zuidoost",204,202,2
"2020-11-29","GGD Regio Twente",228,231,-3
"2020-11-30","GGD Brabant-Zuidoost",287,289,-2
"2020-11-30","GGD Hart voor Brabant",456,455,1
"2020-11-30","GGD Regio Twente",271,273,-2
"2020-11-30","GGD Rotterdam-Rijnmond",500,501,-1
"2020-12-01","GGD Brabant-Zuidoost",311,312,-1
"2020-12-01","GGD Hart voor Brabant",522,519,3
"2020-12-01","GGD Regio Twente",308,314,-6
"2020-12-02","GGD Brabant-Zuidoost",308,307,1
"2020-12-02","GGD Hart voor Brabant",489,479,10
"2020-12-02","GGD Regio Twente",300,307,-7
"2020-12-03","GGD Brabant-Zuidoost",335,336,-1
"2020-12-03","GGD Hart voor Brabant",535,528,7
"2020-12-03","GGD Regio Twente",296,298,-2
"2020-12-04","GGD Brabant-Zuidoost",292,293,-1
"2020-12-04","GGD Hart voor Brabant",518,517,1
"2020-12-04","GGD Regio Twente",284,283,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",212,211,1
"2020-12-05","GGD Hart voor Brabant",555,562,-7
"2020-12-05","GGD Regio Twente",313,314,-1
"2020-12-05","GGD Zuid-Limburg",336,337,-1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",194,192,2
"2020-12-06","GGD Hart voor Brabant",461,468,-7
"2020-12-06","GGD Regio Twente",319,318,1
"2020-12-06","GGD Regio Utrecht",715,714,1
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",223,218,5
"2020-12-07","GGD Hart voor Brabant",611,621,-10
"2020-12-07","GGD Regio Utrecht",825,824,1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",286,278,8
"2020-12-08","GGD Hart voor Brabant",647,650,-3
"2020-12-08","GGD Regio Twente",502,500,2
"2020-12-08","GGD Regio Utrecht",814,815,-1
"2020-12-08","GGD Rotterdam-Rijnmond",636,635,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",303,293,10
"2020-12-09","GGD Hart voor Brabant",609,611,-2
"2020-12-09","GGD Regio Utrecht",856,858,-2
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",219,207,12
"2020-12-10","GGD Regio Twente",457,458,-1
"2020-12-10","GGD Regio Utrecht",807,804,3
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",306,283,23
"2020-12-11","GGD Regio Twente",474,473,1
"2020-12-11","GGD Regio Utrecht",792,793,-1
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",246,218,28
"2020-12-12","GGD Brabant-Zuidoost",435,433,2
"2020-12-12","GGD Regio Twente",490,489,1
"2020-12-12","GGD Regio Utrecht",904,905,-1
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",237,270,-33
"2020-12-13","GGD Zuid-Limburg",345,344,1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",227,248,-21
"2020-12-14","GGD Regio Twente",603,604,-1
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",326,338,-12
"2020-12-15","GGD Brabant-Zuidoost",605,602,3
"2020-12-15","GGD Haaglanden",662,661,1
"2020-12-15","GGD Hollands-Midden",576,577,-1
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",271,291,-20
"2020-12-16","GGD Brabant-Zuidoost",535,539,-4
"2020-12-16","GGD Regio Twente",587,586,1
"2020-12-16","GGD Regio Utrecht",969,970,-1
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",351,354,-3
"2020-12-17","GGD Brabant-Zuidoost",533,534,-1
"2020-12-17","GGD Hollands-Midden",533,532,1
"2020-12-17","GGD IJsselland",306,305,1
"2020-12-17","GGD Regio Twente",581,580,1
"2020-12-18","GGD IJsselland",335,336,-1
"2020-12-18","GGD Regio Twente",585,586,-1
"2020-12-18","GGD Regio Utrecht",895,891,4
"2020-12-18","GGD Rotterdam-Rijnmond",646,647,-1
"2020-12-18","GGD Zuid-Limburg",371,372,-1
"2020-12-19","GGD Amsterdam",481,480,1
"2020-12-19","GGD Regio Twente",579,578,1
"2020-12-19","GGD Regio Utrecht",788,792,-4
"2020-12-20","GGD Regio Twente",566,568,-2
"2020-12-20","GGD Regio Utrecht",742,741,1
"2020-12-21","GGD IJsselland",344,343,1
"2020-12-21","GGD Regio Twente",618,619,-1
"2020-12-21","GGD Rotterdam-Rijnmond",639,640,-1
"2020-12-22","GGD Haaglanden",500,501,-1
"2020-12-22","GGD Regio Twente",597,596,1
"2020-12-22","GGD Rotterdam-Rijnmond",657,658,-1
"2020-12-24","GGD Regio Utrecht",639,638,1
"2020-12-25","GGD Regio Utrecht",549,548,1
"2020-12-26","GGD Regio Twente",468,466,2
"2020-12-26","GGD Regio Utrecht",564,565,-1
"2020-12-27","GGD Regio Utrecht",648,646,2
"2020-12-28","GGD Regio Utrecht",658,657,1
"2020-12-29","GGD Regio Twente",486,485,1
"2020-12-29","GGD Regio Utrecht",606,608,-2
"2020-12-29","GGD Rotterdam-Rijnmond",493,494,-1
"2020-12-29","GGD Zaanstreek/Waterland",155,156,-1
"2020-12-29","GGD Zeeland",154,155,-1
"2020-12-29","GGD Zuid-Limburg",324,325,-1
"2020-12-30","GGD Limburg-Noord",283,284,-1
"2020-12-30","GGD Regio Utrecht",496,494,2
"2020-12-30","GGD Rotterdam-Rijnmond",424,423,1
"2020-12-30","GGD Zaanstreek/Waterland",168,167,1
"2020-12-31","GGD Hart voor Brabant",442,443,-1
"2020-12-31","GGD Hollands-Midden",333,332,1
"2020-12-31","GGD Regio Utrecht",488,489,-1
"2020-12-31","GGD Zaanstreek/Waterland",128,129,-1
"2021-01-01","GGD Rotterdam-Rijnmond",370,369,1
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",197,196,1
"2021-01-02","GGD Hollands-Midden",364,365,-1
"2021-01-02","GGD Rotterdam-Rijnmond",374,376,-2
"2021-01-03","GGD Brabant-Zuidoost",344,341,3
"2021-01-03","GGD Zuid-Limburg",257,256,1
"2021-01-04","GGD Amsterdam",430,429,1
"2021-01-04","GGD Brabant-Zuidoost",398,397,1
"2021-01-04","GGD Haaglanden",479,476,3
"2021-01-04","GGD IJsselland",323,322,1
"2021-01-04","GGD Regio Utrecht",541,543,-2
"2021-01-04","GGD Zuid-Limburg",326,325,1
"2021-01-05","GGD Brabant-Zuidoost",346,349,-3
"2021-01-05","GGD Groningen",224,223,1
"2021-01-05","GGD Haaglanden",357,358,-1
"2021-01-05","GGD Hart voor Brabant",480,478,2
"2021-01-05","GGD Hollands-Midden",352,351,1
"2021-01-05","GGD Regio Utrecht",427,426,1
"2021-01-05","GGD Zuid-Limburg",268,269,-1
"2021-01-06","GGD Brabant-Zuidoost",368,369,-1
"2021-01-06","GGD Fryslân",214,213,1
"2021-01-06","GGD Haaglanden",361,360,1
"2021-01-06","GGD Hart voor Brabant",424,423,1
"2021-01-06","GGD IJsselland",255,254,1
"2021-01-06","GGD Regio Twente",384,385,-1
"2021-01-06","GGD Regio Utrecht",467,466,1
"2021-01-07","GGD Brabant-Zuidoost",329,328,1
"2021-01-07","GGD Hollands-Midden",260,261,-1
"2021-01-07","GGD Hollands-Noorden",267,265,2
"2021-01-07","GGD Regio Twente",333,331,2
"2021-01-07","GGD Regio Utrecht",409,410,-1
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",307,306,1
"2021-01-08","GGD Brabant-Zuidoost",310,309,1
"2021-01-08","GGD Fryslân",201,202,-1
"2021-01-08","GGD Hollands-Midden",271,272,-1
"2021-01-08","GGD Regio Utrecht",399,401,-2
"2021-01-09","GGD Amsterdam",235,236,-1
"2021-01-09","GGD Hart voor Brabant",331,332,-1
"2021-01-09","GGD Hollands-Midden",252,251,1
"2021-01-09","GGD IJsselland",200,199,1
"2021-01-09","GGD Regio Utrecht",381,382,-1
"2021-01-10","GGD Amsterdam",274,273,1
"2021-01-10","GGD Hart voor Brabant",355,353,2
"2021-01-10","GGD Hollands-Midden",257,255,2
"2021-01-10","GGD IJsselland",179,176,3
"2021-01-10","GGD West-Brabant",135,134,1
"2021-01-10","GGD Zaanstreek/Waterland",122,121,1
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",138,137,1
"2021-01-11","GGD Haaglanden",278,275,3
"2021-01-11","GGD Hart voor Brabant",347,348,-1
"2021-01-11","GGD Hollands-Midden",302,303,-1
"2021-01-11","GGD Hollands-Noorden",257,256,1
"2021-01-11","GGD IJsselland",187,186,1
"2021-01-11","GGD Limburg-Noord",298,296,2
"2021-01-11","GGD Noord- en Oost-Gelderland",269,268,1
"2021-01-11","GGD Regio Utrecht",414,415,-1
"2021-01-11","GGD Rotterdam-Rijnmond",373,368,5
"2021-01-11","GGD West-Brabant",157,156,1
"2021-01-11","GGD Zaanstreek/Waterland",118,119,-1
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",300,299,1
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",173,170,3
"2021-01-12","GGD Hollands-Midden",241,242,-1
"2021-01-12","GGD Hollands-Noorden",335,333,2
"2021-01-12","GGD IJsselland",190,186,4
"2021-01-12","GGD Rotterdam-Rijnmond",415,417,-2
"2021-01-12","GGD West-Brabant",171,170,1
"2021-01-13","Dienst Gezondheid & Jeugd ZHZ",190,188,2
"2021-01-13","GGD Brabant-Zuidoost",291,285,6
"2021-01-13","GGD Fryslân",234,233,1
"2021-01-13","GGD Hollands-Midden",239,238,1
"2021-01-13","GGD Hollands-Noorden",288,286,2
"2021-01-13","GGD IJsselland",188,182,6
"2021-01-13","GGD Regio Utrecht",369,368,1
"2021-01-13","GGD Zaanstreek/Waterland",81,80,1
"2021-01-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,288,2
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",147,148,-1
"2021-01-14","GGD Amsterdam",268,264,4
"2021-01-14","GGD Brabant-Zuidoost",294,292,2
"2021-01-14","GGD Flevoland",125,124,1
"2021-01-14","GGD Haaglanden",219,218,1
"2021-01-14","GGD Hart voor Brabant",347,340,7
"2021-01-14","GGD Hollands-Noorden",275,279,-4
"2021-01-14","GGD Regio Utrecht",311,307,4
"2021-01-14","GGD Zaanstreek/Waterland",86,85,1
"2021-01-14","GGD Zuid-Limburg",223,222,1
"2021-01-15","Dienst Gezondheid & Jeugd ZHZ",163,164,-1
"2021-01-15","GGD Amsterdam",245,246,-1
"2021-01-15","GGD Brabant-Zuidoost",266,267,-1
"2021-01-15","GGD Drenthe",131,130,1
"2021-01-15","GGD Flevoland",121,120,1
"2021-01-15","GGD Gelderland-Zuid",191,190,1
"2021-01-15","GGD Groningen",273,272,1
"2021-01-15","GGD Haaglanden",231,232,-1
"2021-01-15","GGD Hart voor Brabant",316,315,1
"2021-01-15","GGD Hollands-Noorden",285,282,3
"2021-01-15","GGD IJsselland",145,138,7
"2021-01-15","GGD Regio Twente",248,249,-1
"2021-01-15","GGD Rotterdam-Rijnmond",337,336,1
"2021-01-15","GGD West-Brabant",197,196,1
"2021-01-15","GGD Zuid-Limburg",281,282,-1
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",225,226,-1
"2021-01-16","Dienst Gezondheid & Jeugd ZHZ",123,120,3
"2021-01-16","GGD Amsterdam",220,219,1
"2021-01-16","GGD Brabant-Zuidoost",257,254,3
"2021-01-16","GGD Drenthe",152,151,1
"2021-01-16","GGD Fryslân",189,190,-1
"2021-01-16","GGD Haaglanden",200,199,1
"2021-01-16","GGD Hart voor Brabant",296,297,-1
"2021-01-16","GGD Hollands-Noorden",268,267,1
"2021-01-16","GGD IJsselland",155,140,15
"2021-01-16","GGD Regio Utrecht",341,340,1
"2021-01-16","GGD Rotterdam-Rijnmond",281,280,1
"2021-01-16","GGD Zaanstreek/Waterland",90,88,2
"2021-01-17","Dienst Gezondheid & Jeugd ZHZ",99,98,1
"2021-01-17","GGD Amsterdam",191,192,-1
"2021-01-17","GGD Brabant-Zuidoost",246,242,4
"2021-01-17","GGD Gelderland-Zuid",185,184,1
"2021-01-17","GGD Hart voor Brabant",309,310,-1
"2021-01-17","GGD Hollands-Midden",204,202,2
"2021-01-17","GGD IJsselland",133,122,11
"2021-01-17","GGD Regio Utrecht",291,292,-1
"2021-01-17","GGD Rotterdam-Rijnmond",268,267,1
"2021-01-17","GGD Zuid-Limburg",208,207,1
"2021-01-18","Dienst Gezondheid & Jeugd ZHZ",127,122,5
"2021-01-18","GGD Amsterdam",267,262,5
"2021-01-18","GGD Brabant-Zuidoost",321,314,7
"2021-01-18","GGD Drenthe",133,132,1
"2021-01-18","GGD Flevoland",95,93,2
"2021-01-18","GGD Fryslân",231,230,1
"2021-01-18","GGD Gooi en Vechtstreek",83,82,1
"2021-01-18","GGD Haaglanden",281,279,2
"2021-01-18","GGD Hart voor Brabant",339,340,-1
"2021-01-18","GGD Hollands-Midden",215,212,3
"2021-01-18","GGD Hollands-Noorden",271,268,3
"2021-01-18","GGD IJsselland",158,160,-2
"2021-01-18","GGD Kennemerland",140,137,3
"2021-01-18","GGD Limburg-Noord",237,236,1
"2021-01-18","GGD Noord- en Oost-Gelderland",248,246,2
"2021-01-18","GGD Regio Twente",304,303,1
"2021-01-18","GGD Regio Utrecht",350,349,1
"2021-01-18","GGD Rotterdam-Rijnmond",322,320,2
"2021-01-18","GGD Zaanstreek/Waterland",143,138,5
"2021-01-18","GGD Zeeland",140,139,1
"2021-01-18","GGD Zuid-Limburg",204,203,1
"2021-01-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",199,198,1
"2021-01-19","Dienst Gezondheid & Jeugd ZHZ",150,152,-2
"2021-01-19","GGD Amsterdam",228,221,7
"2021-01-19","GGD Brabant-Zuidoost",299,301,-2
"2021-01-19","GGD Flevoland",107,104,3
"2021-01-19","GGD Fryslân",220,219,1
"2021-01-19","GGD Gelderland-Zuid",187,186,1
"2021-01-19","GGD Gooi en Vechtstreek",66,64,2
"2021-01-19","GGD Hart voor Brabant",312,311,1
"2021-01-19","GGD Hollands-Midden",192,190,2
"2021-01-19","GGD Hollands-Noorden",309,306,3
"2021-01-19","GGD IJsselland",167,190,-23
"2021-01-19","GGD Kennemerland",142,141,1
"2021-01-19","GGD Limburg-Noord",244,241,3
"2021-01-19","GGD Regio Twente",269,265,4
"2021-01-19","GGD Regio Utrecht",332,331,1
"2021-01-19","GGD Rotterdam-Rijnmond",347,344,3
"2021-01-19","GGD West-Brabant",186,183,3
"2021-01-19","GGD Zaanstreek/Waterland",142,137,5
"2021-01-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,217,3
"2021-01-20","Dienst Gezondheid & Jeugd ZHZ",136,137,-1
"2021-01-20","GGD Amsterdam",252,250,2
"2021-01-20","GGD Drenthe",111,110,1
"2021-01-20","GGD Flevoland",90,88,2
"2021-01-20","GGD Fryslân",223,216,7
"2021-01-20","GGD Gelderland-Zuid",219,217,2
"2021-01-20","GGD Haaglanden",274,271,3
"2021-01-20","GGD Hart voor Brabant",325,323,2
"2021-01-20","GGD Hollands-Midden",214,209,5
"2021-01-20","GGD Hollands-Noorden",269,265,4
"2021-01-20","GGD IJsselland",154,160,-6
"2021-01-20","GGD Kennemerland",132,126,6
"2021-01-20","GGD Noord- en Oost-Gelderland",203,202,1
"2021-01-20","GGD Regio Twente",246,244,2
"2021-01-20","GGD Regio Utrecht",326,320,6
"2021-01-20","GGD Rotterdam-Rijnmond",326,320,6
"2021-01-20","GGD West-Brabant",220,219,1
"2021-01-20","GGD Zaanstreek/Waterland",144,148,-4
"2021-01-20","GGD Zeeland",112,110,2
"2021-01-20","GGD Zuid-Limburg",230,229,1
"2021-01-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",205,200,5
"2021-01-21","Dienst Gezondheid & Jeugd ZHZ",142,144,-2
"2021-01-21","GGD Amsterdam",213,201,12
"2021-01-21","GGD Flevoland",97,93,4
"2021-01-21","GGD Fryslân",191,187,4
"2021-01-21","GGD Gelderland-Zuid",170,165,5
"2021-01-21","GGD Gooi en Vechtstreek",59,58,1
"2021-01-21","GGD Haaglanden",234,228,6
"2021-01-21","GGD Hart voor Brabant",295,290,5
"2021-01-21","GGD Hollands-Midden",179,174,5
"2021-01-21","GGD IJsselland",111,98,13
"2021-01-21","GGD Kennemerland",123,114,9
"2021-01-21","GGD Limburg-Noord",210,206,4
"2021-01-21","GGD Noord- en Oost-Gelderland",186,180,6
"2021-01-21","GGD Regio Twente",210,203,7
"2021-01-21","GGD Regio Utrecht",267,264,3
"2021-01-21","GGD Rotterdam-Rijnmond",241,233,8
"2021-01-21","GGD West-Brabant",155,150,5
"2021-01-21","GGD Zeeland",115,111,4
"2021-01-21","GGD Zuid-Limburg",192,186,6
"2021-01-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",178,172,6
"2021-01-22","Dienst Gezondheid & Jeugd ZHZ",100,97,3
"2021-01-22","GGD Amsterdam",180,172,8
"2021-01-22","GGD Brabant-Zuidoost",329,325,4
"2021-01-22","GGD Drenthe",106,101,5
"2021-01-22","GGD Flevoland",86,74,12
"2021-01-22","GGD Fryslân",154,146,8
"2021-01-22","GGD Gelderland-Zuid",172,165,7
"2021-01-22","GGD Groningen",97,93,4
"2021-01-22","GGD Haaglanden",221,216,5
"2021-01-22","GGD Hart voor Brabant",251,243,8
"2021-01-22","GGD Hollands-Midden",188,183,5
"2021-01-22","GGD Hollands-Noorden",225,215,10
"2021-01-22","GGD IJsselland",123,120,3
"2021-01-22","GGD Kennemerland",109,104,5
"2021-01-22","GGD Limburg-Noord",233,222,11
"2021-01-22","GGD Noord- en Oost-Gelderland",174,170,4
"2021-01-22","GGD Regio Twente",206,199,7
"2021-01-22","GGD Regio Utrecht",247,222,25
"2021-01-22","GGD Rotterdam-Rijnmond",289,279,10
"2021-01-22","GGD West-Brabant",133,127,6
"2021-01-22","GGD Zaanstreek/Waterland",128,119,9
"2021-01-22","GGD Zeeland",97,91,6
"2021-01-22","GGD Zuid-Limburg",171,164,7
"2021-01-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",170,164,6
"2021-01-23","Dienst Gezondheid & Jeugd ZHZ",139,133,6
"2021-01-23","GGD Amsterdam",160,144,16
"2021-01-23","GGD Brabant-Zuidoost",306,294,12
"2021-01-23","GGD Drenthe",99,93,6
"2021-01-23","GGD Flevoland",87,78,9
"2021-01-23","GGD Fryslân",139,128,11
"2021-01-23","GGD Gelderland-Zuid",133,125,8
"2021-01-23","GGD Gooi en Vechtstreek",42,35,7
"2021-01-23","GGD Groningen",105,99,6
"2021-01-23","GGD Haaglanden",196,185,11
"2021-01-23","GGD Hart voor Brabant",243,225,18
"2021-01-23","GGD Hollands-Midden",155,142,13
"2021-01-23","GGD Hollands-Noorden",195,189,6
"2021-01-23","GGD IJsselland",115,101,14
"2021-01-23","GGD Kennemerland",101,94,7
"2021-01-23","GGD Limburg-Noord",193,176,17
"2021-01-23","GGD Noord- en Oost-Gelderland",174,166,8
"2021-01-23","GGD Regio Twente",191,178,13
"2021-01-23","GGD Regio Utrecht",225,205,20
"2021-01-23","GGD Rotterdam-Rijnmond",218,202,16
"2021-01-23","GGD West-Brabant",152,142,10
"2021-01-23","GGD Zaanstreek/Waterland",116,104,12
"2021-01-23","GGD Zeeland",81,75,6
"2021-01-23","GGD Zuid-Limburg",139,131,8
"2021-01-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,114,7
"2021-01-24","Dienst Gezondheid & Jeugd ZHZ",91,84,7
"2021-01-24","GGD Amsterdam",125,99,26
"2021-01-24","GGD Brabant-Zuidoost",251,223,28
"2021-01-24","GGD Drenthe",68,63,5
"2021-01-24","GGD Flevoland",60,49,11
"2021-01-24","GGD Fryslân",133,112,21
"2021-01-24","GGD Gelderland-Zuid",137,125,12
"2021-01-24","GGD Gooi en Vechtstreek",44,40,4
"2021-01-24","GGD Groningen",86,75,11
"2021-01-24","GGD Haaglanden",179,159,20
"2021-01-24","GGD Hart voor Brabant",199,173,26
"2021-01-24","GGD Hollands-Midden",146,128,18
"2021-01-24","GGD Hollands-Noorden",195,169,26
"2021-01-24","GGD IJsselland",67,64,3
"2021-01-24","GGD Kennemerland",95,78,17
"2021-01-24","GGD Limburg-Noord",155,134,21
"2021-01-24","GGD Noord- en Oost-Gelderland",133,113,20
"2021-01-24","GGD Regio Twente",184,161,23
"2021-01-24","GGD Regio Utrecht",216,187,29
"2021-01-24","GGD Rotterdam-Rijnmond",161,142,19
"2021-01-24","GGD West-Brabant",138,122,16
