"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-18","GGD Hollands Midden",277,278,-1
"2020-11-18","GGD Kennemerland",124,123,1
"2020-11-18","GGD Limburg Noord",129,127,2
"2020-11-18","GGD Noord en Oost Gelderland",211,208,3
"2020-11-18","GGD Regio Twente",320,313,7
"2020-11-18","GGD Rotterdam Rijnmond",488,479,9
"2020-11-18","GGD Zaanstreek-Waterland",87,88,-1
"2020-11-18","GGD Zuid Limburg",123,124,-1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",222,221,1
"2020-11-19","GGD Amsterdam",299,294,5
"2020-11-19","GGD Brabant Zuid-Oost ",257,261,-4
"2020-11-19","GGD Flevoland",143,140,3
"2020-11-19","GGD Fryslân",89,87,2
"2020-11-19","GGD Gelderland-Zuid",142,143,-1
"2020-11-19","GGD Groningen",92,90,2
"2020-11-19","GGD Haaglanden",313,311,2
"2020-11-19","GGD Hart voor Brabant",325,326,-1
"2020-11-19","GGD Hollands Noorden",171,169,2
"2020-11-19","GGD IJsselland",73,71,2
"2020-11-19","GGD Kennemerland",142,141,1
"2020-11-19","GGD Limburg Noord",143,142,1
"2020-11-19","GGD Noord en Oost Gelderland",161,159,2
"2020-11-19","GGD Regio Twente",284,282,2
"2020-11-19","GGD regio Utrecht",407,409,-2
"2020-11-19","GGD Rotterdam Rijnmond",448,440,8
"2020-11-19","GGD Zaanstreek-Waterland",78,76,2
"2020-11-19","GGD Zeeland",79,75,4
"2020-11-19","GGD Zuid Limburg",143,140,3
"2020-11-20","Dienst Gezondheid & Jeugd ZHZ",183,180,3
"2020-11-20","GGD Amsterdam",302,292,10
"2020-11-20","GGD Brabant Zuid-Oost ",193,194,-1
"2020-11-20","GGD Drenthe",85,84,1
"2020-11-20","GGD Gelderland-Midden",173,166,7
"2020-11-20","GGD Gelderland-Zuid",137,135,2
"2020-11-20","GGD Groningen",92,87,5
"2020-11-20","GGD Haaglanden",295,294,1
"2020-11-20","GGD Hart voor Brabant",287,284,3
"2020-11-20","GGD Hollands Midden",222,219,3
"2020-11-20","GGD IJsselland",112,107,5
"2020-11-20","GGD Kennemerland",136,134,2
"2020-11-20","GGD Limburg Noord",124,123,1
"2020-11-20","GGD Noord en Oost Gelderland",187,185,2
"2020-11-20","GGD Regio Twente",277,263,14
"2020-11-20","GGD regio Utrecht",403,400,3
"2020-11-20","GGD Rotterdam Rijnmond",474,464,10
"2020-11-20","GGD West Brabant",233,229,4
"2020-11-20","GGD Zaanstreek-Waterland",82,80,2
"2020-11-20","GGD Zeeland",72,71,1
"2020-11-20","GGD Zuid Limburg",126,124,2
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",104,101,3
"2020-11-21","GGD Amsterdam",234,230,4
"2020-11-21","GGD Brabant Zuid-Oost ",215,208,7
"2020-11-21","GGD Drenthe",77,76,1
"2020-11-21","GGD Flevoland",134,129,5
"2020-11-21","GGD Fryslân",106,104,2
"2020-11-21","GGD Gelderland-Midden",232,228,4
"2020-11-21","GGD Gelderland-Zuid",137,134,3
"2020-11-21","GGD Gooi en Vechtstreek",60,59,1
"2020-11-21","GGD Groningen",89,84,5
"2020-11-21","GGD Haaglanden",246,244,2
"2020-11-21","GGD Hart voor Brabant",325,320,5
"2020-11-21","GGD Hollands Midden",275,265,10
"2020-11-21","GGD Hollands Noorden",134,128,6
"2020-11-21","GGD IJsselland",76,72,4
"2020-11-21","GGD Kennemerland",156,154,2
"2020-11-21","GGD Limburg Noord",138,135,3
"2020-11-21","GGD Noord en Oost Gelderland",165,160,5
"2020-11-21","GGD Regio Twente",277,262,15
"2020-11-21","GGD regio Utrecht",358,352,6
"2020-11-21","GGD Rotterdam Rijnmond",403,384,19
"2020-11-21","GGD West Brabant",214,211,3
"2020-11-21","GGD Zaanstreek-Waterland",67,66,1
"2020-11-21","GGD Zeeland",54,51,3
"2020-11-21","GGD Zuid Limburg",116,112,4
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",100,94,6
"2020-11-22","GGD Amsterdam",229,217,12
"2020-11-22","GGD Brabant Zuid-Oost ",198,183,15
"2020-11-22","GGD Flevoland",140,135,5
"2020-11-22","GGD Fryslân",83,82,1
"2020-11-22","GGD Gelderland-Midden",163,146,17
"2020-11-22","GGD Gelderland-Zuid",124,125,-1
"2020-11-22","GGD Gooi en Vechtstreek",54,49,5
"2020-11-22","GGD Groningen",93,87,6
"2020-11-22","GGD Haaglanden",275,274,1
"2020-11-22","GGD Hart voor Brabant",313,300,13
"2020-11-22","GGD Hollands Midden",213,200,13
"2020-11-22","GGD Hollands Noorden",113,109,4
"2020-11-22","GGD IJsselland",61,58,3
"2020-11-22","GGD Kennemerland",135,130,5
"2020-11-22","GGD Limburg Noord",124,117,7
"2020-11-22","GGD Noord en Oost Gelderland",169,164,5
"2020-11-22","GGD Regio Twente",206,192,14
"2020-11-22","GGD regio Utrecht",313,307,6
"2020-11-22","GGD Rotterdam Rijnmond",324,286,38
"2020-11-22","GGD West Brabant",175,174,1
"2020-11-22","GGD Zaanstreek-Waterland",64,62,2
"2020-11-22","GGD Zeeland",59,58,1
"2020-11-22","GGD Zuid Limburg",118,112,6
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",113,102,11
"2020-11-23","GGD Amsterdam",296,279,17
"2020-11-23","GGD Brabant Zuid-Oost ",237,222,15
"2020-11-23","GGD Drenthe",70,65,5
"2020-11-23","GGD Flevoland",147,136,11
"2020-11-23","GGD Fryslân",100,93,7
"2020-11-23","GGD Gelderland-Midden",185,167,18
"2020-11-23","GGD Gelderland-Zuid",161,156,5
"2020-11-23","GGD Gooi en Vechtstreek",46,43,3
"2020-11-23","GGD Groningen",71,67,4
"2020-11-23","GGD Haaglanden",339,335,4
"2020-11-23","GGD Hart voor Brabant",330,297,33
"2020-11-23","GGD Hollands Midden",239,219,20
"2020-11-23","GGD Hollands Noorden",157,149,8
"2020-11-23","GGD IJsselland",80,77,3
"2020-11-23","GGD Kennemerland",154,144,10
"2020-11-23","GGD Limburg Noord",138,126,12
"2020-11-23","GGD Noord en Oost Gelderland",184,171,13
"2020-11-23","GGD Regio Twente",254,220,34
"2020-11-23","GGD regio Utrecht",358,342,16
"2020-11-23","GGD Rotterdam Rijnmond",425,399,26
"2020-11-23","GGD West Brabant",207,199,8
"2020-11-23","GGD Zaanstreek-Waterland",78,71,7
"2020-11-23","GGD Zeeland",65,62,3
"2020-11-23","GGD Zuid Limburg",153,137,16
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",130,119,11
"2020-11-24","GGD Amsterdam",253,220,33
"2020-11-24","GGD Brabant Zuid-Oost ",191,175,16
"2020-11-24","GGD Drenthe",65,63,2
"2020-11-24","GGD Flevoland",146,129,17
"2020-11-24","GGD Fryslân",101,87,14
"2020-11-24","GGD Gelderland-Midden",171,149,22
"2020-11-24","GGD Gelderland-Zuid",142,132,10
"2020-11-24","GGD Gooi en Vechtstreek",42,34,8
"2020-11-24","GGD Groningen",78,69,9
"2020-11-24","GGD Haaglanden",232,216,16
"2020-11-24","GGD Hart voor Brabant",271,236,35
"2020-11-24","GGD Hollands Midden",199,183,16
"2020-11-24","GGD Hollands Noorden",110,98,12
"2020-11-24","GGD IJsselland",134,124,10
"2020-11-24","GGD Kennemerland",119,111,8
"2020-11-24","GGD Limburg Noord",135,114,21
"2020-11-24","GGD Noord en Oost Gelderland",170,152,18
"2020-11-24","GGD Regio Twente",220,172,48
"2020-11-24","GGD regio Utrecht",342,318,24
"2020-11-24","GGD Rotterdam Rijnmond",383,335,48
"2020-11-24","GGD West Brabant",201,176,25
"2020-11-24","GGD Zaanstreek-Waterland",65,56,9
"2020-11-24","GGD Zeeland",64,62,2
"2020-11-24","GGD Zuid Limburg",124,99,25
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",177,150,27
"2020-11-25","GGD Amsterdam",193,159,34
"2020-11-25","GGD Brabant Zuid-Oost ",156,136,20
"2020-11-25","GGD Drenthe",68,53,15
"2020-11-25","GGD Flevoland",107,84,23
"2020-11-25","GGD Fryslân",74,59,15
"2020-11-25","GGD Gelderland-Midden",132,99,33
"2020-11-25","GGD Gelderland-Zuid",140,119,21
"2020-11-25","GGD Gooi en Vechtstreek",42,33,9
"2020-11-25","GGD Groningen",64,52,12
"2020-11-25","GGD Haaglanden",229,201,28
"2020-11-25","GGD Hart voor Brabant",222,154,68
"2020-11-25","GGD Hollands Midden",170,135,35
"2020-11-25","GGD Hollands Noorden",118,97,21
"2020-11-25","GGD IJsselland",84,77,7
"2020-11-25","GGD Kennemerland",120,90,30
"2020-11-25","GGD Limburg Noord",116,78,38
"2020-11-25","GGD Noord en Oost Gelderland",140,123,17
"2020-11-25","GGD Regio Twente",169,106,63
"2020-11-25","GGD regio Utrecht",358,297,61
"2020-11-25","GGD Rotterdam Rijnmond",409,363,46
"2020-11-25","GGD West Brabant",148,120,28
"2020-11-25","GGD Zaanstreek-Waterland",63,53,10
"2020-11-25","GGD Zeeland",51,43,8
"2020-11-25","GGD Zuid Limburg",117,94,23
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",94,85,9
"2020-11-26","GGD Amsterdam",178,140,38
"2020-11-26","GGD Brabant Zuid-Oost ",164,130,34
"2020-11-26","GGD Drenthe",43,25,18
"2020-11-26","GGD Flevoland",85,44,41
"2020-11-26","GGD Fryslân",48,30,18
"2020-11-26","GGD Gelderland-Midden",118,103,15
"2020-11-26","GGD Gelderland-Zuid",132,109,23
"2020-11-26","GGD Gooi en Vechtstreek",30,20,10
"2020-11-26","GGD Groningen",56,30,26
"2020-11-26","GGD Haaglanden",166,143,23
"2020-11-26","GGD Hart voor Brabant",247,185,62
"2020-11-26","GGD Hollands Midden",135,107,28
"2020-11-26","GGD Hollands Noorden",111,84,27
"2020-11-26","GGD IJsselland",136,130,6
"2020-11-26","GGD Kennemerland",83,49,34
"2020-11-26","GGD Limburg Noord",79,39,40
"2020-11-26","GGD Noord en Oost Gelderland",134,104,30
"2020-11-26","GGD Regio Twente",125,64,61
"2020-11-26","GGD regio Utrecht",300,229,71
"2020-11-26","GGD Rotterdam Rijnmond",323,295,28
"2020-11-26","GGD West Brabant",141,93,48
"2020-11-26","GGD Zaanstreek-Waterland",60,44,16
"2020-11-26","GGD Zeeland",34,28,6
"2020-11-26","GGD Zuid Limburg",69,44,25
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",129,154,-25
"2020-11-27","GGD Amsterdam",123,124,-1
"2020-11-27","GGD Brabant Zuid-Oost ",138,150,-12
"2020-11-27","GGD Drenthe",34,16,18
"2020-11-27","GGD Flevoland",55,38,17
"2020-11-27","GGD Fryslân",49,18,31
"2020-11-27","GGD Gelderland-Midden",85,112,-27
"2020-11-27","GGD Gelderland-Zuid",72,30,42
"2020-11-27","GGD Gooi en Vechtstreek",19,7,12
"2020-11-27","GGD Groningen",31,16,15
"2020-11-27","GGD Haaglanden",153,93,60
"2020-11-27","GGD Hart voor Brabant",178,232,-54
"2020-11-27","GGD Hollands Midden",118,114,4
"2020-11-27","GGD Hollands Noorden",86,64,22
"2020-11-27","GGD IJsselland",99,106,-7
"2020-11-27","GGD Kennemerland",57,30,27
"2020-11-27","GGD Limburg Noord",50,22,28
"2020-11-27","GGD Noord en Oost Gelderland",89,52,37
"2020-11-27","GGD Regio Twente",62,20,42
"2020-11-27","GGD regio Utrecht",204,97,107
"2020-11-27","GGD Rotterdam Rijnmond",273,327,-54
"2020-11-27","GGD West Brabant",78,31,47
"2020-11-27","GGD Zaanstreek-Waterland",36,33,3
"2020-11-27","GGD Zeeland",19,9,10
"2020-11-27","GGD Zuid Limburg",49,22,27
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",92,69,23
"2020-11-28","GGD Amsterdam",120,100,20
"2020-11-28","GGD Brabant Zuid-Oost ",130,119,11
"2020-11-28","GGD Drenthe",16,9,7
"2020-11-28","GGD Flevoland",27,16,11
"2020-11-28","GGD Fryslân",11,1,10
"2020-11-28","GGD Gelderland-Midden",141,210,-69
"2020-11-28","GGD Gelderland-Zuid",44,41,3
"2020-11-28","GGD Gooi en Vechtstreek",11,4,7
"2020-11-28","GGD Haaglanden",84,40,44
"2020-11-28","GGD Hart voor Brabant",150,213,-63
"2020-11-28","GGD Hollands Midden",120,169,-49
"2020-11-28","GGD Hollands Noorden",54,57,-3
"2020-11-28","GGD IJsselland",74,69,5
"2020-11-28","GGD Kennemerland",31,16,15
"2020-11-28","GGD Limburg Noord",18,4,14
"2020-11-28","GGD Noord en Oost Gelderland",58,86,-28
"2020-11-28","GGD Regio Twente",94,8,86
"2020-11-28","GGD regio Utrecht",122,95,27
"2020-11-28","GGD Rotterdam Rijnmond",230,224,6
"2020-11-28","GGD West Brabant",46,28,18
"2020-11-28","GGD Zaanstreek-Waterland",42,68,-26
"2020-11-28","GGD Zeeland",12,6,6
"2020-11-28","GGD Zuid Limburg",12,2,10
"2020-11-29","GGD Amsterdam",117,2,115
"2020-11-29","GGD Brabant Zuid-Oost ",65,1,64
"2020-11-29","GGD Gelderland-Midden",150,102,48
"2020-11-29","GGD Gelderland-Zuid",22,17,5
"2020-11-29","GGD Haaglanden",64,1,63
"2020-11-29","GGD Hart voor Brabant",264,15,249
"2020-11-29","GGD Hollands Midden",86,28,58
"2020-11-29","GGD Hollands Noorden",9,1,8
"2020-11-29","GGD Noord en Oost Gelderland",54,38,16
"2020-11-29","GGD regio Utrecht",46,5,41
"2020-11-29","GGD Rotterdam Rijnmond",143,7,136
"2020-11-29","GGD West Brabant",18,1,17
"2020-11-29","GGD Zaanstreek-Waterland",23,6,17
