"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,120,1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,105,2
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,139,-1
2021-03-06,"GGD Groningen",131,130,1
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,133,-4
2021-03-08,"GGD Gelderland-Zuid",190,189,1
2021-03-08,"GGD Groningen",142,143,-1
2021-03-08,"GGD Rotterdam-Rijnmond",548,549,-1
2021-03-09,"GGD Amsterdam",324,323,1
2021-03-09,"GGD Regio Utrecht",462,461,1
2021-03-10,"GGD Gelderland-Zuid",180,182,-2
2021-03-10,"GGD Hollands-Midden",284,283,1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",252,251,1
2021-03-12,"GGD Hollands-Noorden",366,365,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",232,230,2
2021-03-14,"GGD Hollands-Midden",297,295,2
2021-03-14,"GGD Regio Utrecht",393,394,-1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",281,282,-1
2021-03-15,"GGD Hollands-Midden",358,360,-2
2021-03-15,"GGD Zuid-Limburg",158,157,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",227,229,-2
2021-03-16,"GGD Hollands-Midden",363,362,1
2021-03-17,"GGD Amsterdam",416,415,1
2021-03-17,"GGD Hollands-Midden",362,363,-1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",227,226,1
2021-03-18,"GGD Haaglanden",385,384,1
2021-03-18,"GGD Regio Utrecht",467,466,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",272,271,1
2021-03-19,"GGD Hollands-Midden",333,334,-1
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,156,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",233,231,2
2021-03-20,"GGD Amsterdam",345,346,-1
2021-03-20,"GGD Gelderland-Zuid",232,231,1
2021-03-20,"GGD Hollands-Noorden",342,341,1
2021-03-20,"GGD Rotterdam-Rijnmond",662,661,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",258,262,-4
2021-03-21,"GGD Amsterdam",341,342,-1
2021-03-21,"GGD Brabant-Zuidoost",371,370,1
2021-03-21,"GGD Regio Utrecht",495,494,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2021-03-22,"GGD Amsterdam",396,395,1
2021-03-22,"GGD Hollands-Noorden",413,410,3
2021-03-22,"GGD Regio Twente",179,178,1
2021-03-22,"GGD Regio Utrecht",548,547,1
2021-03-22,"GGD Rotterdam-Rijnmond",708,707,1
2021-03-23,"GGD Amsterdam",384,383,1
2021-03-23,"GGD Brabant-Zuidoost",412,411,1
2021-03-23,"GGD Hart voor Brabant",555,556,-1
2021-03-23,"GGD Hollands-Noorden",363,362,1
2021-03-23,"GGD Regio Utrecht",562,561,1
2021-03-23,"GGD Rotterdam-Rijnmond",786,784,2
2021-03-23,"GGD West-Brabant",234,233,1
2021-03-24,"GGD Amsterdam",395,393,2
2021-03-24,"GGD Brabant-Zuidoost",409,408,1
2021-03-24,"GGD Haaglanden",477,476,1
2021-03-24,"GGD Hart voor Brabant",528,526,2
2021-03-24,"GGD Hollands-Midden",400,398,2
2021-03-24,"GGD Regio Utrecht",542,540,2
2021-03-24,"GGD Rotterdam-Rijnmond",745,742,3
2021-03-24,"GGD Zaanstreek/Waterland",196,197,-1
2021-03-24,"GGD Zeeland",208,209,-1
2021-03-25,"GGD Brabant-Zuidoost",382,381,1
2021-03-25,"GGD Hart voor Brabant",535,534,1
2021-03-25,"GGD Regio Utrecht",513,508,5
2021-03-25,"GGD Rotterdam-Rijnmond",738,736,2
2021-03-25,"GGD Zaanstreek/Waterland",184,183,1
2021-03-25,"GGD Zeeland",174,173,1
2021-03-25,"GGD Zuid-Limburg",181,180,1
2021-03-26,"GGD Amsterdam",396,397,-1
2021-03-26,"GGD Brabant-Zuidoost",385,383,2
2021-03-26,"GGD Gooi en Vechtstreek",81,82,-1
2021-03-26,"GGD Haaglanden",514,513,1
2021-03-26,"GGD Hart voor Brabant",530,529,1
2021-03-26,"GGD Hollands-Noorden",313,312,1
2021-03-26,"GGD Noord- en Oost-Gelderland",341,338,3
2021-03-26,"GGD Regio Utrecht",519,517,2
2021-03-26,"GGD Rotterdam-Rijnmond",746,742,4
2021-03-26,"GGD Zaanstreek/Waterland",172,171,1
2021-03-26,"GGD Zeeland",178,176,2
2021-03-26,"GGD Zuid-Limburg",181,180,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2021-03-27,"GGD Brabant-Zuidoost",337,336,1
2021-03-27,"GGD Flevoland",117,116,1
2021-03-27,"GGD Hart voor Brabant",522,519,3
2021-03-27,"GGD Hollands-Midden",393,392,1
2021-03-27,"GGD Hollands-Noorden",303,302,1
2021-03-27,"GGD IJsselland",186,185,1
2021-03-27,"GGD Kennemerland",225,224,1
2021-03-27,"GGD Regio Utrecht",449,446,3
2021-03-27,"GGD West-Brabant",256,255,1
2021-03-27,"GGD Zaanstreek/Waterland",173,172,1
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2021-03-28,"GGD Amsterdam",332,331,1
2021-03-28,"GGD Brabant-Zuidoost",327,324,3
2021-03-28,"GGD Flevoland",107,106,1
2021-03-28,"GGD Haaglanden",493,489,4
2021-03-28,"GGD Hart voor Brabant",451,449,2
2021-03-28,"GGD Hollands-Midden",345,343,2
2021-03-28,"GGD IJsselland",160,159,1
2021-03-28,"GGD Noord- en Oost-Gelderland",308,307,1
2021-03-28,"GGD Regio Utrecht",388,392,-4
2021-03-28,"GGD Zaanstreek/Waterland",143,141,2
2021-03-28,"GGD Zuid-Limburg",179,178,1
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,178,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2021-03-29,"GGD Amsterdam",386,382,4
2021-03-29,"GGD Brabant-Zuidoost",358,354,4
2021-03-29,"GGD Flevoland",137,133,4
2021-03-29,"GGD Haaglanden",511,504,7
2021-03-29,"GGD Hart voor Brabant",557,556,1
2021-03-29,"GGD Hollands-Midden",377,375,2
2021-03-29,"GGD Hollands-Noorden",261,258,3
2021-03-29,"GGD IJsselland",181,180,1
2021-03-29,"GGD Limburg-Noord",365,363,2
2021-03-29,"GGD Noord- en Oost-Gelderland",314,313,1
2021-03-29,"GGD Regio Utrecht",461,462,-1
2021-03-29,"GGD Rotterdam-Rijnmond",723,721,2
2021-03-29,"GGD Zaanstreek/Waterland",162,161,1
2021-03-29,"GGD Zuid-Limburg",246,242,4
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,234,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",289,284,5
2021-03-30,"GGD Amsterdam",372,370,2
2021-03-30,"GGD Fryslân",210,208,2
2021-03-30,"GGD Gelderland-Zuid",258,257,1
2021-03-30,"GGD Groningen",160,157,3
2021-03-30,"GGD Hollands-Midden",370,369,1
2021-03-30,"GGD Hollands-Noorden",260,258,2
2021-03-30,"GGD IJsselland",181,184,-3
2021-03-30,"GGD Kennemerland",227,222,5
2021-03-30,"GGD Limburg-Noord",323,322,1
2021-03-30,"GGD Noord- en Oost-Gelderland",324,322,2
2021-03-30,"GGD Regio Utrecht",476,467,9
2021-03-30,"GGD Rotterdam-Rijnmond",695,691,4
2021-03-30,"GGD Zaanstreek/Waterland",140,141,-1
2021-03-30,"GGD Zeeland",134,135,-1
2021-03-30,"GGD Zuid-Limburg",222,221,1
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,204,3
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",278,269,9
2021-03-31,"GGD Amsterdam",379,377,2
2021-03-31,"GGD Brabant-Zuidoost",328,327,1
2021-03-31,"GGD Drenthe",170,168,2
2021-03-31,"GGD Flevoland",147,145,2
2021-03-31,"GGD Fryslân",260,259,1
2021-03-31,"GGD Gelderland-Zuid",260,259,1
2021-03-31,"GGD Groningen",147,145,2
2021-03-31,"GGD Haaglanden",461,456,5
2021-03-31,"GGD Hart voor Brabant",584,578,6
2021-03-31,"GGD Hollands-Midden",374,370,4
2021-03-31,"GGD Hollands-Noorden",268,264,4
2021-03-31,"GGD IJsselland",192,191,1
2021-03-31,"GGD Kennemerland",217,214,3
2021-03-31,"GGD Limburg-Noord",332,331,1
2021-03-31,"GGD Noord- en Oost-Gelderland",328,325,3
2021-03-31,"GGD Regio Twente",185,183,2
2021-03-31,"GGD Regio Utrecht",471,463,8
2021-03-31,"GGD Rotterdam-Rijnmond",674,663,11
2021-03-31,"GGD Zaanstreek/Waterland",157,155,2
2021-03-31,"GGD Zeeland",154,153,1
2021-03-31,"GGD Zuid-Limburg",245,244,1
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,226,2
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",261,254,7
2021-04-01,"GGD Amsterdam",328,318,10
2021-04-01,"GGD Brabant-Zuidoost",317,310,7
2021-04-01,"GGD Drenthe",147,146,1
2021-04-01,"GGD Flevoland",117,114,3
2021-04-01,"GGD Fryslân",214,213,1
2021-04-01,"GGD Gelderland-Zuid",201,200,1
2021-04-01,"GGD Gooi en Vechtstreek",54,52,2
2021-04-01,"GGD Groningen",115,111,4
2021-04-01,"GGD Haaglanden",495,483,12
2021-04-01,"GGD Hart voor Brabant",480,478,2
2021-04-01,"GGD Hollands-Midden",379,370,9
2021-04-01,"GGD Hollands-Noorden",218,216,2
2021-04-01,"GGD IJsselland",176,174,2
2021-04-01,"GGD Kennemerland",219,214,5
2021-04-01,"GGD Limburg-Noord",335,328,7
2021-04-01,"GGD Noord- en Oost-Gelderland",330,328,2
2021-04-01,"GGD Regio Utrecht",422,412,10
2021-04-01,"GGD Rotterdam-Rijnmond",604,590,14
2021-04-01,"GGD West-Brabant",231,226,5
2021-04-01,"GGD Zaanstreek/Waterland",127,124,3
2021-04-01,"GGD Zeeland",156,152,4
2021-04-01,"GGD Zuid-Limburg",211,205,6
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,172,6
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",254,249,5
2021-04-02,"GGD Amsterdam",309,297,12
2021-04-02,"GGD Brabant-Zuidoost",328,316,12
2021-04-02,"GGD Drenthe",125,124,1
2021-04-02,"GGD Flevoland",124,119,5
2021-04-02,"GGD Fryslân",191,180,11
2021-04-02,"GGD Gelderland-Zuid",193,186,7
2021-04-02,"GGD Groningen",107,104,3
2021-04-02,"GGD Haaglanden",415,401,14
2021-04-02,"GGD Hart voor Brabant",499,486,13
2021-04-02,"GGD Hollands-Midden",322,313,9
2021-04-02,"GGD Hollands-Noorden",228,220,8
2021-04-02,"GGD IJsselland",161,158,3
2021-04-02,"GGD Kennemerland",199,188,11
2021-04-02,"GGD Limburg-Noord",276,271,5
2021-04-02,"GGD Noord- en Oost-Gelderland",317,309,8
2021-04-02,"GGD Regio Twente",139,134,5
2021-04-02,"GGD Regio Utrecht",421,418,3
2021-04-02,"GGD Rotterdam-Rijnmond",591,560,31
2021-04-02,"GGD West-Brabant",273,262,11
2021-04-02,"GGD Zaanstreek/Waterland",126,123,3
2021-04-02,"GGD Zeeland",148,141,7
2021-04-02,"GGD Zuid-Limburg",242,232,10
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,196,10
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",218,210,8
2021-04-03,"GGD Amsterdam",290,278,12
2021-04-03,"GGD Brabant-Zuidoost",272,257,15
2021-04-03,"GGD Drenthe",123,116,7
2021-04-03,"GGD Flevoland",129,116,13
2021-04-03,"GGD Fryslân",201,191,10
2021-04-03,"GGD Gelderland-Zuid",205,198,7
2021-04-03,"GGD Gooi en Vechtstreek",65,61,4
2021-04-03,"GGD Groningen",126,125,1
2021-04-03,"GGD Haaglanden",386,368,18
2021-04-03,"GGD Hart voor Brabant",471,456,15
2021-04-03,"GGD Hollands-Midden",288,273,15
2021-04-03,"GGD Hollands-Noorden",218,210,8
2021-04-03,"GGD IJsselland",145,138,7
2021-04-03,"GGD Kennemerland",195,174,21
2021-04-03,"GGD Limburg-Noord",257,246,11
2021-04-03,"GGD Noord- en Oost-Gelderland",281,273,8
2021-04-03,"GGD Regio Twente",146,141,5
2021-04-03,"GGD Regio Utrecht",403,398,5
2021-04-03,"GGD Rotterdam-Rijnmond",609,561,48
2021-04-03,"GGD West-Brabant",248,235,13
2021-04-03,"GGD Zaanstreek/Waterland",110,105,5
2021-04-03,"GGD Zeeland",129,120,9
2021-04-03,"GGD Zuid-Limburg",164,153,11
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,195,12
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",163,146,17
2021-04-04,"GGD Amsterdam",267,247,20
2021-04-04,"GGD Brabant-Zuidoost",270,230,40
2021-04-04,"GGD Drenthe",115,111,4
2021-04-04,"GGD Flevoland",111,102,9
2021-04-04,"GGD Fryslân",162,152,10
2021-04-04,"GGD Gelderland-Zuid",162,158,4
2021-04-04,"GGD Gooi en Vechtstreek",51,45,6
2021-04-04,"GGD Groningen",105,102,3
2021-04-04,"GGD Haaglanden",351,337,14
2021-04-04,"GGD Hart voor Brabant",430,400,30
2021-04-04,"GGD Hollands-Midden",315,285,30
2021-04-04,"GGD Hollands-Noorden",181,172,9
2021-04-04,"GGD IJsselland",127,116,11
2021-04-04,"GGD Kennemerland",162,144,18
2021-04-04,"GGD Limburg-Noord",233,221,12
2021-04-04,"GGD Noord- en Oost-Gelderland",266,245,21
2021-04-04,"GGD Regio Twente",141,137,4
2021-04-04,"GGD Regio Utrecht",367,351,16
2021-04-04,"GGD Rotterdam-Rijnmond",512,443,69
2021-04-04,"GGD West-Brabant",199,187,12
2021-04-04,"GGD Zaanstreek/Waterland",93,85,8
2021-04-04,"GGD Zeeland",132,124,8
2021-04-04,"GGD Zuid-Limburg",195,175,20
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,175,17
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",216,206,10
2021-04-05,"GGD Amsterdam",270,229,41
2021-04-05,"GGD Brabant-Zuidoost",228,173,55
2021-04-05,"GGD Drenthe",98,86,12
2021-04-05,"GGD Flevoland",90,72,18
2021-04-05,"GGD Fryslân",154,134,20
2021-04-05,"GGD Gelderland-Zuid",212,185,27
2021-04-05,"GGD Gooi en Vechtstreek",61,53,8
2021-04-05,"GGD Groningen",97,81,16
2021-04-05,"GGD Haaglanden",361,309,52
2021-04-05,"GGD Hart voor Brabant",446,404,42
2021-04-05,"GGD Hollands-Midden",288,247,41
2021-04-05,"GGD Hollands-Noorden",181,156,25
2021-04-05,"GGD IJsselland",122,103,19
2021-04-05,"GGD Kennemerland",146,117,29
2021-04-05,"GGD Limburg-Noord",214,176,38
2021-04-05,"GGD Noord- en Oost-Gelderland",214,187,27
2021-04-05,"GGD Regio Twente",158,129,29
2021-04-05,"GGD Regio Utrecht",412,360,52
2021-04-05,"GGD Rotterdam-Rijnmond",424,332,92
2021-04-05,"GGD West-Brabant",240,208,32
2021-04-05,"GGD Zaanstreek/Waterland",122,106,16
2021-04-05,"GGD Zeeland",100,90,10
2021-04-05,"GGD Zuid-Limburg",209,176,33
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,144,29
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",220,182,38
2021-04-06,"GGD Amsterdam",256,187,69
2021-04-06,"GGD Brabant-Zuidoost",243,163,80
2021-04-06,"GGD Drenthe",139,110,29
2021-04-06,"GGD Flevoland",83,60,23
2021-04-06,"GGD Fryslân",197,155,42
2021-04-06,"GGD Gelderland-Zuid",232,186,46
2021-04-06,"GGD Gooi en Vechtstreek",64,45,19
2021-04-06,"GGD Groningen",109,77,32
2021-04-06,"GGD Haaglanden",359,291,68
2021-04-06,"GGD Hart voor Brabant",450,353,97
2021-04-06,"GGD Hollands-Midden",294,204,90
2021-04-06,"GGD Hollands-Noorden",166,118,48
2021-04-06,"GGD IJsselland",106,87,19
2021-04-06,"GGD Kennemerland",158,107,51
2021-04-06,"GGD Limburg-Noord",272,202,70
2021-04-06,"GGD Noord- en Oost-Gelderland",221,159,62
2021-04-06,"GGD Regio Twente",142,99,43
2021-04-06,"GGD Regio Utrecht",347,265,82
2021-04-06,"GGD Rotterdam-Rijnmond",433,347,86
2021-04-06,"GGD West-Brabant",241,191,50
2021-04-06,"GGD Zaanstreek/Waterland",119,102,17
2021-04-06,"GGD Zeeland",121,93,28
2021-04-06,"GGD Zuid-Limburg",163,108,55
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,125,55
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",239,280,-41
2021-04-07,"GGD Amsterdam",213,132,81
2021-04-07,"GGD Brabant-Zuidoost",223,234,-11
2021-04-07,"GGD Drenthe",109,84,25
2021-04-07,"GGD Flevoland",58,66,-8
2021-04-07,"GGD Fryslân",138,80,58
2021-04-07,"GGD Gelderland-Zuid",172,111,61
2021-04-07,"GGD Gooi en Vechtstreek",52,29,23
2021-04-07,"GGD Groningen",88,65,23
2021-04-07,"GGD Haaglanden",277,191,86
2021-04-07,"GGD Hart voor Brabant",311,218,93
2021-04-07,"GGD Hollands-Midden",247,171,76
2021-04-07,"GGD Hollands-Noorden",96,62,34
2021-04-07,"GGD IJsselland",106,76,30
2021-04-07,"GGD Kennemerland",107,69,38
2021-04-07,"GGD Limburg-Noord",188,123,65
2021-04-07,"GGD Noord- en Oost-Gelderland",156,119,37
2021-04-07,"GGD Regio Twente",120,103,17
2021-04-07,"GGD Regio Utrecht",327,342,-15
2021-04-07,"GGD Rotterdam-Rijnmond",388,540,-152
2021-04-07,"GGD West-Brabant",171,100,71
2021-04-07,"GGD Zaanstreek/Waterland",94,81,13
2021-04-07,"GGD Zeeland",92,81,11
2021-04-07,"GGD Zuid-Limburg",153,115,38
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,161,21
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",157,195,-38
2021-04-08,"GGD Amsterdam",161,209,-48
2021-04-08,"GGD Brabant-Zuidoost",290,283,7
2021-04-08,"GGD Drenthe",58,41,17
2021-04-08,"GGD Flevoland",79,28,51
2021-04-08,"GGD Fryslân",82,37,45
2021-04-08,"GGD Gelderland-Zuid",110,122,-12
2021-04-08,"GGD Gooi en Vechtstreek",27,25,2
2021-04-08,"GGD Groningen",62,98,-36
2021-04-08,"GGD Haaglanden",209,287,-78
2021-04-08,"GGD Hart voor Brabant",263,350,-87
2021-04-08,"GGD Hollands-Midden",123,203,-80
2021-04-08,"GGD Hollands-Noorden",73,65,8
2021-04-08,"GGD IJsselland",82,117,-35
2021-04-08,"GGD Kennemerland",72,162,-90
2021-04-08,"GGD Limburg-Noord",148,35,113
2021-04-08,"GGD Noord- en Oost-Gelderland",136,189,-53
2021-04-08,"GGD Regio Twente",90,108,-18
2021-04-08,"GGD Regio Utrecht",290,300,-10
2021-04-08,"GGD Rotterdam-Rijnmond",440,393,47
2021-04-08,"GGD West-Brabant",116,35,81
2021-04-08,"GGD Zaanstreek/Waterland",87,101,-14
2021-04-08,"GGD Zeeland",55,63,-8
2021-04-08,"GGD Zuid-Limburg",149,73,76
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,164,-23
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",171,12,159
2021-04-09,"GGD Amsterdam",203,17,186
2021-04-09,"GGD Brabant-Zuidoost",204,6,198
2021-04-09,"GGD Gelderland-Zuid",110,39,71
2021-04-09,"GGD Groningen",117,3,114
2021-04-09,"GGD Haaglanden",304,39,265
2021-04-09,"GGD Hart voor Brabant",345,2,343
2021-04-09,"GGD Hollands-Midden",235,100,135
2021-04-09,"GGD Hollands-Noorden",18,1,17
2021-04-09,"GGD IJsselland",96,8,88
2021-04-09,"GGD Kennemerland",167,28,139
2021-04-09,"GGD Noord- en Oost-Gelderland",226,61,165
2021-04-09,"GGD Regio Twente",151,3,148
2021-04-09,"GGD Regio Utrecht",313,118,195
2021-04-09,"GGD Rotterdam-Rijnmond",516,1,515
2021-04-09,"GGD Zaanstreek/Waterland",135,39,96
2021-04-09,"GGD Zuid-Limburg",113,20,93
