"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-30,"GGD Zuid-Limburg",228,227,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-03-31,"GGD Amsterdam",381,380,1
2021-03-31,"GGD Brabant-Zuidoost",333,332,1
2021-03-31,"GGD Gooi en Vechtstreek",67,68,-1
2021-03-31,"GGD Hart voor Brabant",589,588,1
2021-03-31,"GGD Hollands-Midden",375,371,4
2021-03-31,"GGD IJsselland",194,192,2
2021-03-31,"GGD Kennemerland",223,222,1
2021-03-31,"GGD Limburg-Noord",336,335,1
2021-03-31,"GGD Regio Twente",187,188,-1
2021-03-31,"GGD Regio Utrecht",482,477,5
2021-03-31,"GGD Rotterdam-Rijnmond",681,679,2
2021-03-31,"GGD West-Brabant",287,286,1
2021-03-31,"GGD Zaanstreek/Waterland",164,163,1
2021-03-31,"GGD Zuid-Limburg",252,250,2
2021-04-01,"GGD Amsterdam",334,333,1
2021-04-01,"GGD Brabant-Zuidoost",325,324,1
2021-04-01,"GGD Fryslân",218,217,1
2021-04-01,"GGD Gelderland-Zuid",207,206,1
2021-04-01,"GGD Haaglanden",503,500,3
2021-04-01,"GGD Hart voor Brabant",492,488,4
2021-04-01,"GGD Hollands-Noorden",229,226,3
2021-04-01,"GGD IJsselland",178,176,2
2021-04-01,"GGD Kennemerland",227,224,3
2021-04-01,"GGD Limburg-Noord",341,339,2
2021-04-01,"GGD Regio Utrecht",429,424,5
2021-04-01,"GGD Rotterdam-Rijnmond",624,619,5
2021-04-01,"GGD Zaanstreek/Waterland",133,130,3
2021-04-01,"GGD Zuid-Limburg",220,219,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",265,262,3
2021-04-02,"GGD Amsterdam",311,310,1
2021-04-02,"GGD Brabant-Zuidoost",343,340,3
2021-04-02,"GGD Flevoland",130,128,2
2021-04-02,"GGD Gelderland-Zuid",198,197,1
2021-04-02,"GGD Gooi en Vechtstreek",74,73,1
2021-04-02,"GGD Haaglanden",437,435,2
2021-04-02,"GGD Hollands-Midden",338,336,2
2021-04-02,"GGD Hollands-Noorden",236,234,2
2021-04-02,"GGD IJsselland",164,161,3
2021-04-02,"GGD Limburg-Noord",287,286,1
2021-04-02,"GGD Noord- en Oost-Gelderland",323,321,2
2021-04-02,"GGD Regio Twente",145,142,3
2021-04-02,"GGD Regio Utrecht",447,441,6
2021-04-02,"GGD Rotterdam-Rijnmond",616,608,8
2021-04-02,"GGD West-Brabant",280,278,2
2021-04-02,"GGD Zaanstreek/Waterland",138,137,1
2021-04-02,"GGD Zuid-Limburg",250,251,-1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",234,233,1
2021-04-03,"GGD Amsterdam",306,299,7
2021-04-03,"GGD Brabant-Zuidoost",286,285,1
2021-04-03,"GGD Flevoland",142,140,2
2021-04-03,"GGD Fryslân",210,208,2
2021-04-03,"GGD Gelderland-Zuid",215,214,1
2021-04-03,"GGD Gooi en Vechtstreek",72,70,2
2021-04-03,"GGD Groningen",132,130,2
2021-04-03,"GGD Haaglanden",421,416,5
2021-04-03,"GGD Hart voor Brabant",496,488,8
2021-04-03,"GGD Hollands-Midden",307,306,1
2021-04-03,"GGD Hollands-Noorden",233,228,5
2021-04-03,"GGD IJsselland",154,153,1
2021-04-03,"GGD Kennemerland",206,205,1
2021-04-03,"GGD Limburg-Noord",270,267,3
2021-04-03,"GGD Noord- en Oost-Gelderland",302,296,6
2021-04-03,"GGD Regio Twente",155,153,2
2021-04-03,"GGD Regio Utrecht",431,423,8
2021-04-03,"GGD Rotterdam-Rijnmond",671,664,7
2021-04-03,"GGD Zaanstreek/Waterland",132,125,7
2021-04-03,"GGD Zeeland",136,132,4
2021-04-03,"GGD Zuid-Limburg",184,180,4
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",203,198,5
2021-04-04,"GGD Amsterdam",295,291,4
2021-04-04,"GGD Brabant-Zuidoost",291,294,-3
2021-04-04,"GGD Drenthe",121,119,2
2021-04-04,"GGD Flevoland",124,123,1
2021-04-04,"GGD Fryslân",174,171,3
2021-04-04,"GGD Gelderland-Zuid",175,174,1
2021-04-04,"GGD Gooi en Vechtstreek",54,53,1
2021-04-04,"GGD Haaglanden",390,383,7
2021-04-04,"GGD Hart voor Brabant",461,453,8
2021-04-04,"GGD Hollands-Midden",339,336,3
2021-04-04,"GGD Hollands-Noorden",197,196,1
2021-04-04,"GGD Kennemerland",178,176,2
2021-04-04,"GGD Limburg-Noord",243,241,2
2021-04-04,"GGD Noord- en Oost-Gelderland",281,277,4
2021-04-04,"GGD Regio Twente",153,152,1
2021-04-04,"GGD Regio Utrecht",415,405,10
2021-04-04,"GGD Rotterdam-Rijnmond",596,580,16
2021-04-04,"GGD West-Brabant",218,214,4
2021-04-04,"GGD Zaanstreek/Waterland",121,110,11
2021-04-04,"GGD Zeeland",141,140,1
2021-04-04,"GGD Zuid-Limburg",221,215,6
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,210,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",248,246,2
2021-04-05,"GGD Amsterdam",334,322,12
2021-04-05,"GGD Brabant-Zuidoost",283,272,11
2021-04-05,"GGD Drenthe",111,110,1
2021-04-05,"GGD Flevoland",110,109,1
2021-04-05,"GGD Fryslân",176,166,10
2021-04-05,"GGD Gelderland-Zuid",232,227,5
2021-04-05,"GGD Gooi en Vechtstreek",71,68,3
2021-04-05,"GGD Groningen",108,105,3
2021-04-05,"GGD Haaglanden",432,421,11
2021-04-05,"GGD Hart voor Brabant",511,495,16
2021-04-05,"GGD Hollands-Midden",336,326,10
2021-04-05,"GGD Hollands-Noorden",221,217,4
2021-04-05,"GGD IJsselland",149,143,6
2021-04-05,"GGD Kennemerland",172,168,4
2021-04-05,"GGD Limburg-Noord",262,252,10
2021-04-05,"GGD Noord- en Oost-Gelderland",264,252,12
2021-04-05,"GGD Regio Twente",184,183,1
2021-04-05,"GGD Regio Utrecht",450,444,6
2021-04-05,"GGD Rotterdam-Rijnmond",576,554,22
2021-04-05,"GGD West-Brabant",276,268,8
2021-04-05,"GGD Zaanstreek/Waterland",110,113,-3
2021-04-05,"GGD Zeeland",126,121,5
2021-04-05,"GGD Zuid-Limburg",246,237,9
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,208,5
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",270,257,13
2021-04-06,"GGD Amsterdam",331,319,12
2021-04-06,"GGD Brabant-Zuidoost",347,334,13
2021-04-06,"GGD Drenthe",166,164,2
2021-04-06,"GGD Flevoland",143,137,6
2021-04-06,"GGD Fryslân",222,223,-1
2021-04-06,"GGD Gelderland-Zuid",273,267,6
2021-04-06,"GGD Groningen",126,127,-1
2021-04-06,"GGD Haaglanden",500,481,19
2021-04-06,"GGD Hart voor Brabant",588,564,24
2021-04-06,"GGD Hollands-Midden",386,373,13
2021-04-06,"GGD Hollands-Noorden",252,248,4
2021-04-06,"GGD IJsselland",132,136,-4
2021-04-06,"GGD Kennemerland",207,199,8
2021-04-06,"GGD Limburg-Noord",336,324,12
2021-04-06,"GGD Noord- en Oost-Gelderland",300,283,17
2021-04-06,"GGD Regio Twente",185,181,4
2021-04-06,"GGD Regio Utrecht",515,482,33
2021-04-06,"GGD Rotterdam-Rijnmond",672,637,35
2021-04-06,"GGD West-Brabant",329,319,10
2021-04-06,"GGD Zaanstreek/Waterland",136,139,-3
2021-04-06,"GGD Zeeland",161,153,8
2021-04-06,"GGD Zuid-Limburg",246,235,11
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,240,14
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",299,287,12
2021-04-07,"GGD Amsterdam",341,321,20
2021-04-07,"GGD Brabant-Zuidoost",379,350,29
2021-04-07,"GGD Drenthe",139,135,4
2021-04-07,"GGD Flevoland",128,120,8
2021-04-07,"GGD Fryslân",194,181,13
2021-04-07,"GGD Gelderland-Zuid",240,236,4
2021-04-07,"GGD Gooi en Vechtstreek",79,76,3
2021-04-07,"GGD Groningen",140,131,9
2021-04-07,"GGD Haaglanden",467,431,36
2021-04-07,"GGD Hart voor Brabant",543,504,39
2021-04-07,"GGD Hollands-Midden",362,344,18
2021-04-07,"GGD Hollands-Noorden",240,223,17
2021-04-07,"GGD IJsselland",166,154,12
2021-04-07,"GGD Kennemerland",186,172,14
2021-04-07,"GGD Limburg-Noord",327,307,20
2021-04-07,"GGD Noord- en Oost-Gelderland",333,300,33
2021-04-07,"GGD Regio Twente",208,207,1
2021-04-07,"GGD Regio Utrecht",524,479,45
2021-04-07,"GGD Rotterdam-Rijnmond",671,607,64
2021-04-07,"GGD West-Brabant",296,278,18
2021-04-07,"GGD Zaanstreek/Waterland",131,133,-2
2021-04-07,"GGD Zeeland",147,137,10
2021-04-07,"GGD Zuid-Limburg",271,243,28
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,247,11
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",196,181,15
2021-04-08,"GGD Amsterdam",306,268,38
2021-04-08,"GGD Brabant-Zuidoost",329,294,35
2021-04-08,"GGD Drenthe",119,110,9
2021-04-08,"GGD Flevoland",105,92,13
2021-04-08,"GGD Fryslân",170,154,16
2021-04-08,"GGD Gelderland-Zuid",232,224,8
2021-04-08,"GGD Gooi en Vechtstreek",52,43,9
2021-04-08,"GGD Groningen",122,108,14
2021-04-08,"GGD Haaglanden",411,370,41
2021-04-08,"GGD Hart voor Brabant",452,381,71
2021-04-08,"GGD Hollands-Midden",309,275,34
2021-04-08,"GGD Hollands-Noorden",240,196,44
2021-04-08,"GGD IJsselland",128,113,15
2021-04-08,"GGD Kennemerland",163,143,20
2021-04-08,"GGD Limburg-Noord",309,282,27
2021-04-08,"GGD Noord- en Oost-Gelderland",297,260,37
2021-04-08,"GGD Regio Twente",181,165,16
2021-04-08,"GGD Regio Utrecht",396,367,29
2021-04-08,"GGD Rotterdam-Rijnmond",552,459,93
2021-04-08,"GGD West-Brabant",281,253,28
2021-04-08,"GGD Zaanstreek/Waterland",126,117,9
2021-04-08,"GGD Zeeland",124,109,15
2021-04-08,"GGD Zuid-Limburg",255,217,38
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,200,8
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",182,164,18
2021-04-09,"GGD Amsterdam",220,183,37
2021-04-09,"GGD Brabant-Zuidoost",262,221,41
2021-04-09,"GGD Drenthe",101,75,26
2021-04-09,"GGD Flevoland",105,69,36
2021-04-09,"GGD Fryslân",155,134,21
2021-04-09,"GGD Gelderland-Zuid",213,168,45
2021-04-09,"GGD Gooi en Vechtstreek",59,48,11
2021-04-09,"GGD Groningen",100,75,25
2021-04-09,"GGD Haaglanden",360,278,82
2021-04-09,"GGD Hart voor Brabant",372,265,107
2021-04-09,"GGD Hollands-Midden",290,236,54
2021-04-09,"GGD Hollands-Noorden",195,159,36
2021-04-09,"GGD IJsselland",127,110,17
2021-04-09,"GGD Kennemerland",141,113,28
2021-04-09,"GGD Limburg-Noord",274,215,59
2021-04-09,"GGD Noord- en Oost-Gelderland",198,150,48
2021-04-09,"GGD Regio Twente",149,117,32
2021-04-09,"GGD Regio Utrecht",342,283,59
2021-04-09,"GGD Rotterdam-Rijnmond",414,371,43
2021-04-09,"GGD West-Brabant",254,220,34
2021-04-09,"GGD Zaanstreek/Waterland",140,130,10
2021-04-09,"GGD Zeeland",109,80,29
2021-04-09,"GGD Zuid-Limburg",215,155,60
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,162,29
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",195,165,30
2021-04-10,"GGD Amsterdam",145,125,20
2021-04-10,"GGD Brabant-Zuidoost",175,190,-15
2021-04-10,"GGD Drenthe",112,72,40
2021-04-10,"GGD Flevoland",61,50,11
2021-04-10,"GGD Fryslân",122,71,51
2021-04-10,"GGD Gelderland-Zuid",136,96,40
2021-04-10,"GGD Gooi en Vechtstreek",61,41,20
2021-04-10,"GGD Groningen",66,45,21
2021-04-10,"GGD Haaglanden",257,200,57
2021-04-10,"GGD Hart voor Brabant",259,245,14
2021-04-10,"GGD Hollands-Midden",235,167,68
2021-04-10,"GGD Hollands-Noorden",165,126,39
2021-04-10,"GGD IJsselland",107,86,21
2021-04-10,"GGD Kennemerland",127,89,38
2021-04-10,"GGD Limburg-Noord",202,152,50
2021-04-10,"GGD Noord- en Oost-Gelderland",176,161,15
2021-04-10,"GGD Regio Twente",125,89,36
2021-04-10,"GGD Regio Utrecht",281,278,3
2021-04-10,"GGD Rotterdam-Rijnmond",299,355,-56
2021-04-10,"GGD West-Brabant",166,118,48
2021-04-10,"GGD Zaanstreek/Waterland",101,96,5
2021-04-10,"GGD Zeeland",76,41,35
2021-04-10,"GGD Zuid-Limburg",129,93,36
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,130,22
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",209,189,20
2021-04-11,"GGD Amsterdam",122,175,-53
2021-04-11,"GGD Brabant-Zuidoost",212,118,94
2021-04-11,"GGD Drenthe",48,30,18
2021-04-11,"GGD Flevoland",33,34,-1
2021-04-11,"GGD Fryslân",72,25,47
2021-04-11,"GGD Gelderland-Zuid",81,109,-28
2021-04-11,"GGD Gooi en Vechtstreek",35,21,14
2021-04-11,"GGD Groningen",45,81,-36
2021-04-11,"GGD Haaglanden",228,263,-35
2021-04-11,"GGD Hart voor Brabant",271,462,-191
2021-04-11,"GGD Hollands-Midden",134,131,3
2021-04-11,"GGD Hollands-Noorden",66,39,27
2021-04-11,"GGD IJsselland",56,85,-29
2021-04-11,"GGD Kennemerland",55,113,-58
2021-04-11,"GGD Limburg-Noord",91,29,62
2021-04-11,"GGD Noord- en Oost-Gelderland",125,221,-96
2021-04-11,"GGD Regio Twente",75,66,9
2021-04-11,"GGD Regio Utrecht",222,187,35
2021-04-11,"GGD Rotterdam-Rijnmond",360,339,21
2021-04-11,"GGD West-Brabant",112,50,62
2021-04-11,"GGD Zaanstreek/Waterland",106,119,-13
2021-04-11,"GGD Zeeland",63,32,31
2021-04-11,"GGD Zuid-Limburg",83,99,-16
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,106,-23
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",186,20,166
2021-04-12,"GGD Amsterdam",185,21,164
2021-04-12,"GGD Brabant-Zuidoost",130,5,125
2021-04-12,"GGD Flevoland",35,1,34
2021-04-12,"GGD Gelderland-Zuid",102,63,39
2021-04-12,"GGD Groningen",85,18,67
2021-04-12,"GGD Haaglanden",175,34,141
2021-04-12,"GGD Hart voor Brabant",423,108,315
2021-04-12,"GGD Hollands-Midden",186,82,104
2021-04-12,"GGD IJsselland",93,28,65
2021-04-12,"GGD Kennemerland",126,36,90
2021-04-12,"GGD Noord- en Oost-Gelderland",247,45,202
2021-04-12,"GGD Regio Twente",119,3,116
2021-04-12,"GGD Regio Utrecht",169,55,114
2021-04-12,"GGD Zaanstreek/Waterland",45,3,42
2021-04-12,"GGD Zeeland",39,1,38
2021-04-12,"GGD Zuid-Limburg",76,31,45
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,62,93
