"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,227,1
2021-03-23,"GGD Hart voor Brabant",554,555,-1
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,243,2
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,235,-2
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",282,281,1
2021-03-30,"GGD Hart voor Brabant",596,595,1
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,207,-1
2021-03-31,"GGD Hollands-Midden",380,379,1
2021-04-01,"GGD Haaglanden",514,515,-1
2021-04-01,"GGD Regio Utrecht",424,425,-1
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,186,-1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2021-04-02,"GGD Regio Utrecht",460,459,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",238,237,1
2021-04-04,"GGD Regio Utrecht",429,430,-1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",263,259,4
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",278,285,-7
2021-04-07,"GGD Brabant-Zuidoost",424,423,1
2021-04-08,"GGD Regio Utrecht",505,504,1
2021-04-09,"GGD Drenthe",127,126,1
2021-04-09,"GGD Fryslân",210,209,1
2021-04-09,"GGD Regio Utrecht",483,485,-2
2021-04-10,"GGD Drenthe",156,157,-1
2021-04-10,"GGD Haaglanden",473,472,1
2021-04-10,"GGD Noord- en Oost-Gelderland",340,339,1
2021-04-10,"GGD Zuid-Limburg",279,277,2
2021-04-11,"GGD Brabant-Zuidoost",356,358,-2
2021-04-11,"GGD Hollands-Noorden",205,204,1
2021-04-11,"GGD Noord- en Oost-Gelderland",337,336,1
2021-04-11,"GGD Rotterdam-Rijnmond",677,676,1
2021-04-12,"GGD Brabant-Zuidoost",389,387,2
2021-04-12,"GGD Hart voor Brabant",591,589,2
2021-04-12,"GGD Regio Utrecht",554,553,1
2021-04-12,"GGD Zuid-Limburg",275,274,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,264,1
2021-04-13,"GGD Brabant-Zuidoost",388,387,1
2021-04-13,"GGD Gelderland-Zuid",277,276,1
2021-04-13,"GGD Hart voor Brabant",633,632,1
2021-04-13,"GGD Noord- en Oost-Gelderland",309,310,-1
2021-04-13,"GGD Regio Utrecht",623,624,-1
2021-04-13,"GGD Rotterdam-Rijnmond",768,767,1
2021-04-13,"GGD Zaanstreek/Waterland",153,152,1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,242,-1
2021-04-14,"GGD Brabant-Zuidoost",447,450,-3
2021-04-14,"GGD Haaglanden",538,537,1
2021-04-14,"GGD Noord- en Oost-Gelderland",429,430,-1
2021-04-14,"GGD Zaanstreek/Waterland",159,158,1
2021-04-14,"GGD Zuid-Limburg",337,338,-1
2021-04-15,"GGD Brabant-Zuidoost",462,461,1
2021-04-15,"GGD Gelderland-Zuid",245,244,1
2021-04-15,"GGD Noord- en Oost-Gelderland",414,413,1
2021-04-15,"GGD Zaanstreek/Waterland",133,132,1
2021-04-16,"GGD Brabant-Zuidoost",402,400,2
2021-04-16,"GGD Flevoland",145,144,1
2021-04-16,"GGD Gelderland-Zuid",253,252,1
2021-04-16,"GGD Haaglanden",567,566,1
2021-04-16,"GGD Hart voor Brabant",640,638,2
2021-04-16,"GGD Noord- en Oost-Gelderland",343,344,-1
2021-04-17,"GGD Flevoland",182,183,-1
2021-04-17,"GGD Gelderland-Zuid",293,292,1
2021-04-17,"GGD Haaglanden",550,549,1
2021-04-17,"GGD Hart voor Brabant",623,621,2
2021-04-17,"GGD Hollands-Midden",391,390,1
2021-04-17,"GGD IJsselland",186,185,1
2021-04-17,"GGD Regio Twente",226,223,3
2021-04-17,"GGD Regio Utrecht",582,584,-2
2021-04-17,"GGD Rotterdam-Rijnmond",739,738,1
2021-04-17,"GGD Zaanstreek/Waterland",149,148,1
2021-04-17,"GGD Zuid-Limburg",322,321,1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2021-04-18,"GGD Amsterdam",321,320,1
2021-04-18,"GGD Brabant-Zuidoost",386,385,1
2021-04-18,"GGD Gelderland-Zuid",246,247,-1
2021-04-18,"GGD Groningen",167,166,1
2021-04-18,"GGD Haaglanden",560,559,1
2021-04-18,"GGD Hart voor Brabant",584,577,7
2021-04-18,"GGD Kennemerland",175,174,1
2021-04-18,"GGD Regio Twente",208,209,-1
2021-04-18,"GGD Regio Utrecht",539,535,4
2021-04-19,"GGD Amsterdam",432,433,-1
2021-04-19,"GGD Brabant-Zuidoost",469,468,1
2021-04-19,"GGD Fryslân",219,218,1
2021-04-19,"GGD Hart voor Brabant",667,668,-1
2021-04-19,"GGD IJsselland",223,222,1
2021-04-19,"GGD Regio Twente",252,253,-1
2021-04-19,"GGD Regio Utrecht",684,682,2
2021-04-19,"GGD Rotterdam-Rijnmond",830,829,1
2021-04-19,"GGD West-Brabant",420,419,1
2021-04-19,"GGD Zaanstreek/Waterland",157,152,5
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,300,1
2021-04-20,"GGD Amsterdam",463,461,2
2021-04-20,"GGD Brabant-Zuidoost",443,442,1
2021-04-20,"GGD Gelderland-Zuid",319,320,-1
2021-04-20,"GGD Gooi en Vechtstreek",98,97,1
2021-04-20,"GGD Hart voor Brabant",669,670,-1
2021-04-20,"GGD IJsselland",222,221,1
2021-04-20,"GGD Regio Twente",271,270,1
2021-04-20,"GGD Regio Utrecht",625,623,2
2021-04-20,"GGD Rotterdam-Rijnmond",776,774,2
2021-04-20,"GGD Zaanstreek/Waterland",145,148,-3
2021-04-21,"GGD Amsterdam",398,397,1
2021-04-21,"GGD Brabant-Zuidoost",473,469,4
2021-04-21,"GGD Drenthe",142,141,1
2021-04-21,"GGD Flevoland",131,132,-1
2021-04-21,"GGD Fryslân",215,213,2
2021-04-21,"GGD Gelderland-Zuid",289,287,2
2021-04-21,"GGD Haaglanden",539,536,3
2021-04-21,"GGD Hart voor Brabant",660,665,-5
2021-04-21,"GGD Hollands-Midden",430,429,1
2021-04-21,"GGD Limburg-Noord",315,313,2
2021-04-21,"GGD Regio Utrecht",632,635,-3
2021-04-21,"GGD Rotterdam-Rijnmond",796,792,4
2021-04-21,"GGD Zuid-Limburg",393,392,1
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,295,3
2021-04-22,"GGD Brabant-Zuidoost",429,431,-2
2021-04-22,"GGD Fryslân",195,194,1
2021-04-22,"GGD Haaglanden",525,523,2
2021-04-22,"GGD Hart voor Brabant",660,658,2
2021-04-22,"GGD Hollands-Midden",342,341,1
2021-04-22,"GGD Kennemerland",203,202,1
2021-04-22,"GGD Limburg-Noord",332,331,1
2021-04-22,"GGD Regio Twente",230,229,1
2021-04-22,"GGD Regio Utrecht",559,562,-3
2021-04-22,"GGD Rotterdam-Rijnmond",713,704,9
2021-04-22,"GGD West-Brabant",305,304,1
2021-04-22,"GGD Zeeland",177,176,1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,291,2
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",252,251,1
2021-04-23,"GGD Amsterdam",339,338,1
2021-04-23,"GGD Brabant-Zuidoost",424,423,1
2021-04-23,"GGD Drenthe",119,118,1
2021-04-23,"GGD Fryslân",156,155,1
2021-04-23,"GGD Gelderland-Zuid",280,279,1
2021-04-23,"GGD Groningen",158,157,1
2021-04-23,"GGD Haaglanden",503,500,3
2021-04-23,"GGD Hart voor Brabant",647,644,3
2021-04-23,"GGD Hollands-Midden",342,341,1
2021-04-23,"GGD IJsselland",160,158,2
2021-04-23,"GGD Limburg-Noord",299,296,3
2021-04-23,"GGD Noord- en Oost-Gelderland",353,350,3
2021-04-23,"GGD Regio Utrecht",441,438,3
2021-04-23,"GGD Rotterdam-Rijnmond",692,691,1
2021-04-23,"GGD Zaanstreek/Waterland",124,118,6
2021-04-23,"GGD Zuid-Limburg",338,337,1
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,242,4
2021-04-24,"GGD Amsterdam",335,330,5
2021-04-24,"GGD Brabant-Zuidoost",415,413,2
2021-04-24,"GGD Drenthe",122,121,1
2021-04-24,"GGD Flevoland",128,125,3
2021-04-24,"GGD Fryslân",169,170,-1
2021-04-24,"GGD Gooi en Vechtstreek",79,77,2
2021-04-24,"GGD Groningen",152,151,1
2021-04-24,"GGD Haaglanden",435,432,3
2021-04-24,"GGD Hart voor Brabant",626,623,3
2021-04-24,"GGD Hollands-Midden",310,308,2
2021-04-24,"GGD Hollands-Noorden",201,200,1
2021-04-24,"GGD IJsselland",192,190,2
2021-04-24,"GGD Kennemerland",180,179,1
2021-04-24,"GGD Limburg-Noord",260,259,1
2021-04-24,"GGD Noord- en Oost-Gelderland",287,286,1
2021-04-24,"GGD Regio Twente",228,225,3
2021-04-24,"GGD Regio Utrecht",469,463,6
2021-04-24,"GGD Rotterdam-Rijnmond",630,627,3
2021-04-24,"GGD West-Brabant",314,311,3
2021-04-24,"GGD Zaanstreek/Waterland",109,100,9
2021-04-24,"GGD Zeeland",161,159,2
2021-04-24,"GGD Zuid-Limburg",286,284,2
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",202,200,2
2021-04-25,"GGD Amsterdam",296,292,4
2021-04-25,"GGD Brabant-Zuidoost",376,373,3
2021-04-25,"GGD Flevoland",116,115,1
2021-04-25,"GGD Fryslân",160,158,2
2021-04-25,"GGD Gelderland-Zuid",256,255,1
2021-04-25,"GGD Gooi en Vechtstreek",59,58,1
2021-04-25,"GGD Groningen",157,156,1
2021-04-25,"GGD Haaglanden",377,374,3
2021-04-25,"GGD Hart voor Brabant",597,593,4
2021-04-25,"GGD Hollands-Midden",307,306,1
2021-04-25,"GGD IJsselland",155,152,3
2021-04-25,"GGD Limburg-Noord",256,255,1
2021-04-25,"GGD Noord- en Oost-Gelderland",309,304,5
2021-04-25,"GGD Regio Utrecht",447,449,-2
2021-04-25,"GGD Rotterdam-Rijnmond",543,533,10
2021-04-25,"GGD West-Brabant",254,252,2
2021-04-25,"GGD Zaanstreek/Waterland",103,106,-3
2021-04-25,"GGD Zuid-Limburg",286,281,5
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,240,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",226,223,3
2021-04-26,"GGD Amsterdam",379,370,9
2021-04-26,"GGD Brabant-Zuidoost",393,388,5
2021-04-26,"GGD Flevoland",137,136,1
2021-04-26,"GGD Fryslân",172,170,2
2021-04-26,"GGD Gelderland-Zuid",257,252,5
2021-04-26,"GGD Groningen",140,137,3
2021-04-26,"GGD Haaglanden",470,469,1
2021-04-26,"GGD Hart voor Brabant",653,643,10
2021-04-26,"GGD Hollands-Midden",346,342,4
2021-04-26,"GGD IJsselland",211,207,4
2021-04-26,"GGD Limburg-Noord",317,314,3
2021-04-26,"GGD Noord- en Oost-Gelderland",288,282,6
2021-04-26,"GGD Regio Twente",231,224,7
2021-04-26,"GGD Regio Utrecht",449,439,10
2021-04-26,"GGD Rotterdam-Rijnmond",675,655,20
2021-04-26,"GGD West-Brabant",309,308,1
2021-04-26,"GGD Zaanstreek/Waterland",104,96,8
2021-04-26,"GGD Zeeland",144,142,2
2021-04-26,"GGD Zuid-Limburg",363,349,14
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,263,5
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",199,198,1
2021-04-27,"GGD Amsterdam",310,301,9
2021-04-27,"GGD Brabant-Zuidoost",389,378,11
2021-04-27,"GGD Drenthe",132,130,2
2021-04-27,"GGD Flevoland",113,106,7
2021-04-27,"GGD Fryslân",178,177,1
2021-04-27,"GGD Gelderland-Zuid",284,281,3
2021-04-27,"GGD Gooi en Vechtstreek",87,86,1
2021-04-27,"GGD Groningen",136,132,4
2021-04-27,"GGD Haaglanden",410,406,4
2021-04-27,"GGD Hart voor Brabant",596,573,23
2021-04-27,"GGD Hollands-Midden",268,256,12
2021-04-27,"GGD Hollands-Noorden",181,177,4
2021-04-27,"GGD IJsselland",174,173,1
2021-04-27,"GGD Kennemerland",161,153,8
2021-04-27,"GGD Limburg-Noord",297,293,4
2021-04-27,"GGD Noord- en Oost-Gelderland",288,279,9
2021-04-27,"GGD Regio Twente",241,237,4
2021-04-27,"GGD Regio Utrecht",467,453,14
2021-04-27,"GGD Rotterdam-Rijnmond",635,603,32
2021-04-27,"GGD West-Brabant",312,307,5
2021-04-27,"GGD Zaanstreek/Waterland",98,96,2
2021-04-27,"GGD Zeeland",162,158,4
2021-04-27,"GGD Zuid-Limburg",327,313,14
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,265,13
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",216,207,9
2021-04-28,"GGD Amsterdam",408,383,25
2021-04-28,"GGD Brabant-Zuidoost",420,399,21
2021-04-28,"GGD Drenthe",154,153,1
2021-04-28,"GGD Flevoland",137,130,7
2021-04-28,"GGD Fryslân",170,169,1
2021-04-28,"GGD Gelderland-Zuid",286,274,12
2021-04-28,"GGD Gooi en Vechtstreek",90,85,5
2021-04-28,"GGD Groningen",135,132,3
2021-04-28,"GGD Haaglanden",458,437,21
2021-04-28,"GGD Hart voor Brabant",664,638,26
2021-04-28,"GGD Hollands-Midden",344,337,7
2021-04-28,"GGD Hollands-Noorden",184,178,6
2021-04-28,"GGD IJsselland",208,198,10
2021-04-28,"GGD Kennemerland",183,171,12
2021-04-28,"GGD Limburg-Noord",304,293,11
2021-04-28,"GGD Noord- en Oost-Gelderland",307,281,26
2021-04-28,"GGD Regio Twente",265,249,16
2021-04-28,"GGD Regio Utrecht",511,472,39
2021-04-28,"GGD Rotterdam-Rijnmond",747,702,45
2021-04-28,"GGD West-Brabant",311,297,14
2021-04-28,"GGD Zaanstreek/Waterland",122,101,21
2021-04-28,"GGD Zeeland",166,163,3
2021-04-28,"GGD Zuid-Limburg",330,304,26
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,268,10
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",263,255,8
2021-04-29,"GGD Amsterdam",413,371,42
2021-04-29,"GGD Brabant-Zuidoost",410,379,31
2021-04-29,"GGD Drenthe",133,125,8
2021-04-29,"GGD Flevoland",106,94,12
2021-04-29,"GGD Fryslân",151,141,10
2021-04-29,"GGD Gelderland-Zuid",267,250,17
2021-04-29,"GGD Gooi en Vechtstreek",73,72,1
2021-04-29,"GGD Groningen",112,101,11
2021-04-29,"GGD Haaglanden",409,367,42
2021-04-29,"GGD Hart voor Brabant",586,536,50
2021-04-29,"GGD Hollands-Midden",308,282,26
2021-04-29,"GGD Hollands-Noorden",164,154,10
2021-04-29,"GGD IJsselland",178,166,12
2021-04-29,"GGD Kennemerland",179,161,18
2021-04-29,"GGD Limburg-Noord",279,258,21
2021-04-29,"GGD Noord- en Oost-Gelderland",289,266,23
2021-04-29,"GGD Regio Twente",248,228,20
2021-04-29,"GGD Regio Utrecht",442,400,42
2021-04-29,"GGD Rotterdam-Rijnmond",626,548,78
2021-04-29,"GGD West-Brabant",299,283,16
2021-04-29,"GGD Zaanstreek/Waterland",101,98,3
2021-04-29,"GGD Zeeland",140,129,11
2021-04-29,"GGD Zuid-Limburg",289,262,27
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,270,19
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",222,204,18
2021-04-30,"GGD Amsterdam",423,318,105
2021-04-30,"GGD Brabant-Zuidoost",332,296,36
2021-04-30,"GGD Drenthe",119,110,9
2021-04-30,"GGD Flevoland",111,97,14
2021-04-30,"GGD Fryslân",182,166,16
2021-04-30,"GGD Gelderland-Zuid",239,199,40
2021-04-30,"GGD Gooi en Vechtstreek",59,54,5
2021-04-30,"GGD Groningen",111,99,12
2021-04-30,"GGD Haaglanden",382,319,63
2021-04-30,"GGD Hart voor Brabant",527,427,100
2021-04-30,"GGD Hollands-Midden",284,244,40
2021-04-30,"GGD Hollands-Noorden",189,162,27
2021-04-30,"GGD IJsselland",157,142,15
2021-04-30,"GGD Kennemerland",151,122,29
2021-04-30,"GGD Limburg-Noord",250,208,42
2021-04-30,"GGD Noord- en Oost-Gelderland",238,200,38
2021-04-30,"GGD Regio Twente",230,210,20
2021-04-30,"GGD Regio Utrecht",355,320,35
2021-04-30,"GGD Rotterdam-Rijnmond",677,659,18
2021-04-30,"GGD West-Brabant",241,216,25
2021-04-30,"GGD Zaanstreek/Waterland",80,71,9
2021-04-30,"GGD Zeeland",113,96,17
2021-04-30,"GGD Zuid-Limburg",280,231,49
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,207,23
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",131,110,21
2021-05-01,"GGD Amsterdam",318,212,106
2021-05-01,"GGD Brabant-Zuidoost",270,201,69
2021-05-01,"GGD Drenthe",89,77,12
2021-05-01,"GGD Flevoland",90,63,27
2021-05-01,"GGD Fryslân",129,102,27
2021-05-01,"GGD Gelderland-Zuid",248,177,71
2021-05-01,"GGD Gooi en Vechtstreek",51,35,16
2021-05-01,"GGD Groningen",87,55,32
2021-05-01,"GGD Haaglanden",327,252,75
2021-05-01,"GGD Hart voor Brabant",447,356,91
2021-05-01,"GGD Hollands-Midden",248,208,40
2021-05-01,"GGD Hollands-Noorden",132,95,37
2021-05-01,"GGD IJsselland",129,107,22
2021-05-01,"GGD Kennemerland",115,92,23
2021-05-01,"GGD Limburg-Noord",184,142,42
2021-05-01,"GGD Noord- en Oost-Gelderland",189,135,54
2021-05-01,"GGD Regio Twente",164,117,47
2021-05-01,"GGD Regio Utrecht",300,274,26
2021-05-01,"GGD Rotterdam-Rijnmond",418,336,82
2021-05-01,"GGD West-Brabant",207,167,40
2021-05-01,"GGD Zaanstreek/Waterland",93,101,-8
2021-05-01,"GGD Zeeland",102,72,30
2021-05-01,"GGD Zuid-Limburg",236,166,70
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,148,42
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",208,188,20
2021-05-02,"GGD Amsterdam",254,311,-57
2021-05-02,"GGD Brabant-Zuidoost",197,199,-2
2021-05-02,"GGD Drenthe",85,57,28
2021-05-02,"GGD Flevoland",61,31,30
2021-05-02,"GGD Fryslân",88,54,34
2021-05-02,"GGD Gelderland-Zuid",201,142,59
2021-05-02,"GGD Gooi en Vechtstreek",48,31,17
2021-05-02,"GGD Groningen",91,68,23
2021-05-02,"GGD Haaglanden",295,252,43
2021-05-02,"GGD Hart voor Brabant",337,232,105
2021-05-02,"GGD Hollands-Midden",209,122,87
2021-05-02,"GGD Hollands-Noorden",101,71,30
2021-05-02,"GGD IJsselland",113,87,26
2021-05-02,"GGD Kennemerland",95,70,25
2021-05-02,"GGD Limburg-Noord",133,98,35
2021-05-02,"GGD Noord- en Oost-Gelderland",156,216,-60
2021-05-02,"GGD Regio Twente",132,72,60
2021-05-02,"GGD Regio Utrecht",287,328,-41
2021-05-02,"GGD Rotterdam-Rijnmond",338,274,64
2021-05-02,"GGD West-Brabant",160,101,59
2021-05-02,"GGD Zaanstreek/Waterland",89,78,11
2021-05-02,"GGD Zeeland",85,44,41
2021-05-02,"GGD Zuid-Limburg",142,97,45
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,90,36
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",135,114,21
2021-05-03,"GGD Amsterdam",182,218,-36
2021-05-03,"GGD Brabant-Zuidoost",202,190,12
2021-05-03,"GGD Drenthe",44,14,30
2021-05-03,"GGD Flevoland",38,37,1
2021-05-03,"GGD Fryslân",58,30,28
2021-05-03,"GGD Gelderland-Zuid",119,184,-65
2021-05-03,"GGD Gooi en Vechtstreek",33,22,11
2021-05-03,"GGD Groningen",67,116,-49
2021-05-03,"GGD Haaglanden",213,306,-93
2021-05-03,"GGD Hart voor Brabant",220,255,-35
2021-05-03,"GGD Hollands-Midden",124,212,-88
2021-05-03,"GGD Hollands-Noorden",59,18,41
2021-05-03,"GGD IJsselland",76,103,-27
2021-05-03,"GGD Kennemerland",55,119,-64
2021-05-03,"GGD Limburg-Noord",107,37,70
2021-05-03,"GGD Noord- en Oost-Gelderland",172,184,-12
2021-05-03,"GGD Regio Twente",105,88,17
2021-05-03,"GGD Regio Utrecht",314,251,63
2021-05-03,"GGD Rotterdam-Rijnmond",328,421,-93
2021-05-03,"GGD West-Brabant",118,54,64
2021-05-03,"GGD Zaanstreek/Waterland",82,105,-23
2021-05-03,"GGD Zeeland",71,27,44
2021-05-03,"GGD Zuid-Limburg",162,104,58
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,138,-16
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",165,25,140
2021-05-04,"GGD Amsterdam",238,18,220
2021-05-04,"GGD Brabant-Zuidoost",188,6,182
2021-05-04,"GGD Gelderland-Zuid",160,124,36
2021-05-04,"GGD Gooi en Vechtstreek",17,1,16
2021-05-04,"GGD Groningen",61,7,54
2021-05-04,"GGD Haaglanden",353,65,288
2021-05-04,"GGD Hollands-Midden",217,121,96
2021-05-04,"GGD Hollands-Noorden",25,2,23
2021-05-04,"GGD IJsselland",108,24,84
2021-05-04,"GGD Kennemerland",106,38,68
2021-05-04,"GGD Limburg-Noord",27,1,26
2021-05-04,"GGD Noord- en Oost-Gelderland",175,14,161
2021-05-04,"GGD Regio Twente",203,2,201
2021-05-04,"GGD Regio Utrecht",382,125,257
2021-05-04,"GGD Zaanstreek/Waterland",104,16,88
2021-05-04,"GGD Zeeland",84,1,83
2021-05-04,"GGD Zuid-Limburg",63,36,27
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,30,108
