"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-13,"GGD Kennemerland",123,120,3
2021-02-14,"GGD Kennemerland",112,108,4
2021-02-15,"GGD Kennemerland",133,122,11
2021-02-16,"GGD Kennemerland",171,163,8
2021-02-17,"GGD Rotterdam-Rijnmond",297,296,1
2021-02-18,"GGD Brabant-Zuidoost",270,267,3
2021-02-18,"GGD Kennemerland",158,161,-3
2021-02-19,"GGD Brabant-Zuidoost",250,252,-2
2021-02-19,"GGD Kennemerland",140,146,-6
2021-02-20,"GGD Brabant-Zuidoost",269,270,-1
2021-02-20,"GGD Kennemerland",145,156,-11
2021-02-21,"GGD Brabant-Zuidoost",267,268,-1
2021-02-21,"GGD Kennemerland",144,153,-9
2021-02-22,"GGD Kennemerland",168,173,-5
2021-02-28,"GGD Brabant-Zuidoost",225,224,1
2021-03-01,"GGD Brabant-Zuidoost",251,250,1
2021-03-02,"GGD Brabant-Zuidoost",260,261,-1
2021-03-10,"GGD Brabant-Zuidoost",309,310,-1
2021-03-11,"GGD Brabant-Zuidoost",287,286,1
2021-03-12,"GGD Brabant-Zuidoost",296,297,-1
2021-03-13,"GGD Brabant-Zuidoost",343,346,-3
2021-03-14,"GGD Brabant-Zuidoost",265,266,-1
2021-03-15,"GGD Brabant-Zuidoost",325,323,2
2021-03-16,"GGD Brabant-Zuidoost",345,346,-1
2021-03-17,"GGD Brabant-Zuidoost",379,378,1
2021-03-31,"GGD Rotterdam-Rijnmond",692,691,1
2021-04-04,"GGD Rotterdam-Rijnmond",619,618,1
2021-04-06,"GGD West-Brabant",354,353,1
2021-04-07,"GGD Rotterdam-Rijnmond",788,791,-3
2021-04-08,"GGD West-Brabant",338,337,1
2021-04-09,"GGD Rotterdam-Rijnmond",676,674,2
2021-04-10,"GGD West-Brabant",288,290,-2
2021-04-11,"GGD Rotterdam-Rijnmond",680,679,1
2021-04-11,"GGD West-Brabant",294,293,1
2021-04-12,"GGD Rotterdam-Rijnmond",814,815,-1
2021-04-12,"GGD West-Brabant",349,348,1
2021-04-13,"GGD Brabant-Zuidoost",393,392,1
2021-04-13,"GGD Rotterdam-Rijnmond",771,772,-1
2021-04-14,"GGD Amsterdam",413,412,1
2021-04-14,"GGD Brabant-Zuidoost",448,446,2
2021-04-14,"GGD Rotterdam-Rijnmond",769,767,2
2021-04-14,"GGD West-Brabant",339,340,-1
2021-04-15,"GGD Rotterdam-Rijnmond",747,748,-1
2021-04-15,"GGD West-Brabant",337,338,-1
2021-04-16,"GGD West-Brabant",321,323,-2
2021-04-18,"GGD Rotterdam-Rijnmond",745,744,1
2021-04-19,"GGD Rotterdam-Rijnmond",832,834,-2
2021-04-20,"GGD Rotterdam-Rijnmond",782,781,1
2021-04-20,"GGD West-Brabant",390,391,-1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",294,290,4
2021-04-21,"GGD West-Brabant",351,352,-1
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,299,2
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",256,254,2
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,291,-2
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",177,175,2
2021-04-24,"GGD West-Brabant",316,315,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",176,177,-1
2021-04-25,"GGD Flevoland",118,117,1
2021-04-25,"GGD West-Brabant",255,256,-1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",234,238,-4
2021-04-26,"GGD West-Brabant",315,316,-1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",226,230,-4
2021-04-28,"GGD Brabant-Zuidoost",443,442,1
2021-04-28,"GGD Hart voor Brabant",720,719,1
2021-04-28,"GGD West-Brabant",332,331,1
2021-04-29,"GGD West-Brabant",329,327,2
2021-04-30,"GGD Hollands-Midden",332,331,1
2021-04-30,"GGD Rotterdam-Rijnmond",814,812,2
2021-04-30,"GGD West-Brabant",286,288,-2
2021-05-01,"GGD Regio Utrecht",460,461,-1
2021-05-01,"GGD Rotterdam-Rijnmond",654,653,1
2021-05-02,"GGD Rotterdam-Rijnmond",596,597,-1
2021-05-02,"GGD West-Brabant",289,287,2
2021-05-03,"GGD Regio Utrecht",536,535,1
2021-05-03,"GGD Rotterdam-Rijnmond",697,699,-2
2021-05-03,"GGD West-Brabant",310,311,-1
2021-05-04,"GGD Regio Utrecht",509,508,1
2021-05-04,"GGD West-Brabant",308,309,-1
2021-05-05,"GGD Hollands-Noorden",199,198,1
2021-05-05,"GGD Regio Utrecht",496,497,-1
2021-05-05,"GGD Rotterdam-Rijnmond",597,596,1
2021-05-05,"GGD West-Brabant",318,316,2
2021-05-06,"GGD Regio Utrecht",451,449,2
2021-05-06,"GGD West-Brabant",249,251,-2
2021-05-07,"GGD Flevoland",137,136,1
2021-05-07,"GGD Haaglanden",381,380,1
2021-05-07,"GGD West-Brabant",267,268,-1
2021-05-08,"GGD Kennemerland",118,117,1
2021-05-08,"GGD Regio Utrecht",426,427,-1
2021-05-08,"GGD West-Brabant",252,254,-2
2021-05-09,"GGD Haaglanden",324,323,1
2021-05-10,"GGD Flevoland",114,113,1
2021-05-10,"GGD Hollands-Noorden",175,174,1
2021-05-10,"GGD Regio Utrecht",435,436,-1
2021-05-10,"GGD West-Brabant",245,246,-1
2021-05-10,"GGD Zeeland",130,131,-1
2021-05-11,"GGD Amsterdam",276,277,-1
2021-05-11,"GGD Groningen",127,126,1
2021-05-11,"GGD Haaglanden",335,336,-1
2021-05-11,"GGD Hollands-Midden",263,262,1
2021-05-11,"GGD IJsselland",139,138,1
2021-05-11,"GGD Regio Utrecht",446,447,-1
2021-05-11,"GGD West-Brabant",261,264,-3
2021-05-11,"GGD Zuid-Limburg",226,225,1
2021-05-12,"GGD Brabant-Zuidoost",280,279,1
2021-05-12,"GGD Haaglanden",359,357,2
2021-05-12,"GGD Regio Twente",235,234,1
2021-05-12,"GGD Regio Utrecht",346,343,3
2021-05-12,"GGD West-Brabant",220,221,-1
2021-05-12,"GGD Zeeland",145,144,1
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,175,2
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",160,159,1
2021-05-13,"GGD Brabant-Zuidoost",247,244,3
2021-05-13,"GGD Flevoland",86,84,2
2021-05-13,"GGD Haaglanden",289,290,-1
2021-05-13,"GGD Hart voor Brabant",372,371,1
2021-05-13,"GGD Hollands-Midden",184,183,1
2021-05-13,"GGD Hollands-Noorden",112,113,-1
2021-05-13,"GGD Noord- en Oost-Gelderland",167,166,1
2021-05-13,"GGD Regio Twente",179,178,1
2021-05-13,"GGD Regio Utrecht",313,314,-1
2021-05-13,"GGD Rotterdam-Rijnmond",424,423,1
2021-05-13,"GGD West-Brabant",180,178,2
2021-05-13,"GGD Zuid-Limburg",146,145,1
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,155,2
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-05-14,"GGD Amsterdam",190,188,2
2021-05-14,"GGD Brabant-Zuidoost",264,263,1
2021-05-14,"GGD Groningen",92,91,1
2021-05-14,"GGD Hart voor Brabant",373,371,2
2021-05-14,"GGD IJsselland",132,131,1
2021-05-14,"GGD Kennemerland",115,114,1
2021-05-14,"GGD Limburg-Noord",184,181,3
2021-05-14,"GGD Regio Twente",233,232,1
2021-05-14,"GGD Regio Utrecht",234,232,2
2021-05-14,"GGD Rotterdam-Rijnmond",416,414,2
2021-05-14,"GGD West-Brabant",170,173,-3
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",108,106,2
2021-05-15,"GGD Amsterdam",207,206,1
2021-05-15,"GGD Brabant-Zuidoost",212,213,-1
2021-05-15,"GGD Flevoland",63,61,2
2021-05-15,"GGD Gooi en Vechtstreek",50,48,2
2021-05-15,"GGD Groningen",88,86,2
2021-05-15,"GGD Haaglanden",261,259,2
2021-05-15,"GGD Hart voor Brabant",352,348,4
2021-05-15,"GGD Hollands-Midden",164,163,1
2021-05-15,"GGD Hollands-Noorden",85,82,3
2021-05-15,"GGD Kennemerland",96,94,2
2021-05-15,"GGD Limburg-Noord",175,174,1
2021-05-15,"GGD Noord- en Oost-Gelderland",165,164,1
2021-05-15,"GGD Regio Twente",219,218,1
2021-05-15,"GGD Regio Utrecht",292,290,2
2021-05-15,"GGD Rotterdam-Rijnmond",416,415,1
2021-05-15,"GGD West-Brabant",183,182,1
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,166,1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-05-16,"GGD Amsterdam",216,215,1
2021-05-16,"GGD Brabant-Zuidoost",199,198,1
2021-05-16,"GGD Drenthe",74,73,1
2021-05-16,"GGD Flevoland",57,58,-1
2021-05-16,"GGD Fryslân",115,114,1
2021-05-16,"GGD Gelderland-Zuid",141,140,1
2021-05-16,"GGD Groningen",80,79,1
2021-05-16,"GGD Haaglanden",281,277,4
2021-05-16,"GGD Hart voor Brabant",334,333,1
2021-05-16,"GGD Hollands-Midden",163,159,4
2021-05-16,"GGD IJsselland",99,98,1
2021-05-16,"GGD Kennemerland",106,105,1
2021-05-16,"GGD Limburg-Noord",171,165,6
2021-05-16,"GGD Noord- en Oost-Gelderland",170,167,3
2021-05-16,"GGD Regio Twente",198,196,2
2021-05-16,"GGD Regio Utrecht",269,266,3
2021-05-16,"GGD Rotterdam-Rijnmond",362,361,1
2021-05-16,"GGD West-Brabant",155,154,1
2021-05-16,"GGD Zaanstreek/Waterland",63,62,1
2021-05-16,"GGD Zeeland",102,101,1
2021-05-16,"GGD Zuid-Limburg",135,134,1
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,155,2
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-05-17,"GGD Amsterdam",224,216,8
2021-05-17,"GGD Brabant-Zuidoost",248,243,5
2021-05-17,"GGD Drenthe",82,81,1
2021-05-17,"GGD Fryslân",130,125,5
2021-05-17,"GGD Gelderland-Zuid",161,160,1
2021-05-17,"GGD Groningen",88,90,-2
2021-05-17,"GGD Haaglanden",262,255,7
2021-05-17,"GGD Hart voor Brabant",344,341,3
2021-05-17,"GGD Hollands-Midden",171,168,3
2021-05-17,"GGD Hollands-Noorden",113,114,-1
2021-05-17,"GGD IJsselland",105,98,7
2021-05-17,"GGD Kennemerland",94,91,3
2021-05-17,"GGD Noord- en Oost-Gelderland",157,156,1
2021-05-17,"GGD Regio Twente",222,216,6
2021-05-17,"GGD Regio Utrecht",264,262,2
2021-05-17,"GGD Rotterdam-Rijnmond",416,411,5
2021-05-17,"GGD West-Brabant",177,172,5
2021-05-17,"GGD Zaanstreek/Waterland",65,66,-1
2021-05-17,"GGD Zeeland",99,96,3
2021-05-17,"GGD Zuid-Limburg",141,138,3
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,130,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",126,123,3
2021-05-18,"GGD Amsterdam",188,184,4
2021-05-18,"GGD Brabant-Zuidoost",199,196,3
2021-05-18,"GGD Fryslân",96,99,-3
2021-05-18,"GGD Gelderland-Zuid",133,131,2
2021-05-18,"GGD Groningen",97,96,1
2021-05-18,"GGD Haaglanden",267,262,5
2021-05-18,"GGD Hart voor Brabant",376,369,7
2021-05-18,"GGD Hollands-Midden",176,174,2
2021-05-18,"GGD Hollands-Noorden",103,100,3
2021-05-18,"GGD Kennemerland",77,75,2
2021-05-18,"GGD Noord- en Oost-Gelderland",173,169,4
2021-05-18,"GGD Regio Twente",206,204,2
2021-05-18,"GGD Regio Utrecht",265,264,1
2021-05-18,"GGD Rotterdam-Rijnmond",407,396,11
2021-05-18,"GGD West-Brabant",152,150,2
2021-05-18,"GGD Zaanstreek/Waterland",41,40,1
2021-05-18,"GGD Zeeland",71,70,1
2021-05-18,"GGD Zuid-Limburg",138,136,2
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,164,5
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",115,112,3
2021-05-19,"GGD Amsterdam",184,179,5
2021-05-19,"GGD Brabant-Zuidoost",175,164,11
2021-05-19,"GGD Drenthe",50,48,2
2021-05-19,"GGD Flevoland",70,64,6
2021-05-19,"GGD Fryslân",103,98,5
2021-05-19,"GGD Gelderland-Zuid",118,114,4
2021-05-19,"GGD Gooi en Vechtstreek",44,43,1
2021-05-19,"GGD Groningen",79,81,-2
2021-05-19,"GGD Haaglanden",214,207,7
2021-05-19,"GGD Hart voor Brabant",319,298,21
2021-05-19,"GGD Hollands-Midden",148,141,7
2021-05-19,"GGD Hollands-Noorden",78,76,2
2021-05-19,"GGD IJsselland",89,83,6
2021-05-19,"GGD Kennemerland",86,81,5
2021-05-19,"GGD Limburg-Noord",140,129,11
2021-05-19,"GGD Noord- en Oost-Gelderland",125,121,4
2021-05-19,"GGD Regio Twente",153,149,4
2021-05-19,"GGD Regio Utrecht",248,235,13
2021-05-19,"GGD Rotterdam-Rijnmond",384,372,12
2021-05-19,"GGD West-Brabant",130,124,6
2021-05-19,"GGD Zaanstreek/Waterland",38,37,1
2021-05-19,"GGD Zeeland",88,82,6
2021-05-19,"GGD Zuid-Limburg",125,119,6
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,112,6
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",93,88,5
2021-05-20,"GGD Amsterdam",153,135,18
2021-05-20,"GGD Brabant-Zuidoost",111,110,1
2021-05-20,"GGD Drenthe",52,47,5
2021-05-20,"GGD Flevoland",49,44,5
2021-05-20,"GGD Fryslân",79,71,8
2021-05-20,"GGD Gelderland-Zuid",95,83,12
2021-05-20,"GGD Gooi en Vechtstreek",25,22,3
2021-05-20,"GGD Groningen",61,59,2
2021-05-20,"GGD Haaglanden",212,195,17
2021-05-20,"GGD Hart voor Brabant",278,251,27
2021-05-20,"GGD Hollands-Midden",106,91,15
2021-05-20,"GGD Hollands-Noorden",67,64,3
2021-05-20,"GGD IJsselland",90,87,3
2021-05-20,"GGD Kennemerland",68,63,5
2021-05-20,"GGD Limburg-Noord",127,120,7
2021-05-20,"GGD Noord- en Oost-Gelderland",123,117,6
2021-05-20,"GGD Regio Twente",170,156,14
2021-05-20,"GGD Regio Utrecht",187,180,7
2021-05-20,"GGD Rotterdam-Rijnmond",307,279,28
2021-05-20,"GGD West-Brabant",93,83,10
2021-05-20,"GGD Zaanstreek/Waterland",38,39,-1
2021-05-20,"GGD Zeeland",60,55,5
2021-05-20,"GGD Zuid-Limburg",101,91,10
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,97,8
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",81,79,2
2021-05-21,"GGD Amsterdam",118,91,27
2021-05-21,"GGD Brabant-Zuidoost",125,109,16
2021-05-21,"GGD Drenthe",63,55,8
2021-05-21,"GGD Flevoland",36,31,5
2021-05-21,"GGD Fryslân",74,70,4
2021-05-21,"GGD Gelderland-Zuid",95,83,12
2021-05-21,"GGD Gooi en Vechtstreek",27,23,4
2021-05-21,"GGD Groningen",61,57,4
2021-05-21,"GGD Haaglanden",150,130,20
2021-05-21,"GGD Hart voor Brabant",193,160,33
2021-05-21,"GGD Hollands-Midden",112,99,13
2021-05-21,"GGD Hollands-Noorden",53,38,15
2021-05-21,"GGD IJsselland",52,43,9
2021-05-21,"GGD Kennemerland",48,42,6
2021-05-21,"GGD Limburg-Noord",121,108,13
2021-05-21,"GGD Noord- en Oost-Gelderland",113,95,18
2021-05-21,"GGD Regio Twente",141,111,30
2021-05-21,"GGD Regio Utrecht",178,147,31
2021-05-21,"GGD Rotterdam-Rijnmond",270,235,35
2021-05-21,"GGD West-Brabant",105,88,17
2021-05-21,"GGD Zaanstreek/Waterland",25,22,3
2021-05-21,"GGD Zeeland",37,35,2
2021-05-21,"GGD Zuid-Limburg",96,79,17
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,63,6
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",68,64,4
2021-05-22,"GGD Amsterdam",63,46,17
2021-05-22,"GGD Brabant-Zuidoost",74,63,11
2021-05-22,"GGD Drenthe",36,27,9
2021-05-22,"GGD Fryslân",65,54,11
2021-05-22,"GGD Gelderland-Zuid",64,46,18
2021-05-22,"GGD Gooi en Vechtstreek",16,14,2
2021-05-22,"GGD Groningen",38,28,10
2021-05-22,"GGD Haaglanden",115,86,29
2021-05-22,"GGD Hart voor Brabant",133,114,19
2021-05-22,"GGD Hollands-Midden",88,69,19
2021-05-22,"GGD Hollands-Noorden",40,29,11
2021-05-22,"GGD IJsselland",54,51,3
2021-05-22,"GGD Kennemerland",37,28,9
2021-05-22,"GGD Limburg-Noord",70,54,16
2021-05-22,"GGD Noord- en Oost-Gelderland",66,49,17
2021-05-22,"GGD Regio Twente",82,69,13
2021-05-22,"GGD Regio Utrecht",118,105,13
2021-05-22,"GGD Rotterdam-Rijnmond",165,152,13
2021-05-22,"GGD West-Brabant",69,48,21
2021-05-22,"GGD Zaanstreek/Waterland",45,37,8
2021-05-22,"GGD Zeeland",21,18,3
2021-05-22,"GGD Zuid-Limburg",58,46,12
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,64,7
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",52,57,-5
2021-05-23,"GGD Amsterdam",67,110,-43
2021-05-23,"GGD Brabant-Zuidoost",60,70,-10
2021-05-23,"GGD Drenthe",19,8,11
2021-05-23,"GGD Flevoland",17,26,-9
2021-05-23,"GGD Fryslân",13,4,9
2021-05-23,"GGD Gelderland-Zuid",37,63,-26
2021-05-23,"GGD Groningen",29,35,-6
2021-05-23,"GGD Haaglanden",76,121,-45
2021-05-23,"GGD Hart voor Brabant",107,161,-54
2021-05-23,"GGD Hollands-Midden",39,66,-27
2021-05-23,"GGD Hollands-Noorden",22,5,17
2021-05-23,"GGD IJsselland",29,34,-5
2021-05-23,"GGD Kennemerland",27,36,-9
2021-05-23,"GGD Limburg-Noord",39,11,28
2021-05-23,"GGD Noord- en Oost-Gelderland",39,88,-49
2021-05-23,"GGD Regio Twente",45,96,-51
2021-05-23,"GGD Regio Utrecht",86,70,16
2021-05-23,"GGD Rotterdam-Rijnmond",80,108,-28
2021-05-23,"GGD West-Brabant",38,23,15
2021-05-23,"GGD Zaanstreek/Waterland",31,41,-10
2021-05-23,"GGD Zeeland",5,16,-11
2021-05-23,"GGD Zuid-Limburg",30,38,-8
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,70,-11
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",69,14,55
2021-05-24,"GGD Amsterdam",110,30,80
2021-05-24,"GGD Drenthe",6,1,5
2021-05-24,"GGD Flevoland",32,1,31
2021-05-24,"GGD Fryslân",18,3,15
2021-05-24,"GGD Gelderland-Zuid",60,25,35
2021-05-24,"GGD Groningen",37,3,34
2021-05-24,"GGD Haaglanden",117,20,97
2021-05-24,"GGD Hart voor Brabant",127,27,100
2021-05-24,"GGD Hollands-Midden",91,48,43
2021-05-24,"GGD IJsselland",39,18,21
2021-05-24,"GGD Kennemerland",33,12,21
2021-05-24,"GGD Noord- en Oost-Gelderland",104,2,102
2021-05-24,"GGD Regio Twente",79,3,76
2021-05-24,"GGD Regio Utrecht",87,40,47
2021-05-24,"GGD Rotterdam-Rijnmond",172,26,146
2021-05-24,"GGD West-Brabant",24,1,23
2021-05-24,"GGD Zaanstreek/Waterland",46,3,43
2021-05-24,"GGD Zeeland",24,1,23
2021-05-24,"GGD Zuid-Limburg",63,12,51
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,1,90
