"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-29,"GGD Hollands-Midden",390,389,1
2021-03-29,"GGD Limburg-Noord",366,367,-1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",294,295,-1
2021-03-30,"GGD Amsterdam",382,381,1
2021-03-30,"GGD Haaglanden",497,496,1
2021-03-30,"GGD Limburg-Noord",325,324,1
2021-03-30,"GGD Regio Utrecht",478,476,2
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",287,288,-1
2021-03-31,"GGD Amsterdam",384,382,2
2021-03-31,"GGD Drenthe",173,172,1
2021-03-31,"GGD Haaglanden",472,470,2
2021-03-31,"GGD Hart voor Brabant",592,591,1
2021-03-31,"GGD Regio Twente",190,189,1
2021-03-31,"GGD Rotterdam-Rijnmond",686,684,2
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",267,268,-1
2021-04-01,"GGD Amsterdam",345,343,2
2021-04-01,"GGD Flevoland",121,120,1
2021-04-01,"GGD Fryslân",219,220,-1
2021-04-01,"GGD Haaglanden",509,506,3
2021-04-01,"GGD Hollands-Midden",389,390,-1
2021-04-01,"GGD Kennemerland",230,229,1
2021-04-01,"GGD Noord- en Oost-Gelderland",338,337,1
2021-04-01,"GGD Regio Utrecht",425,426,-1
2021-04-01,"GGD Rotterdam-Rijnmond",637,635,2
2021-04-01,"GGD Zuid-Limburg",222,221,1
2021-04-02,"GGD Amsterdam",319,316,3
2021-04-02,"GGD Brabant-Zuidoost",346,345,1
2021-04-02,"GGD Fryslân",199,197,2
2021-04-02,"GGD Haaglanden",454,448,6
2021-04-02,"GGD Regio Twente",149,147,2
2021-04-02,"GGD Regio Utrecht",460,456,4
2021-04-02,"GGD Rotterdam-Rijnmond",634,629,5
2021-04-02,"GGD Zeeland",155,154,1
2021-04-03,"GGD Amsterdam",320,316,4
2021-04-03,"GGD Brabant-Zuidoost",293,292,1
2021-04-03,"GGD Flevoland",147,146,1
2021-04-03,"GGD Hart voor Brabant",507,506,1
2021-04-03,"GGD Hollands-Midden",313,311,2
2021-04-03,"GGD Hollands-Noorden",234,233,1
2021-04-03,"GGD Kennemerland",208,207,1
2021-04-03,"GGD Noord- en Oost-Gelderland",305,304,1
2021-04-03,"GGD Regio Twente",159,158,1
2021-04-03,"GGD Regio Utrecht",444,438,6
2021-04-03,"GGD Rotterdam-Rijnmond",689,685,4
2021-04-04,"GGD Amsterdam",308,306,2
2021-04-04,"GGD Brabant-Zuidoost",302,303,-1
2021-04-04,"GGD Flevoland",132,130,2
2021-04-04,"GGD Gelderland-Zuid",179,178,1
2021-04-04,"GGD Haaglanden",402,405,-3
2021-04-04,"GGD Hart voor Brabant",482,477,5
2021-04-04,"GGD Hollands-Midden",352,350,2
2021-04-04,"GGD Kennemerland",185,184,1
2021-04-04,"GGD Limburg-Noord",248,247,1
2021-04-04,"GGD Noord- en Oost-Gelderland",289,286,3
2021-04-04,"GGD Regio Utrecht",429,426,3
2021-04-04,"GGD West-Brabant",221,220,1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,215,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",261,259,2
2021-04-05,"GGD Amsterdam",366,357,9
2021-04-05,"GGD Fryslân",185,183,2
2021-04-05,"GGD Gelderland-Zuid",238,234,4
2021-04-05,"GGD Groningen",111,110,1
2021-04-05,"GGD Haaglanden",461,459,2
2021-04-05,"GGD Hart voor Brabant",534,533,1
2021-04-05,"GGD Hollands-Midden",358,357,1
2021-04-05,"GGD Regio Utrecht",459,461,-2
2021-04-05,"GGD Rotterdam-Rijnmond",618,615,3
2021-04-05,"GGD West-Brabant",287,286,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",283,279,4
2021-04-06,"GGD Amsterdam",376,374,2
2021-04-06,"GGD Drenthe",172,171,1
2021-04-06,"GGD Flevoland",155,154,1
2021-04-06,"GGD Fryslân",233,230,3
2021-04-06,"GGD Gelderland-Zuid",284,281,3
2021-04-06,"GGD Gooi en Vechtstreek",83,81,2
2021-04-06,"GGD Groningen",135,132,3
2021-04-06,"GGD Haaglanden",516,512,4
2021-04-06,"GGD Hart voor Brabant",626,620,6
2021-04-06,"GGD Hollands-Midden",415,411,4
2021-04-06,"GGD Hollands-Noorden",277,274,3
2021-04-06,"GGD Limburg-Noord",349,348,1
2021-04-06,"GGD Noord- en Oost-Gelderland",325,321,4
2021-04-06,"GGD Regio Twente",203,202,1
2021-04-06,"GGD Regio Utrecht",527,525,2
2021-04-06,"GGD Rotterdam-Rijnmond",734,729,5
2021-04-06,"GGD West-Brabant",350,348,2
2021-04-06,"GGD Zaanstreek/Waterland",160,156,4
2021-04-06,"GGD Zeeland",170,167,3
2021-04-06,"GGD Zuid-Limburg",261,260,1
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,264,2
2021-04-07,"GGD Amsterdam",375,373,2
2021-04-07,"GGD Brabant-Zuidoost",421,416,5
2021-04-07,"GGD Flevoland",153,154,-1
2021-04-07,"GGD Fryslân",212,211,1
2021-04-07,"GGD Gelderland-Zuid",257,255,2
2021-04-07,"GGD Groningen",153,151,2
2021-04-07,"GGD Haaglanden",520,511,9
2021-04-07,"GGD Hart voor Brabant",589,585,4
2021-04-07,"GGD Hollands-Midden",392,388,4
2021-04-07,"GGD Hollands-Noorden",267,266,1
2021-04-07,"GGD Kennemerland",203,199,4
2021-04-07,"GGD Noord- en Oost-Gelderland",367,364,3
2021-04-07,"GGD Regio Twente",221,220,1
2021-04-07,"GGD Regio Utrecht",568,569,-1
2021-04-07,"GGD Rotterdam-Rijnmond",769,758,11
2021-04-07,"GGD West-Brabant",324,323,1
2021-04-07,"GGD Zaanstreek/Waterland",149,151,-2
2021-04-07,"GGD Zeeland",167,166,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",247,240,7
2021-04-08,"GGD Amsterdam",362,356,6
2021-04-08,"GGD Brabant-Zuidoost",412,409,3
2021-04-08,"GGD Drenthe",144,143,1
2021-04-08,"GGD Flevoland",134,133,1
2021-04-08,"GGD Fryslân",187,185,2
2021-04-08,"GGD Gelderland-Zuid",267,266,1
2021-04-08,"GGD Groningen",139,135,4
2021-04-08,"GGD Haaglanden",492,489,3
2021-04-08,"GGD Hart voor Brabant",550,546,4
2021-04-08,"GGD Hollands-Midden",347,345,2
2021-04-08,"GGD Hollands-Noorden",272,263,9
2021-04-08,"GGD IJsselland",150,147,3
2021-04-08,"GGD Kennemerland",183,181,2
2021-04-08,"GGD Limburg-Noord",337,334,3
2021-04-08,"GGD Noord- en Oost-Gelderland",351,345,6
2021-04-08,"GGD Regio Twente",205,203,2
2021-04-08,"GGD Regio Utrecht",489,484,5
2021-04-08,"GGD Rotterdam-Rijnmond",702,692,10
2021-04-08,"GGD West-Brabant",327,325,2
2021-04-08,"GGD Zaanstreek/Waterland",120,119,1
2021-04-08,"GGD Zeeland",149,147,2
2021-04-08,"GGD Zuid-Limburg",294,291,3
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,232,3
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",254,245,9
2021-04-09,"GGD Amsterdam",329,318,11
2021-04-09,"GGD Brabant-Zuidoost",354,347,7
2021-04-09,"GGD Flevoland",160,157,3
2021-04-09,"GGD Fryslân",203,199,4
2021-04-09,"GGD Gelderland-Zuid",261,257,4
2021-04-09,"GGD Groningen",142,141,1
2021-04-09,"GGD Haaglanden",509,493,16
2021-04-09,"GGD Hart voor Brabant",538,528,10
2021-04-09,"GGD Hollands-Midden",365,362,3
2021-04-09,"GGD Hollands-Noorden",262,258,4
2021-04-09,"GGD IJsselland",163,159,4
2021-04-09,"GGD Kennemerland",183,178,5
2021-04-09,"GGD Limburg-Noord",367,362,5
2021-04-09,"GGD Noord- en Oost-Gelderland",295,289,6
2021-04-09,"GGD Regio Twente",193,190,3
2021-04-09,"GGD Regio Utrecht",461,454,7
2021-04-09,"GGD Rotterdam-Rijnmond",633,610,23
2021-04-09,"GGD Zaanstreek/Waterland",140,136,4
2021-04-09,"GGD Zeeland",143,141,2
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,239,3
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",288,275,13
2021-04-10,"GGD Amsterdam",294,285,9
2021-04-10,"GGD Brabant-Zuidoost",317,304,13
2021-04-10,"GGD Drenthe",155,154,1
2021-04-10,"GGD Flevoland",137,132,5
2021-04-10,"GGD Fryslân",175,170,5
2021-04-10,"GGD Gelderland-Zuid",238,230,8
2021-04-10,"GGD Gooi en Vechtstreek",93,91,2
2021-04-10,"GGD Groningen",132,124,8
2021-04-10,"GGD Haaglanden",456,453,3
2021-04-10,"GGD Hart voor Brabant",560,543,17
2021-04-10,"GGD Hollands-Midden",370,363,7
2021-04-10,"GGD Hollands-Noorden",277,268,9
2021-04-10,"GGD IJsselland",167,162,5
2021-04-10,"GGD Kennemerland",207,198,9
2021-04-10,"GGD Limburg-Noord",307,298,9
2021-04-10,"GGD Noord- en Oost-Gelderland",322,303,19
2021-04-10,"GGD Regio Twente",198,189,9
2021-04-10,"GGD Regio Utrecht",429,411,18
2021-04-10,"GGD Rotterdam-Rijnmond",627,596,31
2021-04-10,"GGD West-Brabant",272,268,4
2021-04-10,"GGD Zaanstreek/Waterland",109,110,-1
2021-04-10,"GGD Zeeland",160,157,3
2021-04-10,"GGD Zuid-Limburg",261,257,4
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,254,6
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",242,226,16
2021-04-11,"GGD Amsterdam",258,240,18
2021-04-11,"GGD Brabant-Zuidoost",323,299,24
2021-04-11,"GGD Drenthe",114,113,1
2021-04-11,"GGD Flevoland",121,117,4
2021-04-11,"GGD Fryslân",191,185,6
2021-04-11,"GGD Gelderland-Zuid",221,216,5
2021-04-11,"GGD Gooi en Vechtstreek",71,69,2
2021-04-11,"GGD Groningen",123,116,7
2021-04-11,"GGD Haaglanden",429,411,18
2021-04-11,"GGD Hart voor Brabant",520,501,19
2021-04-11,"GGD Hollands-Midden",327,319,8
2021-04-11,"GGD Hollands-Noorden",198,190,8
2021-04-11,"GGD IJsselland",129,116,13
2021-04-11,"GGD Kennemerland",180,174,6
2021-04-11,"GGD Limburg-Noord",261,250,11
2021-04-11,"GGD Noord- en Oost-Gelderland",303,285,18
2021-04-11,"GGD Regio Twente",179,171,8
2021-04-11,"GGD Regio Utrecht",451,402,49
2021-04-11,"GGD Rotterdam-Rijnmond",601,567,34
2021-04-11,"GGD West-Brabant",276,270,6
2021-04-11,"GGD Zaanstreek/Waterland",134,133,1
2021-04-11,"GGD Zeeland",134,133,1
2021-04-11,"GGD Zuid-Limburg",256,251,5
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,187,17
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",303,273,30
2021-04-12,"GGD Amsterdam",291,272,19
2021-04-12,"GGD Brabant-Zuidoost",339,296,43
2021-04-12,"GGD Drenthe",115,116,-1
2021-04-12,"GGD Flevoland",153,136,17
2021-04-12,"GGD Fryslân",208,189,19
2021-04-12,"GGD Gelderland-Zuid",250,226,24
2021-04-12,"GGD Gooi en Vechtstreek",75,67,8
2021-04-12,"GGD Groningen",117,105,12
2021-04-12,"GGD Haaglanden",448,418,30
2021-04-12,"GGD Hart voor Brabant",512,472,40
2021-04-12,"GGD Hollands-Midden",367,349,18
2021-04-12,"GGD Hollands-Noorden",232,206,26
2021-04-12,"GGD IJsselland",170,153,17
2021-04-12,"GGD Kennemerland",191,164,27
2021-04-12,"GGD Limburg-Noord",293,271,22
2021-04-12,"GGD Noord- en Oost-Gelderland",315,276,39
2021-04-12,"GGD Regio Twente",201,172,29
2021-04-12,"GGD Regio Utrecht",440,390,50
2021-04-12,"GGD Rotterdam-Rijnmond",626,549,77
2021-04-12,"GGD West-Brabant",315,288,27
2021-04-12,"GGD Zeeland",153,140,13
2021-04-12,"GGD Zuid-Limburg",245,214,31
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,199,21
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",239,213,26
2021-04-13,"GGD Amsterdam",306,266,40
2021-04-13,"GGD Brabant-Zuidoost",307,246,61
2021-04-13,"GGD Drenthe",113,98,15
2021-04-13,"GGD Flevoland",116,103,13
2021-04-13,"GGD Fryslân",194,169,25
2021-04-13,"GGD Gelderland-Zuid",240,215,25
2021-04-13,"GGD Gooi en Vechtstreek",88,72,16
2021-04-13,"GGD Groningen",95,78,17
2021-04-13,"GGD Haaglanden",467,417,50
2021-04-13,"GGD Hart voor Brabant",503,411,92
2021-04-13,"GGD Hollands-Midden",381,344,37
2021-04-13,"GGD Hollands-Noorden",201,160,41
2021-04-13,"GGD IJsselland",203,166,37
2021-04-13,"GGD Kennemerland",179,157,22
2021-04-13,"GGD Limburg-Noord",270,237,33
2021-04-13,"GGD Noord- en Oost-Gelderland",251,191,60
2021-04-13,"GGD Regio Twente",189,147,42
2021-04-13,"GGD Regio Utrecht",463,417,46
2021-04-13,"GGD Rotterdam-Rijnmond",540,437,103
2021-04-13,"GGD West-Brabant",281,241,40
2021-04-13,"GGD Zaanstreek/Waterland",116,100,16
2021-04-13,"GGD Zeeland",134,112,22
2021-04-13,"GGD Zuid-Limburg",252,210,42
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,183,30
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",270,257,13
2021-04-14,"GGD Amsterdam",247,191,56
2021-04-14,"GGD Brabant-Zuidoost",316,252,64
2021-04-14,"GGD Drenthe",113,86,27
2021-04-14,"GGD Flevoland",89,64,25
2021-04-14,"GGD Fryslân",152,124,28
2021-04-14,"GGD Gelderland-Zuid",210,154,56
2021-04-14,"GGD Gooi en Vechtstreek",86,61,25
2021-04-14,"GGD Groningen",123,107,16
2021-04-14,"GGD Haaglanden",380,316,64
2021-04-14,"GGD Hart voor Brabant",446,309,137
2021-04-14,"GGD Hollands-Midden",285,222,63
2021-04-14,"GGD Hollands-Noorden",177,114,63
2021-04-14,"GGD IJsselland",166,117,49
2021-04-14,"GGD Kennemerland",152,124,28
2021-04-14,"GGD Limburg-Noord",236,182,54
2021-04-14,"GGD Noord- en Oost-Gelderland",300,205,95
2021-04-14,"GGD Regio Twente",153,99,54
2021-04-14,"GGD Regio Utrecht",403,411,-8
2021-04-14,"GGD Rotterdam-Rijnmond",452,369,83
2021-04-14,"GGD West-Brabant",237,182,55
2021-04-14,"GGD Zaanstreek/Waterland",123,100,23
2021-04-14,"GGD Zeeland",140,112,28
2021-04-14,"GGD Zuid-Limburg",235,180,55
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,159,37
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",172,240,-68
2021-04-15,"GGD Amsterdam",232,246,-14
2021-04-15,"GGD Brabant-Zuidoost",305,281,24
2021-04-15,"GGD Drenthe",77,61,16
2021-04-15,"GGD Flevoland",76,56,20
2021-04-15,"GGD Fryslân",145,102,43
2021-04-15,"GGD Gelderland-Zuid",158,108,50
2021-04-15,"GGD Gooi en Vechtstreek",77,47,30
2021-04-15,"GGD Groningen",93,94,-1
2021-04-15,"GGD Haaglanden",308,229,79
2021-04-15,"GGD Hart voor Brabant",296,403,-107
2021-04-15,"GGD Hollands-Midden",237,163,74
2021-04-15,"GGD Hollands-Noorden",148,114,34
2021-04-15,"GGD IJsselland",139,144,-5
2021-04-15,"GGD Kennemerland",103,101,2
2021-04-15,"GGD Limburg-Noord",191,126,65
2021-04-15,"GGD Noord- en Oost-Gelderland",215,268,-53
2021-04-15,"GGD Regio Twente",144,197,-53
2021-04-15,"GGD Regio Utrecht",304,308,-4
2021-04-15,"GGD Rotterdam-Rijnmond",409,607,-198
2021-04-15,"GGD West-Brabant",206,128,78
2021-04-15,"GGD Zaanstreek/Waterland",129,120,9
2021-04-15,"GGD Zeeland",89,71,18
2021-04-15,"GGD Zuid-Limburg",181,137,44
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",166,174,-8
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",229,163,66
2021-04-16,"GGD Amsterdam",327,190,137
2021-04-16,"GGD Brabant-Zuidoost",268,228,40
2021-04-16,"GGD Drenthe",52,32,20
2021-04-16,"GGD Flevoland",26,18,8
2021-04-16,"GGD Fryslân",106,28,78
2021-04-16,"GGD Gelderland-Zuid",107,97,10
2021-04-16,"GGD Gooi en Vechtstreek",41,38,3
2021-04-16,"GGD Groningen",77,92,-15
2021-04-16,"GGD Haaglanden",223,251,-28
2021-04-16,"GGD Hart voor Brabant",472,392,80
2021-04-16,"GGD Hollands-Midden",167,160,7
2021-04-16,"GGD Hollands-Noorden",108,48,60
2021-04-16,"GGD IJsselland",97,156,-59
2021-04-16,"GGD Kennemerland",118,196,-78
2021-04-16,"GGD Limburg-Noord",136,21,115
2021-04-16,"GGD Noord- en Oost-Gelderland",258,393,-135
2021-04-16,"GGD Regio Twente",158,128,30
2021-04-16,"GGD Regio Utrecht",430,341,89
2021-04-16,"GGD Rotterdam-Rijnmond",680,436,244
2021-04-16,"GGD West-Brabant",104,56,48
2021-04-16,"GGD Zaanstreek/Waterland",124,135,-11
2021-04-16,"GGD Zeeland",74,27,47
2021-04-16,"GGD Zuid-Limburg",138,95,43
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,147,-6
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",163,18,145
2021-04-17,"GGD Amsterdam",237,14,223
2021-04-17,"GGD Brabant-Zuidoost",210,1,209
2021-04-17,"GGD Flevoland",40,4,36
2021-04-17,"GGD Gelderland-Zuid",137,42,95
2021-04-17,"GGD Groningen",117,2,115
2021-04-17,"GGD Haaglanden",328,33,295
2021-04-17,"GGD Hollands-Midden",191,64,127
2021-04-17,"GGD IJsselland",108,11,97
2021-04-17,"GGD Kennemerland",151,67,84
2021-04-17,"GGD Noord- en Oost-Gelderland",254,71,183
2021-04-17,"GGD Regio Twente",68,7,61
2021-04-17,"GGD Regio Utrecht",367,118,249
2021-04-17,"GGD Rotterdam-Rijnmond",422,1,421
2021-04-17,"GGD West-Brabant",55,1,54
2021-04-17,"GGD Zaanstreek/Waterland",122,5,117
2021-04-17,"GGD Zuid-Limburg",105,9,96
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,16,151
