"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-01-17,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-01-18,"Berkelland","GGD Noord- en Oost-Gelderland",8,9,-1
2021-01-19,"Nijmegen","GGD Gelderland-Zuid",34,35,-1
2021-02-01,"Purmerend","GGD Zaanstreek/Waterland",22,23,-1
2021-02-03,"West Betuwe","GGD Gelderland-Zuid",12,13,-1
2021-02-04,"Enschede","GGD Regio Twente",28,29,-1
2021-02-05,"Purmerend","GGD Zaanstreek/Waterland",29,30,-1
2021-02-10,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-10,"Borne","GGD Regio Twente",6,7,-1
2021-02-10,"Helmond","GGD Brabant-Zuidoost",24,23,1
2021-02-10,"Hengelo (O.)","GGD Regio Twente",20,21,-1
2021-02-10,"Losser","GGD Regio Twente",6,7,-1
2021-02-11,"","GGD Zeeland",0,1,-1
2021-02-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-02-12,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-12,"Eindhoven","GGD Brabant-Zuidoost",63,64,-1
2021-02-12,"Enkhuizen","GGD Hollands-Noorden",10,11,-1
2021-02-12,"Hoorn","GGD Hollands-Noorden",50,49,1
2021-02-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-02-14,"","GGD Haaglanden",1,3,-2
2021-02-14,"","GGD Hollands-Noorden",0,1,-1
2021-02-14,"'s-Gravenhage","GGD Haaglanden",86,84,2
2021-02-14,"Alkmaar","GGD Hollands-Noorden",52,51,1
2021-02-14,"Amsterdam","GGD Amsterdam",188,190,-2
2021-02-14,"Veere","GGD Zeeland",4,5,-1
2021-02-15,"","GGD Drenthe",0,1,-1
2021-02-15,"Hoogeveen","GGD Drenthe",18,17,1
2021-02-15,"Vlissingen","GGD Zeeland",10,11,-1
2021-02-16,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-16,"","GGD Hart voor Brabant",0,2,-2
2021-02-16,"","GGD Hollands-Midden",0,1,-1
2021-02-16,"","GGD Zaanstreek/Waterland",1,2,-1
2021-02-16,"'s-Gravenhage","GGD Haaglanden",65,66,-1
2021-02-16,"Amsterdam","GGD Amsterdam",145,147,-2
2021-02-16,"Bernheze","GGD Hart voor Brabant",4,5,-1
2021-02-16,"Helmond","GGD Brabant-Zuidoost",32,33,-1
2021-02-16,"Heusden","GGD Hart voor Brabant",5,4,1
2021-02-16,"Leiderdorp","GGD Hollands-Midden",4,3,1
2021-02-16,"Nieuwkoop","GGD Hollands-Midden",10,11,-1
2021-02-16,"Oss","GGD Hart voor Brabant",19,18,1
2021-02-16,"Zaanstad","GGD Zaanstreek/Waterland",18,17,1
2021-02-17,"","GGD Amsterdam",2,3,-1
2021-02-17,"","GGD Brabant-Zuidoost",2,4,-2
2021-02-17,"","GGD Flevoland",0,2,-2
2021-02-17,"","GGD Fryslân",0,1,-1
2021-02-17,"","GGD Haaglanden",23,25,-2
2021-02-17,"","GGD Hart voor Brabant",0,1,-1
2021-02-17,"","GGD Hollands-Midden",3,2,1
2021-02-17,"","GGD Kennemerland",1,2,-1
2021-02-17,"","GGD Limburg-Noord",0,1,-1
2021-02-17,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-02-17,"Almere","GGD Flevoland",36,34,2
2021-02-17,"Amsterdam","GGD Amsterdam",238,240,-2
2021-02-17,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,14,-2
2021-02-17,"Delft","GGD Haaglanden",14,13,1
2021-02-17,"Dinkelland","GGD Regio Twente",2,3,-1
2021-02-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-02-17,"Eersel","GGD Brabant-Zuidoost",7,6,1
2021-02-17,"Haarlemmermeer","GGD Kennemerland",35,36,-1
2021-02-17,"Heemskerk","GGD Kennemerland",28,27,1
2021-02-17,"Heerenveen","GGD Fryslân",7,6,1
2021-02-17,"Hillegom","GGD Hollands-Midden",4,5,-1
2021-02-17,"Kampen","GGD IJsselland",8,7,1
2021-02-17,"Katwijk","GGD Hollands-Midden",33,36,-3
2021-02-17,"Maastricht","GGD Zuid-Limburg",19,21,-2
2021-02-17,"Meierijstad","GGD Hart voor Brabant",45,44,1
2021-02-17,"Purmerend","GGD Zaanstreek/Waterland",47,48,-1
2021-02-17,"Reimerswaal","GGD Zeeland",5,6,-1
2021-02-17,"Schiedam","GGD Rotterdam-Rijnmond",10,9,1
2021-02-17,"Tubbergen","GGD Regio Twente",0,1,-1
2021-02-17,"Veldhoven","GGD Brabant-Zuidoost",8,7,1
2021-02-17,"Venray","GGD Limburg-Noord",7,6,1
2021-02-17,"Voorschoten","GGD Hollands-Midden",2,3,-1
2021-02-17,"Zaanstad","GGD Zaanstreek/Waterland",42,44,-2
2021-02-17,"Zeist","GGD Regio Utrecht",13,14,-1
