"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-19,"Culemborg","GGD Gelderland-Zuid",3,2,1
2021-05-19,"Delft","GGD Haaglanden",38,37,1
2021-05-19,"Deventer","GGD IJsselland",21,20,1
2021-05-19,"Diemen","GGD Amsterdam",4,3,1
2021-05-19,"Doetinchem","GGD Noord- en Oost-Gelderland",15,14,1
2021-05-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-05-19,"Enkhuizen","GGD Hollands-Noorden",3,4,-1
2021-05-19,"Haaksbergen","GGD Regio Twente",11,10,1
2021-05-19,"Heerlen","GGD Zuid-Limburg",15,16,-1
2021-05-19,"Hengelo (O.)","GGD Regio Twente",30,31,-1
2021-05-19,"Het Hogeland","GGD Groningen",9,7,2
2021-05-19,"Hilversum","GGD Gooi en Vechtstreek",20,21,-1
2021-05-19,"Leiden","GGD Hollands-Midden",43,42,1
2021-05-19,"Leiderdorp","GGD Hollands-Midden",6,7,-1
2021-05-19,"Leidschendam-Voorburg","GGD Haaglanden",25,24,1
2021-05-19,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,16,2
2021-05-19,"Staphorst","GGD IJsselland",12,13,-1
2021-05-19,"Uden","GGD Hart voor Brabant",14,13,1
2021-05-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-05-19,"West Betuwe","GGD Gelderland-Zuid",11,12,-1
2021-05-19,"Westland","GGD Haaglanden",30,29,1
2021-05-19,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-05-20,"","GGD Amsterdam",2,11,-9
2021-05-20,"","GGD Brabant-Zuidoost",2,6,-4
2021-05-20,"","GGD Gelderland-Zuid",1,3,-2
2021-05-20,"","GGD Groningen",0,2,-2
2021-05-20,"","GGD Haaglanden",3,7,-4
2021-05-20,"","GGD Hart voor Brabant",0,1,-1
2021-05-20,"","GGD Hollands-Midden",0,2,-2
2021-05-20,"","GGD Rotterdam-Rijnmond",0,2,-2
2021-05-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-05-20,"Aalsmeer","GGD Amsterdam",8,9,-1
2021-05-20,"Amsterdam","GGD Amsterdam",226,224,2
2021-05-20,"Bladel","GGD Brabant-Zuidoost",8,7,1
2021-05-20,"Buren","GGD Gelderland-Zuid",9,8,1
2021-05-20,"De Bilt","GGD Regio Utrecht",5,6,-1
2021-05-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-05-20,"Eemsdelta","GGD Groningen",6,7,-1
2021-05-20,"Eindhoven","GGD Brabant-Zuidoost",83,82,1
2021-05-20,"Enschede","GGD Regio Twente",32,34,-2
2021-05-20,"Gouda","GGD Hollands-Midden",10,11,-1
2021-05-20,"Haarlem","GGD Kennemerland",22,23,-1
2021-05-20,"Heemstede","GGD Kennemerland",2,3,-1
2021-05-20,"Helmond","GGD Brabant-Zuidoost",52,51,1
2021-05-20,"IJsselstein","GGD Regio Utrecht",12,13,-1
2021-05-20,"Katwijk","GGD Hollands-Midden",14,13,1
2021-05-20,"Laren","GGD Gooi en Vechtstreek",1,2,-1
2021-05-20,"Leiden","GGD Hollands-Midden",44,45,-1
2021-05-20,"Maastricht","GGD Zuid-Limburg",30,31,-1
2021-05-20,"Nieuwkoop","GGD Hollands-Midden",10,9,1
2021-05-20,"Oirschot","GGD Brabant-Zuidoost",12,13,-1
2021-05-20,"Ommen","GGD IJsselland",8,9,-1
2021-05-20,"Oss","GGD Hart voor Brabant",46,47,-1
2021-05-20,"Ouder-Amstel","GGD Amsterdam",2,1,1
2021-05-20,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-05-20,"Roosendaal","GGD West-Brabant",18,19,-1
2021-05-20,"Steenwijkerland","GGD IJsselland",14,15,-1
2021-05-20,"Tiel","GGD Gelderland-Zuid",22,21,1
2021-05-20,"Tubbergen","GGD Regio Twente",12,13,-1
2021-05-20,"Uithoorn","GGD Amsterdam",8,7,1
2021-05-20,"Utrecht","GGD Regio Utrecht",79,80,-1
2021-05-20,"Valkenburg aan de Geul","GGD Zuid-Limburg",2,3,-1
2021-05-20,"Velsen","GGD Kennemerland",17,18,-1
2021-05-20,"Venlo","GGD Limburg-Noord",86,87,-1
2021-05-20,"Waalwijk","GGD Hart voor Brabant",32,31,1
2021-05-20,"Wassenaar","GGD Haaglanden",5,6,-1
2021-05-20,"Westerkwartier","GGD Groningen",11,9,2
2021-05-20,"Zuidplas","GGD Hollands-Midden",15,16,-1
