"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-08,"Utrecht","GGD Regio Utrecht",62,63,-1
2021-03-10,"Venlo","GGD Limburg-Noord",52,53,-1
2021-03-11,"","GGD Regio Utrecht",1,2,-1
2021-03-11,"Amsterdam","GGD Amsterdam",247,248,-1
2021-03-12,"","GGD Regio Utrecht",0,1,-1
2021-03-13,"Woerden","GGD Regio Utrecht",25,26,-1
2021-03-15,"Utrecht","GGD Regio Utrecht",77,78,-1
2021-03-16,"IJsselstein","GGD Regio Utrecht",8,9,-1
2021-03-17,"","GGD Zaanstreek/Waterland",0,4,-4
2021-03-17,"Amsterdam","GGD Amsterdam",266,265,1
2021-03-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-03-17,"Sittard-Geleen","GGD Zuid-Limburg",11,10,1
2021-03-17,"Zaanstad","GGD Zaanstreek/Waterland",73,71,2
2021-03-19,"","GGD Limburg-Noord",5,6,-1
2021-03-20,"Utrecht","GGD Regio Utrecht",111,112,-1
2021-03-20,"Venlo","GGD Limburg-Noord",91,92,-1
2021-03-22,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-22,"Beemster","GGD Zaanstreek/Waterland",6,5,1
2021-03-22,"Utrecht","GGD Regio Utrecht",114,115,-1
2021-03-23,"Meierijstad","GGD Hart voor Brabant",31,32,-1
2021-03-24,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-24,"Utrecht","GGD Regio Utrecht",132,133,-1
2021-03-24,"Zaanstad","GGD Zaanstreek/Waterland",64,63,1
2021-03-25,"Haarlem","GGD Kennemerland",71,72,-1
2021-03-26,"Amsterdam","GGD Amsterdam",332,331,1
2021-03-26,"Zaanstad","GGD Zaanstreek/Waterland",102,103,-1
2021-03-27,"","GGD Regio Twente",2,3,-1
2021-03-27,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-27,"Breda","GGD West-Brabant",80,81,-1
2021-03-27,"Het Hogeland","GGD Groningen",17,16,1
2021-03-27,"Zaanstad","GGD Zaanstreek/Waterland",105,104,1
2021-03-28,"De Bilt","GGD Regio Utrecht",5,4,1
2021-03-28,"Utrecht","GGD Regio Utrecht",121,122,-1
2021-03-29,"","GGD Brabant-Zuidoost",0,1,-1
2021-03-29,"","GGD Haaglanden",1,2,-1
2021-03-29,"'s-Gravenhage","GGD Haaglanden",203,202,1
2021-03-29,"Amsterdam","GGD Amsterdam",366,368,-2
2021-03-29,"Deurne","GGD Brabant-Zuidoost",10,9,1
2021-03-29,"Tilburg","GGD Hart voor Brabant",90,91,-1
2021-03-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,11,-1
2021-03-30,"","GGD Amsterdam",2,3,-1
2021-03-30,"Oost Gelre","GGD Noord- en Oost-Gelderland",12,13,-1
2021-03-31,"","GGD Brabant-Zuidoost",5,6,-1
2021-03-31,"","GGD Regio Utrecht",1,2,-1
2021-03-31,"Amsterdam","GGD Amsterdam",302,303,-1
2021-03-31,"Cranendonck","GGD Brabant-Zuidoost",8,9,-1
2021-03-31,"Utrecht","GGD Regio Utrecht",159,158,1
2021-03-31,"Valkenswaard","GGD Brabant-Zuidoost",16,17,-1
2021-04-01,"","GGD Amsterdam",3,4,-1
2021-04-01,"","GGD Brabant-Zuidoost",4,5,-1
2021-04-01,"","GGD Kennemerland",0,1,-1
2021-04-01,"'s-Gravenhage","GGD Haaglanden",327,328,-1
2021-04-01,"Almere","GGD Flevoland",100,99,1
2021-04-01,"Geldrop-Mierlo","GGD Brabant-Zuidoost",21,22,-1
2021-04-01,"Grave","GGD Hart voor Brabant",4,5,-1
2021-04-01,"Haarlem","GGD Kennemerland",38,39,-1
2021-04-01,"Heeze-Leende","GGD Brabant-Zuidoost",8,7,1
2021-04-01,"Katwijk","GGD Hollands-Midden",51,53,-2
2021-04-01,"Laarbeek","GGD Brabant-Zuidoost",13,14,-1
2021-04-01,"Noordwijk","GGD Hollands-Midden",24,25,-1
2021-04-01,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",12,13,-1
2021-04-01,"Tholen","GGD Zeeland",22,21,1
2021-04-02,"","GGD Brabant-Zuidoost",1,2,-1
2021-04-02,"","GGD Groningen",2,3,-1
2021-04-02,"","GGD Haaglanden",3,4,-1
2021-04-02,"","GGD Kennemerland",3,4,-1
2021-04-02,"","GGD Limburg-Noord",4,3,1
2021-04-02,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-04-02,"","GGD Zuid-Limburg",1,3,-2
2021-04-02,"'s-Gravenhage","GGD Haaglanden",273,272,1
2021-04-02,"Amsterdam","GGD Amsterdam",284,285,-1
2021-04-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",105,106,-1
2021-04-02,"Berkelland","GGD Noord- en Oost-Gelderland",11,10,1
2021-04-02,"Beverwijk","GGD Kennemerland",21,20,1
2021-04-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",15,16,-1
2021-04-02,"Bronckhorst","GGD Noord- en Oost-Gelderland",18,19,-1
2021-04-02,"De Bilt","GGD Regio Utrecht",11,12,-1
2021-04-02,"Doetinchem","GGD Noord- en Oost-Gelderland",18,21,-3
2021-04-02,"Gemert-Bakel","GGD Brabant-Zuidoost",11,12,-1
2021-04-02,"Groningen","GGD Groningen",58,57,1
2021-04-02,"Halderberge","GGD West-Brabant",16,15,1
2021-04-02,"Het Hogeland","GGD Groningen",11,10,1
2021-04-02,"Kaag en Braassem","GGD Hollands-Midden",23,24,-1
2021-04-02,"Lochem","GGD Noord- en Oost-Gelderland",5,4,1
2021-04-02,"Maastricht","GGD Zuid-Limburg",29,28,1
2021-04-02,"Oosterhout","GGD West-Brabant",15,16,-1
2021-04-02,"Oss","GGD Hart voor Brabant",28,29,-1
2021-04-02,"Venlo","GGD Limburg-Noord",93,92,1
2021-04-02,"Venray","GGD Limburg-Noord",19,20,-1
2021-04-02,"Waalre","GGD Brabant-Zuidoost",7,8,-1
2021-04-03,"","GGD Amsterdam",3,6,-3
2021-04-03,"","GGD Gelderland-Zuid",2,4,-2
2021-04-03,"","GGD Groningen",0,6,-6
2021-04-03,"","GGD Haaglanden",0,5,-5
2021-04-03,"","GGD Hart voor Brabant",1,4,-3
2021-04-03,"","GGD Hollands-Midden",0,3,-3
2021-04-03,"","GGD IJsselland",1,2,-1
2021-04-03,"","GGD Kennemerland",2,3,-1
2021-04-03,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-04-03,"","GGD Regio Twente",7,8,-1
2021-04-03,"","GGD Regio Utrecht",2,4,-2
2021-04-03,"","GGD Rotterdam-Rijnmond",7,13,-6
2021-04-03,"","GGD West-Brabant",3,5,-2
2021-04-03,"","GGD Zuid-Limburg",3,5,-2
2021-04-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-04-03,"'s-Gravenhage","GGD Haaglanden",231,230,1
2021-04-03,"Amsterdam","GGD Amsterdam",277,276,1
2021-04-03,"Barendrecht","GGD Rotterdam-Rijnmond",25,23,2
2021-04-03,"Beek","GGD Zuid-Limburg",8,7,1
2021-04-03,"Boxtel","GGD Hart voor Brabant",36,37,-1
2021-04-03,"Breda","GGD West-Brabant",77,78,-1
2021-04-03,"Cuijk","GGD Hart voor Brabant",16,15,1
2021-04-03,"De Bilt","GGD Regio Utrecht",10,11,-1
2021-04-03,"Den Helder","GGD Hollands-Noorden",17,18,-1
2021-04-03,"Deventer","GGD IJsselland",48,47,1
2021-04-03,"Dongen","GGD Hart voor Brabant",19,20,-1
2021-04-03,"Edam-Volendam","GGD Zaanstreek/Waterland",42,41,1
2021-04-03,"Eemsdelta","GGD Groningen",6,5,1
2021-04-03,"Enschede","GGD Regio Twente",44,43,1
2021-04-03,"Ermelo","GGD Noord- en Oost-Gelderland",9,8,1
2021-04-03,"Geertruidenberg","GGD West-Brabant",18,16,2
2021-04-03,"Gilze en Rijen","GGD Hart voor Brabant",23,22,1
2021-04-03,"Gouda","GGD Hollands-Midden",40,39,1
2021-04-03,"Groningen","GGD Groningen",65,62,3
2021-04-03,"Haarlemmermeer","GGD Kennemerland",65,66,-1
2021-04-03,"Halderberge","GGD West-Brabant",16,15,1
2021-04-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-04-03,"Heemskerk","GGD Kennemerland",26,27,-1
2021-04-03,"Heemstede","GGD Kennemerland",19,20,-1
2021-04-03,"Heerde","GGD Noord- en Oost-Gelderland",5,4,1
2021-04-03,"Heerhugowaard","GGD Hollands-Noorden",28,26,2
2021-04-03,"Het Hogeland","GGD Groningen",15,13,2
2021-04-03,"Heusden","GGD Hart voor Brabant",28,29,-1
2021-04-03,"Hoorn","GGD Hollands-Noorden",28,29,-1
2021-04-03,"IJsselstein","GGD Regio Utrecht",7,8,-1
2021-04-03,"Katwijk","GGD Hollands-Midden",59,60,-1
2021-04-03,"Leiden","GGD Hollands-Midden",57,56,1
2021-04-03,"Leiderdorp","GGD Hollands-Midden",18,19,-1
2021-04-03,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-04-03,"Lisse","GGD Hollands-Midden",15,16,-1
2021-04-03,"Medemblik","GGD Hollands-Noorden",17,18,-1
2021-04-03,"Montferland","GGD Noord- en Oost-Gelderland",12,13,-1
2021-04-03,"Nieuwegein","GGD Regio Utrecht",29,28,1
2021-04-03,"Nijmegen","GGD Gelderland-Zuid",105,103,2
2021-04-03,"Nissewaard","GGD Rotterdam-Rijnmond",56,55,1
2021-04-03,"Noord-Beveland","GGD Zeeland",0,1,-1
2021-04-03,"Nunspeet","GGD Noord- en Oost-Gelderland",15,16,-1
2021-04-03,"Oss","GGD Hart voor Brabant",56,57,-1
2021-04-03,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-04-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-04-03,"Rotterdam","GGD Rotterdam-Rijnmond",326,323,3
2021-04-03,"Rucphen","GGD West-Brabant",7,8,-1
2021-04-03,"Schiedam","GGD Rotterdam-Rijnmond",31,30,1
2021-04-03,"Tilburg","GGD Hart voor Brabant",190,189,1
2021-04-03,"Uithoorn","GGD Amsterdam",9,8,1
2021-04-03,"Utrecht","GGD Regio Utrecht",118,120,-2
2021-04-03,"Vlaardingen","GGD Rotterdam-Rijnmond",40,39,1
2021-04-03,"Westerwolde","GGD Groningen",6,5,1
2021-04-03,"Zaanstad","GGD Zaanstreek/Waterland",84,89,-5
2021-04-03,"Zeist","GGD Regio Utrecht",18,16,2
2021-04-03,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,17,-2
2021-04-03,"Zoetermeer","GGD Haaglanden",46,45,1
2021-04-03,"Zuidplas","GGD Hollands-Midden",22,21,1
