"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-29,"Deurne","GGD Brabant-Zuidoost",33,32,1
2021-04-29,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-04-29,"Doetinchem","GGD Noord- en Oost-Gelderland",33,32,1
2021-04-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,25,-1
2021-04-29,"Eindhoven","GGD Brabant-Zuidoost",138,137,1
2021-04-29,"Geldrop-Mierlo","GGD Brabant-Zuidoost",21,20,1
2021-04-29,"Gemert-Bakel","GGD Brabant-Zuidoost",20,18,2
2021-04-29,"Haarlemmermeer","GGD Kennemerland",63,64,-1
2021-04-29,"Heerenveen","GGD Fryslân",15,14,1
2021-04-29,"Helmond","GGD Brabant-Zuidoost",73,71,2
2021-04-29,"Hengelo (O.)","GGD Regio Twente",25,24,1
2021-04-29,"Het Hogeland","GGD Groningen",16,14,2
2021-04-29,"Hulst","GGD Zeeland",19,20,-1
2021-04-29,"Katwijk","GGD Hollands-Midden",28,27,1
2021-04-29,"Krimpenerwaard","GGD Hollands-Midden",34,35,-1
2021-04-29,"Lansingerland","GGD Rotterdam-Rijnmond",32,33,-1
2021-04-29,"Leiderdorp","GGD Hollands-Midden",8,9,-1
2021-04-29,"Maasdriel","GGD Gelderland-Zuid",22,23,-1
2021-04-29,"Meierijstad","GGD Hart voor Brabant",49,48,1
2021-04-29,"Midden-Delfland","GGD Haaglanden",6,5,1
2021-04-29,"Nijmegen","GGD Gelderland-Zuid",62,61,1
2021-04-29,"Oudewater","GGD Regio Utrecht",3,2,1
2021-04-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,13,2
2021-04-29,"Roerdalen","GGD Limburg-Noord",14,13,1
2021-04-29,"Rotterdam","GGD Rotterdam-Rijnmond",387,385,2
2021-04-29,"Schagen","GGD Hollands-Noorden",12,13,-1
2021-04-29,"Sint Anthonis","GGD Hart voor Brabant",5,4,1
2021-04-29,"Staphorst","GGD IJsselland",19,18,1
2021-04-29,"Steenwijkerland","GGD IJsselland",12,13,-1
2021-04-29,"Teylingen","GGD Hollands-Midden",21,22,-1
2021-04-29,"Tilburg","GGD Hart voor Brabant",159,158,1
2021-04-29,"Utrecht","GGD Regio Utrecht",120,121,-1
2021-04-29,"Veenendaal","GGD Regio Utrecht",25,24,1
2021-04-29,"Venray","GGD Limburg-Noord",31,30,1
2021-04-29,"Weert","GGD Limburg-Noord",20,19,1
2021-04-29,"West Betuwe","GGD Gelderland-Zuid",21,20,1
2021-04-29,"Westerkwartier","GGD Groningen",38,37,1
2021-04-29,"Westland","GGD Haaglanden",55,54,1
2021-04-29,"Wijdemeren","GGD Gooi en Vechtstreek",5,4,1
2021-04-29,"Woudenberg","GGD Regio Utrecht",6,7,-1
2021-04-29,"Zoetermeer","GGD Haaglanden",43,41,2
2021-04-29,"Zwolle","GGD IJsselland",42,43,-1
