"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-16,"Amstelveen","GGD Amsterdam",34,33,1
2021-03-16,"Amsterdam","GGD Amsterdam",263,265,-2
2021-03-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-03-16,"Baarn","GGD Regio Utrecht",4,3,1
2021-03-16,"Beekdaelen","GGD Zuid-Limburg",10,11,-1
2021-03-16,"Culemborg","GGD Gelderland-Zuid",18,17,1
2021-03-16,"De Bilt","GGD Regio Utrecht",11,12,-1
2021-03-16,"De Ronde Venen","GGD Regio Utrecht",6,5,1
2021-03-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-03-16,"Edam-Volendam","GGD Zaanstreek/Waterland",28,29,-1
2021-03-16,"Haarlemmermeer","GGD Kennemerland",42,43,-1
2021-03-16,"IJsselstein","GGD Regio Utrecht",9,10,-1
2021-03-16,"Laarbeek","GGD Brabant-Zuidoost",11,9,2
2021-03-16,"Leiden","GGD Hollands-Midden",42,41,1
2021-03-16,"Leiderdorp","GGD Hollands-Midden",12,13,-1
2021-03-16,"Leidschendam-Voorburg","GGD Haaglanden",21,22,-1
2021-03-16,"Maastricht","GGD Zuid-Limburg",24,23,1
2021-03-16,"Nijmegen","GGD Gelderland-Zuid",54,53,1
2021-03-16,"Noordwijk","GGD Hollands-Midden",26,23,3
2021-03-16,"Oss","GGD Hart voor Brabant",26,25,1
2021-03-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-03-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",177,175,2
2021-03-16,"Schiedam","GGD Rotterdam-Rijnmond",30,29,1
2021-03-16,"Schouwen-Duiveland","GGD Zeeland",1,2,-1
2021-03-16,"Soest","GGD Regio Utrecht",1,2,-1
2021-03-16,"Someren","GGD Brabant-Zuidoost",7,6,1
2021-03-16,"Terneuzen","GGD Zeeland",24,23,1
2021-03-16,"Uden","GGD Hart voor Brabant",25,24,1
2021-03-16,"Utrecht","GGD Regio Utrecht",86,84,2
2021-03-16,"Vlaardingen","GGD Rotterdam-Rijnmond",25,24,1
2021-03-16,"Westvoorne","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-16,"Woerden","GGD Regio Utrecht",6,5,1
2021-03-16,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-03-16,"Zaltbommel","GGD Gelderland-Zuid",23,22,1
2021-03-16,"Zutphen","GGD Noord- en Oost-Gelderland",9,10,-1
2021-03-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",19,18,1
