"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-28,"","GGD Zuid-Limburg",0,1,-1
2021-03-28,"Maastricht","GGD Zuid-Limburg",25,26,-1
2021-03-29,"","GGD Zuid-Limburg",0,1,-1
2021-03-29,"Heerlen","GGD Zuid-Limburg",23,24,-1
2021-04-02,"","GGD Zuid-Limburg",0,1,-1
2021-04-02,"Diemen","GGD Amsterdam",8,7,1
2021-04-03,"","GGD Zuid-Limburg",2,3,-1
2021-04-06,"","GGD Zuid-Limburg",1,3,-2
2021-04-06,"Diemen","GGD Amsterdam",4,2,2
2021-04-08,"","GGD Zuid-Limburg",0,1,-1
2021-04-08,"Diemen","GGD Amsterdam",4,3,1
2021-04-09,"","GGD Zuid-Limburg",1,2,-1
2021-04-10,"Beekdaelen","GGD Zuid-Limburg",29,30,-1
2021-04-10,"Echt-Susteren","GGD Limburg-Noord",23,24,-1
2021-04-10,"Eijsden-Margraten","GGD Zuid-Limburg",25,26,-1
2021-04-12,"","GGD Zuid-Limburg",0,1,-1
2021-04-13,"","GGD Zuid-Limburg",1,3,-2
2021-04-15,"","GGD Zuid-Limburg",1,3,-2
2021-04-15,"Brunssum","GGD Zuid-Limburg",15,14,1
2021-04-17,"","GGD Zuid-Limburg",1,2,-1
2021-04-18,"","GGD Zuid-Limburg",2,3,-1
2021-04-19,"","GGD Zuid-Limburg",1,2,-1
2021-04-19,"Sittard-Geleen","GGD Zuid-Limburg",47,46,1
2021-04-21,"","GGD Zuid-Limburg",3,5,-2
2021-04-22,"","GGD Zuid-Limburg",0,2,-2
2021-04-22,"Heerlen","GGD Zuid-Limburg",39,40,-1
2021-04-23,"Eijsden-Margraten","GGD Zuid-Limburg",19,20,-1
2021-04-23,"Heerlen","GGD Zuid-Limburg",46,47,-1
2021-04-24,"","GGD Zuid-Limburg",1,2,-1
2021-04-25,"Gulpen-Wittem","GGD Zuid-Limburg",6,7,-1
2021-04-26,"","GGD Zuid-Limburg",2,4,-2
2021-04-26,"Heerlen","GGD Zuid-Limburg",60,59,1
2021-04-27,"Landgraaf","GGD Zuid-Limburg",16,17,-1
2021-04-28,"Brunssum","GGD Zuid-Limburg",27,28,-1
2021-04-28,"Heerlen","GGD Zuid-Limburg",54,55,-1
2021-04-28,"Sittard-Geleen","GGD Zuid-Limburg",63,64,-1
2021-05-03,"Breda","GGD West-Brabant",135,136,-1
2021-05-03,"Maastricht","GGD Zuid-Limburg",76,77,-1
2021-05-04,"","GGD Zuid-Limburg",0,1,-1
2021-05-04,"Maastricht","GGD Zuid-Limburg",70,71,-1
2021-05-06,"","GGD Zuid-Limburg",3,2,1
2021-05-06,"Beekdaelen","GGD Zuid-Limburg",19,20,-1
2021-05-06,"Meerssen","GGD Zuid-Limburg",5,6,-1
2021-05-07,"","GGD Zuid-Limburg",0,1,-1
2021-05-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2021-05-08,"","GGD Zuid-Limburg",0,2,-2
2021-05-08,"Amsterdam","GGD Amsterdam",425,426,-1
2021-05-08,"Heiloo","GGD Hollands-Noorden",5,4,1
2021-05-08,"Leiden","GGD Hollands-Midden",35,36,-1
2021-05-09,"Sittard-Geleen","GGD Zuid-Limburg",41,42,-1
2021-05-10,"Maastricht","GGD Zuid-Limburg",55,56,-1
2021-05-12,"","GGD Zuid-Limburg",1,2,-1
2021-05-12,"Landgraaf","GGD Zuid-Limburg",18,19,-1
2021-05-16,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-05-19,"Kampen","GGD IJsselland",8,9,-1
2021-05-19,"Utrecht","GGD Regio Utrecht",109,110,-1
2021-05-20,"Hardenberg","GGD IJsselland",13,14,-1
2021-05-20,"Waalre","GGD Brabant-Zuidoost",6,7,-1
2021-05-23,"'s-Gravenhage","GGD Haaglanden",117,118,-1
2021-05-24,"Heerlen","GGD Zuid-Limburg",13,14,-1
2021-05-25,"Eijsden-Margraten","GGD Zuid-Limburg",3,4,-1
2021-05-27,"","GGD Hart voor Brabant",0,1,-1
2021-05-27,"","GGD Hollands-Midden",2,3,-1
2021-05-27,"Goirle","GGD Hart voor Brabant",4,3,1
2021-05-27,"Kaag en Braassem","GGD Hollands-Midden",2,3,-1
2021-05-27,"Leiden","GGD Hollands-Midden",15,14,1
2021-05-27,"Nieuwkoop","GGD Hollands-Midden",8,7,1
2021-05-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-28,"Eindhoven","GGD Brabant-Zuidoost",45,46,-1
2021-05-28,"Oss","GGD Hart voor Brabant",46,47,-1
2021-05-28,"Zaanstad","GGD Zaanstreek/Waterland",19,18,1
2021-05-30,"","GGD Hollands-Midden",0,1,-1
2021-05-30,"Leiden","GGD Hollands-Midden",18,17,1
2021-05-31,"","GGD Haaglanden",2,3,-1
2021-05-31,"Het Hogeland","GGD Groningen",7,6,1
2021-06-02,"Amersfoort","GGD Regio Utrecht",27,28,-1
2021-06-02,"Hardenberg","GGD IJsselland",8,9,-1
2021-06-03,"","GGD Haaglanden",1,2,-1
2021-06-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-06-03,"Rotterdam","GGD Rotterdam-Rijnmond",160,161,-1
2021-06-04,"Beverwijk","GGD Kennemerland",4,5,-1
2021-06-04,"Son en Breugel","GGD Brabant-Zuidoost",2,3,-1
2021-06-05,"","GGD Hart voor Brabant",0,1,-1
2021-06-05,"","GGD West-Brabant",0,1,-1
2021-06-05,"Almelo","GGD Regio Twente",13,14,-1
2021-06-05,"Amersfoort","GGD Regio Utrecht",27,28,-1
2021-06-05,"Amsterdam","GGD Amsterdam",81,82,-1
2021-06-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-06-05,"Borsele","GGD Zeeland",0,1,-1
2021-06-05,"Eindhoven","GGD Brabant-Zuidoost",47,48,-1
2021-06-05,"Haarlem","GGD Kennemerland",18,19,-1
2021-06-05,"Nieuwkoop","GGD Hollands-Midden",4,5,-1
2021-06-05,"Tilburg","GGD Hart voor Brabant",29,28,1
2021-06-05,"Waalwijk","GGD Hart voor Brabant",8,9,-1
2021-06-06,"","GGD Amsterdam",0,3,-3
2021-06-06,"","GGD Haaglanden",2,6,-4
2021-06-06,"","GGD Regio Twente",0,1,-1
2021-06-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-06-06,"'s-Gravenhage","GGD Haaglanden",58,56,2
2021-06-06,"'s-Hertogenbosch","GGD Hart voor Brabant",13,14,-1
2021-06-06,"Almelo","GGD Regio Twente",8,9,-1
2021-06-06,"Amsterdam","GGD Amsterdam",61,59,2
2021-06-06,"Delft","GGD Haaglanden",21,20,1
2021-06-06,"Dinkelland","GGD Regio Twente",3,4,-1
2021-06-06,"Dongen","GGD Hart voor Brabant",6,7,-1
2021-06-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2021-06-06,"Enschede","GGD Regio Twente",19,20,-1
2021-06-06,"Haarlem","GGD Kennemerland",14,15,-1
2021-06-06,"Het Hogeland","GGD Groningen",3,2,1
2021-06-06,"Maastricht","GGD Zuid-Limburg",10,11,-1
2021-06-06,"Nijmegen","GGD Gelderland-Zuid",27,26,1
2021-06-06,"Oldenzaal","GGD Regio Twente",2,1,1
2021-06-06,"Pijnacker-Nootdorp","GGD Haaglanden",3,4,-1
2021-06-06,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2021-06-06,"Rhenen","GGD Regio Utrecht",2,3,-1
2021-06-06,"Tilburg","GGD Hart voor Brabant",24,25,-1
2021-06-06,"Utrecht","GGD Regio Utrecht",35,36,-1
2021-06-06,"Waddinxveen","GGD Hollands-Midden",2,3,-1
2021-06-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-06-06,"Zoetermeer","GGD Haaglanden",14,15,-1
2021-06-06,"Zuidplas","GGD Hollands-Midden",3,4,-1
